排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,永安期货,9256,-105.0,2025-11-11,al2601,空单持仓,AL
11,国信期货,8905,-107.0,2025-11-11,al2601,空单持仓,AL
12,中信建投,8638,-264.0,2025-11-11,al2601,空单持仓,AL
13,东吴期货,8588,-539.0,2025-11-11,al2601,空单持仓,AL
14,建信期货,8328,502.0,2025-11-11,al2601,空单持仓,AL
15,华泰期货,8252,-1230.0,2025-11-11,al2601,空单持仓,AL
16,国联期货,7562,120.0,2025-11-11,al2601,空单持仓,AL
17,东亚期货,6769,-190.0,2025-11-11,al2601,空单持仓,AL
18,国海良时,6726,-76.0,2025-11-11,al2601,空单持仓,AL
19,广发期货,6076,80.0,2025-11-11,al2601,空单持仓,AL
20,中辉期货,5359,-703.0,2025-11-11,al2601,空单持仓,AL
1,国泰君安,34963,1335.0,2025-11-12,al2601,空单持仓,AL
2,中信期货,32159,7138.0,2025-11-12,al2601,空单持仓,AL
3,浙商期货,30627,904.0,2025-11-12,al2601,空单持仓,AL
4,银河期货,15219,-115.0,2025-11-12,al2601,空单持仓,AL
5,申万期货,12920,1274.0,2025-11-12,al2601,空单持仓,AL
6,东证期货,12547,432.0,2025-11-12,al2601,空单持仓,AL
7,方正中期,11918,1332.0,2025-11-12,al2601,空单持仓,AL
8,国贸期货,11152,751.0,2025-11-12,al2601,空单持仓,AL
9,中泰期货,10984,475.0,2025-11-12,al2601,空单持仓,AL
10,国信期货,10415,1510.0,2025-11-12,al2601,空单持仓,AL
11,中信建投,10300,1662.0,2025-11-12,al2601,空单持仓,AL
12,建信期货,10073,1745.0,2025-11-12,al2601,空单持仓,AL
13,永安期货,9595,339.0,2025-11-12,al2601,空单持仓,AL
14,东吴期货,9064,476.0,2025-11-12,al2601,空单持仓,AL
15,华泰期货,8538,286.0,2025-11-12,al2601,空单持仓,AL
16,国联期货,8090,528.0,2025-11-12,al2601,空单持仓,AL
17,广发期货,7042,966.0,2025-11-12,al2601,空单持仓,AL
18,国海良时,6898,172.0,2025-11-12,al2601,空单持仓,AL
19,东亚期货,6882,113.0,2025-11-12,al2601,空单持仓,AL
20,中辉期货,5890,531.0,2025-11-12,al2601,空单持仓,AL
