排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
13,中信建投,5534,-363.0,2025-08-21,al2510,空单持仓,AL
14,方正中期,5158,63.0,2025-08-21,al2510,空单持仓,AL
15,广发期货,3990,422.0,2025-08-21,al2510,空单持仓,AL
16,永安期货,3674,959.0,2025-08-21,al2510,空单持仓,AL
17,中粮期货,3477,90.0,2025-08-21,al2510,空单持仓,AL
18,国信期货,3387,210.0,2025-08-21,al2510,空单持仓,AL
19,华宝期货,3085,2.0,2025-08-21,al2510,空单持仓,AL
20,上海中期,2493,7.0,2025-08-21,al2510,空单持仓,AL
1,浙商期货,27594,39.0,20250822,al2510,空单持仓,AL
2,国泰君安,16663,552.0,20250822,al2510,空单持仓,AL
3,中信期货,16532,1367.0,20250822,al2510,空单持仓,AL
4,银河期货,13310,397.0,20250822,al2510,空单持仓,AL
5,东证期货,9849,2131.0,20250822,al2510,空单持仓,AL
6,南华期货,8408,-220.0,20250822,al2510,空单持仓,AL
7,华泰期货,8387,441.0,20250822,al2510,空单持仓,AL
8,中泰期货,8087,290.0,20250822,al2510,空单持仓,AL
9,国联期货,7786,-68.0,20250822,al2510,空单持仓,AL
10,光大期货,7524,180.0,20250822,al2510,空单持仓,AL
11,方正中期,5902,744.0,20250822,al2510,空单持仓,AL
12,国贸期货,5512,-412.0,20250822,al2510,空单持仓,AL
13,中信建投,4929,-605.0,20250822,al2510,空单持仓,AL
14,广发期货,4248,258.0,20250822,al2510,空单持仓,AL
15,永安期货,3851,177.0,20250822,al2510,空单持仓,AL
16,建信期货,3759,-4970.0,20250822,al2510,空单持仓,AL
17,中粮期货,3642,165.0,20250822,al2510,空单持仓,AL
18,国信期货,3457,70.0,20250822,al2510,空单持仓,AL
19,华宝期货,3085,0.0,20250822,al2510,空单持仓,AL
20,中辉期货,2827,394.0,20250822,al2510,空单持仓,AL
1,浙商期货,29053,1459.0,20250825,al2510,空单持仓,AL
2,中信期货,17884,1352.0,20250825,al2510,空单持仓,AL
3,国泰君安,17056,393.0,20250825,al2510,空单持仓,AL
4,银河期货,14853,1543.0,20250825,al2510,空单持仓,AL
5,中泰期货,8950,863.0,20250825,al2510,空单持仓,AL
6,东证期货,8466,-1383.0,20250825,al2510,空单持仓,AL
7,南华期货,8380,-28.0,20250825,al2510,空单持仓,AL
8,国联期货,8162,376.0,20250825,al2510,空单持仓,AL
9,华泰期货,7653,-734.0,20250825,al2510,空单持仓,AL
10,光大期货,7300,-224.0,20250825,al2510,空单持仓,AL
11,方正中期,6614,712.0,20250825,al2510,空单持仓,AL
12,中信建投,5268,339.0,20250825,al2510,空单持仓,AL
13,永安期货,4767,916.0,20250825,al2510,空单持仓,AL
14,广发期货,4751,503.0,20250825,al2510,空单持仓,AL
15,建信期货,4043,284.0,20250825,al2510,空单持仓,AL
16,中粮期货,3942,300.0,20250825,al2510,空单持仓,AL
17,国信期货,3781,324.0,20250825,al2510,空单持仓,AL
18,金瑞期货,3197,472.0,20250825,al2510,空单持仓,AL
19,长江期货,3167,867.0,20250825,al2510,空单持仓,AL
20,中辉期货,3132,305.0,20250825,al2510,空单持仓,AL
1,浙商期货,29301,248.0,20250826,al2510,空单持仓,AL
2,中信期货,16988,-896.0,20250826,al2510,空单持仓,AL
3,国泰君安,16097,-959.0,20250826,al2510,空单持仓,AL
4,银河期货,15034,181.0,20250826,al2510,空单持仓,AL
5,国联期货,10632,2470.0,20250826,al2510,空单持仓,AL
6,中泰期货,8785,-165.0,20250826,al2510,空单持仓,AL
7,南华期货,8367,-13.0,20250826,al2510,空单持仓,AL
8,华泰期货,8079,426.0,20250826,al2510,空单持仓,AL
9,东证期货,8017,-449.0,20250826,al2510,空单持仓,AL
10,方正中期,7308,694.0,20250826,al2510,空单持仓,AL
11,光大期货,6869,-431.0,20250826,al2510,空单持仓,AL
12,广发期货,4966,215.0,20250826,al2510,空单持仓,AL
13,中信建投,4916,-352.0,20250826,al2510,空单持仓,AL
14,永安期货,4905,138.0,20250826,al2510,空单持仓,AL
15,中粮期货,4287,345.0,20250826,al2510,空单持仓,AL
16,建信期货,4003,-40.0,20250826,al2510,空单持仓,AL
17,国信期货,3852,71.0,20250826,al2510,空单持仓,AL
18,金瑞期货,3438,241.0,20250826,al2510,空单持仓,AL
19,长江期货,3211,44.0,20250826,al2510,空单持仓,AL
20,国贸期货,3158,80.0,20250826,al2510,空单持仓,AL
1,浙商期货,29059,-242.0,20250827,al2510,空单持仓,AL
2,国泰君安,18596,2499.0,20250827,al2510,空单持仓,AL
3,中信期货,18174,1186.0,20250827,al2510,空单持仓,AL
4,银河期货,15612,578.0,20250827,al2510,空单持仓,AL
5,国联期货,9931,-701.0,20250827,al2510,空单持仓,AL
6,方正中期,9172,1864.0,20250827,al2510,空单持仓,AL
7,中泰期货,8950,165.0,20250827,al2510,空单持仓,AL
8,东证期货,8877,860.0,20250827,al2510,空单持仓,AL
9,华泰期货,8654,575.0,20250827,al2510,空单持仓,AL
10,南华期货,8544,177.0,20250827,al2510,空单持仓,AL
11,光大期货,7134,265.0,20250827,al2510,空单持仓,AL
12,中信建投,7025,2109.0,20250827,al2510,空单持仓,AL
13,广发期货,4997,31.0,20250827,al2510,空单持仓,AL
14,永安期货,4800,-105.0,20250827,al2510,空单持仓,AL
15,建信期货,4362,359.0,20250827,al2510,空单持仓,AL
16,中粮期货,4297,10.0,20250827,al2510,空单持仓,AL
17,国信期货,4177,325.0,20250827,al2510,空单持仓,AL
18,金瑞期货,3993,555.0,20250827,al2510,空单持仓,AL
19,长江期货,3809,598.0,20250827,al2510,空单持仓,AL
20,国贸期货,3404,246.0,20250827,al2510,空单持仓,AL
1,浙商期货,21143,-7916.0,20250828,AL2510,空单持仓,AL
2,国泰君安,19020,424.0,20250828,AL2510,空单持仓,AL
3,中信期货,17211,-963.0,20250828,AL2510,空单持仓,AL
4,银河期货,14894,-718.0,20250828,AL2510,空单持仓,AL
5,国联期货,9585,-346.0,20250828,AL2510,空单持仓,AL
6,东证期货,9313,436.0,20250828,AL2510,空单持仓,AL
7,方正中期,8963,-209.0,20250828,AL2510,空单持仓,AL
8,华泰期货,8308,-346.0,20250828,AL2510,空单持仓,AL
9,南华期货,8091,-453.0,20250828,AL2510,空单持仓,AL
10,中泰期货,7840,-1110.0,20250828,AL2510,空单持仓,AL
11,光大期货,7034,-100.0,20250828,AL2510,空单持仓,AL
12,中信建投,4710,-2315.0,20250828,AL2510,空单持仓,AL
13,广发期货,4577,-420.0,20250828,AL2510,空单持仓,AL
14,永安期货,4320,-480.0,20250828,AL2510,空单持仓,AL
15,建信期货,4242,-120.0,20250828,AL2510,空单持仓,AL
16,中粮期货,4179,-118.0,20250828,AL2510,空单持仓,AL
17,国信期货,3794,-383.0,20250828,AL2510,空单持仓,AL
18,金瑞期货,3714,-279.0,20250828,AL2510,空单持仓,AL
19,国贸期货,3251,-153.0,20250828,AL2510,空单持仓,AL
20,华宝期货,3085,0.0,20250828,AL2510,空单持仓,AL
1,国泰君安,19395,375.0,20250829,AL2510,空单持仓,AL
2,中信期货,17051,-160.0,20250829,AL2510,空单持仓,AL
3,浙商期货,16864,-4279.0,20250829,AL2510,空单持仓,AL
4,银河期货,15087,193.0,20250829,AL2510,空单持仓,AL
5,南华期货,10106,2015.0,20250829,AL2510,空单持仓,AL
6,国联期货,9471,-114.0,20250829,AL2510,空单持仓,AL
7,方正中期,9222,259.0,20250829,AL2510,空单持仓,AL
8,华泰期货,8343,35.0,20250829,AL2510,空单持仓,AL
9,中泰期货,8173,333.0,20250829,AL2510,空单持仓,AL
10,光大期货,6711,-323.0,20250829,AL2510,空单持仓,AL
11,东证期货,5130,-4183.0,20250829,AL2510,空单持仓,AL
12,永安期货,4955,635.0,20250829,AL2510,空单持仓,AL
13,广发期货,4686,109.0,20250829,AL2510,空单持仓,AL
14,中信建投,4479,-231.0,20250829,AL2510,空单持仓,AL
15,建信期货,4456,214.0,20250829,AL2510,空单持仓,AL
16,金瑞期货,4093,379.0,20250829,AL2510,空单持仓,AL
17,中粮期货,3975,-204.0,20250829,AL2510,空单持仓,AL
18,国信期货,3234,-560.0,20250829,AL2510,空单持仓,AL
19,国海良时,3123,65.0,20250829,AL2510,空单持仓,AL
20,华宝期货,3085,0.0,20250829,AL2510,空单持仓,AL
1,国泰君安,19115,-280.0,20250901,AL2510,空单持仓,AL
2,中信期货,16220,-831.0,20250901,AL2510,空单持仓,AL
3,浙商期货,15649,-1215.0,20250901,AL2510,空单持仓,AL
4,银河期货,13862,-1225.0,20250901,AL2510,空单持仓,AL
5,国联期货,9003,-468.0,20250901,AL2510,空单持仓,AL
6,方正中期,8323,-899.0,20250901,AL2510,空单持仓,AL
7,中泰期货,7633,-540.0,20250901,AL2510,空单持仓,AL
8,华泰期货,7570,-773.0,20250901,AL2510,空单持仓,AL
9,南华期货,6705,-3401.0,20250901,AL2510,空单持仓,AL
10,光大期货,6412,-299.0,20250901,AL2510,空单持仓,AL
11,东证期货,5933,803.0,20250901,AL2510,空单持仓,AL
12,永安期货,5251,296.0,20250901,AL2510,空单持仓,AL
13,广发期货,4630,-56.0,20250901,AL2510,空单持仓,AL
14,建信期货,4394,-62.0,20250901,AL2510,空单持仓,AL
15,中信建投,4389,-90.0,20250901,AL2510,空单持仓,AL
16,金瑞期货,3793,-300.0,20250901,AL2510,空单持仓,AL
17,中粮期货,3764,-211.0,20250901,AL2510,空单持仓,AL
18,国海良时,3299,176.0,20250901,AL2510,空单持仓,AL
19,长江期货,3176,207.0,20250901,AL2510,空单持仓,AL
20,华宝期货,3081,-4.0,20250901,AL2510,空单持仓,AL
1,国泰君安,18679,-436.0,20250902,AL2510,空单持仓,AL
2,中信期货,17006,786.0,20250902,AL2510,空单持仓,AL
3,银河期货,13681,-181.0,20250902,AL2510,空单持仓,AL
4,浙商期货,12746,-2903.0,20250902,AL2510,空单持仓,AL
5,国联期货,8489,-514.0,20250902,AL2510,空单持仓,AL
6,方正中期,8087,-236.0,20250902,AL2510,空单持仓,AL
7,华泰期货,7837,267.0,20250902,AL2510,空单持仓,AL
8,中泰期货,7765,132.0,20250902,AL2510,空单持仓,AL
9,南华期货,6509,-196.0,20250902,AL2510,空单持仓,AL
10,光大期货,6497,85.0,20250902,AL2510,空单持仓,AL
11,永安期货,5215,-36.0,20250902,AL2510,空单持仓,AL
12,广发期货,4925,295.0,20250902,AL2510,空单持仓,AL
13,东证期货,4683,-1250.0,20250902,AL2510,空单持仓,AL
14,建信期货,4474,80.0,20250902,AL2510,空单持仓,AL
15,中粮期货,3874,110.0,20250902,AL2510,空单持仓,AL
16,金瑞期货,3766,-27.0,20250902,AL2510,空单持仓,AL
17,中信建投,3278,-1111.0,20250902,AL2510,空单持仓,AL
18,国海良时,3259,-40.0,20250902,AL2510,空单持仓,AL
19,长江期货,3120,-56.0,20250902,AL2510,空单持仓,AL
20,华宝期货,3092,11.0,20250902,AL2510,空单持仓,AL
1,国泰君安,19245,566.0,20250903,AL2510,空单持仓,AL
2,中信期货,18141,1135.0,20250903,AL2510,空单持仓,AL
3,银河期货,15211,1530.0,20250903,AL2510,空单持仓,AL
4,浙商期货,12438,-308.0,20250903,AL2510,空单持仓,AL
5,国联期货,8240,-249.0,20250903,AL2510,空单持仓,AL
6,方正中期,8023,-64.0,20250903,AL2510,空单持仓,AL
7,中泰期货,7684,-81.0,20250903,AL2510,空单持仓,AL
8,华泰期货,7373,-464.0,20250903,AL2510,空单持仓,AL
9,光大期货,6388,-109.0,20250903,AL2510,空单持仓,AL
10,南华期货,5163,-1346.0,20250903,AL2510,空单持仓,AL
11,广发期货,5110,185.0,20250903,AL2510,空单持仓,AL
12,永安期货,5087,-128.0,20250903,AL2510,空单持仓,AL
13,东证期货,4949,266.0,20250903,AL2510,空单持仓,AL
14,金瑞期货,4429,663.0,20250903,AL2510,空单持仓,AL
15,建信期货,4348,-126.0,20250903,AL2510,空单持仓,AL
16,中粮期货,3777,-97.0,20250903,AL2510,空单持仓,AL
17,国贸期货,3577,920.0,20250903,AL2510,空单持仓,AL
18,中信建投,3411,133.0,20250903,AL2510,空单持仓,AL
19,国海良时,3118,-141.0,20250903,AL2510,空单持仓,AL
20,华宝期货,3083,-9.0,20250903,AL2510,空单持仓,AL
1,国泰君安,19284,39.0,20250904,AL2510,空单持仓,AL
2,中信期货,15694,-2447.0,20250904,AL2510,空单持仓,AL
3,银河期货,14387,-824.0,20250904,AL2510,空单持仓,AL
4,浙商期货,9019,-3419.0,20250904,AL2510,空单持仓,AL
5,国联期货,8306,66.0,20250904,AL2510,空单持仓,AL
6,方正中期,8018,-5.0,20250904,AL2510,空单持仓,AL
7,中泰期货,7299,-385.0,20250904,AL2510,空单持仓,AL
8,华泰期货,7158,-215.0,20250904,AL2510,空单持仓,AL
9,东证期货,6559,1610.0,20250904,AL2510,空单持仓,AL
10,光大期货,5985,-403.0,20250904,AL2510,空单持仓,AL
11,南华期货,5092,-71.0,20250904,AL2510,空单持仓,AL
12,永安期货,5083,-4.0,20250904,AL2510,空单持仓,AL
13,广发期货,4672,-438.0,20250904,AL2510,空单持仓,AL
14,金瑞期货,4260,-169.0,20250904,AL2510,空单持仓,AL
15,建信期货,3958,-390.0,20250904,AL2510,空单持仓,AL
16,中粮期货,3839,62.0,20250904,AL2510,空单持仓,AL
17,国贸期货,3400,-177.0,20250904,AL2510,空单持仓,AL
18,中信建投,3272,-139.0,20250904,AL2510,空单持仓,AL
19,国海良时,3229,111.0,20250904,AL2510,空单持仓,AL
20,华宝期货,3087,4.0,20250904,AL2510,空单持仓,AL
1,国泰君安,17061,-2223.0,20250905,AL2510,空单持仓,AL
2,中信期货,14831,-863.0,20250905,AL2510,空单持仓,AL
3,银河期货,14356,-31.0,20250905,AL2510,空单持仓,AL
4,浙商期货,8681,-338.0,20250905,AL2510,空单持仓,AL
5,国联期货,8237,-69.0,20250905,AL2510,空单持仓,AL
6,方正中期,7774,-244.0,20250905,AL2510,空单持仓,AL
7,中泰期货,7351,52.0,20250905,AL2510,空单持仓,AL
8,华泰期货,7240,82.0,20250905,AL2510,空单持仓,AL
9,光大期货,6004,19.0,20250905,AL2510,空单持仓,AL
10,南华期货,5154,62.0,20250905,AL2510,空单持仓,AL
11,永安期货,5094,11.0,20250905,AL2510,空单持仓,AL
12,金瑞期货,4426,166.0,20250905,AL2510,空单持仓,AL
13,建信期货,4139,181.0,20250905,AL2510,空单持仓,AL
14,广发期货,4139,-533.0,20250905,AL2510,空单持仓,AL
15,东证期货,4116,-2443.0,20250905,AL2510,空单持仓,AL
16,国贸期货,3444,44.0,20250905,AL2510,空单持仓,AL
17,中信建投,3406,134.0,20250905,AL2510,空单持仓,AL
18,国海良时,3231,2.0,20250905,AL2510,空单持仓,AL
19,中粮期货,3135,-704.0,20250905,AL2510,空单持仓,AL
20,华宝期货,3081,-6.0,20250905,AL2510,空单持仓,AL
1,国泰君安,16510,-551.0,20250908,AL2510,空单持仓,AL
2,中信期货,15832,1001.0,20250908,AL2510,空单持仓,AL
3,银河期货,14232,-124.0,20250908,AL2510,空单持仓,AL
4,浙商期货,8952,271.0,20250908,AL2510,空单持仓,AL
5,方正中期,8237,463.0,20250908,AL2510,空单持仓,AL
6,国联期货,7955,-282.0,20250908,AL2510,空单持仓,AL
7,华泰期货,7186,-54.0,20250908,AL2510,空单持仓,AL
8,光大期货,5974,-30.0,20250908,AL2510,空单持仓,AL
9,东证期货,5510,1394.0,20250908,AL2510,空单持仓,AL
10,南华期货,5326,172.0,20250908,AL2510,空单持仓,AL
11,中泰期货,5318,-2033.0,20250908,AL2510,空单持仓,AL
12,建信期货,4385,246.0,20250908,AL2510,空单持仓,AL
13,金瑞期货,4113,-313.0,20250908,AL2510,空单持仓,AL
14,广发期货,4073,-66.0,20250908,AL2510,空单持仓,AL
15,国贸期货,3722,278.0,20250908,AL2510,空单持仓,AL
16,中信建投,3421,15.0,20250908,AL2510,空单持仓,AL
17,永安期货,3389,-1705.0,20250908,AL2510,空单持仓,AL
18,国海良时,3363,132.0,20250908,AL2510,空单持仓,AL
19,中粮期货,3112,-23.0,20250908,AL2510,空单持仓,AL
20,华宝期货,3081,0.0,20250908,AL2510,空单持仓,AL
1,中信期货,16153,321.0,20250909,AL2510,空单持仓,AL
2,国泰君安,16032,-478.0,20250909,AL2510,空单持仓,AL
3,银河期货,15622,1390.0,20250909,AL2510,空单持仓,AL
4,浙商期货,8979,27.0,20250909,AL2510,空单持仓,AL
5,华泰期货,7193,7.0,20250909,AL2510,空单持仓,AL
6,光大期货,6093,119.0,20250909,AL2510,空单持仓,AL
7,方正中期,5842,-2395.0,20250909,AL2510,空单持仓,AL
8,东证期货,5518,8.0,20250909,AL2510,空单持仓,AL
9,南华期货,5420,94.0,20250909,AL2510,空单持仓,AL
10,中泰期货,5320,2.0,20250909,AL2510,空单持仓,AL
11,国联期货,4922,-3033.0,20250909,AL2510,空单持仓,AL
12,广发期货,4182,109.0,20250909,AL2510,空单持仓,AL
13,金瑞期货,4118,5.0,20250909,AL2510,空单持仓,AL
14,国海良时,3623,260.0,20250909,AL2510,空单持仓,AL
15,中信建投,3591,170.0,20250909,AL2510,空单持仓,AL
16,建信期货,3499,-886.0,20250909,AL2510,空单持仓,AL
17,永安期货,3392,3.0,20250909,AL2510,空单持仓,AL
18,国贸期货,3370,-352.0,20250909,AL2510,空单持仓,AL
19,中粮期货,3331,219.0,20250909,AL2510,空单持仓,AL
20,华宝期货,3088,7.0,20250909,AL2510,空单持仓,AL
1,中信期货,15936,-217.0,20250910,AL2510,空单持仓,AL
2,银河期货,15636,14.0,20250910,AL2510,空单持仓,AL
3,国泰君安,14934,-1098.0,20250910,AL2510,空单持仓,AL
4,浙商期货,9187,208.0,20250910,AL2510,空单持仓,AL
5,华泰期货,7198,5.0,20250910,AL2510,空单持仓,AL
6,方正中期,6226,384.0,20250910,AL2510,空单持仓,AL
7,光大期货,6208,115.0,20250910,AL2510,空单持仓,AL
8,东证期货,6118,600.0,20250910,AL2510,空单持仓,AL
9,中泰期货,5579,259.0,20250910,AL2510,空单持仓,AL
10,南华期货,5337,-83.0,20250910,AL2510,空单持仓,AL
11,金瑞期货,4132,14.0,20250910,AL2510,空单持仓,AL
12,广发期货,4097,-85.0,20250910,AL2510,空单持仓,AL
13,中粮期货,3921,590.0,20250910,AL2510,空单持仓,AL
14,国海良时,3744,121.0,20250910,AL2510,空单持仓,AL
15,国贸期货,3674,304.0,20250910,AL2510,空单持仓,AL
16,中信建投,3599,8.0,20250910,AL2510,空单持仓,AL
17,永安期货,3457,65.0,20250910,AL2510,空单持仓,AL
18,建信期货,3408,-91.0,20250910,AL2510,空单持仓,AL
19,华宝期货,3083,-5.0,20250910,AL2510,空单持仓,AL
20,国联期货,3006,-1916.0,20250910,AL2510,空单持仓,AL
1,中信期货,17759,1823.0,20250911,AL2510,空单持仓,AL
2,国泰君安,15667,733.0,20250911,AL2510,空单持仓,AL
3,银河期货,14878,-758.0,20250911,AL2510,空单持仓,AL
4,浙商期货,8088,-1099.0,20250911,AL2510,空单持仓,AL
5,华泰期货,7446,248.0,20250911,AL2510,空单持仓,AL
6,中泰期货,6802,1223.0,20250911,AL2510,空单持仓,AL
7,东证期货,6218,100.0,20250911,AL2510,空单持仓,AL
8,方正中期,5699,-527.0,20250911,AL2510,空单持仓,AL
9,南华期货,5441,104.0,20250911,AL2510,空单持仓,AL
10,光大期货,5398,-810.0,20250911,AL2510,空单持仓,AL
11,金瑞期货,5010,878.0,20250911,AL2510,空单持仓,AL
12,广发期货,4590,493.0,20250911,AL2510,空单持仓,AL
13,中粮期货,4074,153.0,20250911,AL2510,空单持仓,AL
14,国海良时,3900,156.0,20250911,AL2510,空单持仓,AL
15,国贸期货,3732,58.0,20250911,AL2510,空单持仓,AL
16,中信建投,3642,43.0,20250911,AL2510,空单持仓,AL
17,建信期货,3421,13.0,20250911,AL2510,空单持仓,AL
18,国联期货,3386,380.0,20250911,AL2510,空单持仓,AL
19,永安期货,3157,-300.0,20250911,AL2510,空单持仓,AL
20,新湖期货,3106,436.0,20250911,AL2510,空单持仓,AL
1,浙商期货,27227,1304.0,20250912,AL2511,空单持仓,AL
2,国泰君安,15048,3357.0,20250912,AL2511,空单持仓,AL
3,中信期货,14879,1478.0,20250912,AL2511,空单持仓,AL
4,方正中期,12928,2657.0,20250912,AL2511,空单持仓,AL
5,中泰期货,8638,728.0,20250912,AL2511,空单持仓,AL
6,南华期货,7885,361.0,20250912,AL2511,空单持仓,AL
7,申万期货,7720,301.0,20250912,AL2511,空单持仓,AL
8,华泰期货,7437,1488.0,20250912,AL2511,空单持仓,AL
9,平安期货,6297,52.0,20250912,AL2511,空单持仓,AL
10,中信建投,6023,1007.0,20250912,AL2511,空单持仓,AL
11,国联期货,5358,2281.0,20250912,AL2511,空单持仓,AL
12,永安期货,5278,580.0,20250912,AL2511,空单持仓,AL
13,建信期货,4925,587.0,20250912,AL2511,空单持仓,AL
14,国贸期货,4674,266.0,20250912,AL2511,空单持仓,AL
15,银河期货,4508,915.0,20250912,AL2511,空单持仓,AL
16,广发期货,4417,710.0,20250912,AL2511,空单持仓,AL
17,东吴期货,4280,2324.0,20250912,AL2511,空单持仓,AL
18,国信期货,3836,351.0,20250912,AL2511,空单持仓,AL
19,中辉期货,3689,339.0,20250912,AL2511,空单持仓,AL
20,华宝期货,3542,2.0,20250912,AL2511,空单持仓,AL
1,浙商期货,32651,5424.0,20250915,AL2511,空单持仓,AL
2,中信期货,18198,3319.0,20250915,AL2511,空单持仓,AL
3,国泰君安,17007,1959.0,20250915,AL2511,空单持仓,AL
4,方正中期,12882,-46.0,20250915,AL2511,空单持仓,AL
5,中泰期货,10649,2011.0,20250915,AL2511,空单持仓,AL
6,华泰期货,9102,1665.0,20250915,AL2511,空单持仓,AL
7,南华期货,9040,1155.0,20250915,AL2511,空单持仓,AL
8,中信建投,6750,727.0,20250915,AL2511,空单持仓,AL
9,申万期货,6512,-1208.0,20250915,AL2511,空单持仓,AL
10,平安期货,6271,-26.0,20250915,AL2511,空单持仓,AL
11,广发期货,6044,1627.0,20250915,AL2511,空单持仓,AL
12,银河期货,5867,1359.0,20250915,AL2511,空单持仓,AL
13,建信期货,5547,622.0,20250915,AL2511,空单持仓,AL
14,永安期货,5387,109.0,20250915,AL2511,空单持仓,AL
15,国联期货,5373,15.0,20250915,AL2511,空单持仓,AL
16,东吴期货,5227,947.0,20250915,AL2511,空单持仓,AL
17,国贸期货,5106,432.0,20250915,AL2511,空单持仓,AL
18,东证期货,4769,1295.0,20250915,AL2511,空单持仓,AL
19,国信期货,4480,644.0,20250915,AL2511,空单持仓,AL
