排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
15,中信建投,9685,4853.0,2026-06-25,al2608,成交量,AL
16,方正中期,7639,3604.0,2026-06-25,al2608,成交量,AL
17,国信期货,7326,1762.0,2026-06-25,al2608,成交量,AL
18,国元期货,6881,2507.0,2026-06-25,al2608,成交量,AL
19,中辉期货,6662,3144.0,2026-06-25,al2608,成交量,AL
20,永安期货,6651,3076.0,2026-06-25,al2608,成交量,AL
1,中信期货,70789,-21062.0,2026-06-26,al2608,成交量,AL
2,国泰君安,67065,-20780.0,2026-06-26,al2608,成交量,AL
3,东证期货,55146,-4575.0,2026-06-26,al2608,成交量,AL
4,华泰期货,45245,-20345.0,2026-06-26,al2608,成交量,AL
5,华闻期货,34470,-2229.0,2026-06-26,al2608,成交量,AL
6,中泰期货,33256,-19087.0,2026-06-26,al2608,成交量,AL
7,海通期货,19680,-8504.0,2026-06-26,al2608,成交量,AL
8,广发期货,15865,-10804.0,2026-06-26,al2608,成交量,AL
9,银河期货,11305,-3157.0,2026-06-26,al2608,成交量,AL
10,南华期货,10599,-5357.0,2026-06-26,al2608,成交量,AL
11,国联期货,9111,-5522.0,2026-06-26,al2608,成交量,AL
12,浙商期货,8936,-4813.0,2026-06-26,al2608,成交量,AL
13,东吴期货,7792,-4776.0,2026-06-26,al2608,成交量,AL
14,中信建投,7540,-2145.0,2026-06-26,al2608,成交量,AL
15,申万期货,7215,-8652.0,2026-06-26,al2608,成交量,AL
16,国信期货,6650,-676.0,2026-06-26,al2608,成交量,AL
17,方正中期,5726,-1913.0,2026-06-26,al2608,成交量,AL
18,永安期货,5624,-1027.0,2026-06-26,al2608,成交量,AL
19,中财期货,5608,232.0,2026-06-26,al2608,成交量,AL
20,东方财富,5202,-1206.0,2026-06-26,al2608,成交量,AL
