排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,61379,481.0,2025-11-11,al2601,多单持仓,AL
2,东证期货,32307,-2542.0,2025-11-11,al2601,多单持仓,AL
3,乾坤期货,25955,-437.0,2025-11-11,al2601,多单持仓,AL
4,国泰君安,23025,-2679.0,2025-11-11,al2601,多单持仓,AL
5,银河期货,16453,-251.0,2025-11-11,al2601,多单持仓,AL
6,永安期货,15568,64.0,2025-11-11,al2601,多单持仓,AL
7,中金财富,10209,-374.0,2025-11-11,al2601,多单持仓,AL
8,浙商期货,9443,-46.0,2025-11-11,al2601,多单持仓,AL
9,国投期货,7793,706.0,2025-11-11,al2601,多单持仓,AL
10,东亚期货,7711,952.0,2025-11-11,al2601,多单持仓,AL
11,中信建投,7559,218.0,2025-11-11,al2601,多单持仓,AL
12,华泰期货,7507,161.0,2025-11-11,al2601,多单持仓,AL
13,瑞银期货,6398,0.0,2025-11-11,al2601,多单持仓,AL
14,方正中期,6127,1714.0,2025-11-11,al2601,多单持仓,AL
15,广发期货,5726,-221.0,2025-11-11,al2601,多单持仓,AL
16,光大期货,5580,-365.0,2025-11-11,al2601,多单持仓,AL
17,海通期货,5398,436.0,2025-11-11,al2601,多单持仓,AL
18,五矿期货,5153,-661.0,2025-11-11,al2601,多单持仓,AL
19,东吴期货,4655,-485.0,2025-11-11,al2601,多单持仓,AL
20,平安期货,4480,1019.0,2025-11-11,al2601,多单持仓,AL
1,中信期货,62071,692.0,2025-11-12,al2601,多单持仓,AL
2,东证期货,37631,5324.0,2025-11-12,al2601,多单持仓,AL
3,乾坤期货,28232,2277.0,2025-11-12,al2601,多单持仓,AL
4,国泰君安,27656,4631.0,2025-11-12,al2601,多单持仓,AL
5,永安期货,17704,2136.0,2025-11-12,al2601,多单持仓,AL
6,银河期货,17246,793.0,2025-11-12,al2601,多单持仓,AL
7,浙商期货,10053,610.0,2025-11-12,al2601,多单持仓,AL
8,中金财富,10053,-156.0,2025-11-12,al2601,多单持仓,AL
9,华泰期货,8785,1278.0,2025-11-12,al2601,多单持仓,AL
10,东亚期货,7944,233.0,2025-11-12,al2601,多单持仓,AL
11,国投期货,7891,98.0,2025-11-12,al2601,多单持仓,AL
12,中信建投,7698,139.0,2025-11-12,al2601,多单持仓,AL
13,方正中期,7147,1020.0,2025-11-12,al2601,多单持仓,AL
14,瑞银期货,6398,0.0,2025-11-12,al2601,多单持仓,AL
15,海通期货,6309,911.0,2025-11-12,al2601,多单持仓,AL
16,广发期货,5961,235.0,2025-11-12,al2601,多单持仓,AL
17,光大期货,5738,158.0,2025-11-12,al2601,多单持仓,AL
18,徽商期货,5719,2050.0,2025-11-12,al2601,多单持仓,AL
19,东吴期货,5606,951.0,2025-11-12,al2601,多单持仓,AL
20,平安期货,4859,379.0,2025-11-12,al2601,多单持仓,AL
