排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,广发期货,650,186.0,20250825,sn2510,多单持仓,SN
9,华泰期货,628,440.0,20250825,sn2510,多单持仓,SN
10,金瑞期货,548,-250.0,20250825,sn2510,多单持仓,SN
11,浙商期货,496,21.0,20250825,sn2510,多单持仓,SN
12,海通期货,456,274.0,20250825,sn2510,多单持仓,SN
13,东海期货,447,61.0,20250825,sn2510,多单持仓,SN
14,新湖期货,398,77.0,20250825,sn2510,多单持仓,SN
15,中粮期货,394,147.0,20250825,sn2510,多单持仓,SN
16,宝城期货,372,-1.0,20250825,sn2510,多单持仓,SN
17,方正中期,367,132.0,20250825,sn2510,多单持仓,SN
18,中国国际,346,-6.0,20250825,sn2510,多单持仓,SN
19,银河期货,338,-42.0,20250825,sn2510,多单持仓,SN
20,中信建投,319,8.0,20250825,sn2510,多单持仓,SN
1,国泰君安,2493,509.0,20250826,sn2510,多单持仓,SN
2,中信期货,2189,-363.0,20250826,sn2510,多单持仓,SN
3,东证期货,1535,641.0,20250826,sn2510,多单持仓,SN
4,乾坤期货,1013,-127.0,20250826,sn2510,多单持仓,SN
5,瑞达期货,973,66.0,20250826,sn2510,多单持仓,SN
6,广发期货,806,156.0,20250826,sn2510,多单持仓,SN
7,国投期货,700,-7.0,20250826,sn2510,多单持仓,SN
8,南华期货,615,-53.0,20250826,sn2510,多单持仓,SN
9,方正中期,606,239.0,20250826,sn2510,多单持仓,SN
10,华泰期货,556,-72.0,20250826,sn2510,多单持仓,SN
11,浙商期货,543,47.0,20250826,sn2510,多单持仓,SN
12,银河期货,538,200.0,20250826,sn2510,多单持仓,SN
13,金瑞期货,524,-24.0,20250826,sn2510,多单持仓,SN
14,东海期货,473,26.0,20250826,sn2510,多单持仓,SN
15,中粮期货,473,79.0,20250826,sn2510,多单持仓,SN
16,海通期货,470,14.0,20250826,sn2510,多单持仓,SN
17,中信建投,428,109.0,20250826,sn2510,多单持仓,SN
18,宝城期货,407,35.0,20250826,sn2510,多单持仓,SN
19,新湖期货,406,8.0,20250826,sn2510,多单持仓,SN
20,光大期货,377,88.0,20250826,sn2510,多单持仓,SN
1,国泰君安,2932,439.0,20250827,sn2510,多单持仓,SN
2,中信期货,2773,584.0,20250827,sn2510,多单持仓,SN
3,东证期货,1835,300.0,20250827,sn2510,多单持仓,SN
4,瑞达期货,1483,510.0,20250827,sn2510,多单持仓,SN
5,广发期货,885,79.0,20250827,sn2510,多单持仓,SN
6,华泰期货,876,320.0,20250827,sn2510,多单持仓,SN
7,方正中期,802,196.0,20250827,sn2510,多单持仓,SN
8,南华期货,794,179.0,20250827,sn2510,多单持仓,SN
9,银河期货,756,218.0,20250827,sn2510,多单持仓,SN
10,东海期货,742,269.0,20250827,sn2510,多单持仓,SN
11,东亚期货,676,467.0,20250827,sn2510,多单持仓,SN
12,浙商期货,648,105.0,20250827,sn2510,多单持仓,SN
13,海通期货,617,147.0,20250827,sn2510,多单持仓,SN
14,招商期货,594,319.0,20250827,sn2510,多单持仓,SN
15,中信建投,594,166.0,20250827,sn2510,多单持仓,SN
16,光大期货,558,181.0,20250827,sn2510,多单持仓,SN
17,中金财富,504,198.0,20250827,sn2510,多单持仓,SN
18,平安期货,478,108.0,20250827,sn2510,多单持仓,SN
19,国投期货,475,-225.0,20250827,sn2510,多单持仓,SN
20,新湖期货,465,59.0,20250827,sn2510,多单持仓,SN
1,国泰君安,3142,210.0,20250828,SN2510,多单持仓,SN
2,中信期货,2805,32.0,20250828,SN2510,多单持仓,SN
3,东证期货,1888,53.0,20250828,SN2510,多单持仓,SN
4,瑞达期货,1665,182.0,20250828,SN2510,多单持仓,SN
5,华泰期货,1021,145.0,20250828,SN2510,多单持仓,SN
6,广发期货,1012,127.0,20250828,SN2510,多单持仓,SN
7,东海期货,800,58.0,20250828,SN2510,多单持仓,SN
8,海通期货,785,168.0,20250828,SN2510,多单持仓,SN
9,南华期货,767,-27.0,20250828,SN2510,多单持仓,SN
10,银河期货,765,9.0,20250828,SN2510,多单持仓,SN
11,浙商期货,754,106.0,20250828,SN2510,多单持仓,SN
12,方正中期,712,-90.0,20250828,SN2510,多单持仓,SN
13,东亚期货,702,26.0,20250828,SN2510,多单持仓,SN
14,招商期货,599,5.0,20250828,SN2510,多单持仓,SN
15,光大期货,573,15.0,20250828,SN2510,多单持仓,SN
16,中金财富,570,66.0,20250828,SN2510,多单持仓,SN
17,中粮期货,555,218.0,20250828,SN2510,多单持仓,SN
18,平安期货,548,70.0,20250828,SN2510,多单持仓,SN
19,中信建投,521,-73.0,20250828,SN2510,多单持仓,SN
20,华闻期货,503,65.0,20250828,SN2510,多单持仓,SN
1,国泰君安,4147,1005.0,20250829,SN2510,多单持仓,SN
2,中信期货,3933,1128.0,20250829,SN2510,多单持仓,SN
3,东证期货,3117,1229.0,20250829,SN2510,多单持仓,SN
4,华泰期货,1561,540.0,20250829,SN2510,多单持仓,SN
5,瑞达期货,1539,-126.0,20250829,SN2510,多单持仓,SN
6,海通期货,1447,662.0,20250829,SN2510,多单持仓,SN
7,银河期货,1205,440.0,20250829,SN2510,多单持仓,SN
8,东亚期货,1200,498.0,20250829,SN2510,多单持仓,SN
9,方正中期,1007,295.0,20250829,SN2510,多单持仓,SN
10,广发期货,987,-25.0,20250829,SN2510,多单持仓,SN
11,浙商期货,960,206.0,20250829,SN2510,多单持仓,SN
12,东海期货,795,-5.0,20250829,SN2510,多单持仓,SN
13,南华期货,749,-18.0,20250829,SN2510,多单持仓,SN
14,中信建投,731,210.0,20250829,SN2510,多单持仓,SN
15,平安期货,722,174.0,20250829,SN2510,多单持仓,SN
16,新湖期货,718,280.0,20250829,SN2510,多单持仓,SN
17,招商期货,668,69.0,20250829,SN2510,多单持仓,SN
18,中金财富,652,82.0,20250829,SN2510,多单持仓,SN
19,华闻期货,633,130.0,20250829,SN2510,多单持仓,SN
20,创元期货,618,269.0,20250829,SN2510,多单持仓,SN
1,中信期货,3076,-857.0,20250901,SN2510,多单持仓,SN
2,国泰君安,2515,-1632.0,20250901,SN2510,多单持仓,SN
3,东证期货,1511,-1606.0,20250901,SN2510,多单持仓,SN
4,广发期货,1157,170.0,20250901,SN2510,多单持仓,SN
5,南华期货,1134,385.0,20250901,SN2510,多单持仓,SN
6,华泰期货,971,-590.0,20250901,SN2510,多单持仓,SN
7,瑞达期货,900,-639.0,20250901,SN2510,多单持仓,SN
8,银河期货,872,-333.0,20250901,SN2510,多单持仓,SN
9,光大期货,870,331.0,20250901,SN2510,多单持仓,SN
10,东海期货,803,8.0,20250901,SN2510,多单持仓,SN
11,国贸期货,771,453.0,20250901,SN2510,多单持仓,SN
12,东亚期货,750,-450.0,20250901,SN2510,多单持仓,SN
13,平安期货,722,0.0,20250901,SN2510,多单持仓,SN
14,浙商期货,707,-253.0,20250901,SN2510,多单持仓,SN
15,新湖期货,700,-18.0,20250901,SN2510,多单持仓,SN
16,中金财富,684,32.0,20250901,SN2510,多单持仓,SN
17,中信建投,642,-89.0,20250901,SN2510,多单持仓,SN
18,永安期货,632,140.0,20250901,SN2510,多单持仓,SN
19,中财期货,550,6.0,20250901,SN2510,多单持仓,SN
20,方正中期,507,-500.0,20250901,SN2510,多单持仓,SN
1,中信期货,2799,-277.0,20250902,SN2510,多单持仓,SN
2,国泰君安,2772,257.0,20250902,SN2510,多单持仓,SN
3,东证期货,1565,54.0,20250902,SN2510,多单持仓,SN
4,南华期货,1144,10.0,20250902,SN2510,多单持仓,SN
5,广发期货,1139,-18.0,20250902,SN2510,多单持仓,SN
6,瑞达期货,1023,123.0,20250902,SN2510,多单持仓,SN
7,银河期货,1021,149.0,20250902,SN2510,多单持仓,SN
8,光大期货,881,11.0,20250902,SN2510,多单持仓,SN
9,东海期货,876,73.0,20250902,SN2510,多单持仓,SN
10,东亚期货,752,2.0,20250902,SN2510,多单持仓,SN
11,新湖期货,751,51.0,20250902,SN2510,多单持仓,SN
12,海通期货,751,245.0,20250902,SN2510,多单持仓,SN
13,华泰期货,685,-286.0,20250902,SN2510,多单持仓,SN
14,中金财富,676,-8.0,20250902,SN2510,多单持仓,SN
15,浙商期货,663,-44.0,20250902,SN2510,多单持仓,SN
16,永安期货,621,-11.0,20250902,SN2510,多单持仓,SN
17,平安期货,613,-109.0,20250902,SN2510,多单持仓,SN
18,中信建投,583,-59.0,20250902,SN2510,多单持仓,SN
19,东航期货,499,18.0,20250902,SN2510,多单持仓,SN
20,中泰期货,489,56.0,20250902,SN2510,多单持仓,SN
1,中信期货,2668,-131.0,20250903,SN2510,多单持仓,SN
2,国泰君安,2429,-343.0,20250903,SN2510,多单持仓,SN
3,东证期货,1472,-93.0,20250903,SN2510,多单持仓,SN
4,广发期货,1176,37.0,20250903,SN2510,多单持仓,SN
5,南华期货,1124,-20.0,20250903,SN2510,多单持仓,SN
6,东海期货,899,23.0,20250903,SN2510,多单持仓,SN
7,国贸期货,875,464.0,20250903,SN2510,多单持仓,SN
8,光大期货,871,-10.0,20250903,SN2510,多单持仓,SN
9,瑞达期货,864,-159.0,20250903,SN2510,多单持仓,SN
10,中泰期货,796,307.0,20250903,SN2510,多单持仓,SN
11,华泰期货,777,92.0,20250903,SN2510,多单持仓,SN
12,银河期货,760,-261.0,20250903,SN2510,多单持仓,SN
13,新湖期货,755,4.0,20250903,SN2510,多单持仓,SN
14,浙商期货,752,89.0,20250903,SN2510,多单持仓,SN
15,东亚期货,732,-20.0,20250903,SN2510,多单持仓,SN
16,中信建投,604,21.0,20250903,SN2510,多单持仓,SN
17,平安期货,595,-18.0,20250903,SN2510,多单持仓,SN
18,金瑞期货,587,204.0,20250903,SN2510,多单持仓,SN
19,海通期货,564,-187.0,20250903,SN2510,多单持仓,SN
20,中金财富,559,-117.0,20250903,SN2510,多单持仓,SN
1,中信期货,2769,101.0,20250904,SN2510,多单持仓,SN
2,国泰君安,2506,77.0,20250904,SN2510,多单持仓,SN
3,东证期货,1477,5.0,20250904,SN2510,多单持仓,SN
4,广发期货,1157,-19.0,20250904,SN2510,多单持仓,SN
5,南华期货,1103,-21.0,20250904,SN2510,多单持仓,SN
6,瑞达期货,945,81.0,20250904,SN2510,多单持仓,SN
7,东海期货,869,-30.0,20250904,SN2510,多单持仓,SN
8,光大期货,756,-115.0,20250904,SN2510,多单持仓,SN
9,中泰期货,710,-86.0,20250904,SN2510,多单持仓,SN
10,东亚期货,676,-56.0,20250904,SN2510,多单持仓,SN
11,浙商期货,675,-77.0,20250904,SN2510,多单持仓,SN
12,华泰期货,642,-135.0,20250904,SN2510,多单持仓,SN
13,银河期货,628,-132.0,20250904,SN2510,多单持仓,SN
14,国贸期货,613,-262.0,20250904,SN2510,多单持仓,SN
15,金瑞期货,602,15.0,20250904,SN2510,多单持仓,SN
16,中信建投,597,-7.0,20250904,SN2510,多单持仓,SN
17,永安期货,530,96.0,20250904,SN2510,多单持仓,SN
18,新湖期货,510,-245.0,20250904,SN2510,多单持仓,SN
19,海通期货,483,-81.0,20250904,SN2510,多单持仓,SN
20,平安期货,465,-130.0,20250904,SN2510,多单持仓,SN
1,中信期货,2589,-180.0,20250905,SN2510,多单持仓,SN
2,国泰君安,2373,-133.0,20250905,SN2510,多单持仓,SN
3,东证期货,1352,-125.0,20250905,SN2510,多单持仓,SN
4,广发期货,1093,-64.0,20250905,SN2510,多单持仓,SN
5,南华期货,1039,-64.0,20250905,SN2510,多单持仓,SN
6,瑞达期货,995,50.0,20250905,SN2510,多单持仓,SN
7,东海期货,890,21.0,20250905,SN2510,多单持仓,SN
8,光大期货,683,-73.0,20250905,SN2510,多单持仓,SN
9,东亚期货,682,6.0,20250905,SN2510,多单持仓,SN
10,中泰期货,673,-37.0,20250905,SN2510,多单持仓,SN
11,浙商期货,647,-28.0,20250905,SN2510,多单持仓,SN
12,华泰期货,624,-18.0,20250905,SN2510,多单持仓,SN
13,银河期货,608,-20.0,20250905,SN2510,多单持仓,SN
14,中信建投,592,-5.0,20250905,SN2510,多单持仓,SN
15,金瑞期货,582,-20.0,20250905,SN2510,多单持仓,SN
16,新湖期货,509,-1.0,20250905,SN2510,多单持仓,SN
17,方正中期,483,41.0,20250905,SN2510,多单持仓,SN
18,国贸期货,450,-163.0,20250905,SN2510,多单持仓,SN
19,海通期货,424,-59.0,20250905,SN2510,多单持仓,SN
20,申万期货,416,-12.0,20250905,SN2510,多单持仓,SN
1,国泰君安,2427,54.0,20250908,SN2510,多单持仓,SN
2,中信期货,2176,-413.0,20250908,SN2510,多单持仓,SN
3,东证期货,1281,-71.0,20250908,SN2510,多单持仓,SN
4,广发期货,1141,48.0,20250908,SN2510,多单持仓,SN
5,瑞达期货,984,-11.0,20250908,SN2510,多单持仓,SN
6,南华期货,933,-106.0,20250908,SN2510,多单持仓,SN
7,东海期货,815,-75.0,20250908,SN2510,多单持仓,SN
8,金瑞期货,742,160.0,20250908,SN2510,多单持仓,SN
9,光大期货,708,25.0,20250908,SN2510,多单持仓,SN
10,方正中期,676,193.0,20250908,SN2510,多单持仓,SN
11,东亚期货,674,-8.0,20250908,SN2510,多单持仓,SN
12,中泰期货,674,1.0,20250908,SN2510,多单持仓,SN
13,中信建投,649,57.0,20250908,SN2510,多单持仓,SN
14,海通期货,584,160.0,20250908,SN2510,多单持仓,SN
15,银河期货,572,-36.0,20250908,SN2510,多单持仓,SN
16,浙商期货,552,-95.0,20250908,SN2510,多单持仓,SN
17,华泰期货,541,-83.0,20250908,SN2510,多单持仓,SN
18,申万期货,449,33.0,20250908,SN2510,多单持仓,SN
19,国贸期货,436,-14.0,20250908,SN2510,多单持仓,SN
20,新湖期货,428,-81.0,20250908,SN2510,多单持仓,SN
1,中信期货,2271,95.0,20250909,SN2510,多单持仓,SN
2,国泰君安,2246,-181.0,20250909,SN2510,多单持仓,SN
3,东证期货,1213,-68.0,20250909,SN2510,多单持仓,SN
4,广发期货,1130,-11.0,20250909,SN2510,多单持仓,SN
5,瑞达期货,1011,27.0,20250909,SN2510,多单持仓,SN
6,东海期货,816,1.0,20250909,SN2510,多单持仓,SN
7,南华期货,777,-156.0,20250909,SN2510,多单持仓,SN
8,国贸期货,744,308.0,20250909,SN2510,多单持仓,SN
9,方正中期,739,63.0,20250909,SN2510,多单持仓,SN
10,中泰期货,729,55.0,20250909,SN2510,多单持仓,SN
11,中信建投,684,35.0,20250909,SN2510,多单持仓,SN
12,光大期货,664,-44.0,20250909,SN2510,多单持仓,SN
13,银河期货,631,59.0,20250909,SN2510,多单持仓,SN
14,东亚期货,624,-50.0,20250909,SN2510,多单持仓,SN
15,浙商期货,583,31.0,20250909,SN2510,多单持仓,SN
16,金瑞期货,535,-207.0,20250909,SN2510,多单持仓,SN
17,申万期货,443,-6.0,20250909,SN2510,多单持仓,SN
18,华泰期货,440,-101.0,20250909,SN2510,多单持仓,SN
19,信达期货,426,45.0,20250909,SN2510,多单持仓,SN
20,华闻期货,424,19.0,20250909,SN2510,多单持仓,SN
1,国泰君安,2231,-15.0,20250910,SN2510,多单持仓,SN
2,中信期货,2190,-81.0,20250910,SN2510,多单持仓,SN
3,广发期货,1039,-91.0,20250910,SN2510,多单持仓,SN
4,东证期货,1007,-206.0,20250910,SN2510,多单持仓,SN
5,国贸期货,934,190.0,20250910,SN2510,多单持仓,SN
6,瑞达期货,879,-132.0,20250910,SN2510,多单持仓,SN
7,方正中期,800,61.0,20250910,SN2510,多单持仓,SN
8,南华期货,751,-26.0,20250910,SN2510,多单持仓,SN
9,东海期货,727,-89.0,20250910,SN2510,多单持仓,SN
10,中泰期货,677,-52.0,20250910,SN2510,多单持仓,SN
11,中信建投,676,-8.0,20250910,SN2510,多单持仓,SN
12,银河期货,640,9.0,20250910,SN2510,多单持仓,SN
13,东亚期货,612,-12.0,20250910,SN2510,多单持仓,SN
14,光大期货,571,-93.0,20250910,SN2510,多单持仓,SN
15,浙商期货,565,-18.0,20250910,SN2510,多单持仓,SN
16,海通期货,536,161.0,20250910,SN2510,多单持仓,SN
17,金瑞期货,517,-18.0,20250910,SN2510,多单持仓,SN
18,华泰期货,464,24.0,20250910,SN2510,多单持仓,SN
19,华闻期货,462,38.0,20250910,SN2510,多单持仓,SN
20,申万期货,447,4.0,20250910,SN2510,多单持仓,SN
1,国泰君安,2307,76.0,20250911,SN2510,多单持仓,SN
2,中信期货,1971,-219.0,20250911,SN2510,多单持仓,SN
3,广发期货,1130,91.0,20250911,SN2510,多单持仓,SN
4,东证期货,1049,42.0,20250911,SN2510,多单持仓,SN
5,瑞达期货,1004,125.0,20250911,SN2510,多单持仓,SN
6,中信建投,735,59.0,20250911,SN2510,多单持仓,SN
7,中泰期货,691,14.0,20250911,SN2510,多单持仓,SN
8,东海期货,686,-41.0,20250911,SN2510,多单持仓,SN
9,银河期货,678,38.0,20250911,SN2510,多单持仓,SN
10,南华期货,658,-93.0,20250911,SN2510,多单持仓,SN
11,光大期货,647,76.0,20250911,SN2510,多单持仓,SN
12,方正中期,623,-177.0,20250911,SN2510,多单持仓,SN
13,东亚期货,608,-4.0,20250911,SN2510,多单持仓,SN
14,海通期货,550,14.0,20250911,SN2510,多单持仓,SN
15,浙商期货,545,-20.0,20250911,SN2510,多单持仓,SN
16,国贸期货,530,-404.0,20250911,SN2510,多单持仓,SN
17,金瑞期货,510,-7.0,20250911,SN2510,多单持仓,SN
18,申万期货,455,8.0,20250911,SN2510,多单持仓,SN
19,华闻期货,453,-9.0,20250911,SN2510,多单持仓,SN
20,信达期货,385,-14.0,20250911,SN2510,多单持仓,SN
1,国泰君安,2440,133.0,20250912,SN2510,多单持仓,SN
2,中信期货,2354,383.0,20250912,SN2510,多单持仓,SN
3,东证期货,1622,573.0,20250912,SN2510,多单持仓,SN
4,广发期货,1081,-49.0,20250912,SN2510,多单持仓,SN
5,银河期货,1010,332.0,20250912,SN2510,多单持仓,SN
6,东海期货,785,99.0,20250912,SN2510,多单持仓,SN
7,瑞达期货,683,-321.0,20250912,SN2510,多单持仓,SN
8,中泰期货,672,-19.0,20250912,SN2510,多单持仓,SN
9,中信建投,639,-96.0,20250912,SN2510,多单持仓,SN
10,东亚期货,604,-4.0,20250912,SN2510,多单持仓,SN
11,南华期货,579,-79.0,20250912,SN2510,多单持仓,SN
12,光大期货,573,-74.0,20250912,SN2510,多单持仓,SN
13,申万期货,568,113.0,20250912,SN2510,多单持仓,SN
14,海通期货,548,-2.0,20250912,SN2510,多单持仓,SN
15,华闻期货,515,62.0,20250912,SN2510,多单持仓,SN
16,华泰期货,479,119.0,20250912,SN2510,多单持仓,SN
17,中粮期货,449,253.0,20250912,SN2510,多单持仓,SN
18,信达期货,433,48.0,20250912,SN2510,多单持仓,SN
19,永安期货,429,81.0,20250912,SN2510,多单持仓,SN
20,金瑞期货,422,-88.0,20250912,SN2510,多单持仓,SN
1,国泰君安,2487,47.0,20250915,SN2510,多单持仓,SN
2,中信期货,2066,-288.0,20250915,SN2510,多单持仓,SN
3,东证期货,1634,12.0,20250915,SN2510,多单持仓,SN
4,广发期货,994,-87.0,20250915,SN2510,多单持仓,SN
5,银河期货,833,-177.0,20250915,SN2510,多单持仓,SN
6,东海期货,786,1.0,20250915,SN2510,多单持仓,SN
7,南华期货,774,195.0,20250915,SN2510,多单持仓,SN
8,中泰期货,677,5.0,20250915,SN2510,多单持仓,SN
9,中信建投,647,8.0,20250915,SN2510,多单持仓,SN
10,东亚期货,607,3.0,20250915,SN2510,多单持仓,SN
11,光大期货,594,21.0,20250915,SN2510,多单持仓,SN
12,华泰期货,539,60.0,20250915,SN2510,多单持仓,SN
13,华闻期货,497,-18.0,20250915,SN2510,多单持仓,SN
14,申万期货,444,-124.0,20250915,SN2510,多单持仓,SN
15,招商期货,444,29.0,20250915,SN2510,多单持仓,SN
16,永安期货,430,1.0,20250915,SN2510,多单持仓,SN
17,瑞达期货,397,-286.0,20250915,SN2510,多单持仓,SN
18,信达期货,384,-49.0,20250915,SN2510,多单持仓,SN
19,方正中期,376,4.0,20250915,SN2510,多单持仓,SN
20,金瑞期货,371,-51.0,20250915,SN2510,多单持仓,SN
1,国泰君安,2047,-440.0,20250916,SN2510,多单持仓,SN
2,中信期货,1873,-193.0,20250916,SN2510,多单持仓,SN
3,东证期货,1068,-566.0,20250916,SN2510,多单持仓,SN
4,广发期货,946,-48.0,20250916,SN2510,多单持仓,SN
5,东海期货,890,104.0,20250916,SN2510,多单持仓,SN
