排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
13,中金财富,644,-99.0,2026-06-24,sn2608,多单持仓,SN
14,中泰期货,586,96.0,2026-06-24,sn2608,多单持仓,SN
15,广发期货,572,106.0,2026-06-24,sn2608,多单持仓,SN
16,瑞达期货,551,28.0,2026-06-24,sn2608,多单持仓,SN
17,新湖期货,536,60.0,2026-06-24,sn2608,多单持仓,SN
18,申万期货,468,3.0,2026-06-24,sn2608,多单持仓,SN
19,海证期货,462,95.0,2026-06-24,sn2608,多单持仓,SN
20,海通期货,450,14.0,2026-06-24,sn2608,多单持仓,SN
1,国泰君安,2953,156.0,2026-06-25,sn2608,多单持仓,SN
2,中信期货,2728,20.0,2026-06-25,sn2608,多单持仓,SN
3,东证期货,2405,400.0,2026-06-25,sn2608,多单持仓,SN
4,银河期货,1580,387.0,2026-06-25,sn2608,多单持仓,SN
5,永安期货,1574,5.0,2026-06-25,sn2608,多单持仓,SN
6,中信建投,1504,432.0,2026-06-25,sn2608,多单持仓,SN
7,方正中期,1392,251.0,2026-06-25,sn2608,多单持仓,SN
8,国投期货,1172,64.0,2026-06-25,sn2608,多单持仓,SN
9,南华期货,980,22.0,2026-06-25,sn2608,多单持仓,SN
10,华泰期货,791,-214.0,2026-06-25,sn2608,多单持仓,SN
11,金瑞期货,750,-62.0,2026-06-25,sn2608,多单持仓,SN
12,中泰期货,750,164.0,2026-06-25,sn2608,多单持仓,SN
13,广发期货,686,114.0,2026-06-25,sn2608,多单持仓,SN
14,海证期货,645,183.0,2026-06-25,sn2608,多单持仓,SN
15,东海期货,643,263.0,2026-06-25,sn2608,多单持仓,SN
16,申万期货,633,165.0,2026-06-25,sn2608,多单持仓,SN
17,五矿期货,598,-82.0,2026-06-25,sn2608,多单持仓,SN
18,瑞达期货,563,12.0,2026-06-25,sn2608,多单持仓,SN
19,海通期货,557,107.0,2026-06-25,sn2608,多单持仓,SN
20,红塔期货,479,121.0,2026-06-25,sn2608,多单持仓,SN
1,国泰君安,3234,281.0,2026-06-26,sn2608,多单持仓,SN
2,中信期货,2950,222.0,2026-06-26,sn2608,多单持仓,SN
3,东证期货,2051,-354.0,2026-06-26,sn2608,多单持仓,SN
4,中信建投,1873,369.0,2026-06-26,sn2608,多单持仓,SN
5,银河期货,1854,274.0,2026-06-26,sn2608,多单持仓,SN
6,永安期货,1456,-118.0,2026-06-26,sn2608,多单持仓,SN
7,国投期货,1112,-60.0,2026-06-26,sn2608,多单持仓,SN
8,南华期货,1107,127.0,2026-06-26,sn2608,多单持仓,SN
9,方正中期,1064,-328.0,2026-06-26,sn2608,多单持仓,SN
10,金瑞期货,837,87.0,2026-06-26,sn2608,多单持仓,SN
11,海证期货,728,83.0,2026-06-26,sn2608,多单持仓,SN
12,东海期货,681,38.0,2026-06-26,sn2608,多单持仓,SN
13,五矿期货,659,61.0,2026-06-26,sn2608,多单持仓,SN
14,中泰期货,649,-101.0,2026-06-26,sn2608,多单持仓,SN
15,申万期货,637,4.0,2026-06-26,sn2608,多单持仓,SN
16,华泰期货,612,-179.0,2026-06-26,sn2608,多单持仓,SN
17,海通期货,584,27.0,2026-06-26,sn2608,多单持仓,SN
18,浙商期货,578,221.0,2026-06-26,sn2608,多单持仓,SN
19,瑞达期货,569,6.0,2026-06-26,sn2608,多单持仓,SN
20,混沌天成,550,171.0,2026-06-26,sn2608,多单持仓,SN
