排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
20,民生期货,534,-8.0,20250828,SN2510,空单持仓,SN
1,中信期货,4141,981.0,20250829,SN2510,空单持仓,SN
2,国泰君安,3455,476.0,20250829,SN2510,空单持仓,SN
3,中泰期货,2096,490.0,20250829,SN2510,空单持仓,SN
4,银河期货,1824,185.0,20250829,SN2510,空单持仓,SN
5,东海期货,1728,202.0,20250829,SN2510,空单持仓,SN
6,金瑞期货,1630,389.0,20250829,SN2510,空单持仓,SN
7,方正中期,1562,708.0,20250829,SN2510,空单持仓,SN
8,瑞达期货,1556,509.0,20250829,SN2510,空单持仓,SN
9,东证期货,1544,324.0,20250829,SN2510,空单持仓,SN
10,广发期货,1386,248.0,20250829,SN2510,空单持仓,SN
11,南华期货,1094,-145.0,20250829,SN2510,空单持仓,SN
12,国贸期货,1050,392.0,20250829,SN2510,空单持仓,SN
13,国投期货,964,-11.0,20250829,SN2510,空单持仓,SN
14,混沌天成,852,180.0,20250829,SN2510,空单持仓,SN
15,东吴期货,818,-8.0,20250829,SN2510,空单持仓,SN
16,五矿期货,724,174.0,20250829,SN2510,空单持仓,SN
17,一德期货,681,191.0,20250829,SN2510,空单持仓,SN
18,中信建投,650,297.0,20250829,SN2510,空单持仓,SN
19,华鑫期货,640,72.0,20250829,SN2510,空单持仓,SN
20,中国国际,629,22.0,20250829,SN2510,空单持仓,SN
1,中信期货,3783,-358.0,20250901,SN2510,空单持仓,SN
2,国泰君安,3345,-110.0,20250901,SN2510,空单持仓,SN
3,中泰期货,1797,-299.0,20250901,SN2510,空单持仓,SN
4,东证期货,1722,178.0,20250901,SN2510,空单持仓,SN
5,银河期货,1650,-174.0,20250901,SN2510,空单持仓,SN
6,东海期货,1549,-179.0,20250901,SN2510,空单持仓,SN
7,金瑞期货,1257,-373.0,20250901,SN2510,空单持仓,SN
8,南华期货,1001,-93.0,20250901,SN2510,空单持仓,SN
9,广发期货,1001,-385.0,20250901,SN2510,空单持仓,SN
10,瑞达期货,960,-596.0,20250901,SN2510,空单持仓,SN
11,方正中期,814,-748.0,20250901,SN2510,空单持仓,SN
12,国投期货,762,-202.0,20250901,SN2510,空单持仓,SN
13,混沌天成,760,-92.0,20250901,SN2510,空单持仓,SN
14,东吴期货,725,-93.0,20250901,SN2510,空单持仓,SN
15,华鑫期货,587,-53.0,20250901,SN2510,空单持仓,SN
16,国贸期货,582,-468.0,20250901,SN2510,空单持仓,SN
17,国联期货,571,-19.0,20250901,SN2510,空单持仓,SN
18,新湖期货,562,-49.0,20250901,SN2510,空单持仓,SN
19,五矿期货,547,-177.0,20250901,SN2510,空单持仓,SN
20,中国国际,539,-90.0,20250901,SN2510,空单持仓,SN
1,中信期货,3772,-11.0,20250902,SN2510,空单持仓,SN
2,国泰君安,3181,-164.0,20250902,SN2510,空单持仓,SN
3,中泰期货,1831,34.0,20250902,SN2510,空单持仓,SN
4,东海期货,1599,50.0,20250902,SN2510,空单持仓,SN
5,银河期货,1465,-185.0,20250902,SN2510,空单持仓,SN
6,金瑞期货,1356,99.0,20250902,SN2510,空单持仓,SN
7,东证期货,1325,-397.0,20250902,SN2510,空单持仓,SN
8,瑞达期货,1006,46.0,20250902,SN2510,空单持仓,SN
9,广发期货,998,-3.0,20250902,SN2510,空单持仓,SN
10,南华期货,997,-4.0,20250902,SN2510,空单持仓,SN
11,方正中期,848,34.0,20250902,SN2510,空单持仓,SN
12,国投期货,801,39.0,20250902,SN2510,空单持仓,SN
13,混沌天成,795,35.0,20250902,SN2510,空单持仓,SN
14,华鑫期货,581,-6.0,20250902,SN2510,空单持仓,SN
15,五矿期货,577,30.0,20250902,SN2510,空单持仓,SN
16,国贸期货,555,-27.0,20250902,SN2510,空单持仓,SN
17,新湖期货,555,-7.0,20250902,SN2510,空单持仓,SN
18,国联期货,553,-18.0,20250902,SN2510,空单持仓,SN
19,首创期货,520,10.0,20250902,SN2510,空单持仓,SN
20,中国国际,520,-19.0,20250902,SN2510,空单持仓,SN
1,中信期货,3676,-96.0,20250903,SN2510,空单持仓,SN
2,国泰君安,3279,98.0,20250903,SN2510,空单持仓,SN
3,中泰期货,1706,-125.0,20250903,SN2510,空单持仓,SN
4,东海期货,1531,-68.0,20250903,SN2510,空单持仓,SN
5,银河期货,1394,-71.0,20250903,SN2510,空单持仓,SN
6,金瑞期货,1279,-77.0,20250903,SN2510,空单持仓,SN
7,东证期货,1268,-57.0,20250903,SN2510,空单持仓,SN
8,南华期货,992,-5.0,20250903,SN2510,空单持仓,SN
9,瑞达期货,942,-64.0,20250903,SN2510,空单持仓,SN
10,广发期货,837,-161.0,20250903,SN2510,空单持仓,SN
11,方正中期,791,-57.0,20250903,SN2510,空单持仓,SN
12,混沌天成,782,-13.0,20250903,SN2510,空单持仓,SN
13,国投期货,765,-36.0,20250903,SN2510,空单持仓,SN
14,五矿期货,580,3.0,20250903,SN2510,空单持仓,SN
15,华鑫期货,569,-12.0,20250903,SN2510,空单持仓,SN
16,国联期货,563,10.0,20250903,SN2510,空单持仓,SN
17,新湖期货,563,8.0,20250903,SN2510,空单持仓,SN
18,国贸期货,555,0.0,20250903,SN2510,空单持仓,SN
19,中国国际,487,-33.0,20250903,SN2510,空单持仓,SN
20,首创期货,469,-51.0,20250903,SN2510,空单持仓,SN
1,国泰君安,3165,-114.0,20250904,SN2510,空单持仓,SN
2,中信期货,2683,-993.0,20250904,SN2510,空单持仓,SN
3,中泰期货,1472,-234.0,20250904,SN2510,空单持仓,SN
4,东海期货,1466,-65.0,20250904,SN2510,空单持仓,SN
5,银河期货,1373,-21.0,20250904,SN2510,空单持仓,SN
6,金瑞期货,1317,38.0,20250904,SN2510,空单持仓,SN
7,东证期货,1242,-26.0,20250904,SN2510,空单持仓,SN
8,南华期货,917,-75.0,20250904,SN2510,空单持仓,SN
9,方正中期,844,53.0,20250904,SN2510,空单持仓,SN
10,瑞达期货,821,-121.0,20250904,SN2510,空单持仓,SN
11,广发期货,778,-59.0,20250904,SN2510,空单持仓,SN
12,国投期货,756,-9.0,20250904,SN2510,空单持仓,SN
13,混沌天成,671,-111.0,20250904,SN2510,空单持仓,SN
14,首创期货,592,123.0,20250904,SN2510,空单持仓,SN
15,五矿期货,588,8.0,20250904,SN2510,空单持仓,SN
16,国联期货,575,12.0,20250904,SN2510,空单持仓,SN
17,国贸期货,572,17.0,20250904,SN2510,空单持仓,SN
18,新湖期货,486,-77.0,20250904,SN2510,空单持仓,SN
19,华鑫期货,482,-87.0,20250904,SN2510,空单持仓,SN
20,东吴期货,462,8.0,20250904,SN2510,空单持仓,SN
1,国泰君安,3319,154.0,20250905,SN2510,空单持仓,SN
2,中信期货,2560,-123.0,20250905,SN2510,空单持仓,SN
3,东海期货,1461,-5.0,20250905,SN2510,空单持仓,SN
4,东证期货,1418,176.0,20250905,SN2510,空单持仓,SN
5,中泰期货,1356,-116.0,20250905,SN2510,空单持仓,SN
6,金瑞期货,1204,-113.0,20250905,SN2510,空单持仓,SN
7,银河期货,1191,-182.0,20250905,SN2510,空单持仓,SN
8,南华期货,904,-13.0,20250905,SN2510,空单持仓,SN
9,国投期货,817,61.0,20250905,SN2510,空单持仓,SN
10,方正中期,766,-78.0,20250905,SN2510,空单持仓,SN
11,广发期货,755,-23.0,20250905,SN2510,空单持仓,SN
12,瑞达期货,738,-83.0,20250905,SN2510,空单持仓,SN
13,混沌天成,661,-10.0,20250905,SN2510,空单持仓,SN
14,五矿期货,599,11.0,20250905,SN2510,空单持仓,SN
15,国联期货,568,-7.0,20250905,SN2510,空单持仓,SN
16,国贸期货,519,-53.0,20250905,SN2510,空单持仓,SN
17,首创期货,489,-103.0,20250905,SN2510,空单持仓,SN
18,新湖期货,474,-12.0,20250905,SN2510,空单持仓,SN
19,华鑫期货,457,-25.0,20250905,SN2510,空单持仓,SN
20,平安期货,441,-17.0,20250905,SN2510,空单持仓,SN
1,国泰君安,3041,-278.0,20250908,SN2510,空单持仓,SN
2,中信期货,2724,164.0,20250908,SN2510,空单持仓,SN
3,东证期货,1531,113.0,20250908,SN2510,空单持仓,SN
4,东海期货,1369,-92.0,20250908,SN2510,空单持仓,SN
5,中泰期货,1200,-156.0,20250908,SN2510,空单持仓,SN
6,金瑞期货,1031,-173.0,20250908,SN2510,空单持仓,SN
7,银河期货,986,-205.0,20250908,SN2510,空单持仓,SN
8,南华期货,866,-38.0,20250908,SN2510,空单持仓,SN
9,方正中期,769,3.0,20250908,SN2510,空单持仓,SN
10,国投期货,708,-109.0,20250908,SN2510,空单持仓,SN
11,瑞达期货,691,-47.0,20250908,SN2510,空单持仓,SN
12,广发期货,653,-102.0,20250908,SN2510,空单持仓,SN
13,五矿期货,578,-21.0,20250908,SN2510,空单持仓,SN
14,国联期货,559,-9.0,20250908,SN2510,空单持仓,SN
15,国贸期货,552,33.0,20250908,SN2510,空单持仓,SN
16,东吴期货,467,95.0,20250908,SN2510,空单持仓,SN
17,混沌天成,453,-208.0,20250908,SN2510,空单持仓,SN
18,平安期货,434,-7.0,20250908,SN2510,空单持仓,SN
19,华鑫期货,429,-28.0,20250908,SN2510,空单持仓,SN
20,新湖期货,402,-72.0,20250908,SN2510,空单持仓,SN
1,国泰君安,3389,348.0,20250909,SN2510,空单持仓,SN
2,中信期货,2718,-6.0,20250909,SN2510,空单持仓,SN
3,东证期货,1440,-91.0,20250909,SN2510,空单持仓,SN
4,东海期货,1283,-86.0,20250909,SN2510,空单持仓,SN
5,中泰期货,1166,-34.0,20250909,SN2510,空单持仓,SN
6,金瑞期货,1050,19.0,20250909,SN2510,空单持仓,SN
7,银河期货,936,-50.0,20250909,SN2510,空单持仓,SN
8,南华期货,831,-35.0,20250909,SN2510,空单持仓,SN
9,方正中期,802,33.0,20250909,SN2510,空单持仓,SN
10,五矿期货,651,73.0,20250909,SN2510,空单持仓,SN
11,国投期货,628,-80.0,20250909,SN2510,空单持仓,SN
12,广发期货,597,-56.0,20250909,SN2510,空单持仓,SN
13,国联期货,558,-1.0,20250909,SN2510,空单持仓,SN
14,瑞达期货,555,-136.0,20250909,SN2510,空单持仓,SN
15,国贸期货,501,-51.0,20250909,SN2510,空单持仓,SN
16,平安期货,456,22.0,20250909,SN2510,空单持仓,SN
17,混沌天成,407,-46.0,20250909,SN2510,空单持仓,SN
18,华鑫期货,404,-25.0,20250909,SN2510,空单持仓,SN
19,国信期货,399,79.0,20250909,SN2510,空单持仓,SN
20,兴证期货,382,58.0,20250909,SN2510,空单持仓,SN
1,国泰君安,3141,-248.0,20250910,SN2510,空单持仓,SN
2,中信期货,2615,-103.0,20250910,SN2510,空单持仓,SN
3,东证期货,1364,-76.0,20250910,SN2510,空单持仓,SN
4,东海期货,1234,-49.0,20250910,SN2510,空单持仓,SN
5,中泰期货,1123,-43.0,20250910,SN2510,空单持仓,SN
6,金瑞期货,1082,32.0,20250910,SN2510,空单持仓,SN
7,银河期货,1003,67.0,20250910,SN2510,空单持仓,SN
8,南华期货,811,-20.0,20250910,SN2510,空单持仓,SN
9,方正中期,753,-49.0,20250910,SN2510,空单持仓,SN
10,国投期货,693,65.0,20250910,SN2510,空单持仓,SN
11,广发期货,681,84.0,20250910,SN2510,空单持仓,SN
12,五矿期货,626,-25.0,20250910,SN2510,空单持仓,SN
13,国联期货,555,-3.0,20250910,SN2510,空单持仓,SN
14,瑞达期货,550,-5.0,20250910,SN2510,空单持仓,SN
15,国贸期货,488,-13.0,20250910,SN2510,空单持仓,SN
16,平安期货,460,4.0,20250910,SN2510,空单持仓,SN
17,混沌天成,439,32.0,20250910,SN2510,空单持仓,SN
18,华鑫期货,396,-8.0,20250910,SN2510,空单持仓,SN
19,国信期货,357,-42.0,20250910,SN2510,空单持仓,SN
20,中国国际,343,-36.0,20250910,SN2510,空单持仓,SN
1,中信期货,2764,149.0,20250911,SN2510,空单持仓,SN
2,国泰君安,2743,-398.0,20250911,SN2510,空单持仓,SN
3,东证期货,1391,27.0,20250911,SN2510,空单持仓,SN
4,东海期货,1228,-6.0,20250911,SN2510,空单持仓,SN
5,中泰期货,1085,-38.0,20250911,SN2510,空单持仓,SN
6,银河期货,1084,81.0,20250911,SN2510,空单持仓,SN
7,金瑞期货,1049,-33.0,20250911,SN2510,空单持仓,SN
8,南华期货,788,-23.0,20250911,SN2510,空单持仓,SN
9,方正中期,775,22.0,20250911,SN2510,空单持仓,SN
10,国投期货,703,10.0,20250911,SN2510,空单持仓,SN
11,广发期货,668,-13.0,20250911,SN2510,空单持仓,SN
12,五矿期货,630,4.0,20250911,SN2510,空单持仓,SN
13,国联期货,551,-4.0,20250911,SN2510,空单持仓,SN
14,国贸期货,502,14.0,20250911,SN2510,空单持仓,SN
15,瑞达期货,495,-55.0,20250911,SN2510,空单持仓,SN
16,混沌天成,453,14.0,20250911,SN2510,空单持仓,SN
17,平安期货,438,-22.0,20250911,SN2510,空单持仓,SN
18,兴证期货,388,251.0,20250911,SN2510,空单持仓,SN
19,中国国际,335,-8.0,20250911,SN2510,空单持仓,SN
20,民生期货,321,6.0,20250911,SN2510,空单持仓,SN
1,国泰君安,2901,158.0,20250912,SN2510,空单持仓,SN
2,中信期货,2739,-25.0,20250912,SN2510,空单持仓,SN
3,东证期货,1375,-16.0,20250912,SN2510,空单持仓,SN
4,中泰期货,1243,158.0,20250912,SN2510,空单持仓,SN
5,东海期货,1135,-93.0,20250912,SN2510,空单持仓,SN
6,金瑞期货,1126,77.0,20250912,SN2510,空单持仓,SN
7,银河期货,1026,-58.0,20250912,SN2510,空单持仓,SN
8,南华期货,817,29.0,20250912,SN2510,空单持仓,SN
9,广发期货,792,124.0,20250912,SN2510,空单持仓,SN
10,瑞达期货,719,224.0,20250912,SN2510,空单持仓,SN
11,方正中期,680,-95.0,20250912,SN2510,空单持仓,SN
12,五矿期货,644,14.0,20250912,SN2510,空单持仓,SN
13,混沌天成,631,178.0,20250912,SN2510,空单持仓,SN
14,国投期货,572,-131.0,20250912,SN2510,空单持仓,SN
15,国联期货,559,8.0,20250912,SN2510,空单持仓,SN
16,国贸期货,529,27.0,20250912,SN2510,空单持仓,SN
17,平安期货,437,-1.0,20250912,SN2510,空单持仓,SN
18,山金期货,370,195.0,20250912,SN2510,空单持仓,SN
19,首创期货,353,88.0,20250912,SN2510,空单持仓,SN
20,海证期货,341,25.0,20250912,SN2510,空单持仓,SN
1,中信期货,2671,-68.0,20250915,SN2510,空单持仓,SN
2,国泰君安,2419,-482.0,20250915,SN2510,空单持仓,SN
3,中泰期货,1279,36.0,20250915,SN2510,空单持仓,SN
4,银河期货,1100,74.0,20250915,SN2510,空单持仓,SN
5,东海期货,1088,-47.0,20250915,SN2510,空单持仓,SN
6,金瑞期货,1088,-38.0,20250915,SN2510,空单持仓,SN
7,东证期货,1057,-318.0,20250915,SN2510,空单持仓,SN
8,南华期货,781,-36.0,20250915,SN2510,空单持仓,SN
9,方正中期,723,43.0,20250915,SN2510,空单持仓,SN
10,广发期货,703,-89.0,20250915,SN2510,空单持仓,SN
11,瑞达期货,684,-35.0,20250915,SN2510,空单持仓,SN
12,混沌天成,632,1.0,20250915,SN2510,空单持仓,SN
13,五矿期货,613,-31.0,20250915,SN2510,空单持仓,SN
14,国贸期货,591,62.0,20250915,SN2510,空单持仓,SN
15,国联期货,560,1.0,20250915,SN2510,空单持仓,SN
16,国投期货,556,-16.0,20250915,SN2510,空单持仓,SN
17,海证期货,494,153.0,20250915,SN2510,空单持仓,SN
18,平安期货,404,-33.0,20250915,SN2510,空单持仓,SN
19,山金期货,376,6.0,20250915,SN2510,空单持仓,SN
20,兴证期货,321,9.0,20250915,SN2510,空单持仓,SN
1,中信期货,2532,-139.0,20250916,SN2510,空单持仓,SN
2,国泰君安,2473,54.0,20250916,SN2510,空单持仓,SN
