排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
19,国信期货,1600,8.0,2025-11-07,au2512,多单持仓,AU
20,东吴期货,1554,-15.0,2025-11-07,au2512,多单持仓,AU
1,国泰君安,12151,-170.0,2025-11-10,au2512,多单持仓,AU
2,东证期货,9847,-108.0,2025-11-10,au2512,多单持仓,AU
3,中信期货,8918,-244.0,2025-11-10,au2512,多单持仓,AU
4,华泰期货,7808,13.0,2025-11-10,au2512,多单持仓,AU
5,银河期货,4781,214.0,2025-11-10,au2512,多单持仓,AU
6,国投期货,4418,-91.0,2025-11-10,au2512,多单持仓,AU
7,中财期货,4273,55.0,2025-11-10,au2512,多单持仓,AU
8,平安期货,3620,-58.0,2025-11-10,au2512,多单持仓,AU
9,永安期货,3128,151.0,2025-11-10,au2512,多单持仓,AU
10,方正中期,2364,-68.0,2025-11-10,au2512,多单持仓,AU
11,海通期货,2324,169.0,2025-11-10,au2512,多单持仓,AU
12,中泰期货,2086,92.0,2025-11-10,au2512,多单持仓,AU
13,光大期货,2049,-68.0,2025-11-10,au2512,多单持仓,AU
14,中信建投,2022,-46.0,2025-11-10,au2512,多单持仓,AU
15,信达期货,1806,742.0,2025-11-10,au2512,多单持仓,AU
16,广发期货,1757,-241.0,2025-11-10,au2512,多单持仓,AU
17,浙商期货,1643,-167.0,2025-11-10,au2512,多单持仓,AU
18,齐盛期货,1631,-107.0,2025-11-10,au2512,多单持仓,AU
19,国贸期货,1564,-228.0,2025-11-10,au2512,多单持仓,AU
20,东吴期货,1553,-1.0,2025-11-10,au2512,多单持仓,AU
1,国泰君安,11259,-892.0,2025-11-11,au2512,多单持仓,AU
2,中信期货,8546,-372.0,2025-11-11,au2512,多单持仓,AU
3,华泰期货,8175,367.0,2025-11-11,au2512,多单持仓,AU
4,东证期货,8168,-1679.0,2025-11-11,au2512,多单持仓,AU
5,银河期货,4090,-691.0,2025-11-11,au2512,多单持仓,AU
6,中财期货,3918,-355.0,2025-11-11,au2512,多单持仓,AU
7,国投期货,3914,-504.0,2025-11-11,au2512,多单持仓,AU
8,平安期货,3395,-225.0,2025-11-11,au2512,多单持仓,AU
9,永安期货,3028,-100.0,2025-11-11,au2512,多单持仓,AU
10,方正中期,2397,33.0,2025-11-11,au2512,多单持仓,AU
11,海通期货,2236,-88.0,2025-11-11,au2512,多单持仓,AU
12,中信建投,2076,54.0,2025-11-11,au2512,多单持仓,AU
13,信达期货,1935,129.0,2025-11-11,au2512,多单持仓,AU
14,广发期货,1902,145.0,2025-11-11,au2512,多单持仓,AU
15,光大期货,1834,-215.0,2025-11-11,au2512,多单持仓,AU
16,中泰期货,1794,-292.0,2025-11-11,au2512,多单持仓,AU
17,浙商期货,1722,79.0,2025-11-11,au2512,多单持仓,AU
18,齐盛期货,1599,-32.0,2025-11-11,au2512,多单持仓,AU
19,国信期货,1480,-19.0,2025-11-11,au2512,多单持仓,AU
20,东亚期货,1471,-52.0,2025-11-11,au2512,多单持仓,AU
1,中信期货,12100,-632.0,2025-11-12,au2602,多单持仓,AU
2,中财期货,7954,75.0,2025-11-12,au2602,多单持仓,AU
3,国泰君安,7767,157.0,2025-11-12,au2602,多单持仓,AU
4,银河期货,5329,216.0,2025-11-12,au2602,多单持仓,AU
5,东证期货,4119,-117.0,2025-11-12,au2602,多单持仓,AU
6,国投期货,4065,37.0,2025-11-12,au2602,多单持仓,AU
7,永安期货,3564,-249.0,2025-11-12,au2602,多单持仓,AU
8,中信建投,2821,332.0,2025-11-12,au2602,多单持仓,AU
9,申万期货,2572,500.0,2025-11-12,au2602,多单持仓,AU
10,广发期货,2258,252.0,2025-11-12,au2602,多单持仓,AU
11,光大期货,1964,27.0,2025-11-12,au2602,多单持仓,AU
12,华泰期货,1768,383.0,2025-11-12,au2602,多单持仓,AU
13,招商期货,1746,39.0,2025-11-12,au2602,多单持仓,AU
14,平安期货,1682,48.0,2025-11-12,au2602,多单持仓,AU
15,乾坤期货,1656,-289.0,2025-11-12,au2602,多单持仓,AU
16,国贸期货,1281,471.0,2025-11-12,au2602,多单持仓,AU
17,中金财富,1280,-120.0,2025-11-12,au2602,多单持仓,AU
18,民生期货,1274,43.0,2025-11-12,au2602,多单持仓,AU
19,东吴期货,1268,62.0,2025-11-12,au2602,多单持仓,AU
20,渤海期货,1255,32.0,2025-11-12,au2602,多单持仓,AU
