排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
4,华泰期货,9652,96.0,2025-11-12,au2602,成交量,AU
5,国信期货,9058,316.0,2025-11-12,au2602,成交量,AU
6,银河期货,7408,337.0,2025-11-12,au2602,成交量,AU
7,民生期货,7387,-2919.0,2025-11-12,au2602,成交量,AU
8,海通期货,6939,-1049.0,2025-11-12,au2602,成交量,AU
9,中泰期货,5309,-356.0,2025-11-12,au2602,成交量,AU
10,中信建投,5158,42.0,2025-11-12,au2602,成交量,AU
11,广发期货,4919,-2016.0,2025-11-12,au2602,成交量,AU
12,华闻期货,4205,-2072.0,2025-11-12,au2602,成交量,AU
13,南华期货,3573,608.0,2025-11-12,au2602,成交量,AU
14,山西三立,3397,-1488.0,2025-11-12,au2602,成交量,AU
15,申万期货,3394,904.0,2025-11-12,au2602,成交量,AU
16,东亚期货,3380,-465.0,2025-11-12,au2602,成交量,AU
17,浙商期货,3138,-454.0,2025-11-12,au2602,成交量,AU
18,平安期货,3004,-328.0,2025-11-12,au2602,成交量,AU
19,东海期货,2845,-1473.0,2025-11-12,au2602,成交量,AU
20,永安期货,2791,832.0,2025-11-12,au2602,成交量,AU
