排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
15,中银期货,5731,-113.0,2026-06-24,au2608,成交量,AU
16,平安期货,5210,108.0,2026-06-24,au2608,成交量,AU
17,徽商期货,4475,685.0,2026-06-24,au2608,成交量,AU
18,浙商期货,4330,-642.0,2026-06-24,au2608,成交量,AU
19,瑞达期货,4303,299.0,2026-06-24,au2608,成交量,AU
20,民生期货,4087,243.0,2026-06-24,au2608,成交量,AU
1,国泰君安,129555,48116.0,2026-06-25,au2608,成交量,AU
2,中信期货,73995,22344.0,2026-06-25,au2608,成交量,AU
3,东证期货,53710,15416.0,2026-06-25,au2608,成交量,AU
4,华泰期货,51019,14168.0,2026-06-25,au2608,成交量,AU
5,国信期货,35972,10416.0,2026-06-25,au2608,成交量,AU
6,中泰期货,28974,5822.0,2026-06-25,au2608,成交量,AU
7,五矿期货,18737,3502.0,2026-06-25,au2608,成交量,AU
8,海通期货,18702,8717.0,2026-06-25,au2608,成交量,AU
9,银河期货,17998,6342.0,2026-06-25,au2608,成交量,AU
10,广发期货,16072,2338.0,2026-06-25,au2608,成交量,AU
11,中银期货,12234,6503.0,2026-06-25,au2608,成交量,AU
12,方正中期,11148,3296.0,2026-06-25,au2608,成交量,AU
13,东方财富,8677,1382.0,2026-06-25,au2608,成交量,AU
14,中信建投,8445,1417.0,2026-06-25,au2608,成交量,AU
15,南华期货,7448,691.0,2026-06-25,au2608,成交量,AU
16,平安期货,6850,1640.0,2026-06-25,au2608,成交量,AU
17,瑞达期货,6214,1911.0,2026-06-25,au2608,成交量,AU
18,国联期货,5775,1881.0,2026-06-25,au2608,成交量,AU
19,民生期货,5671,1584.0,2026-06-25,au2608,成交量,AU
20,徽商期货,5328,853.0,2026-06-25,au2608,成交量,AU
1,国泰君安,102803,-26752.0,2026-06-26,au2608,成交量,AU
2,中信期货,57142,-16853.0,2026-06-26,au2608,成交量,AU
3,东证期货,40118,-13592.0,2026-06-26,au2608,成交量,AU
4,华泰期货,33641,-17378.0,2026-06-26,au2608,成交量,AU
5,国信期货,27722,-8250.0,2026-06-26,au2608,成交量,AU
6,中泰期货,24117,-4857.0,2026-06-26,au2608,成交量,AU
7,五矿期货,17668,-1069.0,2026-06-26,au2608,成交量,AU
8,银河期货,14289,-3709.0,2026-06-26,au2608,成交量,AU
9,中银期货,12117,-117.0,2026-06-26,au2608,成交量,AU
10,广发期货,12068,-4004.0,2026-06-26,au2608,成交量,AU
11,海通期货,11345,-7357.0,2026-06-26,au2608,成交量,AU
12,东方财富,8424,-253.0,2026-06-26,au2608,成交量,AU
13,中信建投,7755,-690.0,2026-06-26,au2608,成交量,AU
14,方正中期,7435,-3713.0,2026-06-26,au2608,成交量,AU
15,南华期货,6808,-640.0,2026-06-26,au2608,成交量,AU
16,平安期货,5600,-1250.0,2026-06-26,au2608,成交量,AU
17,瑞达期货,5524,-690.0,2026-06-26,au2608,成交量,AU
18,浙商期货,5485,212.0,2026-06-26,au2608,成交量,AU
19,民生期货,4832,-839.0,2026-06-26,au2608,成交量,AU
20,新湖期货,4621,-503.0,2026-06-26,au2608,成交量,AU
