排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
9,方正中期,1746,116.0,20250825,au2510,空单持仓,AU
10,格林大华,1685,1030.0,20250825,au2510,空单持仓,AU
11,广发期货,1472,100.0,20250825,au2510,空单持仓,AU
12,兴业期货,1138,132.0,20250825,au2510,空单持仓,AU
13,中泰期货,863,189.0,20250825,au2510,空单持仓,AU
14,建信期货,830,66.0,20250825,au2510,空单持仓,AU
15,平安期货,829,45.0,20250825,au2510,空单持仓,AU
16,云晨期货,690,2.0,20250825,au2510,空单持仓,AU
17,永安期货,678,28.0,20250825,au2510,空单持仓,AU
18,金元期货,664,-14.0,20250825,au2510,空单持仓,AU
19,中粮期货,650,-51.0,20250825,au2510,空单持仓,AU
20,国投期货,645,-59.0,20250825,au2510,空单持仓,AU
1,中信期货,5294,-163.0,20250826,au2510,空单持仓,AU
2,国泰君安,4621,-121.0,20250826,au2510,空单持仓,AU
3,齐盛期货,2665,-21.0,20250826,au2510,空单持仓,AU
4,东证期货,2442,-488.0,20250826,au2510,空单持仓,AU
5,银河期货,2140,259.0,20250826,au2510,空单持仓,AU
6,华泰期货,1965,-397.0,20250826,au2510,空单持仓,AU
7,中信建投,1957,-52.0,20250826,au2510,空单持仓,AU
8,金瑞期货,1956,-398.0,20250826,au2510,空单持仓,AU
9,格林大华,1952,267.0,20250826,au2510,空单持仓,AU
10,方正中期,1803,57.0,20250826,au2510,空单持仓,AU
11,广发期货,1399,-73.0,20250826,au2510,空单持仓,AU
12,兴业期货,1221,83.0,20250826,au2510,空单持仓,AU
13,建信期货,917,87.0,20250826,au2510,空单持仓,AU
14,中泰期货,790,-73.0,20250826,au2510,空单持仓,AU
15,平安期货,755,-74.0,20250826,au2510,空单持仓,AU
16,云晨期货,690,0.0,20250826,au2510,空单持仓,AU
17,中粮期货,683,33.0,20250826,au2510,空单持仓,AU
18,光大期货,674,114.0,20250826,au2510,空单持仓,AU
19,金元期货,659,-5.0,20250826,au2510,空单持仓,AU
20,国投期货,641,-4.0,20250826,au2510,空单持仓,AU
1,中信期货,5209,-85.0,20250827,au2510,空单持仓,AU
2,国泰君安,4586,-35.0,20250827,au2510,空单持仓,AU
3,齐盛期货,2653,-12.0,20250827,au2510,空单持仓,AU
4,金瑞期货,2118,162.0,20250827,au2510,空单持仓,AU
5,东证期货,2113,-329.0,20250827,au2510,空单持仓,AU
6,银河期货,2078,-62.0,20250827,au2510,空单持仓,AU
7,华泰期货,2018,53.0,20250827,au2510,空单持仓,AU
8,中信建投,1889,-68.0,20250827,au2510,空单持仓,AU
9,格林大华,1827,-125.0,20250827,au2510,空单持仓,AU
10,方正中期,1745,-58.0,20250827,au2510,空单持仓,AU
11,广发期货,1369,-30.0,20250827,au2510,空单持仓,AU
12,兴业期货,1246,25.0,20250827,au2510,空单持仓,AU
13,建信期货,918,1.0,20250827,au2510,空单持仓,AU
14,中泰期货,790,0.0,20250827,au2510,空单持仓,AU
15,中粮期货,768,85.0,20250827,au2510,空单持仓,AU
16,云晨期货,690,0.0,20250827,au2510,空单持仓,AU
17,金元期货,672,13.0,20250827,au2510,空单持仓,AU
18,国投期货,649,8.0,20250827,au2510,空单持仓,AU
19,光大期货,626,-48.0,20250827,au2510,空单持仓,AU
20,永安期货,604,7.0,20250827,au2510,空单持仓,AU
1,国泰君安,2875,90.0,20250828,AU2512,空单持仓,AU
2,中信期货,2750,27.0,20250828,AU2512,空单持仓,AU
3,中信建投,2404,173.0,20250828,AU2512,空单持仓,AU
4,金瑞期货,1559,-5.0,20250828,AU2512,空单持仓,AU
5,五矿期货,1426,33.0,20250828,AU2512,空单持仓,AU
6,山金期货,1051,0.0,20250828,AU2512,空单持仓,AU
7,云晨期货,981,10.0,20250828,AU2512,空单持仓,AU
8,东证期货,964,89.0,20250828,AU2512,空单持仓,AU
9,方正中期,861,22.0,20250828,AU2512,空单持仓,AU
10,光大期货,836,3.0,20250828,AU2512,空单持仓,AU
11,中银期货,833,22.0,20250828,AU2512,空单持仓,AU
12,东亚期货,768,-64.0,20250828,AU2512,空单持仓,AU
13,广发期货,682,114.0,20250828,AU2512,空单持仓,AU
14,国投期货,671,1.0,20250828,AU2512,空单持仓,AU
15,永安期货,662,3.0,20250828,AU2512,空单持仓,AU
16,中辉期货,646,29.0,20250828,AU2512,空单持仓,AU
17,南华期货,645,100.0,20250828,AU2512,空单持仓,AU
18,中粮期货,626,56.0,20250828,AU2512,空单持仓,AU
19,齐盛期货,611,35.0,20250828,AU2512,空单持仓,AU
20,华泰期货,568,22.0,20250828,AU2512,空单持仓,AU
1,中信期货,4888,171.0,20250829,AU2510,空单持仓,AU
2,国泰君安,4644,-83.0,20250829,AU2510,空单持仓,AU
3,齐盛期货,2816,-57.0,20250829,AU2510,空单持仓,AU
4,银河期货,2406,179.0,20250829,AU2510,空单持仓,AU
5,方正中期,2084,254.0,20250829,AU2510,空单持仓,AU
6,华泰期货,1929,-168.0,20250829,AU2510,空单持仓,AU
7,东证期货,1796,16.0,20250829,AU2510,空单持仓,AU
8,中信建投,1724,35.0,20250829,AU2510,空单持仓,AU
9,兴业期货,1338,48.0,20250829,AU2510,空单持仓,AU
10,广发期货,1276,14.0,20250829,AU2510,空单持仓,AU
11,金瑞期货,1192,-905.0,20250829,AU2510,空单持仓,AU
12,建信期货,883,-32.0,20250829,AU2510,空单持仓,AU
13,中粮期货,859,4.0,20250829,AU2510,空单持仓,AU
14,中泰期货,801,-40.0,20250829,AU2510,空单持仓,AU
15,平安期货,698,14.0,20250829,AU2510,空单持仓,AU
16,光大期货,665,20.0,20250829,AU2510,空单持仓,AU
17,金元期货,664,-7.0,20250829,AU2510,空单持仓,AU
18,国投期货,654,22.0,20250829,AU2510,空单持仓,AU
19,格林大华,634,-183.0,20250829,AU2510,空单持仓,AU
20,永安期货,621,13.0,20250829,AU2510,空单持仓,AU
1,中信期货,3324,464.0,20250901,AU2512,空单持仓,AU
2,国泰君安,3111,320.0,20250901,AU2512,空单持仓,AU
3,中信建投,2599,39.0,20250901,AU2512,空单持仓,AU
4,金瑞期货,2575,29.0,20250901,AU2512,空单持仓,AU
5,五矿期货,1655,139.0,20250901,AU2512,空单持仓,AU
6,云晨期货,1156,102.0,20250901,AU2512,空单持仓,AU
7,山金期货,1080,28.0,20250901,AU2512,空单持仓,AU
8,光大期货,1068,215.0,20250901,AU2512,空单持仓,AU
9,方正中期,992,103.0,20250901,AU2512,空单持仓,AU
10,南华期货,952,295.0,20250901,AU2512,空单持仓,AU
11,东证期货,871,-19.0,20250901,AU2512,空单持仓,AU
12,中银期货,823,-6.0,20250901,AU2512,空单持仓,AU
13,国投期货,778,76.0,20250901,AU2512,空单持仓,AU
14,中辉期货,726,52.0,20250901,AU2512,空单持仓,AU
15,广发期货,673,-106.0,20250901,AU2512,空单持仓,AU
16,永安期货,659,-25.0,20250901,AU2512,空单持仓,AU
17,中粮期货,648,2.0,20250901,AU2512,空单持仓,AU
18,银河期货,603,29.0,20250901,AU2512,空单持仓,AU
19,紫金天风,571,2.0,20250901,AU2512,空单持仓,AU
20,华泰期货,550,-84.0,20250901,AU2512,空单持仓,AU
1,中信期货,4103,779.0,20250902,AU2512,空单持仓,AU
2,国泰君安,2995,-116.0,20250902,AU2512,空单持仓,AU
3,金瑞期货,2664,89.0,20250902,AU2512,空单持仓,AU
4,中信建投,2542,-57.0,20250902,AU2512,空单持仓,AU
5,五矿期货,1611,-44.0,20250902,AU2512,空单持仓,AU
6,云晨期货,1265,109.0,20250902,AU2512,空单持仓,AU
7,山金期货,1099,19.0,20250902,AU2512,空单持仓,AU
8,方正中期,1070,78.0,20250902,AU2512,空单持仓,AU
9,光大期货,1060,-8.0,20250902,AU2512,空单持仓,AU
10,南华期货,936,-16.0,20250902,AU2512,空单持仓,AU
11,东证期货,873,2.0,20250902,AU2512,空单持仓,AU
12,中银期货,838,15.0,20250902,AU2512,空单持仓,AU
13,银河期货,831,228.0,20250902,AU2512,空单持仓,AU
14,国投期货,791,13.0,20250902,AU2512,空单持仓,AU
15,中粮期货,782,134.0,20250902,AU2512,空单持仓,AU
16,中辉期货,730,4.0,20250902,AU2512,空单持仓,AU
17,广发期货,726,53.0,20250902,AU2512,空单持仓,AU
18,永安期货,668,9.0,20250902,AU2512,空单持仓,AU
19,齐盛期货,576,55.0,20250902,AU2512,空单持仓,AU
20,紫金天风,576,5.0,20250902,AU2512,空单持仓,AU
1,中信期货,4168,65.0,20250903,AU2512,空单持仓,AU
2,国泰君安,3363,368.0,20250903,AU2512,空单持仓,AU
3,金瑞期货,2719,55.0,20250903,AU2512,空单持仓,AU
4,中信建投,2593,51.0,20250903,AU2512,空单持仓,AU
5,五矿期货,1615,4.0,20250903,AU2512,空单持仓,AU
6,方正中期,1442,372.0,20250903,AU2512,空单持仓,AU
7,云晨期货,1380,115.0,20250903,AU2512,空单持仓,AU
8,山金期货,1255,156.0,20250903,AU2512,空单持仓,AU
9,银河期货,1220,389.0,20250903,AU2512,空单持仓,AU
10,光大期货,1097,37.0,20250903,AU2512,空单持仓,AU
11,南华期货,904,-32.0,20250903,AU2512,空单持仓,AU
12,东证期货,845,-28.0,20250903,AU2512,空单持仓,AU
13,中银期货,824,-14.0,20250903,AU2512,空单持仓,AU
14,国投期货,817,26.0,20250903,AU2512,空单持仓,AU
15,广发期货,817,91.0,20250903,AU2512,空单持仓,AU
16,华泰期货,813,254.0,20250903,AU2512,空单持仓,AU
17,中粮期货,789,7.0,20250903,AU2512,空单持仓,AU
18,中辉期货,749,19.0,20250903,AU2512,空单持仓,AU
19,永安期货,697,29.0,20250903,AU2512,空单持仓,AU
20,齐盛期货,643,67.0,20250903,AU2512,空单持仓,AU
1,中信期货,4162,-6.0,20250904,AU2512,空单持仓,AU
2,国泰君安,3536,173.0,20250904,AU2512,空单持仓,AU
3,金瑞期货,2842,123.0,20250904,AU2512,空单持仓,AU
4,中信建投,2567,-26.0,20250904,AU2512,空单持仓,AU
5,五矿期货,1621,6.0,20250904,AU2512,空单持仓,AU
6,云晨期货,1475,95.0,20250904,AU2512,空单持仓,AU
7,方正中期,1398,-44.0,20250904,AU2512,空单持仓,AU
8,银河期货,1163,-57.0,20250904,AU2512,空单持仓,AU
9,光大期货,1150,53.0,20250904,AU2512,空单持仓,AU
10,山金期货,1114,-141.0,20250904,AU2512,空单持仓,AU
11,东证期货,879,34.0,20250904,AU2512,空单持仓,AU
12,南华期货,851,-53.0,20250904,AU2512,空单持仓,AU
13,广发期货,843,26.0,20250904,AU2512,空单持仓,AU
14,华泰期货,841,28.0,20250904,AU2512,空单持仓,AU
15,中粮期货,838,49.0,20250904,AU2512,空单持仓,AU
16,中银期货,838,14.0,20250904,AU2512,空单持仓,AU
17,国投期货,812,-5.0,20250904,AU2512,空单持仓,AU
18,中辉期货,750,1.0,20250904,AU2512,空单持仓,AU
19,永安期货,702,5.0,20250904,AU2512,空单持仓,AU
20,齐盛期货,606,-37.0,20250904,AU2512,空单持仓,AU
1,中信期货,4133,-29.0,20250905,AU2512,空单持仓,AU
2,国泰君安,3668,132.0,20250905,AU2512,空单持仓,AU
3,金瑞期货,2895,53.0,20250905,AU2512,空单持仓,AU
4,中信建投,2565,-2.0,20250905,AU2512,空单持仓,AU
5,云晨期货,1806,331.0,20250905,AU2512,空单持仓,AU
6,五矿期货,1618,-3.0,20250905,AU2512,空单持仓,AU
7,方正中期,1396,-2.0,20250905,AU2512,空单持仓,AU
8,银河期货,1184,21.0,20250905,AU2512,空单持仓,AU
9,光大期货,1174,24.0,20250905,AU2512,空单持仓,AU
10,山金期货,1121,7.0,20250905,AU2512,空单持仓,AU
11,华泰期货,914,73.0,20250905,AU2512,空单持仓,AU
12,东证期货,868,-11.0,20250905,AU2512,空单持仓,AU
13,南华期货,863,12.0,20250905,AU2512,空单持仓,AU
14,中粮期货,836,-2.0,20250905,AU2512,空单持仓,AU
15,广发期货,832,-11.0,20250905,AU2512,空单持仓,AU
16,中银期货,823,-15.0,20250905,AU2512,空单持仓,AU
17,国投期货,818,6.0,20250905,AU2512,空单持仓,AU
18,中辉期货,735,-15.0,20250905,AU2512,空单持仓,AU
19,齐盛期货,708,102.0,20250905,AU2512,空单持仓,AU
20,永安期货,705,3.0,20250905,AU2512,空单持仓,AU
1,中信期货,4467,334.0,20250908,AU2512,空单持仓,AU
2,国泰君安,3830,162.0,20250908,AU2512,空单持仓,AU
3,金瑞期货,3293,398.0,20250908,AU2512,空单持仓,AU
4,中信建投,3029,464.0,20250908,AU2512,空单持仓,AU
5,云晨期货,1846,40.0,20250908,AU2512,空单持仓,AU
6,五矿期货,1705,87.0,20250908,AU2512,空单持仓,AU
7,银河期货,1565,381.0,20250908,AU2512,空单持仓,AU
8,方正中期,1559,163.0,20250908,AU2512,空单持仓,AU
9,光大期货,1219,45.0,20250908,AU2512,空单持仓,AU
10,山金期货,1205,84.0,20250908,AU2512,空单持仓,AU
11,华泰期货,1185,271.0,20250908,AU2512,空单持仓,AU
12,广发期货,1088,256.0,20250908,AU2512,空单持仓,AU
13,东证期货,1010,142.0,20250908,AU2512,空单持仓,AU
14,齐盛期货,941,233.0,20250908,AU2512,空单持仓,AU
15,南华期货,905,42.0,20250908,AU2512,空单持仓,AU
16,国投期货,893,75.0,20250908,AU2512,空单持仓,AU
17,中辉期货,882,147.0,20250908,AU2512,空单持仓,AU
18,中银期货,881,58.0,20250908,AU2512,空单持仓,AU
19,中粮期货,843,7.0,20250908,AU2512,空单持仓,AU
20,永安期货,772,67.0,20250908,AU2512,空单持仓,AU
1,中信期货,4624,157.0,20250909,AU2512,空单持仓,AU
2,国泰君安,4448,618.0,20250909,AU2512,空单持仓,AU
3,金瑞期货,3511,218.0,20250909,AU2512,空单持仓,AU
4,中信建投,3359,330.0,20250909,AU2512,空单持仓,AU
5,云晨期货,1888,42.0,20250909,AU2512,空单持仓,AU
6,五矿期货,1761,56.0,20250909,AU2512,空单持仓,AU
7,银河期货,1544,-21.0,20250909,AU2512,空单持仓,AU
8,方正中期,1489,-70.0,20250909,AU2512,空单持仓,AU
9,国投期货,1380,487.0,20250909,AU2512,空单持仓,AU
10,光大期货,1317,98.0,20250909,AU2512,空单持仓,AU
11,东证期货,1237,227.0,20250909,AU2512,空单持仓,AU
12,华泰期货,1225,40.0,20250909,AU2512,空单持仓,AU
13,山金期货,1202,-3.0,20250909,AU2512,空单持仓,AU
14,齐盛期货,1147,206.0,20250909,AU2512,空单持仓,AU
15,南华期货,1003,98.0,20250909,AU2512,空单持仓,AU
16,广发期货,885,-203.0,20250909,AU2512,空单持仓,AU
17,中银期货,863,-18.0,20250909,AU2512,空单持仓,AU
18,永安期货,854,82.0,20250909,AU2512,空单持仓,AU
19,中辉期货,825,-57.0,20250909,AU2512,空单持仓,AU
20,中粮期货,739,-104.0,20250909,AU2512,空单持仓,AU
1,中信期货,4649,25.0,20250910,AU2512,空单持仓,AU
2,国泰君安,4361,-87.0,20250910,AU2512,空单持仓,AU
3,金瑞期货,3575,64.0,20250910,AU2512,空单持仓,AU
4,中信建投,3460,101.0,20250910,AU2512,空单持仓,AU
5,云晨期货,1888,0.0,20250910,AU2512,空单持仓,AU
6,五矿期货,1874,113.0,20250910,AU2512,空单持仓,AU
7,银河期货,1799,255.0,20250910,AU2512,空单持仓,AU
8,方正中期,1624,135.0,20250910,AU2512,空单持仓,AU
9,光大期货,1478,161.0,20250910,AU2512,空单持仓,AU
10,东证期货,1365,128.0,20250910,AU2512,空单持仓,AU
11,齐盛期货,1270,123.0,20250910,AU2512,空单持仓,AU
12,山金期货,1168,-34.0,20250910,AU2512,空单持仓,AU
13,华泰期货,978,-247.0,20250910,AU2512,空单持仓,AU
14,广发期货,966,81.0,20250910,AU2512,空单持仓,AU
15,南华期货,963,-40.0,20250910,AU2512,空单持仓,AU
16,永安期货,931,77.0,20250910,AU2512,空单持仓,AU
17,中银期货,863,0.0,20250910,AU2512,空单持仓,AU
18,中粮期货,822,83.0,20250910,AU2512,空单持仓,AU
19,中辉期货,808,-17.0,20250910,AU2512,空单持仓,AU
20,广州期货,729,274.0,20250910,AU2512,空单持仓,AU
1,中信期货,5090,441.0,20250911,AU2512,空单持仓,AU
2,国泰君安,4566,205.0,20250911,AU2512,空单持仓,AU
3,金瑞期货,3585,10.0,20250911,AU2512,空单持仓,AU
4,中信建投,3506,46.0,20250911,AU2512,空单持仓,AU
5,云晨期货,1945,57.0,20250911,AU2512,空单持仓,AU
6,银河期货,1935,136.0,20250911,AU2512,空单持仓,AU
7,五矿期货,1807,-67.0,20250911,AU2512,空单持仓,AU
8,方正中期,1614,-10.0,20250911,AU2512,空单持仓,AU
9,光大期货,1526,48.0,20250911,AU2512,空单持仓,AU
10,东证期货,1378,13.0,20250911,AU2512,空单持仓,AU
11,山金期货,1247,79.0,20250911,AU2512,空单持仓,AU
12,齐盛期货,1179,-91.0,20250911,AU2512,空单持仓,AU
13,华泰期货,964,-14.0,20250911,AU2512,空单持仓,AU
14,南华期货,931,-32.0,20250911,AU2512,空单持仓,AU
15,永安期货,885,-46.0,20250911,AU2512,空单持仓,AU
16,中银期货,826,-37.0,20250911,AU2512,空单持仓,AU
17,广发期货,805,-161.0,20250911,AU2512,空单持仓,AU
18,中辉期货,764,-44.0,20250911,AU2512,空单持仓,AU
19,广州期货,712,-17.0,20250911,AU2512,空单持仓,AU
20,中粮期货,680,-142.0,20250911,AU2512,空单持仓,AU
1,中信期货,5040,-50.0,20250912,AU2512,空单持仓,AU
2,国泰君安,4887,321.0,20250912,AU2512,空单持仓,AU
3,金瑞期货,3765,180.0,20250912,AU2512,空单持仓,AU
4,中信建投,3518,12.0,20250912,AU2512,空单持仓,AU
5,银河期货,2203,268.0,20250912,AU2512,空单持仓,AU
6,云晨期货,1983,38.0,20250912,AU2512,空单持仓,AU
7,山金期货,1860,613.0,20250912,AU2512,空单持仓,AU
8,五矿期货,1799,-8.0,20250912,AU2512,空单持仓,AU
9,方正中期,1675,61.0,20250912,AU2512,空单持仓,AU
10,光大期货,1521,-5.0,20250912,AU2512,空单持仓,AU
11,齐盛期货,1507,328.0,20250912,AU2512,空单持仓,AU
12,东证期货,1186,-192.0,20250912,AU2512,空单持仓,AU
13,华泰期货,1056,92.0,20250912,AU2512,空单持仓,AU
14,南华期货,924,-7.0,20250912,AU2512,空单持仓,AU
15,广发期货,922,117.0,20250912,AU2512,空单持仓,AU
16,永安期货,913,28.0,20250912,AU2512,空单持仓,AU
17,中银期货,846,20.0,20250912,AU2512,空单持仓,AU
18,中辉期货,780,16.0,20250912,AU2512,空单持仓,AU
19,广州期货,737,25.0,20250912,AU2512,空单持仓,AU
20,紫金天风,673,54.0,20250912,AU2512,空单持仓,AU
1,中信期货,5308,268.0,20250915,AU2512,空单持仓,AU
2,国泰君安,4981,94.0,20250915,AU2512,空单持仓,AU
3,金瑞期货,3778,13.0,20250915,AU2512,空单持仓,AU
4,中信建投,3437,-81.0,20250915,AU2512,空单持仓,AU
5,银河期货,2270,67.0,20250915,AU2512,空单持仓,AU
6,山金期货,2199,339.0,20250915,AU2512,空单持仓,AU
7,云晨期货,2020,37.0,20250915,AU2512,空单持仓,AU
8,五矿期货,1800,1.0,20250915,AU2512,空单持仓,AU
9,方正中期,1772,97.0,20250915,AU2512,空单持仓,AU
10,齐盛期货,1723,216.0,20250915,AU2512,空单持仓,AU
11,光大期货,1538,17.0,20250915,AU2512,空单持仓,AU
12,东证期货,1228,42.0,20250915,AU2512,空单持仓,AU
13,广发期货,1143,221.0,20250915,AU2512,空单持仓,AU
14,华泰期货,1039,-17.0,20250915,AU2512,空单持仓,AU
15,南华期货,937,13.0,20250915,AU2512,空单持仓,AU
16,永安期货,932,19.0,20250915,AU2512,空单持仓,AU
17,金元期货,895,520.0,20250915,AU2512,空单持仓,AU
18,中银期货,874,28.0,20250915,AU2512,空单持仓,AU
19,广州期货,726,-11.0,20250915,AU2512,空单持仓,AU
20,中辉期货,701,-79.0,20250915,AU2512,空单持仓,AU
1,中信期货,6131,823.0,20250916,AU2512,空单持仓,AU
2,国泰君安,5568,587.0,20250916,AU2512,空单持仓,AU
3,金瑞期货,3808,30.0,20250916,AU2512,空单持仓,AU
4,中信建投,3467,30.0,20250916,AU2512,空单持仓,AU
5,银河期货,2703,433.0,20250916,AU2512,空单持仓,AU
6,齐盛期货,2171,448.0,20250916,AU2512,空单持仓,AU
7,云晨期货,2062,42.0,20250916,AU2512,空单持仓,AU
