排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,银河期货,1841,355.0,2026-06-25,au2608,空单持仓,AU
8,金瑞期货,1818,62.0,2026-06-25,au2608,空单持仓,AU
9,齐盛期货,1734,-14.0,2026-06-25,au2608,空单持仓,AU
10,永安期货,1425,94.0,2026-06-25,au2608,空单持仓,AU
11,中泰期货,1416,544.0,2026-06-25,au2608,空单持仓,AU
12,东吴期货,1360,181.0,2026-06-25,au2608,空单持仓,AU
13,南华期货,1251,448.0,2026-06-25,au2608,空单持仓,AU
14,国投期货,992,74.0,2026-06-25,au2608,空单持仓,AU
15,瑞达期货,899,161.0,2026-06-25,au2608,空单持仓,AU
16,东航期货,852,24.0,2026-06-25,au2608,空单持仓,AU
17,方正中期,672,-244.0,2026-06-25,au2608,空单持仓,AU
18,华创期货,656,-5.0,2026-06-25,au2608,空单持仓,AU
19,国贸期货,628,97.0,2026-06-25,au2608,空单持仓,AU
20,徽商期货,621,155.0,2026-06-25,au2608,空单持仓,AU
1,国泰君安,9729,192.0,2026-06-26,au2608,空单持仓,AU
2,中信期货,3978,26.0,2026-06-26,au2608,空单持仓,AU
3,中信建投,2778,95.0,2026-06-26,au2608,空单持仓,AU
4,华泰期货,2555,204.0,2026-06-26,au2608,空单持仓,AU
5,东证期货,2457,78.0,2026-06-26,au2608,空单持仓,AU
6,广发期货,2154,34.0,2026-06-26,au2608,空单持仓,AU
7,齐盛期货,1954,220.0,2026-06-26,au2608,空单持仓,AU
8,银河期货,1839,-2.0,2026-06-26,au2608,空单持仓,AU
9,金瑞期货,1824,6.0,2026-06-26,au2608,空单持仓,AU
10,永安期货,1331,-94.0,2026-06-26,au2608,空单持仓,AU
11,东吴期货,1312,-48.0,2026-06-26,au2608,空单持仓,AU
12,南华期货,1252,1.0,2026-06-26,au2608,空单持仓,AU
13,中泰期货,1196,-220.0,2026-06-26,au2608,空单持仓,AU
14,国投期货,978,-14.0,2026-06-26,au2608,空单持仓,AU
15,瑞达期货,830,-69.0,2026-06-26,au2608,空单持仓,AU
16,东航期货,802,-50.0,2026-06-26,au2608,空单持仓,AU
17,方正中期,725,53.0,2026-06-26,au2608,空单持仓,AU
18,华创期货,661,5.0,2026-06-26,au2608,空单持仓,AU
19,招商期货,637,26.0,2026-06-26,au2608,空单持仓,AU
20,金元期货,626,12.0,2026-06-26,au2608,空单持仓,AU
