排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,国贸期货,11665,602.0,2025-11-07,LC2601,空单持仓,LC
11,国投期货,10133,109.0,2025-11-07,LC2601,空单持仓,LC
12,方正中期,8929,-524.0,2025-11-07,LC2601,空单持仓,LC
13,海证期货,8789,-907.0,2025-11-07,LC2601,空单持仓,LC
14,浙商期货,8061,1250.0,2025-11-07,LC2601,空单持仓,LC
15,瑞达期货,7582,297.0,2025-11-07,LC2601,空单持仓,LC
16,永安期货,6074,1207.0,2025-11-07,LC2601,空单持仓,LC
17,弘业期货,5637,584.0,2025-11-07,LC2601,空单持仓,LC
18,物产中大期货,5019,199.0,2025-11-07,LC2601,空单持仓,LC
19,大有期货,3839,49.0,2025-11-07,LC2601,空单持仓,LC
20,光大期货,3762,-151.0,2025-11-07,LC2601,空单持仓,LC
1,国泰君安期货,74877,2329.0,2025-11-10,LC2601,空单持仓,LC
2,中信期货,59025,-1124.0,2025-11-10,LC2601,空单持仓,LC
3,广发期货,41551,5280.0,2025-11-10,LC2601,空单持仓,LC
4,东证期货,41214,3509.0,2025-11-10,LC2601,空单持仓,LC
5,中信建投,27755,1553.0,2025-11-10,LC2601,空单持仓,LC
6,银河期货,26427,448.0,2025-11-10,LC2601,空单持仓,LC
7,五矿期货,22815,-1673.0,2025-11-10,LC2601,空单持仓,LC
8,中粮期货,17751,-460.0,2025-11-10,LC2601,空单持仓,LC
9,华泰期货,17367,1033.0,2025-11-10,LC2601,空单持仓,LC
10,方正中期,12456,3527.0,2025-11-10,LC2601,空单持仓,LC
11,国贸期货,12285,620.0,2025-11-10,LC2601,空单持仓,LC
12,国投期货,9939,-194.0,2025-11-10,LC2601,空单持仓,LC
13,瑞达期货,8465,883.0,2025-11-10,LC2601,空单持仓,LC
14,海证期货,8382,-407.0,2025-11-10,LC2601,空单持仓,LC
15,浙商期货,8317,256.0,2025-11-10,LC2601,空单持仓,LC
16,物产中大期货,7052,2033.0,2025-11-10,LC2601,空单持仓,LC
17,平安期货,6743,3416.0,2025-11-10,LC2601,空单持仓,LC
18,弘业期货,5796,159.0,2025-11-10,LC2601,空单持仓,LC
19,永安期货,5693,-381.0,2025-11-10,LC2601,空单持仓,LC
20,光大期货,5000,1238.0,2025-11-10,LC2601,空单持仓,LC
1,国泰君安期货,74659,-218.0,2025-11-11,LC2601,空单持仓,LC
2,中信期货,58458,-567.0,2025-11-11,LC2601,空单持仓,LC
3,广发期货,41494,-57.0,2025-11-11,LC2601,空单持仓,LC
4,东证期货,40012,-1202.0,2025-11-11,LC2601,空单持仓,LC
5,中信建投,28213,458.0,2025-11-11,LC2601,空单持仓,LC
6,银河期货,26492,65.0,2025-11-11,LC2601,空单持仓,LC
7,五矿期货,22598,-217.0,2025-11-11,LC2601,空单持仓,LC
8,中粮期货,18691,940.0,2025-11-11,LC2601,空单持仓,LC
9,华泰期货,17804,437.0,2025-11-11,LC2601,空单持仓,LC
10,方正中期,12342,-114.0,2025-11-11,LC2601,空单持仓,LC
11,国贸期货,11878,-407.0,2025-11-11,LC2601,空单持仓,LC
12,国投期货,9698,-241.0,2025-11-11,LC2601,空单持仓,LC
13,瑞达期货,8957,492.0,2025-11-11,LC2601,空单持仓,LC
14,海证期货,8192,-190.0,2025-11-11,LC2601,空单持仓,LC
15,浙商期货,7879,-438.0,2025-11-11,LC2601,空单持仓,LC
16,物产中大期货,6851,-201.0,2025-11-11,LC2601,空单持仓,LC
17,永安期货,6239,546.0,2025-11-11,LC2601,空单持仓,LC
18,平安期货,6162,-581.0,2025-11-11,LC2601,空单持仓,LC
19,弘业期货,5656,-140.0,2025-11-11,LC2601,空单持仓,LC
20,光大期货,4761,-239.0,2025-11-11,LC2601,空单持仓,LC
1,国泰君安期货,74930,271.0,2025-11-12,LC2601,空单持仓,LC
2,中信期货,59214,756.0,2025-11-12,LC2601,空单持仓,LC
3,广发期货,41124,-370.0,2025-11-12,LC2601,空单持仓,LC
4,东证期货,39570,-442.0,2025-11-12,LC2601,空单持仓,LC
5,中信建投,27574,-639.0,2025-11-12,LC2601,空单持仓,LC
6,银河期货,26188,-304.0,2025-11-12,LC2601,空单持仓,LC
7,五矿期货,22598,0.0,2025-11-12,LC2601,空单持仓,LC
8,华泰期货,19273,1469.0,2025-11-12,LC2601,空单持仓,LC
9,中粮期货,19177,486.0,2025-11-12,LC2601,空单持仓,LC
10,方正中期,16703,4361.0,2025-11-12,LC2601,空单持仓,LC
11,国贸期货,12742,864.0,2025-11-12,LC2601,空单持仓,LC
12,国投期货,9719,21.0,2025-11-12,LC2601,空单持仓,LC
13,永安期货,8311,2072.0,2025-11-12,LC2601,空单持仓,LC
14,海证期货,8183,-9.0,2025-11-12,LC2601,空单持仓,LC
15,瑞达期货,7939,-1018.0,2025-11-12,LC2601,空单持仓,LC
16,浙商期货,7575,-304.0,2025-11-12,LC2601,空单持仓,LC
17,物产中大期货,6360,-491.0,2025-11-12,LC2601,空单持仓,LC
18,弘业期货,5617,-39.0,2025-11-12,LC2601,空单持仓,LC
19,大有期货,4702,326.0,2025-11-12,LC2601,空单持仓,LC
20,一德期货,4304,-124.0,2025-11-12,LC2601,空单持仓,LC
