排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,中粮期货,21663,443.0,2026-06-24,LC2609,空单持仓,LC
8,国贸期货,19944,492.0,2026-06-24,LC2609,空单持仓,LC
9,瑞达期货,18812,207.0,2026-06-24,LC2609,空单持仓,LC
10,五矿期货,15551,321.0,2026-06-24,LC2609,空单持仓,LC
11,永安期货,14942,-383.0,2026-06-24,LC2609,空单持仓,LC
12,国投期货,10812,129.0,2026-06-24,LC2609,空单持仓,LC
13,方正中期,8533,383.0,2026-06-24,LC2609,空单持仓,LC
14,浙商期货,8413,-142.0,2026-06-24,LC2609,空单持仓,LC
15,中信建投,7839,358.0,2026-06-24,LC2609,空单持仓,LC
16,一德期货,6673,-20.0,2026-06-24,LC2609,空单持仓,LC
17,大有期货,6026,89.0,2026-06-24,LC2609,空单持仓,LC
18,宝城期货,5187,45.0,2026-06-24,LC2609,空单持仓,LC
19,海证期货,4672,-157.0,2026-06-24,LC2609,空单持仓,LC
20,大地期货,4536,-108.0,2026-06-24,LC2609,空单持仓,LC
1,国泰君安期货,55083,3136.0,2026-06-25,LC2609,空单持仓,LC
2,中信期货,53690,-889.0,2026-06-25,LC2609,空单持仓,LC
3,东证期货,32697,268.0,2026-06-25,LC2609,空单持仓,LC
4,银河期货,27211,-29.0,2026-06-25,LC2609,空单持仓,LC
5,华泰期货,23867,327.0,2026-06-25,LC2609,空单持仓,LC
6,中粮期货,21726,63.0,2026-06-25,LC2609,空单持仓,LC
7,广发期货,21086,-2658.0,2026-06-25,LC2609,空单持仓,LC
8,国贸期货,17636,-2308.0,2026-06-25,LC2609,空单持仓,LC
9,瑞达期货,17512,-1300.0,2026-06-25,LC2609,空单持仓,LC
10,永安期货,16053,1111.0,2026-06-25,LC2609,空单持仓,LC
11,五矿期货,14888,-663.0,2026-06-25,LC2609,空单持仓,LC
12,国投期货,9875,-937.0,2026-06-25,LC2609,空单持仓,LC
13,方正中期,8490,-43.0,2026-06-25,LC2609,空单持仓,LC
14,浙商期货,8341,-72.0,2026-06-25,LC2609,空单持仓,LC
15,中信建投,7780,-59.0,2026-06-25,LC2609,空单持仓,LC
16,一德期货,7157,484.0,2026-06-25,LC2609,空单持仓,LC
17,大有期货,6355,329.0,2026-06-25,LC2609,空单持仓,LC
18,宝城期货,5588,401.0,2026-06-25,LC2609,空单持仓,LC
19,大地期货,5225,689.0,2026-06-25,LC2609,空单持仓,LC
20,海证期货,4783,111.0,2026-06-25,LC2609,空单持仓,LC
1,国泰君安期货,53213,-1870.0,2026-06-26,LC2609,空单持仓,LC
2,中信期货,51713,-1977.0,2026-06-26,LC2609,空单持仓,LC
3,东证期货,30957,-1740.0,2026-06-26,LC2609,空单持仓,LC
4,银河期货,26352,-859.0,2026-06-26,LC2609,空单持仓,LC
5,华泰期货,23137,-730.0,2026-06-26,LC2609,空单持仓,LC
6,广发期货,21015,-71.0,2026-06-26,LC2609,空单持仓,LC
7,中粮期货,20432,-1294.0,2026-06-26,LC2609,空单持仓,LC
8,瑞达期货,17424,-88.0,2026-06-26,LC2609,空单持仓,LC
9,国贸期货,17044,-592.0,2026-06-26,LC2609,空单持仓,LC
10,永安期货,15232,-821.0,2026-06-26,LC2609,空单持仓,LC
11,五矿期货,15205,317.0,2026-06-26,LC2609,空单持仓,LC
12,国投期货,10064,189.0,2026-06-26,LC2609,空单持仓,LC
13,浙商期货,8093,-248.0,2026-06-26,LC2609,空单持仓,LC
14,一德期货,7623,466.0,2026-06-26,LC2609,空单持仓,LC
15,中信建投,7404,-376.0,2026-06-26,LC2609,空单持仓,LC
16,方正中期,7052,-1438.0,2026-06-26,LC2609,空单持仓,LC
17,大有期货,6315,-40.0,2026-06-26,LC2609,空单持仓,LC
18,宝城期货,5692,104.0,2026-06-26,LC2609,空单持仓,LC
19,大地期货,4946,-279.0,2026-06-26,LC2609,空单持仓,LC
20,海证期货,4873,90.0,2026-06-26,LC2609,空单持仓,LC
