排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
18,创元期货,6546,515.0,2026-06-24,LC2609,成交量,LC
19,新湖期货,6399,2356.0,2026-06-24,LC2609,成交量,LC
20,国贸期货,6333,579.0,2026-06-24,LC2609,成交量,LC
1,国泰君安期货,63019,22986.0,2026-06-25,LC2609,成交量,LC
2,中信期货,62472,18184.0,2026-06-25,LC2609,成交量,LC
3,东证期货,34158,13893.0,2026-06-25,LC2609,成交量,LC
4,广发期货,26044,9203.0,2026-06-25,LC2609,成交量,LC
5,银河期货,22412,7010.0,2026-06-25,LC2609,成交量,LC
6,中信建投,22031,9171.0,2026-06-25,LC2609,成交量,LC
7,华泰期货,18022,2988.0,2026-06-25,LC2609,成交量,LC
8,方正中期,14989,3317.0,2026-06-25,LC2609,成交量,LC
9,中泰期货,14376,4840.0,2026-06-25,LC2609,成交量,LC
10,永安期货,12922,4485.0,2026-06-25,LC2609,成交量,LC
11,国信期货,12415,5427.0,2026-06-25,LC2609,成交量,LC
12,浙商期货,12246,4604.0,2026-06-25,LC2609,成交量,LC
13,徽商期货,11701,1086.0,2026-06-25,LC2609,成交量,LC
14,创元期货,9796,3250.0,2026-06-25,LC2609,成交量,LC
15,国贸期货,9399,3066.0,2026-06-25,LC2609,成交量,LC
16,海通期货,9224,1286.0,2026-06-25,LC2609,成交量,LC
17,华闻期货,8708,1174.0,2026-06-25,LC2609,成交量,LC
18,东吴期货,8377,3101.0,2026-06-25,LC2609,成交量,LC
19,瑞达期货,8157,2951.0,2026-06-25,LC2609,成交量,LC
20,宏源期货,8008,617.0,2026-06-25,LC2609,成交量,LC
1,国泰君安期货,68429,5410.0,2026-06-26,LC2609,成交量,LC
2,中信期货,64768,2296.0,2026-06-26,LC2609,成交量,LC
3,东证期货,37948,3790.0,2026-06-26,LC2609,成交量,LC
4,广发期货,23508,-2536.0,2026-06-26,LC2609,成交量,LC
5,银河期货,20917,-1495.0,2026-06-26,LC2609,成交量,LC
6,中信建投,18563,-3468.0,2026-06-26,LC2609,成交量,LC
7,华泰期货,18263,241.0,2026-06-26,LC2609,成交量,LC
8,方正中期,16564,1575.0,2026-06-26,LC2609,成交量,LC
9,徽商期货,13342,1641.0,2026-06-26,LC2609,成交量,LC
10,永安期货,12574,-348.0,2026-06-26,LC2609,成交量,LC
11,中泰期货,12218,-2158.0,2026-06-26,LC2609,成交量,LC
12,国信期货,11244,-1171.0,2026-06-26,LC2609,成交量,LC
13,浙商期货,11222,-1024.0,2026-06-26,LC2609,成交量,LC
14,海通期货,10062,838.0,2026-06-26,LC2609,成交量,LC
15,创元期货,9424,-372.0,2026-06-26,LC2609,成交量,LC
16,华闻期货,8955,247.0,2026-06-26,LC2609,成交量,LC
17,东吴期货,8577,200.0,2026-06-26,LC2609,成交量,LC
18,光大期货,8351,1183.0,2026-06-26,LC2609,成交量,LC
19,国贸期货,8112,-1287.0,2026-06-26,LC2609,成交量,LC
20,宏源期货,8111,103.0,2026-06-26,LC2609,成交量,LC
