排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
9,浙商期货,10248,-729.0,2025-11-07,LC2601,多单持仓,LC
10,申银万国,9768,509.0,2025-11-07,LC2601,多单持仓,LC
11,银河期货,9496,-869.0,2025-11-07,LC2601,多单持仓,LC
12,东海期货,9391,250.0,2025-11-07,LC2601,多单持仓,LC
13,方正中期,8604,252.0,2025-11-07,LC2601,多单持仓,LC
14,华泰期货,8571,802.0,2025-11-07,LC2601,多单持仓,LC
15,创元期货,7438,292.0,2025-11-07,LC2601,多单持仓,LC
16,东吴期货,7366,185.0,2025-11-07,LC2601,多单持仓,LC
17,海通期货,7364,1519.0,2025-11-07,LC2601,多单持仓,LC
18,国投期货,7287,350.0,2025-11-07,LC2601,多单持仓,LC
19,山金期货,6676,566.0,2025-11-07,LC2601,多单持仓,LC
20,宝城期货,6592,178.0,2025-11-07,LC2601,多单持仓,LC
1,国泰君安期货,50642,4822.0,2025-11-10,LC2601,多单持仓,LC
2,中信期货,36681,3112.0,2025-11-10,LC2601,多单持仓,LC
3,东证期货,29368,604.0,2025-11-10,LC2601,多单持仓,LC
4,永安期货,29201,1830.0,2025-11-10,LC2601,多单持仓,LC
5,中信建投,24299,94.0,2025-11-10,LC2601,多单持仓,LC
6,广发期货,14096,647.0,2025-11-10,LC2601,多单持仓,LC
7,中财期货,12856,1503.0,2025-11-10,LC2601,多单持仓,LC
8,光大期货,12619,1202.0,2025-11-10,LC2601,多单持仓,LC
9,银河期货,11127,1631.0,2025-11-10,LC2601,多单持仓,LC
10,申银万国,11013,1245.0,2025-11-10,LC2601,多单持仓,LC
11,浙商期货,10654,406.0,2025-11-10,LC2601,多单持仓,LC
12,华泰期货,10628,2057.0,2025-11-10,LC2601,多单持仓,LC
13,方正中期,9488,884.0,2025-11-10,LC2601,多单持仓,LC
14,东海期货,8998,-393.0,2025-11-10,LC2601,多单持仓,LC
15,东吴期货,8480,1114.0,2025-11-10,LC2601,多单持仓,LC
16,海通期货,8419,1055.0,2025-11-10,LC2601,多单持仓,LC
17,创元期货,7916,478.0,2025-11-10,LC2601,多单持仓,LC
18,国投期货,7476,189.0,2025-11-10,LC2601,多单持仓,LC
19,东航期货,6849,815.0,2025-11-10,LC2601,多单持仓,LC
20,徽商期货,6295,494.0,2025-11-10,LC2601,多单持仓,LC
1,国泰君安期货,52148,1506.0,2025-11-11,LC2601,多单持仓,LC
2,中信期货,32946,-3735.0,2025-11-11,LC2601,多单持仓,LC
3,东证期货,28967,-401.0,2025-11-11,LC2601,多单持仓,LC
4,永安期货,28648,-553.0,2025-11-11,LC2601,多单持仓,LC
5,中信建投,26148,1849.0,2025-11-11,LC2601,多单持仓,LC
6,广发期货,13525,-571.0,2025-11-11,LC2601,多单持仓,LC
7,中财期货,12736,-120.0,2025-11-11,LC2601,多单持仓,LC
8,光大期货,12133,-486.0,2025-11-11,LC2601,多单持仓,LC
9,申银万国,11732,719.0,2025-11-11,LC2601,多单持仓,LC
10,浙商期货,11624,970.0,2025-11-11,LC2601,多单持仓,LC
11,银河期货,11117,-10.0,2025-11-11,LC2601,多单持仓,LC
12,华泰期货,10756,128.0,2025-11-11,LC2601,多单持仓,LC
13,东海期货,8887,-111.0,2025-11-11,LC2601,多单持仓,LC
14,东吴期货,8886,406.0,2025-11-11,LC2601,多单持仓,LC
15,方正中期,8280,-1208.0,2025-11-11,LC2601,多单持仓,LC
16,创元期货,7785,-131.0,2025-11-11,LC2601,多单持仓,LC
17,国投期货,7411,-65.0,2025-11-11,LC2601,多单持仓,LC
18,东航期货,6973,124.0,2025-11-11,LC2601,多单持仓,LC
19,海通期货,6752,-1667.0,2025-11-11,LC2601,多单持仓,LC
20,宝城期货,6553,285.0,2025-11-11,LC2601,多单持仓,LC
1,国泰君安期货,55335,3187.0,2025-11-12,LC2601,多单持仓,LC
2,中信期货,34950,2004.0,2025-11-12,LC2601,多单持仓,LC
3,东证期货,27933,-1034.0,2025-11-12,LC2601,多单持仓,LC
4,永安期货,25361,-3287.0,2025-11-12,LC2601,多单持仓,LC
5,中信建投,19818,-6330.0,2025-11-12,LC2601,多单持仓,LC
6,中财期货,14281,1545.0,2025-11-12,LC2601,多单持仓,LC
7,广发期货,13210,-315.0,2025-11-12,LC2601,多单持仓,LC
8,光大期货,12396,263.0,2025-11-12,LC2601,多单持仓,LC
9,申银万国,11397,-335.0,2025-11-12,LC2601,多单持仓,LC
10,浙商期货,11168,-456.0,2025-11-12,LC2601,多单持仓,LC
11,银河期货,10546,-571.0,2025-11-12,LC2601,多单持仓,LC
12,华泰期货,9924,-832.0,2025-11-12,LC2601,多单持仓,LC
13,东海期货,9278,391.0,2025-11-12,LC2601,多单持仓,LC
14,创元期货,9173,1388.0,2025-11-12,LC2601,多单持仓,LC
15,国投期货,8024,613.0,2025-11-12,LC2601,多单持仓,LC
16,方正中期,7983,-297.0,2025-11-12,LC2601,多单持仓,LC
17,东吴期货,7197,-1689.0,2025-11-12,LC2601,多单持仓,LC
18,徽商期货,7166,856.0,2025-11-12,LC2601,多单持仓,LC
19,东航期货,6969,-4.0,2025-11-12,LC2601,多单持仓,LC
20,首创期货,6846,658.0,2025-11-12,LC2601,多单持仓,LC
