排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,55136,1041.0,20250827,LC2511,多单持仓,LC
2,中信期货,26940,1240.0,20250827,LC2511,多单持仓,LC
3,浙商期货,16343,787.0,20250827,LC2511,多单持仓,LC
4,永安期货,14761,-3.0,20250827,LC2511,多单持仓,LC
5,广发期货,14634,890.0,20250827,LC2511,多单持仓,LC
6,东证期货,14632,534.0,20250827,LC2511,多单持仓,LC
7,银河期货,11344,-133.0,20250827,LC2511,多单持仓,LC
8,中信建投,9838,195.0,20250827,LC2511,多单持仓,LC
9,方正中期,7852,-1018.0,20250827,LC2511,多单持仓,LC
10,海通期货,7155,311.0,20250827,LC2511,多单持仓,LC
11,国新国证期货,5933,-64.0,20250827,LC2511,多单持仓,LC
12,申银万国,5750,271.0,20250827,LC2511,多单持仓,LC
13,国信期货,5231,-199.0,20250827,LC2511,多单持仓,LC
14,中财期货,4939,1170.0,20250827,LC2511,多单持仓,LC
15,华泰期货,4911,-243.0,20250827,LC2511,多单持仓,LC
16,东方财富期货,4784,4.0,20250827,LC2511,多单持仓,LC
17,国投期货,4779,46.0,20250827,LC2511,多单持仓,LC
18,宝城期货,4547,-1452.0,20250827,LC2511,多单持仓,LC
19,新湖期货,4528,-17.0,20250827,LC2511,多单持仓,LC
20,五矿期货,4442,-40.0,20250827,LC2511,多单持仓,LC
1,国泰君安期货,53804,-1332.0,20250828,LC2511,多单持仓,LC
2,中信期货,28804,1864.0,20250828,LC2511,多单持仓,LC
3,东证期货,14491,-141.0,20250828,LC2511,多单持仓,LC
4,永安期货,14328,-433.0,20250828,LC2511,多单持仓,LC
5,广发期货,13480,-1154.0,20250828,LC2511,多单持仓,LC
6,浙商期货,13134,-3209.0,20250828,LC2511,多单持仓,LC
7,银河期货,11714,370.0,20250828,LC2511,多单持仓,LC
8,中信建投,10385,547.0,20250828,LC2511,多单持仓,LC
9,方正中期,7439,-413.0,20250828,LC2511,多单持仓,LC
10,海通期货,6811,-344.0,20250828,LC2511,多单持仓,LC
11,华泰期货,6646,1735.0,20250828,LC2511,多单持仓,LC
12,申银万国,6641,891.0,20250828,LC2511,多单持仓,LC
13,国新国证期货,5942,9.0,20250828,LC2511,多单持仓,LC
14,宝城期货,5870,1323.0,20250828,LC2511,多单持仓,LC
15,中财期货,5301,362.0,20250828,LC2511,多单持仓,LC
16,国信期货,5027,-204.0,20250828,LC2511,多单持仓,LC
17,东方财富期货,4886,102.0,20250828,LC2511,多单持仓,LC
18,新湖期货,4498,-30.0,20250828,LC2511,多单持仓,LC
19,徽商期货,4267,-152.0,20250828,LC2511,多单持仓,LC
20,国投期货,4092,-687.0,20250828,LC2511,多单持仓,LC
1,国泰君安期货,52593,-1211.0,20250829,LC2511,多单持仓,LC
2,中信期货,28799,-5.0,20250829,LC2511,多单持仓,LC
3,永安期货,14850,522.0,20250829,LC2511,多单持仓,LC
4,广发期货,14233,753.0,20250829,LC2511,多单持仓,LC
5,东证期货,14013,-478.0,20250829,LC2511,多单持仓,LC
6,浙商期货,12191,-943.0,20250829,LC2511,多单持仓,LC
7,银河期货,10920,-794.0,20250829,LC2511,多单持仓,LC
8,中信建投,10616,231.0,20250829,LC2511,多单持仓,LC
9,华泰期货,7598,952.0,20250829,LC2511,多单持仓,LC
10,方正中期,7249,-190.0,20250829,LC2511,多单持仓,LC
11,海通期货,6174,-637.0,20250829,LC2511,多单持仓,LC
12,宝城期货,6134,264.0,20250829,LC2511,多单持仓,LC
13,申银万国,6125,-516.0,20250829,LC2511,多单持仓,LC
14,国新国证期货,5939,-3.0,20250829,LC2511,多单持仓,LC
15,国信期货,5445,418.0,20250829,LC2511,多单持仓,LC
16,东方财富期货,4792,-94.0,20250829,LC2511,多单持仓,LC
17,光大期货,4782,773.0,20250829,LC2511,多单持仓,LC
18,中财期货,4525,-776.0,20250829,LC2511,多单持仓,LC
19,国投期货,4512,420.0,20250829,LC2511,多单持仓,LC
20,弘业期货,4196,156.0,20250829,LC2511,多单持仓,LC
1,国泰君安期货,50385,-2208.0,20250901,LC2511,多单持仓,LC
2,中信期货,32002,3203.0,20250901,LC2511,多单持仓,LC
3,广发期货,14960,727.0,20250901,LC2511,多单持仓,LC
4,东证期货,13579,-434.0,20250901,LC2511,多单持仓,LC
5,永安期货,13501,-1349.0,20250901,LC2511,多单持仓,LC
6,银河期货,11127,207.0,20250901,LC2511,多单持仓,LC
7,中信建投,11049,433.0,20250901,LC2511,多单持仓,LC
8,浙商期货,10527,-1664.0,20250901,LC2511,多单持仓,LC
9,方正中期,7013,-236.0,20250901,LC2511,多单持仓,LC
10,国新国证期货,5996,57.0,20250901,LC2511,多单持仓,LC
11,海通期货,5582,-592.0,20250901,LC2511,多单持仓,LC
12,宝城期货,5404,-730.0,20250901,LC2511,多单持仓,LC
13,华泰期货,5313,-2285.0,20250901,LC2511,多单持仓,LC
14,国投期货,5305,793.0,20250901,LC2511,多单持仓,LC
15,申银万国,5250,-875.0,20250901,LC2511,多单持仓,LC
16,东方财富期货,4960,168.0,20250901,LC2511,多单持仓,LC
17,招商期货,4728,875.0,20250901,LC2511,多单持仓,LC
18,光大期货,4600,-182.0,20250901,LC2511,多单持仓,LC
19,徽商期货,4472,454.0,20250901,LC2511,多单持仓,LC
20,中财期货,4417,-108.0,20250901,LC2511,多单持仓,LC
1,国泰君安期货,49658,-727.0,20250902,LC2511,多单持仓,LC
2,中信期货,33057,1055.0,20250902,LC2511,多单持仓,LC
3,东证期货,15824,2245.0,20250902,LC2511,多单持仓,LC
4,广发期货,15360,400.0,20250902,LC2511,多单持仓,LC
5,中信建投,12728,1679.0,20250902,LC2511,多单持仓,LC
6,银河期货,12272,1145.0,20250902,LC2511,多单持仓,LC
7,永安期货,11514,-1987.0,20250902,LC2511,多单持仓,LC
8,浙商期货,10371,-156.0,20250902,LC2511,多单持仓,LC
9,方正中期,7369,356.0,20250902,LC2511,多单持仓,LC
10,宝城期货,7021,1617.0,20250902,LC2511,多单持仓,LC
11,海通期货,6593,1011.0,20250902,LC2511,多单持仓,LC
12,招商期货,6481,1753.0,20250902,LC2511,多单持仓,LC
13,东方财富期货,6136,1176.0,20250902,LC2511,多单持仓,LC
14,国投期货,5997,692.0,20250902,LC2511,多单持仓,LC
15,申银万国,5244,-6.0,20250902,LC2511,多单持仓,LC
16,华泰期货,5187,-126.0,20250902,LC2511,多单持仓,LC
17,光大期货,4896,296.0,20250902,LC2511,多单持仓,LC
18,中财期货,4383,-34.0,20250902,LC2511,多单持仓,LC
19,弘业期货,4297,-50.0,20250902,LC2511,多单持仓,LC
20,华闻期货,4128,1263.0,20250902,LC2511,多单持仓,LC
1,国泰君安期货,50640,982.0,20250903,LC2511,多单持仓,LC
2,中信期货,32524,-533.0,20250903,LC2511,多单持仓,LC
3,广发期货,15066,-294.0,20250903,LC2511,多单持仓,LC
4,东证期货,13738,-2086.0,20250903,LC2511,多单持仓,LC
5,永安期货,12866,1352.0,20250903,LC2511,多单持仓,LC
6,中信建投,12778,50.0,20250903,LC2511,多单持仓,LC
7,银河期货,11656,-616.0,20250903,LC2511,多单持仓,LC
8,浙商期货,10660,289.0,20250903,LC2511,多单持仓,LC
9,宝城期货,8168,1147.0,20250903,LC2511,多单持仓,LC
10,方正中期,7623,254.0,20250903,LC2511,多单持仓,LC
11,招商期货,7441,960.0,20250903,LC2511,多单持仓,LC
12,国投期货,6152,155.0,20250903,LC2511,多单持仓,LC
13,东方财富期货,6052,-84.0,20250903,LC2511,多单持仓,LC
14,海通期货,5407,-1186.0,20250903,LC2511,多单持仓,LC
15,华泰期货,5380,193.0,20250903,LC2511,多单持仓,LC
16,申银万国,5216,-28.0,20250903,LC2511,多单持仓,LC
17,光大期货,5181,285.0,20250903,LC2511,多单持仓,LC
18,徽商期货,4478,371.0,20250903,LC2511,多单持仓,LC
19,弘业期货,4360,63.0,20250903,LC2511,多单持仓,LC
20,华闻期货,3938,-190.0,20250903,LC2511,多单持仓,LC
1,国泰君安期货,51149,509.0,20250904,LC2511,多单持仓,LC
2,中信期货,35724,3200.0,20250904,LC2511,多单持仓,LC
3,广发期货,15054,-12.0,20250904,LC2511,多单持仓,LC
4,东证期货,14557,819.0,20250904,LC2511,多单持仓,LC
5,永安期货,13230,364.0,20250904,LC2511,多单持仓,LC
6,中信建投,11996,-782.0,20250904,LC2511,多单持仓,LC
7,银河期货,11595,-61.0,20250904,LC2511,多单持仓,LC
8,浙商期货,11533,873.0,20250904,LC2511,多单持仓,LC
9,宝城期货,8157,-11.0,20250904,LC2511,多单持仓,LC
10,招商期货,7246,-195.0,20250904,LC2511,多单持仓,LC
11,方正中期,6626,-997.0,20250904,LC2511,多单持仓,LC
12,海通期货,6163,756.0,20250904,LC2511,多单持仓,LC
13,申银万国,6114,898.0,20250904,LC2511,多单持仓,LC
14,华泰期货,6018,638.0,20250904,LC2511,多单持仓,LC
15,徽商期货,5691,1213.0,20250904,LC2511,多单持仓,LC
16,东方财富期货,5319,-733.0,20250904,LC2511,多单持仓,LC
17,国投期货,5201,-951.0,20250904,LC2511,多单持仓,LC
18,光大期货,4893,-288.0,20250904,LC2511,多单持仓,LC
19,弘业期货,4012,-348.0,20250904,LC2511,多单持仓,LC
20,宏源期货,3959,286.0,20250904,LC2511,多单持仓,LC
1,国泰君安期货,49211,-1938.0,20250905,LC2511,多单持仓,LC
2,中信期货,34625,-1099.0,20250905,LC2511,多单持仓,LC
3,广发期货,15065,11.0,20250905,LC2511,多单持仓,LC
4,永安期货,13397,167.0,20250905,LC2511,多单持仓,LC
5,银河期货,12852,1257.0,20250905,LC2511,多单持仓,LC
6,中信建投,12816,820.0,20250905,LC2511,多单持仓,LC
7,东证期货,11745,-2812.0,20250905,LC2511,多单持仓,LC
8,浙商期货,10345,-1188.0,20250905,LC2511,多单持仓,LC
9,招商期货,8658,1412.0,20250905,LC2511,多单持仓,LC
10,方正中期,8001,1375.0,20250905,LC2511,多单持仓,LC
11,华泰期货,7237,1219.0,20250905,LC2511,多单持仓,LC
12,宝城期货,7000,-1157.0,20250905,LC2511,多单持仓,LC
13,海通期货,6025,-138.0,20250905,LC2511,多单持仓,LC
14,申银万国,5917,-197.0,20250905,LC2511,多单持仓,LC
15,东方财富期货,5612,293.0,20250905,LC2511,多单持仓,LC
16,光大期货,5085,192.0,20250905,LC2511,多单持仓,LC
17,国投期货,4535,-666.0,20250905,LC2511,多单持仓,LC
18,东吴期货,4514,2066.0,20250905,LC2511,多单持仓,LC
19,中财期货,4379,1167.0,20250905,LC2511,多单持仓,LC
20,宏源期货,4378,419.0,20250905,LC2511,多单持仓,LC
1,国泰君安期货,44075,-5136.0,20250908,LC2511,多单持仓,LC
2,中信期货,32590,-2035.0,20250908,LC2511,多单持仓,LC
3,广发期货,14982,-83.0,20250908,LC2511,多单持仓,LC
4,永安期货,14134,737.0,20250908,LC2511,多单持仓,LC
5,银河期货,13802,950.0,20250908,LC2511,多单持仓,LC
6,中信建投,13439,623.0,20250908,LC2511,多单持仓,LC
7,东证期货,12330,585.0,20250908,LC2511,多单持仓,LC
8,浙商期货,10739,394.0,20250908,LC2511,多单持仓,LC
9,招商期货,9129,471.0,20250908,LC2511,多单持仓,LC
10,方正中期,8085,84.0,20250908,LC2511,多单持仓,LC
11,海通期货,7246,1221.0,20250908,LC2511,多单持仓,LC
12,华泰期货,6168,-1069.0,20250908,LC2511,多单持仓,LC
13,宝城期货,5831,-1169.0,20250908,LC2511,多单持仓,LC
14,光大期货,5780,695.0,20250908,LC2511,多单持仓,LC
15,申银万国,5644,-273.0,20250908,LC2511,多单持仓,LC
16,东方财富期货,5565,-47.0,20250908,LC2511,多单持仓,LC
17,国投期货,4710,175.0,20250908,LC2511,多单持仓,LC
18,东吴期货,4646,132.0,20250908,LC2511,多单持仓,LC
19,中财期货,4471,92.0,20250908,LC2511,多单持仓,LC
20,宏源期货,4207,-171.0,20250908,LC2511,多单持仓,LC
1,国泰君安期货,37263,-6812.0,20250909,LC2511,多单持仓,LC
2,中信期货,35742,3152.0,20250909,LC2511,多单持仓,LC
3,广发期货,15271,289.0,20250909,LC2511,多单持仓,LC
4,永安期货,13948,-186.0,20250909,LC2511,多单持仓,LC
5,中信建投,13531,92.0,20250909,LC2511,多单持仓,LC
6,银河期货,13386,-416.0,20250909,LC2511,多单持仓,LC
7,东证期货,13025,695.0,20250909,LC2511,多单持仓,LC
8,浙商期货,10827,88.0,20250909,LC2511,多单持仓,LC
9,方正中期,8343,258.0,20250909,LC2511,多单持仓,LC
10,海通期货,7883,637.0,20250909,LC2511,多单持仓,LC
11,招商期货,6864,-2265.0,20250909,LC2511,多单持仓,LC
12,华泰期货,5917,-251.0,20250909,LC2511,多单持仓,LC
13,宝城期货,5896,65.0,20250909,LC2511,多单持仓,LC
14,东方财富期货,5581,16.0,20250909,LC2511,多单持仓,LC
15,申银万国,5390,-254.0,20250909,LC2511,多单持仓,LC
16,光大期货,5275,-505.0,20250909,LC2511,多单持仓,LC
17,国投期货,5250,540.0,20250909,LC2511,多单持仓,LC
18,宏源期货,4920,713.0,20250909,LC2511,多单持仓,LC
19,中财期货,4727,256.0,20250909,LC2511,多单持仓,LC
20,东吴期货,4090,-556.0,20250909,LC2511,多单持仓,LC
1,中信期货,39860,4118.0,20250910,LC2511,多单持仓,LC
2,国泰君安期货,33986,-3277.0,20250910,LC2511,多单持仓,LC
3,广发期货,15282,11.0,20250910,LC2511,多单持仓,LC
4,银河期货,14032,646.0,20250910,LC2511,多单持仓,LC
5,中信建投,13805,274.0,20250910,LC2511,多单持仓,LC
6,东证期货,13634,609.0,20250910,LC2511,多单持仓,LC
7,永安期货,12262,-1686.0,20250910,LC2511,多单持仓,LC
8,浙商期货,9565,-1262.0,20250910,LC2511,多单持仓,LC
9,方正中期,6512,-1831.0,20250910,LC2511,多单持仓,LC
10,宝城期货,6319,423.0,20250910,LC2511,多单持仓,LC
11,海通期货,5889,-1994.0,20250910,LC2511,多单持仓,LC
12,宏源期货,5783,863.0,20250910,LC2511,多单持仓,LC
13,国信期货,5778,2826.0,20250910,LC2511,多单持仓,LC
14,东方财富期货,5337,-244.0,20250910,LC2511,多单持仓,LC
15,招商期货,5285,-1579.0,20250910,LC2511,多单持仓,LC
16,国投期货,5215,-35.0,20250910,LC2511,多单持仓,LC
17,申银万国,5179,-211.0,20250910,LC2511,多单持仓,LC
18,华泰期货,5140,-777.0,20250910,LC2511,多单持仓,LC
19,光大期货,5126,-149.0,20250910,LC2511,多单持仓,LC
20,东吴期货,4445,355.0,20250910,LC2511,多单持仓,LC
1,中信期货,34526,-5334.0,20250911,LC2511,多单持仓,LC
2,国泰君安期货,27533,-6453.0,20250911,LC2511,多单持仓,LC
3,广发期货,15859,577.0,20250911,LC2511,多单持仓,LC
4,银河期货,15025,993.0,20250911,LC2511,多单持仓,LC
5,中信建投,13624,-181.0,20250911,LC2511,多单持仓,LC
6,东证期货,12980,-654.0,20250911,LC2511,多单持仓,LC
7,永安期货,10786,-1476.0,20250911,LC2511,多单持仓,LC
8,浙商期货,9578,13.0,20250911,LC2511,多单持仓,LC
9,方正中期,7331,819.0,20250911,LC2511,多单持仓,LC
10,宝城期货,6578,259.0,20250911,LC2511,多单持仓,LC
11,宏源期货,5899,116.0,20250911,LC2511,多单持仓,LC
12,东方财富期货,5552,215.0,20250911,LC2511,多单持仓,LC
13,海通期货,5514,-375.0,20250911,LC2511,多单持仓,LC
14,申银万国,5160,-19.0,20250911,LC2511,多单持仓,LC
15,国投期货,5082,-133.0,20250911,LC2511,多单持仓,LC
16,华泰期货,5058,-82.0,20250911,LC2511,多单持仓,LC
17,招商期货,4972,-313.0,20250911,LC2511,多单持仓,LC
18,光大期货,4847,-279.0,20250911,LC2511,多单持仓,LC
19,东海期货,4209,174.0,20250911,LC2511,多单持仓,LC
20,新湖期货,3961,109.0,20250911,LC2511,多单持仓,LC
1,中信期货,33351,-1175.0,20250912,LC2511,多单持仓,LC
2,国泰君安期货,26197,-1336.0,20250912,LC2511,多单持仓,LC
3,广发期货,15385,-474.0,20250912,LC2511,多单持仓,LC
4,银河期货,14383,-642.0,20250912,LC2511,多单持仓,LC
5,中信建投,13337,-287.0,20250912,LC2511,多单持仓,LC
6,东证期货,12866,-114.0,20250912,LC2511,多单持仓,LC
7,永安期货,10575,-211.0,20250912,LC2511,多单持仓,LC
8,浙商期货,9489,-89.0,20250912,LC2511,多单持仓,LC
9,宝城期货,6384,-194.0,20250912,LC2511,多单持仓,LC
10,方正中期,6174,-1157.0,20250912,LC2511,多单持仓,LC
11,宏源期货,5454,-445.0,20250912,LC2511,多单持仓,LC
12,东方财富期货,5158,-394.0,20250912,LC2511,多单持仓,LC
13,申银万国,5010,-150.0,20250912,LC2511,多单持仓,LC
14,国投期货,4928,-154.0,20250912,LC2511,多单持仓,LC
15,光大期货,4884,37.0,20250912,LC2511,多单持仓,LC
16,华泰期货,4871,-187.0,20250912,LC2511,多单持仓,LC
17,招商期货,4733,-239.0,20250912,LC2511,多单持仓,LC
18,东海期货,3919,-290.0,20250912,LC2511,多单持仓,LC
19,海通期货,3889,-1625.0,20250912,LC2511,多单持仓,LC
20,中财期货,3650,-160.0,20250912,LC2511,多单持仓,LC
1,中信期货,34012,661.0,20250915,LC2511,多单持仓,LC
2,国泰君安期货,25620,-577.0,20250915,LC2511,多单持仓,LC
3,广发期货,15441,56.0,20250915,LC2511,多单持仓,LC
4,银河期货,14088,-295.0,20250915,LC2511,多单持仓,LC
5,中信建投,13229,-108.0,20250915,LC2511,多单持仓,LC
6,东证期货,12594,-272.0,20250915,LC2511,多单持仓,LC
7,永安期货,10162,-413.0,20250915,LC2511,多单持仓,LC
8,浙商期货,9489,0.0,20250915,LC2511,多单持仓,LC
9,华泰期货,6403,1532.0,20250915,LC2511,多单持仓,LC
10,方正中期,5969,-205.0,20250915,LC2511,多单持仓,LC
