date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-08-14,BU,3670.0,bu2508,3406.0,bu2510,3478.0,2508.0,2510.0,-264.0,-192.0,-0.0719346049046321,-0.0523160762942779
2025-08-15,BU,3670.0,bu2508,3406.0,bu2510,3471.0,2508.0,2510.0,-264.0,-199.0,-0.0719346049046321,-0.0542234332425067
2025-08-18,BU,3680.0,bu2509,3504.0,bu2510,3474.0,bu2509,bu2510,-176.0,-206.0,-0.0478260869565216,-0.0559782608695652
2025-08-19,BU,3670.0,bu2509,3482.0,bu2510,3450.0,bu2509,bu2510,-188.0,-220.0,-0.0512261580381471,-0.0599455040871934
2025-08-20,BU,3673.33,bu2509,3487.0,bu2510,3452.0,bu2509,bu2510,-186.33,-221.33,-0.0507250914020792,-0.06025323071981
2025-08-21,BU,3673.33,bu2509,3491.0,bu2510,3455.0,bu2509,bu2510,-182.33,-218.33,-0.0496361611943386,-0.0594365330640045
2025-08-22,BU,3690.0,bu2509,3512.0,bu2510,3479.0,2509.0,2510.0,-178.0,-211.0,-0.0482384823848238,-0.0571815718157181
2025-08-25,BU,3680.0,bu2509,3540.0,bu2510,3504.0,bu2509,bu2510,-140.0,-176.0,-0.0380434782608695,-0.0478260869565216
2025-08-26,BU,3680.0,bu2509,3550.0,bu2510,3525.0,bu2509,bu2510,-130.0,-155.0,-0.0353260869565217,-0.0421195652173913
2025-08-27,BU,3680.0,bu2509,3500.0,bu2510,3485.0,bu2509,bu2510,-180.0,-195.0,-0.0489130434782608,-0.0529891304347825
2025-08-28,BU,3680.0,bu2509,3518.0,bu2511,3467.0,bu2509,bu2511,-162.0,-213.0,-0.0440217391304348,-0.0578804347826087
2025-08-29,BU,3680.0,bu2509,3526.0,bu2511,3482.0,bu2509,bu2511,-154.0,-198.0,-0.0418478260869564,-0.053804347826087
2025-09-01,BU,3680.0,bu2509,3527.0,bu2511,3491.0,bu2509,bu2511,-153.0,-189.0,-0.0415760869565217,-0.0513586956521738
2025-09-02,BU,3666.67,bu2509,3550.0,bu2511,3551.0,bu2509,bu2511,-116.67000000000009,-115.67000000000009,-0.0318190619826709,-0.0315463349578772
2025-09-03,BU,3666.67,bu2509,3533.0,bu2511,3538.0,bu2509,bu2511,-133.67000000000007,-128.67000000000007,-0.0364554214041623,-0.0350917862801942
2025-09-04,BU,3666.67,bu2509,3504.0,bu2511,3477.0,bu2509,bu2511,-162.67000000000007,-189.67000000000007,-0.0443645051231771,-0.0517281347926047
2025-09-05,BU,3670.0,bu2509,3483.0,bu2511,3430.0,bu2509,bu2511,-187.0,-240.0,-0.0509536784741144,-0.0653950953678473
2025-09-08,BU,3656.67,bu2509,3448.0,bu2511,3417.0,bu2509,bu2511,-208.67000000000007,-239.67000000000007,-0.0570655815263614,-0.0655432401611302
2025-09-09,BU,3660.0,bu2509,3448.0,bu2511,3420.0,bu2509,bu2511,-212.0,-240.0,-0.0579234972677595,-0.0655737704918032
2025-09-10,BU,3653.33,bu2509,3404.0,bu2511,3437.0,bu2509,bu2511,-249.33,-216.33,-0.0682473250431797,-0.0592144700861952
2025-09-11,BU,3653.33,bu2509,3423.0,bu2511,3459.0,bu2509,bu2511,-230.33,-194.33,-0.0630465903709766,-0.053192566781539
2025-09-12,BU,3635.0,bu2509,3423.0,bu2511,3403.0,bu2509,bu2511,-212.0,-232.0,-0.058321870701513,-0.0638239339752406
2025-09-15,BU,3630.0,bu2509,3306.0,bu2511,3398.0,bu2509,bu2511,-324.0,-232.0,-0.0892561983471074,-0.0639118457300275
2025-09-16,BU,3630.0,bu2510,3437.0,bu2511,3425.0,bu2510,bu2511,-193.0,-205.0,-0.0531680440771349,-0.0564738292011018
2025-09-17,BU,3630.0,bu2510,3448.0,bu2511,3439.0,bu2510,bu2511,-182.0,-191.0,-0.0501377410468319,-0.0526170798898071
2025-09-18,BU,3630.0,bu2510,3443.0,bu2511,3436.0,bu2510,bu2511,-187.0,-194.0,-0.0515151515151515,-0.0534435261707989
2025-09-19,BU,3630.0,bu2510,3433.0,bu2511,3425.0,bu2510,bu2511,-197.0,-205.0,-0.05426997245179066,-0.05647382920110189
