date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-08-14,BU,3670.0,bu2508,3406.0,bu2510,3478.0,2508.0,2510.0,-264.0,-192.0,-0.0719346049046321,-0.0523160762942779
2025-08-15,BU,3670.0,bu2508,3406.0,bu2510,3471.0,2508.0,2510.0,-264.0,-199.0,-0.0719346049046321,-0.0542234332425067
2025-08-18,BU,3680.0,bu2509,3504.0,bu2510,3474.0,bu2509,bu2510,-176.0,-206.0,-0.0478260869565216,-0.0559782608695652
2025-08-19,BU,3670.0,bu2509,3482.0,bu2510,3450.0,bu2509,bu2510,-188.0,-220.0,-0.0512261580381471,-0.0599455040871934
2025-08-20,BU,3673.33,bu2509,3487.0,bu2510,3452.0,bu2509,bu2510,-186.33,-221.33,-0.0507250914020792,-0.06025323071981
2025-08-21,BU,3673.33,bu2509,3491.0,bu2510,3455.0,bu2509,bu2510,-182.33,-218.33,-0.0496361611943386,-0.0594365330640045
2025-08-22,BU,3690.0,bu2509,3512.0,bu2510,3479.0,2509.0,2510.0,-178.0,-211.0,-0.0482384823848238,-0.0571815718157181
2025-08-25,BU,3680.0,bu2509,3540.0,bu2510,3504.0,bu2509,bu2510,-140.0,-176.0,-0.0380434782608695,-0.0478260869565216
2025-08-26,BU,3680.0,bu2509,3550.0,bu2510,3525.0,bu2509,bu2510,-130.0,-155.0,-0.0353260869565217,-0.0421195652173913
2025-08-27,BU,3680.0,bu2509,3500.0,bu2510,3485.0,bu2509,bu2510,-180.0,-195.0,-0.0489130434782608,-0.0529891304347825
2025-08-28,BU,3680.0,bu2509,3518.0,bu2511,3467.0,bu2509,bu2511,-162.0,-213.0,-0.0440217391304348,-0.0578804347826087
2025-08-29,BU,3680.0,bu2509,3526.0,bu2511,3482.0,bu2509,bu2511,-154.0,-198.0,-0.0418478260869564,-0.053804347826087
2025-09-01,BU,3680.0,bu2509,3527.0,bu2511,3491.0,bu2509,bu2511,-153.0,-189.0,-0.0415760869565217,-0.0513586956521738
2025-09-02,BU,3666.67,bu2509,3550.0,bu2511,3551.0,bu2509,bu2511,-116.67000000000009,-115.67000000000009,-0.0318190619826709,-0.0315463349578772
2025-09-03,BU,3666.67,bu2509,3533.0,bu2511,3538.0,bu2509,bu2511,-133.67000000000007,-128.67000000000007,-0.0364554214041623,-0.0350917862801942
2025-09-04,BU,3666.67,bu2509,3504.0,bu2511,3477.0,bu2509,bu2511,-162.67000000000007,-189.67000000000007,-0.0443645051231771,-0.0517281347926047
2025-09-05,BU,3670.0,bu2509,3483.0,bu2511,3430.0,bu2509,bu2511,-187.0,-240.0,-0.0509536784741144,-0.0653950953678473
2025-09-08,BU,3656.67,bu2509,3448.0,bu2511,3417.0,bu2509,bu2511,-208.67000000000007,-239.67000000000007,-0.0570655815263614,-0.0655432401611302
2025-09-09,BU,3660.0,bu2509,3448.0,bu2511,3420.0,bu2509,bu2511,-212.0,-240.0,-0.0579234972677595,-0.0655737704918032
2025-09-10,BU,3653.33,bu2509,3404.0,bu2511,3437.0,bu2509,bu2511,-249.33,-216.33,-0.0682473250431797,-0.0592144700861952
2025-09-11,BU,3653.33,bu2509,3423.0,bu2511,3459.0,bu2509,bu2511,-230.33,-194.33,-0.0630465903709766,-0.053192566781539
2025-09-12,BU,3635.0,bu2509,3423.0,bu2511,3403.0,bu2509,bu2511,-212.0,-232.0,-0.058321870701513,-0.0638239339752406
2025-09-15,BU,3630.0,bu2509,3306.0,bu2511,3398.0,bu2509,bu2511,-324.0,-232.0,-0.0892561983471074,-0.0639118457300275
2025-09-16,BU,3630.0,bu2510,3437.0,bu2511,3425.0,bu2510,bu2511,-193.0,-205.0,-0.0531680440771349,-0.0564738292011018
2025-09-17,BU,3630.0,bu2510,3448.0,bu2511,3439.0,bu2510,bu2511,-182.0,-191.0,-0.0501377410468319,-0.0526170798898071
2025-09-18,BU,3630.0,bu2510,3443.0,bu2511,3436.0,bu2510,bu2511,-187.0,-194.0,-0.0515151515151515,-0.0534435261707989
2025-09-19,BU,3630.0,bu2510,3433.0,bu2511,3425.0,bu2510,bu2511,-197.0,-205.0,-0.0542699724517906,-0.0564738292011018
2025-11-17,BU,3026.67,bu2511,2988.0,bu2601,3032.0,2511,2601,-38.67000000000007,5.329999999999927,-0.0127764176471171,0.0017610112764192
2025-11-18,BU,3040.0,bu2512,3033.0,bu2601,3032.0,2512,2601,-7.0,-8.0,-0.0023026315789473,-0.0026315789473684
2025-11-19,BU,3040.0,bu2512,3049.0,bu2601,3045.0,2512,2601,9.0,5.0,0.0029605263157894,0.0016447368421053
2025-11-20,BU,3026.67,bu2512,3051.0,bu2601,3058.0,2512,2601,24.329999999999927,31.329999999999927,0.0080385374024918,0.0103513101857817
2025-11-21,BU,3040.0,bu2512,3013.0,bu2601,3009.0,2512,2601,-27.0,-31.0,-0.0088815789473684,-0.0101973684210526
2025-11-24,BU,3036.67,bu2512,3050.0,bu2601,3060.0,2512,2601,13.329999999999927,23.329999999999927,0.0043896768499704,0.0076827577576752
2025-11-25,BU,3026.67,bu2512,3064.0,bu2601,3068.0,2512,2601,37.32999999999993,41.32999999999993,0.012333686857173,0.0136552713047672
2025-11-26,BU,3020.0,bu2512,3036.0,bu2601,3043.0,2512,2601,16.0,23.0,0.005298013245033,0.007615894039735
2025-11-27,BU,3010.0,bu2512,2985.0,bu2601,3007.0,2512,2601,-25.0,-3.0,-0.0083056478405315,-0.0009966777408637
2025-11-28,BU,2990.0,bu2512,2978.0,bu2602,3003.0,2512,2602,-12.0,13.0,-0.0040133779264214,0.0043478260869564
2025-12-01,BU,2980.0,bu2512,2971.0,bu2602,2997.0,2512,2602,-9.0,17.0,-0.0030201342281879,0.0057046979865771
2025-12-02,BU,2976.67,bu2512,2891.0,bu2602,2921.0,2512,2602,-85.67000000000007,-55.67000000000007,-0.028780482888597,-0.0187021067165658
2025-12-03,BU,2963.33,bu2512,2927.0,bu2602,2961.0,2512,2602,-36.32999999999993,-2.3299999999999272,-0.0122598563102995,-0.0007862775998622
2025-12-04,BU,2953.33,bu2512,2933.0,bu2602,2963.0,2512,2602,-20.329999999999927,9.670000000000073,-0.0068837549478046,0.0032742700612529
2025-12-05,BU,2943.33,bu2512,2922.0,bu2602,2959.0,2512,2602,-21.329999999999927,15.670000000000073,-0.0072468938243417,0.0053239018390733
2025-12-08,BU,2943.33,bu2512,2919.0,bu2602,2959.0,2512,2602,-24.329999999999927,15.670000000000073,-0.0082661475267808,0.0053239018390733
2025-12-09,BU,2940.0,bu2512,2907.0,bu2602,2943.0,2512,2602,-33.0,3.0,-0.0112244897959183,0.0010204081632652
2025-12-10,BU,2950.0,bu2512,2927.0,bu2602,2940.0,2512,2602,-23.0,-10.0,-0.0077966101694915,-0.0033898305084745
2025-12-11,BU,2960.0,bu2512,2948.0,bu2602,2960.0,2512,2602,-12.0,0.0,-0.004054054054054,0.0
2025-12-12,BU,2956.67,bu2512,2930.0,bu2602,2962.0,2512,2602,-26.67000000000008,5.329999999999927,-0.0090202829534578,0.0018027037173575
2025-12-15,BU,2950.0,bu2512,2937.0,bu2602,2963.0,2512,2602,-13.0,13.0,-0.0044067796610169,0.0044067796610169
2025-12-16,BU,2946.67,bu2601,2891.0,bu2602,2894.0,2601,2602,-55.67000000000007,-52.67000000000007,-0.0188925125650311,-0.0178744141692147
2025-12-17,BU,2953.33,bu2601,2997.0,bu2602,3012.0,2601,2602,43.67000000000007,58.67000000000007,0.0147866984048514,0.0198657109093802
2025-12-18,BU,2943.33,bu2601,2940.0,bu2602,2952.0,2601,2602,-3.3299999999999272,8.670000000000073,-0.0011313716097073,0.0029456432000489
2025-12-19,BU,2933.33,bu2601,2897.0,bu2602,2909.0,2601,2602,-36.32999999999993,-24.329999999999927,-0.0123852413468651,-0.0082943276071904
2025-12-22,BU,2953.33,bu2601,2977.0,bu2602,2995.0,2601,2602,23.67000000000008,41.67000000000007,0.0080146817321464,0.0141094967375809
2025-12-23,BU,2946.67,bu2601,2964.0,bu2602,2977.0,2601,2602,17.329999999999927,30.329999999999927,0.0058812150664988,0.0102929747817026
2025-12-24,BU,2946.67,bu2601,2972.0,bu2602,2996.0,2601,2602,25.329999999999927,49.32999999999993,0.0085961441220088,0.0167409312885391
2025-12-25,BU,2940.0,bu2601,2970.0,bu2602,2995.0,2601,2602,30.0,55.0,0.0102040816326529,0.0187074829931972
2025-12-26,BU,2940.0,bu2601,2969.0,bu2602,2995.0,2601,2602,29.0,55.0,0.0098639455782312,0.0187074829931972
2025-12-29,BU,2940.0,bu2601,2977.0,bu2603,3012.0,2601,2603,37.0,72.0,0.0125850340136053,0.0244897959183674
2025-12-30,BU,2973.33,bu2601,3002.0,bu2603,3045.0,2601,2603,28.67000000000008,71.67000000000007,0.0096423874914657,0.0241042871124295
2025-12-31,BU,2973.33,bu2601,2979.0,bu2603,3036.0,2601,2603,5.670000000000073,62.67000000000007,0.0019069528104851,0.021077377889437
2026-01-05,BU,3103.33,bu2601,3095.0,bu2603,3138.0,2601,2603,-8.329999999999927,34.67000000000007,-0.0026842134094665,0.0111718702168315
2026-01-06,BU,3136.67,bu2601,3105.0,bu2603,3156.0,2601,2603,-31.67000000000008,19.329999999999927,-0.0100966949025559,0.0061625864372087
2026-01-07,BU,3103.33,bu2601,3133.0,bu2603,3160.0,2601,2603,29.67000000000008,56.67000000000007,0.0095606977021458,0.0182610292814493
2026-01-08,BU,3100.0,bu2601,3091.0,bu2603,3132.0,2601,2603,-9.0,32.0,-0.0029032258064516,0.0103225806451612
2026-01-09,BU,3100.0,bu2601,3100.0,bu2603,3171.0,2601,2603,0.0,71.0,0.0,0.0229032258064516
2026-01-12,BU,3110.0,bu2601,3100.0,bu2603,3157.0,2601,2603,-10.0,47.0,-0.0032154340836012,0.0151125401929259
2026-01-13,BU,3110.0,bu2601,3081.0,bu2603,3140.0,2601,2603,-29.0,30.0,-0.0093247588424437,0.0096463022508037
2026-01-14,BU,3133.33,bu2601,3081.0,bu2603,3168.0,2601,2603,-52.32999999999993,34.67000000000007,-0.0167010815968953,0.0110649053881972
2026-01-15,BU,3140.0,bu2601,3099.0,bu2603,3167.0,2601,2603,-41.0,27.0,-0.0130573248407643,0.0085987261146496
2026-01-16,BU,3110.0,bu2602,3111.0,bu2603,3130.0,2602,2603,1.0,20.0,0.0003215434083601,0.0064308681672025
2026-01-19,BU,3110.0,bu2602,3124.0,bu2603,3142.0,2602,2603,14.0,32.0,0.0045016077170418,0.0102893890675241
2026-01-20,BU,3100.0,bu2602,3122.0,bu2603,3139.0,2602,2603,22.0,39.0,0.0070967741935483,0.0125806451612904
2026-01-21,BU,3103.33,bu2602,3141.0,bu2603,3157.0,2602,2603,37.67000000000007,53.67000000000007,0.0121385737256431,0.0172943257726378
2026-01-22,BU,3130.0,bu2602,3228.0,bu2603,3242.0,2602,2603,98.0,112.0,0.0313099041533546,0.0357827476038339
2026-01-23,BU,3133.33,bu2602,3222.0,bu2603,3236.0,2602,2603,88.67000000000007,102.67000000000009,0.0282989662754959,0.032767056135166
2026-01-26,BU,3180.0,bu2602,3262.0,bu2603,3279.0,2602,2603,82.0,99.0,0.0257861635220126,0.0311320754716981
2026-01-27,BU,3180.0,bu2602,3271.0,bu2603,3279.0,2602,2603,91.0,99.0,0.0286163522012579,0.0311320754716981
2026-01-28,BU,3273.33,bu2602,3409.0,bu2603,3410.0,2602,2603,135.67000000000007,136.67000000000007,0.0414470890499889,0.041752588342758
2026-01-29,BU,3350.0,bu2602,3476.0,bu2603,3478.0,2602,2603,126.0,128.0,0.0376119402985075,0.0382089552238806
2026-01-30,BU,3320.0,bu2602,3408.0,bu2603,3424.0,2602,2603,88.0,104.0,0.0265060240963854,0.0313253012048193
2026-02-02,BU,3283.33,bu2602,3283.0,bu2603,3299.0,2602,2603,-0.3299999999999272,15.670000000000073,-0.0001005077162514,0.00477259367776
2026-02-03,BU,3280.0,bu2602,3310.0,bu2604,3312.0,2602,2604,30.0,32.0,0.0091463414634145,0.0097560975609756
2026-02-04,BU,3280.0,bu2602,3356.0,bu2604,3367.0,2602,2604,76.0,87.0,0.023170731707317,0.0265243902439025
2026-02-05,BU,3260.0,bu2602,3341.0,bu2604,3352.0,2602,2604,81.0,92.0,0.0248466257668711,0.0282208588957055
2026-02-06,BU,3220.0,bu2602,3395.0,bu2604,3401.0,2602,2604,175.0,181.0,0.0543478260869565,0.0562111801242235
2026-02-09,BU,3230.0,bu2602,3343.0,bu2604,3347.0,2602,2604,113.0,117.0,0.034984520123839,0.0362229102167181
2026-02-10,BU,3216.67,bu2602,3319.0,bu2604,3350.0,2602,2604,102.32999999999991,133.32999999999993,0.0318124022669406,0.0414496979795875
2026-02-11,BU,3210.0,bu2602,3301.0,bu2604,3373.0,2602,2604,91.0,163.0,0.0283489096573208,0.0507788161993769
2026-02-12,BU,3210.0,bu2602,3400.0,bu2604,3343.0,2602,2604,190.0,133.0,0.0591900311526478,0.0414330218068534
2026-02-13,BU,3210.0,bu2602,3250.0,bu2604,3280.0,2602,2604,40.0,70.0,0.0124610591900311,0.0218068535825544
2026-02-24,BU,3343.33,bu2602,3270.0,bu2604,3348.0,2602,2604,-73.32999999999993,4.670000000000073,-0.021933222266423,0.0013968109639193
2026-02-25,BU,3323.33,bu2603,3335.0,bu2604,3358.0,2603,2604,11.670000000000073,34.67000000000007,0.0035115381259158,0.0104323073543703
2026-02-26,BU,3300.0,bu2603,3339.0,bu2604,3357.0,2603,2604,39.0,57.0,0.0118181818181817,0.0172727272727273
2026-02-27,BU,3280.0,bu2603,3312.0,bu2606,3372.0,2603,2606,32.0,92.0,0.0097560975609756,0.0280487804878049
2026-03-02,BU,3440.0,bu2603,3481.0,bu2606,3555.0,2603,2606,41.0,115.0,0.0119186046511627,0.0334302325581394
2026-03-03,BU,3543.33,bu2603,3589.0,bu2606,3653.0,2603,2606,45.67000000000007,109.67000000000009,0.0128890055399863,0.0309511109605935
2026-03-04,BU,3580.0,bu2603,3632.0,bu2606,3673.0,2603,2606,52.0,93.0,0.0145251396648045,0.025977653631285
2026-03-05,BU,3580.0,bu2603,3624.0,bu2606,3660.0,2603,2606,44.0,80.0,0.012290502793296,0.0223463687150837
2026-03-06,BU,3580.0,bu2603,3733.0,bu2606,3759.0,2603,2606,153.0,179.0,0.0427374301675977,0.05
2026-03-09,BU,4100.0,bu2603,4050.0,bu2606,4054.0,2603,2606,-50.0,-46.0,-0.0121951219512195,-0.0112195121951219
2026-03-10,BU,4000.0,bu2603,3633.0,bu2606,3730.0,2603,2606,-367.0,-270.0,-0.09175,-0.0675
2026-03-11,BU,3816.67,bu2603,3748.0,bu2606,3841.0,2603,2606,-68.67000000000007,24.329999999999927,-0.0179921240243458,0.0063746669216881
2026-03-12,BU,3883.33,bu2603,3738.0,bu2606,3980.0,2603,2606,-145.32999999999993,96.67000000000009,-0.0374240664584261,0.0248935835996426
2026-03-13,BU,3883.33,bu2603,3738.0,bu2606,4089.0,2603,2606,-145.32999999999993,205.67000000000007,-0.0374240664584261,0.0529622772208389
2026-03-16,BU,4093.33,bu2603,4186.0,bu2606,4464.0,2603,2606,92.67000000000009,370.6700000000001,0.0226392692502193,0.090554634002145
2026-03-17,BU,4146.67,bu2604,4426.0,bu2606,4409.0,2604,2606,279.3299999999999,262.3299999999999,0.0673624860430175,0.0632628108819848
2026-03-18,BU,4136.67,bu2604,4416.0,bu2606,4400.0,2604,2606,279.3299999999999,263.3299999999999,0.0675253283438128,0.0636574829512626
2026-03-19,BU,4166.67,bu2604,4635.0,bu2606,4625.0,2604,2606,468.3299999999999,458.3299999999999,0.112399110080712,0.1099991120007104
2026-03-20,BU,4186.67,bu2604,4452.0,bu2606,4457.0,2604,2606,265.3299999999999,270.3299999999999,0.0633749495422375,0.0645692161073119
2026-03-23,BU,4293.33,bu2604,4640.0,bu2606,4661.0,2604,2606,346.6700000000001,367.6700000000001,0.0807461807035565,0.0856374888489821
2026-03-24,BU,4343.33,bu2604,4409.0,bu2606,4401.0,2604,2606,65.67000000000007,57.67000000000007,0.0151197353182925,0.0132778306046281
2026-03-25,BU,4293.33,bu2604,4425.0,bu2606,4410.0,2604,2606,131.67000000000007,116.67000000000009,0.0306685020718184,0.0271747105393715
2026-03-26,BU,4350.0,bu2604,4550.0,bu2606,4543.0,2604,2606,200.0,193.0,0.0459770114942528,0.044367816091954
2026-03-27,BU,4300.0,bu2604,4528.0,bu2606,4532.0,2604,2606,228.0,232.0,0.0530232558139533,0.0539534883720931
2026-03-30,BU,4393.33,bu2604,4519.0,bu2606,4513.0,2604,2606,125.67000000000009,119.67000000000009,0.0286047258002473,0.0272390191494833
2026-03-31,BU,4443.33,bu2604,4517.0,bu2606,4512.0,2604,2606,73.67000000000007,68.67000000000007,0.0165799074117836,0.0154546252472806
2026-04-01,BU,4443.33,bu2604,4300.0,bu2606,4284.0,2604,2606,-143.32999999999993,-159.32999999999993,-0.0322573385276357,-0.0358582414540445
2026-04-02,BU,4443.33,bu2604,4404.0,bu2606,4403.0,2604,2606,-39.32999999999993,-40.32999999999993,-0.0088514695059785,-0.0090765259388791
2026-04-03,BU,4370.0,bu2604,4413.0,bu2606,4403.0,2604,2606,43.0,33.0,0.0098398169336384,0.0075514874141875
2026-04-07,BU,4370.0,bu2604,4444.0,bu2606,4428.0,2604,2606,74.0,58.0,0.016933638443936,0.0132723112128145
2026-04-08,BU,4213.33,bu2604,4150.0,bu2606,4038.0,2604,2606,-63.32999999999993,-175.32999999999993,-0.0150308663218878,-0.0416131658332008
2026-04-09,BU,4220.0,bu2604,4061.0,bu2606,4165.0,2604,2606,-159.0,-55.0,-0.0376777251184834,-0.0130331753554502
2026-04-10,BU,4220.0,bu2604,4100.0,bu2606,4101.0,2604,2606,-120.0,-119.0,-0.0284360189573459,-0.0281990521327014
2026-04-13,BU,4180.0,bu2604,4100.0,bu2606,4099.0,2604,2606,-80.0,-81.0,-0.0191387559808612,-0.019377990430622
2026-04-14,BU,4170.0,bu2604,4180.0,bu2606,4043.0,2604,2606,10.0,-127.0,0.0023980815347721,-0.0304556354916066
2026-04-15,BU,4146.67,bu2604,4180.0,bu2606,4044.0,2604,2606,33.32999999999993,-102.67000000000009,0.0080377748892483,-0.0247596263990141
2026-04-16,BU,4146.67,bu2605,4129.0,bu2606,4084.0,2605,2606,-17.670000000000073,-62.67000000000007,-0.00426125059385,-0.0151133319024663
2026-04-17,BU,4146.67,bu2605,4141.0,bu2606,4099.0,2605,2606,-5.670000000000073,-47.67000000000007,-0.0013673622448856,-0.0114959714662609
2026-04-20,BU,4180.0,bu2605,4137.0,bu2606,4080.0,2605,2606,-43.0,-100.0,-0.0102870813397129,-0.0239234449760765
2026-04-21,BU,4160.0,bu2605,4093.0,bu2606,4018.0,2605,2606,-67.0,-142.0,-0.0161057692307692,-0.0341346153846153
2026-04-22,BU,4136.67,bu2605,4122.0,bu2606,4050.0,2605,2606,-14.670000000000073,-86.67000000000007,-0.0035463307442943,-0.0209516350107695
2026-04-23,BU,4140.0,bu2605,4193.0,bu2606,4109.0,2605,2606,53.0,-31.0,0.0128019323671497,-0.007487922705314
2026-04-24,BU,4166.67,bu2605,4254.0,bu2606,4169.0,2605,2606,87.32999999999993,2.3299999999999272,0.0209591832326534,0.0005591995526403
2026-04-27,BU,4220.0,bu2605,4362.0,bu2606,4283.0,2605,2606,142.0,63.0,0.0336492890995261,0.0149289099526066
2026-04-28,BU,4320.0,bu2605,4483.0,bu2606,4388.0,2605,2606,163.0,68.0,0.0377314814814815,0.0157407407407408
2026-04-29,BU,4360.0,bu2605,4503.0,bu2606,4409.0,2605,2606,143.0,49.0,0.0327981651376145,0.0112385321100918
2026-04-30,BU,4366.67,bu2605,4618.0,bu2606,4424.0,2605,2606,251.33,57.32999999999993,0.0575564446134011,0.0131289976114521
2026-05-06,BU,4386.67,bu2605,4595.0,bu2606,4453.0,2605,2606,208.33,66.32999999999993,0.0474916052495399,0.0151208091787164
2026-05-07,BU,4330.0,bu2605,4496.0,bu2606,4308.0,2605,2606,166.0,-22.0,0.0383371824480369,-0.005080831408776
2026-05-08,BU,4306.67,bu2605,4523.0,bu2606,4294.0,2605,2606,216.33,-12.670000000000073,0.0502313852698257,-0.0029419481873466
2026-05-11,BU,4333.33,bu2605,4597.0,bu2606,4352.0,2605,2606,263.6700000000001,18.67000000000008,0.0608469698822844,0.0043084648526652
2026-05-12,BU,4330.0,bu2605,4597.0,bu2606,4477.0,2605,2606,267.0,147.0,0.0616628175519631,0.0339491916859122
2026-05-13,BU,4350.0,bu2605,4595.0,bu2606,4395.0,2605,2606,245.0,45.0,0.0563218390804598,0.0103448275862068
2026-05-14,BU,4350.0,bu2605,4595.0,bu2606,4387.0,2605,2606,245.0,37.0,0.0563218390804598,0.0085057471264367
2026-05-15,BU,4336.67,bu2605,4595.0,bu2606,4448.0,2605,2606,258.3299999999999,111.32999999999991,0.0595687474490795,0.0256717711977161
