date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-10,NI,120916.67,ni2507,119420.0,ni2508,119910.0,2507.0,2508.0,-1496.6699999999985,-1006.6699999999984,-0.0123776977979959,-0.0083253202391365
2025-07-11,NI,122500.0,ni2507,121020.0,ni2508,121190.0,2507.0,2508.0,-1480.0,-1310.0,-0.0120816326530611,-0.0106938775510203
2025-07-14,NI,122100.0,ni2507,121870.0,ni2509,120910.0,2507.0,2509.0,-230.0,-1190.0,-0.0018837018837019,-0.0097461097461097
2025-07-15,NI,120666.67,ni2507,119070.0,ni2509,119590.0,2507.0,2509.0,-1596.6699999999985,-1076.6699999999985,-0.0132320714576775,-0.0089226793115282
2025-07-16,NI,122216.67,ni2508,120600.0,ni2509,120710.0,2508.0,2509.0,-1616.6699999999985,-1506.6699999999985,-0.013227900907462,-0.0123278600210593
2025-07-17,NI,120800.0,ni2508,119630.0,ni2509,119760.0,2508.0,2509.0,-1170.0,-1040.0,-0.0096854304635761,-0.0086092715231788
2025-07-18,NI,121800.0,ni2508,120250.0,ni2509,120330.0,2508.0,2509.0,-1550.0,-1470.0,-0.0127257799671592,-0.0120689655172413
2025-07-21,NI,123350.0,ni2508,121690.0,ni2509,121870.0,2508.0,2509.0,-1660.0,-1480.0,-0.0134576408593433,-0.0119983785974868
2025-07-22,NI,123783.33,ni2508,123330.0,ni2509,123440.0,2508.0,2509.0,-453.33000000000175,-343.33000000000175,-0.003662286351482,-0.0027736368055375
2025-07-23,NI,124416.67,ni2508,123410.0,ni2509,123540.0,2508.0,2509.0,-1006.6699999999984,-876.6699999999983,-0.0080911183364736,-0.0070462422760551
2025-07-24,NI,125000.0,ni2508,123840.0,ni2509,124040.0,2508.0,2509.0,-1160.0,-960.0,-0.0092799999999999,-0.00768
2025-07-25,NI,124916.67,ni2508,123330.0,ni2509,123470.0,2508.0,2509.0,-1586.6699999999985,-1446.6699999999985,-0.0127018275463154,-0.0115810804114454
2025-07-28,NI,123566.67,ni2508,122680.0,ni2509,122840.0,2508.0,2509.0,-886.6699999999983,-726.6699999999983,-0.0071756404862249,-0.005880792935506
2025-07-29,NI,122683.33,ni2508,121700.0,ni2509,121900.0,2508.0,2509.0,-983.3300000000016,-783.3300000000017,-0.0080151883715579,-0.0063849750410264
2025-07-30,NI,123400.0,ni2508,121710.0,ni2509,122020.0,2508.0,2509.0,-1690.0,-1380.0,-0.0136952998379255,-0.0111831442463533
2025-07-31,NI,121466.67,ni2508,120130.0,ni2509,120480.0,2508.0,2509.0,-1336.6699999999985,-986.6699999999984,-0.011004417919747,-0.0081229690416309
2025-08-01,NI,121150.0,ni2508,119950.0,ni2509,119980.0,2508.0,2509.0,-1200.0,-1170.0,-0.0099050763516301,-0.0096574494428394
2025-08-04,NI,121600.0,ni2508,119880.0,ni2509,119910.0,2508.0,2509.0,-1720.0,-1690.0,-0.0141447368421052,-0.0138980263157895
2025-08-05,NI,122383.33,ni2508,120660.0,ni2509,120800.0,2508.0,2509.0,-1723.3300000000015,-1583.3300000000015,-0.0140814112510258,-0.0129374646040437
2025-08-06,NI,122583.33,ni2508,120620.0,ni2509,120680.0,2508.0,2509.0,-1963.3300000000013,-1903.3300000000013,-0.016016288674814,-0.0155268257111305
2025-08-07,NI,122433.33,ni2508,121100.0,ni2509,121350.0,2508.0,2509.0,-1333.3300000000015,-1083.3300000000015,-0.0108902534955146,-0.0088483258602866
2025-08-08,NI,122316.67,ni2508,120970.0,ni2509,121160.0,2508.0,2509.0,-1346.6699999999985,-1156.6699999999985,-0.0110097012941898,-0.0094563561941312
2025-08-11,NI,123316.67,ni2508,121670.0,ni2509,121630.0,2508.0,2509.0,-1646.6699999999985,-1686.6699999999985,-0.0133531825016033,-0.0136775506506946
2025-08-12,NI,124000.0,ni2508,121980.0,ni2509,122630.0,2508.0,2509.0,-2020.0,-1370.0,-0.0162903225806451,-0.0110483870967742
2025-08-13,NI,124133.33,ni2508,122590.0,ni2509,122750.0,2508.0,2509.0,-1543.3300000000015,-1383.3300000000015,-0.0124328413650064,-0.0111439047031124
2025-08-14,NI,123800.0,ni2508,122270.0,ni2510,122150.0,2508.0,2510.0,-1530.0,-1650.0,-0.0123586429725363,-0.0133279483037156
2025-08-15,NI,121850.0,ni2508,120280.0,ni2510,120800.0,2508.0,2510.0,-1570.0,-1050.0,-0.0128846942962659,-0.0086171522363561
2025-08-18,NI,121850.0,ni2509,120780.0,ni2510,120850.0,ni2509,ni2510,-1070.0,-1000.0,-0.0087812884694296,-0.0082068116536725
2025-08-19,NI,121933.33,ni2509,120510.0,ni2510,120610.0,ni2509,ni2510,-1423.3300000000015,-1323.3300000000015,-0.0116730183617556,-0.0108528980550273
2025-08-20,NI,121933.33,ni2509,120100.0,ni2510,120190.0,ni2509,ni2510,-1833.3300000000013,-1743.3300000000015,-0.0150355116193414,-0.0142974033432861
2025-08-21,NI,121433.33,ni2509,120070.0,ni2510,120190.0,ni2509,ni2510,-1363.3300000000015,-1243.3300000000015,-0.0112269835637381,-0.0102387869953002
2025-08-22,NI,120866.67,ni2509,119460.0,ni2510,119610.0,2509.0,2510.0,-1406.6699999999985,-1256.6699999999985,-0.0116381960386597,-0.0103971591175631
2025-08-25,NI,121516.67,ni2509,120100.0,ni2510,120270.0,ni2509,ni2510,-1416.6699999999985,-1246.6699999999985,-0.0116582358617957,-0.0102592508501097
2025-08-26,NI,121750.0,ni2509,120180.0,ni2510,120350.0,ni2509,ni2510,-1570.0,-1400.0,-0.0128952772073921,-0.0114989733059548
2025-08-27,NI,123500.0,ni2509,121550.0,ni2510,121830.0,ni2509,ni2510,-1950.0,-1670.0,-0.0157894736842105,-0.0135222672064777
2025-08-28,NI,121966.67,ni2509,120550.0,ni2510,120760.0,ni2509,ni2510,-1416.6699999999985,-1206.6699999999985,-0.0116152224210105,-0.0098934405604416
2025-08-29,NI,122516.67,ni2509,121010.0,ni2510,121300.0,ni2509,ni2510,-1506.6699999999985,-1216.6699999999985,-0.0122976734512944,-0.0099306486211223
2025-09-01,NI,124566.67,ni2509,122460.0,ni2510,122770.0,ni2509,ni2510,-2106.6699999999983,-1796.6699999999985,-0.0169119877732943,-0.0144233605987861
2025-09-02,NI,124383.33,ni2509,122760.0,ni2510,123150.0,ni2509,ni2510,-1623.3300000000015,-1233.3300000000015,-0.0130510254067004,-0.0099155570123423
2025-09-03,NI,123333.33,ni2509,121290.0,ni2510,121500.0,ni2509,ni2510,-2043.3300000000013,-1833.3300000000013,-0.0165675409883119,-0.0148648382395902
2025-09-04,NI,122133.33,ni2509,121070.0,ni2510,121510.0,ni2509,ni2510,-1063.3300000000015,-623.3300000000017,-0.0087063048227703,-0.0051036846371093
2025-09-05,NI,121950.0,ni2509,120700.0,ni2510,121100.0,ni2509,ni2510,-1250.0,-850.0,-0.0102501025010249,-0.006970069700697
2025-09-08,NI,121950.0,ni2509,121240.0,ni2510,121510.0,ni2509,ni2510,-710.0,-440.0,-0.0058220582205822,-0.0036080360803607
2025-09-09,NI,122350.0,ni2509,120640.0,ni2510,120940.0,ni2509,ni2510,-1710.0,-1410.0,-0.0139762975071515,-0.011524315488353
2025-09-10,NI,121766.67,ni2509,120110.0,ni2510,120490.0,ni2509,ni2510,-1656.6699999999985,-1276.6699999999985,-0.0136052829563294,-0.010484560348082
2025-09-11,NI,121750.0,ni2509,120260.0,ni2510,120450.0,ni2509,ni2510,-1490.0,-1300.0,-0.0122381930184805,-0.0106776180698151
2025-09-12,NI,123316.67,ni2509,121270.0,ni2510,121190.0,ni2509,ni2510,-2046.6699999999985,-2126.6699999999983,-0.0165968639925161,-0.0172456002906987
2025-09-15,NI,123533.33,ni2509,123340.0,ni2510,122170.0,ni2509,ni2510,-193.3300000000017,-1363.3300000000015,-0.0015650027405559,-0.0110361308968195
2025-09-16,NI,123750.0,ni2510,122790.0,ni2511,122930.0,ni2510,ni2511,-960.0,-820.0,-0.0077575757575757,-0.0066262626262626
2025-09-17,NI,122900.0,ni2510,122030.0,ni2511,122160.0,ni2510,ni2511,-870.0,-740.0,-0.0070789259560618,-0.0060211554109032
2025-09-18,NI,123016.67,ni2510,121570.0,ni2511,121700.0,ni2510,ni2511,-1446.6699999999985,-1316.6699999999985,-0.0117599509074663,-0.0107031835604068
2025-09-19,NI,122950.0,ni2510,121320.0,ni2511,121520.0,ni2510,ni2511,-1630.0,-1430.0,-0.0132574217161447,-0.0116307442049613
2025-11-17,NI,119033.33,ni2511,116650.0,ni2601,116950.0,2511,2601,-2383.3300000000017,-2083.3300000000017,-0.0200223752456559,-0.0175020727387866
2025-11-18,NI,117383.33,ni2512,114840.0,ni2601,115000.0,2512,2601,-2543.3300000000017,-2383.3300000000017,-0.0216668755265334,-0.0203038199717114
2025-11-19,NI,118033.33,ni2512,115650.0,ni2601,115830.0,2512,2601,-2383.3300000000017,-2203.3300000000017,-0.0201920084776054,-0.0186670154946911
2025-11-20,NI,118550.0,ni2512,115250.0,ni2601,115380.0,2512,2601,-3300.0,-3170.0,-0.0278363559679459,-0.0267397722479966
2025-11-21,NI,117050.0,ni2512,113890.0,ni2601,114050.0,2512,2601,-3160.0,-3000.0,-0.0269970098248611,-0.0256300726185391
2025-11-24,NI,118250.0,ni2512,115320.0,ni2601,115530.0,2512,2601,-2930.0,-2720.0,-0.0247780126849894,-0.0230021141649048
2025-11-25,NI,119150.0,ni2512,115940.0,ni2601,116160.0,2512,2601,-3210.0,-2990.0,-0.0269408308854385,-0.025094418799832
2025-11-26,NI,120233.33,ni2512,117030.0,ni2601,117260.0,2512,2601,-3203.3300000000017,-2973.3300000000017,-0.0266426123272141,-0.024729665226772
2025-11-27,NI,119366.67,ni2512,116710.0,ni2601,116900.0,2512,2601,-2656.6699999999983,-2466.6699999999983,-0.0222563802776771,-0.0206646461696552
2025-11-28,NI,119833.33,ni2512,116730.0,ni2601,117080.0,2512,2601,-3103.3300000000017,-2753.3300000000017,-0.0258970521807246,-0.0229763288727768
2025-12-01,NI,120116.67,ni2512,117460.0,ni2601,117850.0,2512,2601,-2656.6699999999983,-2266.6699999999983,-0.0221174130118658,-0.0188705697552221
2025-12-02,NI,120166.67,ni2512,117700.0,ni2601,118050.0,2512,2601,-2466.6699999999983,-2116.6699999999983,-0.0205270729396096,-0.0176144516611802
2025-12-03,NI,120433.33,ni2512,117600.0,ni2601,117870.0,2512,2601,-2833.3300000000017,-2563.3300000000017,-0.023526128522727,-0.0212842242259679
2025-12-04,NI,120600.0,ni2512,117340.0,ni2601,117760.0,2512,2601,-3260.0,-2840.0,-0.0270315091210613,-0.0235489220563847
2025-12-05,NI,120316.67,ni2512,117450.0,ni2601,117790.0,2512,2601,-2866.6699999999983,-2526.6699999999983,-0.0238260417280498,-0.0210001656462067
2025-12-08,NI,120400.0,ni2512,117730.0,ni2601,118030.0,2512,2601,-2670.0,-2370.0,-0.0221760797342193,-0.0196843853820598
2025-12-09,NI,120600.0,ni2512,116900.0,ni2601,117350.0,2512,2601,-3700.0,-3250.0,-0.0306799336650083,-0.0269485903814261
2025-12-10,NI,119366.67,ni2512,116150.0,ni2601,117090.0,2512,2601,-3216.6699999999983,-2276.6699999999983,-0.0269478071223734,-0.0190729120616333
2025-12-11,NI,119100.0,ni2512,115400.0,ni2601,115870.0,2512,2601,-3700.0,-3230.0,-0.0310663308144416,-0.027120067170445
2025-12-12,NI,118633.33,ni2512,115550.0,ni2601,115590.0,2512,2601,-3083.3300000000017,-3043.3300000000017,-0.0259904193871992,-0.025653246014421
2025-12-15,NI,117633.33,ni2512,114350.0,ni2601,114690.0,2512,2601,-3283.3300000000017,-2943.3300000000017,-0.0279115621397438,-0.0250212248518341
2025-12-16,NI,115050.0,ni2601,112290.0,ni2601,112290.0,2601,2601,-2760.0,-2760.0,-0.0239895697522816,-0.0239895697522816
2025-12-17,NI,115533.33,ni2601,113800.0,ni2601,113800.0,2601,2601,-1733.3300000000015,-1733.3300000000015,-0.0150028567513808,-0.0150028567513808
2025-12-18,NI,116866.67,ni2601,113940.0,ni2602,114120.0,2601,2602,-2926.6699999999983,-2746.6699999999983,-0.0250428116074497,-0.0235025948801312
2025-12-19,NI,120416.67,ni2601,117180.0,ni2602,117460.0,2601,2602,-3236.6699999999983,-2956.6699999999983,-0.0268789196711717,-0.0245536602199678
2025-12-22,NI,121950.0,ni2601,121260.0,ni2602,121700.0,2601,2602,-690.0,-250.0,-0.0056580565805658,-0.0020500205002049
2025-12-23,NI,125700.0,ni2601,123040.0,ni2602,123440.0,2601,2602,-2660.0,-2260.0,-0.0211614956245027,-0.0179793158313444
2025-12-24,NI,130800.0,ni2601,127650.0,ni2602,128000.0,2601,2602,-3150.0,-2800.0,-0.0240825688073395,-0.0214067278287461
2025-12-25,NI,127383.33,ni2601,124980.0,ni2602,125410.0,2601,2602,-2403.3300000000017,-1973.3300000000013,-0.018866911392566,-0.0154912734656882
2025-12-26,NI,130550.0,ni2601,126440.0,ni2602,126750.0,2601,2602,-4110.0,-3800.0,-0.0314821907315204,-0.0291076216009191
2025-12-29,NI,132316.67,ni2601,125310.0,ni2602,125710.0,2601,2602,-7006.670000000013,-6606.670000000013,-0.0529537963735031,-0.0499307456875993
2025-12-30,NI,133250.0,ni2601,132080.0,ni2602,132390.0,2601,2602,-1170.0,-860.0,-0.008780487804878,-0.0064540337711069
2025-12-31,NI,137733.33,ni2601,130400.0,ni2602,132850.0,2601,2602,-7333.329999999987,-4883.329999999987,-0.0532429586941664,-0.0354549621358896
2026-01-05,NI,139250.0,ni2601,133750.0,ni2602,134100.0,2601,2602,-5500.0,-5150.0,-0.0394973070017953,-0.0369838420107719
2026-01-06,NI,144216.67,ni2601,139410.0,ni2602,139800.0,2601,2602,-4806.670000000013,-4416.670000000013,-0.0333295034478331,-0.0306252390933725
2026-01-07,NI,151183.33,ni2601,147400.0,ni2602,147720.0,2601,2602,-3783.329999999987,-3463.329999999987,-0.0250247828249317,-0.0229081473466683
2026-01-08,NI,149350.0,ni2601,136000.0,ni2602,136440.0,2601,2602,-13350.0,-12910.0,-0.0893873451623702,-0.0864412453967191
2026-01-09,NI,142816.67,ni2601,138000.0,ni2602,139090.0,2601,2602,-4816.670000000013,-3726.670000000013,-0.033726244982466,-0.0260940827145739
2026-01-12,NI,147133.33,ni2601,141800.0,ni2602,144200.0,2601,2602,-5333.329999999987,-2933.329999999987,-0.0362482790269206,-0.0199365432699714
2026-01-13,NI,145750.0,ni2601,140200.0,ni2602,138450.0,2601,2602,-5550.0,-7300.0,-0.0380789022298456,-0.0500857632933104
2026-01-14,NI,146716.67,ni2601,141800.0,ni2602,140940.0,2601,2602,-4916.670000000013,-5776.670000000013,-0.0335113249230644,-0.0393729628678186
2026-01-15,NI,149716.67,ni2601,145400.0,ni2603,147020.0,2601,2603,-4316.670000000013,-2696.670000000013,-0.0288322602953967,-0.0180118219300496
2026-01-16,NI,149150.0,ni2602,141350.0,ni2603,141590.0,2602,2603,-7800.0,-7560.0,-0.0522963459604425,-0.0506872276231981
2026-01-19,NI,146416.67,ni2602,142320.0,ni2603,142530.0,2602,2603,-4096.670000000013,-3886.670000000013,-0.0279795326584056,-0.026545269742851
2026-01-20,NI,145633.33,ni2602,141360.0,ni2603,141560.0,2602,2603,-4273.329999999987,-4073.329999999987,-0.0293430768904342,-0.0279697648882985
2026-01-21,NI,145100.0,ni2602,143060.0,ni2603,143170.0,2602,2603,-2040.0,-1930.0,-0.0140592694693314,-0.0133011716057891
2026-01-22,NI,145633.33,ni2602,142500.0,ni2603,142740.0,2602,2603,-3133.329999999987,-2893.329999999987,-0.0215151984782603,-0.0198672240756974
2026-01-23,NI,149416.67,ni2602,148010.0,ni2603,148360.0,2602,2603,-1406.6700000000128,-1056.6700000000128,-0.0094144113906434,-0.0070719686096605
2026-01-26,NI,153883.33,ni2602,145380.0,ni2603,145730.0,2602,2603,-8503.329999999987,-8153.329999999987,-0.0552582921100029,-0.0529838417195676
2026-01-27,NI,148500.0,ni2602,146110.0,ni2603,146370.0,2602,2603,-2390.0,-2130.0,-0.016094276094276,-0.0143434343434343
2026-01-28,NI,146083.33,ni2602,144370.0,ni2603,144730.0,2602,2603,-1713.3299999999872,-1353.3299999999872,-0.0117284429373288,-0.0092640960470985
2026-01-29,NI,147950.0,ni2602,146990.0,ni2603,147470.0,2602,2603,-960.0,-480.0,-0.0064886786076376,-0.0032443393038188
2026-01-30,NI,146016.67,ni2602,139910.0,ni2603,140000.0,2602,2603,-6106.670000000013,-6016.670000000013,-0.0418217317241929,-0.0412053637437425
2026-02-02,NI,140150.0,ni2602,129500.0,ni2605,129720.0,2602,2605,-10650.0,-10430.0,-0.0759900107028184,-0.074420264002854
2026-02-03,NI,138933.33,ni2602,134120.0,ni2605,135430.0,2602,2605,-4813.329999999987,-3503.329999999987,-0.0346448904665279,-0.0252159075147769
2026-02-04,NI,142116.67,ni2602,136880.0,ni2605,138270.0,2602,2605,-5236.670000000013,-3846.670000000013,-0.036847682963582,-0.0270669865822216
2026-02-05,NI,139516.67,ni2602,134140.0,ni2605,135100.0,2602,2605,-5376.670000000013,-4416.670000000013,-0.038537832074117,-0.0316569338990101
2026-02-06,NI,136250.0,ni2602,131230.0,ni2605,132330.0,2602,2605,-5020.0,-3920.0,-0.0368440366972476,-0.0287706422018348
2026-02-09,NI,138650.0,ni2602,134710.0,ni2605,135020.0,2602,2605,-3940.0,-3630.0,-0.028416877028489,-0.0261810313739632
2026-02-10,NI,139250.0,ni2602,133090.0,ni2605,133900.0,2602,2605,-6160.0,-5350.0,-0.0442369838420108,-0.0384201077199282
2026-02-11,NI,142583.33,ni2602,138590.0,ni2605,140000.0,2602,2605,-3993.329999999987,-2583.329999999987,-0.0280069907190412,-0.0181180366596851
2026-02-12,NI,145300.0,ni2602,139810.0,ni2605,140160.0,2602,2605,-5490.0,-5140.0,-0.0377838953888506,-0.0353750860289057
2026-02-13,NI,140100.0,ni2602,134130.0,ni2605,135950.0,2602,2605,-5970.0,-4150.0,-0.0426124197002141,-0.029621698786581
2026-02-24,NI,142533.33,ni2602,137500.0,ni2605,138970.0,2602,2605,-5033.329999999987,-3563.329999999987,-0.0353133544273468,-0.0249999771983155
2026-02-25,NI,145233.33,ni2603,141250.0,ni2605,142180.0,2603,2605,-3983.329999999987,-3053.329999999987,-0.0274271064362429,-0.021023617650301
2026-02-26,NI,143833.33,ni2603,140080.0,ni2605,141040.0,2603,2605,-3753.329999999987,-2793.329999999987,-0.0260949948110078,-0.0194206029993186
2026-02-27,NI,143216.67,ni2603,140320.0,ni2605,141560.0,2603,2605,-2896.670000000013,-1656.6700000000128,-0.0202257879616947,-0.011567577992143
2026-03-02,NI,141583.33,ni2603,139930.0,ni2605,140890.0,2603,2605,-1653.3299999999872,-693.3299999999872,-0.0116774340595039,-0.0048969748062853
2026-03-03,NI,139516.67,ni2603,134610.0,ni2605,135450.0,2603,2605,-4906.670000000013,-4066.670000000013,-0.0351690590092209,-0.0291482731060024
2026-03-04,NI,140883.33,ni2603,136730.0,ni2605,137410.0,2603,2605,-4153.329999999987,-3473.329999999987,-0.029480634791923,-0.0246539459281661
2026-03-05,NI,140516.67,ni2603,134850.0,ni2605,136270.0,2603,2605,-5666.670000000013,-4246.670000000013,-0.0403273860674324,-0.0302218235032185
2026-03-06,NI,140633.33,ni2603,136300.0,ni2605,137140.0,2603,2605,-4333.329999999987,-3493.329999999987,-0.0308129658879583,-0.0248399863673852
2026-03-09,NI,140300.0,ni2603,135430.0,ni2605,136520.0,2603,2605,-4870.0,-3780.0,-0.034711332858161,-0.0269422665716322
2026-03-10,NI,141633.33,ni2603,136600.0,ni2605,137050.0,2603,2605,-5033.329999999987,-4583.329999999987,-0.0355377508952164,-0.0323605326514598
2026-03-11,NI,139766.67,ni2603,136500.0,ni2605,137160.0,2603,2605,-3266.670000000013,-2606.670000000013,-0.0233723104371021,-0.0186501545754793
2026-03-12,NI,141050.0,ni2603,137110.0,ni2605,138100.0,2603,2605,-3940.0,-2950.0,-0.027933356965615,-0.0209145693016661
2026-03-13,NI,141500.0,ni2603,137000.0,ni2605,136930.0,2603,2605,-4500.0,-4570.0,-0.0318021201413427,-0.0322968197879858
2026-03-16,NI,138666.67,ni2603,136400.0,ni2605,136400.0,2603,2605,-2266.670000000013,-2266.670000000013,-0.0163461774916785,-0.0163461774916785
2026-03-17,NI,140100.0,ni2604,135560.0,ni2605,135940.0,2604,2605,-4540.0,-4160.0,-0.0324054246966452,-0.0296930763740185
2026-03-18,NI,138100.0,ni2604,134780.0,ni2605,135200.0,2604,2605,-3320.0,-2900.0,-0.0240405503258508,-0.0209992758870384
2026-03-19,NI,134833.33,ni2604,131220.0,ni2605,131550.0,2604,2605,-3613.329999999987,-3283.329999999987,-0.0267984926278983,-0.0243510265599758
2026-03-20,NI,137633.33,ni2604,132750.0,ni2605,133160.0,2604,2605,-4883.329999999987,-4473.329999999987,-0.0354807225836938,-0.0325017929886604
2026-03-23,NI,138066.67,ni2604,132570.0,ni2605,132980.0,2604,2605,-5496.670000000013,-5086.670000000013,-0.0398117083579984,-0.0368421285166072
2026-03-24,NI,136100.0,ni2604,133200.0,ni2605,133480.0,2604,2605,-2900.0,-2620.0,-0.0213078618662747,-0.019250551065393
2026-03-25,NI,137883.33,ni2604,135790.0,ni2605,136130.0,2604,2605,-2093.329999999987,-1753.3299999999872,-0.015181893271652,-0.0127160404379557
2026-03-26,NI,139433.33,ni2604,135380.0,ni2605,135860.0,2604,2605,-4053.329999999987,-3573.329999999987,-0.0290700222106148,-0.0256275167494026
2026-03-27,NI,139233.33,ni2604,136620.0,ni2605,137100.0,2604,2605,-2613.329999999987,-2133.329999999987,-0.0187694282683607,-0.015321977862628
2026-03-30,NI,137683.33,ni2604,136540.0,ni2605,137120.0,2604,2605,-1143.3299999999872,-563.3299999999872,-0.0083040554001707,-0.0040914902334218
2026-03-31,NI,136766.67,ni2604,137480.0,ni2605,134780.0,2604,2605,713.3299999999872,-1986.6700000000128,0.0052156713327888,-0.0145259806354868
2026-04-01,NI,137383.33,ni2604,133950.0,ni2605,134540.0,2604,2605,-3433.329999999987,-2843.329999999987,-0.0249908777142029,-0.0206963246559825
2026-04-02,NI,135583.33,ni2604,133480.0,ni2605,133730.0,2604,2605,-2103.329999999987,-1853.3299999999872,-0.015513190301492,-0.013669305806252
2026-04-03,NI,135650.0,ni2604,133440.0,ni2605,133990.0,2604,2605,-2210.0,-1660.0,-0.0162919277552524,-0.0122373755989679
2026-04-07,NI,135416.67,ni2604,133000.0,ni2605,133230.0,2604,2605,-2416.670000000013,-2186.670000000013,-0.0178461780222479,-0.0161477165255947
2026-04-08,NI,135450.0,ni2604,133940.0,ni2605,134380.0,2604,2605,-1510.0,-1070.0,-0.0111480251015134,-0.0078995939461056
2026-04-09,NI,135300.0,ni2604,133000.0,ni2605,133300.0,2604,2605,-2300.0,-2000.0,-0.0169992609016998,-0.0147819660014781
2026-04-10,NI,135333.33,ni2604,133500.0,ni2605,133010.0,2604,2605,-1833.3299999999872,-2323.329999999987,-0.013546773732679,-0.017167463477031
2026-04-13,NI,135016.67,ni2604,134700.0,ni2605,136900.0,2604,2605,-316.6700000000128,1883.3299999999872,-0.0023454140884974,0.0139488701654395
2026-04-14,NI,138883.33,ni2604,136660.0,ni2605,139480.0,2604,2605,-2223.329999999987,596.6700000000128,-0.0160086167288758,0.0042961959509468
2026-04-15,NI,142783.33,ni2604,140900.0,ni2605,141400.0,2604,2605,-1883.3299999999872,-1383.3299999999872,-0.0131901252057925,-0.0096883158559195
2026-04-16,NI,142900.0,ni2605,141900.0,ni2606,142270.0,2605,2606,-1000.0,-630.0,-0.006997900629811,-0.0044086773967809
2026-04-17,NI,144000.0,ni2605,143730.0,ni2606,144240.0,2605,2606,-270.0,240.0,-0.0018749999999999,0.0016666666666667
2026-04-20,NI,142850.0,ni2605,141490.0,ni2606,141930.0,2605,2606,-1360.0,-920.0,-0.0095204760238012,-0.0064403220161007
2026-04-21,NI,141416.67,ni2605,140010.0,ni2606,140460.0,2605,2606,-1406.6700000000128,-956.6700000000128,-0.0099469885693108,-0.0067649026101379
2026-04-22,NI,142366.67,ni2605,141540.0,ni2606,142010.0,2605,2606,-826.6700000000128,-356.6700000000128,-0.0058066259469299,-0.0025052914421613
2026-04-23,NI,141933.33,ni2605,141630.0,ni2606,142120.0,2605,2606,-303.3299999999872,186.6700000000128,-0.0021371301582228,0.0013151949580836
2026-04-24,NI,145933.33,ni2605,144180.0,ni2606,144750.0,2605,2606,-1753.3299999999872,-1183.3299999999872,-0.0120145959802328,-0.0081087027891434
