排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
4,银河期货,4804,-459.0,2025-08-22,ta2509,多单持仓,TA
5,申银万国,6121,43.0,2025-08-22,ta2509,多单持仓,TA
6,招商期货,16880,5.0,2025-08-22,ta2509,多单持仓,TA
7,光大期货,10776,45.0,2025-08-22,ta2509,多单持仓,TA
8,中粮期货,12940,35.0,2025-08-22,ta2509,多单持仓,TA
9,东证期货,17253,-168.0,2025-08-22,ta2509,多单持仓,TA
10,海通期货,12215,323.0,2025-08-22,ta2509,多单持仓,TA
1,国泰君安,91485,2077.0,20250822,TA2601,多单持仓,TA
2,中信期货,86830,1046.0,20250822,TA2601,多单持仓,TA
3,东证期货,58316,6840.0,20250822,TA2601,多单持仓,TA
4,摩根大通,48734,-1316.0,20250822,TA2601,多单持仓,TA
5,乾坤期货,37857,8567.0,20250822,TA2601,多单持仓,TA
6,华泰期货,35049,443.0,20250822,TA2601,多单持仓,TA
7,永安期货,27339,975.0,20250822,TA2601,多单持仓,TA
8,国贸期货,20617,-69.0,20250822,TA2601,多单持仓,TA
9,东吴期货,19860,-1825.0,20250822,TA2601,多单持仓,TA
10,建信期货,17662,5601.0,20250822,TA2601,多单持仓,TA
11,南华期货,17365,1169.0,20250822,TA2601,多单持仓,TA
12,申银万国,15696,455.0,20250822,TA2601,多单持仓,TA
13,银河期货,15485,603.0,20250822,TA2601,多单持仓,TA
14,徽商期货,15171,-212.0,20250822,TA2601,多单持仓,TA
15,海通期货,14767,3621.0,20250822,TA2601,多单持仓,TA
16,浙商期货,13561,-415.0,20250822,TA2601,多单持仓,TA
17,光大期货,12761,-1945.0,20250822,TA2601,多单持仓,TA
18,新湖期货,12507,-178.0,20250822,TA2601,多单持仓,TA
19,弘业期货,12078,-397.0,20250822,TA2601,多单持仓,TA
20,中金财富,12015,3663.0,20250822,TA2601,多单持仓,TA
1,国泰君安,90603,-882.0,20250825,TA2601,多单持仓,TA
2,中信期货,88910,2080.0,20250825,TA2601,多单持仓,TA
3,东证期货,55960,-2356.0,20250825,TA2601,多单持仓,TA
4,摩根大通,43587,-5147.0,20250825,TA2601,多单持仓,TA
5,乾坤期货,38789,932.0,20250825,TA2601,多单持仓,TA
6,华泰期货,37546,2497.0,20250825,TA2601,多单持仓,TA
7,永安期货,28564,1225.0,20250825,TA2601,多单持仓,TA
8,东吴期货,21332,1472.0,20250825,TA2601,多单持仓,TA
9,国贸期货,20442,-175.0,20250825,TA2601,多单持仓,TA
10,南华期货,18612,1247.0,20250825,TA2601,多单持仓,TA
11,建信期货,18348,686.0,20250825,TA2601,多单持仓,TA
12,银河期货,16449,964.0,20250825,TA2601,多单持仓,TA
13,申银万国,16125,429.0,20250825,TA2601,多单持仓,TA
14,徽商期货,15225,54.0,20250825,TA2601,多单持仓,TA
15,中金财富,15098,3083.0,20250825,TA2601,多单持仓,TA
16,新湖期货,14281,1774.0,20250825,TA2601,多单持仓,TA
17,浙商期货,13634,73.0,20250825,TA2601,多单持仓,TA
18,光大期货,13322,561.0,20250825,TA2601,多单持仓,TA
19,弘业期货,12815,737.0,20250825,TA2601,多单持仓,TA
20,国元期货,12528,833.0,20250825,TA2601,多单持仓,TA
1,国泰君安,98964,8361.0,20250826,TA2601,多单持仓,TA
2,中信期货,88082,-828.0,20250826,TA2601,多单持仓,TA
3,东证期货,52823,-3137.0,20250826,TA2601,多单持仓,TA
4,摩根大通,46338,2751.0,20250826,TA2601,多单持仓,TA
5,华泰期货,42071,4525.0,20250826,TA2601,多单持仓,TA
6,乾坤期货,41198,2409.0,20250826,TA2601,多单持仓,TA
7,永安期货,28480,-84.0,20250826,TA2601,多单持仓,TA
8,国贸期货,21409,967.0,20250826,TA2601,多单持仓,TA
9,南华期货,19738,1126.0,20250826,TA2601,多单持仓,TA
10,东吴期货,18387,-2945.0,20250826,TA2601,多单持仓,TA
11,建信期货,18124,-224.0,20250826,TA2601,多单持仓,TA
12,银河期货,18105,1656.0,20250826,TA2601,多单持仓,TA
13,中金财富,17801,2703.0,20250826,TA2601,多单持仓,TA
14,申银万国,16218,93.0,20250826,TA2601,多单持仓,TA
15,光大期货,14753,1431.0,20250826,TA2601,多单持仓,TA
16,浙商期货,14548,914.0,20250826,TA2601,多单持仓,TA
17,徽商期货,14403,-822.0,20250826,TA2601,多单持仓,TA
18,弘业期货,13012,197.0,20250826,TA2601,多单持仓,TA
19,国元期货,12918,390.0,20250826,TA2601,多单持仓,TA
20,广发期货,12730,1296.0,20250826,TA2601,多单持仓,TA
1,国泰君安,101297,2333.0,20250827,TA2601,多单持仓,TA
2,中信期货,89810,1728.0,20250827,TA2601,多单持仓,TA
3,东证期货,49971,-2852.0,20250827,TA2601,多单持仓,TA
4,乾坤期货,39707,-1491.0,20250827,TA2601,多单持仓,TA
5,摩根大通,37778,-8560.0,20250827,TA2601,多单持仓,TA
6,华泰期货,37686,-4385.0,20250827,TA2601,多单持仓,TA
7,永安期货,28020,-460.0,20250827,TA2601,多单持仓,TA
8,国贸期货,21011,-398.0,20250827,TA2601,多单持仓,TA
9,建信期货,19147,1023.0,20250827,TA2601,多单持仓,TA
10,中金财富,19052,1251.0,20250827,TA2601,多单持仓,TA
11,南华期货,18594,-1144.0,20250827,TA2601,多单持仓,TA
12,东吴期货,17183,-1204.0,20250827,TA2601,多单持仓,TA
13,申银万国,17155,937.0,20250827,TA2601,多单持仓,TA
14,银河期货,16545,-1560.0,20250827,TA2601,多单持仓,TA
15,光大期货,16288,1535.0,20250827,TA2601,多单持仓,TA
16,平安期货,14635,2223.0,20250827,TA2601,多单持仓,TA
17,徽商期货,13840,-563.0,20250827,TA2601,多单持仓,TA
18,浙商期货,13742,-806.0,20250827,TA2601,多单持仓,TA
19,弘业期货,13066,54.0,20250827,TA2601,多单持仓,TA
20,国元期货,12898,-20.0,20250827,TA2601,多单持仓,TA
1,国泰君安,105677,4380.0,20250828,TA2601,多单持仓,TA
2,中信期货,81249,-8561.0,20250828,TA2601,多单持仓,TA
3,东证期货,47406,-2565.0,20250828,TA2601,多单持仓,TA
4,摩根大通,36428,-1350.0,20250828,TA2601,多单持仓,TA
5,乾坤期货,35760,-3947.0,20250828,TA2601,多单持仓,TA
6,华泰期货,35737,-1949.0,20250828,TA2601,多单持仓,TA
7,永安期货,25877,-2143.0,20250828,TA2601,多单持仓,TA
8,国贸期货,21488,477.0,20250828,TA2601,多单持仓,TA
9,建信期货,19719,572.0,20250828,TA2601,多单持仓,TA
10,申银万国,19183,2028.0,20250828,TA2601,多单持仓,TA
11,南华期货,18661,67.0,20250828,TA2601,多单持仓,TA
12,东吴期货,17108,-75.0,20250828,TA2601,多单持仓,TA
13,银河期货,16654,109.0,20250828,TA2601,多单持仓,TA
14,光大期货,15901,-387.0,20250828,TA2601,多单持仓,TA
15,中金财富,15442,-3610.0,20250828,TA2601,多单持仓,TA
16,徽商期货,15069,1229.0,20250828,TA2601,多单持仓,TA
17,新湖期货,14008,1883.0,20250828,TA2601,多单持仓,TA
18,浙商期货,13581,-161.0,20250828,TA2601,多单持仓,TA
19,弘业期货,13462,396.0,20250828,TA2601,多单持仓,TA
20,国元期货,12615,-283.0,20250828,TA2601,多单持仓,TA
1,国泰君安,95821,-9856.0,20250829,TA2601,多单持仓,TA
2,中信期货,82664,1415.0,20250829,TA2601,多单持仓,TA
3,东证期货,42121,-5285.0,20250829,TA2601,多单持仓,TA
4,摩根大通,35957,-471.0,20250829,TA2601,多单持仓,TA
5,乾坤期货,31880,-3880.0,20250829,TA2601,多单持仓,TA
6,华泰期货,30091,-5646.0,20250829,TA2601,多单持仓,TA
7,永安期货,25431,-446.0,20250829,TA2601,多单持仓,TA
8,国贸期货,22094,606.0,20250829,TA2601,多单持仓,TA
9,建信期货,21962,2243.0,20250829,TA2601,多单持仓,TA
10,申银万国,19122,-61.0,20250829,TA2601,多单持仓,TA
11,东吴期货,18801,1693.0,20250829,TA2601,多单持仓,TA
12,光大期货,16126,225.0,20250829,TA2601,多单持仓,TA
13,通惠期货,15990,5336.0,20250829,TA2601,多单持仓,TA
14,银河期货,15498,-1156.0,20250829,TA2601,多单持仓,TA
15,南华期货,14282,-4379.0,20250829,TA2601,多单持仓,TA
16,徽商期货,14158,-911.0,20250829,TA2601,多单持仓,TA
17,弘业期货,13704,242.0,20250829,TA2601,多单持仓,TA
18,新湖期货,12599,-1409.0,20250829,TA2601,多单持仓,TA
19,中金财富,11796,-3646.0,20250829,TA2601,多单持仓,TA
20,浙商期货,11774,-1807.0,20250829,TA2601,多单持仓,TA
1,国泰君安,95599,-222.0,20250901,TA2601,多单持仓,TA
2,中信期货,84456,1792.0,20250901,TA2601,多单持仓,TA
3,东证期货,43329,1208.0,20250901,TA2601,多单持仓,TA
4,摩根大通,35668,-289.0,20250901,TA2601,多单持仓,TA
5,华泰期货,30009,-82.0,20250901,TA2601,多单持仓,TA
6,永安期货,25151,-280.0,20250901,TA2601,多单持仓,TA
7,建信期货,24949,2987.0,20250901,TA2601,多单持仓,TA
8,乾坤期货,24288,-7592.0,20250901,TA2601,多单持仓,TA
9,国贸期货,23093,999.0,20250901,TA2601,多单持仓,TA
10,东吴期货,22319,3518.0,20250901,TA2601,多单持仓,TA
11,申银万国,19620,498.0,20250901,TA2601,多单持仓,TA
12,通惠期货,16017,27.0,20250901,TA2601,多单持仓,TA
13,银河期货,15748,250.0,20250901,TA2601,多单持仓,TA
14,光大期货,15079,-1047.0,20250901,TA2601,多单持仓,TA
15,徽商期货,14310,152.0,20250901,TA2601,多单持仓,TA
16,弘业期货,13709,5.0,20250901,TA2601,多单持仓,TA
17,南华期货,13484,-798.0,20250901,TA2601,多单持仓,TA
18,国联期货,12112,5632.0,20250901,TA2601,多单持仓,TA
19,中金财富,11806,10.0,20250901,TA2601,多单持仓,TA
20,浙商期货,11462,-312.0,20250901,TA2601,多单持仓,TA
1,国泰君安,98190,2591.0,20250902,TA2601,多单持仓,TA
2,中信期货,83736,-720.0,20250902,TA2601,多单持仓,TA
3,东证期货,43848,519.0,20250902,TA2601,多单持仓,TA
4,华泰期货,31226,1217.0,20250902,TA2601,多单持仓,TA
5,摩根大通,28909,-6759.0,20250902,TA2601,多单持仓,TA
6,建信期货,25674,725.0,20250902,TA2601,多单持仓,TA
7,永安期货,25159,8.0,20250902,TA2601,多单持仓,TA
8,国贸期货,23318,225.0,20250902,TA2601,多单持仓,TA
9,东吴期货,22718,399.0,20250902,TA2601,多单持仓,TA
10,申银万国,19733,113.0,20250902,TA2601,多单持仓,TA
11,乾坤期货,19621,-4667.0,20250902,TA2601,多单持仓,TA
12,银河期货,16810,1062.0,20250902,TA2601,多单持仓,TA
13,通惠期货,16013,-4.0,20250902,TA2601,多单持仓,TA
14,弘业期货,14804,1095.0,20250902,TA2601,多单持仓,TA
15,徽商期货,14680,370.0,20250902,TA2601,多单持仓,TA
16,国联期货,14509,2397.0,20250902,TA2601,多单持仓,TA
17,光大期货,14478,-601.0,20250902,TA2601,多单持仓,TA
18,平安期货,13702,4799.0,20250902,TA2601,多单持仓,TA
19,南华期货,12666,-818.0,20250902,TA2601,多单持仓,TA
20,中金财富,12654,848.0,20250902,TA2601,多单持仓,TA
1,国泰君安,103575,5385.0,20250903,TA2601,多单持仓,TA
2,中信期货,81085,-2651.0,20250903,TA2601,多单持仓,TA
3,东证期货,44560,712.0,20250903,TA2601,多单持仓,TA
4,华泰期货,34461,3235.0,20250903,TA2601,多单持仓,TA
5,东吴期货,32469,9751.0,20250903,TA2601,多单持仓,TA
6,建信期货,27956,2282.0,20250903,TA2601,多单持仓,TA
7,摩根大通,27456,-1453.0,20250903,TA2601,多单持仓,TA
8,国贸期货,25971,2653.0,20250903,TA2601,多单持仓,TA
9,永安期货,24921,-238.0,20250903,TA2601,多单持仓,TA
10,国联期货,21045,6536.0,20250903,TA2601,多单持仓,TA
11,申银万国,19778,45.0,20250903,TA2601,多单持仓,TA
12,华闻期货,18021,7789.0,20250903,TA2601,多单持仓,TA
13,银河期货,17084,274.0,20250903,TA2601,多单持仓,TA
14,通惠期货,16008,-5.0,20250903,TA2601,多单持仓,TA
15,乾坤期货,15902,-3719.0,20250903,TA2601,多单持仓,TA
16,弘业期货,15196,392.0,20250903,TA2601,多单持仓,TA
17,南华期货,14700,2034.0,20250903,TA2601,多单持仓,TA
18,光大期货,14286,-192.0,20250903,TA2601,多单持仓,TA
19,徽商期货,13910,-770.0,20250903,TA2601,多单持仓,TA
20,浙商期货,12702,825.0,20250903,TA2601,多单持仓,TA
1,国泰君安,103583,8.0,20250904,TA2601,多单持仓,TA
2,中信期货,76831,-4254.0,20250904,TA2601,多单持仓,TA
3,东吴期货,45725,13256.0,20250904,TA2601,多单持仓,TA
4,东证期货,42110,-2450.0,20250904,TA2601,多单持仓,TA
5,华泰期货,40356,5895.0,20250904,TA2601,多单持仓,TA
6,建信期货,30408,2452.0,20250904,TA2601,多单持仓,TA
7,国联期货,28054,7009.0,20250904,TA2601,多单持仓,TA
8,国贸期货,27985,2014.0,20250904,TA2601,多单持仓,TA
9,摩根大通,27457,1.0,20250904,TA2601,多单持仓,TA
10,永安期货,27121,2200.0,20250904,TA2601,多单持仓,TA
11,华闻期货,21656,3635.0,20250904,TA2601,多单持仓,TA
12,申银万国,18343,-1435.0,20250904,TA2601,多单持仓,TA
13,通惠期货,16952,944.0,20250904,TA2601,多单持仓,TA
14,光大期货,16539,2253.0,20250904,TA2601,多单持仓,TA
15,银河期货,16294,-790.0,20250904,TA2601,多单持仓,TA
16,南华期货,15523,823.0,20250904,TA2601,多单持仓,TA
17,徽商期货,15200,1290.0,20250904,TA2601,多单持仓,TA
18,新湖期货,14927,3569.0,20250904,TA2601,多单持仓,TA
19,弘业期货,14579,-617.0,20250904,TA2601,多单持仓,TA
20,乾坤期货,13995,-1907.0,20250904,TA2601,多单持仓,TA
1,国泰君安,107549,3966.0,20250905,TA2601,多单持仓,TA
2,中信期货,75150,-1681.0,20250905,TA2601,多单持仓,TA
3,东吴期货,47637,1912.0,20250905,TA2601,多单持仓,TA
4,东证期货,39593,-2517.0,20250905,TA2601,多单持仓,TA
5,华泰期货,39461,-895.0,20250905,TA2601,多单持仓,TA
6,建信期货,31781,1373.0,20250905,TA2601,多单持仓,TA
7,国联期货,31372,3318.0,20250905,TA2601,多单持仓,TA
8,国贸期货,29467,1482.0,20250905,TA2601,多单持仓,TA
9,永安期货,28032,911.0,20250905,TA2601,多单持仓,TA
10,摩根大通,27452,-5.0,20250905,TA2601,多单持仓,TA
11,华闻期货,23896,2240.0,20250905,TA2601,多单持仓,TA
12,银河期货,17976,1682.0,20250905,TA2601,多单持仓,TA
13,申银万国,17564,-779.0,20250905,TA2601,多单持仓,TA
14,通惠期货,16977,25.0,20250905,TA2601,多单持仓,TA
15,徽商期货,16190,990.0,20250905,TA2601,多单持仓,TA
16,南华期货,15659,136.0,20250905,TA2601,多单持仓,TA
17,浙商期货,15494,1783.0,20250905,TA2601,多单持仓,TA
18,新湖期货,15232,305.0,20250905,TA2601,多单持仓,TA
19,弘业期货,15185,606.0,20250905,TA2601,多单持仓,TA
20,平安期货,15085,1111.0,20250905,TA2601,多单持仓,TA
1,国泰君安,109200,1651.0,20250908,TA2601,多单持仓,TA
2,中信期货,80234,5084.0,20250908,TA2601,多单持仓,TA
3,东证期货,43482,3889.0,20250908,TA2601,多单持仓,TA
4,东吴期货,42043,-5594.0,20250908,TA2601,多单持仓,TA
5,华泰期货,37903,-1558.0,20250908,TA2601,多单持仓,TA
6,建信期货,31539,-242.0,20250908,TA2601,多单持仓,TA
7,国联期货,30426,-946.0,20250908,TA2601,多单持仓,TA
8,国贸期货,28808,-659.0,20250908,TA2601,多单持仓,TA
9,永安期货,27638,-394.0,20250908,TA2601,多单持仓,TA
10,摩根大通,26270,-1182.0,20250908,TA2601,多单持仓,TA
11,华闻期货,25340,1444.0,20250908,TA2601,多单持仓,TA
12,大越期货,23917,12875.0,20250908,TA2601,多单持仓,TA
13,银河期货,18459,483.0,20250908,TA2601,多单持仓,TA
14,申银万国,18171,607.0,20250908,TA2601,多单持仓,TA
15,浙商期货,16644,1150.0,20250908,TA2601,多单持仓,TA
16,徽商期货,16031,-159.0,20250908,TA2601,多单持仓,TA
17,通惠期货,15971,-1006.0,20250908,TA2601,多单持仓,TA
18,南华期货,15879,220.0,20250908,TA2601,多单持仓,TA
19,新湖期货,15426,194.0,20250908,TA2601,多单持仓,TA
20,弘业期货,14990,-195.0,20250908,TA2601,多单持仓,TA
1,国泰君安,106273,-2927.0,20250909,TA2601,多单持仓,TA
2,中信期货,70538,-9696.0,20250909,TA2601,多单持仓,TA
3,东吴期货,46446,4403.0,20250909,TA2601,多单持仓,TA
4,东证期货,39635,-3847.0,20250909,TA2601,多单持仓,TA
5,华泰期货,38486,583.0,20250909,TA2601,多单持仓,TA
6,国联期货,32848,2422.0,20250909,TA2601,多单持仓,TA
7,建信期货,31583,44.0,20250909,TA2601,多单持仓,TA
8,永安期货,27696,58.0,20250909,TA2601,多单持仓,TA
9,国贸期货,27566,-1242.0,20250909,TA2601,多单持仓,TA
10,摩根大通,25950,-320.0,20250909,TA2601,多单持仓,TA
11,华闻期货,24448,-892.0,20250909,TA2601,多单持仓,TA
12,大越期货,24444,527.0,20250909,TA2601,多单持仓,TA
13,申银万国,18323,152.0,20250909,TA2601,多单持仓,TA
14,银河期货,16781,-1678.0,20250909,TA2601,多单持仓,TA
15,南华期货,16465,586.0,20250909,TA2601,多单持仓,TA
16,通惠期货,15971,0.0,20250909,TA2601,多单持仓,TA
17,徽商期货,15631,-400.0,20250909,TA2601,多单持仓,TA
18,弘业期货,15299,309.0,20250909,TA2601,多单持仓,TA
19,平安期货,15145,1821.0,20250909,TA2601,多单持仓,TA
20,浙商期货,14673,-1971.0,20250909,TA2601,多单持仓,TA
1,国泰君安,103408,-2865.0,20250910,TA2601,多单持仓,TA
2,中信期货,71945,1407.0,20250910,TA2601,多单持仓,TA
3,东吴期货,40145,-6301.0,20250910,TA2601,多单持仓,TA
4,东证期货,38704,-931.0,20250910,TA2601,多单持仓,TA
5,华泰期货,36476,-2010.0,20250910,TA2601,多单持仓,TA
6,建信期货,30986,-597.0,20250910,TA2601,多单持仓,TA
7,摩根大通,30361,4411.0,20250910,TA2601,多单持仓,TA
8,永安期货,29440,1744.0,20250910,TA2601,多单持仓,TA
9,国联期货,29360,-3488.0,20250910,TA2601,多单持仓,TA
10,国贸期货,26923,-643.0,20250910,TA2601,多单持仓,TA
11,大越期货,24531,87.0,20250910,TA2601,多单持仓,TA
12,华闻期货,24209,-239.0,20250910,TA2601,多单持仓,TA
13,申银万国,18205,-118.0,20250910,TA2601,多单持仓,TA
14,银河期货,16684,-97.0,20250910,TA2601,多单持仓,TA
15,平安期货,16318,1173.0,20250910,TA2601,多单持仓,TA
16,乾坤期货,16249,1805.0,20250910,TA2601,多单持仓,TA
17,弘业期货,16157,858.0,20250910,TA2601,多单持仓,TA
18,南华期货,16064,-401.0,20250910,TA2601,多单持仓,TA
19,通惠期货,15950,-21.0,20250910,TA2601,多单持仓,TA
20,徽商期货,15523,-108.0,20250910,TA2601,多单持仓,TA
1,国泰君安,103430,22.0,20250911,TA2601,多单持仓,TA
2,中信期货,71828,-117.0,20250911,TA2601,多单持仓,TA
3,东吴期货,43225,3080.0,20250911,TA2601,多单持仓,TA
4,东证期货,42165,3461.0,20250911,TA2601,多单持仓,TA
5,华泰期货,36162,-314.0,20250911,TA2601,多单持仓,TA
6,建信期货,30005,-981.0,20250911,TA2601,多单持仓,TA
7,永安期货,29752,312.0,20250911,TA2601,多单持仓,TA
8,国联期货,29431,71.0,20250911,TA2601,多单持仓,TA
9,摩根大通,29331,-1030.0,20250911,TA2601,多单持仓,TA
10,国贸期货,26962,39.0,20250911,TA2601,多单持仓,TA
11,华闻期货,24336,127.0,20250911,TA2601,多单持仓,TA
12,大越期货,24062,-469.0,20250911,TA2601,多单持仓,TA
13,申银万国,18171,-34.0,20250911,TA2601,多单持仓,TA
14,银河期货,16592,-92.0,20250911,TA2601,多单持仓,TA
15,弘业期货,16323,166.0,20250911,TA2601,多单持仓,TA
16,南华期货,16313,249.0,20250911,TA2601,多单持仓,TA
17,乾坤期货,16109,-140.0,20250911,TA2601,多单持仓,TA
18,通惠期货,15950,0.0,20250911,TA2601,多单持仓,TA
19,平安期货,15725,-593.0,20250911,TA2601,多单持仓,TA
20,徽商期货,14899,-624.0,20250911,TA2601,多单持仓,TA
1,国泰君安,97268,-6162.0,20250912,TA2601,多单持仓,TA
2,中信期货,75043,3215.0,20250912,TA2601,多单持仓,TA
3,东吴期货,44362,1137.0,20250912,TA2601,多单持仓,TA
4,东证期货,43422,1257.0,20250912,TA2601,多单持仓,TA
5,华泰期货,37355,1193.0,20250912,TA2601,多单持仓,TA
6,国联期货,30540,1109.0,20250912,TA2601,多单持仓,TA
7,建信期货,30138,133.0,20250912,TA2601,多单持仓,TA
8,永安期货,30124,372.0,20250912,TA2601,多单持仓,TA
9,国贸期货,27560,598.0,20250912,TA2601,多单持仓,TA
10,摩根大通,25328,-4003.0,20250912,TA2601,多单持仓,TA
11,大越期货,24881,819.0,20250912,TA2601,多单持仓,TA
12,华闻期货,22264,-2072.0,20250912,TA2601,多单持仓,TA
13,申银万国,19142,971.0,20250912,TA2601,多单持仓,TA
14,南华期货,18452,2139.0,20250912,TA2601,多单持仓,TA
15,平安期货,17765,2040.0,20250912,TA2601,多单持仓,TA
16,通惠期货,16050,100.0,20250912,TA2601,多单持仓,TA
17,乾坤期货,15960,-149.0,20250912,TA2601,多单持仓,TA
18,弘业期货,15859,-464.0,20250912,TA2601,多单持仓,TA
19,银河期货,15588,-1004.0,20250912,TA2601,多单持仓,TA
20,徽商期货,15210,311.0,20250912,TA2601,多单持仓,TA
1,国泰君安,92152,-5116.0,20250915,TA2601,多单持仓,TA
2,中信期货,71689,-3354.0,20250915,TA2601,多单持仓,TA
3,东吴期货,41552,-2810.0,20250915,TA2601,多单持仓,TA
4,东证期货,40754,-2668.0,20250915,TA2601,多单持仓,TA
5,华泰期货,36606,-749.0,20250915,TA2601,多单持仓,TA
6,国联期货,35121,4581.0,20250915,TA2601,多单持仓,TA
7,建信期货,29724,-414.0,20250915,TA2601,多单持仓,TA
8,永安期货,29531,-593.0,20250915,TA2601,多单持仓,TA
9,国贸期货,27072,-488.0,20250915,TA2601,多单持仓,TA
10,摩根大通,25320,-8.0,20250915,TA2601,多单持仓,TA
11,大越期货,25320,439.0,20250915,TA2601,多单持仓,TA
12,华闻期货,21130,-1134.0,20250915,TA2601,多单持仓,TA
13,申银万国,18717,-425.0,20250915,TA2601,多单持仓,TA
14,南华期货,17343,-1109.0,20250915,TA2601,多单持仓,TA
15,乾坤期货,16357,397.0,20250915,TA2601,多单持仓,TA
16,弘业期货,16071,212.0,20250915,TA2601,多单持仓,TA
17,通惠期货,16050,0.0,20250915,TA2601,多单持仓,TA
18,银河期货,15208,-380.0,20250915,TA2601,多单持仓,TA
19,中粮期货,14748,344.0,20250915,TA2601,多单持仓,TA
20,徽商期货,14406,-804.0,20250915,TA2601,多单持仓,TA
1,国泰君安,91428,-724.0,20250916,TA2601,多单持仓,TA
2,中信期货,74051,2362.0,20250916,TA2601,多单持仓,TA
3,东证期货,41130,376.0,20250916,TA2601,多单持仓,TA
4,东吴期货,39302,-2250.0,20250916,TA2601,多单持仓,TA
5,华泰期货,35621,-985.0,20250916,TA2601,多单持仓,TA
6,建信期货,29814,90.0,20250916,TA2601,多单持仓,TA
7,国联期货,29548,-5573.0,20250916,TA2601,多单持仓,TA
8,永安期货,28738,-793.0,20250916,TA2601,多单持仓,TA
9,国贸期货,27024,-48.0,20250916,TA2601,多单持仓,TA
10,大越期货,24231,-1089.0,20250916,TA2601,多单持仓,TA
11,摩根大通,22854,-2466.0,20250916,TA2601,多单持仓,TA
12,华闻期货,21065,-65.0,20250916,TA2601,多单持仓,TA
13,申银万国,19307,590.0,20250916,TA2601,多单持仓,TA
14,南华期货,18903,1560.0,20250916,TA2601,多单持仓,TA
15,银河期货,18068,2860.0,20250916,TA2601,多单持仓,TA
16,弘业期货,17115,1044.0,20250916,TA2601,多单持仓,TA
17,通惠期货,16100,50.0,20250916,TA2601,多单持仓,TA
18,乾坤期货,16072,-285.0,20250916,TA2601,多单持仓,TA
19,徽商期货,15500,1094.0,20250916,TA2601,多单持仓,TA
20,中粮期货,15144,396.0,20250916,TA2601,多单持仓,TA
1,国泰君安,98899,7471.0,20250917,TA2601,多单持仓,TA
2,中信期货,83047,8996.0,20250917,TA2601,多单持仓,TA
