排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
16,通惠期货,16077,-96.0,2025-11-10,TA2601,多单持仓,TA
17,中信建投,15695,-2452.0,2025-11-10,TA2601,多单持仓,TA
18,南华期货,14330,1189.0,2025-11-10,TA2601,多单持仓,TA
19,海通期货,14269,471.0,2025-11-10,TA2601,多单持仓,TA
20,招商期货,13671,8537.0,2025-11-10,TA2601,多单持仓,TA
1,国泰君安,124119,-3954.0,2025-11-11,TA2601,多单持仓,TA
2,中信期货,83566,-2842.0,2025-11-11,TA2601,多单持仓,TA
3,东证期货,68213,5629.0,2025-11-11,TA2601,多单持仓,TA
4,摩根大通,43959,-1506.0,2025-11-11,TA2601,多单持仓,TA
5,建信期货,34147,-345.0,2025-11-11,TA2601,多单持仓,TA
6,永安期货,33886,-5185.0,2025-11-11,TA2601,多单持仓,TA
7,华泰期货,32830,-325.0,2025-11-11,TA2601,多单持仓,TA
8,东吴期货,32319,-102.0,2025-11-11,TA2601,多单持仓,TA
9,乾坤期货,30871,2309.0,2025-11-11,TA2601,多单持仓,TA
10,国贸期货,29142,-818.0,2025-11-11,TA2601,多单持仓,TA
11,中粮期货,28078,175.0,2025-11-11,TA2601,多单持仓,TA
12,国联期货,23213,783.0,2025-11-11,TA2601,多单持仓,TA
13,银河期货,22655,-1722.0,2025-11-11,TA2601,多单持仓,TA
14,广发期货,21983,-1016.0,2025-11-11,TA2601,多单持仓,TA
15,通惠期货,16073,-4.0,2025-11-11,TA2601,多单持仓,TA
16,中信建投,15194,-501.0,2025-11-11,TA2601,多单持仓,TA
17,南华期货,15171,841.0,2025-11-11,TA2601,多单持仓,TA
18,东海期货,14635,1751.0,2025-11-11,TA2601,多单持仓,TA
19,招商期货,14110,439.0,2025-11-11,TA2601,多单持仓,TA
20,申银万国,13407,149.0,2025-11-11,TA2601,多单持仓,TA
1,国泰君安,123927,-192.0,2025-11-12,TA2601,多单持仓,TA
2,中信期货,82326,-1240.0,2025-11-12,TA2601,多单持仓,TA
3,东证期货,70134,1921.0,2025-11-12,TA2601,多单持仓,TA
4,摩根大通,39833,-4126.0,2025-11-12,TA2601,多单持仓,TA
5,建信期货,36249,2102.0,2025-11-12,TA2601,多单持仓,TA
6,永安期货,34214,328.0,2025-11-12,TA2601,多单持仓,TA
7,华泰期货,31486,-1344.0,2025-11-12,TA2601,多单持仓,TA
8,东吴期货,30639,-1680.0,2025-11-12,TA2601,多单持仓,TA
9,乾坤期货,30172,-699.0,2025-11-12,TA2601,多单持仓,TA
10,中粮期货,28329,251.0,2025-11-12,TA2601,多单持仓,TA
11,国贸期货,24793,-4349.0,2025-11-12,TA2601,多单持仓,TA
12,银河期货,23742,1087.0,2025-11-12,TA2601,多单持仓,TA
13,国联期货,22766,-447.0,2025-11-12,TA2601,多单持仓,TA
14,广发期货,20711,-1272.0,2025-11-12,TA2601,多单持仓,TA
15,通惠期货,16073,0.0,2025-11-12,TA2601,多单持仓,TA
16,东海期货,15546,911.0,2025-11-12,TA2601,多单持仓,TA
17,南华期货,15461,290.0,2025-11-12,TA2601,多单持仓,TA
18,海通期货,13940,1682.0,2025-11-12,TA2601,多单持仓,TA
19,中信建投,13906,-1288.0,2025-11-12,TA2601,多单持仓,TA
20,方正中期,13887,645.0,2025-11-12,TA2601,多单持仓,TA
