排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
11,华泰期货,23408,-2942.0,2025-11-11,TA2601,空单持仓,TA
12,恒力期货,22912,-83.0,2025-11-11,TA2601,空单持仓,TA
13,建信期货,22365,-1477.0,2025-11-11,TA2601,空单持仓,TA
14,东吴期货,20985,-1777.0,2025-11-11,TA2601,空单持仓,TA
15,物产中大,19271,-21.0,2025-11-11,TA2601,空单持仓,TA
16,永安期货,18776,738.0,2025-11-11,TA2601,空单持仓,TA
17,海证期货,18345,-708.0,2025-11-11,TA2601,空单持仓,TA
18,广发期货,17920,-2407.0,2025-11-11,TA2601,空单持仓,TA
19,中信建投,17350,-1365.0,2025-11-11,TA2601,空单持仓,TA
20,弘业期货,15900,836.0,2025-11-11,TA2601,空单持仓,TA
1,国泰君安,153934,713.0,2025-11-12,TA2601,空单持仓,TA
2,中信期货,107448,2732.0,2025-11-12,TA2601,空单持仓,TA
3,摩根大通,55037,-2894.0,2025-11-12,TA2601,空单持仓,TA
4,东证期货,51742,-7866.0,2025-11-12,TA2601,空单持仓,TA
5,乾坤期货,36578,-1705.0,2025-11-12,TA2601,空单持仓,TA
6,光大期货,28955,-2948.0,2025-11-12,TA2601,空单持仓,TA
7,浙商期货,28780,-802.0,2025-11-12,TA2601,空单持仓,TA
8,银河期货,25934,208.0,2025-11-12,TA2601,空单持仓,TA
9,南华期货,24899,-1495.0,2025-11-12,TA2601,空单持仓,TA
10,华泰期货,24702,1294.0,2025-11-12,TA2601,空单持仓,TA
11,国贸期货,24691,-1069.0,2025-11-12,TA2601,空单持仓,TA
12,恒力期货,22308,-604.0,2025-11-12,TA2601,空单持仓,TA
13,建信期货,20518,-1847.0,2025-11-12,TA2601,空单持仓,TA
14,永安期货,19725,949.0,2025-11-12,TA2601,空单持仓,TA
15,东吴期货,19481,-1504.0,2025-11-12,TA2601,空单持仓,TA
16,海证期货,19386,1041.0,2025-11-12,TA2601,空单持仓,TA
17,物产中大,19133,-138.0,2025-11-12,TA2601,空单持仓,TA
18,中信建投,17779,429.0,2025-11-12,TA2601,空单持仓,TA
19,弘业期货,15551,-349.0,2025-11-12,TA2601,空单持仓,TA
20,广发期货,15116,-2804.0,2025-11-12,TA2601,空单持仓,TA
