排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
16,乾坤期货,20409,8476.0,2025-11-07,TA2601,成交量,TA
17,国投期货,20199,5151.0,2025-11-07,TA2601,成交量,TA
18,方正中期,20157,-2897.0,2025-11-07,TA2601,成交量,TA
19,光大期货,18740,-6981.0,2025-11-07,TA2601,成交量,TA
20,申银万国,17981,-18982.0,2025-11-07,TA2601,成交量,TA
1,国泰君安,302112,-71544.0,2025-11-10,TA2601,成交量,TA
2,中信期货,146823,-30739.0,2025-11-10,TA2601,成交量,TA
3,东证期货,119576,-4217.0,2025-11-10,TA2601,成交量,TA
4,华泰期货,62849,-11954.0,2025-11-10,TA2601,成交量,TA
5,银河期货,61133,-5635.0,2025-11-10,TA2601,成交量,TA
6,国信期货,48795,-10912.0,2025-11-10,TA2601,成交量,TA
7,中信建投,36846,7173.0,2025-11-10,TA2601,成交量,TA
8,招商期货,36496,4887.0,2025-11-10,TA2601,成交量,TA
9,华闻期货,34769,-9170.0,2025-11-10,TA2601,成交量,TA
10,海通期货,30313,-11254.0,2025-11-10,TA2601,成交量,TA
11,东吴期货,28447,-920.0,2025-11-10,TA2601,成交量,TA
12,国投期货,27579,7380.0,2025-11-10,TA2601,成交量,TA
13,永安期货,26971,973.0,2025-11-10,TA2601,成交量,TA
14,光大期货,25951,7211.0,2025-11-10,TA2601,成交量,TA
15,浙商期货,25341,7522.0,2025-11-10,TA2601,成交量,TA
16,徽商期货,23848,-6987.0,2025-11-10,TA2601,成交量,TA
17,新湖期货,23727,-3627.0,2025-11-10,TA2601,成交量,TA
18,盛达期货,22203,11415.0,2025-11-10,TA2601,成交量,TA
19,方正中期,21320,1163.0,2025-11-10,TA2601,成交量,TA
20,国联期货,19647,10820.0,2025-11-10,TA2601,成交量,TA
1,国泰君安,220966,-81146.0,2025-11-11,TA2601,成交量,TA
2,中信期货,122410,-24413.0,2025-11-11,TA2601,成交量,TA
3,东证期货,88683,-30893.0,2025-11-11,TA2601,成交量,TA
4,华泰期货,54659,-8190.0,2025-11-11,TA2601,成交量,TA
5,国信期货,44264,-4531.0,2025-11-11,TA2601,成交量,TA
6,银河期货,40230,-20903.0,2025-11-11,TA2601,成交量,TA
7,华闻期货,34211,-558.0,2025-11-11,TA2601,成交量,TA
8,永安期货,32301,5330.0,2025-11-11,TA2601,成交量,TA
9,新湖期货,27337,3610.0,2025-11-11,TA2601,成交量,TA
10,招商期货,25996,-10500.0,2025-11-11,TA2601,成交量,TA
11,徽商期货,24516,668.0,2025-11-11,TA2601,成交量,TA
12,中信建投,23198,-13648.0,2025-11-11,TA2601,成交量,TA
13,光大期货,22954,-2997.0,2025-11-11,TA2601,成交量,TA
14,东吴期货,20443,-8004.0,2025-11-11,TA2601,成交量,TA
15,海通期货,20001,-10312.0,2025-11-11,TA2601,成交量,TA
16,浙商期货,15586,-9755.0,2025-11-11,TA2601,成交量,TA
17,国投期货,15531,-12048.0,2025-11-11,TA2601,成交量,TA
18,方正中期,14774,-6546.0,2025-11-11,TA2601,成交量,TA
19,平安期货,12628,2871.0,2025-11-11,TA2601,成交量,TA
20,广发期货,12359,607.0,2025-11-11,TA2601,成交量,TA
1,国泰君安,164077,-56889.0,2025-11-12,TA2601,成交量,TA
2,中信期货,96528,-25882.0,2025-11-12,TA2601,成交量,TA
3,东证期货,70759,-17924.0,2025-11-12,TA2601,成交量,TA
4,华泰期货,44782,-9877.0,2025-11-12,TA2601,成交量,TA
5,国信期货,30672,-13592.0,2025-11-12,TA2601,成交量,TA
6,银河期货,26917,-13313.0,2025-11-12,TA2601,成交量,TA
7,招商期货,24195,-1801.0,2025-11-12,TA2601,成交量,TA
8,华闻期货,23951,-10260.0,2025-11-12,TA2601,成交量,TA
9,海通期货,20063,62.0,2025-11-12,TA2601,成交量,TA
10,新湖期货,18176,-9161.0,2025-11-12,TA2601,成交量,TA
11,徽商期货,17198,-7318.0,2025-11-12,TA2601,成交量,TA
12,浙商期货,16730,1144.0,2025-11-12,TA2601,成交量,TA
13,中信建投,15991,-7207.0,2025-11-12,TA2601,成交量,TA
14,东吴期货,15348,-5095.0,2025-11-12,TA2601,成交量,TA
15,光大期货,13736,-9218.0,2025-11-12,TA2601,成交量,TA
16,中辉期货,12520,1576.0,2025-11-12,TA2601,成交量,TA
17,永安期货,12295,-20006.0,2025-11-12,TA2601,成交量,TA
18,广发期货,11722,-637.0,2025-11-12,TA2601,成交量,TA
19,国贸期货,11162,4199.0,2025-11-12,TA2601,成交量,TA
20,方正中期,10239,-4535.0,2025-11-12,TA2601,成交量,TA
