排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,永安期货,3839,-73.0,2026-06-23,OI2609,多单持仓,OI
16,西部期货,3511,-20.0,2026-06-23,OI2609,多单持仓,OI
17,广发期货,3342,241.0,2026-06-23,OI2609,多单持仓,OI
18,首创期货,2917,-30.0,2026-06-23,OI2609,多单持仓,OI
19,兴证期货,2603,425.0,2026-06-23,OI2609,多单持仓,OI
20,光大期货,2584,-190.0,2026-06-23,OI2609,多单持仓,OI
1,中信期货,24506,2462.0,2026-06-24,OI2609,多单持仓,OI
2,摩根大通,22619,-509.0,2026-06-24,OI2609,多单持仓,OI
3,国泰君安,21321,2209.0,2026-06-24,OI2609,多单持仓,OI
4,东证期货,21144,3584.0,2026-06-24,OI2609,多单持仓,OI
5,高盛期货,20896,-2469.0,2026-06-24,OI2609,多单持仓,OI
6,一德期货,12735,-495.0,2026-06-24,OI2609,多单持仓,OI
7,瑞银期货,8693,-58.0,2026-06-24,OI2609,多单持仓,OI
8,华泰期货,8565,91.0,2026-06-24,OI2609,多单持仓,OI
9,国投期货,7903,158.0,2026-06-24,OI2609,多单持仓,OI
10,中信建投,6750,-1.0,2026-06-24,OI2609,多单持仓,OI
11,中粮期货,5960,-723.0,2026-06-24,OI2609,多单持仓,OI
12,中金财富,5553,337.0,2026-06-24,OI2609,多单持仓,OI
13,银河期货,5118,81.0,2026-06-24,OI2609,多单持仓,OI
14,中泰期货,3989,55.0,2026-06-24,OI2609,多单持仓,OI
15,广发期货,3663,321.0,2026-06-24,OI2609,多单持仓,OI
16,永安期货,3593,-246.0,2026-06-24,OI2609,多单持仓,OI
17,西部期货,3484,-27.0,2026-06-24,OI2609,多单持仓,OI
18,徽商期货,3306,1235.0,2026-06-24,OI2609,多单持仓,OI
19,首创期货,3116,199.0,2026-06-24,OI2609,多单持仓,OI
20,平安期货,2717,155.0,2026-06-24,OI2609,多单持仓,OI
1,中信期货,24114,-392.0,2026-06-25,OI2609,多单持仓,OI
2,东证期货,19435,-1709.0,2026-06-25,OI2609,多单持仓,OI
3,国泰君安,17893,-3428.0,2026-06-25,OI2609,多单持仓,OI
4,摩根大通,17491,-5128.0,2026-06-25,OI2609,多单持仓,OI
5,一德期货,11839,-896.0,2026-06-25,OI2609,多单持仓,OI
6,高盛期货,11754,-9142.0,2026-06-25,OI2609,多单持仓,OI
7,瑞银期货,8689,-4.0,2026-06-25,OI2609,多单持仓,OI
8,国投期货,8152,249.0,2026-06-25,OI2609,多单持仓,OI
9,中信建投,7071,321.0,2026-06-25,OI2609,多单持仓,OI
10,华泰期货,5873,-2692.0,2026-06-25,OI2609,多单持仓,OI
11,中金财富,4957,-596.0,2026-06-25,OI2609,多单持仓,OI
12,银河期货,4935,-183.0,2026-06-25,OI2609,多单持仓,OI
13,中粮期货,4780,-1180.0,2026-06-25,OI2609,多单持仓,OI
14,永安期货,4275,682.0,2026-06-25,OI2609,多单持仓,OI
15,广发期货,3521,-142.0,2026-06-25,OI2609,多单持仓,OI
16,西部期货,3454,-30.0,2026-06-25,OI2609,多单持仓,OI
17,首创期货,3307,191.0,2026-06-25,OI2609,多单持仓,OI
18,方正中期,2648,152.0,2026-06-25,OI2609,多单持仓,OI
19,宏源期货,2582,-32.0,2026-06-25,OI2609,多单持仓,OI
20,申银万国,2570,141.0,2026-06-25,OI2609,多单持仓,OI
1,中信期货,23333,-781.0,2026-06-26,OI2609,多单持仓,OI
2,东证期货,21179,1744.0,2026-06-26,OI2609,多单持仓,OI
3,国泰君安,19859,1966.0,2026-06-26,OI2609,多单持仓,OI
4,摩根大通,16243,-1248.0,2026-06-26,OI2609,多单持仓,OI
5,高盛期货,16167,4413.0,2026-06-26,OI2609,多单持仓,OI
6,一德期货,11501,-338.0,2026-06-26,OI2609,多单持仓,OI
7,瑞银期货,8687,-2.0,2026-06-26,OI2609,多单持仓,OI
8,国投期货,7376,-776.0,2026-06-26,OI2609,多单持仓,OI
9,中信建投,5455,-1616.0,2026-06-26,OI2609,多单持仓,OI
10,华泰期货,5385,-488.0,2026-06-26,OI2609,多单持仓,OI
11,中金财富,4841,-116.0,2026-06-26,OI2609,多单持仓,OI
12,银河期货,4716,-219.0,2026-06-26,OI2609,多单持仓,OI
13,中粮期货,4577,-203.0,2026-06-26,OI2609,多单持仓,OI
14,永安期货,3884,-391.0,2026-06-26,OI2609,多单持仓,OI
15,西部期货,3453,-1.0,2026-06-26,OI2609,多单持仓,OI
16,广发期货,3439,-82.0,2026-06-26,OI2609,多单持仓,OI
17,首创期货,3178,-129.0,2026-06-26,OI2609,多单持仓,OI
18,兴证期货,2610,136.0,2026-06-26,OI2609,多单持仓,OI
19,平安期货,2464,5.0,2026-06-26,OI2609,多单持仓,OI
20,创元期货,2401,11.0,2026-06-26,OI2609,多单持仓,OI
