排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,建信期货,4611,-87.0,20250822,OI2601,多单持仓,OI
15,永安期货,4138,79.0,20250822,OI2601,多单持仓,OI
16,西部期货,4038,9.0,20250822,OI2601,多单持仓,OI
17,中金财富,3571,15.0,20250822,OI2601,多单持仓,OI
18,光大期货,3313,212.0,20250822,OI2601,多单持仓,OI
19,国信期货,3099,250.0,20250822,OI2601,多单持仓,OI
20,徽商期货,2786,-230.0,20250822,OI2601,多单持仓,OI
1,摩根大通,45109,1693.0,20250825,OI2601,多单持仓,OI
2,中信期货,22055,-463.0,20250825,OI2601,多单持仓,OI
3,国泰君安,19681,229.0,20250825,OI2601,多单持仓,OI
4,东证期货,19446,2669.0,20250825,OI2601,多单持仓,OI
5,乾坤期货,18109,-2170.0,20250825,OI2601,多单持仓,OI
6,广发期货,13961,5474.0,20250825,OI2601,多单持仓,OI
7,国投期货,8913,156.0,20250825,OI2601,多单持仓,OI
8,一德期货,8584,-305.0,20250825,OI2601,多单持仓,OI
9,华泰期货,7273,52.0,20250825,OI2601,多单持仓,OI
10,瑞银期货,6799,529.0,20250825,OI2601,多单持仓,OI
11,五矿期货,6526,143.0,20250825,OI2601,多单持仓,OI
12,中粮期货,4933,251.0,20250825,OI2601,多单持仓,OI
13,银河期货,4818,-242.0,20250825,OI2601,多单持仓,OI
14,建信期货,4587,-24.0,20250825,OI2601,多单持仓,OI
15,永安期货,4432,294.0,20250825,OI2601,多单持仓,OI
16,西部期货,4053,15.0,20250825,OI2601,多单持仓,OI
17,中金财富,3375,-196.0,20250825,OI2601,多单持仓,OI
18,光大期货,3160,-153.0,20250825,OI2601,多单持仓,OI
19,国信期货,2762,-337.0,20250825,OI2601,多单持仓,OI
20,徽商期货,2752,-34.0,20250825,OI2601,多单持仓,OI
1,摩根大通,46447,1338.0,20250826,OI2601,多单持仓,OI
2,中信期货,22200,145.0,20250826,OI2601,多单持仓,OI
3,国泰君安,20520,839.0,20250826,OI2601,多单持仓,OI
4,东证期货,19348,-98.0,20250826,OI2601,多单持仓,OI
5,乾坤期货,18300,191.0,20250826,OI2601,多单持仓,OI
6,广发期货,11670,-2291.0,20250826,OI2601,多单持仓,OI
7,国投期货,9912,999.0,20250826,OI2601,多单持仓,OI
8,一德期货,8704,120.0,20250826,OI2601,多单持仓,OI
9,华泰期货,7922,649.0,20250826,OI2601,多单持仓,OI
10,瑞银期货,7887,1088.0,20250826,OI2601,多单持仓,OI
11,五矿期货,6540,14.0,20250826,OI2601,多单持仓,OI
12,银河期货,4710,-108.0,20250826,OI2601,多单持仓,OI
13,建信期货,4577,-10.0,20250826,OI2601,多单持仓,OI
14,永安期货,4418,-14.0,20250826,OI2601,多单持仓,OI
15,西部期货,4102,49.0,20250826,OI2601,多单持仓,OI
16,光大期货,3681,521.0,20250826,OI2601,多单持仓,OI
17,中金财富,3520,145.0,20250826,OI2601,多单持仓,OI
18,中粮期货,3439,-1494.0,20250826,OI2601,多单持仓,OI
19,申银万国,2699,8.0,20250826,OI2601,多单持仓,OI
20,紫金天风,2625,-77.0,20250826,OI2601,多单持仓,OI
1,摩根大通,47380,933.0,20250827,OI2601,多单持仓,OI
2,中信期货,23199,999.0,20250827,OI2601,多单持仓,OI
3,国泰君安,19730,-790.0,20250827,OI2601,多单持仓,OI
4,乾坤期货,18152,-148.0,20250827,OI2601,多单持仓,OI
5,东证期货,15320,-4028.0,20250827,OI2601,多单持仓,OI
6,广发期货,11412,-258.0,20250827,OI2601,多单持仓,OI
7,国投期货,9180,-732.0,20250827,OI2601,多单持仓,OI
8,一德期货,8328,-376.0,20250827,OI2601,多单持仓,OI
9,华泰期货,8067,145.0,20250827,OI2601,多单持仓,OI
10,瑞银期货,7945,58.0,20250827,OI2601,多单持仓,OI
11,五矿期货,6165,-375.0,20250827,OI2601,多单持仓,OI
12,银河期货,4981,271.0,20250827,OI2601,多单持仓,OI
13,永安期货,4320,-98.0,20250827,OI2601,多单持仓,OI
14,西部期货,4025,-77.0,20250827,OI2601,多单持仓,OI
15,光大期货,3979,298.0,20250827,OI2601,多单持仓,OI
16,中金财富,3752,232.0,20250827,OI2601,多单持仓,OI
17,中粮期货,3588,149.0,20250827,OI2601,多单持仓,OI
18,紫金天风,3148,523.0,20250827,OI2601,多单持仓,OI
19,建信期货,3128,-1449.0,20250827,OI2601,多单持仓,OI
20,国信期货,2898,331.0,20250827,OI2601,多单持仓,OI
1,摩根大通,45336,-2044.0,20250828,OI2601,多单持仓,OI
2,中信期货,22221,-978.0,20250828,OI2601,多单持仓,OI
3,国泰君安,17889,-1841.0,20250828,OI2601,多单持仓,OI
4,乾坤期货,17583,-569.0,20250828,OI2601,多单持仓,OI
5,东证期货,13785,-1535.0,20250828,OI2601,多单持仓,OI
6,广发期货,10985,-427.0,20250828,OI2601,多单持仓,OI
7,一德期货,9457,1129.0,20250828,OI2601,多单持仓,OI
8,国投期货,9039,-141.0,20250828,OI2601,多单持仓,OI
9,瑞银期货,8029,84.0,20250828,OI2601,多单持仓,OI
10,华泰期货,7535,-532.0,20250828,OI2601,多单持仓,OI
11,五矿期货,6655,490.0,20250828,OI2601,多单持仓,OI
12,银河期货,5137,156.0,20250828,OI2601,多单持仓,OI
13,西部期货,3990,-35.0,20250828,OI2601,多单持仓,OI
14,永安期货,3888,-432.0,20250828,OI2601,多单持仓,OI
15,中粮期货,3732,144.0,20250828,OI2601,多单持仓,OI
16,中金财富,3455,-297.0,20250828,OI2601,多单持仓,OI
17,紫金天风,3319,171.0,20250828,OI2601,多单持仓,OI
18,建信期货,3182,54.0,20250828,OI2601,多单持仓,OI
19,光大期货,3028,-951.0,20250828,OI2601,多单持仓,OI
20,国信期货,2670,-228.0,20250828,OI2601,多单持仓,OI
1,摩根大通,43316,-2020.0,20250829,OI2601,多单持仓,OI
2,中信期货,22678,457.0,20250829,OI2601,多单持仓,OI
3,国泰君安,17994,105.0,20250829,OI2601,多单持仓,OI
4,乾坤期货,17795,212.0,20250829,OI2601,多单持仓,OI
5,东证期货,13852,67.0,20250829,OI2601,多单持仓,OI
6,广发期货,10674,-311.0,20250829,OI2601,多单持仓,OI
7,国投期货,9038,-1.0,20250829,OI2601,多单持仓,OI
8,一德期货,8604,-853.0,20250829,OI2601,多单持仓,OI
9,瑞银期货,8459,430.0,20250829,OI2601,多单持仓,OI
10,五矿期货,6664,9.0,20250829,OI2601,多单持仓,OI
11,华泰期货,6641,-894.0,20250829,OI2601,多单持仓,OI
12,永安期货,4822,934.0,20250829,OI2601,多单持仓,OI
13,银河期货,4423,-714.0,20250829,OI2601,多单持仓,OI
14,中粮期货,4287,555.0,20250829,OI2601,多单持仓,OI
15,西部期货,3953,-37.0,20250829,OI2601,多单持仓,OI
16,中金财富,3294,-161.0,20250829,OI2601,多单持仓,OI
17,光大期货,3154,126.0,20250829,OI2601,多单持仓,OI
18,建信期货,3099,-83.0,20250829,OI2601,多单持仓,OI
19,申银万国,2627,-12.0,20250829,OI2601,多单持仓,OI
20,紫金天风,2418,-901.0,20250829,OI2601,多单持仓,OI
1,摩根大通,40711,-2605.0,20250901,OI2601,多单持仓,OI
2,中信期货,22152,-526.0,20250901,OI2601,多单持仓,OI
3,乾坤期货,17394,-401.0,20250901,OI2601,多单持仓,OI
4,国泰君安,17114,-880.0,20250901,OI2601,多单持仓,OI
5,东证期货,12486,-1366.0,20250901,OI2601,多单持仓,OI
6,广发期货,11129,455.0,20250901,OI2601,多单持仓,OI
7,国投期货,9790,752.0,20250901,OI2601,多单持仓,OI
8,一德期货,9057,453.0,20250901,OI2601,多单持仓,OI
9,瑞银期货,8461,2.0,20250901,OI2601,多单持仓,OI
10,华泰期货,6689,48.0,20250901,OI2601,多单持仓,OI
11,五矿期货,6303,-361.0,20250901,OI2601,多单持仓,OI
12,中粮期货,4491,204.0,20250901,OI2601,多单持仓,OI
13,永安期货,4490,-332.0,20250901,OI2601,多单持仓,OI
14,银河期货,4374,-49.0,20250901,OI2601,多单持仓,OI
15,建信期货,4243,1144.0,20250901,OI2601,多单持仓,OI
16,西部期货,4124,171.0,20250901,OI2601,多单持仓,OI
17,光大期货,2940,-214.0,20250901,OI2601,多单持仓,OI
18,瑞达期货,2791,1484.0,20250901,OI2601,多单持仓,OI
19,中金财富,2758,-536.0,20250901,OI2601,多单持仓,OI
20,紫金天风,2743,325.0,20250901,OI2601,多单持仓,OI
1,摩根大通,35604,-5107.0,20250902,OI2601,多单持仓,OI
2,中信期货,21250,-902.0,20250902,OI2601,多单持仓,OI
3,乾坤期货,18373,979.0,20250902,OI2601,多单持仓,OI
4,国泰君安,16179,-935.0,20250902,OI2601,多单持仓,OI
5,东证期货,11420,-1066.0,20250902,OI2601,多单持仓,OI
6,广发期货,10792,-337.0,20250902,OI2601,多单持仓,OI
7,国投期货,10118,328.0,20250902,OI2601,多单持仓,OI
8,一德期货,9690,633.0,20250902,OI2601,多单持仓,OI
9,瑞银期货,8461,0.0,20250902,OI2601,多单持仓,OI
10,五矿期货,7160,857.0,20250902,OI2601,多单持仓,OI
11,华泰期货,6786,97.0,20250902,OI2601,多单持仓,OI
12,中粮期货,5174,683.0,20250902,OI2601,多单持仓,OI
13,银河期货,4662,288.0,20250902,OI2601,多单持仓,OI
14,西部期货,3932,-192.0,20250902,OI2601,多单持仓,OI
15,紫金天风,3370,627.0,20250902,OI2601,多单持仓,OI
16,建信期货,3184,-1059.0,20250902,OI2601,多单持仓,OI
17,瑞达期货,3089,298.0,20250902,OI2601,多单持仓,OI
18,永安期货,3060,-1430.0,20250902,OI2601,多单持仓,OI
19,光大期货,2878,-62.0,20250902,OI2601,多单持仓,OI
20,东海期货,2878,576.0,20250902,OI2601,多单持仓,OI
1,摩根大通,34986,-618.0,20250903,OI2601,多单持仓,OI
2,中信期货,20837,-413.0,20250903,OI2601,多单持仓,OI
3,乾坤期货,15357,-3016.0,20250903,OI2601,多单持仓,OI
4,国泰君安,14398,-1781.0,20250903,OI2601,多单持仓,OI
5,东证期货,10876,-544.0,20250903,OI2601,多单持仓,OI
6,广发期货,10597,-195.0,20250903,OI2601,多单持仓,OI
7,一德期货,10457,767.0,20250903,OI2601,多单持仓,OI
8,国投期货,10148,30.0,20250903,OI2601,多单持仓,OI
9,瑞银期货,8344,-117.0,20250903,OI2601,多单持仓,OI
10,华泰期货,7217,431.0,20250903,OI2601,多单持仓,OI
11,五矿期货,6411,-749.0,20250903,OI2601,多单持仓,OI
12,中粮期货,6065,891.0,20250903,OI2601,多单持仓,OI
13,银河期货,4376,-286.0,20250903,OI2601,多单持仓,OI
14,西部期货,3931,-1.0,20250903,OI2601,多单持仓,OI
15,建信期货,3399,215.0,20250903,OI2601,多单持仓,OI
16,东海期货,3379,501.0,20250903,OI2601,多单持仓,OI
17,紫金天风,3368,-2.0,20250903,OI2601,多单持仓,OI
18,永安期货,3104,44.0,20250903,OI2601,多单持仓,OI
19,申银万国,3029,554.0,20250903,OI2601,多单持仓,OI
20,瑞达期货,2945,-144.0,20250903,OI2601,多单持仓,OI
1,摩根大通,34970,-16.0,20250904,OI2601,多单持仓,OI
2,中信期货,16712,-4125.0,20250904,OI2601,多单持仓,OI
3,国泰君安,14503,105.0,20250904,OI2601,多单持仓,OI
4,乾坤期货,14369,-988.0,20250904,OI2601,多单持仓,OI
5,东证期货,10765,-111.0,20250904,OI2601,多单持仓,OI
6,广发期货,10465,-132.0,20250904,OI2601,多单持仓,OI
7,国投期货,9987,-161.0,20250904,OI2601,多单持仓,OI
8,一德期货,9555,-902.0,20250904,OI2601,多单持仓,OI
9,瑞银期货,8300,-44.0,20250904,OI2601,多单持仓,OI
10,华泰期货,7652,435.0,20250904,OI2601,多单持仓,OI
11,五矿期货,6530,119.0,20250904,OI2601,多单持仓,OI
12,中粮期货,5142,-923.0,20250904,OI2601,多单持仓,OI
13,银河期货,4422,46.0,20250904,OI2601,多单持仓,OI
14,西部期货,3905,-26.0,20250904,OI2601,多单持仓,OI
15,东海期货,3321,-58.0,20250904,OI2601,多单持仓,OI
16,光大期货,3091,162.0,20250904,OI2601,多单持仓,OI
17,紫金天风,3085,-283.0,20250904,OI2601,多单持仓,OI
18,申银万国,3008,-21.0,20250904,OI2601,多单持仓,OI
19,永安期货,2952,-152.0,20250904,OI2601,多单持仓,OI
20,瑞达期货,2841,-104.0,20250904,OI2601,多单持仓,OI
1,摩根大通,36242,1272.0,20250905,OI2601,多单持仓,OI
2,中信期货,18806,2094.0,20250905,OI2601,多单持仓,OI
3,国泰君安,17813,3310.0,20250905,OI2601,多单持仓,OI
4,乾坤期货,14546,177.0,20250905,OI2601,多单持仓,OI
5,东证期货,10572,-193.0,20250905,OI2601,多单持仓,OI
6,广发期货,10224,-241.0,20250905,OI2601,多单持仓,OI
7,国投期货,9780,-207.0,20250905,OI2601,多单持仓,OI
8,一德期货,9336,-219.0,20250905,OI2601,多单持仓,OI
9,瑞银期货,8190,-110.0,20250905,OI2601,多单持仓,OI
10,华泰期货,8093,441.0,20250905,OI2601,多单持仓,OI
11,五矿期货,6746,216.0,20250905,OI2601,多单持仓,OI
12,银河期货,5829,1407.0,20250905,OI2601,多单持仓,OI
13,中粮期货,4291,-851.0,20250905,OI2601,多单持仓,OI
14,西部期货,3968,63.0,20250905,OI2601,多单持仓,OI
15,紫金天风,3090,5.0,20250905,OI2601,多单持仓,OI
16,东海期货,3029,-292.0,20250905,OI2601,多单持仓,OI
17,申银万国,2973,-35.0,20250905,OI2601,多单持仓,OI
18,瑞达期货,2878,37.0,20250905,OI2601,多单持仓,OI
19,光大期货,2814,-277.0,20250905,OI2601,多单持仓,OI
20,国信期货,2537,72.0,20250905,OI2601,多单持仓,OI
1,摩根大通,36783,541.0,20250908,OI2601,多单持仓,OI
2,中信期货,22037,3231.0,20250908,OI2601,多单持仓,OI
3,乾坤期货,18913,4367.0,20250908,OI2601,多单持仓,OI
4,国泰君安,17839,26.0,20250908,OI2601,多单持仓,OI
5,东证期货,16690,6118.0,20250908,OI2601,多单持仓,OI
6,国投期货,10473,693.0,20250908,OI2601,多单持仓,OI
7,广发期货,10109,-115.0,20250908,OI2601,多单持仓,OI
8,瑞银期货,8642,452.0,20250908,OI2601,多单持仓,OI
9,一德期货,7509,-1827.0,20250908,OI2601,多单持仓,OI
10,华泰期货,7286,-807.0,20250908,OI2601,多单持仓,OI
11,银河期货,6432,603.0,20250908,OI2601,多单持仓,OI
12,五矿期货,5476,-1270.0,20250908,OI2601,多单持仓,OI
13,中粮期货,4148,-143.0,20250908,OI2601,多单持仓,OI
14,西部期货,3892,-76.0,20250908,OI2601,多单持仓,OI
15,申银万国,2800,-173.0,20250908,OI2601,多单持仓,OI
16,浙商期货,2661,320.0,20250908,OI2601,多单持仓,OI
17,光大期货,2574,-240.0,20250908,OI2601,多单持仓,OI
18,瑞达期货,2475,-403.0,20250908,OI2601,多单持仓,OI
19,中国国际,2431,206.0,20250908,OI2601,多单持仓,OI
20,徽商期货,2296,43.0,20250908,OI2601,多单持仓,OI
1,摩根大通,36759,-24.0,20250909,OI2601,多单持仓,OI
2,中信期货,27913,5876.0,20250909,OI2601,多单持仓,OI
3,国泰君安,20850,3011.0,20250909,OI2601,多单持仓,OI
4,乾坤期货,20402,1489.0,20250909,OI2601,多单持仓,OI
5,东证期货,20269,3579.0,20250909,OI2601,多单持仓,OI
6,广发期货,10610,501.0,20250909,OI2601,多单持仓,OI
7,国投期货,10124,-349.0,20250909,OI2601,多单持仓,OI
8,瑞银期货,9256,614.0,20250909,OI2601,多单持仓,OI
9,华泰期货,6453,-833.0,20250909,OI2601,多单持仓,OI
10,银河期货,5750,-682.0,20250909,OI2601,多单持仓,OI
11,五矿期货,5171,-305.0,20250909,OI2601,多单持仓,OI
12,中粮期货,4189,41.0,20250909,OI2601,多单持仓,OI
13,一德期货,3993,-3516.0,20250909,OI2601,多单持仓,OI
14,西部期货,3938,46.0,20250909,OI2601,多单持仓,OI
15,平安期货,3469,1615.0,20250909,OI2601,多单持仓,OI
16,瑞达期货,3090,615.0,20250909,OI2601,多单持仓,OI
17,申银万国,2761,-39.0,20250909,OI2601,多单持仓,OI
18,浙商期货,2574,-87.0,20250909,OI2601,多单持仓,OI
19,国信期货,2501,234.0,20250909,OI2601,多单持仓,OI
20,中国国际,2485,54.0,20250909,OI2601,多单持仓,OI
1,摩根大通,33584,-3175.0,20250910,OI2601,多单持仓,OI
2,中信期货,30009,2096.0,20250910,OI2601,多单持仓,OI
3,乾坤期货,18614,-1788.0,20250910,OI2601,多单持仓,OI
4,国泰君安,18544,-2306.0,20250910,OI2601,多单持仓,OI
5,东证期货,18221,-2048.0,20250910,OI2601,多单持仓,OI
6,广发期货,10712,102.0,20250910,OI2601,多单持仓,OI
7,国投期货,10505,381.0,20250910,OI2601,多单持仓,OI
8,瑞银期货,9257,1.0,20250910,OI2601,多单持仓,OI
9,华泰期货,5673,-780.0,20250910,OI2601,多单持仓,OI
10,五矿期货,4400,-771.0,20250910,OI2601,多单持仓,OI
11,银河期货,4207,-1543.0,20250910,OI2601,多单持仓,OI
12,西部期货,4000,62.0,20250910,OI2601,多单持仓,OI
13,中粮期货,3982,-207.0,20250910,OI2601,多单持仓,OI
14,瑞达期货,3335,245.0,20250910,OI2601,多单持仓,OI
15,申银万国,2757,-4.0,20250910,OI2601,多单持仓,OI
16,一德期货,2701,-1292.0,20250910,OI2601,多单持仓,OI
17,永安期货,2653,399.0,20250910,OI2601,多单持仓,OI
18,国信期货,2489,-12.0,20250910,OI2601,多单持仓,OI
19,浙商期货,2478,-96.0,20250910,OI2601,多单持仓,OI
20,中金财富,2472,78.0,20250910,OI2601,多单持仓,OI
1,摩根大通,36500,2916.0,20250911,OI2601,多单持仓,OI
2,中信期货,36170,6161.0,20250911,OI2601,多单持仓,OI
3,东证期货,24589,6368.0,20250911,OI2601,多单持仓,OI
4,国泰君安,23749,5205.0,20250911,OI2601,多单持仓,OI
5,乾坤期货,20152,1538.0,20250911,OI2601,多单持仓,OI
6,广发期货,11162,450.0,20250911,OI2601,多单持仓,OI
7,国投期货,10592,87.0,20250911,OI2601,多单持仓,OI
8,瑞银期货,9256,-1.0,20250911,OI2601,多单持仓,OI
9,华泰期货,8227,2554.0,20250911,OI2601,多单持仓,OI
10,银河期货,4194,-13.0,20250911,OI2601,多单持仓,OI
11,平安期货,4133,1689.0,20250911,OI2601,多单持仓,OI
12,中粮期货,4013,31.0,20250911,OI2601,多单持仓,OI
13,五矿期货,3903,-497.0,20250911,OI2601,多单持仓,OI
14,瑞达期货,3879,544.0,20250911,OI2601,多单持仓,OI
15,国信期货,3314,825.0,20250911,OI2601,多单持仓,OI
16,申银万国,3019,262.0,20250911,OI2601,多单持仓,OI
17,海通期货,2886,1158.0,20250911,OI2601,多单持仓,OI
18,中国国际,2868,506.0,20250911,OI2601,多单持仓,OI
19,中金财富,2764,292.0,20250911,OI2601,多单持仓,OI
20,永安期货,2681,28.0,20250911,OI2601,多单持仓,OI
1,摩根大通,37434,934.0,20250912,OI2601,多单持仓,OI
2,中信期货,36552,382.0,20250912,OI2601,多单持仓,OI
3,乾坤期货,24532,4380.0,20250912,OI2601,多单持仓,OI
4,国泰君安,24032,283.0,20250912,OI2601,多单持仓,OI
5,东证期货,23025,-1564.0,20250912,OI2601,多单持仓,OI
6,广发期货,11879,717.0,20250912,OI2601,多单持仓,OI
7,国投期货,10644,52.0,20250912,OI2601,多单持仓,OI
8,瑞银期货,9251,-5.0,20250912,OI2601,多单持仓,OI
9,华泰期货,7867,-360.0,20250912,OI2601,多单持仓,OI
10,中粮期货,4227,214.0,20250912,OI2601,多单持仓,OI
11,五矿期货,4004,101.0,20250912,OI2601,多单持仓,OI
12,一德期货,3982,3364.0,20250912,OI2601,多单持仓,OI
13,银河期货,3768,-426.0,20250912,OI2601,多单持仓,OI
14,平安期货,3379,-754.0,20250912,OI2601,多单持仓,OI
15,中金财富,3373,609.0,20250912,OI2601,多单持仓,OI
16,国信期货,3133,-181.0,20250912,OI2601,多单持仓,OI
17,中国国际,3071,203.0,20250912,OI2601,多单持仓,OI
18,申银万国,2994,-25.0,20250912,OI2601,多单持仓,OI
19,永安期货,2990,309.0,20250912,OI2601,多单持仓,OI
20,徽商期货,2642,115.0,20250912,OI2601,多单持仓,OI
1,摩根大通,37732,298.0,20250915,OI2601,多单持仓,OI
2,中信期货,36441,-111.0,20250915,OI2601,多单持仓,OI
3,乾坤期货,24199,-333.0,20250915,OI2601,多单持仓,OI
4,国泰君安,20195,-3837.0,20250915,OI2601,多单持仓,OI
5,东证期货,20150,-2875.0,20250915,OI2601,多单持仓,OI
6,广发期货,11866,-13.0,20250915,OI2601,多单持仓,OI
7,国投期货,10971,327.0,20250915,OI2601,多单持仓,OI
8,瑞银期货,9248,-3.0,20250915,OI2601,多单持仓,OI
9,华泰期货,7659,-208.0,20250915,OI2601,多单持仓,OI
10,一德期货,5744,1762.0,20250915,OI2601,多单持仓,OI
11,中粮期货,3913,-314.0,20250915,OI2601,多单持仓,OI
12,五矿期货,3899,-105.0,20250915,OI2601,多单持仓,OI
13,中金财富,3553,180.0,20250915,OI2601,多单持仓,OI
14,永安期货,3490,500.0,20250915,OI2601,多单持仓,OI
15,平安期货,3337,-42.0,20250915,OI2601,多单持仓,OI
16,申银万国,2944,-50.0,20250915,OI2601,多单持仓,OI
17,中国国际,2805,-266.0,20250915,OI2601,多单持仓,OI
18,光大期货,2741,102.0,20250915,OI2601,多单持仓,OI
19,瑞达期货,2689,579.0,20250915,OI2601,多单持仓,OI
20,徽商期货,2539,-103.0,20250915,OI2601,多单持仓,OI
1,中信期货,42013,5572.0,20250916,OI2601,多单持仓,OI
2,摩根大通,40918,3186.0,20250916,OI2601,多单持仓,OI
3,东证期货,33443,13293.0,20250916,OI2601,多单持仓,OI
4,乾坤期货,27718,3519.0,20250916,OI2601,多单持仓,OI
5,国泰君安,26563,6368.0,20250916,OI2601,多单持仓,OI
6,国投期货,12486,1515.0,20250916,OI2601,多单持仓,OI
7,广发期货,12080,214.0,20250916,OI2601,多单持仓,OI
8,瑞银期货,9252,4.0,20250916,OI2601,多单持仓,OI
9,华泰期货,9178,1519.0,20250916,OI2601,多单持仓,OI
10,一德期货,5763,19.0,20250916,OI2601,多单持仓,OI
11,五矿期货,5641,1742.0,20250916,OI2601,多单持仓,OI
12,中金财富,4747,1194.0,20250916,OI2601,多单持仓,OI
13,永安期货,4278,788.0,20250916,OI2601,多单持仓,OI
14,银河期货,3800,1302.0,20250916,OI2601,多单持仓,OI
15,中粮期货,3747,-166.0,20250916,OI2601,多单持仓,OI
16,光大期货,3388,647.0,20250916,OI2601,多单持仓,OI
17,申银万国,3119,175.0,20250916,OI2601,多单持仓,OI
18,国信期货,2840,339.0,20250916,OI2601,多单持仓,OI
19,平安期货,2786,-551.0,20250916,OI2601,多单持仓,OI
20,徽商期货,2729,190.0,20250916,OI2601,多单持仓,OI
1,中信期货,44740,2727.0,20250917,OI2601,多单持仓,OI
2,摩根大通,42726,1808.0,20250917,OI2601,多单持仓,OI
3,东证期货,33712,269.0,20250917,OI2601,多单持仓,OI
4,乾坤期货,30614,2896.0,20250917,OI2601,多单持仓,OI
5,国泰君安,25817,-746.0,20250917,OI2601,多单持仓,OI
