排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
1,东证期货,60112.0,-9454.0,20250827,OI2601,成交量,OI,
2,中信期货,53581.0,-7576.0,20250827,OI2601,成交量,OI,
3,国泰君安,52830.0,28412.0,20250827,OI2601,成交量,OI,
4,中信建投,23784.0,-4417.0,20250827,OI2601,成交量,OI,
5,华闻期货,22570.0,2775.0,20250827,OI2601,成交量,OI,
6,国投期货,15835.0,-19328.0,20250827,OI2601,成交量,OI,
7,广发期货,15062.0,-6962.0,20250827,OI2601,成交量,OI,
8,银河期货,11776.0,-7886.0,20250827,OI2601,成交量,OI,
9,徽商期货,11771.0,-2622.0,20250827,OI2601,成交量,OI,
10,南华期货,11645.0,-3985.0,20250827,OI2601,成交量,OI,
11,五矿期货,9220.0,-786.0,20250827,OI2601,成交量,OI,
12,华泰期货,9000.0,-1959.0,20250827,OI2601,成交量,OI,
13,海通期货,8855.0,-876.0,20250827,OI2601,成交量,OI,
14,国信期货,8410.0,-3092.0,20250827,OI2601,成交量,OI,
15,瑞达期货,8079.0,-1398.0,20250827,OI2601,成交量,OI,
16,中粮期货,6555.0,-1775.0,20250827,OI2601,成交量,OI,
17,方正中期,6209.0,-299.0,20250827,OI2601,成交量,OI,
18,中辉期货,5329.0,-52.0,20250827,OI2601,成交量,OI,
19,中泰期货,5268.0,-1687.0,20250827,OI2601,成交量,OI,
20,东吴期货,4903.0,-715.0,20250827,OI2601,成交量,OI,
1,国泰君安,,10848.0,20250828,OI2601,成交量,OI,63678.0
2,东证期货,,1412.0,20250828,OI2601,成交量,OI,61524.0
3,中信期货,,4950.0,20250828,OI2601,成交量,OI,58531.0
4,华闻期货,,5249.0,20250828,OI2601,成交量,OI,27819.0
5,国投期货,,11892.0,20250828,OI2601,成交量,OI,27727.0
6,中信建投,,-1012.0,20250828,OI2601,成交量,OI,22772.0
7,广发期货,,2644.0,20250828,OI2601,成交量,OI,17706.0
8,南华期货,,3334.0,20250828,OI2601,成交量,OI,14979.0
9,徽商期货,,1084.0,20250828,OI2601,成交量,OI,12855.0
10,瑞达期货,,3825.0,20250828,OI2601,成交量,OI,11904.0
11,海通期货,,1693.0,20250828,OI2601,成交量,OI,10548.0
12,银河期货,,-1325.0,20250828,OI2601,成交量,OI,10451.0
13,国信期货,,736.0,20250828,OI2601,成交量,OI,9146.0
14,华泰期货,,134.0,20250828,OI2601,成交量,OI,9134.0
15,五矿期货,,-238.0,20250828,OI2601,成交量,OI,8982.0
16,浙商期货,,2805.0,20250828,OI2601,成交量,OI,7097.0
17,一德期货,,2689.0,20250828,OI2601,成交量,OI,7024.0
18,国金期货,,2599.0,20250828,OI2601,成交量,OI,6923.0
19,摩根大通,,4421.0,20250828,OI2601,成交量,OI,6858.0
20,中粮期货,,153.0,20250828,OI2601,成交量,OI,6708.0
1,国泰君安,,-12090.0,20250829,OI2601,成交量,OI,51588.0
2,东证期货,,-10545.0,20250829,OI2601,成交量,OI,50979.0
3,中信期货,,-7648.0,20250829,OI2601,成交量,OI,50883.0
4,华闻期货,,-6653.0,20250829,OI2601,成交量,OI,21166.0
5,国投期货,,-9133.0,20250829,OI2601,成交量,OI,18594.0
6,中信建投,,-6114.0,20250829,OI2601,成交量,OI,16658.0
7,广发期货,,-4235.0,20250829,OI2601,成交量,OI,13471.0
8,五矿期货,,3970.0,20250829,OI2601,成交量,OI,12952.0
9,南华期货,,-2060.0,20250829,OI2601,成交量,OI,12919.0
10,徽商期货,,-931.0,20250829,OI2601,成交量,OI,11924.0
11,银河期货,,-1412.0,20250829,OI2601,成交量,OI,9039.0
12,华泰期货,,-1556.0,20250829,OI2601,成交量,OI,7578.0
13,国信期货,,-2080.0,20250829,OI2601,成交量,OI,7066.0
14,海通期货,,-3950.0,20250829,OI2601,成交量,OI,6598.0
15,瑞达期货,,-5639.0,20250829,OI2601,成交量,OI,6265.0
16,中辉期货,,558.0,20250829,OI2601,成交量,OI,5623.0
17,中粮期货,,-1106.0,20250829,OI2601,成交量,OI,5602.0
18,浙商期货,,-1665.0,20250829,OI2601,成交量,OI,5432.0
19,国元期货,,510.0,20250829,OI2601,成交量,OI,5394.0
20,方正中期,,19.0,20250829,OI2601,成交量,OI,5284.0
1,中信期货,62448.0,11565.0,20250901,OI2601,成交量,OI,
2,东证期货,61756.0,10777.0,20250901,OI2601,成交量,OI,
3,国泰君安,45593.0,-5995.0,20250901,OI2601,成交量,OI,
4,华闻期货,27271.0,6105.0,20250901,OI2601,成交量,OI,
5,广发期货,19590.0,6119.0,20250901,OI2601,成交量,OI,
6,中信建投,16661.0,3.0,20250901,OI2601,成交量,OI,
7,徽商期货,13981.0,2057.0,20250901,OI2601,成交量,OI,
8,华泰期货,13491.0,5913.0,20250901,OI2601,成交量,OI,
9,南华期货,11753.0,-1166.0,20250901,OI2601,成交量,OI,
10,海通期货,11292.0,4694.0,20250901,OI2601,成交量,OI,
11,国投期货,11249.0,-7345.0,20250901,OI2601,成交量,OI,
12,五矿期货,11104.0,-1848.0,20250901,OI2601,成交量,OI,
13,银河期货,11016.0,1977.0,20250901,OI2601,成交量,OI,
14,国信期货,10549.0,3483.0,20250901,OI2601,成交量,OI,
15,瑞达期货,9153.0,2888.0,20250901,OI2601,成交量,OI,
16,中泰期货,6713.0,1598.0,20250901,OI2601,成交量,OI,
17,方正中期,6436.0,1152.0,20250901,OI2601,成交量,OI,
18,中辉期货,6232.0,609.0,20250901,OI2601,成交量,OI,
19,一德期货,6065.0,2760.0,20250901,OI2601,成交量,OI,
20,光大期货,5941.0,1170.0,20250901,OI2601,成交量,OI,
1,东证期货,67147.0,5391.0,20250902,OI2601,成交量,OI,
2,中信期货,64800.0,2352.0,20250902,OI2601,成交量,OI,
3,国泰君安,55523.0,9930.0,20250902,OI2601,成交量,OI,
4,华闻期货,27641.0,370.0,20250902,OI2601,成交量,OI,
5,中信建投,24328.0,7667.0,20250902,OI2601,成交量,OI,
6,广发期货,19419.0,-171.0,20250902,OI2601,成交量,OI,
7,银河期货,17460.0,6444.0,20250902,OI2601,成交量,OI,
8,徽商期货,15040.0,1059.0,20250902,OI2601,成交量,OI,
9,五矿期货,13513.0,2409.0,20250902,OI2601,成交量,OI,
10,南华期货,13132.0,1379.0,20250902,OI2601,成交量,OI,
11,华泰期货,12748.0,-743.0,20250902,OI2601,成交量,OI,
12,中泰期货,9924.0,3211.0,20250902,OI2601,成交量,OI,
13,国信期货,9876.0,-673.0,20250902,OI2601,成交量,OI,
14,国投期货,9850.0,-1399.0,20250902,OI2601,成交量,OI,
15,瑞达期货,9421.0,268.0,20250902,OI2601,成交量,OI,
16,海通期货,8192.0,-3100.0,20250902,OI2601,成交量,OI,
17,浙商期货,7937.0,3192.0,20250902,OI2601,成交量,OI,
18,方正中期,7913.0,1477.0,20250902,OI2601,成交量,OI,
19,永安期货,7520.0,3826.0,20250902,OI2601,成交量,OI,
20,摩根大通,7510.0,1631.0,20250902,OI2601,成交量,OI,
1,东证期货,59274.0,-7873.0,20250903,OI2601,成交量,OI,
2,中信期货,53864.0,-10936.0,20250903,OI2601,成交量,OI,
3,国泰君安,47796.0,-7727.0,20250903,OI2601,成交量,OI,
4,中信建投,21554.0,-2774.0,20250903,OI2601,成交量,OI,
5,华闻期货,16582.0,-11059.0,20250903,OI2601,成交量,OI,
6,广发期货,14109.0,-5310.0,20250903,OI2601,成交量,OI,
7,徽商期货,13022.0,-2018.0,20250903,OI2601,成交量,OI,
8,国投期货,11237.0,1387.0,20250903,OI2601,成交量,OI,
9,南华期货,10458.0,-2674.0,20250903,OI2601,成交量,OI,
10,华泰期货,9507.0,-3241.0,20250903,OI2601,成交量,OI,
11,银河期货,9386.0,-8074.0,20250903,OI2601,成交量,OI,
12,五矿期货,8594.0,-4919.0,20250903,OI2601,成交量,OI,
13,国信期货,7385.0,-2491.0,20250903,OI2601,成交量,OI,
14,中粮期货,6971.0,-231.0,20250903,OI2601,成交量,OI,
15,方正中期,6071.0,-1842.0,20250903,OI2601,成交量,OI,
16,乾坤期货,5978.0,916.0,20250903,OI2601,成交量,OI,
17,瑞达期货,5388.0,-4033.0,20250903,OI2601,成交量,OI,
18,海通期货,5325.0,-2867.0,20250903,OI2601,成交量,OI,
19,华安期货,5096.0,-936.0,20250903,OI2601,成交量,OI,
20,光大期货,4850.0,-967.0,20250903,OI2601,成交量,OI,
1,中信期货,62776.0,8912.0,20250904,OI2601,成交量,OI,
2,东证期货,61196.0,1922.0,20250904,OI2601,成交量,OI,
3,国泰君安,52536.0,4740.0,20250904,OI2601,成交量,OI,
4,中信建投,23135.0,1581.0,20250904,OI2601,成交量,OI,
5,华闻期货,19230.0,2648.0,20250904,OI2601,成交量,OI,
6,广发期货,15090.0,981.0,20250904,OI2601,成交量,OI,
7,徽商期货,12456.0,-566.0,20250904,OI2601,成交量,OI,
8,国投期货,12134.0,897.0,20250904,OI2601,成交量,OI,
9,南华期货,12047.0,1589.0,20250904,OI2601,成交量,OI,
10,国信期货,11081.0,3696.0,20250904,OI2601,成交量,OI,
11,银河期货,10819.0,1433.0,20250904,OI2601,成交量,OI,
12,华泰期货,10515.0,1008.0,20250904,OI2601,成交量,OI,
13,中粮期货,10338.0,3367.0,20250904,OI2601,成交量,OI,
14,五矿期货,8964.0,370.0,20250904,OI2601,成交量,OI,
15,一德期货,7838.0,4770.0,20250904,OI2601,成交量,OI,
16,海通期货,7240.0,1915.0,20250904,OI2601,成交量,OI,
17,瑞达期货,6869.0,1481.0,20250904,OI2601,成交量,OI,
18,光大期货,6278.0,1428.0,20250904,OI2601,成交量,OI,
19,方正中期,6229.0,158.0,20250904,OI2601,成交量,OI,
20,中泰期货,5861.0,1573.0,20250904,OI2601,成交量,OI,
1,东证期货,62058.0,862.0,20250905,OI2601,成交量,OI,
2,中信期货,57123.0,-5653.0,20250905,OI2601,成交量,OI,
3,国泰君安,47551.0,-4985.0,20250905,OI2601,成交量,OI,
4,国投期货,21561.0,9427.0,20250905,OI2601,成交量,OI,
5,中信建投,17707.0,-5428.0,20250905,OI2601,成交量,OI,
6,南华期货,11782.0,-265.0,20250905,OI2601,成交量,OI,
7,徽商期货,10761.0,-1695.0,20250905,OI2601,成交量,OI,
8,广发期货,10451.0,-4639.0,20250905,OI2601,成交量,OI,
9,华闻期货,10182.0,-9048.0,20250905,OI2601,成交量,OI,
10,华泰期货,9363.0,-1152.0,20250905,OI2601,成交量,OI,
11,国信期货,9161.0,-1920.0,20250905,OI2601,成交量,OI,
12,银河期货,8553.0,-2266.0,20250905,OI2601,成交量,OI,
13,中粮期货,8428.0,-1910.0,20250905,OI2601,成交量,OI,
14,浙商期货,8365.0,4245.0,20250905,OI2601,成交量,OI,
15,五矿期货,7869.0,-1095.0,20250905,OI2601,成交量,OI,
16,方正中期,7240.0,1011.0,20250905,OI2601,成交量,OI,
17,瑞达期货,6415.0,-454.0,20250905,OI2601,成交量,OI,
18,中泰期货,6215.0,354.0,20250905,OI2601,成交量,OI,
19,海通期货,6160.0,-1080.0,20250905,OI2601,成交量,OI,
20,华安期货,4952.0,-136.0,20250905,OI2601,成交量,OI,
1,中信期货,78091.0,20968.0,20250908,OI2601,成交量,OI,
2,东证期货,76850.0,14792.0,20250908,OI2601,成交量,OI,
3,国泰君安,57811.0,10260.0,20250908,OI2601,成交量,OI,
4,中信建投,24431.0,6724.0,20250908,OI2601,成交量,OI,
5,华泰期货,17139.0,7776.0,20250908,OI2601,成交量,OI,
6,华闻期货,15543.0,5361.0,20250908,OI2601,成交量,OI,
7,一德期货,13834.0,10699.0,20250908,OI2601,成交量,OI,
8,南华期货,13802.0,2020.0,20250908,OI2601,成交量,OI,
9,银河期货,12722.0,4169.0,20250908,OI2601,成交量,OI,
10,国投期货,12568.0,-8993.0,20250908,OI2601,成交量,OI,
11,广发期货,12434.0,1983.0,20250908,OI2601,成交量,OI,
12,徽商期货,12327.0,1566.0,20250908,OI2601,成交量,OI,
13,五矿期货,12215.0,4346.0,20250908,OI2601,成交量,OI,
14,国信期货,11261.0,2100.0,20250908,OI2601,成交量,OI,
15,瑞达期货,9945.0,3530.0,20250908,OI2601,成交量,OI,
16,中粮期货,8545.0,117.0,20250908,OI2601,成交量,OI,
17,海通期货,8470.0,2310.0,20250908,OI2601,成交量,OI,
18,浙商期货,7854.0,-511.0,20250908,OI2601,成交量,OI,
19,方正中期,7527.0,287.0,20250908,OI2601,成交量,OI,
20,乾坤期货,7050.0,5240.0,20250908,OI2601,成交量,OI,
1,东证期货,68259.0,-8591.0,20250909,OI2601,成交量,OI,
2,中信期货,54446.0,-23645.0,20250909,OI2601,成交量,OI,
3,国泰君安,51909.0,-5902.0,20250909,OI2601,成交量,OI,
4,中信建投,16835.0,-7596.0,20250909,OI2601,成交量,OI,
5,国投期货,15623.0,3055.0,20250909,OI2601,成交量,OI,
6,华闻期货,13792.0,-1751.0,20250909,OI2601,成交量,OI,
7,国信期货,13428.0,2167.0,20250909,OI2601,成交量,OI,
8,徽商期货,13043.0,716.0,20250909,OI2601,成交量,OI,
9,华泰期货,10467.0,-6672.0,20250909,OI2601,成交量,OI,
10,南华期货,10150.0,-3652.0,20250909,OI2601,成交量,OI,
11,五矿期货,9848.0,-2367.0,20250909,OI2601,成交量,OI,
12,浙商期货,9277.0,1423.0,20250909,OI2601,成交量,OI,
13,广发期货,9056.0,-3378.0,20250909,OI2601,成交量,OI,
14,银河期货,9014.0,-3708.0,20250909,OI2601,成交量,OI,
15,中粮期货,9014.0,469.0,20250909,OI2601,成交量,OI,
16,中泰期货,8245.0,1409.0,20250909,OI2601,成交量,OI,
17,方正中期,7021.0,-506.0,20250909,OI2601,成交量,OI,
18,一德期货,6961.0,-6873.0,20250909,OI2601,成交量,OI,
19,瑞达期货,6454.0,-3491.0,20250909,OI2601,成交量,OI,
20,光大期货,5861.0,408.0,20250909,OI2601,成交量,OI,
1,东证期货,73533.0,5274.0,20250910,OI2601,成交量,OI,
2,中信期货,61106.0,6660.0,20250910,OI2601,成交量,OI,
3,国泰君安,29595.0,-22314.0,20250910,OI2601,成交量,OI,
4,中信建投,22533.0,5698.0,20250910,OI2601,成交量,OI,
5,广发期货,16777.0,7721.0,20250910,OI2601,成交量,OI,
6,华闻期货,16318.0,2526.0,20250910,OI2601,成交量,OI,
7,南华期货,14989.0,4839.0,20250910,OI2601,成交量,OI,
8,徽商期货,14303.0,1260.0,20250910,OI2601,成交量,OI,
9,银河期货,12257.0,3243.0,20250910,OI2601,成交量,OI,
10,国信期货,10758.0,-2670.0,20250910,OI2601,成交量,OI,
11,五矿期货,10073.0,225.0,20250910,OI2601,成交量,OI,
12,浙商期货,10031.0,754.0,20250910,OI2601,成交量,OI,
13,华泰期货,9698.0,-769.0,20250910,OI2601,成交量,OI,
14,方正中期,8232.0,1211.0,20250910,OI2601,成交量,OI,
15,海通期货,8197.0,2377.0,20250910,OI2601,成交量,OI,
16,国投期货,7363.0,-8260.0,20250910,OI2601,成交量,OI,
17,中粮期货,7090.0,-1924.0,20250910,OI2601,成交量,OI,
18,渤海期货,6561.0,2179.0,20250910,OI2601,成交量,OI,
19,中泰期货,6325.0,-1920.0,20250910,OI2601,成交量,OI,
20,瑞达期货,6045.0,-409.0,20250910,OI2601,成交量,OI,
1,东证期货,78570.0,5037.0,20250911,OI2601,成交量,OI,
2,中信期货,65186.0,4080.0,20250911,OI2601,成交量,OI,
3,国泰君安,27578.0,-2017.0,20250911,OI2601,成交量,OI,
4,中信建投,25463.0,2930.0,20250911,OI2601,成交量,OI,
5,华闻期货,19803.0,3485.0,20250911,OI2601,成交量,OI,
6,广发期货,19639.0,2862.0,20250911,OI2601,成交量,OI,
7,南华期货,16167.0,1178.0,20250911,OI2601,成交量,OI,
8,徽商期货,14840.0,537.0,20250911,OI2601,成交量,OI,
9,国投期货,13349.0,5986.0,20250911,OI2601,成交量,OI,
10,银河期货,12642.0,385.0,20250911,OI2601,成交量,OI,
11,华泰期货,11661.0,1963.0,20250911,OI2601,成交量,OI,
12,国信期货,11459.0,701.0,20250911,OI2601,成交量,OI,
13,五矿期货,9495.0,-578.0,20250911,OI2601,成交量,OI,
14,瑞达期货,9398.0,3353.0,20250911,OI2601,成交量,OI,
15,海通期货,9305.0,1108.0,20250911,OI2601,成交量,OI,
16,中泰期货,7797.0,1472.0,20250911,OI2601,成交量,OI,
17,浙商期货,7692.0,-2339.0,20250911,OI2601,成交量,OI,
18,方正中期,7406.0,-826.0,20250911,OI2601,成交量,OI,
19,中粮期货,7021.0,-69.0,20250911,OI2601,成交量,OI,
20,中辉期货,6754.0,1198.0,20250911,OI2601,成交量,OI,
1,中信期货,73456.0,8270.0,20250912,OI2601,成交量,OI,
2,东证期货,70594.0,-7976.0,20250912,OI2601,成交量,OI,
3,国泰君安,23180.0,-4398.0,20250912,OI2601,成交量,OI,
4,华闻期货,21836.0,2033.0,20250912,OI2601,成交量,OI,
5,中信建投,17907.0,-7556.0,20250912,OI2601,成交量,OI,
6,华泰期货,16692.0,5031.0,20250912,OI2601,成交量,OI,
7,南华期货,15489.0,-678.0,20250912,OI2601,成交量,OI,
8,徽商期货,14717.0,-123.0,20250912,OI2601,成交量,OI,
9,广发期货,13173.0,-6466.0,20250912,OI2601,成交量,OI,
10,银河期货,11819.0,-823.0,20250912,OI2601,成交量,OI,
11,瑞达期货,11220.0,1822.0,20250912,OI2601,成交量,OI,
12,五矿期货,11090.0,1595.0,20250912,OI2601,成交量,OI,
13,国投期货,10091.0,-3258.0,20250912,OI2601,成交量,OI,
14,国信期货,9405.0,-2054.0,20250912,OI2601,成交量,OI,
15,东吴期货,8988.0,3361.0,20250912,OI2601,成交量,OI,
16,中泰期货,8608.0,811.0,20250912,OI2601,成交量,OI,
17,海通期货,8364.0,-941.0,20250912,OI2601,成交量,OI,
18,渤海期货,7817.0,1975.0,20250912,OI2601,成交量,OI,
19,中粮期货,7367.0,346.0,20250912,OI2601,成交量,OI,
20,方正中期,7250.0,-156.0,20250912,OI2601,成交量,OI,
1,东证期货,58947.0,-11647.0,20250915,OI2601,成交量,OI,
2,中信期货,51930.0,-21526.0,20250915,OI2601,成交量,OI,
3,国泰君安,37402.0,14222.0,20250915,OI2601,成交量,OI,
4,中信建投,15375.0,-2532.0,20250915,OI2601,成交量,OI,
5,广发期货,12033.0,-1140.0,20250915,OI2601,成交量,OI,
6,华闻期货,11952.0,-9884.0,20250915,OI2601,成交量,OI,
7,徽商期货,11309.0,-3408.0,20250915,OI2601,成交量,OI,
8,华泰期货,10407.0,-6285.0,20250915,OI2601,成交量,OI,
9,南华期货,8711.0,-6778.0,20250915,OI2601,成交量,OI,
10,银河期货,8658.0,-3161.0,20250915,OI2601,成交量,OI,
11,国投期货,8648.0,-1443.0,20250915,OI2601,成交量,OI,
12,海通期货,7460.0,-904.0,20250915,OI2601,成交量,OI,
13,浙商期货,7288.0,364.0,20250915,OI2601,成交量,OI,
14,中泰期货,7118.0,-1490.0,20250915,OI2601,成交量,OI,
15,五矿期货,7109.0,-3981.0,20250915,OI2601,成交量,OI,
16,瑞达期货,6892.0,-4328.0,20250915,OI2601,成交量,OI,
17,国信期货,6389.0,-3016.0,20250915,OI2601,成交量,OI,
18,方正中期,5511.0,-1739.0,20250915,OI2601,成交量,OI,
19,渤海期货,4795.0,-3022.0,20250915,OI2601,成交量,OI,
20,民生期货,4636.0,-519.0,20250915,OI2601,成交量,OI,
1,东证期货,87128.0,28181.0,20250916,OI2601,成交量,OI,
2,中信期货,78225.0,26295.0,20250916,OI2601,成交量,OI,
3,国泰君安,71874.0,34472.0,20250916,OI2601,成交量,OI,
4,国投期货,22307.0,13659.0,20250916,OI2601,成交量,OI,
5,中信建投,19676.0,4301.0,20250916,OI2601,成交量,OI,
6,华闻期货,19208.0,7256.0,20250916,OI2601,成交量,OI,
7,华泰期货,16613.0,6206.0,20250916,OI2601,成交量,OI,
8,徽商期货,15370.0,4061.0,20250916,OI2601,成交量,OI,
9,南华期货,14867.0,6156.0,20250916,OI2601,成交量,OI,
10,广发期货,14349.0,2316.0,20250916,OI2601,成交量,OI,
11,银河期货,13808.0,5150.0,20250916,OI2601,成交量,OI,
12,瑞达期货,12821.0,5929.0,20250916,OI2601,成交量,OI,
