排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,浙商期货,3026,-1631.0,2026-06-25,OI2609,空单持仓,OI
16,招商期货,2651,-69.0,2026-06-25,OI2609,空单持仓,OI
17,国贸期货,2566,-330.0,2026-06-25,OI2609,空单持仓,OI
18,宏源期货,2518,-109.0,2026-06-25,OI2609,空单持仓,OI
19,中泰期货,2264,-473.0,2026-06-25,OI2609,空单持仓,OI
20,银河期货,1996,-76.0,2026-06-25,OI2609,空单持仓,OI
1,国投期货,49823,174.0,2026-06-26,OI2609,空单持仓,OI
2,中粮期货,46258,2055.0,2026-06-26,OI2609,空单持仓,OI
3,中信期货,14148,286.0,2026-06-26,OI2609,空单持仓,OI
4,东证期货,13145,-207.0,2026-06-26,OI2609,空单持仓,OI
5,中信建投,11720,662.0,2026-06-26,OI2609,空单持仓,OI
6,国泰君安,9084,-1708.0,2026-06-26,OI2609,空单持仓,OI
7,华泰期货,7726,200.0,2026-06-26,OI2609,空单持仓,OI
8,申银万国,5670,-518.0,2026-06-26,OI2609,空单持仓,OI
9,南华期货,4883,29.0,2026-06-26,OI2609,空单持仓,OI
10,华金期货,4185,1.0,2026-06-26,OI2609,空单持仓,OI
11,一德期货,3784,-354.0,2026-06-26,OI2609,空单持仓,OI
12,高盛期货,3486,-1010.0,2026-06-26,OI2609,空单持仓,OI
13,浙商期货,3164,138.0,2026-06-26,OI2609,空单持仓,OI
14,中天期货,3079,-790.0,2026-06-26,OI2609,空单持仓,OI
15,宏源期货,2703,185.0,2026-06-26,OI2609,空单持仓,OI
16,国贸期货,2691,125.0,2026-06-26,OI2609,空单持仓,OI
17,招商期货,2552,-99.0,2026-06-26,OI2609,空单持仓,OI
18,紫金天风,2150,-929.0,2026-06-26,OI2609,空单持仓,OI
19,方正中期,2090,174.0,2026-06-26,OI2609,空单持仓,OI
20,银河期货,2040,44.0,2026-06-26,OI2609,空单持仓,OI
