排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,建信期货,6696,40.0,2025-11-11,OI2601,空单持仓,OI
8,国泰君安,6654,-468.0,2025-11-11,OI2601,空单持仓,OI
9,银河期货,5444,1634.0,2025-11-11,OI2601,空单持仓,OI
10,乾坤期货,5290,-1995.0,2025-11-11,OI2601,空单持仓,OI
11,摩根大通,5053,-4482.0,2025-11-11,OI2601,空单持仓,OI
12,浙商期货,4421,1567.0,2025-11-11,OI2601,空单持仓,OI
13,中天期货,4412,-4.0,2025-11-11,OI2601,空单持仓,OI
14,华泰期货,4101,123.0,2025-11-11,OI2601,空单持仓,OI
15,一德期货,4098,921.0,2025-11-11,OI2601,空单持仓,OI
16,新湖期货,3125,159.0,2025-11-11,OI2601,空单持仓,OI
17,国信期货,2882,708.0,2025-11-11,OI2601,空单持仓,OI
18,徽商期货,2753,439.0,2025-11-11,OI2601,空单持仓,OI
19,瑞达期货,2555,-1133.0,2025-11-11,OI2601,空单持仓,OI
20,中信建投,2362,838.0,2025-11-11,OI2601,空单持仓,OI
1,国投期货,22516,284.0,2025-11-12,OI2601,空单持仓,OI
2,中信期货,18032,553.0,2025-11-12,OI2601,空单持仓,OI
3,东证期货,17689,-2339.0,2025-11-12,OI2601,空单持仓,OI
4,国富期货,11729,-253.0,2025-11-12,OI2601,空单持仓,OI
5,中粮期货,8476,953.0,2025-11-12,OI2601,空单持仓,OI
6,格林大华期货,8163,83.0,2025-11-12,OI2601,空单持仓,OI
7,国泰君安,6954,300.0,2025-11-12,OI2601,空单持仓,OI
8,建信期货,6695,-1.0,2025-11-12,OI2601,空单持仓,OI
9,一德期货,6161,2063.0,2025-11-12,OI2601,空单持仓,OI
10,银河期货,6137,693.0,2025-11-12,OI2601,空单持仓,OI
11,浙商期货,6032,1611.0,2025-11-12,OI2601,空单持仓,OI
12,华泰期货,4612,511.0,2025-11-12,OI2601,空单持仓,OI
13,中天期货,4412,0.0,2025-11-12,OI2601,空单持仓,OI
14,新湖期货,3338,213.0,2025-11-12,OI2601,空单持仓,OI
15,国信期货,3058,176.0,2025-11-12,OI2601,空单持仓,OI
16,中信建投,3036,674.0,2025-11-12,OI2601,空单持仓,OI
17,徽商期货,2850,97.0,2025-11-12,OI2601,空单持仓,OI
18,乾坤期货,2734,-2556.0,2025-11-12,OI2601,空单持仓,OI
19,财信期货,2484,266.0,2025-11-12,OI2601,空单持仓,OI
20,中泰期货,2457,231.0,2025-11-12,OI2601,空单持仓,OI
