时间,开盘,最高,最低,收盘,成交量,持仓量
2025-03-17,6086,6114,6034,6070,23311,44484
2025-03-18,6072,6102,6038,6090,21717,44609
2025-03-19,6098,6116,6050,6064,18761,44497
2025-03-20,6066,6096,6040,6068,26868,44529
2025-03-21,6068,6150,6016,6080,32575,41691
2025-03-24,6080,6114,6052,6100,26581,40881
2025-03-25,6100,6106,6064,6076,25147,38426
2025-03-26,6086,6130,6066,6102,26598,33658
2025-03-27,6112,6136,6100,6116,18925,29973
2025-03-28,6110,6142,6052,6070,30459,25119
2025-03-31,6062,6078,6006,6026,27728,24221
2025-04-01,6034,6120,6026,6088,18085,21457
2025-04-02,6096,6100,6066,6082,12138,20475
2025-04-03,6068,6088,6000,6012,24930,19432
2025-04-07,5670,5670,5670,5670,1401,19015
2025-04-08,5500,5666,5500,5516,28581,15444
2025-04-09,5526,5584,5272,5378,50351,33677
2025-04-10,5320,5682,5282,5628,52296,33746
2025-04-11,5580,5644,5530,5638,37353,34334
2025-04-14,5626,5686,5602,5614,24624,33973
2025-04-15,5634,5638,5532,5546,29351,36753
2025-04-16,5536,5572,5472,5478,37420,37155
2025-04-17,5518,5630,5498,5564,42977,36856
2025-04-18,5582,5608,5544,5592,29181,35407
2025-04-21,5580,5658,5552,5632,29777,34095
2025-04-22,5610,5626,5562,5612,40549,32024
2025-04-23,5600,5694,5560,5686,43374,29181
2025-04-24,5650,5668,5610,5644,40037,26159
2025-04-25,5634,5716,5626,5692,34001,23890
2025-04-28,5660,5800,5660,5768,52721,21064
2025-04-29,5768,5776,5700,5744,31610,17126
2025-04-30,5716,5772,5714,5760,24948,14927
2025-05-06,5724,5734,5640,5690,21609,13810
2025-05-07,5704,5842,5694,5778,26311,11755
2025-05-08,5750,5842,5720,5832,20323,10626
2025-05-09,5816,5850,5800,5822,31235,37045
2025-05-12,5840,5954,5788,5952,45216,41081
2025-05-13,5966,6062,5954,6034,50779,42769
2025-05-14,6130,6220,6058,6200,79596,44845
2025-05-15,6170,6206,6110,6116,50000,43923
2025-05-16,6116,6158,6070,6082,53991,44091
2025-05-19,6100,6154,6072,6088,59003,44570
2025-05-20,6094,6094,5980,6022,53467,42209
2025-05-21,6024,6086,6008,6062,35885,40520
2025-05-22,6062,6072,5986,5992,48994,39387
2025-05-23,5998,6022,5974,5988,38889,36599
2025-05-26,5986,6080,5962,6006,62898,33441
2025-05-27,5998,6016,5944,6010,45898,30474
2025-05-28,5976,6040,5936,5946,38726,27284
2025-05-29,5966,6084,5930,6070,67123,27325
2025-05-30,6040,6054,5962,5982,39516,22630
2025-06-03,6058,6070,5906,5912,32787,19175
2025-06-04,5922,5966,5886,5926,36136,17281
2025-06-05,5930,5930,5814,5872,40455,19303
2025-06-06,5888,5950,5874,5900,32286,16864
2025-06-09,5914,5938,5856,5868,26416,16197
2025-06-10,5812,5860,5772,5792,46486,42046
2025-06-11,5792,5832,5762,5802,40588,42512
2025-06-12,5832,5862,5772,5808,51589,42241
2025-06-13,5786,6100,5776,5972,79637,40297
2025-06-16,5994,6036,5942,5980,60988,41530
2025-06-17,5948,5992,5906,5982,54914,41230
2025-06-18,6002,6148,5992,6118,65387,43893
2025-06-19,6122,6184,6084,6182,67649,45243
2025-06-20,6186,6262,6162,6184,70211,44951
2025-06-23,6166,6260,6134,6208,59188,43638
2025-06-24,6186,6198,5900,5958,86102,41226
2025-06-25,5954,5970,5938,5960,46026,40040
2025-06-26,5948,5968,5914,5930,60680,40423
2025-06-27,5918,5946,5912,5934,45123,41304
2025-06-30,5938,6002,5926,5936,64127,41894
2025-07-01,5948,5974,5888,5932,57023,43066
2025-07-02,5944,5954,5890,5940,47427,42883
2025-07-03,5956,5958,5890,5894,46995,43678
2025-07-04,5906,5926,5856,5870,51687,45147
2025-07-07,5864,5882,5836,5872,38323,45859
2025-07-08,5884,5894,5852,5866,32750,44596
2025-07-09,5872,5890,5852,5880,41555,43766
2025-07-10,5876,5930,5864,5916,47495,43371
2025-07-11,5912,5922,5868,5878,45936,41893
2025-07-14,5882,5930,5866,5920,53727,39298
2025-07-15,5932,5944,5854,5870,40876,39008
2025-07-16,5878,5900,5866,5886,30626,38463
2025-07-17,5872,5914,5868,5902,37404,37919
2025-07-18,5908,5990,5902,5930,58391,35322
2025-07-21,5938,6014,5938,5984,56107,35135
2025-07-22,5994,6012,5944,5996,52590,34331
2025-07-23,6010,6064,5966,5986,70150,33658
2025-07-24,5976,6066,5972,6042,48025,35423
2025-07-25,6048,6130,6032,6130,62560,32299
2025-07-28,6130,6140,5976,6000,59514,29512
2025-07-29,6020,6036,5986,6006,29406,27747
2025-07-30,6018,6072,6006,6014,33714,26132
2025-07-31,6006,6038,5960,5974,34737,20431
2025-08-01,5972,5980,5916,5918,21806,16646
2025-08-04,5958,5960,5912,5924,29404,23312
2025-08-05,5902,5918,5872,5912,21946,23810
2025-08-06,5900,5950,5890,5936,26501,22635
2025-08-07,5940,5956,5902,5918,20786,21676
2025-08-08,5918,5930,5896,5898,17215,21508
2025-08-11,5916,5956,5910,5934,19660,21976
2025-08-12,5950,5978,5932,5964,16960,22501
2025-08-13,5956,5956,5912,5926,21787,22404
2025-08-14,5928,5930,5854,5868,51383,26129
2025-08-15,5866,5914,5844,5896,58123,26711
2025-08-18,5896,5936,5866,5928,58119,27507
2025-08-19,5918,5940,5900,5906,42628,29144
2025-08-20,5906,5982,5874,5964,73553,28771
2025-08-21,5964,6072,5954,6048,99490,32081
2025-08-22,6040,6066,6034,6038,63090,32263
2025-08-25,6038,6078,6014,6050,99275,32929
2025-08-26,6056,6104,6028,6034,76184,33925
2025-08-27,6022,6068,5988,5994,83947,32095
2025-08-28,6006,6010,5950,5982,93076,30701
2025-08-29,5996,6002,5932,5956,60483,1344
2025-09-01,5980,5980,5914,5950,50362,1032
2025-09-02,5954,5964,5906,5910,41400,32536
2025-09-03,5910,5938,5888,5892,71609,845
2025-09-04,5884,5890,5792,5820,102275,845
2025-09-05,5818,5844,5802,5840,38013,790
2025-09-08,5832,5870,5798,5864,85242,746
2025-09-09,5868,5872,5818,5838,32353,37048
2025-09-10,5834,5864,5826,5848,32169,37812
2025-09-11,5840,5872,5820,5844,34262,526
2025-09-12,5832,5836,5780,5806,44822,482
2025-09-15,5830,5866,5816,5832,37533,388
2025-09-16,5824,5888,5824,5846,34144,384
2025-09-17,5854,5870,5842,5868,36618,66
2025-09-18,5860,5906,5816,5816,92456,11
2025-09-19,5828,5830,5750,5762,57758,33783
