date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-14,C,2340.0,c2507,2353.0,c2509,2293.0,2507.0,2509.0,13.0,-47.0,0.0055555555555555,-0.0200854700854701
2025-07-15,C,2331.43,c2509,2301.0,c2509,2301.0,2509.0,2509.0,-30.42999999999984,-30.42999999999984,-0.013052075335738,-0.013052075335738
2025-07-16,C,2327.14,c2509,2294.0,c2509,2294.0,2509.0,2509.0,-33.13999999999987,-33.13999999999987,-0.0142406559124074,-0.0142406559124074
2025-07-17,C,2327.14,c2509,2286.0,c2509,2286.0,2509.0,2509.0,-41.13999999999987,-41.13999999999987,-0.0176783519685106,-0.0176783519685106
2025-07-18,C,2330.0,c2509,2305.0,c2509,2305.0,2509.0,2509.0,-25.0,-25.0,-0.0107296137339055,-0.0107296137339055
2025-07-21,C,2332.86,c2509,2319.0,c2509,2319.0,2509.0,2509.0,-13.860000000000127,-13.860000000000127,-0.0059412052159152,-0.0059412052159152
2025-07-22,C,2338.57,c2509,2325.0,c2509,2325.0,2509.0,2509.0,-13.570000000000164,-13.570000000000164,-0.0058026913883271,-0.0058026913883271
2025-07-23,C,2340.0,c2509,2311.0,c2509,2311.0,2509.0,2509.0,-29.0,-29.0,-0.0123931623931623,-0.0123931623931623
2025-07-24,C,2340.0,c2509,2318.0,c2509,2318.0,2509.0,2509.0,-22.0,-22.0,-0.0094017094017093,-0.0094017094017093
2025-07-25,C,2332.86,c2509,2314.0,c2509,2314.0,2509.0,2509.0,-18.860000000000127,-18.860000000000127,-0.0080844971408485,-0.0080844971408485
2025-07-28,C,2332.86,c2509,2313.0,c2509,2313.0,2509.0,2509.0,-19.860000000000127,-19.860000000000127,-0.0085131555258353,-0.0085131555258353
2025-07-29,C,2332.86,c2509,2306.0,c2509,2306.0,2509.0,2509.0,-26.860000000000127,-26.860000000000127,-0.011513764220742,-0.011513764220742
2025-07-30,C,2332.86,c2509,2310.0,c2509,2310.0,2509.0,2509.0,-22.860000000000127,-22.860000000000127,-0.0097991306807952,-0.0097991306807952
2025-07-31,C,2332.86,c2509,2304.0,c2509,2304.0,2509.0,2509.0,-28.860000000000127,-28.860000000000127,-0.0123710809907152,-0.0123710809907152
2025-08-01,C,2332.86,c2509,2296.0,c2509,2296.0,2509.0,2509.0,-36.86000000000013,-36.86000000000013,-0.0158003480706087,-0.0158003480706087
2025-08-04,C,2328.57,c2509,2288.0,c2509,2288.0,2509.0,2509.0,-40.57000000000016,-40.57000000000016,-0.0174227100752822,-0.0174227100752822
2025-08-05,C,2328.57,c2509,2259.0,c2509,2259.0,2509.0,2509.0,-69.57000000000016,-69.57000000000016,-0.0298767054458316,-0.0298767054458316
2025-08-06,C,2325.71,c2509,2255.0,c2509,2255.0,2509.0,2509.0,-70.71000000000004,-70.71000000000004,-0.030403618679887,-0.030403618679887
2025-08-07,C,2324.29,c2509,2266.0,c2509,2266.0,2509.0,2509.0,-58.28999999999997,-58.28999999999997,-0.0250786261611072,-0.0250786261611072
2025-08-08,C,2321.43,c2509,2257.0,c2509,2257.0,2509.0,2509.0,-64.42999999999984,-64.42999999999984,-0.0277544444588033,-0.0277544444588033
2025-08-11,C,2321.43,c2509,2259.0,c2509,2259.0,2509.0,2509.0,-62.42999999999984,-62.42999999999984,-0.026892906527442,-0.026892906527442
2025-08-12,C,2320.0,c2509,2259.0,c2511,2193.0,2509.0,2511.0,-61.0,-127.0,-0.0262931034482758,-0.0547413793103448
2025-08-13,C,2320.0,c2509,2273.0,c2511,2203.0,2509.0,2511.0,-47.0,-117.0,-0.0202586206896552,-0.0504310344827586
2025-08-14,C,2320.0,c2509,2283.0,c2511,2207.0,2509.0,2511.0,-37.0,-113.0,-0.0159482758620689,-0.0487068965517241
2025-08-15,C,2318.57,c2509,2274.0,c2511,2192.0,2509.0,2511.0,-44.57000000000016,-126.57000000000016,-0.0192230555902992,-0.0545896824335689
2025-08-18,C,2317.14,c2509,2267.0,c2511,2183.0,c2509,c2511,-50.13999999999987,-134.13999999999987,-0.0216387443141112,-0.0578903303209991
2025-08-19,C,2315.71,c2509,2256.0,c2511,2176.0,c2509,c2511,-59.71000000000004,-139.71000000000004,-0.0257847485220515,-0.0603313886453831
2025-08-20,C,2315.71,c2509,2229.0,c2511,2166.0,c2509,c2511,-86.71000000000004,-149.71000000000004,-0.0374442395636759,-0.0646497186607995
2025-08-21,C,2311.43,c2509,2220.0,c2511,2168.0,c2509,c2511,-91.42999999999984,-143.42999999999984,-0.0395555997802226,-0.0620524956412263
2025-08-22,C,2311.43,c2509,2197.0,c2511,2157.0,2509.0,2511.0,-114.42999999999984,-154.42999999999984,-0.0495061498725896,-0.066811454381054
2025-08-25,C,2308.57,c2509,2212.0,c2511,2164.0,c2509,c2511,-96.57000000000016,-144.57000000000016,-0.0418310902420113,-0.0626231823163258
2025-08-26,C,2305.71,c2509,2206.0,c2511,2157.0,c2509,c2511,-99.71000000000004,-148.71000000000004,-0.0432448139618599,-0.0644964024096699
2025-08-27,C,2302.86,c2509,2213.0,c2511,2159.0,c2509,c2511,-89.86000000000013,-143.86000000000013,-0.0390210433982092,-0.0624701458186777
2025-08-28,C,2301.43,c2509,2244.0,c2511,2178.0,c2509,c2511,-57.42999999999984,-123.42999999999984,-0.024954050307852,-0.053631872357621
2025-08-29,C,2301.43,c2509,2233.0,c2511,2187.0,c2509,c2511,-68.42999999999984,-114.42999999999984,-0.0297336873161468,-0.0497212602599252
2025-09-01,C,2301.43,c2509,2240.0,c2511,2190.0,c2509,c2511,-61.42999999999984,-111.42999999999984,-0.0266921001290501,-0.0484177228940266
2025-09-02,C,2301.43,c2509,2265.0,c2511,2206.0,c2509,c2511,-36.42999999999984,-95.42999999999984,-0.0158292887465618,-0.0414655236092341
2025-09-03,C,2302.86,c2509,2257.0,c2511,2197.0,c2509,c2511,-45.86000000000013,-105.86000000000011,-0.0199143673519015,-0.0459689255968666
2025-09-04,C,2302.86,c2509,2315.0,c2511,2200.0,c2509,c2511,12.139999999999873,-102.86000000000011,0.0052717056182312,-0.0446661976846183
2025-09-05,C,2301.43,c2509,2297.0,c2511,2219.0,c2509,c2511,-4.429999999999836,-82.42999999999984,-0.0019248901769768,-0.0358168616903402
2025-09-08,C,2307.14,c2509,2285.0,c2511,2226.0,c2509,c2511,-22.13999999999988,-81.13999999999987,-0.0095962967136801,-0.0351690838007229
2025-09-09,C,2310.0,c2509,2285.0,c2511,2215.0,c2509,c2511,-25.0,-95.0,-0.0108225108225108,-0.0411255411255411
2025-09-10,C,2308.57,c2509,2285.0,c2511,2199.0,c2509,c2511,-23.570000000000164,-109.57000000000016,-0.0102097835456581,-0.0474622818454715
2025-09-11,C,2307.14,c2509,2345.0,c2511,2199.0,c2509,c2511,37.86000000000013,-108.13999999999989,0.0164099274426345,-0.0468718846710645
2025-09-12,C,2302.86,c2509,2256.0,c2511,2199.0,c2509,c2511,-46.86000000000013,-103.86000000000011,-0.0203486099893176,-0.0451004403220344
2025-09-15,C,2300.0,c2511,2178.0,c2511,2178.0,c2511,c2511,-122.0,-122.0,-0.0530434782608695,-0.0530434782608695
2025-09-16,C,2294.29,c2511,2169.0,c2511,2169.0,c2511,c2511,-125.28999999999996,-125.28999999999996,-0.0546094870308461,-0.0546094870308461
2025-09-17,C,2291.43,c2511,2163.0,c2511,2163.0,c2511,c2511,-128.42999999999984,-128.42999999999984,-0.0560479700449063,-0.0560479700449063
2025-09-18,C,2287.14,c2511,2170.0,c2511,2170.0,c2511,c2511,-117.13999999999989,-117.13999999999989,-0.051216803518805,-0.051216803518805
2025-09-19,C,2287.14,c2511,2171.0,c2511,2171.0,c2511,c2511,-116.13999999999989,-116.13999999999989,-0.0507795762393207,-0.0507795762393207
2025-11-17,C,2174.29,c2601,2182.0,c2601,2182.0,2601,2601,7.710000000000036,7.710000000000036,0.0035459851261792,0.0035459851261792
2025-11-18,C,2181.43,c2601,2168.0,c2601,2168.0,2601,2601,-13.429999999999836,-13.429999999999836,-0.0061565120127622,-0.0061565120127622
2025-11-19,C,2185.71,c2601,2175.0,c2601,2175.0,2601,2601,-10.710000000000036,-10.710000000000036,-0.0049000096078619,-0.0049000096078619
2025-11-20,C,2185.71,c2601,2168.0,c2601,2168.0,2601,2601,-17.710000000000036,-17.710000000000036,-0.0081026302665953,-0.0081026302665953
2025-11-21,C,2187.14,c2601,2195.0,c2601,2195.0,2601,2601,7.860000000000127,7.860000000000127,0.0035937342831278,0.0035937342831278
2025-11-24,C,2190.0,c2601,2220.0,c2601,2220.0,2601,2601,30.0,30.0,0.0136986301369863,0.0136986301369863
2025-11-25,C,2201.43,c2601,2242.0,c2601,2242.0,2601,2601,40.57000000000016,40.57000000000016,0.018428930286223,0.018428930286223
2025-11-26,C,2205.71,c2601,2235.0,c2601,2235.0,2601,2601,29.289999999999964,29.289999999999964,0.0132791708792179,0.0132791708792179
2025-11-27,C,2210.0,c2601,2243.0,c2601,2243.0,2601,2601,33.0,33.0,0.0149321266968325,0.0149321266968325
2025-11-28,C,2218.57,c2601,2244.0,c2601,2244.0,2601,2601,25.42999999999984,25.42999999999984,0.0114623383530831,0.0114623383530831
2025-12-01,C,2222.86,c2601,2236.0,c2601,2236.0,2601,2601,13.139999999999873,13.139999999999873,0.0059113034559081,0.0059113034559081
2025-12-02,C,2225.71,c2601,2243.0,c2601,2243.0,2601,2601,17.289999999999964,17.289999999999964,0.0077683076411572,0.0077683076411572
2025-12-03,C,2225.71,c2601,2259.0,c2601,2259.0,2601,2601,33.289999999999964,33.289999999999964,0.014957024949342,0.014957024949342
2025-12-04,C,2225.71,c2601,2287.0,c2601,2287.0,2601,2601,61.28999999999997,61.28999999999997,0.0275372802386653,0.0275372802386653
2025-12-05,C,2228.57,c2601,2295.0,c2601,2295.0,2601,2601,66.42999999999984,66.42999999999984,0.0298083524412515,0.0298083524412515
2025-12-08,C,2238.57,c2601,2261.0,c2601,2261.0,2601,2601,22.42999999999984,22.42999999999984,0.010019789419138,0.010019789419138
2025-12-09,C,2237.14,c2601,2236.0,c2603,2225.0,2601,2603,-1.139999999999873,-12.139999999999873,-0.0005095791948648,-0.0054265714260171
2025-12-10,C,2235.71,c2601,2241.0,c2603,2236.0,2601,2603,5.289999999999964,0.2899999999999636,0.0023661387210327,0.0001297127087145
2025-12-11,C,2235.71,c2601,2243.0,c2603,2236.0,2601,2603,7.289999999999964,0.2899999999999636,0.0032607091259599,0.0001297127087145
2025-12-12,C,2238.57,c2601,2242.0,c2603,2233.0,2601,2603,3.4299999999998363,-5.570000000000164,0.001532228163515,-0.0024881955891484
2025-12-15,C,2244.29,c2601,2228.0,c2603,2208.0,2601,2603,-16.289999999999964,-36.28999999999997,-0.0072584202576315,-0.016169924564116
2025-12-16,C,2244.29,c2601,2220.0,c2603,2202.0,2601,2603,-24.289999999999964,-42.28999999999997,-0.0108230219802253,-0.0188433758560613
2025-12-17,C,2244.29,c2601,2223.0,c2603,2206.0,2601,2603,-21.289999999999964,-38.28999999999997,-0.0094862963342526,-0.0170610749947645
2025-12-18,C,2245.71,c2601,2216.0,c2603,2190.0,2601,2603,-29.71000000000004,-55.71000000000004,-0.0132296690133633,-0.0248072992505711
2025-12-19,C,2244.29,c2601,2221.0,c2603,2192.0,2601,2603,-23.289999999999964,-52.28999999999997,-0.0103774467649011,-0.0232991280093035
2025-12-22,C,2244.29,c2601,2220.0,c2603,2192.0,2601,2603,-24.289999999999964,-52.28999999999997,-0.0108230219802253,-0.0232991280093035
2025-12-23,C,2244.29,c2601,2210.0,c2603,2189.0,2601,2603,-34.289999999999964,-55.28999999999997,-0.0152787741334675,-0.0246358536552763
2025-12-24,C,2241.43,c2601,2221.0,c2603,2196.0,2601,2603,-20.42999999999984,-45.42999999999984,-0.0091147169440936,-0.0202683108551237
2025-12-25,C,2241.43,c2601,2222.0,c2603,2189.0,2601,2603,-19.42999999999984,-52.42999999999984,-0.0086685731876524,-0.023391317150212
2025-12-26,C,2242.86,c2601,2248.0,c2603,2222.0,2601,2603,5.139999999999873,-20.860000000000127,0.0022917168258382,-0.0093006250947451
2025-12-29,C,2251.43,c2601,2318.0,c2603,2249.0,2601,2603,66.57000000000016,-2.4299999999998363,0.0295678746396734,-0.0010793140359681
2025-12-30,C,2251.43,c2601,2303.0,c2603,2230.0,2601,2603,51.57000000000016,-21.42999999999984,0.0229054423188819,-0.0095183949756376
2025-12-31,C,2250.0,c2601,2285.0,c2603,2226.0,2601,2603,35.0,-24.0,0.0155555555555555,-0.0106666666666667
2026-01-05,C,2248.57,c2601,2293.0,c2603,2224.0,2601,2603,44.42999999999984,-24.570000000000164,0.019759224751731,-0.0109269446803969
2026-01-06,C,2248.57,c2601,2288.0,c2603,2222.0,2601,2603,39.42999999999984,-26.570000000000164,0.0175355892856348,-0.0118163988668353
2026-01-07,C,2248.57,c2601,2288.0,c2603,2248.0,2601,2603,39.42999999999984,-0.5700000000001637,0.0175355892856348,-0.000253494443135
2026-01-08,C,2248.57,c2601,2280.0,c2603,2266.0,2601,2603,31.42999999999984,17.429999999999836,0.0139777725398808,0.0077515932348113
2026-01-09,C,2250.0,c2601,2271.0,c2603,2263.0,2601,2603,21.0,13.0,0.0093333333333334,0.0057777777777778
2026-01-12,C,2252.86,c2601,2301.0,c2603,2290.0,2601,2603,48.13999999999987,37.13999999999987,0.0213683939525757,0.01648571149561
2026-01-13,C,2254.29,c2601,2298.0,c2603,2284.0,2601,2603,43.71000000000004,29.71000000000004,0.0193896969777624,0.0131793158821624
2026-01-14,C,2254.29,c2601,2300.0,c2603,2272.0,2601,2603,45.71000000000004,17.710000000000036,0.0202768942771338,0.007856132085934
2026-01-15,C,2260.0,c2601,2282.0,c2603,2295.0,2601,2603,22.0,35.0,0.0097345132743362,0.0154867256637167
2026-01-16,C,2260.0,c2601,2282.0,c2603,2281.0,2601,2603,22.0,21.0,0.0097345132743362,0.0092920353982299
2026-01-19,C,2262.86,c2603,2281.0,c2603,2281.0,2603,2603,18.13999999999988,18.13999999999988,0.0080164040196919,0.0080164040196919
2026-01-20,C,2264.29,c2603,2280.0,c2603,2280.0,2603,2603,15.710000000000036,15.710000000000036,0.0069381572148443,0.0069381572148443
2026-01-21,C,2264.29,c2603,2283.0,c2603,2283.0,2603,2603,18.71000000000004,18.71000000000004,0.0082630758427586,0.0082630758427586
2026-01-22,C,2265.71,c2603,2295.0,c2603,2295.0,2603,2603,29.289999999999964,29.289999999999964,0.0129275149952994,0.0129275149952994
2026-01-23,C,2265.71,c2603,2300.0,c2603,2300.0,2603,2603,34.289999999999964,34.289999999999964,0.0151343287534591,0.0151343287534591
2026-01-26,C,2267.14,c2603,2293.0,c2603,2293.0,2603,2603,25.860000000000127,25.860000000000127,0.0114064415960197,0.0114064415960197
2026-01-27,C,2270.0,c2603,2283.0,c2603,2283.0,2603,2603,13.0,13.0,0.0057268722466961,0.0057268722466961
2026-01-28,C,2272.86,c2603,2274.0,c2603,2274.0,2603,2603,1.139999999999873,1.139999999999873,0.0005015707082705,0.0005015707082705
2026-01-29,C,2271.43,c2603,2281.0,c2603,2281.0,2603,2603,9.570000000000164,9.570000000000164,0.0042132048973555,0.0042132048973555
2026-01-30,C,2271.43,c2603,2271.0,c2603,2271.0,2603,2603,-0.4299999999998363,-0.4299999999998363,-0.0001893080570388,-0.0001893080570388
2026-02-02,C,2271.43,c2603,2261.0,c2603,2261.0,2603,2603,-10.429999999999836,-10.429999999999836,-0.0045918210114332,-0.0045918210114332
2026-02-03,C,2268.57,c2603,2267.0,c2605,2270.0,2603,2605,-1.5700000000001637,1.4299999999998363,-0.0006920659269937,0.0006303530417839
2026-02-04,C,2267.14,c2603,2263.0,c2605,2271.0,2603,2605,-4.139999999999873,3.8600000000001273,-0.0018260892578313,0.0017025856365289
2026-02-05,C,2267.14,c2603,2264.0,c2605,2273.0,2603,2605,-3.1399999999998727,5.860000000000127,-0.0013850048960363,0.0025847543601189
2026-02-06,C,2268.57,c2603,2274.0,c2605,2279.0,2603,2605,5.429999999999836,10.429999999999836,0.0023935783334876,0.004597609948117
2026-02-09,C,2271.43,c2603,2265.0,c2605,2274.0,2603,2605,-6.429999999999836,2.570000000000164,-0.0028308158296754,0.0011314458292794
2026-02-10,C,2272.86,c2603,2270.0,c2605,2286.0,2603,2605,-2.860000000000128,13.139999999999873,-0.0012583265137317,0.0057812623742772
2026-02-11,C,2272.86,c2603,2274.0,c2603,2274.0,2603,2603,1.139999999999873,1.139999999999873,0.0005015707082705,0.0005015707082705
2026-02-12,C,2274.29,c2603,2303.0,c2605,2320.0,2603,2605,28.71000000000004,45.71000000000004,0.0126237199301759,0.0200985802162432
2026-02-13,C,2274.29,c2603,2309.0,c2605,2320.0,2603,2605,34.71000000000004,45.71000000000004,0.0152619059134939,0.0200985802162432
2026-02-24,C,2275.71,c2603,2311.0,c2605,2332.0,2603,2605,35.289999999999964,56.28999999999997,0.0155072482873477,0.0247351376054065
2026-02-25,C,2277.14,c2603,2321.0,c2605,2342.0,2603,2605,43.86000000000013,64.86000000000013,0.019261002836892,0.0284830972184406
2026-02-26,C,2278.57,c2603,2336.0,c2605,2342.0,2603,2605,57.42999999999984,63.42999999999984,0.025204404516868,0.0278376350079214
2026-02-27,C,2285.71,c2603,2351.0,c2605,2360.0,2603,2605,65.28999999999996,74.28999999999996,0.0285644285583035,0.0325019359411298
2026-03-02,C,2297.14,c2603,2365.0,c2605,2384.0,2603,2605,67.86000000000013,86.86000000000013,0.0295410815187582,0.0378122360848707
2026-03-03,C,2298.57,c2603,2362.0,c2605,2373.0,2603,2605,63.42999999999984,74.42999999999984,0.0275954180207693,0.0323810021013064
2026-03-04,C,2298.57,c2603,2369.0,c2605,2379.0,2603,2605,70.42999999999984,80.42999999999984,0.0306407897083837,0.0349913206906902
2026-03-05,C,2308.57,c2603,2375.0,c2605,2384.0,2603,2605,66.42999999999984,75.42999999999984,0.0287753890936812,0.0326739063576153
2026-03-06,C,2314.29,c2603,2363.0,c2605,2393.0,2603,2605,48.71000000000004,78.71000000000004,0.0210474918873606,0.0340104308448812
2026-03-09,C,2320.0,c2603,2361.0,c2605,2395.0,2603,2605,41.0,75.0,0.0176724137931034,0.0323275862068965
2026-03-10,C,2322.86,c2603,2366.0,c2605,2381.0,2603,2605,43.13999999999987,58.13999999999987,0.0185719328758513,0.0250294895086229
2026-03-11,C,2325.71,c2603,2385.0,c2605,2395.0,2603,2605,59.28999999999997,69.28999999999996,0.0254932902210507,0.0297930524441998
2026-03-12,C,2328.57,c2603,2390.0,c2605,2396.0,2603,2605,61.42999999999984,67.42999999999984,0.0263809977797531,0.0289576864771081
2026-03-13,C,2328.57,c2603,2372.0,c2605,2386.0,2603,2605,43.42999999999984,57.42999999999984,0.0186509316876881,0.0246632053148498
2026-03-16,C,2332.86,c2605,2379.0,c2605,2379.0,2605,2605,46.13999999999987,46.13999999999987,0.0197782978832847,0.0197782978832847
2026-03-17,C,2332.86,c2605,2386.0,c2605,2386.0,2605,2605,53.13999999999987,53.13999999999987,0.0227789065781915,0.0227789065781915
2026-03-18,C,2332.86,c2605,2382.0,c2605,2382.0,2605,2605,49.13999999999987,49.13999999999987,0.0210642730382448,0.0210642730382448
2026-03-19,C,2332.86,c2605,2384.0,c2605,2384.0,2605,2605,51.13999999999987,51.13999999999987,0.0219215898082181,0.0219215898082181
2026-03-20,C,2332.86,c2605,2387.0,c2605,2387.0,2605,2605,54.13999999999987,54.13999999999987,0.0232075649631782,0.0232075649631782
2026-03-23,C,2337.14,c2605,2415.0,c2605,2415.0,2605,2605,77.86000000000013,77.86000000000013,0.0333142216555277,0.0333142216555277
2026-03-24,C,2338.57,c2605,2383.0,c2605,2383.0,2605,2605,44.42999999999984,44.42999999999984,0.0189987898587598,0.0189987898587598
2026-03-25,C,2337.14,c2605,2376.0,c2605,2376.0,2605,2605,38.86000000000013,38.86000000000013,0.0166271596909042,0.0166271596909042
2026-03-26,C,2337.14,c2605,2376.0,c2605,2376.0,2605,2605,38.86000000000013,38.86000000000013,0.0166271596909042,0.0166271596909042
2026-03-27,C,2334.29,c2605,2369.0,c2605,2369.0,2605,2605,34.71000000000004,34.71000000000004,0.0148696177424398,0.0148696177424398
2026-03-30,C,2332.86,c2605,2346.0,c2605,2346.0,2605,2605,13.139999999999873,13.139999999999873,0.0056325711787248,0.0056325711787248
2026-03-31,C,2330.0,c2605,2351.0,c2605,2351.0,2605,2605,21.0,21.0,0.0090128755364806,0.0090128755364806
2026-04-01,C,2331.43,c2605,2350.0,c2605,2350.0,2605,2605,18.570000000000164,18.570000000000164,0.007965068648855,0.007965068648855
2026-04-02,C,2331.43,c2605,2356.0,c2605,2356.0,2605,2605,24.570000000000164,24.570000000000164,0.0105385964837032,0.0105385964837032
2026-04-03,C,2331.43,c2605,2344.0,c2605,2344.0,2605,2605,12.570000000000164,12.570000000000164,0.0053915408140068,0.0053915408140068
2026-04-07,C,2330.0,c2605,2343.0,c2605,2343.0,2605,2605,13.0,13.0,0.0055793991416308,0.0055793991416308
2026-04-08,C,2327.14,c2605,2345.0,c2605,2345.0,2605,2605,17.860000000000127,17.860000000000127,0.0076746564452503,0.0076746564452503
2026-04-09,C,2324.29,c2605,2354.0,c2605,2354.0,2605,2605,29.71000000000004,29.71000000000004,0.0127823980656458,0.0127823980656458
2026-04-10,C,2324.29,c2605,2379.0,c2605,2379.0,2605,2605,54.71000000000004,54.71000000000004,0.0235383708573371,0.0235383708573371
2026-04-13,C,2325.71,c2605,2373.0,c2607,2393.0,2605,2607,47.28999999999997,67.28999999999996,0.0203335755532718,0.02893309999957
2026-04-14,C,2322.86,c2605,2377.0,c2607,2397.0,2605,2607,54.13999999999987,74.13999999999987,0.0233074744065504,0.0319175499169126
2026-04-15,C,2325.71,c2605,2368.0,c2607,2390.0,2605,2607,42.28999999999997,64.28999999999996,0.0181836944416973,0.0276431713326252
2026-04-16,C,2325.71,c2605,2367.0,c2607,2394.0,2605,2607,41.28999999999997,68.28999999999996,0.0177537182193825,0.0293630762218848
2026-04-17,C,2325.71,c2605,2370.0,c2607,2402.0,2605,2607,44.28999999999997,76.28999999999996,0.019043646886327,0.0328028860004041
2026-04-20,C,2328.57,c2605,2381.0,c2607,2414.0,2605,2607,52.42999999999984,85.42999999999984,0.0225159647337205,0.0366877525691733
2026-04-21,C,2328.57,c2605,2408.0,c2607,2432.0,2605,2607,79.42999999999984,103.42999999999984,0.0341110638718182,0.0444178186612382
2026-04-22,C,2328.57,c2605,2411.0,c2607,2434.0,2605,2607,82.42999999999984,105.42999999999984,0.0353994082204958,0.0452767148936901
2026-04-23,C,2328.57,c2605,2397.0,c2607,2426.0,2605,2607,68.42999999999984,97.42999999999984,0.029387134593334,0.0418411299638834
2026-04-24,C,2328.57,c2605,2392.0,c2607,2417.0,2605,2607,63.42999999999984,88.42999999999984,0.0272398940122049,0.0379760969178508
2026-04-27,C,2331.43,c2605,2399.0,c2607,2427.0,2605,2607,67.57000000000016,95.57000000000016,0.0289822126334482,0.0409920091960729
2026-04-28,C,2331.43,c2605,2397.0,c2607,2429.0,2605,2607,65.57000000000016,97.57000000000016,0.0281243700218321,0.0418498518076888
2026-04-29,C,2331.43,c2605,2400.0,c2607,2431.0,2605,2607,68.57000000000016,99.57000000000016,0.0294111339392562,0.042707694419305
2026-04-30,C,2331.43,c2605,2405.0,c2607,2427.0,2605,2607,73.57000000000016,95.57000000000016,0.0315557404682964,0.0409920091960729
2026-05-06,C,2330.0,c2605,2367.0,c2607,2391.0,2605,2607,37.0,61.0,0.0158798283261802,0.0261802575107297
2026-05-07,C,2325.71,c2605,2350.0,c2607,2377.0,2605,2607,24.289999999999964,51.28999999999997,0.0104441224400291,0.0220534804425314
2026-05-08,C,2325.71,c2605,2352.0,c2607,2365.0,2605,2607,26.289999999999964,39.28999999999997,0.0113040748846588,0.0168937657747525
2026-05-11,C,2322.86,c2605,2347.0,c2607,2353.0,2605,2607,24.13999999999988,30.13999999999988,0.010392361141007,0.0129753837941157
2026-05-12,C,2322.86,c2605,2347.0,c2607,2359.0,2605,2607,24.13999999999988,36.13999999999987,0.010392361141007,0.0155584064472245
2026-05-13,C,2322.86,c2605,2347.0,c2607,2378.0,2605,2607,24.13999999999988,55.13999999999987,0.010392361141007,0.0237379781820685
2026-05-14,C,2321.43,c2605,2347.0,c2607,2367.0,2605,2607,25.570000000000164,45.57000000000016,0.0110147624524539,0.0196301417660667
