时间,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,WILLIAMS_R14,KDJ_K,KDJ_D,KDJ_J,CCI20,PLUS_DI14,MINUS_DI14,ADX14,STOCH_RSI,PSAR,HHV20,LLV20,BREAKOUT_LONG20,BREAKOUT_SHORT20,VOL_MA20,OBV,VWAP20,BUY_PRESSURE,SELL_PRESSURE,PRICE_EFFICIENCY,LIQUIDITY_RATIO,DRAWDOWN_20,MAX_DRAWDOWN_20,SHARPE_RATIO_20,VAR_95_1D,RSI_UPPER_DYNAMIC,RSI_LOWER_DYNAMIC,PANIC_INDEX,MARKET_BREADTH,OI_MA20,OI_CHANGE,OI_CHANGE_PCT,OI_CONCENTRATION,ROLLOVER_PRESSURE,MONEY_FLOW_DIRECTION,PRICE_OI_DIVERGENCE
2004-06-16,,,,19503.0,19625.5,19712.727272727272,19712.727272727272,19948.654301507515,434.54545454545456,14.24936386768448,-306.6637209051696,-220.98143844503335,-85.68228246013626,20445.985257837063,18979.46928761748,19712.727272727272,1466.5159702195815,-96.64310954063605,11.519079453970399,11.109515275895898,12.3382078101194,-54.99930159605742,1.4644351464435146,33.15899581589958,83.31340490906199,75.99660729431722,21915.0,20585.0,19180.0,0,1,1480.0,-7326,19720.903255528254,0.1958762886597938,0.8041237113402062,0.8144329896907216,6241.237113402062,-6.825358270585347,-6.825358270585347,-8.253978259299192,-2.558044019770278,18.006430868167214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15204000000000.0,0.0,0.0
2004-06-17,,,,19393.0,19513.0,19654.583333333332,19654.583333333332,19859.734844221086,420.4166666666667,13.14553990610328,-342.09435660786403,-245.20402207759952,-96.89033453026451,20461.468008356893,18847.69865830977,19654.583333333332,1613.7693500471214,-96.66666666666667,11.188158232471494,11.13572959475443,11.293015507905622,-73.36889349229928,1.3875123885034686,34.78691774033697,84.06468509358079,70.10954616588417,21915.0,20585.0,19015.0,0,1,1522.5,-9316,19642.19968983762,0.6666666666666666,0.3333333333333333,1.1,13266.666666666668,-7.626912800582919,-7.626912800582919,-8.900578707444932,-2.5184164455804736,17.97202367542549,2.2978723404255326,0.0,0.0,0.0,0.0,0.0,0.0,16318000000000.0,0.0,0.0
2004-06-18,,,,19292.0,19468.5,19611.923076923078,19611.923076923078,19787.379144771458,412.6923076923077,16.47855530474041,-359.17426370703834,-267.9980704034873,-91.17619330355103,20443.453177215488,18780.39297663067,19611.923076923078,1663.0602005848195,-91.10032362459548,16.27287471908356,12.84811130286414,23.1224015515224,-63.14572340841758,2.7958993476234855,34.38956197576888,84.13374054907747,87.88562829194886,18825.0,20585.0,19015.0,0,0,1574.923076923077,-7112,19575.579515483052,0.859375,0.140625,0.265625,6887.5,-7.213990769978096,-7.626912800582919,-7.804483939326179,-2.478788871390669,17.937616482683765,4.595744680851065,0.0,0.0,0.0,0.0,0.0,0.0,19152000000000.0,0.0,0.0
2004-06-21,,,,19177.0,19402.0,19569.285714285714,19569.285714285714,19713.819226221796,394.2857142857143,15.869565217391298,-375.24343008152573,-289.447142339095,-85.7962877424307,20429.55273135619,18709.018697215237,19569.285714285714,1720.5340341409537,-93.85113268608414,17.586171798537976,14.427464801422085,23.903585792769757,-56.49716195687103,2.7173913043478257,33.42391304347826,84.1929309395032,84.63768115942025,21915.0,20585.0,19015.0,0,0,1604.7142857142858,-9104,19527.795557731682,0.2903225806451613,0.7096774193548387,0.5483870967741935,12851.612903225807,-7.626912800582897,-7.626912800582919,-7.993987036570001,-2.4391612972008647,17.90320928994204,6.893617021276593,0.0,0.0,0.0,0.0,0.0,0.0,21038000000000.0,0.0,0.0
2004-06-22,,,,19037.0,19311.0,19523.0,19523.0,19633.93168086734,289.2857142857143,14.95901639344261,-394.7250455591893,-310.5027229831139,-84.22232257607538,20426.183259366557,18619.816740633443,19523.0,1806.3665187331135,-97.20670391061452,13.650896805961734,14.168608802935303,12.615472812014595,-61.17821738857251,3.7037037037037033,48.148148148148145,90.31537991909502,79.78142076502725,21915.0,20585.0,18875.0,0,1,1663.0,-11583,19468.22182134028,0.05555555555555555,0.9444444444444444,0.7777777777777778,13772.222222222223,-8.307019674520234,-8.307019674520234,-8.463057184252806,-2.3995337230110603,17.868802097200316,9.191489361702125,0.0,0.0,0.0,0.0,0.0,0.0,23384000000000.0,0.0,0.0
2004-06-23,,,,18920.0,19211.5,19465.0,19465.0,19534.985806499022,276.07142857142856,16.043956043956044,-427.8263107276216,-333.9674405320155,-93.85887019560613,20453.257726169308,18476.742273830692,19465.0,1976.5154523386154,-99.25093632958801,9.40362817367146,12.580281926514022,3.0503206679863375,-76.54476040225038,3.8809831824062093,54.463130659767145,89.36511067614286,85.56776556776556,21915.0,20585.0,18595.0,0,1,1746.5625,-14583,19381.992962366556,0.043478260869565216,0.9565217391304348,1.2173913043478262,13043.478260869564,-9.667233422394894,-9.667233422394894,-9.40898118268077,-2.359906148821256,17.83439490445859,11.489361702127653,0.0,0.0,0.0,0.0,0.0,0.0,23330000000000.0,0.0,0.0
2004-06-24,,,,18876.0,19134.5,19425.58823529412,19425.58823529412,19464.51096778483,253.57142857142858,30.05319148936171,-432.93042092251926,-353.7600366101163,-79.17038431240297,20436.1504696032,18415.02600098504,19425.58823529412,2021.1244686181599,-74.30555555555556,16.057445237474095,13.739336363500714,20.693662985420854,-67.06620980001547,5.915492957746479,42.25352112676056,87.61072471123057,100.0,18425.0,20585.0,18595.0,0,0,1926.764705882353,-9773,19281.599043403043,0.8222222222222222,0.17777777777777778,0.4444444444444444,10688.888888888889,-8.695652173912993,-9.667233422394894,-7.575860701747432,-2.3202785746314514,17.97202367542549,11.82059734292278,0.0,0.0,0.0,0.0,0.0,0.0,28970000000000.0,0.0,0.0
2004-06-25,,,,18879.0,19085.5,19408.333333333332,19408.333333333332,19431.22420894818,252.14285714285714,36.31961259079903,-406.46862211883126,-364.3017537118593,-42.16686840697196,20399.59515545703,18417.071511209633,19408.333333333332,1982.523644247398,-52.083333333333336,30.032694584086368,19.170455770362597,51.757172211533906,-35.12759021405367,13.881019830028329,42.492917847025495,84.09313677153209,100.0,18425.0,20585.0,18595.0,0,0,2086.5,-4971,19251.347729229346,0.8620689655172413,0.13793103448275862,1.103448275862069,16558.62068965517,-7.141122176341941,-9.667233422394894,-5.366518729676256,-2.280651000441647,18.111663256357797,12.151832983717904,0.0,0.0,0.0,0.0,0.0,0.0,34166000000000.0,0.0,0.0
2004-06-28,,,,18892.0,19034.5,19391.052631578947,19391.052631578947,19397.77428428645,258.2142857142857,32.330827067669176,-383.89634531116826,-368.2206720317211,-15.675673279447153,20366.094391068524,18416.01087208937,19391.052631578947,1950.0835189791542,-51.11940298507463,39.090209780948406,25.8103737738912,65.64988179506281,-27.909449481673033,15.352697095435685,41.49377593360995,81.27661782818832,82.78772325693073,19765.0,20585.0,18595.0,0,0,2286.4210526315787,-10856,19232.87697773276,0.3333333333333333,0.6666666666666666,0.1111111111111111,18682.539682539682,-7.311148894826269,-9.667233422394894,-5.358101523753877,-2.2410234262518425,18.409090909090914,12.48306862451303,0.0,0.0,0.0,0.0,0.0,0.0,41952000000000.0,0.0,0.0
2004-06-29,,,,18906.0,18971.5,19368.75,19368.75,19354.652923878217,251.07142857142858,33.33333333333333,-372.60585669762804,-369.0977089649025,-3.508147732725547,20338.52411911499,18398.97588088501,19368.75,1939.5482382299815,-58.89328063241107,46.09867549943766,32.57314101574002,73.14974446683294,-37.56625408854048,15.789473684210527,39.5448079658606,78.06979670698249,87.11370548415577,19765.0,20585.0,18595.0,0,0,2369.55,-14805,19212.77739092514,0.20833333333333334,0.7916666666666666,0.5625,16454.166666666664,-7.966966237551554,-9.667233422394894,-5.71497748498027,-2.201395852062038,21.010638297872354,12.814304265308156,0.0,0.0,0.0,0.0,0.0,0.0,44892000000000.0,0.0,0.0
2004-06-30,,,,19037.0,18978.5,19302.0,19363.095238095237,19344.68597874696,273.92857142857144,42.889390519187366,-335.1833273656812,-362.31483264505823,27.131505279377052,20085.10045063802,18518.89954936198,19302.0,1566.200901276039,-34.523809523809526,62.524357847409306,42.55687995962978,102.45931362296835,-24.047939378896125,18.513689700130378,38.85267275097783,74.3289723139842,100.0,18425.0,20140.0,18595.0,0,0,2826.25,-4049,19144.500250626563,0.9191919191919192,0.08080808080808081,0.6161616161616161,21729.29292929293,-4.41906653426013,-9.667233422394894,-4.269422235557919,-2.201395852062038,30.05319148936171,13.14553990610328,0.0,0.0,0.0,0.0,0.0,0.0,60404000000000.0,0.0,0.0
2004-07-01,,,,19130.0,19003.0,19258.0,19358.409090909092,19336.620647437725,281.7857142857143,42.10526315789473,-301.2462080615587,-350.10110772835833,48.85489966679961,19934.48005377682,18581.51994622318,19258.0,1352.9601075536411,-33.73015873015873,71.29283430962039,52.13553140962665,109.60744010960786,-0.7074407681715326,19.898605830164765,37.76932826362484,70.2691811734477,97.36373285526219,18425.0,19785.0,18595.0,0,0,3376.45,7653,19151.433408856443,0.5434782608695652,0.45652173913043476,0.043478260869565216,50878.260869565216,-2.6535253980287554,-9.667233422394894,-3.0185355894645594,-2.0647019395521307,31.875299952007683,13.36630469841952,0.0,0.05,0.0,0.0,0.0,0.0,74188000000000.0,0.0,0.0
2004-07-02,,,,19158.0,19018.5,19243.5,19353.91304347826,19328.847252443655,289.64285714285717,42.298850574712645,-271.623152104632,-334.40551660361314,62.78236449898111,19906.373330759034,18580.626669240966,19243.5,1325.7466615180674,-30.252100840336134,76.96118031988877,60.41074771304736,110.06204553357159,-1.8365752444939107,19.358816276202216,37.361282367447586,66.26296999332348,98.01458139312014,19615.0,19785.0,18595.0,0,0,3804.05,-2421,19152.154852503692,0.7073170731707317,0.2926829268292683,0.024390243902439025,49141.46341463415,-2.678797068486183,-9.667233422394894,-1.1887799342317553,-1.5101655206245252,32.932330827067666,13.587069490735761,0.0,0.1,0.0,0.0,0.0,0.0,84732000000000.0,0.0,0.0
2004-07-05,,,,19179.0,19035.5,19218.75,19346.875,19315.147514115688,294.2857142857143,41.255605381165914,-250.90283017707043,-317.7049793183046,66.80214914123417,19849.170703306838,18588.329296693162,19218.75,1260.8414066136756,-33.624454148471614,78.25780815652159,66.3597678608721,102.05388874782057,-0.23571624960257168,19.053398058252426,35.922330097087375,62.15573232920763,94.50714986679377,19615.0,19785.0,18595.0,0,0,4190.35,-11477,19151.542552133673,0.12,0.88,0.56,72448.0,-3.032600454890022,-9.667233422394894,-2.1123156115712276,-1.5101655206245252,34.52784503631962,13.807834283052001,0.0,0.1,0.0,0.0,0.0,0.0,91074000000000.0,0.0,0.0
2004-07-06,,,,19130.0,19018.0,19164.5,19321.0,19256.56203658086,293.92857142857144,39.655172413793096,-270.49912689847406,-308.26380883433853,37.76468193586447,19776.209425342317,18552.790574657683,19164.5,1223.418850684633,-70.74468085106383,61.92364515399312,64.88106029191243,56.00881487815451,-52.34034341268546,19.076549210206558,35.965978128797076,57.80884241580243,89.12643104799766,19615.0,19605.0,18595.0,0,0,4778.95,-24798,19100.7895388457,0.0,1.0,1.0210526315789474,28044.21052631579,-4.616169344554921,-9.667233422394894,-4.154674121081504,-2.043386785453598,36.986724555397856,14.028599075368241,1.0,0.1,0.0,0.0,0.0,0.0,109818000000000.0,0.0,0.0
2004-07-07,,,,19029.0,19033.0,19122.25,19298.846153846152,19207.84184262078,293.92857142857144,43.86363636363636,-279.17999610301194,-302.44704628807324,23.267050185061294,19726.90279293161,18517.59720706839,19122.25,1209.3055858632215,-65.95744680851064,49.10136014381435,59.62116024254641,28.061759946350207,-70.23580400421395,19.076549210206558,35.358444714459296,53.35041007026148,100.0,18425.0,19605.0,18595.0,0,0,5401.7,-10386,19039.169551560928,0.7169811320754716,0.2830188679245283,0.16981132075471697,54384.90566037736,-4.386636062228977,-9.667233422394894,-3.256727115062901,-2.043386785453598,39.655172413793096,14.24936386768448,1.0,0.1,0.0,0.0,0.0,0.0,117130000000000.0,0.0,0.0
2004-07-08,,,,18926.0,19028.0,19081.25,19278.333333333332,19163.761667133087,286.7857142857143,41.607565011820334,-282.79970848715675,-298.51757872788994,15.717870240733191,19670.50354207005,18491.99645792995,19081.25,1178.507084140103,-65.95744680851064,40.5531701370285,53.26516354070711,15.129183329671292,-55.039883698942575,19.302615193026153,33.997509339975096,49.25095917332622,92.19477248224514,19365.0,19605.0,18595.0,0,0,5929.05,-10386,19005.150965725254,0.3409090909090909,0.6590909090909091,0.0,54454.545454545456,-4.386636062228977,-9.667233422394894,-3.1572086978834615,-2.043386785453598,40.93551878769135,14.391294372836105,1.0,0.1,0.0,0.0,0.0,0.0,117686000000000.0,0.0,0.0
2004-07-09,,,,18819.0,18988.5,19037.0,19258.39285714286,19121.49865121565,293.57142857142856,42.82238442822384,-284.40717877688076,-295.6954987376881,11.288319960807371,19592.606828043372,18481.393171956628,19037.0,1111.2136560867439,-68.61702127659575,33.825570214809126,46.78529909874112,7.906112446945144,-62.444450095857704,18.856447688564476,35.76642335766424,45.39347901094125,96.39762800380615,19365.0,19590.0,18595.0,0,0,6432.05,-21233,18975.659134075966,0.62,0.38,0.1,43388.0,-4.441041347626296,-9.667233422394894,-3.4268717496464407,-2.043386785453598,41.466781159558565,14.533224877987733,1.0,0.1,0.0,0.0,0.0,0.0,119232000000000.0,0.0,0.0
2004-07-12,,,,18758.0,18968.5,19001.5,19245.344827586207,19098.498779671303,297.14285714285717,50.12048192771084,-269.66195260755194,-290.4887895116609,20.826836904108973,19495.667029081844,18507.332970918156,19001.5,988.3340581636876,-51.59574468085106,35.924865739913905,43.165154645798715,21.444287928144277,-38.94588163518503,20.552884615384613,32.8125,40.911956672276055,100.0,18425.0,19575.0,18595.0,0,0,6904.5,-10735,18958.411265599727,0.9347826086956522,0.06521739130434782,0.6956521739130435,45643.47826086957,-3.5504469987228227,-9.667233422394894,-2.6498044719679212,-2.043386785453598,41.806644270250096,14.675155383139359,1.0,0.1,0.0,0.0,0.0,0.0,122116000000000.0,0.0,0.0
2004-07-13,,,,18889.0,19009.5,18990.5,19249.0,19122.927467321653,310.35714285714283,66.74008810572687,-217.1446164052868,-275.8199548903861,58.6753384850993,19438.55897168259,18542.44102831741,18990.5,896.1179433651778,-1.0638297872340425,56.87172119286441,47.73401016148728,75.14714325561869,53.67722608511773,30.26467203682394,24.971231300345227,35.403892581894894,100.0,18425.0,19355.0,18595.0,0,0,7737.9,7239,18981.40394465337,1.0,0.0,1.0326086956521738,39073.913043478264,0.0,-9.667233422394894,-0.6363456782474317,-2.043386785453598,42.14398064125832,14.817085888290984,2.0,0.15,0.0,0.0,0.0,0.0,131422000000000.0,0.0,0.0
2004-07-14,,,,18963.0,18996.0,18987.25,19244.677419354837,19122.172470433878,305.35714285714283,56.926406926406926,-192.66927190031493,-259.1898182923719,66.52054639205699,19430.437913097576,18544.062086902424,18987.25,886.3758261951516,-31.70731707317073,60.67870843751936,52.0489095868313,77.93830613889548,47.025193969908976,29.824561403508774,21.637426900584796,31.151785040313666,71.47953520865876,19375.0,19355.0,18595.0,0,0,8707.05,-15171,18999.440376859366,0.3157894736842105,0.6842105263157895,0.631578947368421,58973.68421052631,-1.2399896667527721,-9.667233422394894,-0.14061423246703325,-1.535672357163687,42.298850574712645,14.95901639344261,2.0,0.2,0.0,0.0,0.0,0.0,147418000000000.0,0.0,0.0
2004-07-15,,,,19022.0,18974.0,18988.5,19238.28125,19114.346520868745,293.92857142857144,48.18401937046004,-177.28067695311256,-242.80799002452005,65.52731307140749,19432.15823736176,18544.84176263824,18988.5,887.3164747235205,-40.853658536585364,60.16791944615112,54.75524620660457,70.9932659252442,10.859465151441155,24.179829890643983,24.422843256379103,27.562230122869302,46.072457892242305,19375.0,19355.0,18595.0,0,0,9479.6,-32612,19001.34332320632,0.6578947368421053,0.34210526315789475,0.39473684210526316,91794.73684210527,-1.6274864376130238,-9.667233422394894,0.17728827544209938,-1.535672357163687,42.717677657521605,15.141126158232348,2.0,0.25,0.0,0.0,0.0,0.0,158340000000000.0,0.0,0.0
2004-07-16,,,,19118.0,18968.5,18993.5,19237.121212121212,19122.503995071722,285.0,52.73972602739726,-150.4402600918802,-224.33444403799209,73.8941839461119,19444.640076274598,18542.359923725402,18993.5,902.2801525491959,-21.341463414634145,66.33145849255602,58.61398363525505,81.76640820715798,44.79640092709695,24.68671679197995,25.187969924812034,24.349346098996026,58.09122384464851,18555.0,19355.0,18595.0,0,0,10152.35,-16953,19013.725845083485,0.8181818181818182,0.18181818181818182,0.9696969696969697,94903.0303030303,-0.8008266597778424,-9.667233422394894,0.4416775258495532,-1.535672357163687,42.862588082801956,15.323235923022086,2.0,0.3,0.0,0.0,0.0,0.0,167964000000000.0,0.0,0.0
2004-07-19,,,,19167.0,18962.5,18999.0,19233.823529411766,19122.741709826798,277.14285714285717,54.22535211267606,-133.67993052719248,-206.2035413358322,72.52361080863972,19453.91005473031,18544.08994526969,18999.0,909.8201094606193,-30.48780487804878,67.39170403568775,61.539890435399286,79.09533123626468,41.67612965592215,25.773195876288657,23.840206185567006,21.561168430172014,53.794443610626224,19375.0,19355.0,18595.0,0,0,10857.85,-33055,19024.48508836157,0.07692307692307693,0.9230769230769231,0.5769230769230769,123861.53846153845,-1.188323430638083,-9.667233422394894,0.478926045326208,-1.535672357163687,43.279088856966965,15.505345687811824,2.0,0.35,0.0,0.0,0.0,0.0,179172000000000.0,0.0,0.0
2004-07-20,,,,19150.0,19019.5,19018.75,19234.85714285714,19136.766308890914,254.28571428571428,50.50761421319797,-107.45824861152505,-186.45448279097076,78.99623417944571,19485.145754697656,18552.354245302344,19018.75,932.7915093953125,-12.804878048780488,73.94014836947085,65.67330974675647,90.4738256148996,53.38969938952012,25.2808988764045,23.174157303370787,19.339259903915664,40.068213328930035,18555.0,19355.0,18595.0,0,0,11651.3,-14707,19041.821041428855,0.8285714285714286,0.17142857142857143,0.8285714285714286,104845.71428571428,-0.4391630069749408,-9.667233422394894,1.4960461987732765,-1.535672357163687,44.72771296500111,15.687455452601561,2.0,0.4,0.0,0.0,0.0,0.0,179920000000000.0,0.0,0.0
2004-07-21,,,,19189.0,19076.0,19054.5,19236.944444444445,19153.264755663207,245.0,51.24999999999999,-82.49871721193631,-165.66332967516388,83.16461246322757,19492.90500381316,18616.09499618684,19054.5,876.8100076263217,-7.926829268292683,79.95186846030566,70.43282931793954,98.98994674503791,65.30987703757349,25.65597667638484,24.05247813411079,17.356173865530085,42.809169938306226,18555.0,19355.0,18700.0,0,0,12271.65,700,19063.052659313675,0.55,0.45,0.4,154070.0,-0.23249806251613991,-8.695652173912993,2.7929149919024145,-1.3043910174000173,48.18401937046004,15.869565217391298,2.0,0.45,0.0,0.0,0.0,0.0,165914000000000.0,0.0,0.0
2004-07-22,,,,19240.0,19131.0,19079.5,19238.513513513513,19166.763350361947,274.64285714285717,50.995024875621894,-63.19995366853618,-145.17065447383834,81.97070080530216,19512.590485258046,18646.409514741954,19079.5,866.1809705160922,-42.1875,71.24996358892173,70.70520740826693,72.33947595023133,89.20660796680235,35.370611183355,21.846553966189855,16.777404808500158,41.86777832653896,19835.0,19355.0,18700.0,0,0,13129.35,-21264,19101.960163044376,0.12903225806451613,0.8709677419354839,0.024193548387096774,35425.80645161291,-0.30999741668819025,-7.966966237551554,1.9988182564666994,-1.3043910174000173,49.733189416260686,15.895652173913039,2.0,0.5,0.0,0.0,0.0,0.0,174960000000000.0,0.0,0.0
2004-07-23,,,,19260.0,19189.0,19088.75,19240.13157894737,19179.45255508938,280.0,52.956298200514134,-46.96075199016559,-125.52867397710381,78.56792198693822,19532.7968799338,18644.7031200662,19088.75,888.0937598676028,-41.796875,61.8616778536074,67.75736422338042,50.07030511406134,48.64318687867991,34.69387755102041,21.93877551020408,16.19441879505057,49.10897983958754,18555.0,19355.0,18700.0,0,0,13814.35,-2762,19115.988989709975,0.525,0.475,0.025,92510.0,-0.28416429863082904,-7.966966237551554,0.8242178492760278,-1.3043910174000173,50.35276129900312,15.921739130434778,2.0,0.55,0.0,0.0,0.0,0.0,180646000000000.0,0.0,0.0
