date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-29,RU,0.0,,0.0,,0.0,2510,0,-300.0,565.0,-0.0203045685279187,0.0382402707275804
2025-09-30,RU,0.0,,0.0,,0.0,2510,0,-401.6700000000001,513.3299999999999,-0.0273865846848671,0.0349997647727806
2025-10-09,RU,0.0,,0.0,,0.0,2510,0,-223.33,566.6700000000001,-0.015132470950304,0.0383966207558714
2025-10-10,RU,0.0,,0.0,,0.0,2510,0,-215.0,610.0,-0.0145762711864406,0.0413559322033898
2025-10-13,RU,0.0,,0.0,,0.0,2510,0,-301.6700000000001,523.3299999999999,-0.020852760172175,0.0361748764574016
2025-10-14,RU,0.0,,0.0,,0.0,2510,0,-226.67000000000007,463.3299999999999,-0.0157500832078556,0.0321943179630994
2025-10-15,RU,0.0,,0.0,,0.0,2510,0,-403.3299999999999,416.6700000000001,-0.0279443482550457,0.0288685978911311
2025-10-16,RU,0.0,,0.0,,0.0,2511,0,-353.3299999999999,386.6700000000001,-0.0244378154323493,0.0267437525634011
2025-10-17,RU,0.0,,0.0,,0.0,2511,0,-276.6700000000001,478.3299999999999,-0.0192913377591312,0.0333524617426004
2025-10-20,RU,0.0,,0.0,,0.0,2511,0,-353.3299999999999,406.6700000000001,-0.0244378154323493,0.0281270381849079
2025-10-21,RU,0.0,,0.0,,0.0,2511,0,-256.6700000000001,483.3299999999999,-0.0176810521972325,0.0332948258794889
2025-10-22,RU,0.0,,0.0,,0.0,2511,0,-181.67000000000007,548.3299999999999,-0.0124716218600408,0.0376427831481045
2025-10-23,RU,0.0,,0.0,,0.0,2511,0,-176.67000000000007,558.3299999999999,-0.0120456790805274,0.0380679458936485
2025-10-24,RU,0.0,,0.0,,0.0,2511,0,-205.0,550.0,-0.0138513513513514,0.037162162162162
2025-10-27,RU,0.0,,0.0,,0.0,2511,0,-236.67000000000007,553.3299999999999,-0.0159732247529302,0.0373450984600454
2025-10-28,RU,0.0,,0.0,,0.0,2511,0,-260.0,535.0,-0.0175084175084174,0.036026936026936
2025-10-29,RU,14933.33,ru2511,14705.0,ru2601,15445.0,2511,0,-228.33,511.6700000000001,-0.0152899587700801,0.0342636237195588
2025-10-30,RU,14958.33,ru2511,14760.0,ru2601,15495.0,2511,0,-198.33,536.6700000000001,-0.01325883303818,0.0358776681621544
2025-10-31,RU,14750.0,ru2511,14575.0,ru2601,15250.0,2511,0,-175.0,500.0,-0.011864406779661,0.0338983050847456
2025-11-03,RU,14658.33,ru2511,14405.0,ru2601,15090.0,2511,0,-253.33,431.6700000000001,-0.0172823234297494,0.0294487844113211
2025-11-04,RU,14575.0,ru2511,14240.0,ru2601,14960.0,2511,0,-335.0,385.0,-0.0229845626072041,0.0264150943396226
2025-11-05,RU,0.0,,0.0,,0.0,2511,0,-276.6700000000001,353.3299999999999,-0.0191246499712788,0.024423727091307
2025-11-06,RU,14616.67,ru2511,14335.0,ru2601,14950.0,2511,2601,-281.6700000000001,333.3299999999999,-0.0192704631082182,0.022804783852957
2025-11-07,RU,14616.67,ru2511,14455.0,ru2601,15025.0,2511,2601,-161.67000000000007,408.3299999999999,-0.0110606588231109,0.027935911531149
2025-11-10,RU,14675.0,ru2511,14385.0,ru2601,15045.0,2511,2601,-290.0,370.0,-0.0197614991482112,0.0252129471890971
2025-11-11,RU,14691.67,ru2511,14505.0,ru2601,15135.0,2511,2601,-186.67000000000007,443.3299999999999,-0.0127058394314601,0.030175602909676
2025-11-12,RU,14766.67,ru2511,14585.0,ru2601,15175.0,2511,2601,-181.67000000000007,408.3299999999999,-0.0123027060264772,0.0276521382275083
2025-11-13,RU,14883.33,ru2511,14720.0,ru2601,15285.0,2511,2601,-163.32999999999993,401.6700000000001,-0.0109740226145627,0.0269879119793756
2025-11-14,RU,14866.67,ru2511,14595.0,ru2601,15285.0,2511,2601,-271.6700000000001,418.3299999999999,-0.018273762718887254,0.02813878292852401
