排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,15360,-633.0,20250822,zn2510,多单持仓,ZN
2,国泰君安,5620,70.0,20250822,zn2510,多单持仓,ZN
3,东证期货,5377,-66.0,20250822,zn2510,多单持仓,ZN
4,国信期货,4576,-341.0,20250822,zn2510,多单持仓,ZN
5,银河期货,3651,-219.0,20250822,zn2510,多单持仓,ZN
6,中粮期货,3222,-497.0,20250822,zn2510,多单持仓,ZN
7,南华期货,3065,9.0,20250822,zn2510,多单持仓,ZN
8,金瑞期货,2671,-26.0,20250822,zn2510,多单持仓,ZN
9,中泰期货,2485,354.0,20250822,zn2510,多单持仓,ZN
10,建信期货,2475,186.0,20250822,zn2510,多单持仓,ZN
11,宝城期货,2429,-2.0,20250822,zn2510,多单持仓,ZN
12,中信建投,2422,-63.0,20250822,zn2510,多单持仓,ZN
13,华泰期货,2362,28.0,20250822,zn2510,多单持仓,ZN
14,浙商期货,2333,-341.0,20250822,zn2510,多单持仓,ZN
15,五矿期货,2252,-52.0,20250822,zn2510,多单持仓,ZN
16,平安期货,1987,-37.0,20250822,zn2510,多单持仓,ZN
17,大有期货,1871,21.0,20250822,zn2510,多单持仓,ZN
18,东方财富,1754,27.0,20250822,zn2510,多单持仓,ZN
19,宏源期货,1661,-142.0,20250822,zn2510,多单持仓,ZN
20,一德期货,1600,65.0,20250822,zn2510,多单持仓,ZN
1,中信期货,15259,-101.0,20250825,zn2510,多单持仓,ZN
2,东证期货,5933,556.0,20250825,zn2510,多单持仓,ZN
3,国泰君安,5312,-308.0,20250825,zn2510,多单持仓,ZN
4,国信期货,4378,-198.0,20250825,zn2510,多单持仓,ZN
5,银河期货,3884,233.0,20250825,zn2510,多单持仓,ZN
6,中粮期货,3197,-25.0,20250825,zn2510,多单持仓,ZN
7,南华期货,2995,-70.0,20250825,zn2510,多单持仓,ZN
8,金瑞期货,2931,260.0,20250825,zn2510,多单持仓,ZN
9,建信期货,2712,237.0,20250825,zn2510,多单持仓,ZN
10,宝城期货,2448,19.0,20250825,zn2510,多单持仓,ZN
11,浙商期货,2439,106.0,20250825,zn2510,多单持仓,ZN
12,华泰期货,2321,-41.0,20250825,zn2510,多单持仓,ZN
13,中泰期货,2285,-200.0,20250825,zn2510,多单持仓,ZN
14,五矿期货,2247,-5.0,20250825,zn2510,多单持仓,ZN
15,中信建投,2064,-358.0,20250825,zn2510,多单持仓,ZN
16,光大期货,1924,623.0,20250825,zn2510,多单持仓,ZN
17,平安期货,1904,-83.0,20250825,zn2510,多单持仓,ZN
18,大有期货,1811,-60.0,20250825,zn2510,多单持仓,ZN
19,一德期货,1596,-4.0,20250825,zn2510,多单持仓,ZN
20,东方财富,1553,-201.0,20250825,zn2510,多单持仓,ZN
1,中信期货,14378,-881.0,20250826,zn2510,多单持仓,ZN
2,东证期货,6392,459.0,20250826,zn2510,多单持仓,ZN
3,国泰君安,4899,-413.0,20250826,zn2510,多单持仓,ZN
4,银河期货,4317,433.0,20250826,zn2510,多单持仓,ZN
5,国信期货,4209,-169.0,20250826,zn2510,多单持仓,ZN
6,中粮期货,3496,299.0,20250826,zn2510,多单持仓,ZN
7,金瑞期货,3299,368.0,20250826,zn2510,多单持仓,ZN
8,南华期货,3115,120.0,20250826,zn2510,多单持仓,ZN
9,华泰期货,3013,692.0,20250826,zn2510,多单持仓,ZN
10,建信期货,2962,250.0,20250826,zn2510,多单持仓,ZN
11,中泰期货,2488,203.0,20250826,zn2510,多单持仓,ZN
12,宝城期货,2439,-9.0,20250826,zn2510,多单持仓,ZN
13,五矿期货,2241,-6.0,20250826,zn2510,多单持仓,ZN
14,光大期货,2240,316.0,20250826,zn2510,多单持仓,ZN
15,浙商期货,2164,-275.0,20250826,zn2510,多单持仓,ZN
16,平安期货,2094,190.0,20250826,zn2510,多单持仓,ZN
17,东吴期货,1921,416.0,20250826,zn2510,多单持仓,ZN
18,一德期货,1912,316.0,20250826,zn2510,多单持仓,ZN
19,大有期货,1824,13.0,20250826,zn2510,多单持仓,ZN
20,中信建投,1632,-432.0,20250826,zn2510,多单持仓,ZN
1,中信期货,12844,-1534.0,20250827,zn2510,多单持仓,ZN
2,东证期货,5481,-911.0,20250827,zn2510,多单持仓,ZN
3,国泰君安,4655,-244.0,20250827,zn2510,多单持仓,ZN
4,银河期货,4564,247.0,20250827,zn2510,多单持仓,ZN
5,中粮期货,3883,387.0,20250827,zn2510,多单持仓,ZN
6,浙商期货,3791,1627.0,20250827,zn2510,多单持仓,ZN
7,建信期货,3688,726.0,20250827,zn2510,多单持仓,ZN
8,国信期货,3677,-532.0,20250827,zn2510,多单持仓,ZN
9,金瑞期货,3489,190.0,20250827,zn2510,多单持仓,ZN
10,南华期货,3242,127.0,20250827,zn2510,多单持仓,ZN
11,华泰期货,2729,-284.0,20250827,zn2510,多单持仓,ZN
12,五矿期货,2358,117.0,20250827,zn2510,多单持仓,ZN
13,宝城期货,2355,-84.0,20250827,zn2510,多单持仓,ZN
14,光大期货,2133,-107.0,20250827,zn2510,多单持仓,ZN
15,中泰期货,2100,-388.0,20250827,zn2510,多单持仓,ZN
16,东吴期货,1934,13.0,20250827,zn2510,多单持仓,ZN
17,大有期货,1889,65.0,20250827,zn2510,多单持仓,ZN
18,一德期货,1880,-32.0,20250827,zn2510,多单持仓,ZN
19,平安期货,1847,-247.0,20250827,zn2510,多单持仓,ZN
20,方正中期,1562,102.0,20250827,zn2510,多单持仓,ZN
1,中信期货,11190,-1654.0,20250828,ZN2510,多单持仓,ZN
2,建信期货,5775,2087.0,20250828,ZN2510,多单持仓,ZN
3,东证期货,5746,265.0,20250828,ZN2510,多单持仓,ZN
4,中粮期货,4818,935.0,20250828,ZN2510,多单持仓,ZN
5,银河期货,4588,24.0,20250828,ZN2510,多单持仓,ZN
6,国泰君安,4380,-275.0,20250828,ZN2510,多单持仓,ZN
7,国信期货,4056,379.0,20250828,ZN2510,多单持仓,ZN
8,金瑞期货,3968,479.0,20250828,ZN2510,多单持仓,ZN
9,南华期货,3677,435.0,20250828,ZN2510,多单持仓,ZN
10,华泰期货,3478,749.0,20250828,ZN2510,多单持仓,ZN
11,光大期货,2750,617.0,20250828,ZN2510,多单持仓,ZN
12,一德期货,2748,868.0,20250828,ZN2510,多单持仓,ZN
13,宝城期货,2369,14.0,20250828,ZN2510,多单持仓,ZN
14,五矿期货,2311,-47.0,20250828,ZN2510,多单持仓,ZN
15,中泰期货,2258,158.0,20250828,ZN2510,多单持仓,ZN
16,方正中期,2182,620.0,20250828,ZN2510,多单持仓,ZN
17,大有期货,2097,208.0,20250828,ZN2510,多单持仓,ZN
18,东吴期货,2014,80.0,20250828,ZN2510,多单持仓,ZN
19,广发期货,1936,465.0,20250828,ZN2510,多单持仓,ZN
20,浙商期货,1744,-2047.0,20250828,ZN2510,多单持仓,ZN
1,中信期货,10109,-1081.0,20250829,ZN2510,多单持仓,ZN
2,东证期货,6190,444.0,20250829,ZN2510,多单持仓,ZN
3,建信期货,6140,365.0,20250829,ZN2510,多单持仓,ZN
4,中粮期货,4688,-130.0,20250829,ZN2510,多单持仓,ZN
5,银河期货,4562,-26.0,20250829,ZN2510,多单持仓,ZN
6,南华期货,4468,791.0,20250829,ZN2510,多单持仓,ZN
7,金瑞期货,4449,481.0,20250829,ZN2510,多单持仓,ZN
8,国泰君安,4324,-56.0,20250829,ZN2510,多单持仓,ZN
9,国信期货,3868,-188.0,20250829,ZN2510,多单持仓,ZN
10,华泰期货,3659,181.0,20250829,ZN2510,多单持仓,ZN
11,一德期货,3176,428.0,20250829,ZN2510,多单持仓,ZN
12,光大期货,3060,310.0,20250829,ZN2510,多单持仓,ZN
13,方正中期,2479,297.0,20250829,ZN2510,多单持仓,ZN
14,五矿期货,2431,120.0,20250829,ZN2510,多单持仓,ZN
15,宝城期货,2346,-23.0,20250829,ZN2510,多单持仓,ZN
16,东吴期货,2340,326.0,20250829,ZN2510,多单持仓,ZN
17,中泰期货,2224,-34.0,20250829,ZN2510,多单持仓,ZN
18,大有期货,1966,-131.0,20250829,ZN2510,多单持仓,ZN
19,国贸期货,1807,100.0,20250829,ZN2510,多单持仓,ZN
20,广发期货,1768,-168.0,20250829,ZN2510,多单持仓,ZN
1,中信期货,9242,-867.0,20250901,ZN2510,多单持仓,ZN
2,东证期货,7625,1435.0,20250901,ZN2510,多单持仓,ZN
3,建信期货,6750,610.0,20250901,ZN2510,多单持仓,ZN
4,中粮期货,4953,265.0,20250901,ZN2510,多单持仓,ZN
5,银河期货,4794,232.0,20250901,ZN2510,多单持仓,ZN
6,国泰君安,4475,151.0,20250901,ZN2510,多单持仓,ZN
7,金瑞期货,4296,-153.0,20250901,ZN2510,多单持仓,ZN
8,南华期货,4175,-293.0,20250901,ZN2510,多单持仓,ZN
9,国信期货,3635,-233.0,20250901,ZN2510,多单持仓,ZN
10,华泰期货,3418,-241.0,20250901,ZN2510,多单持仓,ZN
11,一德期货,3076,-100.0,20250901,ZN2510,多单持仓,ZN
12,光大期货,2898,-162.0,20250901,ZN2510,多单持仓,ZN
13,五矿期货,2452,21.0,20250901,ZN2510,多单持仓,ZN
14,东吴期货,2405,65.0,20250901,ZN2510,多单持仓,ZN
15,中泰期货,2365,141.0,20250901,ZN2510,多单持仓,ZN
16,宝城期货,2314,-32.0,20250901,ZN2510,多单持仓,ZN
17,方正中期,2236,-243.0,20250901,ZN2510,多单持仓,ZN
18,国贸期货,1919,112.0,20250901,ZN2510,多单持仓,ZN
19,大有期货,1901,-65.0,20250901,ZN2510,多单持仓,ZN
20,东方财富,1576,-27.0,20250901,ZN2510,多单持仓,ZN
1,中信期货,8006,-1236.0,20250902,ZN2510,多单持仓,ZN
2,建信期货,7074,324.0,20250902,ZN2510,多单持仓,ZN
3,东证期货,7024,-601.0,20250902,ZN2510,多单持仓,ZN
4,银河期货,4654,-140.0,20250902,ZN2510,多单持仓,ZN
5,国泰君安,4427,-48.0,20250902,ZN2510,多单持仓,ZN
6,中粮期货,4297,-656.0,20250902,ZN2510,多单持仓,ZN
7,金瑞期货,4133,-163.0,20250902,ZN2510,多单持仓,ZN
8,南华期货,3686,-489.0,20250902,ZN2510,多单持仓,ZN
9,华泰期货,3443,25.0,20250902,ZN2510,多单持仓,ZN
10,国信期货,3375,-260.0,20250902,ZN2510,多单持仓,ZN
11,光大期货,2791,-107.0,20250902,ZN2510,多单持仓,ZN
12,五矿期货,2372,-80.0,20250902,ZN2510,多单持仓,ZN
13,东吴期货,2367,-38.0,20250902,ZN2510,多单持仓,ZN
14,一德期货,2336,-740.0,20250902,ZN2510,多单持仓,ZN
15,宝城期货,2269,-45.0,20250902,ZN2510,多单持仓,ZN
16,中泰期货,2263,-102.0,20250902,ZN2510,多单持仓,ZN
17,方正中期,1868,-368.0,20250902,ZN2510,多单持仓,ZN
18,大有期货,1812,-89.0,20250902,ZN2510,多单持仓,ZN
19,国贸期货,1623,-296.0,20250902,ZN2510,多单持仓,ZN
20,东方财富,1429,-147.0,20250902,ZN2510,多单持仓,ZN
1,中信期货,8409,403.0,20250903,ZN2510,多单持仓,ZN
2,建信期货,7046,-28.0,20250903,ZN2510,多单持仓,ZN
3,东证期货,6788,-236.0,20250903,ZN2510,多单持仓,ZN
4,中粮期货,4787,490.0,20250903,ZN2510,多单持仓,ZN
5,银河期货,4373,-281.0,20250903,ZN2510,多单持仓,ZN
6,国泰君安,4103,-324.0,20250903,ZN2510,多单持仓,ZN
7,金瑞期货,3681,-452.0,20250903,ZN2510,多单持仓,ZN
8,南华期货,3564,-122.0,20250903,ZN2510,多单持仓,ZN
9,国信期货,3538,163.0,20250903,ZN2510,多单持仓,ZN
10,光大期货,2817,26.0,20250903,ZN2510,多单持仓,ZN
11,华泰期货,2593,-850.0,20250903,ZN2510,多单持仓,ZN
12,东吴期货,2517,150.0,20250903,ZN2510,多单持仓,ZN
13,一德期货,2430,94.0,20250903,ZN2510,多单持仓,ZN
14,五矿期货,2387,15.0,20250903,ZN2510,多单持仓,ZN
15,宝城期货,2221,-48.0,20250903,ZN2510,多单持仓,ZN
16,中泰期货,2153,-110.0,20250903,ZN2510,多单持仓,ZN
17,方正中期,1869,1.0,20250903,ZN2510,多单持仓,ZN
18,大有期货,1810,-2.0,20250903,ZN2510,多单持仓,ZN
19,东方财富,1476,47.0,20250903,ZN2510,多单持仓,ZN
20,国贸期货,1430,-193.0,20250903,ZN2510,多单持仓,ZN
1,东证期货,7592,804.0,20250904,ZN2510,多单持仓,ZN
2,建信期货,7235,189.0,20250904,ZN2510,多单持仓,ZN
3,中信期货,6725,-1684.0,20250904,ZN2510,多单持仓,ZN
4,中粮期货,6007,1220.0,20250904,ZN2510,多单持仓,ZN
5,金瑞期货,5086,1405.0,20250904,ZN2510,多单持仓,ZN
6,银河期货,4489,116.0,20250904,ZN2510,多单持仓,ZN
7,国信期货,4420,882.0,20250904,ZN2510,多单持仓,ZN
8,南华期货,3920,356.0,20250904,ZN2510,多单持仓,ZN
9,国泰君安,3678,-425.0,20250904,ZN2510,多单持仓,ZN
10,光大期货,3417,600.0,20250904,ZN2510,多单持仓,ZN
11,中泰期货,3300,1147.0,20250904,ZN2510,多单持仓,ZN
12,一德期货,3124,694.0,20250904,ZN2510,多单持仓,ZN
13,东吴期货,2856,339.0,20250904,ZN2510,多单持仓,ZN
14,五矿期货,2623,236.0,20250904,ZN2510,多单持仓,ZN
15,申万期货,2439,1476.0,20250904,ZN2510,多单持仓,ZN
16,方正中期,2324,455.0,20250904,ZN2510,多单持仓,ZN
17,华泰期货,2251,-342.0,20250904,ZN2510,多单持仓,ZN
18,宝城期货,2135,-86.0,20250904,ZN2510,多单持仓,ZN
19,浙商期货,2016,798.0,20250904,ZN2510,多单持仓,ZN
20,国贸期货,1869,439.0,20250904,ZN2510,多单持仓,ZN
1,建信期货,6883,-352.0,20250905,ZN2510,多单持仓,ZN
2,东证期货,6661,-931.0,20250905,ZN2510,多单持仓,ZN
3,中粮期货,6016,9.0,20250905,ZN2510,多单持仓,ZN
4,中信期货,5338,-1387.0,20250905,ZN2510,多单持仓,ZN
5,金瑞期货,4349,-737.0,20250905,ZN2510,多单持仓,ZN
6,银河期货,4329,-160.0,20250905,ZN2510,多单持仓,ZN
7,南华期货,3971,51.0,20250905,ZN2510,多单持仓,ZN
8,国泰君安,3951,273.0,20250905,ZN2510,多单持仓,ZN
9,国信期货,3287,-1133.0,20250905,ZN2510,多单持仓,ZN
10,光大期货,3244,-173.0,20250905,ZN2510,多单持仓,ZN
11,一德期货,3066,-58.0,20250905,ZN2510,多单持仓,ZN
12,东吴期货,2884,28.0,20250905,ZN2510,多单持仓,ZN
13,中泰期货,2803,-497.0,20250905,ZN2510,多单持仓,ZN
14,五矿期货,2641,18.0,20250905,ZN2510,多单持仓,ZN
15,方正中期,2426,102.0,20250905,ZN2510,多单持仓,ZN
16,申万期货,2365,-74.0,20250905,ZN2510,多单持仓,ZN
17,华泰期货,2268,17.0,20250905,ZN2510,多单持仓,ZN
18,宝城期货,2163,28.0,20250905,ZN2510,多单持仓,ZN
19,浙商期货,1973,-43.0,20250905,ZN2510,多单持仓,ZN
20,大有期货,1807,-21.0,20250905,ZN2510,多单持仓,ZN
1,东证期货,6715,54.0,20250908,ZN2510,多单持仓,ZN
2,建信期货,6524,-359.0,20250908,ZN2510,多单持仓,ZN
3,中粮期货,5615,-401.0,20250908,ZN2510,多单持仓,ZN
4,中信期货,5415,77.0,20250908,ZN2510,多单持仓,ZN
5,银河期货,4917,588.0,20250908,ZN2510,多单持仓,ZN
6,国泰君安,4597,646.0,20250908,ZN2510,多单持仓,ZN
7,金瑞期货,4473,124.0,20250908,ZN2510,多单持仓,ZN
8,南华期货,3714,-257.0,20250908,ZN2510,多单持仓,ZN
9,光大期货,3084,-160.0,20250908,ZN2510,多单持仓,ZN
10,国信期货,2827,-460.0,20250908,ZN2510,多单持仓,ZN
11,东吴期货,2797,-87.0,20250908,ZN2510,多单持仓,ZN
12,一德期货,2653,-413.0,20250908,ZN2510,多单持仓,ZN
13,中泰期货,2637,-166.0,20250908,ZN2510,多单持仓,ZN
14,方正中期,2618,192.0,20250908,ZN2510,多单持仓,ZN
15,五矿期货,2516,-125.0,20250908,ZN2510,多单持仓,ZN
16,申万期货,2268,-97.0,20250908,ZN2510,多单持仓,ZN
17,宝城期货,2145,-18.0,20250908,ZN2510,多单持仓,ZN
18,华泰期货,1966,-302.0,20250908,ZN2510,多单持仓,ZN
19,浙商期货,1767,-206.0,20250908,ZN2510,多单持仓,ZN
20,大有期货,1764,-43.0,20250908,ZN2510,多单持仓,ZN
1,东证期货,6611,-104.0,20250909,ZN2510,多单持仓,ZN
2,建信期货,6491,-33.0,20250909,ZN2510,多单持仓,ZN
3,中信期货,5873,458.0,20250909,ZN2510,多单持仓,ZN
4,中粮期货,5727,112.0,20250909,ZN2510,多单持仓,ZN
5,银河期货,4775,-142.0,20250909,ZN2510,多单持仓,ZN
6,金瑞期货,4650,177.0,20250909,ZN2510,多单持仓,ZN
7,国泰君安,4561,-36.0,20250909,ZN2510,多单持仓,ZN
8,南华期货,3892,178.0,20250909,ZN2510,多单持仓,ZN
9,国信期货,3669,842.0,20250909,ZN2510,多单持仓,ZN
10,光大期货,3475,391.0,20250909,ZN2510,多单持仓,ZN
11,方正中期,2908,290.0,20250909,ZN2510,多单持仓,ZN
12,一德期货,2787,134.0,20250909,ZN2510,多单持仓,ZN
13,东吴期货,2780,-17.0,20250909,ZN2510,多单持仓,ZN
14,中泰期货,2548,-89.0,20250909,ZN2510,多单持仓,ZN
15,五矿期货,2485,-31.0,20250909,ZN2510,多单持仓,ZN
16,华泰期货,2133,167.0,20250909,ZN2510,多单持仓,ZN
17,宝城期货,2095,-50.0,20250909,ZN2510,多单持仓,ZN
18,国贸期货,1959,526.0,20250909,ZN2510,多单持仓,ZN
19,大有期货,1700,-64.0,20250909,ZN2510,多单持仓,ZN
20,浙商期货,1649,-118.0,20250909,ZN2510,多单持仓,ZN
1,东证期货,6484,-127.0,20250910,ZN2510,多单持仓,ZN
2,建信期货,6394,-97.0,20250910,ZN2510,多单持仓,ZN
3,中粮期货,5908,181.0,20250910,ZN2510,多单持仓,ZN
4,中信期货,5200,-673.0,20250910,ZN2510,多单持仓,ZN
5,国泰君安,4461,-100.0,20250910,ZN2510,多单持仓,ZN
6,银河期货,4372,-403.0,20250910,ZN2510,多单持仓,ZN
7,金瑞期货,3930,-720.0,20250910,ZN2510,多单持仓,ZN
8,南华期货,3826,-66.0,20250910,ZN2510,多单持仓,ZN
9,国信期货,3169,-500.0,20250910,ZN2510,多单持仓,ZN
10,光大期货,3046,-429.0,20250910,ZN2510,多单持仓,ZN
11,方正中期,2936,28.0,20250910,ZN2510,多单持仓,ZN
12,东吴期货,2745,-35.0,20250910,ZN2510,多单持仓,ZN
13,一德期货,2709,-78.0,20250910,ZN2510,多单持仓,ZN
14,五矿期货,2521,36.0,20250910,ZN2510,多单持仓,ZN
15,中泰期货,2399,-149.0,20250910,ZN2510,多单持仓,ZN
16,华泰期货,2010,-123.0,20250910,ZN2510,多单持仓,ZN
17,大有期货,1700,0.0,20250910,ZN2510,多单持仓,ZN
18,国贸期货,1693,-266.0,20250910,ZN2510,多单持仓,ZN
19,新湖期货,1542,-99.0,20250910,ZN2510,多单持仓,ZN
20,浙商期货,1515,-134.0,20250910,ZN2510,多单持仓,ZN
1,东证期货,7153,669.0,20250911,ZN2510,多单持仓,ZN
2,建信期货,6294,-100.0,20250911,ZN2510,多单持仓,ZN
3,中信期货,5536,336.0,20250911,ZN2510,多单持仓,ZN
4,中粮期货,5463,-445.0,20250911,ZN2510,多单持仓,ZN
5,国泰君安,4487,26.0,20250911,ZN2510,多单持仓,ZN
6,银河期货,4347,-25.0,20250911,ZN2510,多单持仓,ZN
7,南华期货,3849,23.0,20250911,ZN2510,多单持仓,ZN
8,金瑞期货,3563,-367.0,20250911,ZN2510,多单持仓,ZN
9,光大期货,3119,73.0,20250911,ZN2510,多单持仓,ZN
10,国信期货,3081,-88.0,20250911,ZN2510,多单持仓,ZN
11,东吴期货,2843,98.0,20250911,ZN2510,多单持仓,ZN
12,方正中期,2761,-175.0,20250911,ZN2510,多单持仓,ZN
13,一德期货,2638,-71.0,20250911,ZN2510,多单持仓,ZN
14,华泰期货,2626,616.0,20250911,ZN2510,多单持仓,ZN
15,中泰期货,2506,107.0,20250911,ZN2510,多单持仓,ZN
16,五矿期货,2399,-122.0,20250911,ZN2510,多单持仓,ZN
17,大有期货,1697,-3.0,20250911,ZN2510,多单持仓,ZN
18,新湖期货,1511,-31.0,20250911,ZN2510,多单持仓,ZN
19,浙商期货,1413,-102.0,20250911,ZN2510,多单持仓,ZN
20,国贸期货,1412,-281.0,20250911,ZN2510,多单持仓,ZN
1,东证期货,6556,-597.0,20250912,ZN2510,多单持仓,ZN
2,建信期货,6466,172.0,20250912,ZN2510,多单持仓,ZN
3,中信期货,5484,-52.0,20250912,ZN2510,多单持仓,ZN
4,中粮期货,5250,-213.0,20250912,ZN2510,多单持仓,ZN
5,银河期货,4283,-64.0,20250912,ZN2510,多单持仓,ZN
6,国泰君安,4125,-362.0,20250912,ZN2510,多单持仓,ZN
7,南华期货,3595,-254.0,20250912,ZN2510,多单持仓,ZN
8,国信期货,3247,166.0,20250912,ZN2510,多单持仓,ZN
9,金瑞期货,3206,-357.0,20250912,ZN2510,多单持仓,ZN
10,光大期货,3119,0.0,20250912,ZN2510,多单持仓,ZN
11,东吴期货,2815,-28.0,20250912,ZN2510,多单持仓,ZN
12,方正中期,2538,-223.0,20250912,ZN2510,多单持仓,ZN
13,中泰期货,2366,-140.0,20250912,ZN2510,多单持仓,ZN
14,一德期货,2323,-315.0,20250912,ZN2510,多单持仓,ZN
