排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,11353,-481.0,2025-08-21,zn2510,空单持仓,ZN
2,东证期货,9332,559.0,2025-08-21,zn2510,空单持仓,ZN
3,国泰君安,7679,-513.0,2025-08-21,zn2510,空单持仓,ZN
4,宝城期货,4658,129.0,2025-08-21,zn2510,空单持仓,ZN
5,永安期货,4406,-249.0,2025-08-21,zn2510,空单持仓,ZN
6,乾坤期货,3709,-823.0,2025-08-21,zn2510,空单持仓,ZN
7,银河期货,3673,68.0,2025-08-21,zn2510,空单持仓,ZN
8,海通期货,3166,-56.0,2025-08-21,zn2510,空单持仓,ZN
9,瑞达期货,3084,6.0,2025-08-21,zn2510,空单持仓,ZN
10,方正中期,3072,23.0,2025-08-21,zn2510,空单持仓,ZN
11,中金财富,2967,55.0,2025-08-21,zn2510,空单持仓,ZN
12,东吴期货,2804,131.0,2025-08-21,zn2510,空单持仓,ZN
13,广发期货,2282,-110.0,2025-08-21,zn2510,空单持仓,ZN
14,申万期货,2248,-8.0,2025-08-21,zn2510,空单持仓,ZN
15,招商期货,2149,51.0,2025-08-21,zn2510,空单持仓,ZN
16,华泰期货,2090,266.0,2025-08-21,zn2510,空单持仓,ZN
17,浙商期货,2086,202.0,2025-08-21,zn2510,空单持仓,ZN
18,光大期货,1976,141.0,2025-08-21,zn2510,空单持仓,ZN
19,铜冠金源,1824,-49.0,2025-08-21,zn2510,空单持仓,ZN
20,云晨期货,1709,175.0,2025-08-21,zn2510,空单持仓,ZN
1,中信期货,11446,93.0,20250822,zn2510,空单持仓,ZN
2,东证期货,8542,-790.0,20250822,zn2510,空单持仓,ZN
3,国泰君安,7752,73.0,20250822,zn2510,空单持仓,ZN
4,宝城期货,4649,-9.0,20250822,zn2510,空单持仓,ZN
5,银河期货,3797,124.0,20250822,zn2510,空单持仓,ZN
6,永安期货,3482,-924.0,20250822,zn2510,空单持仓,ZN
7,乾坤期货,3358,-351.0,20250822,zn2510,空单持仓,ZN
8,海通期货,3248,82.0,20250822,zn2510,空单持仓,ZN
9,方正中期,3033,-39.0,20250822,zn2510,空单持仓,ZN
10,瑞达期货,2949,-135.0,20250822,zn2510,空单持仓,ZN
11,中金财富,2849,-118.0,20250822,zn2510,空单持仓,ZN
12,浙商期货,2758,672.0,20250822,zn2510,空单持仓,ZN
13,申万期货,2266,18.0,20250822,zn2510,空单持仓,ZN
14,华泰期货,2241,151.0,20250822,zn2510,空单持仓,ZN
15,招商期货,2185,36.0,20250822,zn2510,空单持仓,ZN
16,广发期货,2174,-108.0,20250822,zn2510,空单持仓,ZN
17,光大期货,2002,26.0,20250822,zn2510,空单持仓,ZN
18,东吴期货,1900,-904.0,20250822,zn2510,空单持仓,ZN
19,铜冠金源,1857,33.0,20250822,zn2510,空单持仓,ZN
20,紫金天风,1815,202.0,20250822,zn2510,空单持仓,ZN
1,中信期货,12073,627.0,20250825,zn2510,空单持仓,ZN
2,东证期货,10333,1791.0,20250825,zn2510,空单持仓,ZN
3,国泰君安,7201,-551.0,20250825,zn2510,空单持仓,ZN
4,宝城期货,4438,-211.0,20250825,zn2510,空单持仓,ZN
5,银河期货,3862,65.0,20250825,zn2510,空单持仓,ZN
6,永安期货,3778,296.0,20250825,zn2510,空单持仓,ZN
7,方正中期,3543,510.0,20250825,zn2510,空单持仓,ZN
8,海通期货,3443,195.0,20250825,zn2510,空单持仓,ZN
9,瑞达期货,2958,9.0,20250825,zn2510,空单持仓,ZN
10,浙商期货,2885,127.0,20250825,zn2510,空单持仓,ZN
11,广发期货,2508,334.0,20250825,zn2510,空单持仓,ZN
12,申万期货,2440,174.0,20250825,zn2510,空单持仓,ZN
13,乾坤期货,2208,-1150.0,20250825,zn2510,空单持仓,ZN
14,华泰期货,2147,-94.0,20250825,zn2510,空单持仓,ZN
15,云晨期货,2109,402.0,20250825,zn2510,空单持仓,ZN
16,光大期货,2065,63.0,20250825,zn2510,空单持仓,ZN
17,铜冠金源,1858,1.0,20250825,zn2510,空单持仓,ZN
18,中金财富,1817,-1032.0,20250825,zn2510,空单持仓,ZN
19,一德期货,1503,-65.0,20250825,zn2510,空单持仓,ZN
20,国投期货,1431,160.0,20250825,zn2510,空单持仓,ZN
1,中信期货,12224,151.0,20250826,zn2510,空单持仓,ZN
2,东证期货,10385,52.0,20250826,zn2510,空单持仓,ZN
3,国泰君安,7208,7.0,20250826,zn2510,空单持仓,ZN
4,银河期货,4232,370.0,20250826,zn2510,空单持仓,ZN
5,永安期货,4198,420.0,20250826,zn2510,空单持仓,ZN
6,方正中期,4108,565.0,20250826,zn2510,空单持仓,ZN
7,海通期货,3451,8.0,20250826,zn2510,空单持仓,ZN
8,瑞达期货,3353,395.0,20250826,zn2510,空单持仓,ZN
9,宝城期货,3070,-1368.0,20250826,zn2510,空单持仓,ZN
10,浙商期货,2603,-282.0,20250826,zn2510,空单持仓,ZN
11,广发期货,2533,25.0,20250826,zn2510,空单持仓,ZN
12,华泰期货,2498,351.0,20250826,zn2510,空单持仓,ZN
13,中金财富,2282,465.0,20250826,zn2510,空单持仓,ZN
14,光大期货,2161,96.0,20250826,zn2510,空单持仓,ZN
15,申万期货,2038,-402.0,20250826,zn2510,空单持仓,ZN
16,东吴期货,1903,930.0,20250826,zn2510,空单持仓,ZN
17,铜冠金源,1846,-12.0,20250826,zn2510,空单持仓,ZN
18,乾坤期货,1795,-413.0,20250826,zn2510,空单持仓,ZN
19,云晨期货,1683,-426.0,20250826,zn2510,空单持仓,ZN
20,国投期货,1664,233.0,20250826,zn2510,空单持仓,ZN
1,中信期货,13025,801.0,20250827,zn2510,空单持仓,ZN
2,东证期货,9029,-1356.0,20250827,zn2510,空单持仓,ZN
3,国泰君安,7192,-16.0,20250827,zn2510,空单持仓,ZN
4,银河期货,4344,112.0,20250827,zn2510,空单持仓,ZN
5,永安期货,4200,2.0,20250827,zn2510,空单持仓,ZN
6,方正中期,3798,-310.0,20250827,zn2510,空单持仓,ZN
7,海通期货,3469,18.0,20250827,zn2510,空单持仓,ZN
8,宝城期货,3007,-63.0,20250827,zn2510,空单持仓,ZN
9,浙商期货,2928,325.0,20250827,zn2510,空单持仓,ZN
10,瑞达期货,2817,-536.0,20250827,zn2510,空单持仓,ZN
11,广发期货,2568,35.0,20250827,zn2510,空单持仓,ZN
12,华泰期货,2457,-41.0,20250827,zn2510,空单持仓,ZN
13,中金财富,2163,-119.0,20250827,zn2510,空单持仓,ZN
14,申万期货,2114,76.0,20250827,zn2510,空单持仓,ZN
15,光大期货,1970,-191.0,20250827,zn2510,空单持仓,ZN
16,铜冠金源,1838,-8.0,20250827,zn2510,空单持仓,ZN
17,东吴期货,1767,-136.0,20250827,zn2510,空单持仓,ZN
18,国投期货,1649,-15.0,20250827,zn2510,空单持仓,ZN
19,云晨期货,1534,-149.0,20250827,zn2510,空单持仓,ZN
20,一德期货,1358,-98.0,20250827,zn2510,空单持仓,ZN
1,中信期货,16321,3296.0,20250828,ZN2510,空单持仓,ZN
2,国泰君安,8738,1546.0,20250828,ZN2510,空单持仓,ZN
3,东证期货,8722,-307.0,20250828,ZN2510,空单持仓,ZN
4,银河期货,4605,261.0,20250828,ZN2510,空单持仓,ZN
5,永安期货,4195,-5.0,20250828,ZN2510,空单持仓,ZN
6,方正中期,3937,139.0,20250828,ZN2510,空单持仓,ZN
7,海通期货,3617,148.0,20250828,ZN2510,空单持仓,ZN
8,宝城期货,3304,297.0,20250828,ZN2510,空单持仓,ZN
9,中金财富,2863,700.0,20250828,ZN2510,空单持仓,ZN
10,华泰期货,2766,309.0,20250828,ZN2510,空单持仓,ZN
11,瑞达期货,2735,-82.0,20250828,ZN2510,空单持仓,ZN
12,广发期货,2462,-106.0,20250828,ZN2510,空单持仓,ZN
13,铜冠金源,2090,252.0,20250828,ZN2510,空单持仓,ZN
14,光大期货,2089,119.0,20250828,ZN2510,空单持仓,ZN
15,乾坤期货,1940,637.0,20250828,ZN2510,空单持仓,ZN
16,国投期货,1929,280.0,20250828,ZN2510,空单持仓,ZN
17,浙商期货,1865,-1063.0,20250828,ZN2510,空单持仓,ZN
18,紫金天风,1544,416.0,20250828,ZN2510,空单持仓,ZN
19,申万期货,1527,-587.0,20250828,ZN2510,空单持仓,ZN
20,云晨期货,1337,-197.0,20250828,ZN2510,空单持仓,ZN
1,中信期货,16648,327.0,20250829,ZN2510,空单持仓,ZN
2,国泰君安,9855,1117.0,20250829,ZN2510,空单持仓,ZN
3,东证期货,7548,-1174.0,20250829,ZN2510,空单持仓,ZN
4,银河期货,5422,817.0,20250829,ZN2510,空单持仓,ZN
5,海通期货,5028,1411.0,20250829,ZN2510,空单持仓,ZN
6,永安期货,4225,30.0,20250829,ZN2510,空单持仓,ZN
7,方正中期,3755,-182.0,20250829,ZN2510,空单持仓,ZN
8,宝城期货,3281,-23.0,20250829,ZN2510,空单持仓,ZN
9,中金财富,3234,371.0,20250829,ZN2510,空单持仓,ZN
10,华泰期货,3081,315.0,20250829,ZN2510,空单持仓,ZN
11,瑞达期货,2782,47.0,20250829,ZN2510,空单持仓,ZN
12,广发期货,2578,116.0,20250829,ZN2510,空单持仓,ZN
13,光大期货,2239,150.0,20250829,ZN2510,空单持仓,ZN
14,铜冠金源,1940,-150.0,20250829,ZN2510,空单持仓,ZN
15,申万期货,1800,273.0,20250829,ZN2510,空单持仓,ZN
16,浙商期货,1703,-162.0,20250829,ZN2510,空单持仓,ZN
17,国投期货,1592,-337.0,20250829,ZN2510,空单持仓,ZN
18,紫金天风,1531,-13.0,20250829,ZN2510,空单持仓,ZN
19,乾坤期货,1426,-514.0,20250829,ZN2510,空单持仓,ZN
20,国贸期货,1312,429.0,20250829,ZN2510,空单持仓,ZN
1,中信期货,16899,251.0,20250901,ZN2510,空单持仓,ZN
2,国泰君安,9654,-201.0,20250901,ZN2510,空单持仓,ZN
3,东证期货,7461,-87.0,20250901,ZN2510,空单持仓,ZN
4,银河期货,5307,-115.0,20250901,ZN2510,空单持仓,ZN
5,海通期货,4569,-459.0,20250901,ZN2510,空单持仓,ZN
6,永安期货,4197,-28.0,20250901,ZN2510,空单持仓,ZN
7,方正中期,3729,-26.0,20250901,ZN2510,空单持仓,ZN
8,中金财富,3549,315.0,20250901,ZN2510,空单持仓,ZN
9,华泰期货,3338,257.0,20250901,ZN2510,空单持仓,ZN
10,宝城期货,3187,-94.0,20250901,ZN2510,空单持仓,ZN
11,瑞达期货,2940,158.0,20250901,ZN2510,空单持仓,ZN
12,广发期货,2525,-53.0,20250901,ZN2510,空单持仓,ZN
13,光大期货,2001,-238.0,20250901,ZN2510,空单持仓,ZN
14,铜冠金源,1915,-25.0,20250901,ZN2510,空单持仓,ZN
15,海证期货,1909,701.0,20250901,ZN2510,空单持仓,ZN
16,浙商期货,1754,51.0,20250901,ZN2510,空单持仓,ZN
17,紫金天风,1678,147.0,20250901,ZN2510,空单持仓,ZN
18,申万期货,1677,-123.0,20250901,ZN2510,空单持仓,ZN
19,国投期货,1635,43.0,20250901,ZN2510,空单持仓,ZN
20,国贸期货,1344,32.0,20250901,ZN2510,空单持仓,ZN
1,中信期货,16494,-405.0,20250902,ZN2510,空单持仓,ZN
2,国泰君安,7886,-1768.0,20250902,ZN2510,空单持仓,ZN
3,东证期货,7065,-396.0,20250902,ZN2510,空单持仓,ZN
4,永安期货,4163,-34.0,20250902,ZN2510,空单持仓,ZN
5,银河期货,3921,-1386.0,20250902,ZN2510,空单持仓,ZN
6,海通期货,3553,-1016.0,20250902,ZN2510,空单持仓,ZN
7,中金财富,3387,-162.0,20250902,ZN2510,空单持仓,ZN
8,方正中期,2907,-822.0,20250902,ZN2510,空单持仓,ZN
9,广发期货,2838,313.0,20250902,ZN2510,空单持仓,ZN
10,瑞达期货,2505,-435.0,20250902,ZN2510,空单持仓,ZN
11,光大期货,2301,300.0,20250902,ZN2510,空单持仓,ZN
12,华泰期货,2031,-1307.0,20250902,ZN2510,空单持仓,ZN
13,浙商期货,1979,225.0,20250902,ZN2510,空单持仓,ZN
14,海证期货,1769,-140.0,20250902,ZN2510,空单持仓,ZN
15,国贸期货,1744,400.0,20250902,ZN2510,空单持仓,ZN
16,南华期货,1682,374.0,20250902,ZN2510,空单持仓,ZN
17,紫金天风,1681,3.0,20250902,ZN2510,空单持仓,ZN
18,申万期货,1672,-5.0,20250902,ZN2510,空单持仓,ZN
19,国投期货,1425,-210.0,20250902,ZN2510,空单持仓,ZN
20,宝城期货,1409,-1778.0,20250902,ZN2510,空单持仓,ZN
1,中信期货,15644,-850.0,20250903,ZN2510,空单持仓,ZN
2,国泰君安,7275,-611.0,20250903,ZN2510,空单持仓,ZN
3,东证期货,7134,69.0,20250903,ZN2510,空单持仓,ZN
4,永安期货,4155,-8.0,20250903,ZN2510,空单持仓,ZN
5,银河期货,4083,162.0,20250903,ZN2510,空单持仓,ZN
6,海通期货,3636,83.0,20250903,ZN2510,空单持仓,ZN
7,中金财富,2986,-401.0,20250903,ZN2510,空单持仓,ZN
8,广发期货,2747,-91.0,20250903,ZN2510,空单持仓,ZN
9,瑞达期货,2708,203.0,20250903,ZN2510,空单持仓,ZN
10,方正中期,2682,-225.0,20250903,ZN2510,空单持仓,ZN
11,光大期货,2174,-127.0,20250903,ZN2510,空单持仓,ZN
12,华泰期货,2030,-1.0,20250903,ZN2510,空单持仓,ZN
13,申万期货,1832,160.0,20250903,ZN2510,空单持仓,ZN
14,国贸期货,1759,15.0,20250903,ZN2510,空单持仓,ZN
15,浙商期货,1711,-268.0,20250903,ZN2510,空单持仓,ZN
16,紫金天风,1672,-9.0,20250903,ZN2510,空单持仓,ZN
17,海证期货,1661,-108.0,20250903,ZN2510,空单持仓,ZN
18,金瑞期货,1590,429.0,20250903,ZN2510,空单持仓,ZN
19,南华期货,1505,-177.0,20250903,ZN2510,空单持仓,ZN
20,国投期货,1427,2.0,20250903,ZN2510,空单持仓,ZN
1,中信期货,15482,-162.0,20250904,ZN2510,空单持仓,ZN
2,东证期货,11141,4007.0,20250904,ZN2510,空单持仓,ZN
3,国泰君安,8842,1567.0,20250904,ZN2510,空单持仓,ZN
4,永安期货,4494,339.0,20250904,ZN2510,空单持仓,ZN
5,银河期货,4053,-30.0,20250904,ZN2510,空单持仓,ZN
6,中金财富,3696,710.0,20250904,ZN2510,空单持仓,ZN
7,海通期货,3691,55.0,20250904,ZN2510,空单持仓,ZN
8,华泰期货,3461,1431.0,20250904,ZN2510,空单持仓,ZN
9,瑞达期货,3223,515.0,20250904,ZN2510,空单持仓,ZN
10,广发期货,3212,465.0,20250904,ZN2510,空单持仓,ZN
11,方正中期,2895,213.0,20250904,ZN2510,空单持仓,ZN
12,光大期货,2320,146.0,20250904,ZN2510,空单持仓,ZN
13,国投期货,2056,629.0,20250904,ZN2510,空单持仓,ZN
14,申万期货,1924,92.0,20250904,ZN2510,空单持仓,ZN
15,浙商期货,1855,144.0,20250904,ZN2510,空单持仓,ZN
16,国贸期货,1718,-41.0,20250904,ZN2510,空单持仓,ZN
17,国信期货,1707,475.0,20250904,ZN2510,空单持仓,ZN
18,紫金天风,1705,33.0,20250904,ZN2510,空单持仓,ZN
19,海证期货,1688,27.0,20250904,ZN2510,空单持仓,ZN
20,南华期货,1562,57.0,20250904,ZN2510,空单持仓,ZN
1,中信期货,14617,-865.0,20250905,ZN2510,空单持仓,ZN
2,国泰君安,8294,-548.0,20250905,ZN2510,空单持仓,ZN
3,东证期货,7669,-3472.0,20250905,ZN2510,空单持仓,ZN
4,永安期货,5712,1218.0,20250905,ZN2510,空单持仓,ZN
5,银河期货,3973,-80.0,20250905,ZN2510,空单持仓,ZN
6,海通期货,3460,-231.0,20250905,ZN2510,空单持仓,ZN
7,中金财富,3432,-264.0,20250905,ZN2510,空单持仓,ZN
8,华泰期货,3178,-283.0,20250905,ZN2510,空单持仓,ZN
9,方正中期,3054,159.0,20250905,ZN2510,空单持仓,ZN
10,瑞达期货,2995,-228.0,20250905,ZN2510,空单持仓,ZN
11,广发期货,2784,-428.0,20250905,ZN2510,空单持仓,ZN
12,光大期货,2491,171.0,20250905,ZN2510,空单持仓,ZN
13,国贸期货,2111,393.0,20250905,ZN2510,空单持仓,ZN
14,申万期货,1935,11.0,20250905,ZN2510,空单持仓,ZN
15,国投期货,1870,-186.0,20250905,ZN2510,空单持仓,ZN
16,紫金天风,1716,11.0,20250905,ZN2510,空单持仓,ZN
17,海证期货,1658,-30.0,20250905,ZN2510,空单持仓,ZN
18,宝城期货,1570,17.0,20250905,ZN2510,空单持仓,ZN
19,浙商期货,1410,-445.0,20250905,ZN2510,空单持仓,ZN
20,乾坤期货,1361,117.0,20250905,ZN2510,空单持仓,ZN
1,中信期货,13341,-1276.0,20250908,ZN2510,空单持仓,ZN
2,国泰君安,7442,-852.0,20250908,ZN2510,空单持仓,ZN
3,东证期货,6048,-1621.0,20250908,ZN2510,空单持仓,ZN
4,永安期货,5410,-302.0,20250908,ZN2510,空单持仓,ZN
5,银河期货,4193,220.0,20250908,ZN2510,空单持仓,ZN
6,海通期货,3938,478.0,20250908,ZN2510,空单持仓,ZN
7,瑞达期货,3271,276.0,20250908,ZN2510,空单持仓,ZN
8,广发期货,2973,189.0,20250908,ZN2510,空单持仓,ZN
9,中金财富,2915,-517.0,20250908,ZN2510,空单持仓,ZN
10,方正中期,2891,-163.0,20250908,ZN2510,空单持仓,ZN
11,华泰期货,2225,-953.0,20250908,ZN2510,空单持仓,ZN
12,光大期货,2071,-420.0,20250908,ZN2510,空单持仓,ZN
13,国投期货,1976,106.0,20250908,ZN2510,空单持仓,ZN
14,申万期货,1970,35.0,20250908,ZN2510,空单持仓,ZN
15,紫金天风,1817,101.0,20250908,ZN2510,空单持仓,ZN
16,国贸期货,1765,-346.0,20250908,ZN2510,空单持仓,ZN
17,国信期货,1716,530.0,20250908,ZN2510,空单持仓,ZN
18,金瑞期货,1606,284.0,20250908,ZN2510,空单持仓,ZN
19,宏源期货,1561,379.0,20250908,ZN2510,空单持仓,ZN
20,海证期货,1493,-165.0,20250908,ZN2510,空单持仓,ZN
1,中信期货,13430,89.0,20250909,ZN2510,空单持仓,ZN
2,国泰君安,7547,105.0,20250909,ZN2510,空单持仓,ZN
3,东证期货,6745,697.0,20250909,ZN2510,空单持仓,ZN
4,永安期货,5732,322.0,20250909,ZN2510,空单持仓,ZN
5,海通期货,4543,605.0,20250909,ZN2510,空单持仓,ZN
6,银河期货,4074,-119.0,20250909,ZN2510,空单持仓,ZN
7,申万期货,3178,1208.0,20250909,ZN2510,空单持仓,ZN
8,方正中期,3094,203.0,20250909,ZN2510,空单持仓,ZN
9,瑞达期货,2860,-411.0,20250909,ZN2510,空单持仓,ZN
10,广发期货,2813,-160.0,20250909,ZN2510,空单持仓,ZN
11,中金财富,2696,-219.0,20250909,ZN2510,空单持仓,ZN
12,华泰期货,2660,435.0,20250909,ZN2510,空单持仓,ZN
13,国投期货,2111,135.0,20250909,ZN2510,空单持仓,ZN
14,国贸期货,2082,317.0,20250909,ZN2510,空单持仓,ZN
15,光大期货,1859,-212.0,20250909,ZN2510,空单持仓,ZN
16,紫金天风,1786,-31.0,20250909,ZN2510,空单持仓,ZN
17,金瑞期货,1547,-59.0,20250909,ZN2510,空单持仓,ZN
18,海证期货,1517,24.0,20250909,ZN2510,空单持仓,ZN
19,浙商期货,1429,-54.0,20250909,ZN2510,空单持仓,ZN
20,宏源期货,1386,-175.0,20250909,ZN2510,空单持仓,ZN
1,中信期货,12851,-579.0,20250910,ZN2510,空单持仓,ZN
2,国泰君安,7789,242.0,20250910,ZN2510,空单持仓,ZN
3,永安期货,5562,-170.0,20250910,ZN2510,空单持仓,ZN
4,东证期货,5283,-1462.0,20250910,ZN2510,空单持仓,ZN
5,银河期货,3696,-378.0,20250910,ZN2510,空单持仓,ZN
6,海通期货,2913,-1630.0,20250910,ZN2510,空单持仓,ZN
7,广发期货,2902,89.0,20250910,ZN2510,空单持仓,ZN
8,瑞达期货,2878,18.0,20250910,ZN2510,空单持仓,ZN
9,华泰期货,2828,168.0,20250910,ZN2510,空单持仓,ZN
10,方正中期,2704,-390.0,20250910,ZN2510,空单持仓,ZN
11,中金财富,2598,-98.0,20250910,ZN2510,空单持仓,ZN
12,光大期货,2301,442.0,20250910,ZN2510,空单持仓,ZN
13,国贸期货,2160,78.0,20250910,ZN2510,空单持仓,ZN
14,国投期货,2112,1.0,20250910,ZN2510,空单持仓,ZN
15,宏源期货,1788,402.0,20250910,ZN2510,空单持仓,ZN
16,紫金天风,1766,-20.0,20250910,ZN2510,空单持仓,ZN
17,金瑞期货,1616,69.0,20250910,ZN2510,空单持仓,ZN
18,申万期货,1566,-1612.0,20250910,ZN2510,空单持仓,ZN
19,海证期货,1544,27.0,20250910,ZN2510,空单持仓,ZN
20,浙商期货,1497,68.0,20250910,ZN2510,空单持仓,ZN
1,中信期货,12414,-437.0,20250911,ZN2510,空单持仓,ZN
2,国泰君安,8196,407.0,20250911,ZN2510,空单持仓,ZN
3,永安期货,5549,-13.0,20250911,ZN2510,空单持仓,ZN
4,东证期货,4912,-371.0,20250911,ZN2510,空单持仓,ZN
5,银河期货,3681,-15.0,20250911,ZN2510,空单持仓,ZN
6,广发期货,3020,118.0,20250911,ZN2510,空单持仓,ZN
7,方正中期,2996,292.0,20250911,ZN2510,空单持仓,ZN
8,海通期货,2745,-168.0,20250911,ZN2510,空单持仓,ZN
9,华泰期货,2358,-470.0,20250911,ZN2510,空单持仓,ZN
10,国贸期货,2280,120.0,20250911,ZN2510,空单持仓,ZN
11,瑞达期货,2136,-742.0,20250911,ZN2510,空单持仓,ZN
12,光大期货,1966,-335.0,20250911,ZN2510,空单持仓,ZN
13,国投期货,1966,-146.0,20250911,ZN2510,空单持仓,ZN
14,宏源期货,1820,32.0,20250911,ZN2510,空单持仓,ZN
15,中金财富,1786,-812.0,20250911,ZN2510,空单持仓,ZN
16,金瑞期货,1726,110.0,20250911,ZN2510,空单持仓,ZN
17,紫金天风,1721,-45.0,20250911,ZN2510,空单持仓,ZN
18,海证期货,1536,-8.0,20250911,ZN2510,空单持仓,ZN
19,浙商期货,1488,-9.0,20250911,ZN2510,空单持仓,ZN
20,申万期货,1487,-79.0,20250911,ZN2510,空单持仓,ZN
1,中信期货,12574,160.0,20250912,ZN2510,空单持仓,ZN
2,国泰君安,8173,-23.0,20250912,ZN2510,空单持仓,ZN
3,东证期货,5618,706.0,20250912,ZN2510,空单持仓,ZN
4,永安期货,4322,-1227.0,20250912,ZN2510,空单持仓,ZN
5,银河期货,3418,-263.0,20250912,ZN2510,空单持仓,ZN
6,广发期货,2795,-225.0,20250912,ZN2510,空单持仓,ZN
7,方正中期,2732,-264.0,20250912,ZN2510,空单持仓,ZN
8,海通期货,2364,-381.0,20250912,ZN2510,空单持仓,ZN
9,国贸期货,2294,14.0,20250912,ZN2510,空单持仓,ZN
10,光大期货,2234,268.0,20250912,ZN2510,空单持仓,ZN
11,瑞达期货,2121,-15.0,20250912,ZN2510,空单持仓,ZN
12,华泰期货,2012,-346.0,20250912,ZN2510,空单持仓,ZN
13,国投期货,1975,9.0,20250912,ZN2510,空单持仓,ZN
14,宏源期货,1958,138.0,20250912,ZN2510,空单持仓,ZN
15,金瑞期货,1748,22.0,20250912,ZN2510,空单持仓,ZN
