排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
18,申万期货,1495,196.0,2025-11-11,zn2512,空单持仓,ZN
19,海通期货,1492,-81.0,2025-11-11,zn2512,空单持仓,ZN
20,广发期货,1447,41.0,2025-11-11,zn2512,空单持仓,ZN
1,中信期货,15997,107.0,2025-11-12,zn2512,空单持仓,ZN
2,国泰君安,9593,-188.0,2025-11-12,zn2512,空单持仓,ZN
3,东证期货,4525,-699.0,2025-11-12,zn2512,空单持仓,ZN
4,永安期货,4397,-10.0,2025-11-12,zn2512,空单持仓,ZN
5,中粮期货,3611,-83.0,2025-11-12,zn2512,空单持仓,ZN
6,国贸期货,3359,86.0,2025-11-12,zn2512,空单持仓,ZN
7,紫金天风,3345,-175.0,2025-11-12,zn2512,空单持仓,ZN
8,银河期货,3205,175.0,2025-11-12,zn2512,空单持仓,ZN
9,中金财富,2889,69.0,2025-11-12,zn2512,空单持仓,ZN
10,新湖期货,2243,-13.0,2025-11-12,zn2512,空单持仓,ZN
11,华泰期货,2226,-198.0,2025-11-12,zn2512,空单持仓,ZN
12,金瑞期货,2060,-84.0,2025-11-12,zn2512,空单持仓,ZN
13,乾坤期货,1939,-36.0,2025-11-12,zn2512,空单持仓,ZN
14,中泰期货,1920,35.0,2025-11-12,zn2512,空单持仓,ZN
15,招商期货,1554,-16.0,2025-11-12,zn2512,空单持仓,ZN
16,铜冠金源,1537,-27.0,2025-11-12,zn2512,空单持仓,ZN
17,海通期货,1532,40.0,2025-11-12,zn2512,空单持仓,ZN
18,广发期货,1511,64.0,2025-11-12,zn2512,空单持仓,ZN
19,申万期货,1375,-120.0,2025-11-12,zn2512,空单持仓,ZN
20,光大期货,1347,214.0,2025-11-12,zn2512,空单持仓,ZN
