排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
12,国贸期货,3042,484.0,2026-06-24,zn2608,成交量,ZN
13,东方财富,2944,153.0,2026-06-24,zn2608,成交量,ZN
14,申万期货,2704,701.0,2026-06-24,zn2608,成交量,ZN
15,高盛期货,2669,191.0,2026-06-24,zn2608,成交量,ZN
16,金瑞期货,2571,242.0,2026-06-24,zn2608,成交量,ZN
17,国信期货,2482,-108.0,2026-06-24,zn2608,成交量,ZN
18,中粮期货,2031,347.0,2026-06-24,zn2608,成交量,ZN
19,方正中期,2017,-1244.0,2026-06-24,zn2608,成交量,ZN
20,中辉期货,1994,-169.0,2026-06-24,zn2608,成交量,ZN
1,国泰君安,41874,3976.0,2026-06-25,zn2608,成交量,ZN
2,中信期货,33282,8855.0,2026-06-25,zn2608,成交量,ZN
3,东证期货,31201,4322.0,2026-06-25,zn2608,成交量,ZN
4,中泰期货,29946,7449.0,2026-06-25,zn2608,成交量,ZN
5,华泰期货,26838,4596.0,2026-06-25,zn2608,成交量,ZN
6,华闻期货,13595,2617.0,2026-06-25,zn2608,成交量,ZN
7,海通期货,13385,3133.0,2026-06-25,zn2608,成交量,ZN
8,南华期货,12008,3889.0,2026-06-25,zn2608,成交量,ZN
9,浙商期货,8124,1656.0,2026-06-25,zn2608,成交量,ZN
10,银河期货,6896,-275.0,2026-06-25,zn2608,成交量,ZN
11,广发期货,5071,300.0,2026-06-25,zn2608,成交量,ZN
12,金瑞期货,5014,2443.0,2026-06-25,zn2608,成交量,ZN
13,高盛期货,3974,1305.0,2026-06-25,zn2608,成交量,ZN
14,东方财富,3219,275.0,2026-06-25,zn2608,成交量,ZN
15,永安期货,3123,1349.0,2026-06-25,zn2608,成交量,ZN
16,申万期货,2955,251.0,2026-06-25,zn2608,成交量,ZN
17,中粮期货,2825,794.0,2026-06-25,zn2608,成交量,ZN
18,中信建投,2821,916.0,2026-06-25,zn2608,成交量,ZN
19,国投期货,2682,1677.0,2026-06-25,zn2608,成交量,ZN
20,光大期货,2539,1009.0,2026-06-25,zn2608,成交量,ZN
1,东证期货,37321,6120.0,2026-06-26,zn2608,成交量,ZN
2,中泰期货,29380,-566.0,2026-06-26,zn2608,成交量,ZN
3,中信期货,28639,-4643.0,2026-06-26,zn2608,成交量,ZN
4,国泰君安,26188,-15686.0,2026-06-26,zn2608,成交量,ZN
5,华泰期货,20988,-5850.0,2026-06-26,zn2608,成交量,ZN
6,海通期货,11625,-1760.0,2026-06-26,zn2608,成交量,ZN
7,华闻期货,11511,-2084.0,2026-06-26,zn2608,成交量,ZN
8,南华期货,8239,-3769.0,2026-06-26,zn2608,成交量,ZN
9,银河期货,6086,-810.0,2026-06-26,zn2608,成交量,ZN
10,浙商期货,5872,-2252.0,2026-06-26,zn2608,成交量,ZN
11,广发期货,5073,2.0,2026-06-26,zn2608,成交量,ZN
12,高盛期货,4171,197.0,2026-06-26,zn2608,成交量,ZN
13,申万期货,3504,549.0,2026-06-26,zn2608,成交量,ZN
14,国贸期货,3370,1389.0,2026-06-26,zn2608,成交量,ZN
15,金瑞期货,3076,-1938.0,2026-06-26,zn2608,成交量,ZN
16,方正中期,3017,895.0,2026-06-26,zn2608,成交量,ZN
17,东方财富,2561,-658.0,2026-06-26,zn2608,成交量,ZN
18,新湖期货,2325,848.0,2026-06-26,zn2608,成交量,ZN
19,瑞达期货,2194,50.0,2026-06-26,zn2608,成交量,ZN
20,徽商期货,2071,510.0,2026-06-26,zn2608,成交量,ZN
