排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
8,南华期货,5317,608.0,2025-11-10,zn2512,成交量,ZN
9,广发期货,5084,546.0,2025-11-10,zn2512,成交量,ZN
10,银河期货,4821,97.0,2025-11-10,zn2512,成交量,ZN
11,海通期货,4627,1072.0,2025-11-10,zn2512,成交量,ZN
12,光大期货,3193,937.0,2025-11-10,zn2512,成交量,ZN
13,永安期货,2932,1957.0,2025-11-10,zn2512,成交量,ZN
14,招商期货,2886,1792.0,2025-11-10,zn2512,成交量,ZN
15,国信期货,2851,753.0,2025-11-10,zn2512,成交量,ZN
16,中信建投,2328,-915.0,2025-11-10,zn2512,成交量,ZN
17,方正中期,2298,1039.0,2025-11-10,zn2512,成交量,ZN
18,国元期货,2203,556.0,2025-11-10,zn2512,成交量,ZN
19,国贸期货,2010,750.0,2025-11-10,zn2512,成交量,ZN
20,申万期货,1963,661.0,2025-11-10,zn2512,成交量,ZN
1,中信期货,23240,-2976.0,2025-11-11,zn2512,成交量,ZN
2,国泰君安,20989,-4379.0,2025-11-11,zn2512,成交量,ZN
3,东证期货,19965,-5738.0,2025-11-11,zn2512,成交量,ZN
4,中泰期货,12721,-4627.0,2025-11-11,zn2512,成交量,ZN
5,华泰期货,9349,-5138.0,2025-11-11,zn2512,成交量,ZN
6,浙商期货,7319,850.0,2025-11-11,zn2512,成交量,ZN
7,华闻期货,5105,-1470.0,2025-11-11,zn2512,成交量,ZN
8,银河期货,4017,-804.0,2025-11-11,zn2512,成交量,ZN
9,广发期货,3660,-1424.0,2025-11-11,zn2512,成交量,ZN
10,海通期货,2985,-1642.0,2025-11-11,zn2512,成交量,ZN
11,光大期货,2658,-535.0,2025-11-11,zn2512,成交量,ZN
12,南华期货,2556,-2761.0,2025-11-11,zn2512,成交量,ZN
13,招商期货,2070,-816.0,2025-11-11,zn2512,成交量,ZN
14,国信期货,1762,-1089.0,2025-11-11,zn2512,成交量,ZN
15,申万期货,1707,-256.0,2025-11-11,zn2512,成交量,ZN
16,中粮期货,1594,36.0,2025-11-11,zn2512,成交量,ZN
17,建信期货,1453,865.0,2025-11-11,zn2512,成交量,ZN
18,西部期货,1446,-110.0,2025-11-11,zn2512,成交量,ZN
19,瑞达期货,1257,150.0,2025-11-11,zn2512,成交量,ZN
20,国投期货,1234,101.0,2025-11-11,zn2512,成交量,ZN
1,中信期货,18835,-4405.0,2025-11-12,zn2512,成交量,ZN
2,东证期货,18798,-1167.0,2025-11-12,zn2512,成交量,ZN
3,国泰君安,18086,-2903.0,2025-11-12,zn2512,成交量,ZN
4,华泰期货,9726,377.0,2025-11-12,zn2512,成交量,ZN
5,中泰期货,8136,-4585.0,2025-11-12,zn2512,成交量,ZN
6,浙商期货,7400,81.0,2025-11-12,zn2512,成交量,ZN
7,华闻期货,4376,-729.0,2025-11-12,zn2512,成交量,ZN
8,广发期货,3906,246.0,2025-11-12,zn2512,成交量,ZN
9,海通期货,3290,305.0,2025-11-12,zn2512,成交量,ZN
10,银河期货,2985,-1032.0,2025-11-12,zn2512,成交量,ZN
11,光大期货,2610,-48.0,2025-11-12,zn2512,成交量,ZN
12,国信期货,2324,562.0,2025-11-12,zn2512,成交量,ZN
13,南华期货,2281,-275.0,2025-11-12,zn2512,成交量,ZN
14,西部期货,2017,571.0,2025-11-12,zn2512,成交量,ZN
15,申万期货,1758,51.0,2025-11-12,zn2512,成交量,ZN
16,国贸期货,1708,596.0,2025-11-12,zn2512,成交量,ZN
17,中信建投,1321,287.0,2025-11-12,zn2512,成交量,ZN
18,方正中期,1227,47.0,2025-11-12,zn2512,成交量,ZN
19,国元期货,1168,217.0,2025-11-12,zn2512,成交量,ZN
20,徽商期货,1122,292.0,2025-11-12,zn2512,成交量,ZN
