排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
10,银河期货,,4998.0,20250822,eb2510,成交量,EB,16491.0
11,中泰期货,,4819.0,20250822,eb2510,成交量,EB,16114.0
12,浙商期货,,6113.0,20250822,eb2510,成交量,EB,16090.0
13,永安期货,,1027.0,20250822,eb2510,成交量,EB,13879.0
14,华安期货,,6341.0,20250822,eb2510,成交量,EB,13223.0
15,国联期货,,5629.0,20250822,eb2510,成交量,EB,12636.0
16,申银万国,,3561.0,20250822,eb2510,成交量,EB,12023.0
17,宝城期货,,5337.0,20250822,eb2510,成交量,EB,10980.0
18,东吴期货,,2775.0,20250822,eb2510,成交量,EB,10913.0
19,国海良时,,161.0,20250822,eb2510,成交量,EB,10150.0
20,方正中期,,2253.0,20250822,eb2510,成交量,EB,9964.0
1,国泰君安,,9216.0,20250825,eb2510,成交量,EB,115277.0
2,东证期货,,-19621.0,20250825,eb2510,成交量,EB,70327.0
3,中信期货,,-925.0,20250825,eb2510,成交量,EB,37378.0
4,中信建投,,-8956.0,20250825,eb2510,成交量,EB,23834.0
5,国投期货,,-1841.0,20250825,eb2510,成交量,EB,22817.0
6,华泰期货,,-832.0,20250825,eb2510,成交量,EB,21102.0
7,银河期货,,2577.0,20250825,eb2510,成交量,EB,19068.0
8,徽商期货,,-8077.0,20250825,eb2510,成交量,EB,17946.0
9,中泰期货,,1647.0,20250825,eb2510,成交量,EB,17761.0
10,广发期货,,-4900.0,20250825,eb2510,成交量,EB,16472.0
11,海通期货,,-2976.0,20250825,eb2510,成交量,EB,15588.0
12,浙商期货,,-3848.0,20250825,eb2510,成交量,EB,12242.0
13,永安期货,,-3066.0,20250825,eb2510,成交量,EB,10813.0
14,国联期货,,-2995.0,20250825,eb2510,成交量,EB,9641.0
15,瑞达期货,,1658.0,20250825,eb2510,成交量,EB,9300.0
16,一德期货,,1550.0,20250825,eb2510,成交量,EB,9250.0
17,大地期货,,3664.0,20250825,eb2510,成交量,EB,8441.0
18,华安期货,,-5121.0,20250825,eb2510,成交量,EB,8102.0
19,申银万国,,-4523.0,20250825,eb2510,成交量,EB,7500.0
20,紫金天风,,363.0,20250825,eb2510,成交量,EB,7279.0
1,国泰君安,,-37277.0,20250826,eb2510,成交量,EB,78000.0
2,东证期货,,-15297.0,20250826,eb2510,成交量,EB,55030.0
3,中信期货,,-4826.0,20250826,eb2510,成交量,EB,32552.0
4,国投期货,,1359.0,20250826,eb2510,成交量,EB,24176.0
5,中信建投,,-4153.0,20250826,eb2510,成交量,EB,19681.0
6,华泰期货,,-2389.0,20250826,eb2510,成交量,EB,18713.0
7,徽商期货,,-636.0,20250826,eb2510,成交量,EB,17310.0
8,海通期货,,-1538.0,20250826,eb2510,成交量,EB,14050.0
9,中泰期货,,-4541.0,20250826,eb2510,成交量,EB,13220.0
10,广发期货,,-4468.0,20250826,eb2510,成交量,EB,12004.0
11,银河期货,,-7748.0,20250826,eb2510,成交量,EB,11320.0
12,浙商期货,,-2134.0,20250826,eb2510,成交量,EB,10108.0
13,国联期货,,273.0,20250826,eb2510,成交量,EB,9914.0
14,创元期货,,491.0,20250826,eb2510,成交量,EB,7506.0
15,华闻期货,,1366.0,20250826,eb2510,成交量,EB,7447.0
16,瑞达期货,,-2300.0,20250826,eb2510,成交量,EB,7000.0
17,永安期货,,-4093.0,20250826,eb2510,成交量,EB,6720.0
18,国海良时,,268.0,20250826,eb2510,成交量,EB,6718.0
19,东吴期货,,229.0,20250826,eb2510,成交量,EB,6517.0
20,一德期货,,-3247.0,20250826,eb2510,成交量,EB,6003.0
1,国泰君安,69531.0,-8469.0,20250827,EB2510,成交量,EB,
2,东证期货,53493.0,-1537.0,20250827,EB2510,成交量,EB,
3,中信期货,29322.0,-3230.0,20250827,EB2510,成交量,EB,
4,国投期货,22668.0,-1508.0,20250827,EB2510,成交量,EB,
5,华泰期货,18910.0,197.0,20250827,EB2510,成交量,EB,
6,中信建投,18345.0,-1336.0,20250827,EB2510,成交量,EB,
7,海通期货,13795.0,-255.0,20250827,EB2510,成交量,EB,
8,银河期货,12127.0,807.0,20250827,EB2510,成交量,EB,
9,徽商期货,11587.0,-5723.0,20250827,EB2510,成交量,EB,
10,广发期货,9961.0,-2043.0,20250827,EB2510,成交量,EB,
11,中泰期货,8191.0,-5029.0,20250827,EB2510,成交量,EB,
12,南华期货,7637.0,1886.0,20250827,EB2510,成交量,EB,
13,永安期货,7206.0,486.0,20250827,EB2510,成交量,EB,
14,瑞达期货,7198.0,198.0,20250827,EB2510,成交量,EB,
15,华闻期货,6513.0,-934.0,20250827,EB2510,成交量,EB,
16,浙商期货,6501.0,-3607.0,20250827,EB2510,成交量,EB,
17,国联期货,5706.0,-4208.0,20250827,EB2510,成交量,EB,
18,创元期货,5242.0,-2264.0,20250827,EB2510,成交量,EB,
19,锦泰期货,5128.0,-401.0,20250827,EB2510,成交量,EB,
20,新湖期货,5069.0,290.0,20250827,EB2510,成交量,EB,
1,国泰君安,73641.0,4110.0,20250828,EB2510,成交量,EB,
2,东证期货,56974.0,3481.0,20250828,EB2510,成交量,EB,
3,中信期货,28265.0,-1057.0,20250828,EB2510,成交量,EB,
4,中信建投,20043.0,1698.0,20250828,EB2510,成交量,EB,
5,国投期货,19776.0,-2892.0,20250828,EB2510,成交量,EB,
6,华泰期货,16683.0,-2227.0,20250828,EB2510,成交量,EB,
7,海通期货,16352.0,2557.0,20250828,EB2510,成交量,EB,
8,银河期货,13134.0,1007.0,20250828,EB2510,成交量,EB,
9,徽商期货,12752.0,1165.0,20250828,EB2510,成交量,EB,
10,广发期货,10131.0,170.0,20250828,EB2510,成交量,EB,
11,浙商期货,8539.0,2038.0,20250828,EB2510,成交量,EB,
12,中泰期货,8163.0,-28.0,20250828,EB2510,成交量,EB,
13,国联期货,7880.0,2174.0,20250828,EB2510,成交量,EB,
14,永安期货,7571.0,365.0,20250828,EB2510,成交量,EB,
15,南华期货,7087.0,-550.0,20250828,EB2510,成交量,EB,
16,瑞达期货,6482.0,-716.0,20250828,EB2510,成交量,EB,
17,国信期货,6279.0,1820.0,20250828,EB2510,成交量,EB,
18,华闻期货,5794.0,-719.0,20250828,EB2510,成交量,EB,
19,锦泰期货,5099.0,-29.0,20250828,EB2510,成交量,EB,
20,方正中期,5078.0,73.0,20250828,EB2510,成交量,EB,
1,国泰君安,,6540.0,20250829,EB2510,成交量,EB,80181.0
2,东证期货,,-8405.0,20250829,EB2510,成交量,EB,48569.0
3,中信期货,,-2340.0,20250829,EB2510,成交量,EB,25925.0
4,国投期货,,1439.0,20250829,EB2510,成交量,EB,21215.0
5,中信建投,,-5083.0,20250829,EB2510,成交量,EB,14960.0
6,华泰期货,,-2321.0,20250829,EB2510,成交量,EB,14362.0
7,银河期货,,931.0,20250829,EB2510,成交量,EB,14065.0
8,浙商期货,,4858.0,20250829,EB2510,成交量,EB,13397.0
9,徽商期货,,-946.0,20250829,EB2510,成交量,EB,11806.0
10,海通期货,,-5800.0,20250829,EB2510,成交量,EB,10552.0
11,广发期货,,-890.0,20250829,EB2510,成交量,EB,9241.0
12,中泰期货,,-1288.0,20250829,EB2510,成交量,EB,6875.0
13,国联期货,,-2034.0,20250829,EB2510,成交量,EB,5846.0
14,宏源期货,,2450.0,20250829,EB2510,成交量,EB,5842.0
15,南华期货,,-1324.0,20250829,EB2510,成交量,EB,5763.0
16,国信期货,,-648.0,20250829,EB2510,成交量,EB,5631.0
17,创元期货,,822.0,20250829,EB2510,成交量,EB,5435.0
18,国海良时,,424.0,20250829,EB2510,成交量,EB,5261.0
19,锦泰期货,,-123.0,20250829,EB2510,成交量,EB,4976.0
20,中财期货,,957.0,20250829,EB2510,成交量,EB,4319.0
1,国泰君安,,-2124.0,20250901,EB2510,成交量,EB,78057.0
2,东证期货,,139.0,20250901,EB2510,成交量,EB,48708.0
3,中信期货,,3622.0,20250901,EB2510,成交量,EB,29547.0
4,国投期货,,2656.0,20250901,EB2510,成交量,EB,23871.0
5,中信建投,,6496.0,20250901,EB2510,成交量,EB,21456.0
6,浙商期货,,3494.0,20250901,EB2510,成交量,EB,16891.0
7,华泰期货,,1784.0,20250901,EB2510,成交量,EB,16146.0
8,海通期货,,4844.0,20250901,EB2510,成交量,EB,15396.0
9,徽商期货,,1983.0,20250901,EB2510,成交量,EB,13789.0
10,广发期货,,2063.0,20250901,EB2510,成交量,EB,11304.0
11,银河期货,,-3440.0,20250901,EB2510,成交量,EB,10625.0
12,中泰期货,,2515.0,20250901,EB2510,成交量,EB,9390.0
13,国联期货,,2887.0,20250901,EB2510,成交量,EB,8733.0
14,永安期货,,4242.0,20250901,EB2510,成交量,EB,8462.0
15,民生期货,,4582.0,20250901,EB2510,成交量,EB,7302.0
16,宏源期货,,1230.0,20250901,EB2510,成交量,EB,7072.0
17,南华期货,,1091.0,20250901,EB2510,成交量,EB,6854.0
18,东吴期货,,2170.0,20250901,EB2510,成交量,EB,5830.0
19,大地期货,,2716.0,20250901,EB2510,成交量,EB,5789.0
20,兴证期货,,3204.0,20250901,EB2510,成交量,EB,5394.0
1,国泰君安,,4258.0,20250902,EB2510,成交量,EB,82315.0
2,东证期货,,7299.0,20250902,EB2510,成交量,EB,56007.0
3,中信期货,,-1878.0,20250902,EB2510,成交量,EB,27669.0
4,中信建投,,-2258.0,20250902,EB2510,成交量,EB,19198.0
5,浙商期货,,1555.0,20250902,EB2510,成交量,EB,18446.0
6,国投期货,,-5925.0,20250902,EB2510,成交量,EB,17946.0
7,华泰期货,,-1168.0,20250902,EB2510,成交量,EB,14978.0
8,徽商期货,,-569.0,20250902,EB2510,成交量,EB,13220.0
9,广发期货,,449.0,20250902,EB2510,成交量,EB,11753.0
10,银河期货,,763.0,20250902,EB2510,成交量,EB,11388.0
11,海通期货,,-5994.0,20250902,EB2510,成交量,EB,9402.0
12,中泰期货,,-973.0,20250902,EB2510,成交量,EB,8417.0
13,南华期货,,1009.0,20250902,EB2510,成交量,EB,7863.0
14,国联期货,,-1363.0,20250902,EB2510,成交量,EB,7370.0
15,永安期货,,-1720.0,20250902,EB2510,成交量,EB,6742.0
16,宝城期货,,1278.0,20250902,EB2510,成交量,EB,6058.0
17,民生期货,,-1285.0,20250902,EB2510,成交量,EB,6017.0
18,国信期货,,2196.0,20250902,EB2510,成交量,EB,5574.0
19,方正中期,,148.0,20250902,EB2510,成交量,EB,5506.0
20,锦泰期货,,74.0,20250902,EB2510,成交量,EB,5416.0
1,国泰君安,,16736.0,20250903,EB2510,成交量,EB,99051.0
2,东证期货,,6401.0,20250903,EB2510,成交量,EB,62408.0
3,中信期货,,6803.0,20250903,EB2510,成交量,EB,34472.0
4,中信建投,,9377.0,20250903,EB2510,成交量,EB,28575.0
5,国投期货,,4223.0,20250903,EB2510,成交量,EB,22169.0
6,浙商期货,,3196.0,20250903,EB2510,成交量,EB,21642.0
7,华泰期货,,3326.0,20250903,EB2510,成交量,EB,18304.0
8,徽商期货,,4833.0,20250903,EB2510,成交量,EB,18053.0
9,广发期货,,2930.0,20250903,EB2510,成交量,EB,14683.0
10,海通期货,,4496.0,20250903,EB2510,成交量,EB,13898.0
11,银河期货,,1861.0,20250903,EB2510,成交量,EB,13249.0
12,中泰期货,,1965.0,20250903,EB2510,成交量,EB,10382.0
13,方正中期,,3431.0,20250903,EB2510,成交量,EB,8937.0
14,国信期货,,3319.0,20250903,EB2510,成交量,EB,8893.0
15,永安期货,,2108.0,20250903,EB2510,成交量,EB,8850.0
16,国联期货,,1077.0,20250903,EB2510,成交量,EB,8447.0
17,一德期货,,5609.0,20250903,EB2510,成交量,EB,7982.0
18,宝城期货,,1633.0,20250903,EB2510,成交量,EB,7691.0
19,民生期货,,1603.0,20250903,EB2510,成交量,EB,7620.0
20,安粮期货,,2532.0,20250903,EB2510,成交量,EB,7471.0
1,国泰君安,,-33360.0,20250904,EB2510,成交量,EB,65691.0
2,东证期货,,-6368.0,20250904,EB2510,成交量,EB,56040.0
3,中信期货,,-5452.0,20250904,EB2510,成交量,EB,29020.0
4,中信建投,,-2978.0,20250904,EB2510,成交量,EB,25597.0
5,浙商期货,,-1872.0,20250904,EB2510,成交量,EB,19770.0
6,国投期货,,-2653.0,20250904,EB2510,成交量,EB,19516.0
7,华泰期货,,-1238.0,20250904,EB2510,成交量,EB,17066.0
8,广发期货,,1877.0,20250904,EB2510,成交量,EB,16560.0
9,徽商期货,,-3432.0,20250904,EB2510,成交量,EB,14621.0
10,华安期货,,4985.0,20250904,EB2510,成交量,EB,11560.0
11,海通期货,,-3579.0,20250904,EB2510,成交量,EB,10319.0
12,中泰期货,,-1577.0,20250904,EB2510,成交量,EB,8805.0
13,永安期货,,-1283.0,20250904,EB2510,成交量,EB,7567.0
14,银河期货,,-6612.0,20250904,EB2510,成交量,EB,6637.0
15,国联期货,,-1814.0,20250904,EB2510,成交量,EB,6633.0
16,民生期货,,-1712.0,20250904,EB2510,成交量,EB,5908.0
17,创元期货,,106.0,20250904,EB2510,成交量,EB,5807.0
18,乾坤期货,,3965.0,20250904,EB2510,成交量,EB,5789.0
19,申银万国,,4.0,20250904,EB2510,成交量,EB,5702.0
20,南华期货,,-1325.0,20250904,EB2510,成交量,EB,5460.0
1,国泰君安,,34830.0,20250905,EB2510,成交量,EB,100521.0
2,东证期货,,13159.0,20250905,EB2510,成交量,EB,69199.0
3,中信期货,,8182.0,20250905,EB2510,成交量,EB,37202.0
4,中信建投,,2523.0,20250905,EB2510,成交量,EB,28120.0
5,国投期货,,5156.0,20250905,EB2510,成交量,EB,24672.0
6,浙商期货,,2546.0,20250905,EB2510,成交量,EB,22316.0
7,华泰期货,,5174.0,20250905,EB2510,成交量,EB,22240.0
8,徽商期货,,3902.0,20250905,EB2510,成交量,EB,18523.0
9,广发期货,,-2182.0,20250905,EB2510,成交量,EB,14378.0
10,海通期货,,3811.0,20250905,EB2510,成交量,EB,14130.0
11,银河期货,,5175.0,20250905,EB2510,成交量,EB,11812.0
12,南华期货,,6069.0,20250905,EB2510,成交量,EB,11529.0
13,国联期货,,3505.0,20250905,EB2510,成交量,EB,10138.0
14,紫金天风,,6966.0,20250905,EB2510,成交量,EB,9743.0
15,永安期货,,1859.0,20250905,EB2510,成交量,EB,9426.0
16,中泰期货,,563.0,20250905,EB2510,成交量,EB,9368.0
17,国信期货,,3917.0,20250905,EB2510,成交量,EB,8959.0
18,华安期货,,-2799.0,20250905,EB2510,成交量,EB,8761.0
19,华闻期货,,3328.0,20250905,EB2510,成交量,EB,7869.0
20,宝城期货,,3800.0,20250905,EB2510,成交量,EB,7742.0
1,国泰君安,,-21901.0,20250908,EB2510,成交量,EB,78620.0
2,东证期货,,-18302.0,20250908,EB2510,成交量,EB,50897.0
3,中信期货,,-11702.0,20250908,EB2510,成交量,EB,25500.0
4,中信建投,,-6680.0,20250908,EB2510,成交量,EB,21440.0
5,国投期货,,-9432.0,20250908,EB2510,成交量,EB,15240.0
6,浙商期货,,-7092.0,20250908,EB2510,成交量,EB,15224.0
7,华泰期货,,-7957.0,20250908,EB2510,成交量,EB,14283.0
8,徽商期货,,-7338.0,20250908,EB2510,成交量,EB,11185.0
9,永安期货,,868.0,20250908,EB2510,成交量,EB,10294.0
10,海通期货,,-3982.0,20250908,EB2510,成交量,EB,10148.0
11,广发期货,,-4842.0,20250908,EB2510,成交量,EB,9536.0
12,银河期货,,-3276.0,20250908,EB2510,成交量,EB,8536.0
13,国联期货,,-1943.0,20250908,EB2510,成交量,EB,8195.0
14,华安期货,,-901.0,20250908,EB2510,成交量,EB,7860.0
15,中泰期货,,-2519.0,20250908,EB2510,成交量,EB,6849.0
16,南华期货,,-4882.0,20250908,EB2510,成交量,EB,6647.0
17,华闻期货,,-2407.0,20250908,EB2510,成交量,EB,5462.0
18,国信期货,,-3759.0,20250908,EB2510,成交量,EB,5200.0
19,中粮期货,,371.0,20250908,EB2510,成交量,EB,5023.0
20,锦泰期货,,-1098.0,20250908,EB2510,成交量,EB,4721.0
1,国泰君安,,-17592.0,20250909,EB2510,成交量,EB,61028.0
2,东证期货,,-8672.0,20250909,EB2510,成交量,EB,42225.0
3,中信期货,,-5938.0,20250909,EB2510,成交量,EB,19562.0
4,中信建投,,-2438.0,20250909,EB2510,成交量,EB,19002.0
5,浙商期货,,-1292.0,20250909,EB2510,成交量,EB,13932.0
6,国投期货,,-3877.0,20250909,EB2510,成交量,EB,11363.0
7,徽商期货,,-69.0,20250909,EB2510,成交量,EB,11116.0
8,华泰期货,,-3216.0,20250909,EB2510,成交量,EB,11067.0
9,广发期货,,-825.0,20250909,EB2510,成交量,EB,8711.0
10,永安期货,,-2672.0,20250909,EB2510,成交量,EB,7622.0
11,银河期货,,-1343.0,20250909,EB2510,成交量,EB,7193.0
12,海通期货,,-3747.0,20250909,EB2510,成交量,EB,6401.0
13,中泰期货,,-1314.0,20250909,EB2510,成交量,EB,5535.0
14,国信期货,,237.0,20250909,EB2510,成交量,EB,5437.0
15,中粮期货,,26.0,20250909,EB2510,成交量,EB,5049.0
16,国海良时,,479.0,20250909,EB2510,成交量,EB,4653.0
17,南华期货,,-2146.0,20250909,EB2510,成交量,EB,4501.0
18,华安期货,,-3497.0,20250909,EB2510,成交量,EB,4363.0
19,紫金天风,,485.0,20250909,EB2510,成交量,EB,4206.0
20,国联期货,,-4316.0,20250909,EB2510,成交量,EB,3879.0
1,国泰君安,,-5014.0,20250910,EB2510,成交量,EB,56014.0
2,东证期货,,-4016.0,20250910,EB2510,成交量,EB,38209.0
3,中信建投,,-1624.0,20250910,EB2510,成交量,EB,17378.0
4,中信期货,,-2643.0,20250910,EB2510,成交量,EB,16919.0
5,浙商期货,,-1688.0,20250910,EB2510,成交量,EB,12244.0
6,华泰期货,,-1019.0,20250910,EB2510,成交量,EB,10048.0
7,徽商期货,,-1205.0,20250910,EB2510,成交量,EB,9911.0
8,银河期货,,2550.0,20250910,EB2510,成交量,EB,9743.0
9,国投期货,,-2169.0,20250910,EB2510,成交量,EB,9194.0
10,广发期货,,-636.0,20250910,EB2510,成交量,EB,8075.0
11,海通期货,,-199.0,20250910,EB2510,成交量,EB,6202.0
12,中粮期货,,328.0,20250910,EB2510,成交量,EB,5377.0
13,永安期货,,-2492.0,20250910,EB2510,成交量,EB,5130.0
14,中泰期货,,-512.0,20250910,EB2510,成交量,EB,5023.0
15,南华期货,,497.0,20250910,EB2510,成交量,EB,4998.0
16,华安期货,,490.0,20250910,EB2510,成交量,EB,4853.0
17,国信期货,,-605.0,20250910,EB2510,成交量,EB,4832.0
18,国联期货,,393.0,20250910,EB2510,成交量,EB,4272.0
19,方正中期,,1166.0,20250910,EB2510,成交量,EB,3652.0
20,锦泰期货,,-157.0,20250910,EB2510,成交量,EB,3637.0
1,国泰君安,,-2820.0,20250911,EB2510,成交量,EB,53194.0
2,东证期货,,-5155.0,20250911,EB2510,成交量,EB,33054.0
3,中信期货,,685.0,20250911,EB2510,成交量,EB,17604.0
4,中信建投,,-1052.0,20250911,EB2510,成交量,EB,16326.0
5,华泰期货,,2626.0,20250911,EB2510,成交量,EB,12674.0
6,国投期货,,2681.0,20250911,EB2510,成交量,EB,11875.0
7,浙商期货,,-820.0,20250911,EB2510,成交量,EB,11424.0
8,徽商期货,,-404.0,20250911,EB2510,成交量,EB,9507.0
9,广发期货,,-911.0,20250911,EB2510,成交量,EB,7164.0
10,海通期货,,730.0,20250911,EB2510,成交量,EB,6932.0
11,银河期货,,-4277.0,20250911,EB2510,成交量,EB,5466.0
12,永安期货,,148.0,20250911,EB2510,成交量,EB,5278.0
13,国海良时,,1927.0,20250911,EB2510,成交量,EB,4681.0
14,中粮期货,,-861.0,20250911,EB2510,成交量,EB,4516.0
15,中泰期货,,-711.0,20250911,EB2510,成交量,EB,4312.0
16,方正中期,,538.0,20250911,EB2510,成交量,EB,4190.0
17,创元期货,,969.0,20250911,EB2510,成交量,EB,3938.0
18,国信期货,,-993.0,20250911,EB2510,成交量,EB,3839.0
19,华安期货,,-1078.0,20250911,EB2510,成交量,EB,3775.0
20,宝城期货,,480.0,20250911,EB2510,成交量,EB,3602.0
1,国泰君安,,3755.0,20250912,EB2510,成交量,EB,56949.0
2,东证期货,,2241.0,20250912,EB2510,成交量,EB,35295.0
3,中信期货,,4767.0,20250912,EB2510,成交量,EB,22371.0
4,中信建投,,3441.0,20250912,EB2510,成交量,EB,19767.0
5,浙商期货,,4561.0,20250912,EB2510,成交量,EB,15985.0
6,华泰期货,,217.0,20250912,EB2510,成交量,EB,12891.0
7,国投期货,,262.0,20250912,EB2510,成交量,EB,12137.0
8,广发期货,,2398.0,20250912,EB2510,成交量,EB,9562.0
9,银河期货,,3450.0,20250912,EB2510,成交量,EB,8916.0
10,海通期货,,1817.0,20250912,EB2510,成交量,EB,8749.0
11,徽商期货,,-780.0,20250912,EB2510,成交量,EB,8727.0
12,永安期货,,3360.0,20250912,EB2510,成交量,EB,8638.0
13,中泰期货,,1953.0,20250912,EB2510,成交量,EB,6265.0
14,国联期货,,2979.0,20250912,EB2510,成交量,EB,5982.0
15,国信期货,,1149.0,20250912,EB2510,成交量,EB,4988.0
