排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
12,瑞达期货,6540,626.0,20250826,eb2510,空单持仓,EB
13,海通期货,5657,1222.0,20250826,eb2510,空单持仓,EB
14,浙商期货,5014,-147.0,20250826,eb2510,空单持仓,EB
15,瑞银期货,4773,26.0,20250826,eb2510,空单持仓,EB
16,锦泰期货,4500,0.0,20250826,eb2510,空单持仓,EB
17,国投期货,4415,-608.0,20250826,eb2510,空单持仓,EB
18,华闻期货,3587,1211.0,20250826,eb2510,空单持仓,EB
19,中粮期货,3351,-93.0,20250826,eb2510,空单持仓,EB
20,广发期货,3187,330.0,20250826,eb2510,空单持仓,EB
1,国泰君安,67661,-2516.0,20250827,EB2510,空单持仓,EB
2,中信期货,21806,3725.0,20250827,EB2510,空单持仓,EB
3,永安期货,17733,-432.0,20250827,EB2510,空单持仓,EB
4,东证期货,14847,-1372.0,20250827,EB2510,空单持仓,EB
5,华泰期货,12657,2219.0,20250827,EB2510,空单持仓,EB
6,南华期货,12308,1028.0,20250827,EB2510,空单持仓,EB
7,平安期货,9925,1919.0,20250827,EB2510,空单持仓,EB
8,中金财富,7817,1223.0,20250827,EB2510,空单持仓,EB
9,银河期货,7413,-1435.0,20250827,EB2510,空单持仓,EB
10,乾坤期货,7062,-1190.0,20250827,EB2510,空单持仓,EB
11,锦泰期货,6834,2334.0,20250827,EB2510,空单持仓,EB
12,中信建投,6109,-1536.0,20250827,EB2510,空单持仓,EB
13,海通期货,5675,18.0,20250827,EB2510,空单持仓,EB
14,瑞达期货,5642,-898.0,20250827,EB2510,空单持仓,EB
15,浙商期货,5200,186.0,20250827,EB2510,空单持仓,EB
16,瑞银期货,4839,66.0,20250827,EB2510,空单持仓,EB
17,国投期货,4394,-21.0,20250827,EB2510,空单持仓,EB
18,华闻期货,3895,308.0,20250827,EB2510,空单持仓,EB
19,中粮期货,3360,9.0,20250827,EB2510,空单持仓,EB
20,广发期货,3182,-5.0,20250827,EB2510,空单持仓,EB
1,国泰君安,66811,-850.0,20250828,EB2510,空单持仓,EB
2,中信期货,25066,3260.0,20250828,EB2510,空单持仓,EB
3,永安期货,19001,1268.0,20250828,EB2510,空单持仓,EB
4,东证期货,18410,3563.0,20250828,EB2510,空单持仓,EB
5,华泰期货,16062,3405.0,20250828,EB2510,空单持仓,EB
6,南华期货,12492,184.0,20250828,EB2510,空单持仓,EB
7,平安期货,11169,1244.0,20250828,EB2510,空单持仓,EB
8,中金财富,9942,2125.0,20250828,EB2510,空单持仓,EB
9,锦泰期货,7028,194.0,20250828,EB2510,空单持仓,EB
10,中信建投,6991,882.0,20250828,EB2510,空单持仓,EB
11,乾坤期货,6515,-547.0,20250828,EB2510,空单持仓,EB
12,银河期货,5898,-1515.0,20250828,EB2510,空单持仓,EB
13,浙商期货,5128,-72.0,20250828,EB2510,空单持仓,EB
14,瑞达期货,4954,-688.0,20250828,EB2510,空单持仓,EB
15,瑞银期货,4947,108.0,20250828,EB2510,空单持仓,EB
16,海通期货,4681,-994.0,20250828,EB2510,空单持仓,EB
17,国投期货,4355,-39.0,20250828,EB2510,空单持仓,EB
18,广发期货,3970,788.0,20250828,EB2510,空单持仓,EB
19,华闻期货,3811,-84.0,20250828,EB2510,空单持仓,EB
20,中粮期货,3580,220.0,20250828,EB2510,空单持仓,EB
1,国泰君安,66637,-174.0,20250829,EB2510,空单持仓,EB
2,中信期货,29731,4665.0,20250829,EB2510,空单持仓,EB
3,东证期货,24977,6567.0,20250829,EB2510,空单持仓,EB
4,永安期货,19953,952.0,20250829,EB2510,空单持仓,EB
5,华泰期货,17421,1359.0,20250829,EB2510,空单持仓,EB
6,南华期货,13446,954.0,20250829,EB2510,空单持仓,EB
7,中金财富,11489,1547.0,20250829,EB2510,空单持仓,EB
8,平安期货,10448,-721.0,20250829,EB2510,空单持仓,EB
9,国投期货,7923,3568.0,20250829,EB2510,空单持仓,EB
10,锦泰期货,7028,0.0,20250829,EB2510,空单持仓,EB
11,银河期货,6646,748.0,20250829,EB2510,空单持仓,EB
12,浙商期货,6393,1265.0,20250829,EB2510,空单持仓,EB
13,瑞达期货,6092,1138.0,20250829,EB2510,空单持仓,EB
14,海通期货,5614,933.0,20250829,EB2510,空单持仓,EB
15,中信建投,5492,-1499.0,20250829,EB2510,空单持仓,EB
16,瑞银期货,5095,148.0,20250829,EB2510,空单持仓,EB
17,乾坤期货,4804,-1711.0,20250829,EB2510,空单持仓,EB
18,华闻期货,4323,512.0,20250829,EB2510,空单持仓,EB
19,宏源期货,4297,2436.0,20250829,EB2510,空单持仓,EB
20,广发期货,4173,203.0,20250829,EB2510,空单持仓,EB
1,国泰君安,68419,1782.0,20250901,EB2510,空单持仓,EB
2,中信期货,31668,1937.0,20250901,EB2510,空单持仓,EB
3,东证期货,24758,-219.0,20250901,EB2510,空单持仓,EB
4,永安期货,19786,-167.0,20250901,EB2510,空单持仓,EB
5,华泰期货,16095,-1326.0,20250901,EB2510,空单持仓,EB
6,南华期货,13624,178.0,20250901,EB2510,空单持仓,EB
7,中金财富,13273,1784.0,20250901,EB2510,空单持仓,EB
8,平安期货,12238,1790.0,20250901,EB2510,空单持仓,EB
9,银河期货,8400,1754.0,20250901,EB2510,空单持仓,EB
10,国投期货,7571,-352.0,20250901,EB2510,空单持仓,EB
11,瑞达期货,6972,880.0,20250901,EB2510,空单持仓,EB
12,锦泰期货,6028,-1000.0,20250901,EB2510,空单持仓,EB
13,中信建投,5791,299.0,20250901,EB2510,空单持仓,EB
14,瑞银期货,5323,228.0,20250901,EB2510,空单持仓,EB
15,浙商期货,5154,-1239.0,20250901,EB2510,空单持仓,EB
16,宏源期货,4896,599.0,20250901,EB2510,空单持仓,EB
17,华闻期货,4659,336.0,20250901,EB2510,空单持仓,EB
18,广发期货,4585,412.0,20250901,EB2510,空单持仓,EB
19,海证期货,3952,392.0,20250901,EB2510,空单持仓,EB
20,中融汇信,3893,439.0,20250901,EB2510,空单持仓,EB
1,国泰君安,69267,848.0,20250902,EB2510,空单持仓,EB
2,中信期货,32680,1012.0,20250902,EB2510,空单持仓,EB
3,东证期货,31355,6597.0,20250902,EB2510,空单持仓,EB
4,永安期货,20057,271.0,20250902,EB2510,空单持仓,EB
5,华泰期货,15912,-183.0,20250902,EB2510,空单持仓,EB
6,中金财富,15012,1739.0,20250902,EB2510,空单持仓,EB
7,平安期货,13278,1040.0,20250902,EB2510,空单持仓,EB
8,南华期货,12406,-1218.0,20250902,EB2510,空单持仓,EB
9,银河期货,8317,-83.0,20250902,EB2510,空单持仓,EB
10,国投期货,7434,-137.0,20250902,EB2510,空单持仓,EB
11,瑞达期货,7282,310.0,20250902,EB2510,空单持仓,EB
12,华闻期货,5539,880.0,20250902,EB2510,空单持仓,EB
13,瑞银期货,5329,6.0,20250902,EB2510,空单持仓,EB
14,浙商期货,5001,-153.0,20250902,EB2510,空单持仓,EB
15,中信建投,4881,-910.0,20250902,EB2510,空单持仓,EB
16,海证期货,4441,489.0,20250902,EB2510,空单持仓,EB
17,广发期货,4276,-309.0,20250902,EB2510,空单持仓,EB
18,光大期货,4223,592.0,20250902,EB2510,空单持仓,EB
19,中融汇信,4169,276.0,20250902,EB2510,空单持仓,EB
20,宏源期货,4004,-892.0,20250902,EB2510,空单持仓,EB
1,国泰君安,66760,-2507.0,20250903,EB2510,空单持仓,EB
2,中信期货,33912,1232.0,20250903,EB2510,空单持仓,EB
3,东证期货,25499,-5856.0,20250903,EB2510,空单持仓,EB
4,永安期货,19108,-949.0,20250903,EB2510,空单持仓,EB
5,华泰期货,17656,1744.0,20250903,EB2510,空单持仓,EB
6,中金财富,14650,-362.0,20250903,EB2510,空单持仓,EB
7,平安期货,13547,269.0,20250903,EB2510,空单持仓,EB
8,南华期货,11886,-520.0,20250903,EB2510,空单持仓,EB
9,国投期货,7538,104.0,20250903,EB2510,空单持仓,EB
10,银河期货,6984,-1333.0,20250903,EB2510,空单持仓,EB
11,瑞达期货,5635,-1647.0,20250903,EB2510,空单持仓,EB
12,瑞银期货,5032,-297.0,20250903,EB2510,空单持仓,EB
13,浙商期货,4970,-31.0,20250903,EB2510,空单持仓,EB
14,海证期货,4471,30.0,20250903,EB2510,空单持仓,EB
15,华闻期货,4255,-1284.0,20250903,EB2510,空单持仓,EB
16,广发期货,4130,-146.0,20250903,EB2510,空单持仓,EB
17,光大期货,4122,-101.0,20250903,EB2510,空单持仓,EB
18,中融汇信,4100,-69.0,20250903,EB2510,空单持仓,EB
19,中信建投,3716,-1165.0,20250903,EB2510,空单持仓,EB
20,锦泰期货,3502,-25.0,20250903,EB2510,空单持仓,EB
1,国泰君安,61984,-4776.0,20250904,EB2510,空单持仓,EB
2,中信期货,33024,-888.0,20250904,EB2510,空单持仓,EB
3,东证期货,24434,-1065.0,20250904,EB2510,空单持仓,EB
4,永安期货,18769,-339.0,20250904,EB2510,空单持仓,EB
5,中金财富,15075,425.0,20250904,EB2510,空单持仓,EB
6,华泰期货,14977,-2679.0,20250904,EB2510,空单持仓,EB
7,平安期货,13626,79.0,20250904,EB2510,空单持仓,EB
8,南华期货,11934,48.0,20250904,EB2510,空单持仓,EB
9,银河期货,7352,368.0,20250904,EB2510,空单持仓,EB
10,乾坤期货,6303,2942.0,20250904,EB2510,空单持仓,EB
11,国投期货,4923,-2615.0,20250904,EB2510,空单持仓,EB
12,瑞达期货,4919,-716.0,20250904,EB2510,空单持仓,EB
13,浙商期货,4857,-113.0,20250904,EB2510,空单持仓,EB
14,海证期货,4549,78.0,20250904,EB2510,空单持仓,EB
15,瑞银期货,4538,-494.0,20250904,EB2510,空单持仓,EB
16,光大期货,4335,213.0,20250904,EB2510,空单持仓,EB
17,中信建投,4187,471.0,20250904,EB2510,空单持仓,EB
18,兴证期货,4033,1425.0,20250904,EB2510,空单持仓,EB
19,广发期货,4018,-112.0,20250904,EB2510,空单持仓,EB
20,华闻期货,3854,-401.0,20250904,EB2510,空单持仓,EB
1,国泰君安,64539,2555.0,20250905,EB2510,空单持仓,EB
2,中信期货,29238,-3786.0,20250905,EB2510,空单持仓,EB
3,东证期货,21951,-2483.0,20250905,EB2510,空单持仓,EB
4,永安期货,18203,-566.0,20250905,EB2510,空单持仓,EB
5,华泰期货,13559,-1418.0,20250905,EB2510,空单持仓,EB
6,中金财富,13515,-1560.0,20250905,EB2510,空单持仓,EB
7,平安期货,12613,-1013.0,20250905,EB2510,空单持仓,EB
8,南华期货,12009,75.0,20250905,EB2510,空单持仓,EB
9,紫金天风,6519,4708.0,20250905,EB2510,空单持仓,EB
10,乾坤期货,6330,27.0,20250905,EB2510,空单持仓,EB
11,银河期货,5881,-1471.0,20250905,EB2510,空单持仓,EB
12,浙商期货,4563,-294.0,20250905,EB2510,空单持仓,EB
13,申银万国,4248,596.0,20250905,EB2510,空单持仓,EB
14,瑞达期货,4196,-723.0,20250905,EB2510,空单持仓,EB
15,瑞银期货,4041,-497.0,20250905,EB2510,空单持仓,EB
16,海证期货,3841,-708.0,20250905,EB2510,空单持仓,EB
17,光大期货,3737,-598.0,20250905,EB2510,空单持仓,EB
18,中信建投,3732,-455.0,20250905,EB2510,空单持仓,EB
19,锦泰期货,3499,-1.0,20250905,EB2510,空单持仓,EB
20,东海期货,3477,1134.0,20250905,EB2510,空单持仓,EB
1,国泰君安,60116,-4423.0,20250908,EB2510,空单持仓,EB
2,东证期货,25575,3624.0,20250908,EB2510,空单持仓,EB
3,中信期货,24826,-4412.0,20250908,EB2510,空单持仓,EB
4,永安期货,13883,-4320.0,20250908,EB2510,空单持仓,EB
5,南华期货,13151,1142.0,20250908,EB2510,空单持仓,EB
6,平安期货,12185,-428.0,20250908,EB2510,空单持仓,EB
7,华泰期货,12054,-1505.0,20250908,EB2510,空单持仓,EB
8,中金财富,10897,-2618.0,20250908,EB2510,空单持仓,EB
9,乾坤期货,6804,474.0,20250908,EB2510,空单持仓,EB
10,银河期货,5725,-156.0,20250908,EB2510,空单持仓,EB
11,紫金天风,4697,-1822.0,20250908,EB2510,空单持仓,EB
12,浙商期货,4510,-53.0,20250908,EB2510,空单持仓,EB
13,瑞达期货,4302,106.0,20250908,EB2510,空单持仓,EB
14,申银万国,4283,35.0,20250908,EB2510,空单持仓,EB
15,海通期货,3890,1388.0,20250908,EB2510,空单持仓,EB
16,中信建投,3583,-149.0,20250908,EB2510,空单持仓,EB
17,瑞银期货,3512,-529.0,20250908,EB2510,空单持仓,EB
18,锦泰期货,3507,8.0,20250908,EB2510,空单持仓,EB
19,光大期货,3315,-422.0,20250908,EB2510,空单持仓,EB
20,兴证期货,3137,721.0,20250908,EB2510,空单持仓,EB
1,国泰君安,63624,3508.0,20250909,EB2510,空单持仓,EB
2,东证期货,24231,-1344.0,20250909,EB2510,空单持仓,EB
3,中信期货,22379,-2447.0,20250909,EB2510,空单持仓,EB
4,永安期货,12973,-910.0,20250909,EB2510,空单持仓,EB
5,南华期货,12118,-1033.0,20250909,EB2510,空单持仓,EB
6,平安期货,11465,-720.0,20250909,EB2510,空单持仓,EB
7,华泰期货,10810,-1244.0,20250909,EB2510,空单持仓,EB
8,中金财富,9741,-1156.0,20250909,EB2510,空单持仓,EB
9,乾坤期货,6316,-488.0,20250909,EB2510,空单持仓,EB
10,银河期货,5563,-162.0,20250909,EB2510,空单持仓,EB
11,申银万国,4466,183.0,20250909,EB2510,空单持仓,EB
12,浙商期货,4453,-57.0,20250909,EB2510,空单持仓,EB
13,瑞达期货,4119,-183.0,20250909,EB2510,空单持仓,EB
14,紫金天风,4078,-619.0,20250909,EB2510,空单持仓,EB
15,海通期货,3866,-24.0,20250909,EB2510,空单持仓,EB
16,中信建投,3676,93.0,20250909,EB2510,空单持仓,EB
17,锦泰期货,3507,0.0,20250909,EB2510,空单持仓,EB
18,国投期货,3145,241.0,20250909,EB2510,空单持仓,EB
19,兴证期货,3020,-117.0,20250909,EB2510,空单持仓,EB
20,海证期货,2821,-252.0,20250909,EB2510,空单持仓,EB
1,国泰君安,63507,-117.0,20250910,EB2510,空单持仓,EB
2,东证期货,24152,-79.0,20250910,EB2510,空单持仓,EB
3,中信期货,20909,-1470.0,20250910,EB2510,空单持仓,EB
4,永安期货,12532,-441.0,20250910,EB2510,空单持仓,EB
5,平安期货,11358,-107.0,20250910,EB2510,空单持仓,EB
6,南华期货,9935,-2183.0,20250910,EB2510,空单持仓,EB
7,华泰期货,9708,-1102.0,20250910,EB2510,空单持仓,EB
8,中金财富,9143,-598.0,20250910,EB2510,空单持仓,EB
9,乾坤期货,5125,-1191.0,20250910,EB2510,空单持仓,EB
10,银河期货,5070,-493.0,20250910,EB2510,空单持仓,EB
11,浙商期货,4211,-242.0,20250910,EB2510,空单持仓,EB
12,申银万国,4150,-316.0,20250910,EB2510,空单持仓,EB
13,瑞达期货,4084,-35.0,20250910,EB2510,空单持仓,EB
14,紫金天风,3558,-520.0,20250910,EB2510,空单持仓,EB
15,海通期货,3558,-308.0,20250910,EB2510,空单持仓,EB
16,中信建投,3325,-351.0,20250910,EB2510,空单持仓,EB
17,国投期货,3037,-108.0,20250910,EB2510,空单持仓,EB
18,兴证期货,3014,-6.0,20250910,EB2510,空单持仓,EB
19,国信期货,2752,193.0,20250910,EB2510,空单持仓,EB
20,恒力期货,2692,412.0,20250910,EB2510,空单持仓,EB
1,国泰君安,56910,-6597.0,20250911,EB2510,空单持仓,EB
2,东证期货,25330,1178.0,20250911,EB2510,空单持仓,EB
3,中信期货,18297,-2612.0,20250911,EB2510,空单持仓,EB
4,永安期货,11953,-579.0,20250911,EB2510,空单持仓,EB
5,平安期货,10697,-661.0,20250911,EB2510,空单持仓,EB
6,华泰期货,9292,-416.0,20250911,EB2510,空单持仓,EB
7,南华期货,9177,-758.0,20250911,EB2510,空单持仓,EB
8,中金财富,7959,-1184.0,20250911,EB2510,空单持仓,EB
9,银河期货,4970,-100.0,20250911,EB2510,空单持仓,EB
10,申银万国,4213,63.0,20250911,EB2510,空单持仓,EB
11,瑞达期货,4090,6.0,20250911,EB2510,空单持仓,EB
12,浙商期货,3926,-285.0,20250911,EB2510,空单持仓,EB
13,紫金天风,3621,63.0,20250911,EB2510,空单持仓,EB
14,海通期货,3620,62.0,20250911,EB2510,空单持仓,EB
15,中信建投,3277,-48.0,20250911,EB2510,空单持仓,EB
16,兴证期货,2909,-105.0,20250911,EB2510,空单持仓,EB
17,国投期货,2887,-150.0,20250911,EB2510,空单持仓,EB
18,乾坤期货,2879,-2246.0,20250911,EB2510,空单持仓,EB
19,华闻期货,2696,96.0,20250911,EB2510,空单持仓,EB
20,大地期货,2681,395.0,20250911,EB2510,空单持仓,EB
1,国泰君安,51719,-5191.0,20250912,EB2510,空单持仓,EB
2,东证期货,25098,-232.0,20250912,EB2510,空单持仓,EB
3,中信期货,18058,-239.0,20250912,EB2510,空单持仓,EB
4,平安期货,10671,-26.0,20250912,EB2510,空单持仓,EB
5,永安期货,10590,-1363.0,20250912,EB2510,空单持仓,EB
6,南华期货,7919,-1258.0,20250912,EB2510,空单持仓,EB
7,华泰期货,7700,-1592.0,20250912,EB2510,空单持仓,EB
8,中金财富,6250,-1709.0,20250912,EB2510,空单持仓,EB
9,银河期货,5160,190.0,20250912,EB2510,空单持仓,EB
10,申银万国,4037,-176.0,20250912,EB2510,空单持仓,EB
11,浙商期货,3955,29.0,20250912,EB2510,空单持仓,EB
12,瑞达期货,3599,-491.0,20250912,EB2510,空单持仓,EB
13,紫金天风,3596,-25.0,20250912,EB2510,空单持仓,EB
14,华闻期货,3402,706.0,20250912,EB2510,空单持仓,EB
15,海通期货,3322,-298.0,20250912,EB2510,空单持仓,EB
16,中信建投,3310,33.0,20250912,EB2510,空单持仓,EB
17,大地期货,2867,186.0,20250912,EB2510,空单持仓,EB
18,宏源期货,2854,675.0,20250912,EB2510,空单持仓,EB
19,兴证期货,2806,-103.0,20250912,EB2510,空单持仓,EB
20,广发期货,2473,161.0,20250912,EB2510,空单持仓,EB
1,国泰君安,49363,-2356.0,20250915,EB2510,空单持仓,EB
2,东证期货,23054,-2044.0,20250915,EB2510,空单持仓,EB
3,中信期货,12959,-5099.0,20250915,EB2510,空单持仓,EB
4,南华期货,7497,-422.0,20250915,EB2510,空单持仓,EB
5,永安期货,7303,-3287.0,20250915,EB2510,空单持仓,EB
6,平安期货,5859,-4812.0,20250915,EB2510,空单持仓,EB
7,华泰期货,5663,-2037.0,20250915,EB2510,空单持仓,EB
8,银河期货,5408,248.0,20250915,EB2510,空单持仓,EB
9,紫金天风,5169,1573.0,20250915,EB2510,空单持仓,EB
10,申银万国,4142,105.0,20250915,EB2510,空单持仓,EB
11,中金财富,4115,-2135.0,20250915,EB2510,空单持仓,EB
12,华闻期货,3346,-56.0,20250915,EB2510,空单持仓,EB
13,浙商期货,3095,-860.0,20250915,EB2510,空单持仓,EB
14,大地期货,2976,109.0,20250915,EB2510,空单持仓,EB
15,海通期货,2792,-530.0,20250915,EB2510,空单持仓,EB
16,瑞达期货,2566,-1033.0,20250915,EB2510,空单持仓,EB
17,兴证期货,2499,-307.0,20250915,EB2510,空单持仓,EB
18,中信建投,2325,-985.0,20250915,EB2510,空单持仓,EB
19,国信期货,2147,239.0,20250915,EB2510,空单持仓,EB
20,长江期货,2135,-202.0,20250915,EB2510,空单持仓,EB
1,国泰君安,35219,3564.0,20250916,EB2511,空单持仓,EB
2,中信期货,21841,5152.0,20250916,EB2511,空单持仓,EB
3,乾坤期货,13855,-3231.0,20250916,EB2511,空单持仓,EB
4,国投期货,10169,451.0,20250916,EB2511,空单持仓,EB
5,瑞银期货,9661,-142.0,20250916,EB2511,空单持仓,EB
6,华泰期货,9192,341.0,20250916,EB2511,空单持仓,EB
7,南华期货,8595,4173.0,20250916,EB2511,空单持仓,EB
8,中信建投,7504,3014.0,20250916,EB2511,空单持仓,EB
9,东证期货,7245,-435.0,20250916,EB2511,空单持仓,EB
10,永安期货,6522,546.0,20250916,EB2511,空单持仓,EB
11,中金财富,6184,599.0,20250916,EB2511,空单持仓,EB
