排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,国贸期货,5127,620.0,20250826,eb2510,多单持仓,EB
15,南华期货,4914,407.0,20250826,eb2510,多单持仓,EB
16,锦泰期货,4783,95.0,20250826,eb2510,多单持仓,EB
17,建信期货,3963,463.0,20250826,eb2510,多单持仓,EB
18,新湖期货,3935,-97.0,20250826,eb2510,多单持仓,EB
19,中粮期货,3848,100.0,20250826,eb2510,多单持仓,EB
20,平安期货,3837,131.0,20250826,eb2510,多单持仓,EB
1,国泰君安,50265,2099.0,20250827,EB2510,多单持仓,EB
2,华泰期货,19269,135.0,20250827,EB2510,多单持仓,EB
3,国海良时,16972,2178.0,20250827,EB2510,多单持仓,EB
4,中信期货,13827,849.0,20250827,EB2510,多单持仓,EB
5,银河期货,11946,2422.0,20250827,EB2510,多单持仓,EB
6,东证期货,11775,855.0,20250827,EB2510,多单持仓,EB
7,通惠期货,11356,1640.0,20250827,EB2510,多单持仓,EB
8,中信建投,11176,-343.0,20250827,EB2510,多单持仓,EB
9,永安期货,8043,-236.0,20250827,EB2510,多单持仓,EB
10,锦泰期货,7065,2282.0,20250827,EB2510,多单持仓,EB
11,中泰期货,7021,800.0,20250827,EB2510,多单持仓,EB
12,国贸期货,5968,841.0,20250827,EB2510,多单持仓,EB
13,浙商期货,5799,-67.0,20250827,EB2510,多单持仓,EB
14,国联期货,5619,308.0,20250827,EB2510,多单持仓,EB
15,创元期货,5309,-39.0,20250827,EB2510,多单持仓,EB
16,南华期货,4837,-77.0,20250827,EB2510,多单持仓,EB
17,建信期货,4268,305.0,20250827,EB2510,多单持仓,EB
18,弘业期货,3857,522.0,20250827,EB2510,多单持仓,EB
19,新湖期货,3832,-103.0,20250827,EB2510,多单持仓,EB
20,海通期货,3770,-7.0,20250827,EB2510,多单持仓,EB
1,国泰君安,53532,3267.0,20250828,EB2510,多单持仓,EB
2,华泰期货,19345,76.0,20250828,EB2510,多单持仓,EB
3,国海良时,18216,1244.0,20250828,EB2510,多单持仓,EB
4,银河期货,16041,4095.0,20250828,EB2510,多单持仓,EB
5,中信期货,14708,881.0,20250828,EB2510,多单持仓,EB
6,中信建投,13443,2267.0,20250828,EB2510,多单持仓,EB
7,通惠期货,12634,1278.0,20250828,EB2510,多单持仓,EB
8,东证期货,12528,753.0,20250828,EB2510,多单持仓,EB
9,永安期货,8372,329.0,20250828,EB2510,多单持仓,EB
10,中泰期货,7534,513.0,20250828,EB2510,多单持仓,EB
11,锦泰期货,7238,173.0,20250828,EB2510,多单持仓,EB
12,国联期货,6957,1338.0,20250828,EB2510,多单持仓,EB
13,浙商期货,6532,733.0,20250828,EB2510,多单持仓,EB
14,国贸期货,6247,279.0,20250828,EB2510,多单持仓,EB
15,创元期货,5771,462.0,20250828,EB2510,多单持仓,EB
16,南华期货,5594,757.0,20250828,EB2510,多单持仓,EB
17,国投期货,5138,1421.0,20250828,EB2510,多单持仓,EB
18,徽商期货,4763,1238.0,20250828,EB2510,多单持仓,EB
19,建信期货,4570,302.0,20250828,EB2510,多单持仓,EB
20,弘业期货,4408,551.0,20250828,EB2510,多单持仓,EB
1,国泰君安,59783,6251.0,20250829,EB2510,多单持仓,EB
2,华泰期货,20290,945.0,20250829,EB2510,多单持仓,EB
3,银河期货,19996,3955.0,20250829,EB2510,多单持仓,EB
4,国海良时,19607,1391.0,20250829,EB2510,多单持仓,EB
5,中信期货,15370,662.0,20250829,EB2510,多单持仓,EB
6,东证期货,14184,1656.0,20250829,EB2510,多单持仓,EB
7,中信建投,12814,-629.0,20250829,EB2510,多单持仓,EB
8,通惠期货,11925,-709.0,20250829,EB2510,多单持仓,EB
9,永安期货,9184,812.0,20250829,EB2510,多单持仓,EB
10,国联期货,8369,1412.0,20250829,EB2510,多单持仓,EB
11,浙商期货,7932,1400.0,20250829,EB2510,多单持仓,EB
12,锦泰期货,7260,22.0,20250829,EB2510,多单持仓,EB
13,国贸期货,6977,730.0,20250829,EB2510,多单持仓,EB
14,创元期货,6515,744.0,20250829,EB2510,多单持仓,EB
15,中泰期货,6444,-1090.0,20250829,EB2510,多单持仓,EB
16,南华期货,6437,843.0,20250829,EB2510,多单持仓,EB
17,弘业期货,5144,736.0,20250829,EB2510,多单持仓,EB
18,国投期货,4995,-143.0,20250829,EB2510,多单持仓,EB
19,建信期货,4702,132.0,20250829,EB2510,多单持仓,EB
20,徽商期货,4668,-95.0,20250829,EB2510,多单持仓,EB
1,国泰君安,59048,-735.0,20250901,EB2510,多单持仓,EB
2,银河期货,22233,2237.0,20250901,EB2510,多单持仓,EB
3,国海良时,21125,1518.0,20250901,EB2510,多单持仓,EB
4,华泰期货,19992,-298.0,20250901,EB2510,多单持仓,EB
5,东证期货,14999,815.0,20250901,EB2510,多单持仓,EB
6,中信期货,14356,-1014.0,20250901,EB2510,多单持仓,EB
7,中信建投,14255,1441.0,20250901,EB2510,多单持仓,EB
8,通惠期货,12214,289.0,20250901,EB2510,多单持仓,EB
9,国联期货,9280,911.0,20250901,EB2510,多单持仓,EB
10,浙商期货,8708,776.0,20250901,EB2510,多单持仓,EB
11,国贸期货,8342,1365.0,20250901,EB2510,多单持仓,EB
12,永安期货,8267,-917.0,20250901,EB2510,多单持仓,EB
13,南华期货,8147,1710.0,20250901,EB2510,多单持仓,EB
14,中泰期货,7014,570.0,20250901,EB2510,多单持仓,EB
15,创元期货,6978,463.0,20250901,EB2510,多单持仓,EB
16,锦泰期货,6316,-944.0,20250901,EB2510,多单持仓,EB
17,弘业期货,5575,431.0,20250901,EB2510,多单持仓,EB
18,建信期货,4909,207.0,20250901,EB2510,多单持仓,EB
19,广发期货,4648,528.0,20250901,EB2510,多单持仓,EB
20,国信期货,4618,-8.0,20250901,EB2510,多单持仓,EB
1,国泰君安,64435,5387.0,20250902,EB2510,多单持仓,EB
2,银河期货,21752,-481.0,20250902,EB2510,多单持仓,EB
3,国海良时,21617,492.0,20250902,EB2510,多单持仓,EB
4,华泰期货,19711,-281.0,20250902,EB2510,多单持仓,EB
5,东证期货,15879,880.0,20250902,EB2510,多单持仓,EB
6,中信期货,15323,967.0,20250902,EB2510,多单持仓,EB
7,中信建投,14989,734.0,20250902,EB2510,多单持仓,EB
8,通惠期货,12391,177.0,20250902,EB2510,多单持仓,EB
9,浙商期货,9301,593.0,20250902,EB2510,多单持仓,EB
10,国贸期货,9223,881.0,20250902,EB2510,多单持仓,EB
11,永安期货,8680,413.0,20250902,EB2510,多单持仓,EB
12,国联期货,8563,-717.0,20250902,EB2510,多单持仓,EB
13,南华期货,7662,-485.0,20250902,EB2510,多单持仓,EB
14,中泰期货,7576,562.0,20250902,EB2510,多单持仓,EB
15,创元期货,7256,278.0,20250902,EB2510,多单持仓,EB
16,弘业期货,6062,487.0,20250902,EB2510,多单持仓,EB
17,广发期货,5160,512.0,20250902,EB2510,多单持仓,EB
18,徽商期货,5103,612.0,20250902,EB2510,多单持仓,EB
19,建信期货,4912,3.0,20250902,EB2510,多单持仓,EB
20,平安期货,4768,253.0,20250902,EB2510,多单持仓,EB
1,国泰君安,58397,-6038.0,20250903,EB2510,多单持仓,EB
2,银河期货,23092,1340.0,20250903,EB2510,多单持仓,EB
3,国海良时,20276,-1341.0,20250903,EB2510,多单持仓,EB
4,华泰期货,17743,-1968.0,20250903,EB2510,多单持仓,EB
5,中信期货,15967,644.0,20250903,EB2510,多单持仓,EB
6,东证期货,14983,-896.0,20250903,EB2510,多单持仓,EB
7,中信建投,12377,-2612.0,20250903,EB2510,多单持仓,EB
8,通惠期货,12289,-102.0,20250903,EB2510,多单持仓,EB
9,浙商期货,9778,477.0,20250903,EB2510,多单持仓,EB
10,国贸期货,8504,-719.0,20250903,EB2510,多单持仓,EB
11,国联期货,8257,-306.0,20250903,EB2510,多单持仓,EB
12,永安期货,7513,-1167.0,20250903,EB2510,多单持仓,EB
13,南华期货,7493,-169.0,20250903,EB2510,多单持仓,EB
14,创元期货,6922,-334.0,20250903,EB2510,多单持仓,EB
15,中泰期货,6526,-1050.0,20250903,EB2510,多单持仓,EB
16,弘业期货,6082,20.0,20250903,EB2510,多单持仓,EB
17,广发期货,4943,-217.0,20250903,EB2510,多单持仓,EB
18,宏源期货,4665,1533.0,20250903,EB2510,多单持仓,EB
19,建信期货,4497,-415.0,20250903,EB2510,多单持仓,EB
20,国投期货,4352,357.0,20250903,EB2510,多单持仓,EB
1,国泰君安,59924,1527.0,20250904,EB2510,多单持仓,EB
2,银河期货,23391,299.0,20250904,EB2510,多单持仓,EB
3,国海良时,19723,-553.0,20250904,EB2510,多单持仓,EB
4,华泰期货,16554,-1189.0,20250904,EB2510,多单持仓,EB
5,中信期货,15659,-308.0,20250904,EB2510,多单持仓,EB
6,东证期货,14690,-293.0,20250904,EB2510,多单持仓,EB
7,中信建投,12451,74.0,20250904,EB2510,多单持仓,EB
8,通惠期货,10625,-1664.0,20250904,EB2510,多单持仓,EB
9,浙商期货,10121,343.0,20250904,EB2510,多单持仓,EB
10,国贸期货,9262,758.0,20250904,EB2510,多单持仓,EB
11,国联期货,8391,134.0,20250904,EB2510,多单持仓,EB
12,南华期货,7545,52.0,20250904,EB2510,多单持仓,EB
13,创元期货,6948,26.0,20250904,EB2510,多单持仓,EB
14,永安期货,6943,-570.0,20250904,EB2510,多单持仓,EB
15,弘业期货,6228,146.0,20250904,EB2510,多单持仓,EB
16,中泰期货,6095,-431.0,20250904,EB2510,多单持仓,EB
17,广发期货,4911,-32.0,20250904,EB2510,多单持仓,EB
18,徽商期货,4576,335.0,20250904,EB2510,多单持仓,EB
19,建信期货,4551,54.0,20250904,EB2510,多单持仓,EB
20,冠通期货,4203,34.0,20250904,EB2510,多单持仓,EB
1,国泰君安,62885,2961.0,20250905,EB2510,多单持仓,EB
2,银河期货,20908,-2483.0,20250905,EB2510,多单持仓,EB
3,国海良时,16687,-3036.0,20250905,EB2510,多单持仓,EB
4,中信期货,15604,-55.0,20250905,EB2510,多单持仓,EB
5,华泰期货,14802,-1752.0,20250905,EB2510,多单持仓,EB
6,东证期货,14180,-510.0,20250905,EB2510,多单持仓,EB
7,中信建投,11230,-1221.0,20250905,EB2510,多单持仓,EB
8,浙商期货,10541,420.0,20250905,EB2510,多单持仓,EB
9,国联期货,8174,-217.0,20250905,EB2510,多单持仓,EB
10,国贸期货,7894,-1368.0,20250905,EB2510,多单持仓,EB
11,通惠期货,7768,-2857.0,20250905,EB2510,多单持仓,EB
12,永安期货,7003,60.0,20250905,EB2510,多单持仓,EB
13,弘业期货,6119,-109.0,20250905,EB2510,多单持仓,EB
14,南华期货,5799,-1746.0,20250905,EB2510,多单持仓,EB
15,中泰期货,5149,-946.0,20250905,EB2510,多单持仓,EB
16,创元期货,5110,-1838.0,20250905,EB2510,多单持仓,EB
17,冠通期货,4652,449.0,20250905,EB2510,多单持仓,EB
18,建信期货,4429,-122.0,20250905,EB2510,多单持仓,EB
19,广发期货,4331,-580.0,20250905,EB2510,多单持仓,EB
20,宏源期货,3839,607.0,20250905,EB2510,多单持仓,EB
1,国泰君安,50894,-11991.0,20250908,EB2510,多单持仓,EB
2,银河期货,19984,-924.0,20250908,EB2510,多单持仓,EB
3,国海良时,15416,-1271.0,20250908,EB2510,多单持仓,EB
4,中信期货,15108,-496.0,20250908,EB2510,多单持仓,EB
5,华泰期货,14852,50.0,20250908,EB2510,多单持仓,EB
6,东证期货,14475,295.0,20250908,EB2510,多单持仓,EB
7,中信建投,11119,-111.0,20250908,EB2510,多单持仓,EB
8,浙商期货,9342,-1199.0,20250908,EB2510,多单持仓,EB
9,国联期货,8846,672.0,20250908,EB2510,多单持仓,EB
10,国贸期货,8423,529.0,20250908,EB2510,多单持仓,EB
11,通惠期货,7879,111.0,20250908,EB2510,多单持仓,EB
12,永安期货,6649,-354.0,20250908,EB2510,多单持仓,EB
13,弘业期货,6387,268.0,20250908,EB2510,多单持仓,EB
14,南华期货,6058,259.0,20250908,EB2510,多单持仓,EB
15,创元期货,5376,266.0,20250908,EB2510,多单持仓,EB
16,中泰期货,4912,-237.0,20250908,EB2510,多单持仓,EB
17,冠通期货,4512,-140.0,20250908,EB2510,多单持仓,EB
18,建信期货,4272,-157.0,20250908,EB2510,多单持仓,EB
19,广发期货,4078,-253.0,20250908,EB2510,多单持仓,EB
20,锦泰期货,3716,19.0,20250908,EB2510,多单持仓,EB
1,国泰君安,48278,-2616.0,20250909,EB2510,多单持仓,EB
2,银河期货,20103,119.0,20250909,EB2510,多单持仓,EB
3,华泰期货,14735,-117.0,20250909,EB2510,多单持仓,EB
4,中信期货,14273,-835.0,20250909,EB2510,多单持仓,EB
5,东证期货,14084,-391.0,20250909,EB2510,多单持仓,EB
6,国海良时,13183,-2233.0,20250909,EB2510,多单持仓,EB
7,中信建投,11630,511.0,20250909,EB2510,多单持仓,EB
8,浙商期货,9415,73.0,20250909,EB2510,多单持仓,EB
9,国联期货,8959,113.0,20250909,EB2510,多单持仓,EB
10,国贸期货,8140,-283.0,20250909,EB2510,多单持仓,EB
11,通惠期货,7590,-289.0,20250909,EB2510,多单持仓,EB
12,弘业期货,6263,-124.0,20250909,EB2510,多单持仓,EB
13,南华期货,5802,-256.0,20250909,EB2510,多单持仓,EB
14,永安期货,5785,-864.0,20250909,EB2510,多单持仓,EB
15,创元期货,5467,91.0,20250909,EB2510,多单持仓,EB
16,中泰期货,4572,-340.0,20250909,EB2510,多单持仓,EB
17,建信期货,4170,-102.0,20250909,EB2510,多单持仓,EB
18,冠通期货,4109,-403.0,20250909,EB2510,多单持仓,EB
19,徽商期货,3976,497.0,20250909,EB2510,多单持仓,EB
20,广发期货,3919,-159.0,20250909,EB2510,多单持仓,EB
1,国泰君安,46111,-2167.0,20250910,EB2510,多单持仓,EB
2,银河期货,16001,-4102.0,20250910,EB2510,多单持仓,EB
3,华泰期货,14471,-264.0,20250910,EB2510,多单持仓,EB
4,中信期货,14396,123.0,20250910,EB2510,多单持仓,EB
5,国海良时,13319,136.0,20250910,EB2510,多单持仓,EB
6,东证期货,13183,-901.0,20250910,EB2510,多单持仓,EB
7,中信建投,11336,-294.0,20250910,EB2510,多单持仓,EB
8,浙商期货,9053,-362.0,20250910,EB2510,多单持仓,EB
9,国贸期货,8084,-56.0,20250910,EB2510,多单持仓,EB
10,国联期货,8032,-927.0,20250910,EB2510,多单持仓,EB
11,通惠期货,7698,108.0,20250910,EB2510,多单持仓,EB
12,弘业期货,6223,-40.0,20250910,EB2510,多单持仓,EB
13,南华期货,5859,57.0,20250910,EB2510,多单持仓,EB
14,创元期货,5401,-66.0,20250910,EB2510,多单持仓,EB
15,永安期货,5136,-649.0,20250910,EB2510,多单持仓,EB
16,中泰期货,4322,-250.0,20250910,EB2510,多单持仓,EB
17,冠通期货,4105,-4.0,20250910,EB2510,多单持仓,EB
18,广发期货,4053,134.0,20250910,EB2510,多单持仓,EB
19,方正中期,3800,209.0,20250910,EB2510,多单持仓,EB
20,徽商期货,3488,-488.0,20250910,EB2510,多单持仓,EB
1,国泰君安,42946,-3165.0,20250911,EB2510,多单持仓,EB
2,银河期货,15079,-922.0,20250911,EB2510,多单持仓,EB
3,中信期货,14138,-258.0,20250911,EB2510,多单持仓,EB
4,华泰期货,13703,-768.0,20250911,EB2510,多单持仓,EB
5,东证期货,12453,-730.0,20250911,EB2510,多单持仓,EB
6,国海良时,11244,-2075.0,20250911,EB2510,多单持仓,EB
7,中信建投,10866,-470.0,20250911,EB2510,多单持仓,EB
8,浙商期货,8536,-517.0,20250911,EB2510,多单持仓,EB
9,国联期货,7969,-63.0,20250911,EB2510,多单持仓,EB
10,国贸期货,7560,-524.0,20250911,EB2510,多单持仓,EB
11,通惠期货,7477,-221.0,20250911,EB2510,多单持仓,EB
12,弘业期货,6047,-176.0,20250911,EB2510,多单持仓,EB
13,南华期货,5602,-257.0,20250911,EB2510,多单持仓,EB
14,创元期货,4885,-516.0,20250911,EB2510,多单持仓,EB
15,永安期货,4789,-347.0,20250911,EB2510,多单持仓,EB
16,冠通期货,4060,-45.0,20250911,EB2510,多单持仓,EB
17,中泰期货,3673,-649.0,20250911,EB2510,多单持仓,EB
18,广发期货,3511,-542.0,20250911,EB2510,多单持仓,EB
19,徽商期货,3368,-120.0,20250911,EB2510,多单持仓,EB
20,东吴期货,3211,-207.0,20250911,EB2510,多单持仓,EB
1,国泰君安,38292,-4654.0,20250912,EB2510,多单持仓,EB
2,华泰期货,14252,549.0,20250912,EB2510,多单持仓,EB
3,银河期货,12467,-2612.0,20250912,EB2510,多单持仓,EB
4,东证期货,12294,-159.0,20250912,EB2510,多单持仓,EB
5,国海良时,11723,479.0,20250912,EB2510,多单持仓,EB
6,中信期货,11456,-2682.0,20250912,EB2510,多单持仓,EB
7,中信建投,10916,50.0,20250912,EB2510,多单持仓,EB
8,国联期货,8133,164.0,20250912,EB2510,多单持仓,EB
9,浙商期货,8132,-404.0,20250912,EB2510,多单持仓,EB
10,国贸期货,7270,-290.0,20250912,EB2510,多单持仓,EB
11,通惠期货,7228,-249.0,20250912,EB2510,多单持仓,EB
12,弘业期货,6025,-22.0,20250912,EB2510,多单持仓,EB
13,南华期货,5570,-32.0,20250912,EB2510,多单持仓,EB
14,创元期货,4465,-420.0,20250912,EB2510,多单持仓,EB
15,永安期货,4120,-669.0,20250912,EB2510,多单持仓,EB
16,中泰期货,3488,-185.0,20250912,EB2510,多单持仓,EB
17,徽商期货,3437,69.0,20250912,EB2510,多单持仓,EB
18,建信期货,3175,100.0,20250912,EB2510,多单持仓,EB
19,广发期货,3142,-369.0,20250912,EB2510,多单持仓,EB
20,新湖期货,3094,1.0,20250912,EB2510,多单持仓,EB
1,国泰君安,27321,-10971.0,20250915,EB2510,多单持仓,EB
2,华泰期货,12590,-1662.0,20250915,EB2510,多单持仓,EB
3,东证期货,12492,198.0,20250915,EB2510,多单持仓,EB
4,中信期货,11017,-439.0,20250915,EB2510,多单持仓,EB
5,银河期货,10438,-2029.0,20250915,EB2510,多单持仓,EB
6,中信建投,9641,-1275.0,20250915,EB2510,多单持仓,EB
7,国海良时,9473,-2250.0,20250915,EB2510,多单持仓,EB
8,国联期货,7760,-373.0,20250915,EB2510,多单持仓,EB
9,通惠期货,6625,-603.0,20250915,EB2510,多单持仓,EB
10,浙商期货,6503,-1629.0,20250915,EB2510,多单持仓,EB
11,国贸期货,5808,-1462.0,20250915,EB2510,多单持仓,EB
12,弘业期货,5291,-734.0,20250915,EB2510,多单持仓,EB
13,南华期货,4996,-574.0,20250915,EB2510,多单持仓,EB
