时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,STOCH_RSI,VOL_MA20,MAX_DRAWDOWN_20,RSI_UPPER_DYNAMIC,RSI_LOWER_DYNAMIC,MARKET_BREADTH,OI_MA20
1999-01-20,16954.0,16941.0,16934.545454545456,16934.545454545456,16911.36241286831,164.54545454545453,48.06201550387597,11.097280021487677,20.90877000973271,-9.811489988245032,17219.973362972596,16649.117546118316,16934.545454545456,570.8558168542804,55.129958960328324,220.9090909090909,-2.324230098779767,59.22330097087379,0.0,0.45454545454545453,0.0
1999-01-21,16924.0,16961.0,16945.0,16945.0,16925.518373547522,170.83333333333334,56.20915032679738,21.66473168812081,21.05996234541033,0.6047693427104797,17226.61869772636,16663.38130227364,16945.0,563.2373954527211,64.47520184544405,210.25,-2.324230098779767,58.62047084205851,8.888888888888896,0.5,0.0
1999-01-22,16844.0,16945.0,16923.076923076922,16923.076923076922,16900.23090940014,188.46153846153845,44.55958549222798,-2.2116492760651454,16.405640021115236,-18.61728929718038,17235.634610060155,16610.51923609369,16923.076923076922,625.115373966466,51.112465711673266,206.84615384615384,-3.195816385822192,58.017640713243225,17.777777777777793,0.46153846153846156,0.0
1999-01-25,16806.0,16927.0,16905.714285714286,16905.714285714286,16879.256537076315,179.28571428571428,45.12820512820513,-19.29756998274752,9.264998020342686,-28.562568003090206,17232.913522662267,16578.515048766305,16905.714285714286,654.3984738959625,51.764705882352935,241.78571428571428,-3.195816385822192,57.41481058442794,26.66666666666667,0.42857142857142855,0.0
1999-01-26,16812.0,16895.0,16901.333333333332,16901.333333333332,16875.517819259523,184.28571428571428,49.28909952606635,-19.700527003849857,3.4718930155041776,-23.172420019354036,17218.45130747515,16584.215359191516,16901.333333333332,634.2359482836328,56.53749651519375,248.93333333333334,-3.195816385822192,56.81198045561266,35.555555555555564,0.4,0.0
1999-01-27,16808.0,16881.0,16895.0,16895.0,16868.32564599671,182.14285714285714,48.598130841121495,-22.982609832302842,-1.8190075540572264,-21.163602278245616,17205.526434730873,16584.473565269127,16895.0,621.052869461746,55.74491478834524,240.3125,-3.195816385822192,56.20915032679738,44.44444444444444,0.375,0.0
1999-01-28,16766.0,16845.0,16892.352941176472,16892.352941176472,16866.580346377974,177.14285714285714,50.69767441860465,-21.30352817559833,-5.715911678365448,-15.587616497232883,17193.810186218343,16590.8956961346,16892.352941176472,602.9144900837418,14.632558139534881,241.88235294117646,-3.195816385822192,56.11486124504446,44.46747265400115,0.35294117647058826,0.0
1999-01-29,16860.0,16852.0,16905.555555555555,16905.555555555555,16891.667932437216,193.57142857142858,55.64853556485355,2.5909492269565817,-4.054539497301041,6.645488724257623,17218.734491232324,16592.376619878785,16905.555555555555,626.3578713535389,26.01824413860744,236.61111111111111,-3.195816385822192,56.02057216329154,44.490500863557855,0.3888888888888889,0.0
1999-02-01,16922.0,16864.0,16910.0,16910.0,16901.03289125272,175.71428571428572,46.18834080717489,10.114075975656306,-1.220816402709572,11.334892378365877,17216.811559973434,16603.188440026566,16910.0,613.6231199468675,6.578544653759402,230.89473684210526,-3.195816385822192,55.92628308153863,44.51352907311457,0.42105263157894735,0.0
1999-02-02,16938.0,16875.0,16910.5,16910.5,16902.839282561985,170.71428571428572,49.519230769230774,10.308957890159945,1.0851384558643318,9.223819434295613,17209.161928220557,16611.838071779443,16910.5,597.3238564411149,20.032013171133283,233.2,-3.195816385822192,55.83199399978571,44.536557282671275,0.45,0.0
1999-02-03,17054.0,16931.0,16936.0,16932.85714285714,16948.283160413223,180.71428571428572,53.74449339207048,47.03931884436679,10.275974533564824,36.76334431080197,17300.035857111845,16571.964142888155,16936.0,728.0717142236899,62.63697569158459,243.6,-3.195816385822192,55.73770491803279,44.55958549222798,0.5,0.0
1999-02-04,17092.0,16929.0,16945.0,16937.727272727272,16957.018097516724,200.0,49.59349593495935,48.15809943420027,17.852399513691914,30.305699920508353,17310.02343111526,16579.97656888474,16945.0,730.0468622305198,43.211145774248465,248.45,-3.195816385822192,55.71987104739694,44.67330941942341,0.55,0.0
1999-02-05,17078.0,16969.0,16957.0,16943.043478260868,16966.825897753224,188.57142857142858,54.14847161572053,50.081268278830976,24.29817326671973,25.783095012111247,17320.497629037367,16593.502370962633,16957.0,726.995258074734,82.31110998273597,258.8,-3.195816385822192,55.702037176761095,44.78703334661884,0.6,0.0
1999-02-08,17098.0,17010.0,16968.5,16949.166666666668,16978.556764633868,190.71428571428572,56.19469026548673,53.41046018526686,30.120630650429156,23.2898295348377,17333.62578942778,16603.37421057222,16968.5,730.2515788555611,99.87587466556911,266.05,-3.195816385822192,55.92049905701437,44.90075727381427,0.6,0.0
1999-02-09,17140.0,17039.0,16967.0,16956.4,16992.979929906833,197.85714285714286,56.76855895196507,58.60101840044808,35.81670820043294,22.784310200015142,17329.046812908,16604.953187092,16967.0,724.093625816,100.0,284.1,-3.195816385822192,56.19758227774886,45.0144812010097,0.6,0.0
1999-02-10,17084.0,17069.0,16975.0,16961.923076923078,17003.172317534754,184.28571428571428,50.96153846153846,59.60671479809389,40.57470951996513,19.032005278128757,17341.577341591674,16608.422658408326,16975.0,733.1546831833475,52.43645577920964,290.6,-3.195816385822192,56.19469026548673,45.12820512820513,0.6,0.0
1999-02-11,17092.0,17092.0,16968.5,16966.296296296296,17010.4892396743,158.57142857142858,62.35294117647059,58.11993317461747,44.0837542508956,14.03617892372187,17321.905983924553,16615.094016075447,16968.5,706.8119678491057,100.0,301.3,-3.195816385822192,56.20625831453525,45.340232263999084,0.6,0.0
1999-02-12,17126.0,17102.0,16977.0,16975.714285714286,17031.395026371985,166.42857142857142,65.02732240437157,68.25855232232789,48.91871386518206,19.339838457145824,17347.439284037064,16606.560715962936,16977.0,740.8785680741275,100.0,306.3,-3.195816385822192,56.544795501897994,45.55225939979304,0.6,0.0
1999-02-15,17156.0,17127.0,16995.5,16984.827586206895,17051.26216671751,156.42857142857142,61.904761904761905,76.22176046002278,54.37932318415021,21.84243727587257,17380.12421852203,16610.87578147797,16995.5,769.2484370440579,83.42500371636693,313.4,-3.195816385822192,57.75045575952856,45.76428653558698,0.65,0.0
1999-02-24,17102.0,17121.0,16998.0,16980.666666666668,17033.046722268224,180.0,51.485148514851495,51.27872683046371,53.75920391341292,-2.480477082949207,17378.171706358833,16617.828293641167,16998.0,760.3434127176661,28.11621042437237,361.9,-3.195816385822192,57.25950735574682,45.976313671380936,0.65,0.0
1999-02-25,17066.0,17075.0,17003.0,16978.709677419356,17022.28036776649,187.85714285714286,51.72413793103448,35.93841584627444,50.19504629998523,-14.256630453710791,17375.875031979456,16630.124968020544,17003.0,745.7500639589125,29.384800315763016,393.7,-3.195816385822192,56.76855895196507,46.18834080717489,0.65,0.0
1999-02-26,17044.0,17068.0,16998.5,16978.4375,17017.301285122063,171.42857142857142,45.55555555555555,27.498703071243654,45.655777654236914,-18.15707458299326,17370.650224336463,16626.349775663537,16998.5,744.300448672926,0.0,403.35,-3.195816385822192,56.65667722693153,45.68211260587942,0.6,0.0
1999-03-01,17030.0,17078.0,17023.5,16983.939393939392,17030.891638919962,175.0,54.5945945945946,35.72971211563345,43.670564546516225,-7.940852430882778,17365.892510985483,16681.107489014517,17023.5,684.7850219709653,46.42125755315657,405.15,-3.079604880883202,56.544795501897994,45.808669656203286,0.65,0.0
1999-03-02,16956.0,17056.0,17033.0,16980.58823529412,17015.56862568949,186.42857142857142,48.792270531400966,18.63742903513048,38.66393744423908,-20.0265084091086,17344.40428959625,16721.59571040375,17033.0,622.8085791924968,16.622605441900223,402.25,-2.9919447640966657,56.43291377686445,45.93522670652715,0.65,0.0
1999-03-03,16930.0,17016.0,17027.5,16973.428571428572,16988.371613719064,165.71428571428572,31.42857142857143,-6.134444364521187,29.70426108248703,-35.838705447008216,17356.637629187797,16698.362370812203,17027.5,658.2752583755937,0.0,470.2,-3.739930955120818,56.32103205183092,45.470085470085465,0.65,0.0
1999-03-04,16904.0,16985.0,17027.0,16968.333333333332,16969.479079079152,144.28571428571428,41.49659863945578,-20.686374300265015,19.62613400593662,-40.312508306201636,17357.619832563334,16696.380167436666,17027.0,661.2396651266681,29.965480616038242,511.45,-3.739930955120818,56.20915032679738,45.12820512820513,0.65,0.0
1999-03-05,16854.0,16949.0,17020.5,16961.62162162162,16945.7191667859,146.42857142857142,38.815789473684205,-37.43576243453572,8.213754717842153,-45.64951715237787,17370.325520419592,16670.674479580408,17020.5,699.6510408391841,21.986585306202294,518.05,-3.7974683544303667,56.20625831453525,44.67330941942341,0.65,0.0
1999-03-08,16764.0,16897.0,16999.5,16955.0,16923.2697223301,145.71428571428572,37.333333333333336,-50.92960484817013,-3.6149171953603023,-47.31468765280982,17371.378587996838,16627.621412003162,16999.5,743.7571759936764,17.574349442379187,544.6,-3.855005753739915,56.20336630227312,44.490500863557855,0.6,0.0
1999-03-09,16682.0,16819.0,16973.0,16942.30769230769,16879.1487963939,154.28571428571428,30.409356725146196,-80.86432919106664,-19.064799594501572,-61.79952959656507,17416.388863426364,16529.611136573636,16973.0,886.7777268527279,0.0,663.85,-5.293440736478705,56.20047429001099,43.26530612244898,0.55,0.0
1999-03-10,16598.0,16764.0,16942.5,16926.5,16824.94414911829,165.71428571428572,28.415300546448094,-115.36174194756677,-38.32418806511461,-77.03755388245216,17476.003810473245,16408.996189526755,16942.5,1067.0076209464896,0.0,742.5,-6.156501726121977,56.19758227774886,40.960436806301466,0.5,0.0
1999-03-11,16488.0,16696.0,16885.5,16909.756097560974,16769.235182535598,179.28571428571428,27.65957446808511,-146.65901129300255,-59.991152710692205,-86.66785858231034,17463.899788891278,16307.100211108724,16885.5,1156.7995777825545,0.0,925.35,-6.156501726121977,56.19469026548673,38.815789473684205,0.45,0.0
1999-03-12,16406.0,16630.0,16849.0,16895.47619047619,16725.498498484587,174.28571428571428,24.444444444444443,-163.92429056600668,-80.7777802817551,-83.14651028425158,17476.40568592964,16221.594314070358,16849.0,1254.8113718592813,0.0,991.8,-6.156501726121977,56.10329319599594,37.62982456140351,0.4,0.0
1999-03-15,16316.0,16540.0,16809.0,16880.697674418603,16681.165308152722,178.57142857142858,23.36956521739131,-179.57173967657945,-100.53657216071997,-79.03516751585948,17480.240799211668,16137.759200788332,16809.0,1342.4815984233355,0.0,1017.2,-6.156501726121977,56.01189612650515,33.7904761904762,0.35,0.0
1999-03-16,16260.0,16471.0,16763.5,16864.772727272728,16633.43527880484,159.28571428571428,27.922077922077918,-196.1665019178945,-119.66255811215487,-76.50394380573962,17476.603668554068,16050.396331445934,16763.5,1426.2073371081333,14.579690701621233,1089.25,-6.156501726121977,55.92049905701437,31.02088554720134,0.3,0.0
1999-03-17,16228.0,16413.0,16714.5,16848.88888888889,16587.39382368057,154.28571428571428,24.503311258278146,-209.32574296828898,-137.5951950833817,-71.73054788490728,17455.69320586542,15973.30679413458,16714.5,1482.3864117308403,3.6308886284493207,1166.75,-6.3225058004640395,55.82910198752358,30.010545489406578,0.25,0.0
1999-03-18,16212.0,16350.0,16667.5,16833.91304347826,16546.689649996708,155.0,22.448979591836732,-216.4524903101301,-153.3666541287314,-63.08583618139869,17424.80477769244,15910.195222307559,16667.5,1514.6095553848809,0.0,1201.15,-6.3225058004640395,55.73770491803279,28.415300546448094,0.2,0.0
1999-03-19,16208.0,16307.0,16628.0,16822.340425531915,16522.243016663688,152.14285714285714,19.148936170212764,-209.19905885077605,-164.53313507314033,-44.665923777635726,17377.07943504011,15878.920564959892,16628.0,1498.1588700802167,0.0,1257.95,-6.3225058004640395,55.71987104739694,28.020722446951954,0.15,0.0
1999-03-22,16248.0,16282.0,16589.5,16814.791666666668,16516.315110314765,140.0,34.10852713178295,-187.57088253531765,-169.14068456557578,-18.43019796974187,17285.578489222233,15893.421510777769,16589.5,1392.1569784444637,66.94029401132669,1353.95,-6.3225058004640395,55.702037176761095,28.11936697182599,0.1,0.0
1999-03-23,16300.0,16280.0,16549.5,16807.14285714286,16509.0470045705,135.71428571428572,37.60683760683761,-170.08361183192392,-169.32927001884542,-0.7543418130784971,17176.72362334675,15922.276376653253,16549.5,1254.447246693495,82.59432708914575,1486.2,-6.3225058004640395,55.68420330612525,28.218011496700026,0.05,0.0
1999-03-24,16420.0,16324.0,16544.0,16806.0,16531.99490889712,155.0,48.59154929577464,-129.7151392086671,-161.40644385680977,31.691304648142676,17161.61510753271,15926.38489246729,16544.0,1235.2302150654214,99.99999999999999,1755.8,-6.3225058004640395,55.6663694354894,28.316656021574058,0.1,0.0
1999-03-25,16506.0,16359.0,16527.5,16801.764705882353,16537.51920328787,162.85714285714286,45.69536423841059,-109.372716051319,-150.99969829571162,41.62698224439262,17119.939204076105,15935.060795923897,16527.5,1184.878408152208,90.16328800363986,1777.9,-6.3225058004640395,55.64853556485355,28.415300546448094,0.15,0.0
1999-03-26,16586.0,16397.0,16513.5,16799.615384615383,16552.041183927122,169.28571428571428,49.375,-84.21129943457709,-137.64201852348472,53.43071908890764,17074.299241684308,15952.70075831569,16513.5,1121.598483368618,100.0,1802.6,-6.3225058004640395,55.437747370801766,28.814111782187716,0.2,0.0
1999-03-29,16638.0,16443.0,16491.5,16798.11320754717,16568.03726164835,151.42857142857142,59.42028985507247,-61.14510351622448,-122.34263552203268,61.1975320058082,16974.65955738736,16008.34044261264,16491.5,966.3191147747202,100.0,1824.0,-6.3225058004640395,55.702037176761095,29.212923017927334,0.2,0.0
1999-03-30,16682.0,16491.0,16481.0,16795.555555555555,16576.79561768184,141.42857142857142,63.565891472868216,-47.1628120871319,-107.30667083505253,60.14385874792063,16937.941779085362,16024.058220914636,16481.0,913.8835581707262,100.0,1816.5,-6.3225058004640395,55.92049905701437,29.61173425366696,0.25,0.0
1999-03-31,16664.0,16542.0,16477.5,16793.090909090908,16584.719844569285,130.71428571428572,67.21311475409836,-35.6705574109219,-92.9794481502264,57.3088907393045,16927.429819088797,16027.570180911205,16477.5,899.8596381775915,100.0,1970.1,-6.3225058004640395,56.19758227774886,30.010545489406578,0.3,0.0
1999-04-01,16686.0,16596.0,16473.0,16791.428571428572,16595.698906991256,134.28571428571428,66.38655462184875,-23.069268904935598,-78.99741230116824,55.92814339623264,16911.423011305425,16034.576988694573,16473.0,876.8460226108527,98.28029905721361,1951.85,-6.3225058004640395,56.20915032679738,30.409356725146196,0.35,0.0
1999-04-02,16694.0,16640.0,16473.5,16790.35087719298,16608.489487277802,134.28571428571428,70.08547008547009,-10.540404475403193,-65.30601073601522,54.76560626061203,16913.130227398116,16033.869772601885,16473.5,879.260454796231,100.00000000000001,1945.9,-6.3225058004640395,56.656677226931535,30.613199665831246,0.4,0.0
1999-04-05,16704.0,16671.0,16476.5,16790.0,16623.871440870393,130.0,76.10619469026548,2.586659159991541,-51.72747675681388,54.31413591680542,16923.67946473896,16029.320535261038,16476.5,894.3589294779231,100.0,1920.0,-6.3225058004640395,58.24140416331031,30.81704260651629,0.45,0.0
1999-04-06,16732.0,16707.0,16493.5,16790.169491525423,16640.645589358926,125.71428571428571,78.76106194690266,15.235080422364263,-38.334965320978256,53.57004574334252,16963.316313489715,16023.683686510287,16493.5,939.6326269794281,100.0,1810.85,-6.3225058004640395,59.302096524553264,31.02088554720134,0.5,0.0
1999-04-07,16772.0,16718.0,16521.0,16791.333333333332,16661.536485610457,127.14285714285714,79.66101694915254,29.757517816844484,-24.71646869341371,54.47398651025819,17009.602733904507,16032.397266095493,16521.0,977.2054678090135,100.00000000000001,1731.9,-6.3225058004640395,59.91718426501036,31.224728487886384,0.55,0.0
1999-04-08,16820.0,16753.0,16556.0,16792.5,16688.05682031422,122.14285714285714,78.76106194690266,47.17814520207321,-10.337545914316326,57.51569111638953,17059.896397037504,16052.103602962496,16556.0,1007.7927940750087,98.02435606515031,1591.5,-6.3225058004640395,61.99439775910364,33.57253599114065,0.6,0.0
1999-04-09,16896.0,16795.0,16596.0,16796.666666666668,16728.2418850462,123.57142857142857,78.76106194690266,73.85039577224234,6.500042422995406,67.35035334924693,17142.853198813576,16049.146801186424,16596.0,1093.706397627153,97.86001054752637,1635.65,-6.3225058004640395,62.595531235750116,36.68837209302326,0.65,0.0
1999-04-12,16960.0,16832.0,16637.5,16801.166666666668,16762.695038851325,137.14285714285714,78.76106194690266,92.31041663750511,23.66211726589735,68.64829937160776,17202.659502404324,16072.340497595676,16637.5,1130.3190048086472,97.35039685557032,1626.8,-6.3225058004640395,63.858177659168895,37.552136752136754,0.7,0.0
1999-04-13,17060.0,16896.0,16693.5,16808.5,16813.866939913103,126.42857142857143,76.69902912621359,122.47356214006504,43.42440624073089,79.04915589933415,17288.93084798896,16098.069152011043,16693.5,1190.8616959779156,91.27946149551781,1678.25,-6.3225058004640395,65.29916884786701,37.552136752136754,0.75,0.0
1999-04-14,17130.0,16951.0,16746.5,16809.333333333332,16851.593898016617,120.71428571428571,82.29166666666667,137.53045890542853,62.24561677367042,75.28484213175811,17326.74586440396,16166.254135596038,16746.5,1160.4917288079232,100.0,1608.65,-6.264501160092806,65.29916884786701,37.552136752136754,0.8,0.0
1999-04-15,17232.0,17026.0,16811.0,16817.833333333332,16908.584955348368,130.71428571428572,84.54545454545455,166.9051733637025,83.17752809167683,83.72764527202565,17403.404555936853,16218.595444063147,16811.0,1184.8091118737066,100.0,1781.8,-5.510440835266827,66.55186664829867,37.552136752136754,0.85,0.0
1999-04-16,17288.0,17092.0,16866.0,16820.833333333332,16954.434007219952,133.57142857142858,79.64601769911505,183.23117274424294,103.18825702219007,80.04291572205287,17458.990636297778,16273.009363702222,16866.0,1185.9812725955562,76.64662114559708,1753.95,-4.524361948955913,66.55186664829867,37.552136752136754,0.9,0.0
1999-04-19,17360.0,17160.0,16915.5,16827.333333333332,17001.6307684371,142.14285714285714,84.95575221238938,198.72041815356351,122.29468924846478,76.42572890509874,17530.658516156607,16300.341483843393,16915.5,1230.3170323132144,100.0,1771.5,-4.195804195804187,67.78758582037271,37.552136752136754,0.95,0.0
1999-04-20,17366.0,17213.0,16960.0,16835.0,17032.904028585945,145.0,76.8,199.01859711353245,137.6394708214783,61.37912629205414,17558.87614043218,16361.123859567819,16960.0,1197.7522808643625,56.07913496195431,1698.5,-3.321678321678323,71.28961500642919,37.552136752136754,1.0,0.0
1999-04-21,17402.0,17266.0,16992.0,16844.666666666668,17066.913168720617,140.0,77.16535433070865,201.7705196934112,150.4656805958649,51.30483909754628,17611.663745828926,16372.336254171076,16992.0,1239.3274916578503,47.61096114257325,1402.65,-3.321678321678323,76.22476157745511,37.552136752136754,1.0,0.0
1999-04-22,17376.0,17304.0,17028.5,16853.0,17091.016676461513,140.0,72.51908396946564,196.0431596668932,159.58117641007055,36.461983256822634,17634.30611802092,16422.69388197908,17028.5,1211.6122360418376,0.0,1398.25,-2.7389277389277433,76.22476157745511,37.552136752136754,1.0,0.0
1999-04-23,17364.0,17326.0,17060.5,16857.5,17113.776992988987,141.42857142857142,71.875,190.11952249891692,165.68884562783984,24.430676871077083,17658.583782196365,16462.416217803635,17060.5,1196.1675643927301,0.0,1382.55,-0.8891523414345182,76.22476157745511,37.552136752136754,1.0,0.0
1999-04-26,17354.0,17357.0,17094.5,16869.833333333332,17141.036326990037,145.71428571428572,72.72727272727272,188.89593756675458,170.3302640156228,18.565673551131795,17688.380193482255,16500.619806517745,17094.5,1187.76038696451,6.515471843167342,1368.7,-0.7742703990470834,76.22476157745511,37.552136752136754,1.0,0.0
1999-04-27,17346.0,17356.0,17126.0,16880.0,17155.223343467176,148.57142857142858,65.69343065693431,177.0096993712832,171.66615108675487,5.343548284528339,17688.86485243374,16563.13514756626,17126.0,1125.729704867481,0.0,1376.45,-0.9169054441260704,76.22476157745511,37.552136752136754,1.0,0.0
1999-04-28,17328.0,17365.0,17158.0,16887.666666666668,17169.0115964703,142.85714285714286,63.84615384615385,166.47763583498818,170.62844803640152,-4.150812201413345,17680.64912251256,16635.35087748744,17158.0,1045.298245025122,0.0,1159.7,-0.9169054441260704,76.22476157745511,37.552136752136754,1.0,0.0
1999-04-29,17346.0,17361.0,17193.5,16897.833333333332,17191.962872996937,138.57142857142858,62.096774193548384,165.10376684404036,169.5235117979293,-4.419744953888937,17680.392401384852,16706.607598615148,17193.5,973.7848027697037,0.0,1187.3,-0.9169054441260704,76.22476157745511,37.552136752136754,1.0,0.0
1999-04-30,17340.0,17352.0,17222.0,16905.333333333332,17202.252123187704,127.85714285714286,57.89473684210526,153.370920576559,166.29299355365526,-12.922072977096263,17658.81141299914,16785.18858700086,17222.0,873.6228259982818,0.0,1189.35,-0.9169054441260704,76.22476157745511,37.552136752136754,1.0,0.0
1999-05-03,17320.0,17337.0,17248.5,16908.166666666668,17211.561444788873,117.14285714285714,50.0,142.4307028960393,161.5205354221321,-19.089832526092806,17630.752327795726,16866.247672204274,17248.5,764.5046555914523,0.0,1282.8,-0.9169054441260704,76.22476157745511,37.552136752136754,1.0,0.0
1999-05-05,17326.0,17336.0,17274.5,16913.666666666668,17221.888926237552,114.28571428571429,55.23809523809524,133.83160695949118,155.9827497296039,-22.151142770112727,17593.872740490497,16955.127259509503,17274.5,638.7454809809933,14.98493068113322,1300.95,-0.9169054441260704,76.22476157745511,37.552136752136754,1.0,0.0
1999-05-06,17322.0,17325.0,17295.5,16919.666666666668,17227.423314214928,95.71428571428571,39.99999999999999,122.37839382448146,149.26187854857943,-26.88348472409797,17548.438519677864,17042.561480322136,17295.5,505.8770393557279,0.0,1316.55,-0.9742120343839478,76.22476157745511,37.552136752136754,0.95,0.0
1999-05-07,17300.0,17323.0,17313.5,16918.333333333332,17234.33537952779,93.57142857142857,44.444444444444436,113.60589471500862,142.13068178186526,-28.524787066856646,17503.267170362407,17123.732829637593,17313.5,379.5343407248147,9.886264216972872,1298.6,-0.9742120343839478,76.22476157745511,37.552136752136754,0.9,0.0
1999-05-10,17326.0,17333.0,17329.5,16924.833333333332,17252.97010528705,90.0,48.86363636363636,115.80857040171759,136.86625950583573,-21.05768910411814,17500.006983959407,17158.993016040593,17329.5,341.01396791881416,23.849191063174125,1250.75,-0.9742120343839478,76.22476157745511,37.552136752136754,0.9,0.0
1999-05-11,17334.0,17327.0,17342.0,16929.5,17261.258666688285,87.85714285714286,50.588235294117645,109.03507049355903,131.3000217033804,-22.264951209821362,17469.914445091803,17214.085554908197,17342.0,255.82889018360584,28.48953140578267,1247.95,-0.9742120343839478,76.22476157745511,37.552136752136754,0.85,0.0
1999-05-12,17334.0,17330.0,17343.0,16933.333333333332,17266.85307938464,86.42857142857143,45.67901234567901,100.8901908447915,125.21805553166263,-24.327864686871123,17469.840139753225,17216.159860246775,17343.0,253.68027950645046,17.352537722908117,1149.7,-0.9742120343839478,76.22476157745511,37.552136752136754,0.8,0.0
1999-05-13,17362.0,17342.0,17353.5,16938.166666666668,17281.438500395627,88.57142857142857,55.95238095238095,101.33633709325295,120.4417118439807,-19.105374750727748,17468.166564667375,17238.833435332625,17353.5,229.333129334751,48.743386243386254,1195.05,-0.9742120343839478,76.22476157745511,37.552136752136754,0.8,0.0
1999-05-14,17386.0,17343.0,17352.0,16943.5,17294.63483369128,87.85714285714286,55.421686746987945,100.53105182246873,116.45957983967831,-15.928528017209587,17462.043053775313,17241.956946224687,17352.0,220.08610755062546,47.12182061579652,1005.0,-0.9742120343839478,76.22476157745511,37.552136752136754,0.8,0.0
1999-05-17,17390.0,17358.0,17355.0,16949.666666666668,17309.431516196873,85.0,53.164556962025316,101.14763969496198,113.39719181073505,-12.24955211577307,17472.42858972242,17237.57141027758,17355.0,234.8571794448435,51.23705408515535,1077.5,-0.9742120343839478,76.22476157745511,37.552136752136754,0.8,0.0
1999-05-18,17406.0,17370.0,17353.5,16952.833333333332,17319.961847987648,78.57142857142857,59.154929577464785,98.08487931363561,110.33472931131516,-12.249849997679547,17466.502095928336,17240.497904071664,17353.5,226.00419185667124,80.32712403452975,994.5,-0.9742120343839478,76.22476157745511,37.552136752136754,0.8,0.0
1999-05-19,17434.0,17384.0,17360.0,16956.5,17333.298814845966,83.57142857142857,60.810810810810814,97.7583875127275,107.81946095159763,-10.061073438870139,17481.914551611866,17238.085448388134,17360.0,243.8291032237321,94.1803116985599,964.85,-0.9742120343839478,76.22476157745511,37.552136752136754,0.8,0.0
1999-05-20,17416.0,17389.0,17357.0,16964.333333333332,17332.984642003492,83.57142857142857,44.73684210526316,86.0181630246916,103.45920136621643,-17.44103834152483,17478.759037273958,17235.240962726042,17357.0,243.5180745479156,22.761449077238574,962.8,-0.9742120343839478,76.22476157745511,37.552136752136754,0.75,0.0
