时间,开盘,最高,最低,收盘,成交量,持仓量
1999-12-13,19420,19430,19370,19390,895,0
1999-12-14,19300,19440,19050,19050,1768,0
1999-12-15,19330,19430,19330,19390,1284,0
1999-12-16,19490,19490,19350,19380,848,0
1999-12-17,19510,19530,19400,19450,2072,0
1999-12-20,19630,19760,19570,19750,2774,0
1999-12-22,19450,19490,19420,19420,1734,0
1999-12-23,19400,19470,19400,19420,2408,0
1999-12-24,19420,19520,19320,19480,1770,0
1999-12-27,19440,19500,19420,19430,1879,0
1999-12-28,19410,19500,19380,19380,1292,0
1999-12-29,19420,19420,19350,19370,1308,0
1999-12-30,19370,19410,19350,19390,2149,0
1999-12-31,19380,19460,19380,19460,1724,0
2000-01-05,19640,19690,19610,19650,596,0
2000-01-06,19370,19420,19370,19370,1549,0
2000-01-07,19220,19220,19210,19210,574,0
2000-01-10,19400,19460,19390,19440,604,0
2000-01-12,19340,19390,19340,19360,926,0
2000-01-13,19360,19360,19330,19360,641,0
2000-01-14,19610,19610,19530,19530,782,0
2000-01-17,19300,19360,19300,19330,1584,0
2000-01-18,19310,19410,19310,19350,1033,0
2000-01-19,19390,19510,19390,19460,1667,0
2000-01-20,19470,19530,19450,19460,3164,0
2000-01-21,19500,19520,19400,19450,1292,0
2000-01-24,19380,19470,19380,19450,1279,0
2000-01-25,19410,19470,19410,19450,859,0
2000-01-26,19370,19410,19350,19390,971,0
2000-01-27,19640,19680,19640,19680,597,0
2000-01-28,19400,19600,19400,19570,1756,0
2000-01-31,19740,19870,19740,19800,1624,0
2000-02-01,19610,19610,19480,19540,833,0
2000-02-02,19370,19480,19370,19480,1427,0
2000-02-03,19910,20010,19900,19990,2337,0
2000-02-15,19950,19980,19870,19900,2137,0
2000-02-16,19220,19230,19000,19000,3066,0
2000-02-17,19330,19450,19280,19290,2179,0
2000-02-18,19780,19880,19740,19740,1844,0
2000-02-21,19800,19880,19800,19860,988,0
2000-02-22,19360,19500,19360,19470,1851,0
2000-02-23,19300,19300,19220,19230,361,0
2000-02-24,19700,19700,19670,19670,582,0
2000-02-25,19790,19790,19710,19710,908,0
2000-02-28,20030,20030,19950,19970,1552,0
2000-02-29,19940,19940,19900,19930,975,0
2000-03-01,19280,19480,19280,19480,1263,0
2000-03-02,19330,19330,19270,19280,1238,0
2000-03-03,19340,19340,19300,19300,273,0
2000-03-06,19500,19500,19470,19480,245,0
2000-03-07,19140,19140,19100,19110,251,0
2000-03-08,19290,19300,19260,19280,380,0
2000-03-09,19050,19050,18990,19010,1732,0
2000-03-10,19310,19330,19270,19270,1342,0
2000-03-13,19800,19800,19450,19450,870,0
2000-03-14,19400,19460,19390,19400,1043,0
2000-03-15,19030,19030,19000,19000,993,0
2000-03-16,19000,19070,19000,19040,816,0
2000-03-17,19460,19460,19400,19400,193,0
2000-03-20,19490,19490,19400,19400,193,0
2000-03-21,19560,19560,19480,19490,369,0
2000-03-22,19100,19100,19070,19070,436,0
2000-03-23,19250,19360,19250,19280,240,0
2000-03-24,19250,19250,19170,19240,640,0
2000-03-27,19320,19340,19320,19340,700,0
2000-03-28,19220,19350,19220,19350,183,0
2000-03-29,18850,19350,18850,19320,685,0
2000-03-30,19350,19370,19350,19370,487,0
2000-03-31,19340,19340,19310,19310,160,0
2000-04-03,18950,18990,18950,18970,570,0
2000-04-04,19400,19400,19010,19070,1398,0
2000-04-05,19010,19020,18900,18900,1480,0
2000-04-06,18480,18670,18480,18670,3295,0
2000-04-07,18770,18790,18660,18730,974,0
2000-04-10,18650,18690,18600,18600,1313,0
2000-04-11,18630,18790,18590,18790,877,0
2000-04-12,18800,18800,18760,18780,827,0
2000-04-13,18940,18970,18780,18780,659,0
2000-04-14,18840,18870,18840,18850,429,0
2000-04-17,18680,18820,18680,18820,893,0
2000-04-18,18580,18660,18560,18570,1300,0
2000-04-19,18720,18790,18670,18730,1066,0
2000-04-20,18790,18810,18740,18770,398,0
2000-04-21,18770,18770,18680,18770,159,0
2000-04-24,18770,18810,18770,18790,544,0
2000-04-25,18610,18900,18610,18850,934,0
2000-04-26,18910,18910,18790,18790,795,0
2000-04-27,18920,19220,18920,18970,1368,0
2000-04-28,18920,18990,18900,18920,1673,0
2000-05-01,18870,18910,18850,18890,1402,0
2000-05-09,18880,18880,18770,18870,858,0
2000-05-10,18820,18820,18740,18750,803,0
2000-05-11,18890,19070,18890,19050,409,0
2000-05-12,18920,18940,18900,18920,482,0
2000-05-15,19520,19520,19050,19060,615,0
2000-05-16,19080,19220,19080,19160,746,0
2000-05-17,18910,19030,18910,19030,929,0
2000-05-18,19230,19230,19120,19120,1365,0
2000-05-19,19160,19190,19130,19130,1401,0
2000-05-22,19130,19250,19120,19240,1748,0
2000-05-23,19150,19390,19150,19300,3057,0
2000-05-24,19350,19350,19180,19210,2739,0
2000-05-25,19220,19290,19160,19270,1691,0
2000-05-26,19190,19220,19150,19150,1829,0
2000-05-29,19070,19270,19040,19070,1564,0
2000-05-30,19130,19180,19100,19160,1735,0
2000-05-31,19160,19200,19160,19200,2318,0
2000-06-01,19100,19150,19020,19030,2289,0
2000-06-02,19160,19190,19120,19150,1851,0
2000-06-05,19160,19190,19110,19160,2148,0
2000-06-06,19060,19090,19000,19030,3540,0
2000-06-07,19110,19120,18970,19030,4917,0
2000-06-08,19010,19020,18970,19020,2577,0
2000-06-09,18990,19000,18960,19000,2695,0
2000-06-12,19210,19260,19210,19250,3390,0
2000-06-13,19090,19150,19090,19150,1149,0
2000-06-14,19090,19140,19090,19120,1609,0
2000-06-15,19200,19240,19180,19230,3615,0
2000-06-16,19360,19360,19250,19300,3926,0
2000-06-19,19470,19470,19330,19330,5114,0
2000-06-20,19360,19380,19250,19290,2143,0
2000-06-21,19280,19350,19280,19290,1721,0
2000-06-22,19250,19350,19250,19300,1663,0
2000-06-23,19270,19280,19270,19280,2007,0
2000-06-26,19270,19280,19260,19260,1610,0
2000-06-27,19190,19240,19180,19220,1541,0
2000-06-28,19320,19380,19300,19300,2452,0
2000-06-29,19250,19320,19250,19300,2229,0
2000-06-30,19360,19370,19340,19370,1786,0
2000-07-03,19310,19340,19290,19330,2181,0
2000-07-04,19290,19350,19290,19340,1375,0
2000-07-05,19310,19350,19300,19340,1408,0
2000-07-06,19330,19420,19330,19410,2512,0
2000-07-07,19450,19450,19420,19430,1911,0
2000-07-10,19370,19390,19360,19380,2976,0
2000-07-11,19360,19380,19360,19370,2331,0
2000-07-12,19390,19400,19370,19380,2464,0
2000-07-13,19480,19490,19470,19490,1585,0
2000-07-14,19400,19410,19390,19410,1099,0
2000-07-17,19390,19430,19380,19430,2003,0
2000-07-18,19420,19460,19420,19450,2074,0
2000-07-19,19490,19590,19490,19570,4033,0
2000-07-20,19560,19590,19540,19580,2124,0
2000-07-21,19520,19540,19500,19540,3053,0
2000-07-24,19510,19560,19500,19500,3951,0
2000-07-25,19490,19580,19490,19530,2567,0
2000-07-26,19530,19560,19530,19540,1519,0
2000-07-27,19530,19570,19530,19570,2027,0
2000-07-28,19500,19510,19420,19430,1791,0
2000-07-31,19520,19520,19470,19470,2070,0
2000-08-01,19450,19460,19440,19450,772,0
2000-08-02,19490,19490,19400,19420,2233,0
2000-08-03,19450,19450,19400,19410,1073,0
2000-08-04,19470,19470,19370,19400,1903,0
2000-08-07,19400,19400,19350,19350,1715,0
2000-08-08,19420,19420,19380,19390,1069,0
2000-08-09,19360,19370,19340,19340,1400,0
2000-08-10,19320,19330,19210,19210,1872,0
2000-08-11,19150,19190,19150,19190,968,0
2000-08-14,19200,19250,19190,19220,1634,0
2000-08-15,19220,19260,19210,19240,1065,0
2000-08-16,19310,19330,19290,19310,1385,0
2000-08-17,19280,19310,19280,19280,845,0
2000-08-18,19260,19260,19190,19200,1738,0
2000-08-21,19250,19260,19200,19200,1527,0
2000-08-22,19140,19190,19140,19180,724,0
2000-08-23,19050,19170,19050,19110,1283,0
2000-08-24,19160,19170,19140,19150,2022,0
2000-08-25,19110,19160,19070,19100,1174,0
2000-08-28,19050,19140,19050,19110,2918,0
2000-08-29,19060,19130,19060,19080,1463,0
2000-08-30,19060,19110,18950,18970,2757,0
2000-08-31,19130,19160,19120,19160,3843,0
2000-09-01,19240,19240,19150,19150,3054,0
2000-09-04,19150,19160,19130,19130,1431,0
2000-09-05,19140,19140,19020,19050,1052,0
2000-09-06,19080,19110,19070,19100,2435,0
2000-09-07,19160,19170,19080,19170,5414,0
2000-09-08,19190,19200,19120,19150,2568,0
2000-09-11,19140,19140,19090,19090,1055,0
2000-09-12,19150,19160,19100,19100,2172,0
2000-09-13,19150,19150,19080,19090,1105,0
2000-09-14,19200,19200,19160,19180,1473,0
2000-09-15,19090,19170,19070,19080,1135,0
2000-09-18,19100,19100,19040,19050,1075,0
2000-09-19,19100,19120,19020,19020,1330,0
2000-09-20,19070,19070,18990,18990,1166,0
2000-09-21,19080,19090,19040,19080,696,0
2000-09-22,19150,19170,19090,19090,1342,0
2000-09-25,19240,19240,19050,19060,1343,0
2000-09-26,19010,19190,19010,19190,1304,0
2000-09-27,19260,19260,19200,19200,1672,0
2000-09-28,19130,19190,19120,19180,1378,0
2000-09-29,19230,19230,19180,19200,742,0
2000-10-02,19100,19160,19100,19150,1209,0
2000-10-10,18960,18970,18830,18870,2465,0
2000-10-11,18710,18870,18710,18770,1429,0
2000-10-12,18870,18900,18780,18820,1597,0
2000-10-13,18890,18890,18830,18840,1927,0
2000-10-16,18800,18800,18700,18700,1993,0
2000-10-17,18830,18850,18740,18740,1548,0
2000-10-18,18700,18740,18640,18710,5066,0
2000-10-19,18500,18500,18430,18480,4432,0
2000-10-20,18530,18530,18410,18460,2370,0
2000-10-23,18600,18600,18470,18490,2774,0
2000-10-24,18480,18480,18430,18470,2383,0
2000-10-25,18490,18490,18420,18420,1684,0
2000-10-26,18470,18470,18400,18400,2398,0
2000-10-27,18340,18380,18220,18250,4082,0
2000-10-30,18220,18250,18190,18220,3045,0
2000-10-31,18250,18450,18250,18360,3555,0
2000-11-01,18280,18300,18280,18300,2979,0
2000-11-02,18400,18400,18330,18350,2233,0
2000-11-03,18240,18340,18240,18340,2079,0
2000-11-06,18330,18330,18300,18300,1716,0
2000-11-07,18300,18420,18300,18420,2688,0
2000-11-08,18380,18380,18300,18320,1910,0
2000-11-09,18390,18410,18330,18400,2878,0
2000-11-10,18500,18690,18340,18520,4626,0
2000-11-13,18460,18460,18430,18430,2301,0
2000-11-14,18320,18400,18320,18380,2996,0
2000-11-15,18350,18350,18260,18290,3543,0
2000-11-16,18380,18410,18340,18350,3368,0
2000-11-17,18320,18340,18300,18320,4455,0
2000-11-20,18310,18380,18230,18280,3643,0
2000-11-21,18270,18280,18260,18260,1986,0
2000-11-22,18370,18370,18260,18270,2233,0
2000-11-23,18280,18350,18280,18330,2702,0
2000-11-24,18340,18340,18270,18280,4422,0
2000-11-27,18300,18300,18200,18260,2664,0
2000-11-28,18400,18410,18360,18370,3394,0
2000-11-29,18440,18460,18350,18390,2261,0
2000-11-30,18380,18380,18330,18340,3348,0
2000-12-01,18300,18360,18300,18350,3863,0
2000-12-04,18310,18360,18300,18360,2515,0
2000-12-05,18420,18420,18320,18390,503,0
2000-12-06,18350,18370,18350,18350,1315,0
2000-12-07,18360,18410,18360,18400,2424,0
2000-12-08,18450,18450,18410,18420,2836,0
2000-12-11,18550,18550,18510,18540,3791,0
2000-12-12,18610,18630,18530,18630,3649,0
2000-12-13,18710,18770,18700,18770,2898,0
2000-12-14,18640,18640,18550,18550,2970,0
2000-12-15,18710,18710,18580,18630,2777,0
2000-12-18,18720,18770,18700,18760,3437,0
2000-12-19,18570,18570,18400,18410,2213,0
2000-12-20,18350,18400,18270,18280,2347,0
2000-12-21,18200,18360,18200,18300,3584,0
2000-12-22,18190,18350,18190,18300,4584,0
2000-12-25,18290,18300,18200,18280,3478,0
2000-12-26,18380,18410,18350,18350,3108,0
2000-12-27,18440,18440,18350,18350,3732,0
2000-12-28,18430,18490,18430,18450,4394,0
2000-12-29,18340,18340,18240,18250,2341,0
2001-01-01,18330,18330,18250,18290,2612,0
2001-01-03,18180,18220,18120,18170,894,0
2001-01-04,18000,18050,18000,18050,1278,0
2001-01-05,18030,18150,18020,18150,1276,0
2001-01-08,18020,18020,17950,17990,1526,0
2001-01-09,18010,18050,18010,18040,344,0
2001-01-10,18030,18100,18030,18090,575,0
2001-01-11,18180,18200,18150,18190,781,0
2001-01-12,17950,18090,17950,18090,595,0
2001-01-15,18260,18280,18250,18260,472,0
2001-01-16,17900,17950,17900,17930,779,0
2001-01-17,18130,18150,18130,18140,236,0
2001-01-18,18140,18190,18140,18160,813,0
2001-01-19,18200,18270,18200,18270,853,0
2001-01-22,18670,18670,18350,18360,1071,0
2001-02-01,18500,18650,18500,18600,975,0
2001-02-02,18510,18510,18420,18420,569,0
2001-02-05,18150,18150,18140,18150,233,0
2001-02-06,18190,18200,18170,18180,552,0
2001-02-07,18090,18110,18050,18090,696,0
2001-02-08,17990,18060,17940,17990,1060,0
2001-02-09,17950,18010,17900,17970,347,0
2001-02-12,18040,18040,17970,18020,1026,0
2001-02-13,17920,17920,17870,17890,563,0
2001-02-14,17990,18010,17950,17960,969,0
2001-02-15,17980,17980,17930,17930,661,0
2001-02-16,17870,17940,17740,17810,1434,0
2001-02-19,17840,17900,17840,17870,1369,0
2001-02-20,18080,18080,17960,17960,397,0
2001-02-21,17850,17940,17840,17920,952,0
2001-02-22,17950,17950,17890,17890,120,0
2001-02-23,17670,17690,17640,17690,1262,0
2001-02-26,17900,17920,17860,17890,2301,0
2001-02-27,17760,17760,17690,17700,652,0
2001-02-28,17740,17810,17740,17770,200,0
2001-03-01,17620,17620,17590,17600,747,0
2001-03-02,17840,17880,17840,17880,1613,0
2001-03-05,17740,17770,17610,17770,277,0
2001-03-06,17790,17920,17780,17890,950,0
2001-03-07,18140,18180,18140,18140,1024,0
2001-03-08,18070,18140,18070,18140,372,0
2001-03-09,18000,18010,17950,17950,970,0
2001-03-12,17890,17960,17860,17880,2528,0
2001-03-13,17930,17970,17870,17880,481,0
2001-03-14,17880,17880,17850,17870,602,0
2001-03-15,17890,17900,17860,17900,401,0
2001-03-16,17690,18290,17490,17860,1194,0
2001-03-19,17890,17960,17890,17930,437,0
2001-03-20,17740,17850,17740,17780,1289,0
2001-03-21,17770,17780,17760,17780,512,0
2001-03-22,17630,17760,17630,17730,1815,0
2001-03-23,17790,17820,17790,17800,348,0
2001-03-26,17740,17770,17740,17760,574,0
2001-03-27,17850,17860,17800,17830,1166,0
2001-03-28,17800,17800,17750,17750,1314,0
2001-03-29,17840,17860,17830,17850,2118,0
2001-03-30,17800,17800,17700,17770,999,0
2001-04-02,17860,17860,17790,17830,852,0
2001-04-03,17770,17820,17750,17800,1694,0
2001-04-04,17800,17800,17760,17800,1028,0
2001-04-05,17810,17830,17810,17810,774,0
2001-04-06,17820,17820,17800,17820,587,0
2001-04-09,17790,17840,17790,17840,934,0
2001-04-10,17700,17770,17700,17770,887,0
2001-04-11,17820,17820,17780,17810,530,0
2001-04-12,17830,17830,17800,17810,1565,0
2001-04-13,17810,17820,17800,17820,1329,0
2001-04-16,17850,17850,17820,17840,1746,0
2001-04-17,17800,17940,17800,17900,481,0
2001-04-18,17930,17930,17900,17910,605,0
2001-04-19,17920,17920,17890,17890,837,0
2001-04-20,17890,17960,17890,17960,804,0
2001-04-23,17890,17950,17890,17940,617,0
2001-04-24,17930,18000,17930,17970,1924,0
2001-04-25,17950,17950,17910,17920,1775,0
2001-04-26,17990,17990,17910,17910,649,0
2001-04-27,17950,17990,17930,17990,2761,0
2001-04-30,17960,17960,17950,17960,1391,0
2001-05-01,17940,17980,17930,17930,1329,0
2001-05-09,18020,18020,17960,17960,1578,0
2001-05-10,17960,17960,17910,17940,1524,0
2001-05-11,17910,17910,17840,17840,3135,0
2001-05-14,17760,17860,17760,17820,2569,0
2001-05-15,17860,17890,17830,17840,2210,0
2001-05-16,17840,17840,17790,17800,3799,0
2001-05-17,17830,17840,17760,17760,2296,0
2001-05-18,17820,17860,17760,17780,1927,0
2001-05-21,17860,17880,17830,17880,2147,0
2001-05-22,17960,17980,17920,17940,2371,0
2001-05-23,17910,18010,17910,17940,3574,0
2001-05-24,17930,17930,17900,17910,7098,0
2001-05-25,17930,17940,17870,17890,5055,0
2001-05-28,17870,17920,17870,17900,4019,0
2001-05-29,17900,17910,17860,17900,4072,0
2001-05-30,17920,17940,17890,17900,6251,0
2001-05-31,17840,17860,17810,17840,4331,0
2001-06-01,17880,17880,17850,17880,2442,0
2001-06-04,17870,17870,17820,17820,7257,0
2001-06-05,17850,17860,17820,17860,2160,0
2001-06-06,17830,17860,17820,17850,3838,0
2001-06-07,17810,17900,17810,17870,10760,0
2001-06-08,17840,17880,17820,17820,9554,0
2001-06-11,17840,17880,17840,17860,7013,0
2001-06-12,17820,17850,17820,17830,2998,0
2001-06-13,17780,17810,17760,17780,4235,0
2001-06-14,17810,17810,17790,17810,6933,0
2001-06-15,17820,17820,17780,17780,6961,0
2001-06-18,17830,17830,17770,17820,5067,0
