date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-15,TA,4735.66,TA508,4722.0,TA509,4708.0,20508.0,20509.0,-13.659999999999854,-27.65999999999985,-0.0028844976201838,-0.0058407909351599
2025-07-16,TA,4735.66,TA508,4708.0,TA509,4708.0,20508.0,20509.0,-27.65999999999985,-27.65999999999985,-0.0058407909351599,-0.0058407909351599
2025-07-17,TA,4762.66,TA508,4712.0,TA509,4708.0,20508.0,20509.0,-50.659999999999854,-54.659999999999854,-0.0106369129856004,-0.0114767797827264
2025-07-18,TA,4776.66,TA508,4760.0,TA509,4752.0,20508.0,20509.0,-16.659999999999854,-24.65999999999985,-0.0034877927254608,-0.0051626031578549
2025-07-21,TA,4825.0,TA508,4784.0,TA509,4776.0,20508.0,20509.0,-41.0,-49.0,-0.0084974093264248,-0.0101554404145077
2025-07-22,TA,4817.0,TA508,4762.0,TA509,4772.0,20508.0,20509.0,-55.0,-45.0,-0.0114178949553663,-0.0093419140543906
2025-07-23,TA,4831.34,TA508,4824.0,TA509,4808.0,20508.0,20509.0,-7.3400000000001455,-23.340000000000146,-0.0015192472481755,-0.0048309578709012
2025-07-24,TA,4831.34,TA508,4816.0,TA509,4814.0,20508.0,20509.0,-15.340000000000146,-17.340000000000146,-0.0031751025595383,-0.0035890663873791
2025-07-25,TA,4874.84,TA508,4884.0,TA509,4902.0,20508.0,20509.0,9.159999999999854,27.15999999999985,0.0018790360299003,0.0055714649096174
2025-07-28,TA,4862.5,TA508,4826.0,TA509,4852.0,20508.0,20509.0,-36.5,-10.5,-0.0075064267352185,-0.002159383033419
2025-07-29,TA,4863.34,TA508,4820.0,TA509,4836.0,20508.0,20509.0,-43.34000000000015,-27.340000000000146,-0.0089115710602178,-0.0056216509641522
2025-07-30,TA,4889.16,TA508,4846.0,TA509,4870.0,20508.0,20509.0,-43.159999999999854,-19.15999999999985,-0.0088276922825188,-0.0039188735897373
2025-07-31,TA,4859.59,TA508,4830.0,TA509,4842.0,20508.0,20509.0,-29.590000000000146,-17.590000000000146,-0.0060889910465697,-0.0036196469249463
2025-08-01,TA,4821.25,TA508,4772.0,TA509,4762.0,20508.0,20509.0,-49.25,-59.25,-0.010215193155302,-0.0122893440497796
2025-08-04,TA,4808.75,TA508,4688.0,TA509,4716.0,20508.0,20509.0,-120.75,-92.75,-0.025110475695347,-0.0192877566935274
2025-08-05,TA,4765.0,TA508,4666.0,TA509,4678.0,20508.0,20509.0,-99.0,-87.0,-0.0207764952780692,-0.0182581322140608
2025-08-06,TA,4771.25,TA508,4668.0,TA509,4702.0,20508.0,20509.0,-103.25,-69.25,-0.0216400314383022,-0.0145140162431228
2025-08-07,TA,4771.25,TA508,4676.0,TA509,4708.0,20508.0,20509.0,-95.25,-63.25,-0.019963321980613,-0.0132564841498559
2025-08-08,TA,4742.5,TA508,4676.0,TA509,4688.0,20508.0,20509.0,-66.5,-54.5,-0.0140221402214022,-0.0114918292040063
2025-08-11,TA,4750.0,TA508,4690.0,TA509,4708.0,20508.0,20509.0,-60.0,-42.0,-0.0126315789473684,-0.0088421052631578
2025-08-12,TA,4731.88,TA508,4700.0,TA601,4752.0,20508.0,20601.0,-31.88000000000011,20.11999999999989,-0.0067372798972078,0.0042520097720144
2025-08-13,TA,4731.88,TA508,4700.0,TA601,4740.0,20508.0,20601.0,-31.88000000000011,8.11999999999989,-0.0067372798972078,0.0017160198483476
2025-08-14,TA,4717.5,TA508,4694.0,TA601,4688.0,20508.0,20601.0,-23.5,-29.5,-0.0049814520402755,-0.006253312135665
2025-08-15,TA,4726.88,TA509,4672.0,TA601,4708.0,20509.0,20601.0,-54.88000000000011,-18.88000000000011,-0.0116101953085333,-0.0039941779778628
2025-08-18,TA,4720.25,TA509,4680.0,TA601,4726.0,20509.0,20601.0,-40.25,5.75,-0.0085270907261267,0.0012181558180182
2025-08-19,TA,4726.0,TA509,4696.0,TA601,4746.0,20509.0,20601.0,-30.0,20.0,-0.0063478628861616,0.0042319085907744
2025-08-20,TA,4727.0,TA509,4694.0,TA601,4742.0,20509.0,20601.0,-33.0,15.0,-0.0069811719906918,0.003173259995769
2025-08-21,TA,4771.0,TA509,4802.0,TA601,4832.0,20509.0,20601.0,31.0,61.0,0.0064975896038566,0.0127855795430726
2025-08-22,TA,4771.0,TA509,4850.0,TA601,4864.0,2509.0,2601.0,79.0,93.0,0.0165583735066023,0.0194927688115698
2025-08-25,TA,4855.0,TA509,4844.0,TA601,4874.0,20509.0,20601.0,-11.0,19.0,-0.0022657054582904,0.003913491246138
2025-08-26,TA,4922.5,TA509,4844.0,TA601,4882.0,20509.0,20601.0,-78.5,-40.5,-0.0159471813103098,-0.0082275266632808
2025-08-27,TA,4913.75,TA509,4816.0,TA601,4854.0,19509.0,19601.0,-97.75,-59.75,-0.0198931569575171,-0.0121597557873314
2025-08-28,TA,4910.0,TA509,4754.0,TA601,4798.0,19509.0,19601.0,-156.0,-112.0,-0.0317718940936863,-0.0228105906313645
2025-08-29,TA,4891.25,TA509,4718.0,TA601,4774.0,19509.0,19601.0,-173.25,-117.25,-0.0354203935599284,-0.0239713774597495
2025-09-01,TA,4755.5,TA509,4720.0,TA601,4770.0,19509.0,19601.0,-35.5,14.5,-0.0074650404794448,0.0030491010408999
2025-09-02,TA,4759.5,TA509,4714.0,TA601,4776.0,19509.0,19601.0,-45.5,16.5,-0.009559827712995,0.0034667507091081
2025-09-03,TA,4749.5,TA509,4692.0,TA601,4754.0,19509.0,19601.0,-57.5,4.5,-0.0121065375302663,0.0009474681545424
2025-09-04,TA,4740.5,TA509,4594.0,TA601,4676.0,19509.0,19601.0,-146.5,-64.5,-0.0309039130893366,-0.0136061596877966
2025-09-05,TA,4739.5,TA509,4528.0,TA601,4656.0,19509.0,19601.0,-211.5,-83.5,-0.0446249604388648,-0.0176178921827196
2025-09-08,TA,4720.0,TA509,4544.0,TA601,4662.0,19509.0,19601.0,-176.0,-58.0,-0.0372881355932203,-0.0122881355932202
2025-09-09,TA,4643.5,TA509,4580.0,TA601,4670.0,19509.0,19601.0,-63.5,26.5,-0.0136750296112846,0.0057069021212448
2025-09-10,TA,4649.16,TA509,4598.0,TA601,4686.0,19509.0,19601.0,-51.159999999999854,36.84000000000015,-0.0110041383819872,0.0079240120796015
2025-09-11,TA,4649.16,TA509,4602.0,TA601,4688.0,19509.0,19601.0,-47.159999999999854,38.84000000000015,-0.0101437679064605,0.0083541973173648
2025-09-12,TA,4636.66,TA509,4548.0,TA601,4648.0,19509.0,19601.0,-88.65999999999985,11.340000000000146,-0.0191215228203059,0.0024457260182977
2025-09-15,TA,4631.66,TA510,4652.0,TA601,4684.0,19510.0,19601.0,20.340000000000146,52.34000000000015,0.0043915140575949,0.0113004840597108
2025-09-16,TA,4633.75,TA510,4662.0,TA601,4692.0,19510.0,19601.0,28.25,58.25,0.0060965740490963,0.0125708119773402
2025-09-17,TA,4649.0,TA510,4670.0,TA601,4698.0,19510.0,19601.0,21.0,49.0,0.0045171004517099,0.0105399010539901
2025-09-18,TA,4644.0,TA510,4674.0,TA601,4708.0,19510.0,19601.0,30.0,64.0,0.0064599483204135,0.0137812230835485
2025-09-19,TA,4631.25,TA510,4602.0,TA601,4638.0,19510.0,19601.0,-29.25,6.75,-0.0063157894736841,0.0014574898785424
2025-11-17,TA,4647.0,TA512,4664.0,TA601,4692.0,2512.0,2601.0,17.0,45.0,0.003658274155369,0.0096836668818591
2025-11-18,TA,4628.75,TA512,4644.0,TA601,4670.0,2512.0,2601.0,15.25,41.25,0.0032946259789359,0.0089116932217121
2025-11-19,TA,4648.91,TA512,4682.0,TA601,4712.0,2512.0,2601.0,33.090000000000146,63.09000000000015,0.0071177975052216,0.0135709230765921
2025-11-20,TA,4656.66,TA512,4670.0,TA601,4696.0,2512.0,2601.0,13.340000000000146,39.34000000000015,0.0028647141942939,0.0084481151726774
2025-11-21,TA,4622.25,TA512,4636.0,TA601,4666.0,2512.0,2601.0,13.75,43.75,0.002974741738331,0.0094650873492347
2025-11-24,TA,4648.08,TA512,4656.0,TA601,4680.0,2512.0,2601.0,7.920000000000073,31.92000000000008,0.0017039293643827,0.006867351680694
2025-11-25,TA,4651.66,TA512,4628.0,TA601,4656.0,2512.0,2601.0,-23.65999999999985,4.3400000000001455,-0.0050863562685148,0.000933000262272
2025-11-26,TA,4654.83,TA512,4660.0,TA601,4684.0,2512.0,2601.0,5.170000000000073,29.17000000000008,0.0011106742888569,0.0062666090920613
2025-11-27,TA,4628.33,TA512,4608.0,TA601,4632.0,2512.0,2601.0,-20.329999999999927,3.6700000000000728,-0.0043925130662679,0.0007929425948451
2025-11-28,TA,4658.5,TA512,4678.0,TA601,4700.0,2512.0,2601.0,19.5,41.5,0.0041858967478802,0.0089084469249758
2025-12-01,TA,4703.0,TA512,4732.0,TA601,4762.0,2512.0,2601.0,29.0,59.0,0.0061662768445673,0.0125451839251542
2025-12-02,TA,4708.66,TA512,4722.0,TA601,4752.0,2512.0,2601.0,13.340000000000146,43.34000000000015,0.0028330777758427,0.0092043171518012
2025-12-03,TA,4705.09,TA512,4692.0,TA601,4730.0,2512.0,2601.0,-13.090000000000146,24.90999999999985,-0.0027820934349821,0.0052942664221087
2025-12-04,TA,4702.25,TA512,4694.0,TA601,4724.0,2512.0,2601.0,-8.25,21.75,-0.0017544792386623,0.0046254452655642
2025-12-05,TA,4694.41,TA512,4650.0,TA601,4678.0,2512.0,2601.0,-44.409999999999854,-16.409999999999854,-0.0094601877552237,-0.0034956469503089
2025-12-08,TA,4687.75,TA512,4660.0,TA601,4694.0,2512.0,2601.0,-27.75,6.25,-0.0059196842835048,0.0013332622260147
2025-12-09,TA,4682.92,TA512,4614.0,TA601,4644.0,2512.0,2601.0,-68.92000000000007,-38.92000000000007,-0.014717313129415,-0.0083110537869534
2025-12-10,TA,4637.0,TA512,4596.0,TA605,4684.0,2512.0,2605.0,-41.0,47.0,-0.0088419236575372,0.0101358637049817
2025-12-11,TA,4651.66,TA512,4640.0,TA605,4722.0,2512.0,2605.0,-11.659999999999854,70.34000000000015,-0.0025066320410347,0.0151214835134123
2025-12-12,TA,4639.4,TA512,4596.0,TA605,4674.0,2512.0,2605.0,-43.39999999999964,34.600000000000364,-0.0093546579299046,0.0074578609302928
2025-12-15,TA,4649.66,TA601,4628.0,TA605,4696.0,2601.0,2605.0,-21.65999999999985,46.34000000000015,-0.0046584051306977,0.0099663201180302
2025-12-16,TA,4622.58,TA601,4608.0,TA605,4668.0,2601.0,2605.0,-14.579999999999927,45.42000000000007,-0.0031540827849382,0.0098256817621329
2025-12-17,TA,4626.34,TA601,4626.0,TA605,4684.0,2601.0,2605.0,-0.3400000000001455,57.659999999999854,-7.349222063235405e-05,0.0124634160048764
2025-12-18,TA,4683.84,TA601,4690.0,TA605,4748.0,2601.0,2605.0,6.159999999999855,64.15999999999985,0.0013151602104255,0.0136981621917058
2025-12-19,TA,4735.25,TA601,4820.0,TA605,4882.0,2601.0,2605.0,84.75,146.75,0.0178976822765428,0.0309909719655774
2025-12-22,TA,4879.34,TA601,4972.0,TA605,5040.0,2601.0,2605.0,92.65999999999984,160.65999999999983,0.018990273274664,0.032926584333127
2025-12-23,TA,4923.16,TA601,5014.0,TA605,5082.0,2601.0,2605.0,90.84000000000016,158.84000000000017,0.0184515636298636,0.0322638305478595
2025-12-24,TA,4970.5,TA601,5028.0,TA605,5094.0,2601.0,2605.0,57.5,123.5,0.0115682526908762,0.0248465949099687
2025-12-25,TA,5056.34,TA601,5094.0,TA605,5152.0,2601.0,2605.0,37.659999999999854,95.65999999999984,0.007448075089887,0.0189188227057515
2025-12-26,TA,5144.84,TA601,5220.0,TA605,5280.0,2601.0,2605.0,75.15999999999985,135.15999999999983,0.0146088119358425,0.0262709821879785
2025-12-29,TA,5045.84,TA601,5066.0,TA605,5122.0,2601.0,2605.0,20.15999999999985,76.15999999999985,0.0039953704437714,0.0150936216764701
2025-12-30,TA,5082.66,TA601,5108.0,TA605,5144.0,2601.0,2605.0,25.340000000000146,61.34000000000015,0.0049855784176002,0.0120684838253986
2025-12-31,TA,5079.09,TA601,5066.0,TA605,5110.0,2601.0,2605.0,-13.090000000000146,30.90999999999985,-0.0025772333232921,0.0060857358306309
2026-01-05,TA,5014.91,TA601,5008.0,TA605,5046.0,2601.0,2605.0,-6.909999999999855,31.090000000000146,-0.0013778911286542,0.0061995130520786
2026-01-06,TA,5126.75,TA601,5112.0,TA605,5150.0,2601.0,2605.0,-14.75,23.25,-0.0028770663675817,0.0045350368166967
2026-01-07,TA,5089.34,TA601,5106.0,TA605,5150.0,2601.0,2605.0,16.659999999999854,60.659999999999854,0.0032735089422204,0.0119190307584087
2026-01-08,TA,5078.66,TA601,5044.0,TA605,5086.0,2601.0,2605.0,-34.659999999999854,7.3400000000001455,-0.0068246348446243,0.001445263120587
2026-01-09,TA,5094.66,TA601,5048.0,TA605,5108.0,2601.0,2605.0,-46.659999999999854,13.340000000000146,-0.0091586092104281,0.0026184279225698
2026-01-12,TA,5123.09,TA601,5086.0,TA605,5142.0,2601.0,2605.0,-37.09000000000015,18.90999999999985,-0.007239771309893,0.0036911317193333
2026-01-13,TA,5108.58,TA601,5080.0,TA605,5140.0,2601.0,2605.0,-28.579999999999927,31.42000000000008,-0.0055945096288988,0.0061504371077676
2026-01-14,TA,5093.58,TA601,5070.0,TA605,5116.0,2601.0,2605.0,-23.579999999999927,22.42000000000008,-0.0046293569552259,0.0044016192933065
2026-01-15,TA,5064.09,TA601,5006.0,TA605,5048.0,2601.0,2605.0,-58.09000000000015,-16.090000000000146,-0.0114709651684705,-0.0031772737056411
2026-01-16,TA,5019.83,TA601,4960.0,TA605,5018.0,2601.0,2605.0,-59.82999999999993,-1.8299999999999272,-0.0119187303155684,-0.0003645541781295
2026-01-19,TA,5009.34,TA602,4990.0,TA605,5030.0,2602.0,2605.0,-19.340000000000146,20.65999999999985,-0.0038607880479265,0.0041242958154168
2026-01-20,TA,5044.92,TA602,5104.0,TA605,5144.0,2602.0,2605.0,59.07999999999993,99.07999999999991,0.0117107902603015,0.0196395582090498
2026-01-21,TA,5059.41,TA602,5114.0,TA605,5154.0,2602.0,2605.0,54.59000000000015,94.59000000000016,0.0107897956481091,0.0186958558408985
2026-01-22,TA,5098.75,TA602,5254.0,TA605,5298.0,2602.0,2605.0,155.25,199.25,0.0304486393723952,0.0390782054425105
2026-01-23,TA,5247.5,TA602,5400.0,TA605,5448.0,2602.0,2605.0,152.5,200.5,0.0290614578370653,0.0382086707956168
2026-01-26,TA,5341.25,TA602,5386.0,TA605,5438.0,2602.0,2605.0,44.75,96.75,0.0083781886262579,0.0181137374210156
2026-01-27,TA,5267.09,TA602,5210.0,TA605,5258.0,2602.0,2605.0,-57.09000000000015,-9.090000000000146,-0.0108390021814702,-0.0017258106468657
2026-01-28,TA,5314.75,TA602,5318.0,TA605,5370.0,2602.0,2605.0,3.25,55.25,0.0006115057152265,0.0103955971588503
2026-01-29,TA,5297.25,TA602,5280.0,TA605,5332.0,2602.0,2605.0,-17.25,34.75,-0.0032564066260796,0.0065600075510878
2026-01-30,TA,5298.83,TA602,5246.0,TA605,5270.0,2602.0,2605.0,-52.82999999999993,-28.829999999999927,-0.0099701254805305,-0.0054408237290118
2026-02-02,TA,5173.91,TA602,5066.0,TA605,5092.0,2602.0,2605.0,-107.90999999999984,-81.90999999999985,-0.0208565668904174,-0.0158313538503761
2026-02-03,TA,5151.09,TA602,5082.0,TA605,5150.0,2602.0,2605.0,-69.09000000000015,-1.0900000000001455,-0.0134126951771372,-0.000211605698988
2026-02-04,TA,5167.03,TA602,5178.0,TA605,5218.0,2602.0,2605.0,10.970000000000256,50.970000000000255,0.0021230765062327,0.0098644675955046
2026-02-05,TA,5130.9,TA602,5110.0,TA605,5144.0,2602.0,2605.0,-20.89999999999964,13.100000000000364,-0.0040733594496091,0.0025531583153053
2026-02-06,TA,5144.26,TA602,5122.0,TA605,5166.0,2602.0,2605.0,-22.26000000000022,21.73999999999978,-0.0043271529821587,0.0042260694443903
2026-02-09,TA,5151.86,TA602,5140.0,TA605,5192.0,2602.0,2605.0,-11.859999999999673,40.14000000000033,-0.0023020811900943,0.0077913607900836
2026-02-10,TA,5195.2,TA602,5198.0,TA605,5230.0,2602.0,2605.0,2.800000000000182,34.80000000000018,0.0005389590391131,0.0066984909146905
2026-02-11,TA,5212.07,TA602,5236.0,TA605,5260.0,2602.0,2605.0,23.93000000000029,47.93000000000029,0.0045912660420908,0.0091959624487008
2026-02-12,TA,5184.66,TA602,5248.0,TA605,5220.0,2602.0,2605.0,63.34000000000015,35.340000000000146,0.0122168088167786,0.0068162618185185
2026-02-13,TA,5168.5,TA602,5248.0,TA605,5204.0,2602.0,2605.0,79.5,35.5,0.0153816387733385,0.0068685305214277
2026-02-24,TA,5324.57,TA603,5324.0,TA605,5352.0,2603.0,2605.0,-0.569999999999709,27.43000000000029,-0.0001070508980067,0.0051515897058354
2026-02-25,TA,5319.43,TA603,5280.0,TA605,5312.0,2603.0,2605.0,-39.43000000000029,-7.430000000000291,-0.0074124483262304,-0.0013967661948742
2026-02-26,TA,5270.64,TA603,5222.0,TA605,5260.0,2603.0,2605.0,-48.64000000000033,-10.640000000000327,-0.0092284807917065,-0.0020187301731858
2026-02-27,TA,5237.9,TA603,5218.0,TA605,5250.0,2603.0,2605.0,-19.89999999999964,12.100000000000364,-0.0037992325168483,0.0023100861032092
2026-03-02,TA,5374.74,TA603,5518.0,TA605,5552.0,2603.0,2605.0,143.26000000000022,177.26000000000022,0.0266543125807017,0.0329801999724639
2026-03-03,TA,5396.26,TA603,5552.0,TA605,5608.0,2603.0,2605.0,155.73999999999978,211.73999999999967,0.028860729468187,0.0392382872582122
2026-03-04,TA,5515.66,TA603,5654.0,TA605,5694.0,2603.0,2605.0,138.34000000000017,178.34000000000017,0.0250813139316057,0.0323333925586422
2026-03-05,TA,5702.43,TA603,6002.0,TA605,5820.0,2603.0,2605.0,299.5699999999997,117.56999999999972,0.052533744386165,0.0206175262125094
2026-03-06,TA,5764.0,TA603,6030.0,TA605,6070.0,2603.0,2605.0,266.0,306.0,0.046148507980569,0.053088133240805
2026-03-09,TA,5857.34,TA603,6300.0,TA605,6316.0,2603.0,2605.0,442.6599999999999,458.6599999999999,0.0755735538657478,0.0783051692406451
2026-03-10,TA,5789.93,TA603,6148.0,TA605,6200.0,2603.0,2605.0,358.0699999999997,410.0699999999997,0.0618435801469101,0.0708246904539433
2026-03-11,TA,5865.47,TA603,6660.0,TA605,6660.0,2603.0,2605.0,794.5299999999997,794.5299999999997,0.1354588805330177,0.1354588805330177
2026-03-12,TA,6145.26,TA603,6706.0,TA605,6998.0,2603.0,2605.0,560.7399999999998,852.7399999999998,0.0912475631625024,0.1387638602760501
2026-03-13,TA,6600.6,TA603,6832.0,TA605,6934.0,2603.0,2605.0,231.39999999999964,333.39999999999964,0.035057419022513,0.0505105596460926
2026-03-16,TA,6633.86,TA604,6964.0,TA605,6982.0,2604.0,2605.0,330.1400000000003,348.1400000000003,0.0497658979839792,0.052479250391175
2026-03-17,TA,6931.84,TA604,6896.0,TA605,6918.0,2604.0,2605.0,-35.840000000000146,-13.840000000000146,-0.0051703443818669,-0.0019965838796048
2026-03-18,TA,6875.93,TA604,6768.0,TA605,6790.0,2604.0,2605.0,-107.93000000000028,-85.93000000000029,-0.0156967857438921,-0.0124972185580715
2026-03-19,TA,6897.4,TA604,6806.0,TA605,6834.0,2604.0,2605.0,-91.39999999999964,-63.39999999999964,-0.0132513700814799,-0.0091918694000637
2026-03-20,TA,6673.7,TA604,6624.0,TA605,6650.0,2604.0,2605.0,-49.69999999999982,-23.69999999999981,-0.0074471432638566,-0.0035512534276338
2026-03-23,TA,6855.64,TA604,7106.0,TA605,7134.0,2604.0,2605.0,250.35999999999967,278.3599999999997,0.036518837045119,0.0406030655051898
2026-03-24,TA,6734.03,TA604,6652.0,TA605,6694.0,2604.0,2605.0,-82.02999999999975,-40.02999999999975,-0.0121814129132183,-0.0059444344619788
2026-03-25,TA,6625.9,TA604,6548.0,TA605,6592.0,2604.0,2605.0,-77.89999999999964,-33.89999999999964,-0.0117568934031602,-0.0051162860894368
2026-03-26,TA,6740.03,TA604,6682.0,TA605,6778.0,2604.0,2605.0,-58.02999999999975,37.970000000000255,-0.0086097539625193,0.0056335060823171
2026-03-27,TA,6746.74,TA604,6844.0,TA605,6876.0,2604.0,2605.0,97.26000000000022,129.26000000000022,0.0144158512111034,0.0191588826603663
2026-03-30,TA,6867.64,TA604,6700.0,TA605,6768.0,2604.0,2605.0,-167.64000000000033,-99.64000000000031,-0.0244101321560245,-0.0145086230495483
2026-03-31,TA,6761.93,TA604,6664.0,TA605,6684.0,2604.0,2605.0,-97.93000000000028,-77.93000000000029,-0.0144825515792089,-0.0115248161397707
2026-04-01,TA,6601.53,TA604,6372.0,TA605,6366.0,2604.0,2605.0,-229.5299999999997,-235.5299999999997,-0.0347692125916264,-0.0356780928057586
2026-04-02,TA,6710.14,TA604,6838.0,TA605,6856.0,2604.0,2605.0,127.85999999999969,145.85999999999967,0.0190547440142827,0.0217372513837266
2026-04-03,TA,6771.43,TA604,6944.0,TA605,6988.0,2604.0,2605.0,172.5699999999997,216.5699999999997,0.0254850157204606,0.0319829046449566
2026-04-07,TA,6932.9,TA604,6882.0,TA605,6888.0,2604.0,2605.0,-50.89999999999964,-44.89999999999964,-0.0073418050166595,-0.0064763663113559
2026-04-08,TA,6504.47,TA604,6380.0,TA605,6382.0,2604.0,2605.0,-124.47000000000024,-122.47000000000024,-0.0191360710403768,-0.0188285901849036
2026-04-09,TA,6524.97,TA604,6522.0,TA605,6524.0,2604.0,2605.0,-2.9700000000002547,-0.9700000000002548,-0.0004551745065495,-0.0001486596873242
2026-04-10,TA,6365.86,TA604,6292.0,TA605,6304.0,2604.0,2605.0,-73.85999999999967,-61.85999999999967,-0.0116025171775689,-0.0097174615841378
2026-04-13,TA,6336.3,TA604,6280.0,TA609,6150.0,2604.0,2609.0,-56.30000000000018,-186.30000000000013,-0.0088853116171898,-0.029402016949955
2026-04-14,TA,6392.9,TA604,6410.0,TA609,6252.0,2604.0,2609.0,17.100000000000364,-140.89999999999964,0.0026748424032911,-0.0220400757089895
2026-04-15,TA,6531.3,TA604,6574.0,TA609,6356.0,2604.0,2609.0,42.69999999999982,-175.30000000000018,0.0065377489933091,-0.0268399859139835
2026-04-16,TA,6548.16,TA605,6622.0,TA609,6378.0,2605.0,2609.0,73.84000000000015,-170.15999999999983,0.0112764501783706,-0.0259859258173288
2026-04-17,TA,6597.47,TA605,6564.0,TA609,6386.0,2605.0,2609.0,-33.470000000000255,-211.47000000000023,-0.0050731568313308,-0.032053196149433
2026-04-20,TA,6508.14,TA605,6494.0,TA609,6306.0,2605.0,2609.0,-14.140000000000327,-202.1400000000004,-0.0021726637718304,-0.0310595654057841
2026-04-21,TA,6497.66,TA605,6500.0,TA609,6316.0,2605.0,2609.0,2.340000000000145,-181.65999999999983,0.0003601296466728,-0.0279577571002483
2026-04-22,TA,6533.93,TA605,6540.0,TA609,6370.0,2605.0,2609.0,6.069999999999709,-163.9300000000003,0.0009289967905992,-0.0250890352360677
2026-04-23,TA,6571.86,TA605,6668.0,TA609,6536.0,2605.0,2609.0,96.14000000000031,-35.85999999999967,0.0146290395717498,-0.0054565982841995
2026-04-24,TA,6591.03,TA605,6602.0,TA609,6436.0,2605.0,2609.0,10.970000000000256,-155.02999999999977,0.0016643832602796,-0.0235213616081249
2026-04-27,TA,6715.43,TA605,6730.0,TA609,6596.0,2605.0,2609.0,14.569999999999707,-119.43000000000028,0.0021696302396123,-0.0177844158899728
2026-04-28,TA,6807.16,TA605,6910.0,TA609,6772.0,2605.0,2609.0,102.84000000000016,-35.159999999999854,0.0151076219745092,-0.0051651496365591
2026-04-29,TA,6827.97,TA605,6878.0,TA609,6712.0,2605.0,2609.0,50.02999999999975,-115.97000000000024,0.007327214384363,-0.0169845503129041
2026-04-30,TA,6867.86,TA605,6886.0,TA609,6712.0,2605.0,2609.0,18.140000000000327,-155.85999999999967,0.002641288552766,-0.0226941143238214
2026-05-06,TA,6932.66,TA605,6960.0,TA609,6790.0,2605.0,2609.0,27.340000000000146,-142.65999999999983,0.0039436522200713,-0.020577959974959
