排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,15852,309.0,2025-08-22,px2509,多单持仓,PX
2,国泰君安,6577,-11.0,2025-08-22,px2509,多单持仓,PX
3,华泰期货,4366,-205.0,2025-08-22,px2509,多单持仓,PX
4,银河期货,16990,-76.0,2025-08-22,px2509,多单持仓,PX
5,申银万国,8051,68.0,2025-08-22,px2509,多单持仓,PX
6,招商期货,12244,-289.0,2025-08-22,px2509,多单持仓,PX
7,光大期货,6378,293.0,2025-08-22,px2509,多单持仓,PX
8,中粮期货,14941,96.0,2025-08-22,px2509,多单持仓,PX
9,东证期货,13401,358.0,2025-08-22,px2509,多单持仓,PX
10,海通期货,12281,142.0,2025-08-22,px2509,多单持仓,PX
1,东证期货,11688,841.0,20250822,PX2511,多单持仓,PX
2,中信期货,11266,163.0,20250822,PX2511,多单持仓,PX
3,国泰君安,11237,-1190.0,20250822,PX2511,多单持仓,PX
4,中信建投,7465,-245.0,20250822,PX2511,多单持仓,PX
5,国元期货,6692,302.0,20250822,PX2511,多单持仓,PX
6,国投期货,5940,-367.0,20250822,PX2511,多单持仓,PX
7,方正中期,5798,-64.0,20250822,PX2511,多单持仓,PX
8,国海良时,5421,49.0,20250822,PX2511,多单持仓,PX
9,申银万国,5375,-4.0,20250822,PX2511,多单持仓,PX
10,浙商期货,5246,-348.0,20250822,PX2511,多单持仓,PX
11,五矿期货,5069,1067.0,20250822,PX2511,多单持仓,PX
12,安粮期货,3346,-83.0,20250822,PX2511,多单持仓,PX
13,华泰期货,3170,760.0,20250822,PX2511,多单持仓,PX
14,永安期货,2857,642.0,20250822,PX2511,多单持仓,PX
15,银河期货,2813,-454.0,20250822,PX2511,多单持仓,PX
16,创元期货,1932,5.0,20250822,PX2511,多单持仓,PX
17,中辉期货,1800,-124.0,20250822,PX2511,多单持仓,PX
18,招商期货,1785,72.0,20250822,PX2511,多单持仓,PX
19,中金财富,1594,329.0,20250822,PX2511,多单持仓,PX
20,新湖期货,1522,38.0,20250822,PX2511,多单持仓,PX
1,东证期货,13310,1622.0,20250825,PX2511,多单持仓,PX
2,国泰君安,11884,647.0,20250825,PX2511,多单持仓,PX
3,中信期货,11429,163.0,20250825,PX2511,多单持仓,PX
4,中信建投,8328,863.0,20250825,PX2511,多单持仓,PX
5,国元期货,5934,-758.0,20250825,PX2511,多单持仓,PX
6,国海良时,5909,488.0,20250825,PX2511,多单持仓,PX
7,国投期货,5808,-132.0,20250825,PX2511,多单持仓,PX
8,方正中期,5762,-36.0,20250825,PX2511,多单持仓,PX
9,申银万国,5364,-11.0,20250825,PX2511,多单持仓,PX
10,浙商期货,5002,-244.0,20250825,PX2511,多单持仓,PX
11,五矿期货,4770,-299.0,20250825,PX2511,多单持仓,PX
12,华泰期货,3666,496.0,20250825,PX2511,多单持仓,PX
13,银河期货,3485,672.0,20250825,PX2511,多单持仓,PX
14,安粮期货,3287,-59.0,20250825,PX2511,多单持仓,PX
15,永安期货,2999,142.0,20250825,PX2511,多单持仓,PX
16,创元期货,1931,-1.0,20250825,PX2511,多单持仓,PX
17,中金财富,1813,219.0,20250825,PX2511,多单持仓,PX
18,中辉期货,1730,-70.0,20250825,PX2511,多单持仓,PX
19,海通期货,1672,470.0,20250825,PX2511,多单持仓,PX
20,招商期货,1661,-124.0,20250825,PX2511,多单持仓,PX
1,国泰君安,12879,995.0,20250826,PX2511,多单持仓,PX
2,中信期货,12612,1183.0,20250826,PX2511,多单持仓,PX
3,东证期货,12550,-760.0,20250826,PX2511,多单持仓,PX
4,国元期货,7646,1712.0,20250826,PX2511,多单持仓,PX
5,国投期货,7095,1287.0,20250826,PX2511,多单持仓,PX
6,中信建投,6417,-1911.0,20250826,PX2511,多单持仓,PX
7,申银万国,5980,616.0,20250826,PX2511,多单持仓,PX
8,国海良时,5781,-128.0,20250826,PX2511,多单持仓,PX
9,华泰期货,5334,1668.0,20250826,PX2511,多单持仓,PX
10,方正中期,5328,-434.0,20250826,PX2511,多单持仓,PX
11,浙商期货,5136,134.0,20250826,PX2511,多单持仓,PX
12,安粮期货,4803,1516.0,20250826,PX2511,多单持仓,PX
13,五矿期货,4276,-494.0,20250826,PX2511,多单持仓,PX
14,永安期货,3862,863.0,20250826,PX2511,多单持仓,PX
15,银河期货,3800,315.0,20250826,PX2511,多单持仓,PX
16,新湖期货,3057,1600.0,20250826,PX2511,多单持仓,PX
17,上海东亚,2512,2236.0,20250826,PX2511,多单持仓,PX
18,中金财富,2218,405.0,20250826,PX2511,多单持仓,PX
19,创元期货,2057,126.0,20250826,PX2511,多单持仓,PX
20,广发期货,2049,662.0,20250826,PX2511,多单持仓,PX
1,国泰君安,18148,5269.0,20250827,PX2511,多单持仓,PX
2,东证期货,14314,1764.0,20250827,PX2511,多单持仓,PX
3,中信期货,12111,-501.0,20250827,PX2511,多单持仓,PX
4,华泰期货,8026,2692.0,20250827,PX2511,多单持仓,PX
5,国元期货,7927,281.0,20250827,PX2511,多单持仓,PX
6,中信建投,6705,288.0,20250827,PX2511,多单持仓,PX
7,五矿期货,6032,1756.0,20250827,PX2511,多单持仓,PX
8,国投期货,5892,-1203.0,20250827,PX2511,多单持仓,PX
9,国海良时,5737,-44.0,20250827,PX2511,多单持仓,PX
10,方正中期,5144,-184.0,20250827,PX2511,多单持仓,PX
11,浙商期货,5132,-4.0,20250827,PX2511,多单持仓,PX
12,申银万国,5038,-942.0,20250827,PX2511,多单持仓,PX
13,海通期货,4186,2457.0,20250827,PX2511,多单持仓,PX
14,银河期货,3832,32.0,20250827,PX2511,多单持仓,PX
15,安粮期货,3333,-1470.0,20250827,PX2511,多单持仓,PX
16,新湖期货,3018,-39.0,20250827,PX2511,多单持仓,PX
17,永安期货,2918,-944.0,20250827,PX2511,多单持仓,PX
18,上海东亚,2462,-50.0,20250827,PX2511,多单持仓,PX
19,宏源期货,2271,694.0,20250827,PX2511,多单持仓,PX
20,创元期货,1970,-87.0,20250827,PX2511,多单持仓,PX
1,国泰君安,15591,-2557.0,20250828,PX2511,多单持仓,PX
2,东证期货,13858,-456.0,20250828,PX2511,多单持仓,PX
3,中信期货,12354,243.0,20250828,PX2511,多单持仓,PX
4,中信建投,6514,-191.0,20250828,PX2511,多单持仓,PX
5,五矿期货,6420,388.0,20250828,PX2511,多单持仓,PX
6,华泰期货,6359,-1667.0,20250828,PX2511,多单持仓,PX
7,国元期货,6182,-1745.0,20250828,PX2511,多单持仓,PX
8,浙商期货,5957,825.0,20250828,PX2511,多单持仓,PX
9,国投期货,5730,-162.0,20250828,PX2511,多单持仓,PX
10,申银万国,5029,-9.0,20250828,PX2511,多单持仓,PX
11,国海良时,4726,-1011.0,20250828,PX2511,多单持仓,PX
12,方正中期,4490,-654.0,20250828,PX2511,多单持仓,PX
13,安粮期货,3420,87.0,20250828,PX2511,多单持仓,PX
14,银河期货,3048,-784.0,20250828,PX2511,多单持仓,PX
15,新湖期货,2943,-75.0,20250828,PX2511,多单持仓,PX
16,海通期货,2653,-1533.0,20250828,PX2511,多单持仓,PX
17,永安期货,2555,-363.0,20250828,PX2511,多单持仓,PX
18,上海东亚,2510,48.0,20250828,PX2511,多单持仓,PX
19,创元期货,1865,-105.0,20250828,PX2511,多单持仓,PX
20,乾坤期货,1708,123.0,20250828,PX2511,多单持仓,PX
1,国泰君安,14864,-727.0,20250829,PX2511,多单持仓,PX
2,东证期货,13103,-755.0,20250829,PX2511,多单持仓,PX
3,中信期货,11880,-474.0,20250829,PX2511,多单持仓,PX
4,中信建投,6404,-110.0,20250829,PX2511,多单持仓,PX
5,国元期货,6030,-152.0,20250829,PX2511,多单持仓,PX
6,浙商期货,5901,-56.0,20250829,PX2511,多单持仓,PX
7,五矿期货,5571,-849.0,20250829,PX2511,多单持仓,PX
8,国海良时,4536,-190.0,20250829,PX2511,多单持仓,PX
9,华泰期货,4073,-2286.0,20250829,PX2511,多单持仓,PX
10,国投期货,3988,-1742.0,20250829,PX2511,多单持仓,PX
11,方正中期,3694,-796.0,20250829,PX2511,多单持仓,PX
12,申银万国,3564,-1465.0,20250829,PX2511,多单持仓,PX
13,新湖期货,2840,-103.0,20250829,PX2511,多单持仓,PX
14,海通期货,2804,151.0,20250829,PX2511,多单持仓,PX
15,银河期货,2383,-665.0,20250829,PX2511,多单持仓,PX
16,安粮期货,2174,-1246.0,20250829,PX2511,多单持仓,PX
17,中金财富,2005,334.0,20250829,PX2511,多单持仓,PX
18,兴证期货,1985,1422.0,20250829,PX2511,多单持仓,PX
19,永安期货,1867,-688.0,20250829,PX2511,多单持仓,PX
20,南华期货,1827,1556.0,20250829,PX2511,多单持仓,PX
1,东证期货,15865,2762.0,20250901,PX2511,多单持仓,PX
2,国泰君安,14898,34.0,20250901,PX2511,多单持仓,PX
3,中信期货,11320,-560.0,20250901,PX2511,多单持仓,PX
4,中信建投,8089,1685.0,20250901,PX2511,多单持仓,PX
5,五矿期货,6452,881.0,20250901,PX2511,多单持仓,PX
6,浙商期货,6131,230.0,20250901,PX2511,多单持仓,PX
7,国元期货,6127,97.0,20250901,PX2511,多单持仓,PX
8,方正中期,5370,1676.0,20250901,PX2511,多单持仓,PX
9,申银万国,5242,1678.0,20250901,PX2511,多单持仓,PX
10,国投期货,4651,663.0,20250901,PX2511,多单持仓,PX
11,国海良时,4605,69.0,20250901,PX2511,多单持仓,PX
12,华泰期货,4296,223.0,20250901,PX2511,多单持仓,PX
13,海通期货,2865,61.0,20250901,PX2511,多单持仓,PX
14,新湖期货,2829,-11.0,20250901,PX2511,多单持仓,PX
15,银河期货,2449,66.0,20250901,PX2511,多单持仓,PX
16,安粮期货,2238,64.0,20250901,PX2511,多单持仓,PX
17,物产中大,1904,1038.0,20250901,PX2511,多单持仓,PX
18,中金财富,1900,-105.0,20250901,PX2511,多单持仓,PX
19,永安期货,1874,7.0,20250901,PX2511,多单持仓,PX
20,乾坤期货,1736,0.0,20250901,PX2511,多单持仓,PX
1,东证期货,14934,-931.0,20250902,PX2511,多单持仓,PX
2,中信期货,12659,1339.0,20250902,PX2511,多单持仓,PX
3,国泰君安,12401,-2497.0,20250902,PX2511,多单持仓,PX
4,中信建投,8247,158.0,20250902,PX2511,多单持仓,PX
5,浙商期货,7966,1835.0,20250902,PX2511,多单持仓,PX
6,五矿期货,7291,839.0,20250902,PX2511,多单持仓,PX
7,国元期货,6275,148.0,20250902,PX2511,多单持仓,PX
8,方正中期,6171,801.0,20250902,PX2511,多单持仓,PX
9,国海良时,5168,563.0,20250902,PX2511,多单持仓,PX
10,申银万国,5113,-129.0,20250902,PX2511,多单持仓,PX
11,国投期货,5005,354.0,20250902,PX2511,多单持仓,PX
12,华泰期货,3454,-842.0,20250902,PX2511,多单持仓,PX
13,安粮期货,2906,668.0,20250902,PX2511,多单持仓,PX
14,新湖期货,2874,45.0,20250902,PX2511,多单持仓,PX
15,中金财富,2605,705.0,20250902,PX2511,多单持仓,PX
16,永安期货,2595,721.0,20250902,PX2511,多单持仓,PX
17,银河期货,2588,139.0,20250902,PX2511,多单持仓,PX
18,紫金天风,2236,1469.0,20250902,PX2511,多单持仓,PX
19,南华期货,2152,442.0,20250902,PX2511,多单持仓,PX
20,招商期货,1966,873.0,20250902,PX2511,多单持仓,PX
1,东证期货,14653,-281.0,20250903,PX2511,多单持仓,PX
2,中信期货,12366,-293.0,20250903,PX2511,多单持仓,PX
3,国泰君安,11189,-1212.0,20250903,PX2511,多单持仓,PX
4,中信建投,8643,396.0,20250903,PX2511,多单持仓,PX
5,浙商期货,7938,-28.0,20250903,PX2511,多单持仓,PX
6,五矿期货,7703,412.0,20250903,PX2511,多单持仓,PX
7,国元期货,6978,703.0,20250903,PX2511,多单持仓,PX
8,方正中期,6018,-153.0,20250903,PX2511,多单持仓,PX
9,国海良时,5207,39.0,20250903,PX2511,多单持仓,PX
10,国投期货,4978,-27.0,20250903,PX2511,多单持仓,PX
11,申银万国,4961,-152.0,20250903,PX2511,多单持仓,PX
12,华泰期货,3578,124.0,20250903,PX2511,多单持仓,PX
13,新湖期货,2817,-57.0,20250903,PX2511,多单持仓,PX
14,中金财富,2813,208.0,20250903,PX2511,多单持仓,PX
15,南华期货,2725,573.0,20250903,PX2511,多单持仓,PX
16,紫金天风,2272,36.0,20250903,PX2511,多单持仓,PX
17,招商期货,1980,14.0,20250903,PX2511,多单持仓,PX
18,银河期货,1978,-610.0,20250903,PX2511,多单持仓,PX
19,物产中大,1970,65.0,20250903,PX2511,多单持仓,PX
20,永安期货,1915,-680.0,20250903,PX2511,多单持仓,PX
1,东证期货,17286,2633.0,20250904,PX2511,多单持仓,PX
2,国泰君安,11763,574.0,20250904,PX2511,多单持仓,PX
3,中信期货,10824,-1542.0,20250904,PX2511,多单持仓,PX
4,中信建投,8753,110.0,20250904,PX2511,多单持仓,PX
5,五矿期货,7994,291.0,20250904,PX2511,多单持仓,PX
6,浙商期货,7679,-259.0,20250904,PX2511,多单持仓,PX
7,国元期货,7567,589.0,20250904,PX2511,多单持仓,PX
8,方正中期,6177,159.0,20250904,PX2511,多单持仓,PX
9,国投期货,6111,1133.0,20250904,PX2511,多单持仓,PX
10,国海良时,5256,49.0,20250904,PX2511,多单持仓,PX
11,申银万国,5051,90.0,20250904,PX2511,多单持仓,PX
12,紫金天风,3466,1194.0,20250904,PX2511,多单持仓,PX
13,华泰期货,3221,-357.0,20250904,PX2511,多单持仓,PX
14,南华期货,3149,424.0,20250904,PX2511,多单持仓,PX
15,物产中大,2415,445.0,20250904,PX2511,多单持仓,PX
16,银河期货,2266,288.0,20250904,PX2511,多单持仓,PX
17,中金财富,2113,-700.0,20250904,PX2511,多单持仓,PX
18,乾坤期货,1855,7.0,20250904,PX2511,多单持仓,PX
19,永安期货,1725,-190.0,20250904,PX2511,多单持仓,PX
20,瑞达期货,1713,495.0,20250904,PX2511,多单持仓,PX
1,东证期货,17751,465.0,20250905,PX2511,多单持仓,PX
2,国泰君安,12251,488.0,20250905,PX2511,多单持仓,PX
3,中信建投,9521,768.0,20250905,PX2511,多单持仓,PX
4,中信期货,8640,-2184.0,20250905,PX2511,多单持仓,PX
5,五矿期货,7826,-168.0,20250905,PX2511,多单持仓,PX
6,国元期货,7356,-211.0,20250905,PX2511,多单持仓,PX
7,浙商期货,7061,-618.0,20250905,PX2511,多单持仓,PX
8,方正中期,6613,436.0,20250905,PX2511,多单持仓,PX
9,国投期货,6421,310.0,20250905,PX2511,多单持仓,PX
10,国海良时,5319,63.0,20250905,PX2511,多单持仓,PX
11,申银万国,5017,-34.0,20250905,PX2511,多单持仓,PX
12,南华期货,3119,-30.0,20250905,PX2511,多单持仓,PX
13,华泰期货,2972,-249.0,20250905,PX2511,多单持仓,PX
14,银河期货,2752,486.0,20250905,PX2511,多单持仓,PX
15,物产中大,2392,-23.0,20250905,PX2511,多单持仓,PX
16,永安期货,2088,363.0,20250905,PX2511,多单持仓,PX
17,紫金天风,1992,-1474.0,20250905,PX2511,多单持仓,PX
18,兴证期货,1852,652.0,20250905,PX2511,多单持仓,PX
19,乾坤期货,1809,-46.0,20250905,PX2511,多单持仓,PX
20,瑞达期货,1565,-148.0,20250905,PX2511,多单持仓,PX
1,东证期货,17656,-95.0,20250908,PX2511,多单持仓,PX
2,国泰君安,12325,74.0,20250908,PX2511,多单持仓,PX
3,中信建投,9702,181.0,20250908,PX2511,多单持仓,PX
4,中信期货,9557,917.0,20250908,PX2511,多单持仓,PX
5,五矿期货,7720,-106.0,20250908,PX2511,多单持仓,PX
6,浙商期货,7294,233.0,20250908,PX2511,多单持仓,PX
7,国元期货,7229,-127.0,20250908,PX2511,多单持仓,PX
8,方正中期,6729,116.0,20250908,PX2511,多单持仓,PX
9,国投期货,6508,87.0,20250908,PX2511,多单持仓,PX
10,申银万国,6177,1160.0,20250908,PX2511,多单持仓,PX
11,国海良时,5371,52.0,20250908,PX2511,多单持仓,PX
12,南华期货,3136,17.0,20250908,PX2511,多单持仓,PX
13,华泰期货,2963,-9.0,20250908,PX2511,多单持仓,PX
14,物产中大,2380,-12.0,20250908,PX2511,多单持仓,PX
15,紫金天风,2333,341.0,20250908,PX2511,多单持仓,PX
16,银河期货,2066,-686.0,20250908,PX2511,多单持仓,PX
17,中泰期货,1981,1161.0,20250908,PX2511,多单持仓,PX
18,乾坤期货,1809,0.0,20250908,PX2511,多单持仓,PX
19,永安期货,1615,-473.0,20250908,PX2511,多单持仓,PX
20,瑞达期货,1483,-82.0,20250908,PX2511,多单持仓,PX
1,东证期货,17010,-646.0,20250909,PX2511,多单持仓,PX
2,国泰君安,11419,-906.0,20250909,PX2511,多单持仓,PX
3,中信建投,9749,47.0,20250909,PX2511,多单持仓,PX
4,中信期货,9283,-274.0,20250909,PX2511,多单持仓,PX
5,五矿期货,7723,3.0,20250909,PX2511,多单持仓,PX
6,浙商期货,7479,185.0,20250909,PX2511,多单持仓,PX
7,国元期货,7212,-17.0,20250909,PX2511,多单持仓,PX
8,国投期货,6369,-139.0,20250909,PX2511,多单持仓,PX
9,方正中期,6192,-537.0,20250909,PX2511,多单持仓,PX
10,申银万国,6070,-107.0,20250909,PX2511,多单持仓,PX
11,国海良时,5400,29.0,20250909,PX2511,多单持仓,PX
12,南华期货,3097,-39.0,20250909,PX2511,多单持仓,PX
13,紫金天风,2898,565.0,20250909,PX2511,多单持仓,PX
14,华泰期货,2865,-98.0,20250909,PX2511,多单持仓,PX
15,物产中大,2582,202.0,20250909,PX2511,多单持仓,PX
16,银河期货,2174,108.0,20250909,PX2511,多单持仓,PX
17,永安期货,2100,485.0,20250909,PX2511,多单持仓,PX
18,中泰期货,1990,9.0,20250909,PX2511,多单持仓,PX
19,瑞达期货,1778,295.0,20250909,PX2511,多单持仓,PX
20,乾坤期货,1620,-189.0,20250909,PX2511,多单持仓,PX
1,东证期货,15521,-1489.0,20250910,PX2511,多单持仓,PX
2,国泰君安,11469,50.0,20250910,PX2511,多单持仓,PX
3,中信期货,9866,583.0,20250910,PX2511,多单持仓,PX
4,中信建投,9649,-100.0,20250910,PX2511,多单持仓,PX
5,浙商期货,8398,919.0,20250910,PX2511,多单持仓,PX
6,五矿期货,7606,-117.0,20250910,PX2511,多单持仓,PX
7,国元期货,7114,-98.0,20250910,PX2511,多单持仓,PX
8,申银万国,6581,511.0,20250910,PX2511,多单持仓,PX
9,方正中期,6291,99.0,20250910,PX2511,多单持仓,PX
10,国投期货,6290,-79.0,20250910,PX2511,多单持仓,PX
11,国海良时,5318,-82.0,20250910,PX2511,多单持仓,PX
12,华泰期货,4603,1738.0,20250910,PX2511,多单持仓,PX
13,南华期货,3034,-63.0,20250910,PX2511,多单持仓,PX
14,物产中大,2625,43.0,20250910,PX2511,多单持仓,PX
15,中泰期货,2395,405.0,20250910,PX2511,多单持仓,PX
16,紫金天风,2272,-626.0,20250910,PX2511,多单持仓,PX
17,银河期货,2074,-100.0,20250910,PX2511,多单持仓,PX
18,宏源期货,1991,1655.0,20250910,PX2511,多单持仓,PX
19,永安期货,1732,-368.0,20250910,PX2511,多单持仓,PX
20,瑞达期货,1640,-138.0,20250910,PX2511,多单持仓,PX
1,东证期货,16498,977.0,20250911,PX2511,多单持仓,PX
2,国泰君安,11835,366.0,20250911,PX2511,多单持仓,PX
3,中信期货,10584,718.0,20250911,PX2511,多单持仓,PX
4,中信建投,9592,-57.0,20250911,PX2511,多单持仓,PX
5,五矿期货,8761,1155.0,20250911,PX2511,多单持仓,PX
6,浙商期货,7779,-619.0,20250911,PX2511,多单持仓,PX
7,国元期货,7392,278.0,20250911,PX2511,多单持仓,PX
8,方正中期,6486,195.0,20250911,PX2511,多单持仓,PX
9,申银万国,6386,-195.0,20250911,PX2511,多单持仓,PX
10,国投期货,5891,-399.0,20250911,PX2511,多单持仓,PX
11,国海良时,5342,24.0,20250911,PX2511,多单持仓,PX
12,华泰期货,5025,422.0,20250911,PX2511,多单持仓,PX
13,南华期货,3110,76.0,20250911,PX2511,多单持仓,PX
14,物产中大,2625,0.0,20250911,PX2511,多单持仓,PX
15,银河期货,2350,276.0,20250911,PX2511,多单持仓,PX
16,中泰期货,2263,-132.0,20250911,PX2511,多单持仓,PX
17,紫金天风,2148,-124.0,20250911,PX2511,多单持仓,PX
18,招商期货,2029,663.0,20250911,PX2511,多单持仓,PX
19,宏源期货,1910,-81.0,20250911,PX2511,多单持仓,PX
20,永安期货,1640,-92.0,20250911,PX2511,多单持仓,PX
1,东证期货,14836,-1662.0,20250912,PX2511,多单持仓,PX
2,国泰君安,11367,-468.0,20250912,PX2511,多单持仓,PX
3,中信建投,10767,1175.0,20250912,PX2511,多单持仓,PX
4,中信期货,9797,-787.0,20250912,PX2511,多单持仓,PX
5,五矿期货,8095,-666.0,20250912,PX2511,多单持仓,PX
6,国元期货,7928,536.0,20250912,PX2511,多单持仓,PX
7,浙商期货,7310,-469.0,20250912,PX2511,多单持仓,PX
8,申银万国,6456,70.0,20250912,PX2511,多单持仓,PX
9,方正中期,6347,-139.0,20250912,PX2511,多单持仓,PX
10,国投期货,5991,100.0,20250912,PX2511,多单持仓,PX
11,国海良时,5414,72.0,20250912,PX2511,多单持仓,PX
12,华泰期货,4478,-547.0,20250912,PX2511,多单持仓,PX
13,南华期货,3009,-101.0,20250912,PX2511,多单持仓,PX
14,物产中大,2611,-14.0,20250912,PX2511,多单持仓,PX
15,中泰期货,2378,115.0,20250912,PX2511,多单持仓,PX
16,紫金天风,2334,186.0,20250912,PX2511,多单持仓,PX
17,银河期货,2256,-94.0,20250912,PX2511,多单持仓,PX
18,瑞达期货,1749,131.0,20250912,PX2511,多单持仓,PX
19,招商期货,1613,-416.0,20250912,PX2511,多单持仓,PX
20,永安期货,1575,-65.0,20250912,PX2511,多单持仓,PX
1,东证期货,11483,-3353.0,20250915,PX2511,多单持仓,PX
2,国泰君安,10396,-971.0,20250915,PX2511,多单持仓,PX
3,中信建投,10064,-703.0,20250915,PX2511,多单持仓,PX
4,中信期货,9865,68.0,20250915,PX2511,多单持仓,PX
5,浙商期货,8238,928.0,20250915,PX2511,多单持仓,PX
6,国元期货,7584,-344.0,20250915,PX2511,多单持仓,PX
7,五矿期货,7476,-619.0,20250915,PX2511,多单持仓,PX
8,方正中期,6594,247.0,20250915,PX2511,多单持仓,PX
9,申银万国,6080,-376.0,20250915,PX2511,多单持仓,PX
10,国投期货,5947,-44.0,20250915,PX2511,多单持仓,PX
11,国海良时,5321,-93.0,20250915,PX2511,多单持仓,PX
12,华泰期货,4436,-42.0,20250915,PX2511,多单持仓,PX
13,南华期货,3040,31.0,20250915,PX2511,多单持仓,PX
14,物产中大,2594,-17.0,20250915,PX2511,多单持仓,PX
15,银河期货,2074,-182.0,20250915,PX2511,多单持仓,PX
16,中泰期货,1883,-495.0,20250915,PX2511,多单持仓,PX
17,紫金天风,1876,-458.0,20250915,PX2511,多单持仓,PX
18,瑞达期货,1843,94.0,20250915,PX2511,多单持仓,PX
19,招商期货,1726,113.0,20250915,PX2511,多单持仓,PX
20,永安期货,1522,-53.0,20250915,PX2511,多单持仓,PX
1,东证期货,10785,-698.0,20250916,PX2511,多单持仓,PX
2,中信建投,10277,213.0,20250916,PX2511,多单持仓,PX
3,国泰君安,10156,-240.0,20250916,PX2511,多单持仓,PX
4,中信期货,9681,-184.0,20250916,PX2511,多单持仓,PX
5,浙商期货,8281,43.0,20250916,PX2511,多单持仓,PX
6,国元期货,7615,31.0,20250916,PX2511,多单持仓,PX
7,五矿期货,7075,-401.0,20250916,PX2511,多单持仓,PX
8,方正中期,6212,-382.0,20250916,PX2511,多单持仓,PX
9,申银万国,6069,-11.0,20250916,PX2511,多单持仓,PX
10,国投期货,5787,-160.0,20250916,PX2511,多单持仓,PX
11,国海良时,5299,-22.0,20250916,PX2511,多单持仓,PX
12,华泰期货,4568,132.0,20250916,PX2511,多单持仓,PX
13,南华期货,3005,-35.0,20250916,PX2511,多单持仓,PX
14,物产中大,2594,0.0,20250916,PX2511,多单持仓,PX
15,银河期货,2358,284.0,20250916,PX2511,多单持仓,PX
16,宏源期货,2208,892.0,20250916,PX2511,多单持仓,PX
17,招商期货,1863,137.0,20250916,PX2511,多单持仓,PX
18,中泰期货,1808,-75.0,20250916,PX2511,多单持仓,PX
19,紫金天风,1635,-241.0,20250916,PX2511,多单持仓,PX
20,永安期货,1563,41.0,20250916,PX2511,多单持仓,PX
1,东证期货,11069,284.0,20250917,PX2511,多单持仓,PX
2,国泰君安,10319,163.0,20250917,PX2511,多单持仓,PX
3,中信建投,10187,-90.0,20250917,PX2511,多单持仓,PX
4,中信期货,9824,143.0,20250917,PX2511,多单持仓,PX
5,浙商期货,8100,-181.0,20250917,PX2511,多单持仓,PX
6,国元期货,7730,115.0,20250917,PX2511,多单持仓,PX
7,五矿期货,6920,-155.0,20250917,PX2511,多单持仓,PX
8,方正中期,6568,356.0,20250917,PX2511,多单持仓,PX
9,申银万国,6160,91.0,20250917,PX2511,多单持仓,PX
