排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
2,银河期货,15311,-65.0,2025-11-12,PX2601,多单持仓,PX
3,东证期货,14691,1826.0,2025-11-12,PX2601,多单持仓,PX
4,中信期货,13405,673.0,2025-11-12,PX2601,多单持仓,PX
5,永安期货,10257,2073.0,2025-11-12,PX2601,多单持仓,PX
6,正信期货,6625,-30.0,2025-11-12,PX2601,多单持仓,PX
7,宝城期货,6374,-199.0,2025-11-12,PX2601,多单持仓,PX
8,华泰期货,6050,-1392.0,2025-11-12,PX2601,多单持仓,PX
9,招商期货,5387,-479.0,2025-11-12,PX2601,多单持仓,PX
10,东吴期货,5214,-421.0,2025-11-12,PX2601,多单持仓,PX
11,南华期货,5059,-473.0,2025-11-12,PX2601,多单持仓,PX
12,中泰期货,4659,-194.0,2025-11-12,PX2601,多单持仓,PX
13,海通期货,4306,-148.0,2025-11-12,PX2601,多单持仓,PX
14,新湖期货,4003,7.0,2025-11-12,PX2601,多单持仓,PX
15,创元期货,3872,-43.0,2025-11-12,PX2601,多单持仓,PX
16,方正中期,3591,-52.0,2025-11-12,PX2601,多单持仓,PX
17,兴业期货,3412,-27.0,2025-11-12,PX2601,多单持仓,PX
18,浙商期货,3273,-53.0,2025-11-12,PX2601,多单持仓,PX
19,广发期货,3184,-161.0,2025-11-12,PX2601,多单持仓,PX
20,华安期货,3153,21.0,2025-11-12,PX2601,多单持仓,PX
