排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,永安期货,2393,-565.0,20250828,PX2511,空单持仓,PX
16,东海期货,2190,538.0,20250828,PX2511,空单持仓,PX
17,建信期货,1633,201.0,20250828,PX2511,空单持仓,PX
18,南华期货,1559,62.0,20250828,PX2511,空单持仓,PX
19,光大期货,1530,-167.0,20250828,PX2511,空单持仓,PX
20,物产中大,1501,-293.0,20250828,PX2511,空单持仓,PX
1,国泰君安,25083,-3310.0,20250829,PX2511,空单持仓,PX
2,中信期货,20714,-4743.0,20250829,PX2511,空单持仓,PX
3,东证期货,12815,-26.0,20250829,PX2511,空单持仓,PX
4,中信建投,6445,531.0,20250829,PX2511,空单持仓,PX
5,五矿期货,6049,-660.0,20250829,PX2511,空单持仓,PX
6,浙商期货,5981,-289.0,20250829,PX2511,空单持仓,PX
7,国海良时,5813,-405.0,20250829,PX2511,空单持仓,PX
8,银河期货,5794,-426.0,20250829,PX2511,空单持仓,PX
9,国元期货,5700,253.0,20250829,PX2511,空单持仓,PX
10,一德期货,3904,-7.0,20250829,PX2511,空单持仓,PX
11,国投期货,3701,-1777.0,20250829,PX2511,空单持仓,PX
12,申银万国,3311,-1283.0,20250829,PX2511,空单持仓,PX
13,方正中期,2366,-615.0,20250829,PX2511,空单持仓,PX
14,华闻期货,2228,-383.0,20250829,PX2511,空单持仓,PX
15,东海期货,2213,23.0,20250829,PX2511,空单持仓,PX
16,永安期货,2102,-291.0,20250829,PX2511,空单持仓,PX
17,光大期货,1714,184.0,20250829,PX2511,空单持仓,PX
18,恒力期货,1538,37.0,20250829,PX2511,空单持仓,PX
19,物产中大,1515,14.0,20250829,PX2511,空单持仓,PX
20,南华期货,1463,-96.0,20250829,PX2511,空单持仓,PX
1,国泰君安,25199,116.0,20250901,PX2511,空单持仓,PX
2,中信期货,20617,-97.0,20250901,PX2511,空单持仓,PX
3,东证期货,13300,485.0,20250901,PX2511,空单持仓,PX
4,中信建投,8292,1847.0,20250901,PX2511,空单持仓,PX
5,五矿期货,6968,919.0,20250901,PX2511,空单持仓,PX
6,浙商期货,6342,361.0,20250901,PX2511,空单持仓,PX
7,国海良时,5974,161.0,20250901,PX2511,空单持仓,PX
8,国元期货,5925,225.0,20250901,PX2511,空单持仓,PX
9,银河期货,5771,-23.0,20250901,PX2511,空单持仓,PX
10,申银万国,5043,1732.0,20250901,PX2511,空单持仓,PX
11,方正中期,4097,1731.0,20250901,PX2511,空单持仓,PX
12,一德期货,4005,101.0,20250901,PX2511,空单持仓,PX
13,国投期货,3806,105.0,20250901,PX2511,空单持仓,PX
14,华闻期货,2283,55.0,20250901,PX2511,空单持仓,PX
15,永安期货,2207,105.0,20250901,PX2511,空单持仓,PX
16,光大期货,1758,44.0,20250901,PX2511,空单持仓,PX
17,恒力期货,1601,63.0,20250901,PX2511,空单持仓,PX
18,物产中大,1488,-27.0,20250901,PX2511,空单持仓,PX
19,南华期货,1393,-70.0,20250901,PX2511,空单持仓,PX
20,中融汇信,1212,60.0,20250901,PX2511,空单持仓,PX
1,国泰君安,25785,586.0,20250902,PX2511,空单持仓,PX
2,中信期货,20632,15.0,20250902,PX2511,空单持仓,PX
3,东证期货,13902,602.0,20250902,PX2511,空单持仓,PX
4,五矿期货,8148,1180.0,20250902,PX2511,空单持仓,PX
5,中信建投,7954,-338.0,20250902,PX2511,空单持仓,PX
6,浙商期货,7411,1069.0,20250902,PX2511,空单持仓,PX
7,国海良时,6478,504.0,20250902,PX2511,空单持仓,PX
8,银河期货,6013,242.0,20250902,PX2511,空单持仓,PX
9,国元期货,5710,-215.0,20250902,PX2511,空单持仓,PX
10,申银万国,4992,-51.0,20250902,PX2511,空单持仓,PX
11,方正中期,4798,701.0,20250902,PX2511,空单持仓,PX
12,国投期货,4176,370.0,20250902,PX2511,空单持仓,PX
13,一德期货,3936,-69.0,20250902,PX2511,空单持仓,PX
14,永安期货,1965,-242.0,20250902,PX2511,空单持仓,PX
15,华闻期货,1940,-343.0,20250902,PX2511,空单持仓,PX
16,光大期货,1802,44.0,20250902,PX2511,空单持仓,PX
17,恒力期货,1591,-10.0,20250902,PX2511,空单持仓,PX
18,南华期货,1361,-32.0,20250902,PX2511,空单持仓,PX
19,国联期货,1272,334.0,20250902,PX2511,空单持仓,PX
20,物产中大,1219,-269.0,20250902,PX2511,空单持仓,PX
1,国泰君安,22377,-3408.0,20250903,PX2511,空单持仓,PX
2,中信期货,19457,-1175.0,20250903,PX2511,空单持仓,PX
3,东证期货,14340,438.0,20250903,PX2511,空单持仓,PX
4,中信建投,8304,350.0,20250903,PX2511,空单持仓,PX
5,五矿期货,7701,-447.0,20250903,PX2511,空单持仓,PX
6,浙商期货,7371,-40.0,20250903,PX2511,空单持仓,PX
7,国海良时,6597,119.0,20250903,PX2511,空单持仓,PX
8,国元期货,6593,883.0,20250903,PX2511,空单持仓,PX
9,银河期货,5476,-537.0,20250903,PX2511,空单持仓,PX
10,申银万国,5090,98.0,20250903,PX2511,空单持仓,PX
11,方正中期,4640,-158.0,20250903,PX2511,空单持仓,PX
12,一德期货,4451,515.0,20250903,PX2511,空单持仓,PX
13,国投期货,4204,28.0,20250903,PX2511,空单持仓,PX
14,华闻期货,1979,39.0,20250903,PX2511,空单持仓,PX
15,永安期货,1918,-47.0,20250903,PX2511,空单持仓,PX
16,恒力期货,1645,54.0,20250903,PX2511,空单持仓,PX
17,光大期货,1496,-306.0,20250903,PX2511,空单持仓,PX
18,南华期货,1399,38.0,20250903,PX2511,空单持仓,PX
19,中融汇信,1168,-5.0,20250903,PX2511,空单持仓,PX
20,华泰期货,1126,366.0,20250903,PX2511,空单持仓,PX
1,国泰君安,19527,-2850.0,20250904,PX2511,空单持仓,PX
2,中信期货,18317,-1140.0,20250904,PX2511,空单持仓,PX
3,东证期货,12132,-2208.0,20250904,PX2511,空单持仓,PX
4,中信建投,8719,415.0,20250904,PX2511,空单持仓,PX
5,国元期货,7554,961.0,20250904,PX2511,空单持仓,PX
6,五矿期货,7521,-180.0,20250904,PX2511,空单持仓,PX
7,银河期货,7474,1998.0,20250904,PX2511,空单持仓,PX
8,浙商期货,7355,-16.0,20250904,PX2511,空单持仓,PX
9,国海良时,6627,30.0,20250904,PX2511,空单持仓,PX
10,国投期货,5381,1177.0,20250904,PX2511,空单持仓,PX
11,申银万国,5310,220.0,20250904,PX2511,空单持仓,PX
12,方正中期,5239,599.0,20250904,PX2511,空单持仓,PX
13,一德期货,3993,-458.0,20250904,PX2511,空单持仓,PX
14,华闻期货,1714,-265.0,20250904,PX2511,空单持仓,PX
15,华泰期货,1670,544.0,20250904,PX2511,空单持仓,PX
16,恒力期货,1646,1.0,20250904,PX2511,空单持仓,PX
17,光大期货,1472,-24.0,20250904,PX2511,空单持仓,PX
18,南华期货,1458,59.0,20250904,PX2511,空单持仓,PX
19,渤海期货,1457,1375.0,20250904,PX2511,空单持仓,PX
20,中融汇信,1429,261.0,20250904,PX2511,空单持仓,PX
1,国泰君安,18880,-647.0,20250905,PX2511,空单持仓,PX
2,中信期货,17219,-1098.0,20250905,PX2511,空单持仓,PX
3,东证期货,11683,-449.0,20250905,PX2511,空单持仓,PX
4,中信建投,9835,1116.0,20250905,PX2511,空单持仓,PX
5,银河期货,7317,-157.0,20250905,PX2511,空单持仓,PX
6,五矿期货,7114,-407.0,20250905,PX2511,空单持仓,PX
7,浙商期货,6890,-465.0,20250905,PX2511,空单持仓,PX
8,国元期货,6845,-709.0,20250905,PX2511,空单持仓,PX
9,国海良时,6191,-436.0,20250905,PX2511,空单持仓,PX
10,国投期货,5645,264.0,20250905,PX2511,空单持仓,PX
11,方正中期,5634,395.0,20250905,PX2511,空单持仓,PX
12,申银万国,5112,-198.0,20250905,PX2511,空单持仓,PX
13,一德期货,3012,-981.0,20250905,PX2511,空单持仓,PX
14,华泰期货,1963,293.0,20250905,PX2511,空单持仓,PX
15,瑞达期货,1748,862.0,20250905,PX2511,空单持仓,PX
16,恒力期货,1680,34.0,20250905,PX2511,空单持仓,PX
17,中融汇信,1531,102.0,20250905,PX2511,空单持仓,PX
18,华闻期货,1527,-187.0,20250905,PX2511,空单持仓,PX
19,南华期货,1401,-57.0,20250905,PX2511,空单持仓,PX
20,光大期货,1275,-197.0,20250905,PX2511,空单持仓,PX
1,中信期货,18448,1229.0,20250908,PX2511,空单持仓,PX
2,国泰君安,18214,-666.0,20250908,PX2511,空单持仓,PX
3,东证期货,11514,-169.0,20250908,PX2511,空单持仓,PX
4,中信建投,10564,729.0,20250908,PX2511,空单持仓,PX
5,浙商期货,7151,261.0,20250908,PX2511,空单持仓,PX
6,五矿期货,7070,-44.0,20250908,PX2511,空单持仓,PX
7,国元期货,7060,215.0,20250908,PX2511,空单持仓,PX
8,银河期货,6585,-732.0,20250908,PX2511,空单持仓,PX
9,申银万国,6270,1158.0,20250908,PX2511,空单持仓,PX
10,国海良时,6195,4.0,20250908,PX2511,空单持仓,PX
11,国投期货,5653,8.0,20250908,PX2511,空单持仓,PX
12,方正中期,5529,-105.0,20250908,PX2511,空单持仓,PX
13,一德期货,3608,596.0,20250908,PX2511,空单持仓,PX
14,华泰期货,2240,277.0,20250908,PX2511,空单持仓,PX
15,恒力期货,1692,12.0,20250908,PX2511,空单持仓,PX
16,瑞达期货,1545,-203.0,20250908,PX2511,空单持仓,PX
17,南华期货,1430,29.0,20250908,PX2511,空单持仓,PX
18,华闻期货,1415,-112.0,20250908,PX2511,空单持仓,PX
19,中财期货,1351,298.0,20250908,PX2511,空单持仓,PX
20,光大期货,1285,10.0,20250908,PX2511,空单持仓,PX
1,国泰君安,18698,484.0,20250909,PX2511,空单持仓,PX
2,中信期货,16993,-1455.0,20250909,PX2511,空单持仓,PX
3,东证期货,10909,-605.0,20250909,PX2511,空单持仓,PX
4,中信建投,9982,-582.0,20250909,PX2511,空单持仓,PX
5,五矿期货,7026,-44.0,20250909,PX2511,空单持仓,PX
6,国元期货,6926,-134.0,20250909,PX2511,空单持仓,PX
7,浙商期货,6688,-463.0,20250909,PX2511,空单持仓,PX
8,银河期货,6621,36.0,20250909,PX2511,空单持仓,PX
9,国海良时,6167,-28.0,20250909,PX2511,空单持仓,PX
10,申银万国,5931,-339.0,20250909,PX2511,空单持仓,PX
11,方正中期,5636,107.0,20250909,PX2511,空单持仓,PX
12,国投期货,5551,-102.0,20250909,PX2511,空单持仓,PX
13,一德期货,3699,91.0,20250909,PX2511,空单持仓,PX
14,光大期货,2129,844.0,20250909,PX2511,空单持仓,PX
15,华泰期货,2097,-143.0,20250909,PX2511,空单持仓,PX
16,瑞达期货,1705,160.0,20250909,PX2511,空单持仓,PX
17,南华期货,1680,250.0,20250909,PX2511,空单持仓,PX
18,恒力期货,1677,-15.0,20250909,PX2511,空单持仓,PX
19,中融汇信,1632,1106.0,20250909,PX2511,空单持仓,PX
20,华闻期货,1390,-25.0,20250909,PX2511,空单持仓,PX
1,国泰君安,18508,-190.0,20250910,PX2511,空单持仓,PX
2,中信期货,16555,-438.0,20250910,PX2511,空单持仓,PX
3,东证期货,10815,-94.0,20250910,PX2511,空单持仓,PX
4,中信建投,10601,619.0,20250910,PX2511,空单持仓,PX
5,国元期货,6863,-63.0,20250910,PX2511,空单持仓,PX
6,浙商期货,6841,153.0,20250910,PX2511,空单持仓,PX
7,五矿期货,6806,-220.0,20250910,PX2511,空单持仓,PX
8,申银万国,6499,568.0,20250910,PX2511,空单持仓,PX
9,国海良时,6216,49.0,20250910,PX2511,空单持仓,PX
10,方正中期,5910,274.0,20250910,PX2511,空单持仓,PX
11,银河期货,5721,-900.0,20250910,PX2511,空单持仓,PX
12,国投期货,5576,25.0,20250910,PX2511,空单持仓,PX
13,一德期货,3322,-377.0,20250910,PX2511,空单持仓,PX
14,南华期货,2045,365.0,20250910,PX2511,空单持仓,PX
15,华泰期货,1937,-160.0,20250910,PX2511,空单持仓,PX
16,恒力期货,1664,-13.0,20250910,PX2511,空单持仓,PX
17,光大期货,1426,-703.0,20250910,PX2511,空单持仓,PX
18,东海期货,1373,435.0,20250910,PX2511,空单持仓,PX
19,华闻期货,1366,-24.0,20250910,PX2511,空单持仓,PX
20,瑞达期货,1290,-415.0,20250910,PX2511,空单持仓,PX
1,国泰君安,18812,304.0,20250911,PX2511,空单持仓,PX
2,中信期货,17385,830.0,20250911,PX2511,空单持仓,PX
3,中信建投,10533,-68.0,20250911,PX2511,空单持仓,PX
4,东证期货,9729,-1086.0,20250911,PX2511,空单持仓,PX
5,五矿期货,8057,1251.0,20250911,PX2511,空单持仓,PX
6,国元期货,7432,569.0,20250911,PX2511,空单持仓,PX
7,浙商期货,6927,86.0,20250911,PX2511,空单持仓,PX
8,申银万国,6331,-168.0,20250911,PX2511,空单持仓,PX
9,国海良时,6223,7.0,20250911,PX2511,空单持仓,PX
10,方正中期,5837,-73.0,20250911,PX2511,空单持仓,PX
11,银河期货,5745,24.0,20250911,PX2511,空单持仓,PX
12,国投期货,5619,43.0,20250911,PX2511,空单持仓,PX
13,一德期货,2540,-782.0,20250911,PX2511,空单持仓,PX
14,福能期货,2297,1327.0,20250911,PX2511,空单持仓,PX
15,华泰期货,2078,141.0,20250911,PX2511,空单持仓,PX
16,华闻期货,1844,478.0,20250911,PX2511,空单持仓,PX
17,恒力期货,1698,34.0,20250911,PX2511,空单持仓,PX
18,南华期货,1652,-393.0,20250911,PX2511,空单持仓,PX
19,光大期货,1572,146.0,20250911,PX2511,空单持仓,PX
20,东海期货,1398,25.0,20250911,PX2511,空单持仓,PX
1,国泰君安,17991,-821.0,20250912,PX2511,空单持仓,PX
2,中信期货,16844,-541.0,20250912,PX2511,空单持仓,PX
3,中信建投,11359,826.0,20250912,PX2511,空单持仓,PX
4,东证期货,8293,-1436.0,20250912,PX2511,空单持仓,PX
5,国元期货,7651,219.0,20250912,PX2511,空单持仓,PX
6,五矿期货,7331,-726.0,20250912,PX2511,空单持仓,PX
7,浙商期货,6875,-52.0,20250912,PX2511,空单持仓,PX
8,申银万国,6354,23.0,20250912,PX2511,空单持仓,PX
9,国海良时,6340,117.0,20250912,PX2511,空单持仓,PX
10,银河期货,5942,197.0,20250912,PX2511,空单持仓,PX
11,方正中期,5903,66.0,20250912,PX2511,空单持仓,PX
12,国投期货,5550,-69.0,20250912,PX2511,空单持仓,PX
13,福能期货,2483,186.0,20250912,PX2511,空单持仓,PX
14,华闻期货,2127,283.0,20250912,PX2511,空单持仓,PX
15,南华期货,1912,260.0,20250912,PX2511,空单持仓,PX
16,恒力期货,1599,-99.0,20250912,PX2511,空单持仓,PX
17,光大期货,1469,-103.0,20250912,PX2511,空单持仓,PX
18,华泰期货,1374,-704.0,20250912,PX2511,空单持仓,PX
19,东海期货,1326,-72.0,20250912,PX2511,空单持仓,PX
20,国联期货,1299,-32.0,20250912,PX2511,空单持仓,PX
1,国泰君安,16960,-1031.0,20250915,PX2511,空单持仓,PX
2,中信期货,16229,-615.0,20250915,PX2511,空单持仓,PX
3,中信建投,11025,-334.0,20250915,PX2511,空单持仓,PX
4,东证期货,8297,4.0,20250915,PX2511,空单持仓,PX
5,国元期货,7634,-17.0,20250915,PX2511,空单持仓,PX
6,五矿期货,6876,-455.0,20250915,PX2511,空单持仓,PX
7,浙商期货,6812,-63.0,20250915,PX2511,空单持仓,PX
8,国海良时,6124,-216.0,20250915,PX2511,空单持仓,PX
9,申银万国,5869,-485.0,20250915,PX2511,空单持仓,PX
10,方正中期,5576,-327.0,20250915,PX2511,空单持仓,PX
11,国投期货,5412,-138.0,20250915,PX2511,空单持仓,PX
12,银河期货,4680,-1262.0,20250915,PX2511,空单持仓,PX
13,福能期货,2482,-1.0,20250915,PX2511,空单持仓,PX
14,南华期货,2006,94.0,20250915,PX2511,空单持仓,PX
15,华闻期货,2001,-126.0,20250915,PX2511,空单持仓,PX
16,恒力期货,1501,-98.0,20250915,PX2511,空单持仓,PX
17,光大期货,1363,-106.0,20250915,PX2511,空单持仓,PX
18,华泰期货,1318,-56.0,20250915,PX2511,空单持仓,PX
19,东海期货,1253,-73.0,20250915,PX2511,空单持仓,PX
20,中泰期货,1232,261.0,20250915,PX2511,空单持仓,PX
1,中信期货,17142,913.0,20250916,PX2511,空单持仓,PX
2,国泰君安,16568,-392.0,20250916,PX2511,空单持仓,PX
3,中信建投,10945,-80.0,20250916,PX2511,空单持仓,PX
4,东证期货,10800,2503.0,20250916,PX2511,空单持仓,PX
5,国元期货,7327,-307.0,20250916,PX2511,空单持仓,PX
6,浙商期货,6945,133.0,20250916,PX2511,空单持仓,PX
7,五矿期货,6395,-481.0,20250916,PX2511,空单持仓,PX
8,国海良时,6134,10.0,20250916,PX2511,空单持仓,PX
9,申银万国,5834,-35.0,20250916,PX2511,空单持仓,PX
10,国投期货,5336,-76.0,20250916,PX2511,空单持仓,PX
11,方正中期,5095,-481.0,20250916,PX2511,空单持仓,PX
12,银河期货,4872,192.0,20250916,PX2511,空单持仓,PX
13,南华期货,3410,1404.0,20250916,PX2511,空单持仓,PX
14,福能期货,3091,609.0,20250916,PX2511,空单持仓,PX
15,恒力期货,1725,224.0,20250916,PX2511,空单持仓,PX
16,中融汇信,1520,350.0,20250916,PX2511,空单持仓,PX
17,华闻期货,1463,-538.0,20250916,PX2511,空单持仓,PX
18,东海期货,1283,30.0,20250916,PX2511,空单持仓,PX
19,中财期货,1267,133.0,20250916,PX2511,空单持仓,PX
20,光大期货,1153,-210.0,20250916,PX2511,空单持仓,PX
1,国泰君安,18227,1659.0,20250917,PX2511,空单持仓,PX
2,中信期货,17130,-12.0,20250917,PX2511,空单持仓,PX
3,东证期货,10684,-116.0,20250917,PX2511,空单持仓,PX
4,中信建投,10246,-699.0,20250917,PX2511,空单持仓,PX
5,国元期货,7000,-327.0,20250917,PX2511,空单持仓,PX
6,浙商期货,6882,-63.0,20250917,PX2511,空单持仓,PX
7,五矿期货,6371,-24.0,20250917,PX2511,空单持仓,PX
8,国海良时,6122,-12.0,20250917,PX2511,空单持仓,PX
9,申银万国,5793,-41.0,20250917,PX2511,空单持仓,PX
