排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
5,华泰期货,6470,-758.0,2026-06-24,PX2609,空单持仓,PX
6,永安期货,6069,-2634.0,2026-06-24,PX2609,空单持仓,PX
7,宏源期货,5279,336.0,2026-06-24,PX2609,空单持仓,PX
8,浙商期货,4346,332.0,2026-06-24,PX2609,空单持仓,PX
9,大越期货,3928,4.0,2026-06-24,PX2609,空单持仓,PX
10,高盛期货,3886,-761.0,2026-06-24,PX2609,空单持仓,PX
11,中银国际,3763,-415.0,2026-06-24,PX2609,空单持仓,PX
12,宝城期货,3716,72.0,2026-06-24,PX2609,空单持仓,PX
13,银河期货,3521,56.0,2026-06-24,PX2609,空单持仓,PX
14,瑞达期货,3218,802.0,2026-06-24,PX2609,空单持仓,PX
15,东吴期货,2918,-141.0,2026-06-24,PX2609,空单持仓,PX
16,广发期货,2845,-381.0,2026-06-24,PX2609,空单持仓,PX
17,国投期货,2711,503.0,2026-06-24,PX2609,空单持仓,PX
18,中金财富,2676,449.0,2026-06-24,PX2609,空单持仓,PX
19,物产中大,2574,41.0,2026-06-24,PX2609,空单持仓,PX
20,国信期货,2572,-34.0,2026-06-24,PX2609,空单持仓,PX
1,国泰君安,40571,1059.0,2026-06-25,PX2609,空单持仓,PX
2,中信期货,16608,-1140.0,2026-06-25,PX2609,空单持仓,PX
3,东证期货,8479,-1778.0,2026-06-25,PX2609,空单持仓,PX
4,一德期货,8158,-122.0,2026-06-25,PX2609,空单持仓,PX
5,永安期货,6851,782.0,2026-06-25,PX2609,空单持仓,PX
6,华泰期货,6197,-273.0,2026-06-25,PX2609,空单持仓,PX
7,宏源期货,6127,848.0,2026-06-25,PX2609,空单持仓,PX
8,浙商期货,4550,204.0,2026-06-25,PX2609,空单持仓,PX
9,宝城期货,3863,147.0,2026-06-25,PX2609,空单持仓,PX
10,高盛期货,3764,-122.0,2026-06-25,PX2609,空单持仓,PX
11,银河期货,3534,13.0,2026-06-25,PX2609,空单持仓,PX
12,中银国际,3329,-434.0,2026-06-25,PX2609,空单持仓,PX
13,大越期货,3305,-623.0,2026-06-25,PX2609,空单持仓,PX
14,瑞达期货,3141,-77.0,2026-06-25,PX2609,空单持仓,PX
15,东吴期货,3104,186.0,2026-06-25,PX2609,空单持仓,PX
16,中信建投,2482,47.0,2026-06-25,PX2609,空单持仓,PX
17,国投期货,2477,-234.0,2026-06-25,PX2609,空单持仓,PX
18,国信期货,2356,-216.0,2026-06-25,PX2609,空单持仓,PX
19,中财期货,1918,603.0,2026-06-25,PX2609,空单持仓,PX
20,中金财富,1912,-764.0,2026-06-25,PX2609,空单持仓,PX
1,国泰君安,41273,702.0,2026-06-26,PX2609,空单持仓,PX
2,中信期货,18434,1826.0,2026-06-26,PX2609,空单持仓,PX
3,东证期货,9284,805.0,2026-06-26,PX2609,空单持仓,PX
4,一德期货,7567,-591.0,2026-06-26,PX2609,空单持仓,PX
5,华泰期货,6205,8.0,2026-06-26,PX2609,空单持仓,PX
6,宏源期货,6063,-64.0,2026-06-26,PX2609,空单持仓,PX
7,永安期货,5640,-1211.0,2026-06-26,PX2609,空单持仓,PX
8,浙商期货,4345,-205.0,2026-06-26,PX2609,空单持仓,PX
9,高盛期货,3912,148.0,2026-06-26,PX2609,空单持仓,PX
10,瑞达期货,3593,452.0,2026-06-26,PX2609,空单持仓,PX
11,宝城期货,3584,-279.0,2026-06-26,PX2609,空单持仓,PX
12,银河期货,3270,-264.0,2026-06-26,PX2609,空单持仓,PX
13,大越期货,3190,-115.0,2026-06-26,PX2609,空单持仓,PX
14,中银国际,3121,-208.0,2026-06-26,PX2609,空单持仓,PX
15,东吴期货,2740,-364.0,2026-06-26,PX2609,空单持仓,PX
16,中信建投,2700,218.0,2026-06-26,PX2609,空单持仓,PX
17,国信期货,2679,323.0,2026-06-26,PX2609,空单持仓,PX
18,国投期货,2304,-173.0,2026-06-26,PX2609,空单持仓,PX
19,中金财富,2219,307.0,2026-06-26,PX2609,空单持仓,PX
20,海通期货,2003,123.0,2026-06-26,PX2609,空单持仓,PX
