排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
3,东证期货,68062,22571.0,2026-06-25,PX2609,成交量,PX
4,国信期货,47471,19175.0,2026-06-25,PX2609,成交量,PX
5,中信建投,35961,18178.0,2026-06-25,PX2609,成交量,PX
6,广发期货,19279,4348.0,2026-06-25,PX2609,成交量,PX
7,华泰期货,17826,10570.0,2026-06-25,PX2609,成交量,PX
8,中泰期货,17234,7681.0,2026-06-25,PX2609,成交量,PX
9,银河期货,16769,4840.0,2026-06-25,PX2609,成交量,PX
10,浙商期货,14795,6235.0,2026-06-25,PX2609,成交量,PX
11,申银万国,14066,9964.0,2026-06-25,PX2609,成交量,PX
12,方正中期,13133,3784.0,2026-06-25,PX2609,成交量,PX
13,五矿期货,12415,3886.0,2026-06-25,PX2609,成交量,PX
14,创元期货,12176,3396.0,2026-06-25,PX2609,成交量,PX
15,华闻期货,10763,6579.0,2026-06-25,PX2609,成交量,PX
16,海通期货,10512,4343.0,2026-06-25,PX2609,成交量,PX
17,国投期货,10106,3613.0,2026-06-25,PX2609,成交量,PX
18,徽商期货,9130,4569.0,2026-06-25,PX2609,成交量,PX
19,宏源期货,8482,3545.0,2026-06-25,PX2609,成交量,PX
20,永安期货,8273,-5811.0,2026-06-25,PX2609,成交量,PX
1,中信期货,54441,-25091.0,2026-06-26,PX2609,成交量,PX
2,东证期货,52716,-15346.0,2026-06-26,PX2609,成交量,PX
3,国泰君安,49511,-30430.0,2026-06-26,PX2609,成交量,PX
4,国信期货,32426,-15045.0,2026-06-26,PX2609,成交量,PX
5,中信建投,25615,-10346.0,2026-06-26,PX2609,成交量,PX
6,银河期货,15560,-1209.0,2026-06-26,PX2609,成交量,PX
7,广发期货,13792,-5487.0,2026-06-26,PX2609,成交量,PX
8,国投期货,13642,3536.0,2026-06-26,PX2609,成交量,PX
9,浙商期货,10961,-3834.0,2026-06-26,PX2609,成交量,PX
10,中泰期货,10595,-6639.0,2026-06-26,PX2609,成交量,PX
11,五矿期货,10293,-2122.0,2026-06-26,PX2609,成交量,PX
12,华泰期货,10226,-7600.0,2026-06-26,PX2609,成交量,PX
13,方正中期,9816,-3317.0,2026-06-26,PX2609,成交量,PX
14,华闻期货,9533,-1230.0,2026-06-26,PX2609,成交量,PX
15,申银万国,8745,-5321.0,2026-06-26,PX2609,成交量,PX
16,永安期货,8419,146.0,2026-06-26,PX2609,成交量,PX
17,海通期货,7678,-2834.0,2026-06-26,PX2609,成交量,PX
18,创元期货,7354,-4822.0,2026-06-26,PX2609,成交量,PX
19,宏源期货,7003,-1479.0,2026-06-26,PX2609,成交量,PX
20,南华期货,6951,-1199.0,2026-06-26,PX2609,成交量,PX
