排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
2,中信期货,36865,-22530.0,2025-11-12,PX2601,成交量,PX
3,国泰君安,32993,-31716.0,2025-11-12,PX2601,成交量,PX
4,国元期货,13545,77.0,2025-11-12,PX2601,成交量,PX
5,国信期货,13533,-6132.0,2025-11-12,PX2601,成交量,PX
6,银河期货,10481,-9932.0,2025-11-12,PX2601,成交量,PX
7,方正中期,9769,-11604.0,2025-11-12,PX2601,成交量,PX
8,徽商期货,8325,-2378.0,2025-11-12,PX2601,成交量,PX
9,中泰期货,6954,-7510.0,2025-11-12,PX2601,成交量,PX
10,华闻期货,6598,-3269.0,2025-11-12,PX2601,成交量,PX
11,华泰期货,6475,-11426.0,2025-11-12,PX2601,成交量,PX
12,申银万国,6455,1132.0,2025-11-12,PX2601,成交量,PX
13,浙商期货,6408,-8012.0,2025-11-12,PX2601,成交量,PX
14,海通期货,5684,-4200.0,2025-11-12,PX2601,成交量,PX
15,中信建投,4850,-5706.0,2025-11-12,PX2601,成交量,PX
16,招商期货,4487,-3521.0,2025-11-12,PX2601,成交量,PX
17,永安期货,4480,278.0,2025-11-12,PX2601,成交量,PX
18,东吴期货,3928,-1233.0,2025-11-12,PX2601,成交量,PX
19,五矿期货,3461,-7860.0,2025-11-12,PX2601,成交量,PX
20,创元期货,3408,-1960.0,2025-11-12,PX2601,成交量,PX
