date,value,change,增减
2026-03-18,392206,327464.0,
2026-03-19,393226,1020.0,1020.0
2026-03-20,403558,10332.0,10332.0
2026-03-23,403360,-198.0,-198.0
2026-03-24,404811,1451.0,1451.0
2026-03-25,404811,0.0,0.0
2026-03-26,404742,-69.0,-69.0
2026-03-27,408197,3455.0,3455.0
2026-03-30,412452,4255.0,4255.0
2026-03-31,416607,4155.0,4155.0
2026-04-01,416582,-25.0,-25.0
2026-04-02,419167,2585.0,2585.0
2026-04-03,420170,1003.0,1003.0
2026-04-07,422138,1968.0,1968.0
2026-04-08,424130,1992.0,1992.0
2026-04-09,425128,998.0,998.0
2026-04-10,425581,453.0,453.0
2026-04-13,429545,3964.0,3964.0
2026-04-14,435216,5671.0,5671.0
2026-04-15,438567,3351.0,3351.0
2026-04-16,438542,-25.0,-25.0
2026-04-17,438542,0.0,0.0
2026-04-20,438542,0.0,0.0
2026-04-21,440427,1885.0,1885.0
2026-04-22,441413,986.0,986.0
2026-04-23,441741,328.0,328.0
2026-04-24,441640,-101.0,-101.0
2026-04-27,448081,6441.0,6441.0
2026-04-28,448382,301.0,301.0
2026-04-29,449266,884.0,884.0
2026-04-30,449216,-50.0,-50.0
2026-05-06,452008,2792.0,2792.0
2026-05-07,453094,1086.0,1086.0
2026-05-08,460976,7882.0,7882.0
2026-05-11,461525,549.0,549.0
2026-05-12,462100,575.0,575.0
2026-05-13,464134,2034.0,2034.0
2026-05-14,472473,8339.0,8339.0
2026-05-15,478369,5896.0,5896.0
2026-05-18,480639,2270.0,2270.0
2026-05-19,480815,176.0,176.0
2026-05-20,480765,-50.0,-50.0
2026-05-21,481603,838.0,838.0
2026-05-22,481256,-347.0,-347.0
2026-05-25,481571,315.0,315.0
2026-05-26,481271,-300.0,-300.0
2026-05-27,481196,-75.0,-75.0
2026-05-28,483510,2314.0,2314.0
2026-05-29,485512,2002.0,2002.0
2026-06-01,487400,1888.0,1888.0
2026-06-02,490203,2803.0,2803.0
2026-06-03,489979,-224.0,-224.0
2026-06-04,489930,-49.0,-49.0
2026-06-05,489031,-899.0,-899.0
2026-06-08,489007,-24.0,-24.0
2026-06-09,488605,-402.0,-402.0
2026-06-10,488487,-118.0,-118.0
2026-06-11,487290,-1197.0,-1197.0
2026-06-12,489851,2561.0,2561.0
2026-06-15,494421,4570.0,4570.0
2026-06-16,493164,-1257.0,-1257.0
2026-06-17,488273,-4891.0,-4891.0
2026-06-18,486239,-2034.0,-2034.0
2026-06-22,479960,-6279.0,-6279.0
2026-06-23,477234,-2726.0,-2726.0
2026-06-24,472972,-4262.0,-4262.0
2026-06-25,462671,-10301.0,-10301.0
2026-06-26,449551,-13120.0,-13120.0
