date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-04,SA,1252.5,SA507,1152.0,SA509,1184.0,20507.0,20509.0,-100.5,-68.5,-0.0802395209580838,-0.054690618762475
2025-07-07,SA,1252.5,SA507,1133.0,SA509,1171.0,20507.0,20509.0,-119.5,-81.5,-0.0954091816367265,-0.0650698602794411
2025-07-08,SA,1252.5,SA507,1136.0,SA509,1177.0,20507.0,20509.0,-116.5,-75.5,-0.0930139720558882,-0.0602794411177645
2025-07-09,SA,1247.5,SA507,1146.0,SA509,1187.0,20507.0,20509.0,-101.5,-60.5,-0.0813627254509018,-0.0484969939879759
2025-07-10,SA,1247.5,SA507,1175.0,SA509,1213.0,20507.0,20509.0,-72.5,-34.5,-0.0581162324649298,-0.0276553106212424
2025-07-11,SA,1247.5,SA507,1175.0,SA509,1225.0,20507.0,20509.0,-72.5,-22.5,-0.0581162324649298,-0.0180360721442885
2025-07-14,SA,1247.5,SA507,1174.0,SA509,1222.0,20507.0,20509.0,-73.5,-25.5,-0.0589178356713426,-0.020440881763527
2025-07-15,SA,1247.5,SA508,1215.0,SA509,1226.0,20508.0,20509.0,-32.5,-21.5,-0.0260521042084168,-0.0172344689378757
2025-07-16,SA,1247.5,SA508,1201.0,SA509,1211.0,20508.0,20509.0,-46.5,-36.5,-0.0372745490981963,-0.0292585170340681
2025-07-17,SA,1250.0,SA508,1208.0,SA509,1216.0,20508.0,20509.0,-42.0,-34.0,-0.0335999999999999,-0.0272
2025-07-18,SA,1250.0,SA508,1217.0,SA509,1226.0,20508.0,20509.0,-33.0,-24.0,-0.0263999999999999,-0.0191999999999999
2025-07-21,SA,1250.0,SA508,1268.0,SA509,1273.0,20508.0,20509.0,18.0,23.0,0.0143999999999999,0.0183999999999999
2025-07-22,SA,1250.0,SA508,1311.0,SA509,1329.0,20508.0,20509.0,61.0,79.0,0.0487999999999999,0.0631999999999999
2025-07-23,SA,1270.0,SA508,1337.0,SA509,1349.0,20508.0,20509.0,67.0,79.0,0.0527559055118109,0.0622047244094488
2025-07-24,SA,1272.5,SA508,1344.0,SA509,1364.0,20508.0,20509.0,71.5,91.5,0.0561886051080549,0.0719056974459724
2025-07-25,SA,1315.0,SA508,1415.0,SA509,1431.0,20508.0,20509.0,100.0,116.0,0.0760456273764258,0.0882129277566539
2025-07-28,SA,1315.0,SA508,1350.0,SA509,1367.0,20508.0,20509.0,35.0,52.0,0.0266159695817489,0.0395437262357414
2025-07-29,SA,1315.0,SA508,1289.0,SA509,1305.0,20508.0,20509.0,-26.0,-10.0,-0.0197718631178707,-0.0076045627376425
2025-07-30,SA,1315.0,SA508,1321.0,SA509,1333.0,20508.0,20509.0,6.0,18.0,0.0045627376425856,0.0136882129277566
2025-07-31,SA,1315.0,SA508,1255.0,SA509,1269.0,20508.0,20509.0,-60.0,-46.0,-0.0456273764258554,-0.0349809885931559
2025-08-01,SA,1315.0,SA508,1241.0,SA509,1254.0,20508.0,20509.0,-74.0,-61.0,-0.0562737642585551,-0.0463878326996197
2025-08-04,SA,1315.0,SA508,1246.0,SA509,1246.0,20508.0,20509.0,-69.0,-69.0,-0.0524714828897338,-0.0524714828897338
2025-08-05,SA,1315.0,SA508,1237.0,SA601,1346.0,20508.0,20601.0,-78.0,31.0,-0.0593155893536121,0.0235741444866919
2025-08-06,SA,1302.5,SA508,1251.0,SA601,1363.0,20508.0,20601.0,-51.5,60.5,-0.0395393474088291,0.0464491362763914
2025-08-07,SA,1302.5,SA508,1270.0,SA601,1360.0,20508.0,20601.0,-32.5,57.5,-0.0249520153550864,0.0441458733205373
2025-08-08,SA,1302.5,SA508,1270.0,SA601,1336.0,20508.0,20601.0,-32.5,33.5,-0.0249520153550864,0.0257197696737043
2025-08-11,SA,1302.5,SA508,1234.0,SA601,1338.0,20508.0,20601.0,-68.5,35.5,-0.0525911708253359,0.0272552783109405
2025-08-12,SA,1302.5,SA508,1248.0,SA601,1388.0,20508.0,20601.0,-54.5,85.5,-0.0418426103646832,0.0656429942418426
2025-08-13,SA,1302.5,SA508,1258.0,SA601,1405.0,20508.0,20601.0,-44.5,102.5,-0.0341650671785028,0.0786948176583492
2025-08-14,SA,1290.0,SA508,1274.0,SA601,1387.0,20508.0,20601.0,-16.0,97.0,-0.0124031007751937,0.0751937984496124
2025-08-15,SA,1290.0,SA509,1299.0,SA601,1408.0,20509.0,20601.0,9.0,118.0,0.0069767441860464,0.0914728682170542
2025-08-18,SA,1290.0,SA509,1282.0,SA601,1394.0,20509.0,20601.0,-8.0,104.0,-0.0062015503875969,0.0806201550387597
2025-08-19,SA,1290.0,SA509,1265.0,SA601,1378.0,20509.0,20601.0,-25.0,88.0,-0.0193798449612403,0.0682170542635658
2025-08-20,SA,1290.0,SA509,1220.0,SA601,1320.0,20509.0,20601.0,-70.0,30.0,-0.0542635658914728,0.0232558139534884
2025-08-21,SA,1290.0,SA509,1216.0,SA601,1312.0,20509.0,20601.0,-74.0,22.0,-0.0573643410852713,0.0170542635658914
2025-08-22,SA,1290.0,SA509,1217.0,SA601,1314.0,2509.0,2601.0,-73.0,24.0,-0.0565891472868217,0.0186046511627906
2025-08-25,SA,1290.0,SA509,1230.0,SA601,1335.0,20509.0,20601.0,-60.0,45.0,-0.0465116279069767,0.0348837209302326
2025-08-26,SA,1290.0,SA509,1214.0,SA601,1327.0,20509.0,20601.0,-76.0,37.0,-0.0589147286821705,0.0286821705426356
2025-08-27,SA,1290.0,SA509,1198.0,SA601,1314.0,19509.0,19601.0,-92.0,24.0,-0.0713178294573643,0.0186046511627906
2025-08-28,SA,1290.0,SA509,1184.0,SA601,1297.0,19509.0,19601.0,-106.0,7.0,-0.0821705426356589,0.0054263565891472
2025-08-29,SA,1290.0,SA509,1170.0,SA601,1298.0,19509.0,19601.0,-120.0,8.0,-0.0930232558139535,0.0062015503875969
2025-09-01,SA,1290.0,SA509,1152.0,SA601,1270.0,19509.0,19601.0,-138.0,-20.0,-0.1069767441860465,-0.0155038759689922
2025-09-02,SA,1290.0,SA509,1152.0,SA601,1273.0,19509.0,19601.0,-138.0,-17.0,-0.1069767441860465,-0.0131782945736433
2025-09-03,SA,1262.5,SA509,1156.0,SA601,1277.0,19509.0,19601.0,-106.5,14.5,-0.0843564356435643,0.0114851485148514
2025-09-04,SA,1262.5,SA509,1152.0,SA601,1269.0,19509.0,19601.0,-110.5,6.5,-0.0875247524752474,0.0051485148514851
2025-09-05,SA,1262.5,SA509,1159.0,SA601,1288.0,19509.0,19601.0,-103.5,25.5,-0.0819801980198019,0.0201980198019802
2025-09-08,SA,1262.5,SA509,1165.0,SA601,1286.0,19509.0,19601.0,-97.5,23.5,-0.0772277227722771,0.0186138613861386
2025-09-09,SA,1262.5,SA509,1167.0,SA601,1287.0,19509.0,19601.0,-95.5,24.5,-0.0756435643564356,0.0194059405940594
2025-09-10,SA,1262.5,SA509,1151.0,SA601,1271.0,19509.0,19601.0,-111.5,8.5,-0.0883168316831682,0.0067326732673267
2025-09-11,SA,1262.5,SA509,1159.0,SA601,1286.0,19509.0,19601.0,-103.5,23.5,-0.0819801980198019,0.0186138613861386
2025-09-12,SA,1262.5,SA509,1163.0,SA601,1286.0,19509.0,19601.0,-99.5,23.5,-0.0788118811881187,0.0186138613861386
2025-09-15,SA,1262.5,SA510,1209.0,SA601,1298.0,19510.0,19601.0,-53.5,35.5,-0.0423762376237624,0.0281188118811881
2025-09-16,SA,1262.5,SA510,1244.0,SA601,1337.0,19510.0,19601.0,-18.5,74.5,-0.0146534653465346,0.059009900990099
2025-09-17,SA,1262.5,SA510,1246.0,SA601,1333.0,19510.0,19601.0,-16.5,70.5,-0.013069306930693,0.0558415841584158
2025-09-18,SA,1262.5,SA510,1227.0,SA601,1317.0,19510.0,19601.0,-35.5,54.5,-0.0281188118811881,0.0431683168316832
2025-09-19,SA,1262.5,SA510,1223.0,SA601,1312.0,19510.0,19601.0,-39.5,49.5,-0.0312871287128713,0.0392079207920792
2025-11-17,SA,1218.57,SA512,1218.0,SA601,1231.0,2512.0,2601.0,-0.5699999999999363,12.430000000000064,-0.0004677613924517,0.0102004808915368
2025-11-18,SA,1218.57,SA512,1202.0,SA601,1214.0,2512.0,2601.0,-16.569999999999936,-4.569999999999936,-0.0135979057419761,-0.0037502974798329
2025-11-19,SA,1215.0,SA512,1168.0,SA601,1182.0,2512.0,2601.0,-47.0,-33.0,-0.0386831275720164,-0.0271604938271604
2025-11-20,SA,1207.14,SA512,1145.0,SA601,1158.0,2512.0,2601.0,-62.1400000000001,-49.1400000000001,-0.0514770449160827,-0.040707788657488
2025-11-21,SA,1207.14,SA512,1157.0,SA601,1170.0,2512.0,2601.0,-50.1400000000001,-37.1400000000001,-0.0415361929850722,-0.0307669367264775
2025-11-24,SA,1207.86,SA512,1171.0,SA601,1183.0,2512.0,2601.0,-36.8599999999999,-24.8599999999999,-0.0305167817462287,-0.020581855513056
2025-11-25,SA,1207.86,SA512,1159.0,SA601,1173.0,2512.0,2601.0,-48.8599999999999,-34.8599999999999,-0.0404517079794014,-0.0288609607073666
2025-11-26,SA,1207.86,SA512,1162.0,SA601,1175.0,2512.0,2601.0,-45.8599999999999,-32.8599999999999,-0.0379679764211082,-0.0272051396685045
2025-11-27,SA,1207.86,SA512,1163.0,SA601,1176.0,2512.0,2601.0,-44.8599999999999,-31.8599999999999,-0.0371400659016772,-0.0263772291490734
2025-11-28,SA,1206.43,SA512,1161.0,SA601,1177.0,2512.0,2601.0,-45.430000000000064,-29.430000000000064,-0.0376565569490149,-0.0243942872773389
2025-12-01,SA,1206.43,SA512,1158.0,SA601,1176.0,2512.0,2601.0,-48.430000000000064,-30.430000000000064,-0.0401432325124541,-0.0252231791318187
2025-12-02,SA,1209.29,SA512,1167.0,SA601,1183.0,2512.0,2601.0,-42.28999999999997,-26.289999999999964,-0.0349709333575899,-0.0217400292733752
2025-12-03,SA,1206.43,SA512,1150.0,SA601,1165.0,2512.0,2601.0,-56.430000000000064,-41.430000000000064,-0.0467743673482921,-0.0343409895310958
2025-12-04,SA,1205.71,SA512,1147.0,SA601,1162.0,2512.0,2601.0,-58.71000000000004,-43.71000000000004,-0.0486933010425393,-0.0362524985278384
2025-12-05,SA,1205.71,SA512,1132.0,SA601,1137.0,2512.0,2601.0,-73.71000000000004,-68.71000000000004,-0.0611341035572401,-0.0569871693856731
2025-12-08,SA,1205.71,SA512,1128.0,SA601,1133.0,2512.0,2601.0,-77.71000000000004,-72.71000000000004,-0.0644516508944937,-0.0603047167229268
2025-12-09,SA,1221.43,SA512,1122.0,SA601,1125.0,2512.0,2601.0,-99.43000000000006,-96.43000000000006,-0.0814045831525344,-0.0789484456743325
2025-12-10,SA,1222.86,SA512,1100.0,SA601,1094.0,2512.0,2601.0,-122.8599999999999,-128.8599999999999,-0.1004693914266554,-0.1053759220188736
2025-12-11,SA,1222.86,SA512,1101.0,SA605,1153.0,2512.0,2605.0,-121.8599999999999,-69.8599999999999,-0.0996516363279524,-0.0571283711953943
2025-12-12,SA,1222.86,SA512,1095.0,SA605,1126.0,2512.0,2605.0,-127.8599999999999,-96.8599999999999,-0.1045581669201707,-0.0792077588603764
2025-12-15,SA,1222.86,SA601,1123.0,SA605,1156.0,2601.0,2605.0,-99.8599999999999,-66.8599999999999,-0.0816610241564855,-0.0546751058992852
2025-12-16,SA,1222.86,SA601,1133.0,SA605,1170.0,2601.0,2605.0,-89.8599999999999,-52.8599999999999,-0.0734834731694551,-0.0432265345174426
2025-12-17,SA,1222.86,SA601,1127.0,SA605,1170.0,2601.0,2605.0,-95.8599999999999,-52.8599999999999,-0.0783900037616733,-0.0432265345174426
2025-12-18,SA,1222.86,SA601,1137.0,SA605,1193.0,2601.0,2605.0,-85.8599999999999,-29.8599999999999,-0.0702124527746429,-0.0244181672472727
2025-12-19,SA,1222.86,SA601,1120.0,SA605,1176.0,2601.0,2605.0,-102.8599999999999,-46.8599999999999,-0.0841142894525946,-0.0383200039252243
2025-12-22,SA,1222.86,SA601,1109.0,SA605,1169.0,2601.0,2605.0,-113.8599999999999,-53.8599999999999,-0.0931095955383281,-0.0440442896161457
2025-12-23,SA,1222.86,SA601,1117.0,SA605,1175.0,2601.0,2605.0,-105.8599999999999,-47.8599999999999,-0.0865675547487038,-0.0391377590239274
2025-12-24,SA,1225.71,SA601,1117.0,SA605,1184.0,2601.0,2605.0,-108.71000000000004,-41.71000000000004,-0.0886914523011153,-0.0340292565125519
2025-12-25,SA,1225.71,SA601,1115.0,SA605,1184.0,2601.0,2605.0,-110.71000000000004,-41.71000000000004,-0.0903231596380873,-0.0340292565125519
2025-12-26,SA,1225.71,SA601,1121.0,SA605,1200.0,2601.0,2605.0,-104.71000000000004,-25.71000000000004,-0.0854280376271712,-0.0209755978167756
2025-12-29,SA,1225.71,SA601,1107.0,SA605,1181.0,2601.0,2605.0,-118.71000000000004,-44.71000000000004,-0.0968499889859755,-0.03647681751801
2025-12-30,SA,1225.71,SA601,1135.0,SA605,1213.0,2601.0,2605.0,-90.71000000000004,-12.710000000000036,-0.0740060862683669,-0.0103695001264573
2025-12-31,SA,1225.71,SA601,1107.0,SA605,1209.0,2601.0,2605.0,-118.71000000000004,-16.710000000000036,-0.0968499889859755,-0.0136329148004014
2026-01-05,SA,1208.57,SA601,1095.0,SA605,1177.0,2601.0,2605.0,-113.56999999999994,-31.569999999999936,-0.0939705602488891,-0.0261217802857922
2026-01-06,SA,1214.29,SA601,1111.0,SA605,1190.0,2601.0,2605.0,-103.28999999999996,-24.289999999999964,-0.0850620527221668,-0.0200034588113218
2026-01-07,SA,1214.29,SA601,1183.0,SA605,1271.0,2601.0,2605.0,-31.289999999999964,56.71000000000004,-0.0257681443477257,0.0467021881099243
2026-01-08,SA,1218.57,SA601,1156.0,SA605,1239.0,2601.0,2605.0,-62.569999999999936,20.430000000000064,-0.0513470707468589,0.0167655530662991
2026-01-09,SA,1218.57,SA601,1141.0,SA605,1228.0,2601.0,2605.0,-77.56999999999994,9.430000000000064,-0.063656581074538,0.0077385788260009
2026-01-12,SA,1218.57,SA601,1149.0,SA605,1239.0,2601.0,2605.0,-69.56999999999994,20.430000000000064,-0.0570915088997758,0.0167655530662991
2026-01-13,SA,1214.29,SA601,1136.0,SA605,1212.0,2601.0,2605.0,-78.28999999999996,-2.289999999999964,-0.0644738900921525,-0.0018858756969092
2026-01-14,SA,1214.29,SA601,1136.0,SA605,1222.0,2601.0,2605.0,-78.28999999999996,7.710000000000036,-0.0644738900921525,0.0063493893550963
2026-01-15,SA,1214.29,SA601,1116.0,SA605,1193.0,2601.0,2605.0,-98.28999999999996,-21.289999999999964,-0.0809444201961639,-0.0175328792957201
2026-01-16,SA,1214.29,SA601,1115.0,SA605,1192.0,2601.0,2605.0,-99.28999999999996,-22.289999999999964,-0.0817679467013645,-0.0183564058009206
2026-01-19,SA,1214.29,SA602,1147.0,SA605,1192.0,2602.0,2605.0,-67.28999999999996,-22.289999999999964,-0.0554150985349463,-0.0183564058009206
2026-01-20,SA,1204.29,SA602,1136.0,SA605,1177.0,2602.0,2605.0,-68.28999999999996,-27.289999999999964,-0.0567056107748134,-0.0226606548256649
2026-01-21,SA,1202.86,SA602,1125.0,SA605,1163.0,2602.0,2605.0,-77.8599999999999,-39.8599999999999,-0.0647290624012768,-0.0331376885090533
2026-01-22,SA,1202.86,SA602,1141.0,SA605,1185.0,2602.0,2605.0,-61.8599999999999,-17.8599999999999,-0.0514274312887617,-0.014847945729345
2026-01-23,SA,1202.86,SA602,1156.0,SA605,1198.0,2602.0,2605.0,-46.8599999999999,-4.8599999999999,-0.0389571521207787,-0.0040403704504263
2026-01-26,SA,1202.86,SA602,1161.0,SA605,1205.0,2602.0,2605.0,-41.8599999999999,2.1400000000001,-0.0348003923981177,0.001779093161299
2026-01-27,SA,1202.86,SA602,1153.0,SA605,1194.0,2602.0,2605.0,-49.8599999999999,-8.8599999999999,-0.0414512079543752,-0.0073657782285552
2026-01-28,SA,1202.86,SA602,1159.0,SA605,1198.0,2602.0,2605.0,-43.8599999999999,-4.8599999999999,-0.0364630962871821,-0.0040403704504263
2026-01-29,SA,1202.86,SA602,1188.0,SA605,1224.0,2602.0,2605.0,-14.8599999999999,21.1400000000001,-0.0123538898957483,0.0175747801074106
2026-01-30,SA,1202.86,SA602,1165.0,SA605,1204.0,2602.0,2605.0,-37.8599999999999,1.1400000000001,-0.0314749846199889,0.0009477412167668
2026-02-02,SA,1202.86,SA602,1163.0,SA605,1203.0,2602.0,2605.0,-39.8599999999999,0.1400000000001,-0.0331376885090533,0.0001163892722346
2026-02-03,SA,1201.43,SA602,1162.0,SA605,1201.0,2602.0,2605.0,-39.430000000000064,-0.4300000000000636,-0.0328192237583546,-0.000357906827697
2026-02-04,SA,1201.43,SA602,1186.0,SA605,1229.0,2602.0,2605.0,-15.430000000000064,27.569999999999936,-0.0128430287241038,0.0229476540455955
2026-02-05,SA,1201.43,SA602,1177.0,SA605,1209.0,2602.0,2605.0,-24.430000000000064,7.569999999999936,-0.0203341018619479,0.0063008248503866
2026-02-06,SA,1201.43,SA602,1159.0,SA605,1190.0,2602.0,2605.0,-42.430000000000064,-11.430000000000064,-0.035316248137636,-0.009513662885062
2026-02-09,SA,1201.43,SA602,1147.0,SA605,1181.0,2602.0,2605.0,-54.430000000000064,-20.430000000000064,-0.0453043456547614,-0.017004736022906
2026-02-10,SA,1201.43,SA602,1131.0,SA605,1171.0,2602.0,2605.0,-70.43000000000006,-30.430000000000064,-0.0586218090109287,-0.0253281506205106
2026-02-11,SA,1201.43,SA602,1126.0,SA605,1178.0,2602.0,2605.0,-75.43000000000006,-23.430000000000064,-0.062783516309731,-0.0195017604021874
2026-02-12,SA,1201.43,SA602,1119.0,SA605,1162.0,2602.0,2605.0,-82.43000000000006,-39.430000000000064,-0.0686099065280541,-0.0328192237583546
2026-02-13,SA,1201.43,SA602,1115.0,SA605,1150.0,2602.0,2605.0,-86.43000000000006,-51.430000000000064,-0.0719392723670959,-0.0428073212754801
2026-02-24,SA,1202.86,SA603,1124.0,SA605,1169.0,2603.0,2605.0,-78.8599999999999,-33.8599999999999,-0.065560414345809,-0.0281495768418601
2026-02-25,SA,1202.86,SA603,1151.0,SA605,1191.0,2603.0,2605.0,-51.8599999999999,-11.8599999999999,-0.0431139118434397,-0.0098598340621517
2026-02-26,SA,1202.86,SA603,1154.0,SA605,1191.0,2603.0,2605.0,-48.8599999999999,-11.8599999999999,-0.040619856009843,-0.0098598340621517
2026-02-27,SA,1202.86,SA603,1159.0,SA605,1194.0,2603.0,2605.0,-43.8599999999999,-8.8599999999999,-0.0364630962871821,-0.0073657782285552
2026-03-02,SA,1202.86,SA603,1159.0,SA605,1188.0,2603.0,2605.0,-43.8599999999999,-14.8599999999999,-0.0364630962871821,-0.0123538898957483
2026-03-03,SA,1202.86,SA603,1185.0,SA605,1218.0,2603.0,2605.0,-17.8599999999999,15.1400000000001,-0.014847945729345,0.0125866684402176
2026-03-04,SA,1202.86,SA603,1175.0,SA605,1203.0,2603.0,2605.0,-27.8599999999999,0.1400000000001,-0.0231614651746669,0.0001163892722346
2026-03-05,SA,1202.86,SA603,1204.0,SA605,1225.0,2603.0,2605.0,1.1400000000001,22.1400000000001,0.0009477412167668,0.0184061320519428
2026-03-06,SA,1212.86,SA603,1213.0,SA605,1242.0,2603.0,2605.0,0.1400000000001,29.1400000000001,0.0001154296456311,0.0240258562406214
2026-03-09,SA,1230.0,SA603,1260.0,SA605,1276.0,2603.0,2605.0,30.0,46.0,0.024390243902439,0.0373983739837398
2026-03-10,SA,1235.71,SA603,1207.0,SA605,1235.0,2603.0,2605.0,-28.71000000000004,-0.7100000000000364,-0.023233606590543,-0.0005745684667114
2026-03-11,SA,1235.71,SA603,1211.0,SA605,1255.0,2603.0,2605.0,-24.71000000000004,19.289999999999964,-0.0199966011442814,0.0156104587645968
2026-03-12,SA,1239.29,SA603,1285.0,SA605,1256.0,2603.0,2605.0,45.71000000000004,16.710000000000036,0.0368840223030928,0.0134835268581203
2026-03-13,SA,1250.71,SA603,1249.0,SA605,1277.0,2603.0,2605.0,-1.7100000000000364,26.289999999999964,-0.0013672234170991,0.0210200606055759
2026-03-16,SA,1250.71,SA604,1246.0,SA605,1256.0,2604.0,2605.0,-4.710000000000036,5.289999999999964,-0.0037658609909572,0.0042295975885695
2026-03-17,SA,1248.57,SA604,1235.0,SA605,1243.0,2604.0,2605.0,-13.569999999999936,-5.569999999999936,-0.0108684334879101,-0.0044611035024066
2026-03-18,SA,1248.57,SA604,1201.0,SA605,1211.0,2604.0,2605.0,-47.569999999999936,-37.569999999999936,-0.0380995859262995,-0.0300904234444203
2026-03-19,SA,1247.14,SA604,1208.0,SA605,1217.0,2604.0,2605.0,-39.1400000000001,-30.1400000000001,-0.0313838061484678,-0.0241672947704348
2026-03-20,SA,1247.14,SA604,1192.0,SA605,1202.0,2604.0,2605.0,-55.1400000000001,-45.1400000000001,-0.0442131597094151,-0.036194813733823
2026-03-23,SA,1255.0,SA604,1245.0,SA605,1256.0,2604.0,2605.0,-10.0,1.0,-0.0079681274900398,0.0007968127490038
2026-03-24,SA,1256.43,SA604,1231.0,SA605,1240.0,2604.0,2605.0,-25.430000000000064,-16.430000000000064,-0.0202398860262809,-0.0130767332839871
2026-03-25,SA,1255.0,SA604,1233.0,SA605,1244.0,2604.0,2605.0,-22.0,-11.0,-0.0175298804780876,-0.0087649402390438
2026-03-26,SA,1249.29,SA604,1212.0,SA605,1225.0,2604.0,2605.0,-37.28999999999997,-24.289999999999964,-0.0298489542059889,-0.0194430436487924
2026-03-27,SA,1249.29,SA604,1216.0,SA605,1229.0,2604.0,2605.0,-33.289999999999964,-20.289999999999964,-0.0266471355730054,-0.0162412250158089
2026-03-30,SA,1246.43,SA604,1196.0,SA605,1207.0,2604.0,2605.0,-50.430000000000064,-39.430000000000064,-0.0404595524818883,-0.0316343476970227
2026-03-31,SA,1246.43,SA604,1169.0,SA605,1177.0,2604.0,2605.0,-77.43000000000006,-69.43000000000006,-0.0621214187720129,-0.0557030880193833
2026-04-01,SA,1245.0,SA604,1167.0,SA605,1167.0,2604.0,2605.0,-78.0,-78.0,-0.0626506024096386,-0.0626506024096386
2026-04-02,SA,1242.86,SA604,1165.0,SA605,1172.0,2604.0,2605.0,-77.8599999999999,-70.8599999999999,-0.062645832998085,-0.0570136620375584
2026-04-03,SA,1242.86,SA604,1152.0,SA605,1155.0,2604.0,2605.0,-90.8599999999999,-87.8599999999999,-0.0731055790676342,-0.0706917915131228
2026-04-07,SA,1240.0,SA604,1136.0,SA605,1145.0,2604.0,2605.0,-104.0,-95.0,-0.0838709677419354,-0.0766129032258065
2026-04-08,SA,1240.0,SA604,1143.0,SA605,1149.0,2604.0,2605.0,-97.0,-91.0,-0.0782258064516129,-0.0733870967741935
2026-04-09,SA,1240.0,SA604,1135.0,SA605,1136.0,2604.0,2605.0,-105.0,-104.0,-0.0846774193548387,-0.0838709677419354
2026-04-10,SA,1240.0,SA604,1144.0,SA605,1146.0,2604.0,2605.0,-96.0,-94.0,-0.0774193548387096,-0.0758064516129032
2026-04-13,SA,1240.0,SA604,1138.0,SA609,1211.0,2604.0,2609.0,-102.0,-29.0,-0.082258064516129,-0.0233870967741935
2026-04-14,SA,1240.0,SA604,1153.0,SA609,1220.0,2604.0,2609.0,-87.0,-20.0,-0.0701612903225806,-0.0161290322580645
2026-04-15,SA,1240.0,SA604,1157.0,SA609,1226.0,2604.0,2609.0,-83.0,-14.0,-0.0669354838709677,-0.0112903225806451
2026-04-16,SA,1241.43,SA605,1173.0,SA609,1241.0,2605.0,2609.0,-68.43000000000006,-0.4300000000000636,-0.0551219158551026,-0.0003463747452535
2026-04-17,SA,1240.71,SA605,1168.0,SA609,1238.0,2605.0,2609.0,-72.71000000000004,-2.7100000000000364,-0.058603541520581,-0.0021842332213007
2026-04-20,SA,1240.71,SA605,1171.0,SA609,1247.0,2605.0,2609.0,-69.71000000000004,6.289999999999964,-0.0561855711648975,0.0050696778457495
2026-04-21,SA,1240.71,SA605,1171.0,SA609,1247.0,2605.0,2609.0,-69.71000000000004,6.289999999999964,-0.0561855711648975,0.0050696778457495
2026-04-22,SA,1240.71,SA605,1186.0,SA609,1266.0,2605.0,2609.0,-54.71000000000004,25.289999999999964,-0.0440957193864803,0.0203834900984114
2026-04-23,SA,1240.71,SA605,1175.0,SA609,1254.0,2605.0,2609.0,-65.71000000000004,13.289999999999964,-0.0529616106906529,0.0107116086756775
2026-04-24,SA,1239.29,SA605,1166.0,SA609,1247.0,2605.0,2609.0,-73.28999999999996,7.710000000000036,-0.0591387003848977,0.0062213041338186
2026-04-27,SA,1239.29,SA605,1179.0,SA609,1259.0,2605.0,2609.0,-60.28999999999997,19.71000000000004,-0.0486488231164617,0.0159042677662211
2026-04-28,SA,1239.29,SA605,1168.0,SA609,1237.0,2605.0,2609.0,-71.28999999999996,-2.289999999999964,-0.0575248731128307,-0.0018478322265167
2026-04-29,SA,1239.29,SA605,1163.0,SA609,1238.0,2605.0,2609.0,-76.28999999999996,-1.2899999999999636,-0.0615594412929983,-0.0010409185904832
2026-04-30,SA,1239.29,SA605,1171.0,SA609,1239.0,2605.0,2609.0,-68.28999999999996,-0.2899999999999636,-0.05510413220473,-0.0002340049544496
2026-05-06,SA,1239.29,SA605,1186.0,SA609,1267.0,2605.0,2609.0,-53.28999999999997,27.71000000000004,-0.043000427664227,0.0223595768544893
