date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-08-15,LH,13870.0,lh2509,13845.0,lh2511,13910.0,2509.0,2511.0,-25.0,40.0,-0.0018024513338139,0.0028839221341023
2025-08-18,LH,13850.0,lh2509,13670.0,lh2511,13875.0,lh2509,lh2511,-180.0,25.0,-0.0129963898916967,0.0018050541516245
2025-08-19,LH,13850.0,lh2509,13740.0,lh2511,13875.0,lh2509,lh2511,-110.0,25.0,-0.007942238267148,0.0018050541516245
2025-08-20,LH,13850.0,lh2509,13735.0,lh2511,13790.0,lh2509,lh2511,-115.0,-60.0,-0.0083032490974729,-0.0043321299638988
2025-08-21,LH,13850.0,lh2509,13700.0,lh2511,13770.0,lh2509,lh2511,-150.0,-80.0,-0.0108303249097473,-0.0057761732851985
2025-08-22,LH,13830.0,lh2509,13780.0,lh2511,13885.0,2509.0,2511.0,-50.0,55.0,-0.0036153289949385,0.0039768618944324
2025-08-25,LH,13800.0,lh2509,13795.0,lh2511,13925.0,lh2509,lh2511,-5.0,125.0,-0.0003623188405796,0.0090579710144926
2025-08-26,LH,13780.0,lh2509,13695.0,lh2511,13840.0,lh2509,lh2511,-85.0,60.0,-0.0061683599419448,0.004354136429608
2025-08-27,LH,13780.0,lh2509,13525.0,lh2511,13780.0,lh2509,lh2511,-255.0,0.0,-0.0185050798258344,0.0
2025-08-28,LH,13780.0,lh2509,13350.0,lh2511,13635.0,lh2509,lh2511,-430.0,-145.0,-0.0312046444121916,-0.010522496371553
2025-08-29,LH,13780.0,lh2509,13095.0,lh2511,13580.0,lh2509,lh2511,-685.0,-200.0,-0.0497097242380261,-0.0145137880986937
2025-09-01,LH,13870.0,lh2509,13160.0,lh2511,13625.0,lh2509,lh2511,-710.0,-245.0,-0.0511896178803172,-0.017664023071377
2025-09-02,LH,13850.0,lh2509,13225.0,lh2511,13570.0,lh2509,lh2511,-625.0,-280.0,-0.0451263537906136,-0.0202166064981949
2025-09-03,LH,13780.0,lh2509,13215.0,lh2511,13550.0,lh2509,lh2511,-565.0,-230.0,-0.0410014513788098,-0.0166908563134978
2025-09-04,LH,13820.0,lh2509,13175.0,lh2511,13410.0,lh2509,lh2511,-645.0,-410.0,-0.0466714905933429,-0.0296671490593343
2025-09-05,LH,13820.0,lh2509,13165.0,lh2511,13300.0,lh2509,lh2511,-655.0,-520.0,-0.0473950795947901,-0.0376266280752533
2025-09-08,LH,13730.0,lh2509,13100.0,lh2511,13305.0,lh2509,lh2511,-630.0,-425.0,-0.0458849235251274,-0.0309541150764748
2025-09-09,LH,13650.0,lh2509,13140.0,lh2511,13230.0,lh2509,lh2511,-510.0,-420.0,-0.0373626373626373,-0.0307692307692307
2025-09-10,LH,13600.0,lh2509,13190.0,lh2511,13315.0,lh2509,lh2511,-410.0,-285.0,-0.0301470588235294,-0.0209558823529412
2025-09-11,LH,13520.0,lh2509,13090.0,lh2511,13315.0,lh2509,lh2511,-430.0,-205.0,-0.0318047337278106,-0.0151627218934911
2025-09-12,LH,13480.0,lh2509,13090.0,lh2511,13310.0,lh2509,lh2511,-390.0,-170.0,-0.0289317507418397,-0.0126112759643917
2025-09-15,LH,13450.0,lh2509,13100.0,lh2511,13200.0,lh2509,lh2511,-350.0,-250.0,-0.0260223048327137,-0.0185873605947954
2025-09-16,LH,13400.0,lh2509,13100.0,lh2511,13210.0,lh2509,lh2511,-300.0,-190.0,-0.0223880597014924,-0.0141791044776119
2025-09-17,LH,13350.0,lh2509,12985.0,lh2511,13055.0,lh2509,lh2511,-365.0,-295.0,-0.0273408239700374,-0.0220973782771535
2025-09-18,LH,13300.0,lh2509,12985.0,lh2511,12885.0,lh2509,lh2511,-315.0,-415.0,-0.0236842105263157,-0.031203007518797
2025-09-19,LH,13230.0,lh2509,12985.0,lh2511,12835.0,lh2509,lh2511,-245.0,-395.0,-0.0185185185185184,-0.029856386999244
2025-11-17,LH,11850.0,lh2511,11800.0,lh2601,11695.0,2511,2601,-50.0,-155.0,-0.0042194092827003,-0.0130801687763713
2025-11-18,LH,11850.0,lh2511,11800.0,lh2601,11535.0,2511,2601,-50.0,-315.0,-0.0042194092827003,-0.0265822784810126
2025-11-19,LH,11830.0,lh2511,11800.0,lh2601,11560.0,2511,2601,-30.0,-270.0,-0.0025359256128486,-0.0228233305156382
2025-11-20,LH,11800.0,lh2511,11800.0,lh2601,11440.0,2511,2601,0.0,-360.0,0.0,-0.0305084745762711
2025-11-21,LH,11780.0,lh2511,11800.0,lh2601,11350.0,2511,2601,20.0,-430.0,0.0016977928692698,-0.0365025466893038
2025-11-24,LH,11800.0,lh2511,11800.0,lh2601,11400.0,2511,2601,0.0,-400.0,0.0,-0.0338983050847457
2025-11-25,LH,11770.0,lh2511,11800.0,lh2601,11415.0,2511,2601,30.0,-355.0,0.0025488530161428,-0.030161427357689
2025-11-26,LH,11700.0,lh2601,11540.0,lh2601,11540.0,2601,2601,-160.0,-160.0,-0.0136752136752136,-0.0136752136752136
2025-11-27,LH,11620.0,lh2601,11585.0,lh2603,11315.0,2601,2603,-35.0,-305.0,-0.0030120481927711,-0.0262478485370051
2025-11-28,LH,11530.0,lh2601,11465.0,lh2603,11250.0,2601,2603,-65.0,-280.0,-0.0056374674761491,-0.0242844752818733
2025-12-01,LH,11530.0,lh2601,11495.0,lh2603,11205.0,2601,2603,-35.0,-325.0,-0.0030355594102341,-0.0281873373807458
2025-12-02,LH,11520.0,lh2601,11455.0,lh2603,11255.0,2601,2603,-65.0,-265.0,-0.0056423611111111,-0.0230034722222222
2025-12-03,LH,11500.0,lh2601,11490.0,lh2603,11235.0,2601,2603,-10.0,-265.0,-0.0008695652173913,-0.0230434782608696
2025-12-04,LH,11450.0,lh2601,11385.0,lh2603,11190.0,2601,2603,-65.0,-260.0,-0.0056768558951965,-0.022707423580786
2025-12-05,LH,11400.0,lh2601,11385.0,lh2603,11085.0,2601,2603,-15.0,-315.0,-0.0013157894736841,-0.0276315789473684
2025-12-08,LH,11400.0,lh2601,11575.0,lh2603,11385.0,2601,2603,175.0,-15.0,0.0153508771929824,-0.0013157894736841
2025-12-09,LH,11370.0,lh2601,11575.0,lh2603,11450.0,2601,2603,205.0,80.0,0.0180299032541777,0.0070360598065084
2025-12-10,LH,11350.0,lh2601,11535.0,lh2603,11310.0,2601,2603,185.0,-40.0,0.0162995594713657,-0.0035242290748899
2025-12-11,LH,11370.0,lh2601,11440.0,lh2603,11220.0,2601,2603,70.0,-150.0,0.0061565523306947,-0.0131926121372031
2025-12-12,LH,11430.0,lh2601,11485.0,lh2603,11325.0,2601,2603,55.0,-105.0,0.0048118985126859,-0.0091863517060367
2025-12-15,LH,11470.0,lh2601,11400.0,lh2603,11305.0,2601,2603,-70.0,-165.0,-0.0061028770706189,-0.0143853530950305
2025-12-16,LH,11500.0,lh2601,11390.0,lh2603,11350.0,2601,2603,-110.0,-150.0,-0.0095652173913043,-0.0130434782608696
2025-12-17,LH,11580.0,lh2601,11375.0,lh2603,11435.0,2601,2603,-205.0,-145.0,-0.0177029360967184,-0.0125215889464593
2025-12-18,LH,11630.0,lh2601,11220.0,lh2603,11325.0,2601,2603,-410.0,-305.0,-0.0352536543422183,-0.0262252794496991
2025-12-19,LH,11650.0,lh2601,11150.0,lh2603,11325.0,2601,2603,-500.0,-325.0,-0.0429184549356223,-0.0278969957081545
2025-12-22,LH,11580.0,lh2601,11165.0,lh2603,11345.0,2601,2603,-415.0,-235.0,-0.0358376511226252,-0.020293609671848
2025-12-23,LH,11620.0,lh2601,11245.0,lh2603,11415.0,2601,2603,-375.0,-205.0,-0.0322719449225473,-0.0176419965576591
2025-12-24,LH,11670.0,lh2601,11300.0,lh2603,11480.0,2601,2603,-370.0,-190.0,-0.0317052270779777,-0.0162810625535561
2025-12-25,LH,11680.0,lh2601,11205.0,lh2603,11460.0,2601,2603,-475.0,-220.0,-0.040667808219178,-0.0188356164383561
2025-12-26,LH,11730.0,lh2601,11300.0,lh2603,11645.0,2601,2603,-430.0,-85.0,-0.0366581415174765,-0.0072463768115942
2025-12-29,LH,12000.0,lh2601,11340.0,lh2603,11715.0,2601,2603,-660.0,-285.0,-0.055,-0.02375
2025-12-30,LH,12130.0,lh2601,11305.0,lh2603,11790.0,2601,2603,-825.0,-340.0,-0.0680131904369332,-0.0280296784830997
2025-12-31,LH,12280.0,lh2601,11235.0,lh2603,11795.0,2601,2603,-1045.0,-485.0,-0.0850977198697068,-0.0394951140065146
2026-01-05,LH,12570.0,lh2601,11490.0,lh2603,11660.0,2601,2603,-1080.0,-910.0,-0.0859188544152744,-0.0723945902943515
2026-01-06,LH,12670.0,lh2601,11525.0,lh2603,11810.0,2601,2603,-1145.0,-860.0,-0.090370955011839,-0.0678768745067087
2026-01-07,LH,12680.0,lh2601,11830.0,lh2603,11785.0,2601,2603,-850.0,-895.0,-0.0670347003154574,-0.070583596214511
2026-01-08,LH,12700.0,lh2601,11880.0,lh2603,11720.0,2601,2603,-820.0,-980.0,-0.0645669291338583,-0.0771653543307087
2026-01-09,LH,12730.0,lh2601,11950.0,lh2603,11770.0,2601,2603,-780.0,-960.0,-0.0612725844461901,-0.0754124116260801
2026-01-12,LH,12780.0,lh2601,12110.0,lh2603,11735.0,2601,2603,-670.0,-1045.0,-0.0524256651017214,-0.0817683881064162
2026-01-13,LH,12800.0,lh2601,12160.0,lh2603,11795.0,2601,2603,-640.0,-1005.0,-0.05,-0.0785156249999999
2026-01-14,LH,12820.0,lh2601,12180.0,lh2603,12010.0,2601,2603,-640.0,-810.0,-0.0499219968798752,-0.063182527301092
2026-01-15,LH,12830.0,lh2601,12100.0,lh2603,11950.0,2601,2603,-730.0,-880.0,-0.0568978955572876,-0.0685892439594699
2026-01-16,LH,12900.0,lh2601,12100.0,lh2603,11980.0,2601,2603,-800.0,-920.0,-0.0620155038759689,-0.0713178294573643
2026-01-19,LH,13100.0,lh2601,12140.0,lh2603,11705.0,2601,2603,-960.0,-1395.0,-0.0732824427480915,-0.1064885496183206
2026-01-20,LH,13230.0,lh2601,12030.0,lh2603,11550.0,2601,2603,-1200.0,-1680.0,-0.090702947845805,-0.1269841269841269
2026-01-21,LH,13270.0,lh2601,11900.0,lh2603,11470.0,2601,2603,-1370.0,-1800.0,-0.1032403918613413,-0.1356443104747551
2026-01-22,LH,13220.0,lh2601,11900.0,lh2603,11600.0,2601,2603,-1320.0,-1620.0,-0.0998487140695915,-0.1225416036308623
2026-01-23,LH,13200.0,lh2601,12000.0,lh2603,11565.0,2601,2603,-1200.0,-1635.0,-0.0909090909090909,-0.1238636363636364
2026-01-26,LH,13170.0,lh2601,11810.0,lh2603,11465.0,2601,2603,-1360.0,-1705.0,-0.1032649962034928,-0.1294608959757023
2026-01-27,LH,13170.0,lh2601,12690.0,lh2603,11285.0,2601,2603,-480.0,-1885.0,-0.0364464692482915,-0.1431283219438116
2026-01-28,LH,13130.0,lh2603,11270.0,lh2603,11270.0,2603,2603,-1860.0,-1860.0,-0.1416603198781416,-0.1416603198781416
2026-01-29,LH,13120.0,lh2603,11165.0,lh2605,11640.0,2603,2605,-1955.0,-1480.0,-0.1490091463414634,-0.1128048780487804
2026-01-30,LH,12980.0,lh2603,11220.0,lh2605,11650.0,2603,2605,-1760.0,-1330.0,-0.135593220338983,-0.1024653312788905
2026-02-02,LH,12900.0,lh2603,11220.0,lh2605,11635.0,2603,2605,-1680.0,-1265.0,-0.1302325581395349,-0.0980620155038759
2026-02-03,LH,12900.0,lh2603,11160.0,lh2605,11600.0,2603,2605,-1740.0,-1300.0,-0.1348837209302326,-0.1007751937984495
2026-02-04,LH,12850.0,lh2603,11150.0,lh2605,11735.0,2603,2605,-1700.0,-1115.0,-0.1322957198443579,-0.0867704280155642
2026-02-05,LH,12770.0,lh2603,10995.0,lh2605,11685.0,2603,2605,-1775.0,-1085.0,-0.1389976507439311,-0.0849647611589663
2026-02-06,LH,12720.0,lh2603,10860.0,lh2605,11625.0,2603,2605,-1860.0,-1095.0,-0.1462264150943396,-0.0860849056603774
2026-02-09,LH,12530.0,lh2603,10645.0,lh2605,11565.0,2603,2605,-1885.0,-965.0,-0.150438946528332,-0.0770151636073424
2026-02-10,LH,12400.0,lh2603,10745.0,lh2605,11470.0,2603,2605,-1655.0,-930.0,-0.1334677419354838,-0.0749999999999999
2026-02-11,LH,12250.0,lh2603,11270.0,lh2603,11270.0,2603,2603,-980.0,-980.0,-0.0799999999999999,-0.0799999999999999
2026-02-12,LH,12170.0,lh2603,10895.0,lh2605,11540.0,2603,2605,-1275.0,-630.0,-0.1047658175842235,-0.0517666392769103
2026-02-13,LH,12120.0,lh2603,10740.0,lh2605,11500.0,2603,2605,-1380.0,-620.0,-0.1138613861386138,-0.0511551155115511
2026-02-24,LH,11880.0,lh2603,10355.0,lh2605,11265.0,2603,2605,-1525.0,-615.0,-0.1283670033670033,-0.0517676767676767
2026-02-25,LH,11720.0,lh2603,10395.0,lh2605,11465.0,2603,2605,-1325.0,-255.0,-0.1130546075085324,-0.0217576791808873
2026-02-26,LH,11550.0,lh2603,10120.0,lh2605,11395.0,2603,2605,-1430.0,-155.0,-0.1238095238095238,-0.0134199134199134
2026-02-27,LH,11400.0,lh2603,10630.0,lh2605,11485.0,2603,2605,-770.0,85.0,-0.0675438596491228,0.0074561403508772
2026-03-02,LH,11270.0,lh2603,10100.0,lh2605,11220.0,2603,2605,-1170.0,-50.0,-0.1038154392191659,-0.0044365572315883
2026-03-03,LH,11100.0,lh2603,10100.0,lh2605,11150.0,2603,2605,-1000.0,50.0,-0.09009009009009,0.0045045045045044
2026-03-04,LH,10950.0,lh2603,10105.0,lh2605,11130.0,2603,2605,-845.0,180.0,-0.0771689497716895,0.0164383561643834
2026-03-05,LH,10830.0,lh2603,10180.0,lh2605,11140.0,2603,2605,-650.0,310.0,-0.0600184672206832,0.028624192059095
2026-03-06,LH,10750.0,lh2603,10150.0,lh2605,11160.0,2603,2605,-600.0,410.0,-0.0558139534883721,0.038139534883721
2026-03-09,LH,10730.0,lh2603,10150.0,lh2605,11200.0,2603,2605,-580.0,470.0,-0.054054054054054,0.0438024231127678
2026-03-10,LH,10680.0,lh2603,10110.0,lh2605,11180.0,2603,2605,-570.0,500.0,-0.0533707865168538,0.046816479400749
2026-03-11,LH,10580.0,lh2603,10090.0,lh2605,11170.0,2603,2605,-490.0,590.0,-0.0463137996219281,0.0557655954631379
2026-03-12,LH,10530.0,lh2603,10180.0,lh2605,11130.0,2603,2605,-350.0,600.0,-0.0332383665716998,0.0569800569800569
2026-03-13,LH,10420.0,lh2603,10180.0,lh2605,11150.0,2603,2605,-240.0,730.0,-0.0230326295585412,0.0700575815738964
2026-03-16,LH,10400.0,lh2603,10180.0,lh2605,10810.0,2603,2605,-220.0,410.0,-0.0211538461538461,0.039423076923077
2026-03-17,LH,10400.0,lh2603,10180.0,lh2605,10695.0,2603,2605,-220.0,295.0,-0.0211538461538461,0.0283653846153846
2026-03-18,LH,10380.0,lh2603,9565.0,lh2605,10475.0,2603,2605,-815.0,95.0,-0.0785163776493256,0.0091522157996146
2026-03-19,LH,10370.0,lh2603,9600.0,lh2605,10335.0,2603,2605,-770.0,-35.0,-0.0742526518804242,-0.0033751205400193
2026-03-20,LH,10320.0,lh2603,9730.0,lh2605,10220.0,2603,2605,-590.0,-100.0,-0.0571705426356589,-0.0096899224806201
2026-03-23,LH,10230.0,lh2603,9300.0,lh2605,9980.0,2603,2605,-930.0,-250.0,-0.0909090909090909,-0.024437927663734
2026-03-24,LH,10100.0,lh2603,9000.0,lh2605,10045.0,2603,2605,-1100.0,-55.0,-0.1089108910891089,-0.0054455445544554
2026-03-25,LH,9950.0,lh2603,9000.0,lh2605,9980.0,2603,2605,-950.0,30.0,-0.0954773869346733,0.0030150753768845
2026-03-26,LH,9870.0,lh2603,9905.0,lh2605,9835.0,2603,2605,35.0,-35.0,0.00354609929078,-0.00354609929078
2026-03-27,LH,9850.0,lh2605,9965.0,lh2605,9965.0,2605,2605,115.0,115.0,0.0116751269035533,0.0116751269035533
2026-03-30,LH,9750.0,lh2605,10005.0,lh2605,10005.0,2605,2605,255.0,255.0,0.0261538461538461,0.0261538461538461
2026-03-31,LH,9730.0,lh2605,9770.0,lh2605,9770.0,2605,2605,40.0,40.0,0.0041109969167523,0.0041109969167523
2026-04-01,LH,9700.0,lh2605,9610.0,lh2605,9610.0,2605,2605,-90.0,-90.0,-0.0092783505154638,-0.0092783505154638
2026-04-02,LH,9620.0,lh2605,9605.0,lh2605,9605.0,2605,2605,-15.0,-15.0,-0.0015592515592515,-0.0015592515592515
2026-04-03,LH,9570.0,lh2605,9380.0,lh2605,9380.0,2605,2605,-190.0,-190.0,-0.0198537095088818,-0.0198537095088818
2026-04-07,LH,9350.0,lh2605,9210.0,lh2605,9210.0,2605,2605,-140.0,-140.0,-0.0149732620320856,-0.0149732620320856
2026-04-08,LH,9250.0,lh2605,9265.0,lh2605,9265.0,2605,2605,15.0,15.0,0.0016216216216216,0.0016216216216216
2026-04-09,LH,9230.0,lh2605,9195.0,lh2605,9195.0,2605,2605,-35.0,-35.0,-0.003791982665222,-0.003791982665222
2026-04-10,LH,9170.0,lh2605,9140.0,lh2605,9140.0,2605,2605,-30.0,-30.0,-0.0032715376226826,-0.0032715376226826
2026-04-13,LH,9120.0,lh2605,9055.0,lh2605,9055.0,2605,2605,-65.0,-65.0,-0.0071271929824561,-0.0071271929824561
2026-04-14,LH,9050.0,lh2605,9185.0,lh2607,10410.0,2605,2607,135.0,1360.0,0.0149171270718231,0.1502762430939226
2026-04-15,LH,9020.0,lh2605,9475.0,lh2607,10930.0,2605,2607,455.0,1910.0,0.0504434589800444,0.2117516629711751
2026-04-16,LH,9030.0,lh2605,9515.0,lh2607,11125.0,2605,2607,485.0,2095.0,0.0537098560354374,0.2320044296788483
2026-04-17,LH,9080.0,lh2605,9815.0,lh2607,11280.0,2605,2607,735.0,2200.0,0.0809471365638767,0.2422907488986785
2026-04-20,LH,9430.0,lh2605,9685.0,lh2607,11275.0,2605,2607,255.0,1845.0,0.0270413573700953,0.1956521739130434
2026-04-21,LH,9500.0,lh2605,9495.0,lh2607,11115.0,2605,2607,-5.0,1615.0,-0.0005263157894737,0.1699999999999999
2026-04-22,LH,9480.0,lh2605,9690.0,lh2607,11410.0,2605,2607,210.0,1930.0,0.0221518987341771,0.2035864978902952
2026-04-23,LH,9600.0,lh2605,9750.0,lh2607,11460.0,2605,2607,150.0,1860.0,0.015625,0.1937500000000001
2026-04-24,LH,9830.0,lh2605,9710.0,lh2607,11405.0,2605,2607,-120.0,1575.0,-0.0122075279755849,0.1602238046795523
2026-04-27,LH,9870.0,lh2605,9460.0,lh2607,11215.0,2605,2607,-410.0,1345.0,-0.0415400202634245,0.136271529888551
2026-04-28,LH,9870.0,lh2605,9355.0,lh2607,11365.0,2605,2607,-515.0,1495.0,-0.0521783181357649,0.151469098277609
2026-04-29,LH,9870.0,lh2605,9310.0,lh2607,11260.0,2605,2607,-560.0,1390.0,-0.0567375886524822,0.1408308004052685
2026-04-30,LH,9830.0,lh2605,9400.0,lh2607,11350.0,2605,2607,-430.0,1520.0,-0.0437436419125126,0.1546286876907425
2026-05-06,LH,9820.0,lh2605,9600.0,lh2607,11365.0,2605,2607,-220.0,1545.0,-0.0224032586558045,0.1573319755600815
2026-05-07,LH,9770.0,lh2605,9700.0,lh2607,11380.0,2605,2607,-70.0,1610.0,-0.007164790174002,0.1647901740020469
2026-05-08,LH,9770.0,lh2605,9650.0,lh2607,11215.0,2605,2607,-120.0,1445.0,-0.0122824974411464,0.1479017400204707
2026-05-11,LH,9720.0,lh2605,9700.0,lh2607,11235.0,2605,2607,-20.0,1515.0,-0.0020576131687243,0.1558641975308641
2026-05-12,LH,9680.0,lh2605,9585.0,lh2607,10815.0,2605,2607,-95.0,1135.0,-0.0098140495867768,0.1172520661157023
2026-05-13,LH,9630.0,lh2605,9690.0,lh2607,10865.0,2605,2607,60.0,1235.0,0.0062305295950155,0.128245067497404
2026-05-14,LH,9630.0,lh2605,9685.0,lh2607,10765.0,2605,2607,55.0,1135.0,0.0057113187954309,0.1178608515057113
2026-05-15,LH,9620.0,lh2605,9680.0,lh2607,10790.0,2605,2607,60.0,1170.0,0.0062370062370062,0.1216216216216217
2026-05-18,LH,9620.0,lh2605,9685.0,lh2607,10730.0,2605,2607,65.0,1110.0,0.0067567567567567,0.1153846153846154
2026-05-19,LH,9630.0,lh2605,9745.0,lh2607,10795.0,2605,2607,115.0,1165.0,0.0119418483904465,0.120976116303219
2026-05-20,LH,9620.0,lh2605,9600.0,lh2607,10820.0,2605,2607,-20.0,1200.0,-0.002079002079002,0.1247401247401247
2026-05-21,LH,9600.0,lh2605,9520.0,lh2607,11020.0,2605,2607,-80.0,1420.0,-0.0083333333333333,0.1479166666666667
2026-05-22,LH,9600.0,lh2605,9780.0,lh2607,11190.0,2605,2607,180.0,1590.0,0.01875,0.1656249999999999
