date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-20,HC,0.0,,0.0,,0.0,2511,0,-65.0,-111.0,-0.0194610778443113,-0.0332335329341317
2025-10-21,HC,0.0,,0.0,,0.0,2511,0,-55.67000000000007,-115.67000000000009,-0.0166842990166843,-0.0346662990346663
2025-10-22,HC,0.0,,0.0,,0.0,2511,0,-21.67000000000008,-101.67000000000009,-0.0064944990064945,-0.0304704990304705
2025-10-23,HC,0.0,,0.0,,0.0,2511,0,-14.670000000000073,-97.67000000000009,-0.0043834617694603,-0.0291842338802451
2025-10-24,HC,0.0,,0.0,,0.0,2511,0,-19.0,-88.0,-0.005688622754491,-0.0263473053892215
2025-10-27,HC,0.0,,0.0,,0.0,2511,0,-14.670000000000073,-69.67000000000007,-0.0043834617694603,-0.020817708348896
2025-10-28,HC,0.0,,0.0,,0.0,2511,0,-14.670000000000073,-61.67000000000007,-0.0043574214282956,-0.0183178036457389
2025-10-29,HC,3386.67,hc2511,3369.0,hc2601,3329.0,2511,0,-17.670000000000073,-57.67000000000007,-0.0052175145496904,-0.0170285265467258
2025-10-30,HC,3376.67,hc2511,3369.0,hc2601,3332.0,2511,0,-7.670000000000073,-44.67000000000007,-0.00227146863626,-0.0132290096455975
2025-10-31,HC,3353.33,hc2511,3329.0,hc2601,3315.0,2511,0,-24.329999999999927,-38.32999999999993,-0.0072554744090203,-0.0114304288572851
2025-11-03,HC,3346.67,hc2511,3312.0,hc2601,3299.0,2511,0,-34.67000000000007,-47.67000000000007,-0.0103595514347097,-0.0142440097171218
2025-11-04,HC,3346.67,hc2511,3302.0,hc2601,3281.0,2511,0,-44.67000000000007,-65.67000000000007,-0.0133475962673343,-0.0196224904158461
2025-11-05,HC,0.0,,0.0,,0.0,2511,0,-61.0,-81.0,-0.0183183183183183,-0.0243243243243242
2025-11-06,HC,3340.0,hc2511,3276.0,hc2601,3256.0,2511,2601,-64.0,-84.0,-0.0191616766467065,-0.0251497005988023
2025-11-07,HC,3320.0,hc2511,3267.0,hc2601,3250.0,2511,2601,-53.0,-70.0,-0.0159638554216867,-0.0210843373493976
2025-11-10,HC,3320.0,hc2511,3276.0,hc2601,3241.0,2511,2601,-44.0,-79.0,-0.0132530120481927,-0.0237951807228915
2025-11-11,HC,3320.0,hc2511,3284.0,hc2601,3248.0,2511,2601,-36.0,-72.0,-0.0108433734939759,-0.0216867469879518
2025-11-12,HC,3320.0,hc2511,3280.0,hc2601,3258.0,2511,2601,-40.0,-62.0,-0.0120481927710843,-0.0186746987951806
2025-11-13,HC,3320.0,hc2511,3280.0,hc2601,3254.0,2511,2601,-40.0,-66.0,-0.0120481927710843,-0.0198795180722891
2025-11-14,HC,3320.0,hc2511,3270.0,hc2601,3251.0,2511,2601,-50.0,-69.0,-0.015060240963855387,-0.02078313253012043
