date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-22,AL,20950.0,al2508,20890.0,al2509,20860.0,2508.0,2509.0,-60.0,-90.0,-0.0028639618138425,-0.0042959427207637
2025-07-23,AL,20950.0,al2508,20850.0,al2509,20845.0,2508.0,2509.0,-100.0,-105.0,-0.0047732696897374,-0.0050119331742243
2025-07-24,AL,20856.67,al2508,20745.0,al2509,20735.0,2508.0,2509.0,-111.66999999999824,-121.66999999999824,-0.0053541624813547,-0.0058336254061649
2025-07-25,AL,20796.67,al2508,20760.0,al2509,20750.0,2508.0,2509.0,-36.669999999998254,-46.669999999998254,-0.0017632630608649,-0.0022441092732633
2025-07-28,AL,20676.67,al2508,20660.0,al2509,20650.0,2508.0,2509.0,-16.669999999998254,-26.669999999998254,-0.0008062226654484,-0.0012898595373431
2025-07-29,AL,20676.67,al2508,20650.0,al2509,20625.0,2508.0,2509.0,-26.669999999998254,-51.669999999998254,-0.0012898595373431,-0.00249895171708
2025-07-30,AL,20690.0,al2508,20650.0,al2509,20620.0,2508.0,2509.0,-40.0,-70.0,-0.0019333011116481,-0.0033832769453842
2025-07-31,AL,20596.67,al2508,20625.0,al2509,20570.0,2508.0,2509.0,28.330000000001743,-26.669999999998254,0.0013754650630417,-0.0012948695104596
2025-08-01,AL,20596.67,al2508,20520.0,al2509,20475.0,2508.0,2509.0,-76.66999999999825,-121.66999999999824,-0.0037224463954609,-0.005907265591962
2025-08-04,AL,20493.33,al2508,20515.0,al2509,20455.0,2508.0,2509.0,21.669999999998254,-38.33000000000175,0.0010574172181874,-0.0018703646503521
2025-08-05,AL,20546.67,al2508,20535.0,al2509,20495.0,2508.0,2509.0,-11.669999999998254,-51.669999999998254,-0.0005679752485437,-0.0025147627328417
2025-08-06,AL,20646.67,al2508,20655.0,al2509,20600.0,2508.0,2509.0,8.330000000001746,-46.669999999998254,0.000403454891273,-0.0022604129382606
2025-08-07,AL,20703.33,al2508,20775.0,al2509,20765.0,2508.0,2509.0,71.66999999999825,61.669999999998254,0.00346176194844,0.0029787478632663
2025-08-08,AL,20666.67,al2508,20680.0,al2509,20670.0,2508.0,2509.0,13.330000000001746,3.3300000000017462,0.0006449998959678,0.0001611290062695
2025-08-11,AL,20650.0,al2508,20690.0,al2509,20675.0,2508.0,2509.0,40.0,25.0,0.0019370460048426,0.0012106537530265
2025-08-12,AL,20670.0,al2508,20665.0,al2509,20660.0,2508.0,2509.0,-5.0,-10.0,-0.0002418964683115,-0.0004837929366231
2025-08-13,AL,20776.67,al2508,20790.0,al2509,20795.0,2508.0,2509.0,13.330000000001746,18.330000000001743,0.0006415850085697,0.0008822395504188
2025-08-14,AL,20730.0,al2508,20685.0,al2510,20685.0,2508.0,2510.0,-45.0,-45.0,-0.0021707670043414,-0.0021707670043414
2025-08-15,AL,20726.67,al2508,20725.0,al2510,20725.0,2508.0,2510.0,-1.6699999999982538,-1.6699999999982538,-8.057251840254409e-05,-8.057251840254409e-05
2025-08-18,AL,20726.67,al2509,20610.0,al2510,20585.0,al2509,al2510,-116.66999999999824,-141.66999999999825,-0.0056289794742714,-0.0068351548994604
2025-08-19,AL,20606.67,al2509,20590.0,al2510,20575.0,al2509,al2510,-16.669999999998254,-31.669999999998254,-0.0008089613702746,-0.0015368810195921
2025-08-20,AL,20606.67,al2509,20520.0,al2510,20490.0,al2509,al2510,-86.66999999999825,-116.66999999999824,-0.004205919733756,-0.0056617590323908
2025-08-21,AL,20696.67,al2509,20635.0,al2510,20600.0,al2509,al2510,-61.669999999998254,-96.66999999999824,-0.0029797063972125,-0.0046707996986954
2025-08-22,AL,20696.67,al2509,20685.0,al2510,20670.0,2509.0,2510.0,-11.669999999998254,-26.669999999998254,-0.0005638588236657,-0.0012886130957298
2025-08-25,AL,20793.33,al2509,20760.0,al2510,20740.0,al2509,al2510,-33.330000000001746,-53.33000000000175,-0.0016029178587557,-0.0025647647586991
2025-08-26,AL,20793.33,al2509,20750.0,al2510,20730.0,al2509,al2510,-43.33000000000175,-63.33000000000175,-0.0020838413087274,-0.0030456882086707
2025-08-27,AL,20790.0,al2509,20855.0,al2510,20850.0,al2509,al2510,65.0,60.0,0.003126503126503,0.0028860028860029
2025-08-28,AL,20746.67,al2509,20730.0,al2510,20710.0,al2509,al2510,-16.669999999998254,-36.669999999998254,-0.0008035024415965,-0.0017675125694869
2025-08-29,AL,20746.67,al2509,20740.0,al2510,20730.0,al2509,al2510,-6.669999999998254,-16.669999999998254,-0.0003214973776514,-0.0008035024415965
2025-09-01,AL,20636.67,al2509,20675.0,al2510,20670.0,al2509,al2510,38.33000000000175,33.330000000001746,0.0018573733068369,0.0016150861548884
2025-09-02,AL,20636.67,al2509,20730.0,al2510,20715.0,al2509,al2510,93.33000000000176,78.33000000000175,0.0045225319782697,0.0037956705224244
2025-09-03,AL,20743.33,al2509,20755.0,al2510,20765.0,al2509,al2510,11.669999999998254,21.669999999998254,0.0005625904808919,0.001044673155178
2025-09-04,AL,20743.33,al2509,20630.0,al2510,20635.0,al2509,al2510,-113.33000000000176,-108.33000000000176,-0.0054634429476849,-0.0052224016105418
2025-09-05,AL,20676.67,al2509,20675.0,al2510,20670.0,al2509,al2510,-1.6699999999982538,-6.669999999998254,-8.076735760631504e-05,-0.0003225857935537
2025-09-08,AL,20676.67,al2509,20690.0,al2510,20710.0,al2509,al2510,13.330000000001746,33.330000000001746,0.0006446879502357,0.0016119616940253
2025-09-09,AL,20693.33,al2509,20745.0,al2510,20750.0,al2509,al2510,51.669999999998254,56.669999999998254,0.0024969398352028,0.0027385635854644
2025-09-10,AL,20693.33,al2509,20765.0,al2510,20785.0,al2509,al2510,71.66999999999825,91.66999999999824,0.003463434836249,0.0044299298372953
2025-09-11,AL,20880.0,al2509,20845.0,al2510,20850.0,al2509,al2510,-35.0,-30.0,-0.0016762452107279,-0.0014367816091953
2025-09-12,AL,21056.67,al2509,21040.0,al2511,21020.0,al2509,al2511,-16.669999999998254,-36.669999999998254,-0.0007916731373003,-0.0017414909385006
2025-09-15,AL,21056.67,al2509,21000.0,al2511,21045.0,al2509,al2511,-56.669999999998254,-11.669999999998254,-0.0026913087397009,-0.0005542186870002
2025-09-16,AL,20960.0,al2510,20990.0,al2511,21010.0,al2510,al2511,30.0,50.0,0.0014312977099235,0.0023854961832061
2025-09-17,AL,20906.67,al2510,20965.0,al2511,20980.0,al2510,al2511,58.33000000000175,73.33000000000175,0.002790018687816,0.0035074930632186
2025-09-18,AL,20906.67,al2510,20775.0,al2511,20795.0,al2510,al2511,-131.66999999999825,-111.66999999999824,-0.0062979900672847,-0.0053413575667478
2025-09-19,AL,20826.67,al2510,20805.0,al2511,20820.0,al2510,al2511,-21.669999999998254,-6.669999999998254,-0.0010404927912142092,-0.00032026243273641786
