date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-20,I,0.0,,0.0,,0.0,2510,0,13.33000000000004,-24.16999999999996,0.0168165819319514,-0.0304918818676119
2025-10-21,I,0.0,,0.0,,0.0,2510,0,14.559999999999944,-22.44000000000005,0.0183968462549275,-0.0283533811786111
2025-10-22,I,0.0,,0.0,,0.0,2510,0,14.440000000000056,-20.559999999999945,0.0181735803463551,-0.0258759565042286
2025-10-23,I,0.0,,0.0,,0.0,2511,0,2.559999999999945,-20.94000000000005,0.0032143036512479,-0.026291999397318
2025-10-24,I,0.0,,0.0,,0.0,2511,0,4.330000000000041,-25.16999999999996,0.0054351237024112,-0.0315940100669034
2025-10-27,I,0.0,,0.0,,0.0,2511,0,8.0,-21.5,0.0100125156445556,-0.0269086357947434
2025-10-28,I,0.0,,0.0,,0.0,2511,0,8.0,-21.0,0.0098765432098766,-0.0259259259259259
2025-10-29,I,816.56,i2511,823.5,i2601,799.5,2511,0,6.940000000000055,-17.059999999999945,0.0084990692661899,-0.0208925247379249
2025-10-30,I,821.0,i2511,828.0,i2601,804.5,2511,0,7.0,-16.5,0.0085261875761266,-0.0200974421437271
2025-10-31,I,817.44,i2511,819.0,i2601,797.0,2511,0,1.5599999999999454,-20.44000000000005,0.0019083969465647,-0.025004893325504
2025-11-03,I,816.0,i2511,815.5,i2601,789.0,2511,0,-0.5,-27.0,-0.0006127450980392,-0.0330882352941176
2025-11-04,I,801.89,i2511,774.0,i2601,778.0,2511,0,-27.889999999999983,-23.889999999999983,-0.0347803314669094,-0.0297921161256531
2025-11-05,I,0.0,,0.0,,0.0,2511,0,-0.2200000000000272,-19.720000000000027,-0.0002777006387114,-0.0248920754335917
2025-11-06,I,795.33,i2511,799.5,i2601,775.0,2511,2601,4.169999999999959,-20.33000000000004,0.0052431066349816,-0.0255617165201866
2025-11-07,I,789.44,i2511,799.5,i2601,765.5,2511,2601,10.059999999999944,-23.94000000000005,0.012743210376976,-0.0303252938792055
2025-11-10,I,787.56,i2511,799.5,i2601,761.5,2511,2601,11.940000000000056,-26.059999999999945,0.015160749657169,-0.0330895423840722
2025-11-11,I,791.67,i2511,799.5,i2601,763.5,2511,2601,7.830000000000041,-28.16999999999996,0.0098904846716434,-0.0355830080715449
2025-11-12,I,794.67,i2511,799.5,i2601,770.5,2511,2601,4.830000000000041,-24.16999999999996,0.0060779946392843,-0.0304151408760868
2025-11-13,I,796.11,i2511,799.5,i2601,770.5,2511,2601,3.3899999999999864,-25.610000000000014,0.0042582055243622,-0.0321689213802113
2025-11-14,I,800.0,i2511,803.5,i2601,774.5,2511,2601,3.5,-25.5,0.004375000000000018,-0.03187499999999999
