date,symbol,close,volume,open_interest,roll_yield
20250702,AD2511,19885.0,5305,8930,-0.0514048915099731
20250702,AD2512,19800.0,75,827,-0.0303413562403036
20250702,AD2601,19750.0,41,353,-0.0273729684019667
20250702,AD2602,19705.0,5,216,-0.0274355511353582
20250702,AD2603,19660.0,1,89,-0.0274984206900556
20250702,AD2604,19615.0,3,14,-0.0061193270066507
20250702,AD2605,19605.0,15,41,-0.0675193597168114
20250702,AD2606,19495.0,1,2,0.0
20250703,AD2511,19965.0,4575,9367,-0.0511984714410801
20250703,AD2512,19880.0,86,832,-0.0483871623352614
20250703,AD2601,19800.0,43,358,-0.03945874302815
20250703,AD2602,19735.0,6,214,-0.0273937975653157
20250703,AD2603,19690.0,0,89,-0.0305110766965723
20250703,AD2604,19640.0,2,13,0.0426938188597077
20250703,AD2605,19710.0,5,39,-0.1316171847608185
20250703,AD2606,19495.0,0,2,0.0
20250704,AD2511,19885.0,3705,9250,-0.0362629336649067
20250704,AD2512,19825.0,130,815,-0.0363728492671541
20250704,AD2601,19765.0,30,386,-0.0243099602005309
20250704,AD2602,19725.0,0,214,-0.0213116889708457
20250704,AD2603,19690.0,0,89,-0.0121951230007977
20250704,AD2604,19670.0,0,13,-0.0672956135315572
20250704,AD2605,19560.0,2,41,-0.039943706065327
20250704,AD2606,19495.0,0,2,0.0
20250707,AD2511,19750.0,4207,8448,-0.0609138363823279
20250707,AD2512,19650.0,120,831,-0.0397604543697074
20250707,AD2601,19585.0,12,381,0.0061255744056006
20250707,AD2602,19595.0,1,214,-0.0798774070701083
20250707,AD2603,19465.0,1,89,0.1257198160625849
20250707,AD2604,19670.0,0,13,-0.1782363112601705
20250707,AD2605,19380.0,4,40,0.0709969916632847
20250707,AD2606,19495.0,0,2,0.0
20250708,AD2511,19850.0,3096,8685,-0.0423921712636006
20250708,AD2512,19780.0,163,844,-0.0212523774714403
20250708,AD2601,19745.0,7,382,-0.0487186662580784
20250708,AD2602,19665.0,7,221,-0.0366692416737346
20250708,AD2603,19605.0,0,89,0.039719959880073
20250708,AD2604,19670.0,0,13,-0.0887872401026159
20250708,AD2605,19525.0,1,39,-0.0184520794942677
20250708,AD2606,19495.0,0,2,0.0
20250709,AD2511,19830.0,2249,8571,-0.045471824020207
20250709,AD2512,19755.0,68,841,-0.0334558574329341
20250709,AD2601,19700.0,9,386,-0.0060929171149042
20250709,AD2602,19690.0,3,222,-0.0488550293133515
20250709,AD2603,19610.0,1,88,-0.0275686145505499
20250709,AD2604,19565.0,1,12,-0.0368569524450716
20250709,AD2605,19505.0,1,39,-0.0061538462887107
20250709,AD2606,19495.0,0,2,0.0
20250710,AD2511,19940.0,4446,8813,-0.0240963936389462
20250710,AD2512,19900.0,207,850,-0.0362355584846393
20250710,AD2601,19840.0,20,399,-0.0242179698748468
20250710,AD2602,19800.0,3,222,-0.0577143246422705
20250710,AD2603,19705.0,1,88,0.0030445262119414
20250710,AD2604,19710.0,13,12,-0.0182787544862583
20250710,AD2605,19680.0,13,44,0.0
20250710,AD2606,19680.0,13,15,0.0
20250711,AD2511,19930.0,3038,8851,-0.0392009394976924
20250711,AD2512,19865.0,101,867,-0.0302419514899671
20250711,AD2601,19815.0,12,407,-0.0272830735184729
20250711,AD2602,19770.0,0,222,-0.015184109326954
20250711,AD2603,19745.0,3,87,-0.0456679480517402
20250711,AD2604,19670.0,8,13,0.0091475039367967
20250711,AD2605,19685.0,18,51,0.0243593080348442
20250711,AD2606,19725.0,18,15,0.0
20250714,AD2511,19805.0,4628,8293,-0.0546559649314735
20250714,AD2512,19715.0,137,873,-0.0396291481718426
20250714,AD2601,19650.0,42,399,0.0
20250714,AD2602,19650.0,2,222,0.0669882480534194
20250714,AD2603,19760.0,0,87,-0.0304028538611155
20250714,AD2604,19710.0,0,13,0.0152110554021788
20250714,AD2605,19735.0,0,51,-0.1253035707146747
20250714,AD2606,19530.0,2,13,0.0
20250715,AD2511,19790.0,2193,8308,-0.0303567073096663
20250715,AD2512,19740.0,31,883,-0.0304336962516161
20250715,AD2601,19690.0,13,406,-0.0244026520291673
20250715,AD2602,19650.0,2,222,0.0669882480534194
20250715,AD2603,19760.0,0,87,-0.0822651438149948
20250715,AD2604,19625.0,5,13,-0.0367440960731566
20250715,AD2605,19565.0,3,50,-0.0092036307720121
20250715,AD2606,19550.0,0,13,0.0
20250716,AD2511,19820.0,1985,8393,-0.0576559460388481
20250716,AD2512,19725.0,48,889,0.0030414396310331
20250716,AD2601,19730.0,2,408,-0.0182602114869734
20250716,AD2602,19700.0,1,222,0.036492678909347
20250716,AD2603,19760.0,0,87,-0.0425855960242505
20250716,AD2604,19690.0,6,12,-0.036622612351974
20250716,AD2605,19630.0,4,51,-0.0490046622839392
20250716,AD2606,19550.0,0,13,0.0
20250716,AD2607,19550.0,0,0,0.0
20250717,AD2511,19845.0,1825,8279,-0.0424028709757335
20250717,AD2512,19775.0,82,904,-0.0334219737507385
20250717,AD2601,19720.0,16,400,-0.0304646012822595
20250717,AD2602,19670.0,3,221,0.0547807190250486
20250717,AD2603,19760.0,0,87,-0.0517307761950582
20250717,AD2604,19675.0,1,11,-0.048892351822465
20250717,AD2605,19595.0,9,52,-0.0061255744056023
20250717,AD2606,19585.0,4,15,-0.0214641682370379
20250717,AD2607,19550.0,0,0,0.0
20250718,AD2511,19875.0,2598,8445,-0.0211507042040266
20250718,AD2512,19840.0,186,895,-0.0393790584361101
20250718,AD2601,19775.0,100,361,-0.0455985349172974
20250718,AD2602,19700.0,159,186,-0.0060929171149042
20250718,AD2603,19690.0,14,90,-0.0274564756873332
20250718,AD2604,19645.0,9,8,0.0
20250718,AD2605,19645.0,6,52,0.006106870360808
20250718,AD2606,19655.0,4,14,-0.0642776693093867
20250718,AD2607,19550.0,0,0,0.0
20250721,AD2511,20165.0,6973,10019,-0.0268089971255154
20250721,AD2512,20120.0,153,906,-0.0029824779574435
20250721,AD2601,20115.0,162,301,-0.0358476741568242
20250721,AD2602,20055.0,30,167,-0.0149681945314721
20250721,AD2603,20030.0,3,90,-0.0811524695860188
20250721,AD2604,19895.0,2,8,-0.024150951548126
20250721,AD2605,19855.0,15,46,-0.0060453401782328
20250721,AD2606,19845.0,14,11,-0.1797215976438467
20250721,AD2607,19550.0,0,0,0.0
20250722,AD2511,20280.0,4377,9938,-0.0563450930169399
20250722,AD2512,20185.0,272,962,-0.0029728725532943
20250722,AD2601,20180.0,19,302,-0.0357320363270927
20250722,AD2602,20120.0,6,166,-0.0657863596307568
20250722,AD2603,20010.0,3,89,-0.0450620131478838
20250722,AD2604,19935.0,1,7,0.0750096204056533
20250722,AD2605,20060.0,3,45,-0.0209554749523981
20250722,AD2606,20025.0,13,19,-0.1416568000793822
20250722,AD2607,19790.0,0,0,0.0
20250723,AD2511,20155.0,3812,9445,-0.0268223134148212
20250723,AD2512,20110.0,123,942,-0.0238924917157664
20250723,AD2601,20070.0,9,302,0.0685630979598893
20250723,AD2602,20185.0,3,167,-0.1074901439484692
20250723,AD2603,20005.0,6,91,-0.0420631377105601
20250723,AD2604,19935.0,0,7,0.0510575166450752
20250723,AD2605,20020.0,2,44,-0.1083800643641738
20250723,AD2606,19840.0,10,10,-0.0302801069070289
20250723,AD2607,19790.0,0,0,0.0
20250724,AD2511,20135.0,2731,9191,-0.0268489857188928
20250724,AD2512,20090.0,263,886,-0.0089630279282126
20250724,AD2601,20075.0,71,257,-0.0389173348461993
20250724,AD2602,20010.0,5,167,0.0747293484933059
20250724,AD2603,20135.0,0,91,-0.1197913616411897
20250724,AD2604,19935.0,0,7,0.0150394805999937
20250724,AD2605,19960.0,1,44,-0.0240722247223889
20250724,AD2606,19920.0,0,10,-0.0785699105037334
20250724,AD2607,19790.0,0,0,0.0
20250725,AD2511,20135.0,2103,9207,-0.0238627968270364
20250725,AD2512,20095.0,43,877,-0.0328890202140044
20250725,AD2601,20040.0,16,259,-0.0179775314522639
20250725,AD2602,20010.0,1,167,0.0747293484933059
20250725,AD2603,20135.0,0,91,-0.1197913616411897
20250725,AD2604,19935.0,0,7,0.0150394805999937
20250725,AD2605,19960.0,0,44,-0.0935500777132559
20250725,AD2606,19805.0,3,12,-0.0090920575128679
20250725,AD2607,19790.0,0,0,0.0
20250728,AD2511,20025.0,3505,9085,0.0
20250728,AD2512,20025.0,348,960,-0.0570643047566346
20250728,AD2601,19930.0,20,264,0.0480721724512642
20250728,AD2602,20010.0,1,167,0.0747293484933059
20250728,AD2603,20135.0,0,91,-0.1197913616411897
20250728,AD2604,19935.0,0,7,0.0150394805999937
20250728,AD2605,19960.0,0,44,-0.1329988425357881
20250728,AD2606,19740.0,3,11,0.0303567073096659
20250728,AD2607,19790.0,0,0,0.0
20250729,AD2511,20020.0,1744,8864,-0.0089943789345134
20250729,AD2512,20005.0,46,936,-0.0450732970139398
20250729,AD2601,19930.0,4,264,0.0180496399033757
20250729,AD2602,19960.0,4,168,-0.0361264698344538
20250729,AD2603,19900.0,2,89,-0.0060316663747907
20250729,AD2604,19890.0,0,7,0.0421581362092448
20250729,AD2605,19960.0,0,44,-0.1603856935253849
20250729,AD2606,19695.0,0,11,0.0577435582992629
20250729,AD2607,19790.0,0,0,0.0
20250730,AD2511,20070.0,1594,8850,-0.0119641086680236
20250730,AD2512,20050.0,44,951,-0.0539865944311228
20250730,AD2601,19960.0,4,263,-0.0270846509965239
20250730,AD2602,19915.0,1,167,-0.024126673118543
20250730,AD2603,19875.0,5,86,0.0090531879058238
20250730,AD2604,19890.0,0,7,-0.081725628030321
20250730,AD2605,19755.0,1,43,-0.0365019292858186
20250730,AD2606,19695.0,0,11,0.0819737533060239
20250730,AD2607,19830.0,1,1,0.0
20250731,AD2511,19950.0,2079,8479,0.0090191661517454
20250731,AD2512,19965.0,80,957,-0.0120270618937762
20250731,AD2601,19945.0,50,298,0.0240420816710026
20250731,AD2602,19985.0,6,162,-0.063213491218307
20250731,AD2603,19880.0,8,86,-0.0060377359764303
20250731,AD2604,19870.0,1,6,-0.0696531924044565
20250731,AD2605,19755.0,0,43,-0.0425963936118383
20250731,AD2606,19685.0,3,11,0.0880682176320439
20250731,AD2607,19830.0,0,1,0.0
20250801,AD2511,19920.0,2098,8431,0.0030116702379174
20250801,AD2512,19925.0,81,958,-0.0331700173506384
20250801,AD2601,19870.0,55,314,-0.072690782599135
20250801,AD2602,19750.0,5,159,0.0485094142148861
20250801,AD2603,19830.0,6,87,-0.0424350025437946
20250801,AD2604,19760.0,1,7,-0.0304028538611155
20250801,AD2605,19710.0,6,43,-0.0274285833702714
20250801,AD2606,19665.0,8,14,0.100266439775182
20250801,AD2607,19830.0,0,1,0.0
20250804,AD2511,19930.0,1599,8246,-0.0060225848190144
20250804,AD2512,19920.0,74,927,-0.0241206111362906
20250804,AD2601,19880.0,35,295,-0.0726541069044751
20250804,AD2602,19760.0,0,159,0.0212362588604659
20250804,AD2603,19795.0,3,86,-0.0516391127215818
20250804,AD2604,19710.0,1,7,-0.0365853941923031
20250804,AD2605,19650.0,2,41,0.0
20250804,AD2606,19650.0,0,14,0.109423250597212
20250804,AD2607,19830.0,0,1,0.0
20250805,AD2511,20005.0,1167,8295,0.0029988754373241
20250805,AD2512,20010.0,37,924,-0.0150018771882622
20250805,AD2601,19985.0,27,288,-0.0571787915688716
20250805,AD2602,19890.0,3,160,-0.0332284667950483
20250805,AD2603,19835.0,3,85,-0.0758631936199756
20250805,AD2604,19710.0,0,7,-0.0365853941923031
20250805,AD2605,19650.0,0,41,0.0396291481718431
20250805,AD2606,19715.0,0,14,0.0697941024253705
20250805,AD2607,19830.0,0,1,0.0
20250806,AD2511,20075.0,2037,8333,-0.0119611273297104
20250806,AD2512,20055.0,79,919,-0.0059850375305503
20250806,AD2601,20045.0,24,296,-0.0841054757062767
20250806,AD2602,19905.0,3,159,-0.0120633335115191
20250806,AD2603,19885.0,1,84,-0.1060746899403018
20250806,AD2604,19710.0,0,7,-0.0365853941923031
20250806,AD2605,19650.0,0,41,0.0396291481718431
20250806,AD2606,19715.0,0,14,0.0697941024253705
20250806,AD2607,19830.0,0,1,0.0
20250807,AD2511,20135.0,1954,8695,0.0
20250807,AD2512,20135.0,119,920,-0.0059612519854846
20250807,AD2601,20125.0,35,296,-0.1620835046569476
20250807,AD2602,19855.0,0,159,0.0181177689172707
20250807,AD2603,19885.0,0,84,-0.1060746899403018
20250807,AD2604,19710.0,0,7,0.1121078725711571
20250807,AD2605,19895.0,3,41,-0.024150951548126
20250807,AD2606,19855.0,7,13,-0.0151190646181223
20250807,AD2607,19830.0,0,1,0.0
20250808,AD2511,20110.0,1125,8574,-0.0268824007881679
20250808,AD2512,20065.0,53,923,-0.0299401352921166
20250808,AD2601,20015.0,4,294,-0.0360270473260762
20250808,AD2602,19955.0,2,158,-0.0090236876040599
20250808,AD2603,19940.0,1,83,-0.0542850888059142
20250808,AD2604,19850.0,2,6,-0.030264833192518
20250808,AD2605,19800.0,2,40,-0.0303413562403036
20250808,AD2606,19750.0,1,12,0.0485094142148861
20250808,AD2607,19830.0,0,1,0.0
20250811,AD2511,20135.0,1008,8606,-0.0089429888625477
20250811,AD2512,20120.0,48,933,-0.0448151896448182
20250811,AD2601,20045.0,3,295,-0.0540000911252763
20250811,AD2602,19955.0,3,159,-0.0090236876040599
20250811,AD2603,19940.0,0,83,-0.0090304782889617
20250811,AD2604,19925.0,1,5,-0.0301507696305979
20250811,AD2605,19875.0,13,38,-0.0272006161042923
20250811,AD2606,19830.0,7,6,0.0
20250811,AD2607,19830.0,0,1,0.0
20250812,AD2511,20140.0,1005,8616,-0.0059597716645935
20250812,AD2512,20130.0,67,957,-0.0178970950400402
20250812,AD2601,20100.0,17,302,-0.0868809187719939
20250812,AD2602,19955.0,1,160,-0.0090236876040599
20250812,AD2603,19940.0,0,83,-0.0120421485268816
20250812,AD2604,19920.0,1,4,-0.0301583471127207
20250812,AD2605,19870.0,4,39,-0.075729141901353
20250812,AD2606,19745.0,1,6,0.0515477735171023
20250812,AD2607,19830.0,0,1,0.0
20250813,AD2511,20200.0,2238,8644,-0.0089142012270592
20250813,AD2512,20185.0,87,963,-0.0148717332208351
20250813,AD2601,20160.0,17,301,-0.122648456429648
20250813,AD2602,19955.0,2,161,0.0958328028126531
20250813,AD2603,20115.0,2,83,-0.1168986389435923
20250813,AD2604,19920.0,0,4,-0.0271390993926792
20250813,AD2605,19875.0,0,39,-0.0787483896213937
20250813,AD2606,19745.0,0,6,0.0938332439020086
20250813,AD2607,19900.0,2,1,0.0
20250814,AD2511,20140.0,1639,8312,-0.0298285015628786
20250814,AD2512,20090.0,68,962,-0.0029869321871704
20250814,AD2601,20085.0,6,303,-0.0689054446022603
20250814,AD2602,19970.0,4,160,0.0957611066877163
20250814,AD2603,20130.0,2,83,-0.1258438499429755
20250814,AD2604,19920.0,1,3,-0.0180859114868563
20250814,AD2605,19890.0,4,38,-0.0756527534067837
20250814,AD2606,19765.0,0,6,0.1358334211639174
20250814,AD2607,19990.0,0,1,0.0
20250815,AD2511,20165.0,1392,8161,0.0029750836894665
20250815,AD2512,20170.0,33,965,-0.038733739402597
20250815,AD2601,20105.0,13,293,-0.0538385748564053
20250815,AD2602,20015.0,0,160,0.0209659356964953
20250815,AD2603,20050.0,1,82,-0.0780588191535119
20250815,AD2604,19920.0,0,3,-0.0361991224731081
20250815,AD2605,19860.0,0,38,-0.0575395424205327
20250815,AD2606,19765.0,0,6,0.0967503351315599
20250815,AD2607,19925.0,1,0,0.0
20250818,AD2511,20090.0,2389,7988,-0.0089630279282126
20250818,AD2512,20075.0,121,975,-0.0509173358461997
20250818,AD2601,19990.0,2,291,-0.0451071825444139
20250818,AD2602,19915.0,1,159,0.0810712454276473
20250818,AD2603,20050.0,0,82,-0.1112371738321912
20250818,AD2604,19865.0,1,3,-0.0030207677944287
20250818,AD2605,19860.0,0,38,-0.1275638436210751
20250818,AD2606,19650.0,2,6,0.1667746363321024
20250818,AD2607,19925.0,0,0,0.0
20250818,AD2608,19925.0,0,0,0.0
20250819,AD2511,20095.0,1452,7912,-0.0149383811150117
20250819,AD2512,20070.0,130,970,-0.0239401575662385
20250819,AD2601,20030.0,7,292,-0.0690951965294323
20250819,AD2602,19915.0,1,160,0.0810712454276473
20250819,AD2603,20050.0,0,82,-0.1112371738321912
20250819,AD2604,19865.0,0,3,-0.0030207677944287
20250819,AD2605,19860.0,0,38,-0.0848917133104458
20250819,AD2606,19720.0,0,6,0.1241025060214734
20250819,AD2607,19925.0,0,0,0.0
20250819,AD2608,19925.0,0,0,0.0
20250820,AD2511,20075.0,1762,7889,-0.0179461648602609
20250820,AD2512,20045.0,215,1010,0.0059850375305504
20250820,AD2601,20055.0,12,292,-0.0840633910609042
20250820,AD2602,19915.0,0,160,0.0810712454276473
20250820,AD2603,20050.0,0,82,-0.1112371738321912
20250820,AD2604,19865.0,0,3,-0.1000890422714331
20250820,AD2605,19700.0,4,38,0.0121765611665592
20250820,AD2606,19720.0,0,6,0.1241025060214734
20250820,AD2607,19925.0,0,0,0.0
20250820,AD2608,19925.0,0,0,0.0
20250821,AD2511,20125.0,1361,7973,-0.005964214834507
20250821,AD2512,20115.0,186,1013,0.0297914750829581
20250821,AD2601,20165.0,44,281,-0.149702540300687
20250821,AD2602,19915.0,1,159,0.0810712454276473
20250821,AD2603,20050.0,0,82,-0.1112371738321912
20250821,AD2604,19865.0,0,3,-0.0030207677944287
20250821,AD2605,19860.0,2,36,-0.0575395424205327
20250821,AD2606,19765.0,1,6,0.0967503351315599
20250821,AD2607,19925.0,0,0,0.0
20250821,AD2608,19925.0,0,0,0.0
20250822,AD2511,20175.0,1549,7894,-0.011901811042601
20250822,AD2512,20155.0,154,1010,-0.008934111344554
20250822,AD2601,20140.0,52,247,-0.0178882020702668
20250822,AD2602,20110.0,17,155,-0.0358566003837898
20250822,AD2603,20050.0,0,82,-0.0449719452028784
20250822,AD2604,19975.0,1,2,-0.0300752037127153
20250822,AD2605,19925.0,1,36,-0.096750335131559
20250822,AD2606,19765.0,0,6,0.0967503351315599
20250822,AD2607,19925.0,0,0,0.0
20250822,AD2608,19925.0,0,0,0.0
20250825,AD2511,20330.0,2355,8185,0.0117994109801857
20250825,AD2512,20350.0,334,1070,-0.0206565893869677
20250825,AD2601,20315.0,19,256,-0.0562477901683766
20250825,AD2602,20220.0,21,155,0.0
20250825,AD2603,20220.0,0,82,-0.1462886632798441
20250825,AD2604,19975.0,0,2,-0.0180360755396214
20250825,AD2605,19945.0,2,35,-0.1087894633046528
20250825,AD2606,19765.0,0,6,0.0967503351315599
20250825,AD2607,19925.0,0,0,0.0
20250825,AD2608,19925.0,0,0,0.0
20250826,AD2511,20265.0,1557,8128,0.0177514825270694
20250826,AD2512,20295.0,139,1082,-0.0147910779234289
20250826,AD2601,20270.0,23,266,-0.0296369624589999
20250826,AD2602,20220.0,3,155,0.0
20250826,AD2603,20220.0,0,82,-0.1462886632798441
20250826,AD2604,19975.0,0,2,0.0
20250826,AD2605,19975.0,2,34,-0.1086253331309329
20250826,AD2606,19795.0,0,6,0.0785501294182173
20250826,AD2607,19925.0,0,0,0.0
20250826,AD2608,19925.0,0,0,0.0
20250827,AD2511,20365.0,5296,8454,-0.0088419505412631
20250827,AD2512,20350.0,427,1103,0.0265063305710128
20250827,AD2601,20395.0,65,295,-0.0412574080277696
20250827,AD2602,20325.0,5,156,-0.0621533020985876
20250827,AD2603,20220.0,0,82,-0.1462886632798441
20250827,AD2604,19975.0,0,2,0.1314426883564551
20250827,AD2605,20195.0,2,36,-0.2400680214873866
20250827,AD2606,19795.0,0,6,0.0785501294182173
20250827,AD2607,19925.0,0,0,0.2237479364575547
20250827,AD2608,20300.0,2,2,0.0
20250828,AD2511,20350.0,1883,8229,-0.0029487652194087
20250828,AD2512,20345.0,168,1093,-0.002949489998872
20250828,AD2601,20340.0,19,295,-0.0769423104586105
20250828,AD2602,20210.0,1,156,0.0059361861215496
20250828,AD2603,20220.0,0,82,-0.1462886632798441
20250828,AD2604,19975.0,0,2,0.110627418609955
20250828,AD2605,20160.0,0,36,-0.219252751740887
20250828,AD2606,19795.0,0,6,0.0785501294182173
20250828,AD2607,19925.0,0,0,0.232611657160937
20250828,AD2608,20315.0,0,2,0.0
20250829,AD2511,20350.0,1368,8348,-0.0177034701398747
20250829,AD2512,20320.0,143,1112,-0.0443732787138809
20250829,AD2601,20245.0,0,295,-0.0207638168231373
20250829,AD2602,20210.0,0,156,0.0059361861215496
20250829,AD2603,20220.0,0,82,-0.1462886632798441
20250829,AD2604,19975.0,0,2,0.0718744349859118
20250829,AD2605,20095.0,0,36,-0.0959285648141524
20250829,AD2606,19935.0,0,6,-0.0060210738844756
20250829,AD2607,19925.0,0,0,0.232611657160937
20250829,AD2608,20315.0,0,2,0.0
20250901,AD2511,20275.0,1959,0,0.0133021362528276
20250901,AD2601,20320.0,7,0,0.0
20250902,AD2511,20300.0,1760,0,0.0177078338074819
20250902,AD2601,20360.0,2,0,0.0
20250903,AD2511,20285.0,2789,8016,0.0014787430758772
20250903,AD2601,20290.0,127,300,-0.0088779301031163
