date,symbol,close,volume,open_interest,roll_yield
20250724,RS2509,5082.0,19.0,54.0,0.2361415877047506
20250724,RS2511,5286.0,43.0,7.0,0.0
20250725,RS2509,5137.0,21.0,56.0,0.3394454688225986
20250725,RS2511,5436.0,41.0,14.0,0.0
20250728,RS2509,5197.0,649.0,68.0,0.140350603963489
20250728,RS2511,5320.0,138.0,19.0,0.0115158322377714
20250728,RS2607,5361.0,10.0,2.0,0.0
20250729,RS2509,5140.0,145.0,61.0,0.1247638330482846
20250729,RS2511,5248.0,27.0,15.0,0.0054208332891966
20250729,RS2607,5267.0,14.0,1.0,0.0
20250730,RS2509,5151.0,48.0,59.0,0.1925666710603941
20250730,RS2511,5319.0,30.0,18.0,-0.0045189264077813
20250730,RS2607,5303.0,25.0,3.0,0.0
20250731,RS2509,5118.0,28.0,58.0,0.1172524495420742
20250731,RS2511,5219.0,34.0,19.0,0.0097402939658224
20250731,RS2607,5253.0,40.0,3.0,0.0
20250801,RS2509,5118.0,12.0,57.0,0.1402014161309142
20250801,RS2511,5239.0,7.0,18.0,0.0199092797631776
20250801,RS2607,5309.0,47.0,6.0,0.0
20250804,RS2509,5122.0,11.0,58.0,0.0
20250805,RS2509,5087.0,72.0,57.0,0.1755088814693529
20250805,RS2511,5238.0,37.0,14.0,0.083269637632965
20250805,RS2607,5537.0,4.0,6.0,0.0
20250806,RS2509,5071.0,47.0,58.0,0.1622509137143618
20250806,RS2511,5210.0,3.0,15.0,0.1125597164373517
20250806,RS2607,5616.0,22.0,7.0,0.0
20250807,RS2509,5021.0,21.0,57.0,0.1301075277007995
20250807,RS2607,5596.0,1.0,7.0,0.0
20250808,RS2509,5074.0,29.0,58.0,0.1252117599333662
20250808,RS2511,5181.0,1.0,15.0,0.0
20250811,RS2509,5029.0,34.0,56.0,0.1228147583300305
20250811,RS2511,5133.0,12.0,10.0,0.0
20250812,RS2509,5036.0,4.0,56.0,0.0722400910548231
20250812,RS2511,5097.0,12.0,10.0,0.0
20250813,RS2509,5136.0,438.0,73.0,0.2224600307405587
20250813,RS2511,5330.0,48.0,25.0,0.0
20250814,RS2509,5044.0,104.0,61.0,0.3376613430638969
20250814,RS2511,5336.0,5.0,25.0,0.0
20250815,RS2509,5034.0,759.0,82.0,0.3999560027649503
20250815,RS2511,5381.0,69.0,33.0,0.0715782052249274
20250815,RS2607,5644.0,9.0,7.0,0.0
20250818,RS2509,4966.0,201.0,66.0,0.556904511089918
20250818,RS2511,5449.0,25.0,33.0,0.0490160048259565
20250818,RS2607,5630.0,8.0,6.0,0.0
20250819,RS2509,4919.0,168.0,59.0,0.5519793512513232
20250819,RS2511,5393.0,16.0,29.0,0.0637119361440779
20250819,RS2607,5627.0,10.0,7.0,0.0
20250820,RS2509,4874.0,59.0,63.0,0.5309865383548458
20250820,RS2511,5325.0,9.0,30.0,0.0862070308717179
20250820,RS2607,5640.0,23.0,7.0,0.0
20250821,RS2509,4844.0,18.0,61.0,0.5714106452834534
20250821,RS2511,5328.0,16.0,27.0,0.0850962173804354
20250821,RS2607,5639.0,11.0,6.0,0.0
20250822,RS2509,4872.0,7.0,60.0,0.5199127023672613
20250822,RS2511,5313.0,1.0,28.0,0.092248346534315
20250822,RS2607,5650.0,26.0,6.0,0.0
20250825,RS2509,4843.0,31.0,57.0,0.5715231870826206
20250825,RS2511,5327.0,2.0,28.0,0.0
20250826,RS2509,4857.0,15.0,59.0,0.442794551054315
20250826,RS2511,5229.0,5.0,31.0,0.1129640062288908
20250826,RS2607,5638.0,16.0,10.0,0.0
20250827,RS2509,4812.0,11.0,53.0,0.4224300467104779
20250827,RS2511,5163.0,3.0,34.0,0.1285547132894575
20250827,RS2607,5625.0,20.0,10.0,0.0
20250828,RS2509,4778.0,18.0,49.0,0.4065856031654669
20250828,RS2511,5113.0,6.0,35.0,0.1418180217116063
20250828,RS2607,5620.0,27.0,12.0,0.0
20250829,RS2509,4646.0,56.0,36.0,0.6039435860368463
20250829,RS2511,5138.0,7.0,37.0,0.1045788297043315
20250829,RS2607,5509.0,15.0,8.0,0.0
20250829,RS2608,0.0,0.0,0.0,0.0
20250901,RS2509,4750.0,14.0,22.0,0.4336302046364536
20250901,RS2511,5106.0,2.0,37.0,0.0
20250902,RS2511,5059.0,15.0,37.0,0.125641587875283
20250902,RS2607,5501.0,27.0,12.0,0.0
20250903,RS2511,5100.0,34.0,38.0,0.1121700227846521
20250903,RS2607,5496.0,19.0,10.0,0.0
20250904,RS2511,5180.0,23.0,40.0,0.0901872564328939
20250904,RS2607,5501.0,14.0,10.0,0.0
20250905,RS2511,5202.0,24.0,38.0,0.0930725987012105
20250905,RS2607,5535.0,34.0,8.0,0.0
20250908,RS2511,5220.0,14.0,40.0,0.0970771540694763
20250908,RS2607,5569.0,15.0,10.0,0.0
20250909,RS2511,5187.0,10.0,37.0,0.1092810802411922
20250909,RS2607,5579.0,28.0,9.0,0.0
20250910,RS2511,5177.0,2.0,36.0,0.1105616560014525
20250910,RS2607,5573.0,28.0,9.0,0.0
20250911,RS2511,5127.0,13.0,39.0,0.1213463147546534
20250911,RS2607,5559.0,38.0,8.0,0.0
20250912,RS2511,5167.0,26.0,38.0,0.1091492174891049
20250912,RS2607,5557.0,16.0,9.0,-0.2333134274715773
20250912,RS2608,5450.0,12.0,2.0,0.0
20250915,RS2511,5303.0,14.0,38.0,0.0680175497831569
20250915,RS2607,5549.0,21.0,9.0,0.053942372591906
20250915,RS2608,5574.0,32.0,2.0,0.0
20250916,RS2511,5330.0,9.0,38.0,0.0617507260602819
20250916,RS2607,5554.0,20.0,9.0,-0.0194612169873292
20250916,RS2608,5545.0,24.0,2.0,0.0
20250917,RS2511,5264.0,8.0,38.0,0.0793601006029906
20250917,RS2607,5550.0,6.0,7.0,0.0194436985558711
20250917,RS2608,5559.0,21.0,4.0,0.0
20250918,RS2511,5299.0,11.0,37.0,0.0699601495408174
20250918,RS2607,5552.0,4.0,6.0,-0.1107399517341876
20250918,RS2608,5501.0,14.0,4.0,0.0
20250919,RS2511,5295.0,15.0,38.0,0.0832016412837791
20250919,RS2607,5597.0,35.0,8.0,0.0875838333923788
20250919,RS2608,5638.0,30.0,5.0,-0.1283892418394828
20250919,RS2609,5578.0,8.0,0.0,0.0
20250922,RS2511,5376.0,11.0,44.0,0.0048595610119047
20250922,RS2607,5585.0,28.0,7.0,-0.0343777976723371
20250922,RS2608,5569.0,27.0,3.0,0.0
20250922,RS2609,0.0,0.0,0.0,0.0
20250923,RS2511,5283.0,17.0,37.0,0.0063884156729131
20250923,RS2607,5553.0,30.0,7.0,-0.0021609940572666
20250923,RS2608,5552.0,32.0,2.0,0.0108069164265129
20250923,RS2609,5557.0,22.0,1.0,0.0
20250924,RS2511,5280.0,33.0,35.0,0.0062736742424242
20250924,RS2607,5545.0,18.0,8.0,0.0021641118124433
20250924,RS2608,5546.0,35.0,3.0,0.0151460512080792
20250924,RS2609,5553.0,22.0,2.0,0.0
20250925,RS2511,5281.0,19.0,35.0,0.0066512024237833
20250925,RS2607,5562.0,35.0,8.0,-0.0280474649406694
20250925,RS2608,5549.0,29.0,2.0,0.012975310866822
20250925,RS2609,5555.0,24.0,2.0,0.0
20250926,RS2511,5445.0,67.0,52.0,0.0036271808999081
20250926,RS2607,5603.0,27.0,9.0,-0.094235231126182
20250926,RS2608,5559.0,38.0,2.0,0.04317323259579
20250926,RS2609,5579.0,34.0,2.0,0.0
20250929,RS2511,5285.0,56.0,37.0,0.0063150425733207
20250929,RS2607,5552.0,27.0,8.0,0.0259365994236322
20250929,RS2608,5564.0,22.0,2.0,0.0021567217828897
20250929,RS2609,5565.0,14.0,1.0,0.0
20250930,RS2511,5212.0,14.0,34.0,0.0092095165003837
20250930,RS2607,5596.0,2.0,7.0,-0.1844174410293071
20250930,RS2608,5510.0,2.0,2.0,0.0544464609800359
20250930,RS2609,5535.0,2.0,0.0,0.0
20251009,RS2511,5172.0,9.0,30.0,0.0
20251009,RS2607,0.0,0.0,7.0,0.0
20251009,RS2608,0.0,0.0,2.0,0.0
20251009,RS2609,0.0,0.0,0.0,0.0
20251010,RS2511,5268.0,7.0,29.0,0.0
20251010,RS2607,0.0,0.0,7.0,0.0
20251010,RS2608,0.0,0.0,2.0,0.0
20251010,RS2609,0.0,0.0,0.0,0.0
20251013,RS2511,5397.0,116.0,36.0,0.0
20251013,RS2607,0.0,0.0,7.0,0.0
20251013,RS2608,0.0,0.0,2.0,0.0
20251013,RS2609,5466.0,2.0,2.0,0.0
20251014,RS2511,5112.0,38.0,38.0,0.0
20251014,RS2607,0.0,0.0,7.0,0.0
20251014,RS2608,0.0,0.0,2.0,0.0
20251014,RS2609,5452.0,2.0,2.0,0.0
20251015,RS2511,5269.0,16.0,35.0,0.0
20251015,RS2607,0.0,0.0,7.0,0.0
20251015,RS2608,0.0,0.0,2.0,0.0
20251015,RS2609,0.0,0.0,2.0,0.0
20251016,RS2511,5255.0,6.0,33.0,0.0
20251016,RS2607,0.0,0.0,7.0,0.0
20251016,RS2608,0.0,0.0,2.0,0.0
20251016,RS2609,0.0,0.0,2.0,0.0
20251017,RS2511,5268.0,7.0,31.0,0.0
20251017,RS2607,0.0,0.0,7.0,0.0
20251017,RS2608,0.0,0.0,2.0,0.0
20251017,RS2609,0.0,0.0,2.0,0.0
20251020,RS2511,0.0,0.0,31.0,0.0
20251020,RS2607,0.0,0.0,7.0,0.0
20251020,RS2608,0.0,0.0,2.0,0.0
20251020,RS2609,0.0,0.0,2.0,0.0
20251021,RS2511,5331.0,13.0,31.0,0.0052757456387169
20251021,RS2607,5556.0,2.0,7.0,0.0
20251021,RS2608,0.0,0.0,2.0,0.0
20251021,RS2609,0.0,0.0,2.0,0.0
20251022,RS2511,5434.0,11.0,33.0,0.0
20251022,RS2607,0.0,0.0,7.0,0.0
20251022,RS2608,0.0,0.0,2.0,0.0
20251022,RS2609,0.0,0.0,2.0,0.0
20251023,RS2511,5341.0,42.0,29.0,0.0072317917992885
20251023,RS2607,5650.0,2.0,6.0,0.0
20251023,RS2608,0.0,0.0,2.0,0.0
20251023,RS2609,0.0,0.0,2.0,0.0
20251024,RS2511,5325.0,15.0,24.0,0.0
20251024,RS2607,0.0,0.0,6.0,0.0
20251024,RS2608,0.0,0.0,2.0,0.0
20251024,RS2609,0.0,0.0,2.0,0.0
20251027,RS2511,5344.0,4.0,22.0,0.0
20251027,RS2607,0.0,0.0,6.0,0.0
20251027,RS2608,0.0,0.0,2.0,0.0
20251027,RS2609,0.0,0.0,2.0,0.0
20251028,RS2511,5420.0,17.0,20.0,0.0
20251028,RS2607,0.0,0.0,6.0,0.0
20251028,RS2608,0.0,0.0,2.0,0.0
20251028,RS2609,0.0,0.0,2.0,0.0
20251029,RS2511,5312.0,24.0,13.0,0.0041650978915662
20251029,RS2607,5489.0,2.0,7.0,0.0
20251029,RS2608,0.0,0.0,2.0,0.0
20251029,RS2609,0.0,0.0,2.0,0.0
20251030,RS2511,5270.0,5.0,13.0,0.0073292220113851
20251030,RS2607,5579.0,1.0,6.0,0.0
20251030,RS2608,0.0,0.0,2.0,0.0
20251030,RS2609,0.0,0.0,2.0,0.0
20251031,RS2511,5310.0,7.0,13.0,0.0
20251031,RS2607,0.0,0.0,6.0,0.0
20251031,RS2608,0.0,0.0,2.0,0.0
20251031,RS2609,0.0,0.0,2.0,0.0
20251103,RS2511,5260.0,2.0,13.0,0.0059173003802281
20251103,RS2607,5509.0,3.0,6.0,0.4007986930477401
20251103,RS2608,5693.0,5.0,7.0,0.0
20251103,RS2609,0.0,0.0,2.0,0.0
20251104,RS2511,0.0,0.0,13.0,0.0
20251104,RS2607,0.0,0.0,6.0,0.0
20251104,RS2608,5571.0,10.0,8.0,0.0
20251104,RS2609,0.0,0.0,2.0,0.0
20251105,RS2511,0.0,0.0,13.0,0.0
20251105,RS2607,0.0,0.0,6.0,0.0
20251105,RS2608,5517.0,15.0,6.0,0.0
20251105,RS2609,0.0,0.0,2.0,0.0
20251106,RS2511,0.0,0.0,13.0,0.0
20251106,RS2607,0.0,0.0,6.0,0.0
20251106,RS2608,5518.0,34.0,3.0,0.0
20251106,RS2609,0.0,0.0,2.0,0.0
20251107,RS2511,0.0,0.0,13.0,0.0
20251107,RS2607,0.0,0.0,6.0,0.0
20251107,RS2608,0.0,0.0,3.0,0.0
20251107,RS2609,0.0,0.0,2.0,0.0
20251110,RS2511,0.0,0.0,13.0,0.0
20251110,RS2607,0.0,0.0,6.0,0.0
20251110,RS2608,0.0,0.0,3.0,0.0
20251110,RS2609,0.0,0.0,2.0,0.0
20251111,RS2511,0.0,0.0,13.0,0.0
20251111,RS2607,0.0,0.0,6.0,0.0
20251111,RS2608,0.0,0.0,3.0,0.0
20251111,RS2609,0.0,0.0,2.0,0.0
20251112,RS2511,0.0,0.0,13.0,0.0
20251112,RS2607,0.0,0.0,6.0,0.0
20251112,RS2608,0.0,0.0,3.0,0.0
20251112,RS2609,0.0,0.0,2.0,0.0
20251113,RS2511,0.0,0.0,13.0,0.0
20251113,RS2607,0.0,0.0,6.0,0.0
20251113,RS2608,5588.0,4.0,1.0,0.0
20251113,RS2609,0.0,0.0,2.0,0.0
20251114,RS2511,0.0,0.0,0.0,0.0
20251114,RS2607,0.0,0.0,6.0,0.0
20251114,RS2608,5430.0,1.0,0.0,0.0
20251114,RS2609,0.0,0.0,2.0,0.0
20251117,RS2607,5466.0,2.0,6.0,0.09659714599341296
20251117,RS2608,5510.0,2.0,0.0,0.0
20251117,RS2609,0.0,0.0,2.0,0.0
20251117,RS2611,0.0,0.0,0.0,0.0
20251118,RS2607,5520.0,3.0,6.0,-0.04347826086956541
20251118,RS2608,5500.0,8.0,0.0,0.0
20251118,RS2609,0.0,0.0,2.0,0.0
20251118,RS2611,0.0,0.0,0.0,0.0
20251119,RS2607,0.0,0.0,6.0,0.0
20251119,RS2608,0.0,0.0,0.0,0.0
20251119,RS2609,0.0,0.0,2.0,0.0
20251119,RS2611,0.0,0.0,0.0,0.0
20251120,RS2607,0.0,0.0,6.0,0.0
20251120,RS2608,0.0,0.0,0.0,0.0
20251120,RS2609,0.0,0.0,2.0,0.0
20251120,RS2611,0.0,0.0,0.0,0.0
20251121,RS2607,0.0,0.0,6.0,0.0
20251121,RS2608,5490.0,2.0,0.0,-0.08743169398907158
20251121,RS2609,5450.0,24.0,10.0,0.03302752293578015
20251121,RS2611,5480.0,4.0,0.0,0.0
20251124,RS2607,0.0,0.0,6.0,0.0
20251124,RS2608,0.0,0.0,0.0,0.0
20251124,RS2609,0.0,0.0,10.0,0.0
20251124,RS2611,0.0,0.0,0.0,0.0
20251125,RS2607,0.0,0.0,6.0,0.0
20251125,RS2608,0.0,0.0,0.0,0.0
20251125,RS2609,5442.0,7.0,8.0,0.0
20251125,RS2611,0.0,0.0,0.0,0.0
20251126,RS2607,0.0,0.0,6.0,0.0
20251126,RS2608,0.0,0.0,0.0,0.0
20251126,RS2609,0.0,0.0,8.0,0.0
20251126,RS2611,0.0,0.0,0.0,0.0
20251127,RS2607,5509.0,6.0,6.0,0.0
20251127,RS2608,0.0,0.0,0.0,0.0
20251127,RS2609,5392.0,3.0,8.0,0.0
20251127,RS2611,0.0,0.0,0.0,0.0
20251128,RS2607,0.0,0.0,6.0,0.0
20251128,RS2608,0.0,0.0,0.0,0.0
20251128,RS2609,0.0,0.0,8.0,0.0
20251128,RS2611,0.0,0.0,0.0,0.0
20251201,RS2607,0.0,0.0,6.0,0.0
20251201,RS2608,0.0,0.0,0.0,0.0
20251201,RS2609,5405.0,4.0,9.0,0.0
20251201,RS2611,0.0,0.0,0.0,0.0
20251202,RS2607,0.0,0.0,6.0,0.0
20251202,RS2608,0.0,0.0,0.0,0.0
20251202,RS2609,0.0,0.0,9.0,0.0
20251202,RS2611,0.0,0.0,0.0,0.0
20251203,RS2607,0.0,0.0,6.0,0.0
20251203,RS2608,0.0,0.0,0.0,0.0
20251203,RS2609,5420.0,14.0,2.0,0.0
20251203,RS2611,0.0,0.0,0.0,0.0
20251204,RS2607,5534.0,11.0,7.0,0.0
20251204,RS2608,0.0,0.0,0.0,0.0
20251204,RS2609,0.0,0.0,2.0,0.0
20251204,RS2611,0.0,0.0,0.0,0.0
20251205,RS2607,0.0,0.0,7.0,0.0
20251205,RS2608,0.0,0.0,0.0,0.0
20251205,RS2609,0.0,0.0,2.0,0.0
20251205,RS2611,0.0,0.0,0.0,0.0
20251208,RS2607,0.0,0.0,7.0,0.0
20251208,RS2608,0.0,0.0,0.0,0.0
20251208,RS2609,0.0,0.0,2.0,0.0
20251208,RS2611,0.0,0.0,0.0,0.0
20251209,RS2607,0.0,0.0,7.0,0.0
20251209,RS2608,0.0,0.0,0.0,0.0
20251209,RS2609,0.0,0.0,2.0,0.0
20251209,RS2611,0.0,0.0,0.0,0.0
20251210,RS2607,5508.0,7.0,6.0,0.0
20251210,RS2608,0.0,0.0,0.0,0.0
20251210,RS2609,0.0,0.0,2.0,0.0
20251210,RS2611,0.0,0.0,0.0,0.0
20251211,RS2607,5487.0,2.0,6.0,0.0
20251211,RS2608,0.0,0.0,0.0,0.0
20251211,RS2609,5392.0,6.0,4.0,0.0
20251211,RS2611,0.0,0.0,0.0,0.0
20251212,RS2607,0.0,0.0,6.0,0.0
20251212,RS2608,0.0,0.0,0.0,0.0
20251212,RS2609,5450.0,5.0,5.0,0.0
20251212,RS2611,0.0,0.0,0.0,0.0
20251215,RS2607,5450.0,5.0,7.0,0.0
20251215,RS2608,0.0,0.0,0.0,0.0
20251215,RS2609,0.0,0.0,5.0,0.0
20251215,RS2611,0.0,0.0,0.0,0.0
20251216,RS2607,5440.0,12.0,8.0,0.0
20251216,RS2608,0.0,0.0,0.0,0.0
20251216,RS2609,5458.0,2.0,3.0,0.0
20251216,RS2611,0.0,0.0,0.0,0.0
20251217,RS2607,5389.0,3.0,10.0,0.0
20251217,RS2608,0.0,0.0,0.0,0.0
20251217,RS2609,0.0,0.0,3.0,0.0
20251217,RS2611,0.0,0.0,0.0,0.0
20251218,RS2607,5447.0,1.0,9.0,0.0
20251218,RS2608,0.0,0.0,0.0,0.0
20251218,RS2609,0.0,0.0,3.0,0.0
20251218,RS2611,0.0,0.0,0.0,0.0
20251219,RS2607,5448.0,5.0,7.0,0.0
20251219,RS2608,0.0,0.0,0.0,0.0
20251219,RS2609,0.0,0.0,3.0,0.0
20251219,RS2611,0.0,0.0,0.0,0.0
20251222,RS2607,5481.0,5.0,7.0,0.0
20251222,RS2608,0.0,0.0,0.0,0.0
20251222,RS2609,0.0,0.0,3.0,0.0
20251222,RS2611,0.0,0.0,0.0,0.0
20251223,RS2607,0.0,0.0,7.0,0.0
20251223,RS2608,0.0,0.0,0.0,0.0
20251223,RS2609,5388.0,2.0,4.0,0.0
20251223,RS2611,0.0,0.0,0.0,0.0
20251224,RS2607,0.0,0.0,7.0,0.0
20251224,RS2608,0.0,0.0,0.0,0.0
20251224,RS2609,0.0,0.0,4.0,0.0
20251224,RS2611,0.0,0.0,0.0,0.0
20251225,RS2607,5580.0,1.0,7.0,0.0
20251225,RS2608,0.0,0.0,0.0,0.0
20251225,RS2609,0.0,0.0,4.0,0.0
20251225,RS2611,0.0,0.0,0.0,0.0
20251226,RS2607,0.0,0.0,7.0,0.0
20251226,RS2608,0.0,0.0,0.0,0.0
20251226,RS2609,5479.0,4.0,4.0,0.0
20251226,RS2611,0.0,0.0,0.0,0.0
20251229,RS2607,5517.0,15.0,8.0,0.0
20251229,RS2608,0.0,0.0,0.0,0.0
20251229,RS2609,5338.0,6.0,7.0,0.0
20251229,RS2611,0.0,0.0,0.0,0.0
20251230,RS2607,5526.0,22.0,9.0,0.0
20251230,RS2608,0.0,0.0,0.0,0.0
20251230,RS2609,5352.0,15.0,7.0,0.0
20251230,RS2611,0.0,0.0,0.0,0.0
20251231,RS2607,0.0,0.0,9.0,0.0
20251231,RS2608,0.0,0.0,0.0,0.0
20251231,RS2609,5298.0,13.0,10.0,0.0
20251231,RS2611,0.0,0.0,0.0,0.0
20260105,RS2607,5453.0,1.0,10.0,0.0
20260105,RS2608,0.0,0.0,0.0,0.0
20260105,RS2609,5332.0,8.0,10.0,0.0
20260105,RS2611,0.0,0.0,0.0,0.0
20260106,RS2607,0.0,0.0,10.0,0.0
20260106,RS2608,0.0,0.0,0.0,0.0
20260106,RS2609,5448.0,5.0,8.0,0.0
20260106,RS2611,0.0,0.0,0.0,0.0
20260107,RS2607,5460.0,1.0,9.0,0.0
20260107,RS2608,0.0,0.0,0.0,0.0
20260107,RS2609,5449.0,20.0,6.0,0.0
20260107,RS2611,0.0,0.0,0.0,0.0
20260108,RS2607,5446.0,4.0,8.0,0.0
20260108,RS2608,0.0,0.0,0.0,0.0
20260108,RS2609,5430.0,1.0,5.0,0.0
20260108,RS2611,0.0,0.0,0.0,0.0
20260109,RS2607,0.0,0.0,8.0,0.0
20260109,RS2608,0.0,0.0,0.0,0.0
20260109,RS2609,5517.0,1.0,5.0,0.0
20260109,RS2611,0.0,0.0,0.0,0.0
20260112,RS2607,5557.0,4.0,10.0,0.0
20260112,RS2608,0.0,0.0,0.0,0.0
20260112,RS2609,5447.0,17.0,3.0,0.0
20260112,RS2611,0.0,0.0,0.0,0.0
20260113,RS2607,5460.0,511.0,80.0,0.0
20260113,RS2608,0.0,0.0,0.0,0.0
20260113,RS2609,5483.0,36.0,6.0,0.0
20260113,RS2611,0.0,0.0,0.0,0.0
20260114,RS2607,5520.0,56.0,72.0,0.0
20260114,RS2608,0.0,0.0,0.0,0.0
20260114,RS2609,5483.0,6.0,3.0,0.0
