排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
5,华闻期货,15318.0,-3439.0,2025-08-21,pp2601,成交量,PP,
6,银河期货,15140.0,-3366.0,2025-08-21,pp2601,成交量,PP,
7,浙商期货,13572.0,-9619.0,2025-08-21,pp2601,成交量,PP,
8,广发期货,12788.0,-3391.0,2025-08-21,pp2601,成交量,PP,
9,光大期货,12166.0,-2264.0,2025-08-21,pp2601,成交量,PP,
10,南华期货,9227.0,-3787.0,2025-08-21,pp2601,成交量,PP,
11,申银万国,8839.0,2857.0,2025-08-21,pp2601,成交量,PP,
12,国联期货,8585.0,-5682.0,2025-08-21,pp2601,成交量,PP,
13,国信期货,8552.0,-777.0,2025-08-21,pp2601,成交量,PP,
14,中泰期货,7594.0,-895.0,2025-08-21,pp2601,成交量,PP,
15,海通期货,7546.0,-505.0,2025-08-21,pp2601,成交量,PP,
16,国投期货,6766.0,-4071.0,2025-08-21,pp2601,成交量,PP,
17,中信建投,6669.0,-819.0,2025-08-21,pp2601,成交量,PP,
18,东海期货,5879.0,3005.0,2025-08-21,pp2601,成交量,PP,
19,宝城期货,5754.0,1023.0,2025-08-21,pp2601,成交量,PP,
20,乾坤期货,5724.0,1548.0,2025-08-21,pp2601,成交量,PP,
1,东证期货,,-16466.0,20250822,pp2601,成交量,PP,64691.0
2,国泰君安,,-21785.0,20250822,pp2601,成交量,PP,37811.0
3,中信期货,,-14618.0,20250822,pp2601,成交量,PP,34621.0
4,华泰期货,,-10896.0,20250822,pp2601,成交量,PP,13531.0
5,华闻期货,,-3467.0,20250822,pp2601,成交量,PP,11851.0
6,银河期货,,-4463.0,20250822,pp2601,成交量,PP,10677.0
7,浙商期货,,-5021.0,20250822,pp2601,成交量,PP,8551.0
8,广发期货,,-5715.0,20250822,pp2601,成交量,PP,7073.0
9,国联期货,,-1954.0,20250822,pp2601,成交量,PP,6631.0
10,南华期货,,-2892.0,20250822,pp2601,成交量,PP,6335.0
11,光大期货,,-5875.0,20250822,pp2601,成交量,PP,6291.0
12,上海东亚,,5056.0,20250822,pp2601,成交量,PP,5353.0
13,中信建投,,-1738.0,20250822,pp2601,成交量,PP,4931.0
14,国信期货,,-3624.0,20250822,pp2601,成交量,PP,4928.0
15,国投期货,,-1839.0,20250822,pp2601,成交量,PP,4927.0
16,海通期货,,-2841.0,20250822,pp2601,成交量,PP,4705.0
17,方正中期,,-737.0,20250822,pp2601,成交量,PP,3434.0
18,东吴期货,,60.0,20250822,pp2601,成交量,PP,3408.0
19,紫金天风,,2006.0,20250822,pp2601,成交量,PP,3399.0
20,乾坤期货,,-2456.0,20250822,pp2601,成交量,PP,3268.0
1,东证期货,,1203.0,20250825,pp2601,成交量,PP,65894.0
2,国泰君安,,16862.0,20250825,pp2601,成交量,PP,54673.0
3,中信期货,,11902.0,20250825,pp2601,成交量,PP,46523.0
4,华泰期货,,1410.0,20250825,pp2601,成交量,PP,14941.0
5,华闻期货,,1811.0,20250825,pp2601,成交量,PP,13662.0
6,银河期货,,1367.0,20250825,pp2601,成交量,PP,12044.0
7,浙商期货,,3357.0,20250825,pp2601,成交量,PP,11908.0
8,南华期货,,3086.0,20250825,pp2601,成交量,PP,9421.0
9,广发期货,,2136.0,20250825,pp2601,成交量,PP,9209.0
10,光大期货,,2000.0,20250825,pp2601,成交量,PP,8291.0
11,国联期货,,681.0,20250825,pp2601,成交量,PP,7312.0
12,国投期货,,1428.0,20250825,pp2601,成交量,PP,6355.0
13,中信建投,,1309.0,20250825,pp2601,成交量,PP,6240.0
14,永安期货,,3113.0,20250825,pp2601,成交量,PP,6109.0
15,国信期货,,838.0,20250825,pp2601,成交量,PP,5766.0
16,海通期货,,517.0,20250825,pp2601,成交量,PP,5222.0
17,申银万国,,2506.0,20250825,pp2601,成交量,PP,5150.0
18,瑞达期货,,2287.0,20250825,pp2601,成交量,PP,4932.0
19,徽商期货,,1709.0,20250825,pp2601,成交量,PP,4730.0
20,上海东亚,,-989.0,20250825,pp2601,成交量,PP,4364.0
1,东证期货,,8639.0,20250826,pp2601,成交量,PP,74533.0
2,国泰君安,,-17542.0,20250826,pp2601,成交量,PP,37131.0
3,中信期货,,-10013.0,20250826,pp2601,成交量,PP,36510.0
4,申银万国,,8958.0,20250826,pp2601,成交量,PP,14108.0
5,华泰期货,,-3598.0,20250826,pp2601,成交量,PP,11343.0
6,南华期货,,1085.0,20250826,pp2601,成交量,PP,10506.0
7,浙商期货,,-1544.0,20250826,pp2601,成交量,PP,10364.0
8,银河期货,,-2107.0,20250826,pp2601,成交量,PP,9937.0
9,华闻期货,,-4243.0,20250826,pp2601,成交量,PP,9419.0
10,广发期货,,-2189.0,20250826,pp2601,成交量,PP,7020.0
11,国联期货,,-910.0,20250826,pp2601,成交量,PP,6402.0
12,光大期货,,-2100.0,20250826,pp2601,成交量,PP,6191.0
13,国投期货,,-821.0,20250826,pp2601,成交量,PP,5534.0
14,中信建投,,-1123.0,20250826,pp2601,成交量,PP,5117.0
15,国信期货,,-1610.0,20250826,pp2601,成交量,PP,4156.0
16,方正中期,,-359.0,20250826,pp2601,成交量,PP,3798.0
17,海通期货,,-1552.0,20250826,pp2601,成交量,PP,3670.0
18,永安期货,,-2817.0,20250826,pp2601,成交量,PP,3292.0
19,徽商期货,,-1733.0,20250826,pp2601,成交量,PP,2997.0
20,宝城期货,,-298.0,20250826,pp2601,成交量,PP,2985.0
1,东证期货,69105.0,-5428.0,20250827,PP2601,成交量,PP,
2,国泰君安,39771.0,2640.0,20250827,PP2601,成交量,PP,
3,中信期货,37895.0,1385.0,20250827,PP2601,成交量,PP,
4,银河期货,12603.0,2666.0,20250827,PP2601,成交量,PP,
5,华泰期货,12454.0,1111.0,20250827,PP2601,成交量,PP,
6,华闻期货,10868.0,1449.0,20250827,PP2601,成交量,PP,
7,南华期货,10076.0,-430.0,20250827,PP2601,成交量,PP,
8,浙商期货,9479.0,-885.0,20250827,PP2601,成交量,PP,
9,永安期货,9428.0,6136.0,20250827,PP2601,成交量,PP,
10,广发期货,7135.0,115.0,20250827,PP2601,成交量,PP,
11,中泰期货,6064.0,3449.0,20250827,PP2601,成交量,PP,
12,国联期货,5901.0,-501.0,20250827,PP2601,成交量,PP,
13,国投期货,5810.0,276.0,20250827,PP2601,成交量,PP,
14,光大期货,5188.0,-1003.0,20250827,PP2601,成交量,PP,
15,国信期货,4666.0,510.0,20250827,PP2601,成交量,PP,
16,宝城期货,4660.0,1675.0,20250827,PP2601,成交量,PP,
17,上海东亚,4589.0,4086.0,20250827,PP2601,成交量,PP,
18,中信建投,4243.0,-874.0,20250827,PP2601,成交量,PP,
19,徽商期货,4204.0,1207.0,20250827,PP2601,成交量,PP,
20,申银万国,4066.0,-10042.0,20250827,PP2601,成交量,PP,
1,东证期货,63548.0,-5557.0,20250828,PP2601,成交量,PP,
2,国泰君安,40876.0,1105.0,20250828,PP2601,成交量,PP,
3,中信期货,35490.0,-2405.0,20250828,PP2601,成交量,PP,
4,华泰期货,12270.0,-184.0,20250828,PP2601,成交量,PP,
5,华闻期货,11870.0,1002.0,20250828,PP2601,成交量,PP,
6,广发期货,11340.0,4205.0,20250828,PP2601,成交量,PP,
7,银河期货,8411.0,-4192.0,20250828,PP2601,成交量,PP,
8,浙商期货,8386.0,-1093.0,20250828,PP2601,成交量,PP,
9,南华期货,7478.0,-2598.0,20250828,PP2601,成交量,PP,
10,光大期货,6641.0,1453.0,20250828,PP2601,成交量,PP,
11,国联期货,5873.0,-28.0,20250828,PP2601,成交量,PP,
12,永安期货,5564.0,-3864.0,20250828,PP2601,成交量,PP,
13,国投期货,5194.0,-616.0,20250828,PP2601,成交量,PP,
14,国信期货,4850.0,184.0,20250828,PP2601,成交量,PP,
15,中信建投,4836.0,593.0,20250828,PP2601,成交量,PP,
16,盛达期货,4390.0,3444.0,20250828,PP2601,成交量,PP,
17,方正中期,4186.0,153.0,20250828,PP2601,成交量,PP,
18,海通期货,3845.0,332.0,20250828,PP2601,成交量,PP,
19,中泰期货,3451.0,-2613.0,20250828,PP2601,成交量,PP,
20,申银万国,3375.0,-691.0,20250828,PP2601,成交量,PP,
1,东证期货,,3602.0,20250829,PP2601,成交量,PP,67150.0
2,国泰君安,,13149.0,20250829,PP2601,成交量,PP,54025.0
3,中信期货,,16313.0,20250829,PP2601,成交量,PP,51803.0
4,海通期货,,25122.0,20250829,PP2601,成交量,PP,28967.0
5,华泰期货,,1547.0,20250829,PP2601,成交量,PP,13817.0
6,浙商期货,,4894.0,20250829,PP2601,成交量,PP,13280.0
7,华闻期货,,45.0,20250829,PP2601,成交量,PP,11915.0
8,银河期货,,2294.0,20250829,PP2601,成交量,PP,10705.0
9,广发期货,,-1749.0,20250829,PP2601,成交量,PP,9591.0
10,永安期货,,2883.0,20250829,PP2601,成交量,PP,8447.0
11,南华期货,,-345.0,20250829,PP2601,成交量,PP,7133.0
12,光大期货,,417.0,20250829,PP2601,成交量,PP,7058.0
13,国联期货,,713.0,20250829,PP2601,成交量,PP,6586.0
14,国投期货,,1011.0,20250829,PP2601,成交量,PP,6205.0
15,国信期货,,1173.0,20250829,PP2601,成交量,PP,6023.0
16,中信建投,,809.0,20250829,PP2601,成交量,PP,5645.0
17,盛达期货,,1082.0,20250829,PP2601,成交量,PP,5472.0
18,中泰期货,,1336.0,20250829,PP2601,成交量,PP,4787.0
19,方正中期,,247.0,20250829,PP2601,成交量,PP,4433.0
20,徽商期货,,1048.0,20250829,PP2601,成交量,PP,4090.0
1,国泰君安,,20691.0,20250901,PP2601,成交量,PP,74716.0
2,东证期货,,5788.0,20250901,PP2601,成交量,PP,72938.0
3,中信期货,,15340.0,20250901,PP2601,成交量,PP,67143.0
4,海通期货,,7384.0,20250901,PP2601,成交量,PP,36351.0
5,银河期货,,16417.0,20250901,PP2601,成交量,PP,27122.0
6,浙商期货,,12821.0,20250901,PP2601,成交量,PP,26101.0
7,华泰期货,,6364.0,20250901,PP2601,成交量,PP,20181.0
8,华闻期货,,4941.0,20250901,PP2601,成交量,PP,16856.0
9,广发期货,,5410.0,20250901,PP2601,成交量,PP,15001.0
10,南华期货,,5840.0,20250901,PP2601,成交量,PP,12973.0
11,光大期货,,4001.0,20250901,PP2601,成交量,PP,11059.0
12,永安期货,,1091.0,20250901,PP2601,成交量,PP,9538.0
13,国投期货,,3006.0,20250901,PP2601,成交量,PP,9211.0
14,国联期货,,2320.0,20250901,PP2601,成交量,PP,8906.0
15,中信建投,,1862.0,20250901,PP2601,成交量,PP,7507.0
16,招商期货,,2902.0,20250901,PP2601,成交量,PP,6341.0
17,国信期货,,242.0,20250901,PP2601,成交量,PP,6265.0
18,国海良时,,4544.0,20250901,PP2601,成交量,PP,6133.0
19,盛达期货,,73.0,20250901,PP2601,成交量,PP,5545.0
20,紫金天风,,3142.0,20250901,PP2601,成交量,PP,5359.0
1,东证期货,,-11821.0,20250902,PP2601,成交量,PP,61117.0
2,国泰君安,,-24107.0,20250902,PP2601,成交量,PP,50609.0
3,中信期货,,-29943.0,20250902,PP2601,成交量,PP,37200.0
4,海通期货,,-7869.0,20250902,PP2601,成交量,PP,28482.0
5,浙商期货,,1420.0,20250902,PP2601,成交量,PP,27521.0
6,华泰期货,,-7708.0,20250902,PP2601,成交量,PP,12473.0
7,华闻期货,,-4795.0,20250902,PP2601,成交量,PP,12061.0
8,广发期货,,-5523.0,20250902,PP2601,成交量,PP,9478.0
9,银河期货,,-17655.0,20250902,PP2601,成交量,PP,9467.0
10,南华期货,,-5279.0,20250902,PP2601,成交量,PP,7694.0
11,中财期货,,3130.0,20250902,PP2601,成交量,PP,7070.0
12,光大期货,,-4038.0,20250902,PP2601,成交量,PP,7021.0
13,国联期货,,-2128.0,20250902,PP2601,成交量,PP,6778.0
14,国投期货,,-2742.0,20250902,PP2601,成交量,PP,6469.0
15,申银万国,,1114.0,20250902,PP2601,成交量,PP,6051.0
16,永安期货,,-3999.0,20250902,PP2601,成交量,PP,5539.0
17,中信建投,,-2035.0,20250902,PP2601,成交量,PP,5472.0
18,国信期货,,-1859.0,20250902,PP2601,成交量,PP,4406.0
19,宝城期货,,-640.0,20250902,PP2601,成交量,PP,3413.0
20,中金财富,,-712.0,20250902,PP2601,成交量,PP,3407.0
1,东证期货,,-4945.0,20250903,PP2601,成交量,PP,56172.0
2,国泰君安,,-8961.0,20250903,PP2601,成交量,PP,41648.0
3,中信期货,,-4848.0,20250903,PP2601,成交量,PP,32352.0
4,海通期货,,361.0,20250903,PP2601,成交量,PP,28843.0
5,浙商期货,,-4377.0,20250903,PP2601,成交量,PP,23144.0
6,银河期货,,2517.0,20250903,PP2601,成交量,PP,11984.0
7,华闻期货,,-2269.0,20250903,PP2601,成交量,PP,9792.0
8,华泰期货,,-3413.0,20250903,PP2601,成交量,PP,9060.0
9,广发期货,,-1402.0,20250903,PP2601,成交量,PP,8076.0
10,永安期货,,1468.0,20250903,PP2601,成交量,PP,7007.0
11,国投期货,,284.0,20250903,PP2601,成交量,PP,6753.0
12,南华期货,,-1058.0,20250903,PP2601,成交量,PP,6636.0
13,光大期货,,-714.0,20250903,PP2601,成交量,PP,6307.0
14,国联期货,,-1564.0,20250903,PP2601,成交量,PP,5214.0
15,国信期货,,203.0,20250903,PP2601,成交量,PP,4609.0
16,中信建投,,-1003.0,20250903,PP2601,成交量,PP,4469.0
17,宝城期货,,407.0,20250903,PP2601,成交量,PP,3820.0
18,方正中期,,453.0,20250903,PP2601,成交量,PP,3724.0
19,乾坤期货,,956.0,20250903,PP2601,成交量,PP,3691.0
20,国海良时,,525.0,20250903,PP2601,成交量,PP,3427.0
1,东证期货,,12099.0,20250904,PP2601,成交量,PP,68271.0
2,中信期货,,10493.0,20250904,PP2601,成交量,PP,42845.0
3,国泰君安,,648.0,20250904,PP2601,成交量,PP,42296.0
4,海通期货,,2543.0,20250904,PP2601,成交量,PP,31386.0
5,浙商期货,,-8639.0,20250904,PP2601,成交量,PP,14505.0
6,银河期货,,1451.0,20250904,PP2601,成交量,PP,13435.0
7,广发期货,,4113.0,20250904,PP2601,成交量,PP,12189.0
8,华闻期货,,2129.0,20250904,PP2601,成交量,PP,11921.0
9,华泰期货,,2207.0,20250904,PP2601,成交量,PP,11267.0
10,光大期货,,3038.0,20250904,PP2601,成交量,PP,9345.0
11,瑞达期货,,6591.0,20250904,PP2601,成交量,PP,8740.0
12,南华期货,,82.0,20250904,PP2601,成交量,PP,6718.0
13,永安期货,,-351.0,20250904,PP2601,成交量,PP,6656.0
14,国投期货,,-432.0,20250904,PP2601,成交量,PP,6321.0
15,中信建投,,1402.0,20250904,PP2601,成交量,PP,5871.0
16,招商期货,,3091.0,20250904,PP2601,成交量,PP,5721.0
17,国联期货,,429.0,20250904,PP2601,成交量,PP,5643.0
18,国信期货,,228.0,20250904,PP2601,成交量,PP,4837.0
19,申银万国,,1729.0,20250904,PP2601,成交量,PP,4695.0
20,盛达期货,,2418.0,20250904,PP2601,成交量,PP,4057.0
1,东证期货,,6457.0,20250905,PP2601,成交量,PP,74728.0
2,国泰君安,,13781.0,20250905,PP2601,成交量,PP,56077.0
3,中信期货,,12308.0,20250905,PP2601,成交量,PP,55153.0
4,浙商期货,,6822.0,20250905,PP2601,成交量,PP,21327.0
5,华泰期货,,3157.0,20250905,PP2601,成交量,PP,14424.0
6,华闻期货,,1307.0,20250905,PP2601,成交量,PP,13228.0
7,银河期货,,-909.0,20250905,PP2601,成交量,PP,12526.0
8,广发期货,,-1070.0,20250905,PP2601,成交量,PP,11119.0
9,国投期货,,3037.0,20250905,PP2601,成交量,PP,9358.0
10,南华期货,,2319.0,20250905,PP2601,成交量,PP,9037.0
11,光大期货,,-559.0,20250905,PP2601,成交量,PP,8786.0
12,申银万国,,3461.0,20250905,PP2601,成交量,PP,8156.0
13,招商期货,,948.0,20250905,PP2601,成交量,PP,6669.0
14,国联期货,,583.0,20250905,PP2601,成交量,PP,6226.0
15,中信建投,,-43.0,20250905,PP2601,成交量,PP,5828.0
16,国海良时,,2057.0,20250905,PP2601,成交量,PP,5082.0
17,海通期货,,-26585.0,20250905,PP2601,成交量,PP,4801.0
18,国信期货,,-242.0,20250905,PP2601,成交量,PP,4595.0
19,永安期货,,-2071.0,20250905,PP2601,成交量,PP,4585.0
20,中泰期货,,1073.0,20250905,PP2601,成交量,PP,4378.0
1,东证期货,,-9432.0,20250908,PP2601,成交量,PP,65296.0
2,中信期货,,-12170.0,20250908,PP2601,成交量,PP,42983.0
3,国泰君安,,-14471.0,20250908,PP2601,成交量,PP,41606.0
4,浙商期货,,-5873.0,20250908,PP2601,成交量,PP,15454.0
5,华泰期货,,-3554.0,20250908,PP2601,成交量,PP,10870.0
6,华闻期货,,-3481.0,20250908,PP2601,成交量,PP,9747.0
7,广发期货,,-2302.0,20250908,PP2601,成交量,PP,8817.0
8,银河期货,,-4045.0,20250908,PP2601,成交量,PP,8481.0
9,国投期货,,-2380.0,20250908,PP2601,成交量,PP,6978.0
10,南华期货,,-2158.0,20250908,PP2601,成交量,PP,6879.0
11,紫金天风,,2401.0,20250908,PP2601,成交量,PP,6293.0
12,永安期货,,1150.0,20250908,PP2601,成交量,PP,5735.0
13,光大期货,,-3662.0,20250908,PP2601,成交量,PP,5124.0
14,海通期货,,108.0,20250908,PP2601,成交量,PP,4909.0
15,国联期货,,-1343.0,20250908,PP2601,成交量,PP,4883.0
16,申银万国,,-3704.0,20250908,PP2601,成交量,PP,4452.0
17,中信建投,,-1597.0,20250908,PP2601,成交量,PP,4231.0
18,方正中期,,278.0,20250908,PP2601,成交量,PP,4106.0
19,国信期货,,-546.0,20250908,PP2601,成交量,PP,4049.0
20,中泰期货,,-645.0,20250908,PP2601,成交量,PP,3733.0
1,东证期货,,-9574.0,20250909,PP2601,成交量,PP,55722.0
2,中信期货,,-3876.0,20250909,PP2601,成交量,PP,39107.0
3,国泰君安,,-5125.0,20250909,PP2601,成交量,PP,36481.0
4,海通期货,,17013.0,20250909,PP2601,成交量,PP,21922.0
5,浙商期货,,-2470.0,20250909,PP2601,成交量,PP,12984.0
6,华闻期货,,-1225.0,20250909,PP2601,成交量,PP,8522.0
7,中粮期货,,5376.0,20250909,PP2601,成交量,PP,7568.0
8,广发期货,,-1438.0,20250909,PP2601,成交量,PP,7379.0
9,华泰期货,,-3544.0,20250909,PP2601,成交量,PP,7326.0
10,银河期货,,-1419.0,20250909,PP2601,成交量,PP,7062.0
11,南华期货,,-28.0,20250909,PP2601,成交量,PP,6851.0
12,永安期货,,-827.0,20250909,PP2601,成交量,PP,4908.0
13,光大期货,,-545.0,20250909,PP2601,成交量,PP,4579.0
14,国联期货,,-462.0,20250909,PP2601,成交量,PP,4421.0
15,国信期货,,253.0,20250909,PP2601,成交量,PP,4302.0
16,国投期货,,-2690.0,20250909,PP2601,成交量,PP,4288.0
17,华联期货,,3151.0,20250909,PP2601,成交量,PP,4112.0
18,申银万国,,-461.0,20250909,PP2601,成交量,PP,3991.0
19,中信建投,,-295.0,20250909,PP2601,成交量,PP,3936.0
20,国海良时,,436.0,20250909,PP2601,成交量,PP,3706.0
1,东证期货,,6634.0,20250910,PP2601,成交量,PP,62356.0
2,国泰君安,,5924.0,20250910,PP2601,成交量,PP,42405.0
3,中信期货,,-1072.0,20250910,PP2601,成交量,PP,38035.0
4,浙商期货,,4644.0,20250910,PP2601,成交量,PP,17628.0
5,华泰期货,,1898.0,20250910,PP2601,成交量,PP,9224.0
6,华闻期货,,-32.0,20250910,PP2601,成交量,PP,8490.0
7,南华期货,,745.0,20250910,PP2601,成交量,PP,7596.0
8,申银万国,,3573.0,20250910,PP2601,成交量,PP,7564.0
9,广发期货,,-122.0,20250910,PP2601,成交量,PP,7257.0
10,银河期货,,-390.0,20250910,PP2601,成交量,PP,6672.0
11,国联期货,,1548.0,20250910,PP2601,成交量,PP,5969.0
12,中信建投,,1532.0,20250910,PP2601,成交量,PP,5468.0
13,海通期货,,-16639.0,20250910,PP2601,成交量,PP,5283.0
14,光大期货,,691.0,20250910,PP2601,成交量,PP,5270.0
15,国信期货,,328.0,20250910,PP2601,成交量,PP,4630.0
16,国投期货,,266.0,20250910,PP2601,成交量,PP,4554.0
17,徽商期货,,1628.0,20250910,PP2601,成交量,PP,4462.0
18,方正中期,,1993.0,20250910,PP2601,成交量,PP,4338.0
19,永安期货,,-987.0,20250910,PP2601,成交量,PP,3921.0
20,国海良时,,-253.0,20250910,PP2601,成交量,PP,3453.0
1,东证期货,,7114.0,20250911,PP2601,成交量,PP,69470.0
2,国泰君安,,4549.0,20250911,PP2601,成交量,PP,46954.0
3,中信期货,,4725.0,20250911,PP2601,成交量,PP,42760.0
4,浙商期货,,-168.0,20250911,PP2601,成交量,PP,17460.0
5,华闻期货,,1654.0,20250911,PP2601,成交量,PP,10144.0
6,银河期货,,2714.0,20250911,PP2601,成交量,PP,9386.0
7,广发期货,,2038.0,20250911,PP2601,成交量,PP,9295.0
8,南华期货,,1546.0,20250911,PP2601,成交量,PP,9142.0
9,华泰期货,,-806.0,20250911,PP2601,成交量,PP,8418.0
10,永安期货,,3694.0,20250911,PP2601,成交量,PP,7615.0
11,国投期货,,2985.0,20250911,PP2601,成交量,PP,7539.0
12,国联期货,,1245.0,20250911,PP2601,成交量,PP,7214.0
13,中信建投,,1432.0,20250911,PP2601,成交量,PP,6900.0
14,申银万国,,-881.0,20250911,PP2601,成交量,PP,6683.0
15,光大期货,,99.0,20250911,PP2601,成交量,PP,5369.0
16,海通期货,,-268.0,20250911,PP2601,成交量,PP,5015.0
17,方正中期,,-354.0,20250911,PP2601,成交量,PP,3984.0
18,国信期货,,-706.0,20250911,PP2601,成交量,PP,3924.0
19,东海期货,,2338.0,20250911,PP2601,成交量,PP,3840.0
20,徽商期货,,-968.0,20250911,PP2601,成交量,PP,3494.0
1,东证期货,,7452.0,20250912,PP2601,成交量,PP,76922.0
2,国泰君安,,22208.0,20250912,PP2601,成交量,PP,69162.0
3,中信期货,,3895.0,20250912,PP2601,成交量,PP,46655.0
4,海通期货,,25116.0,20250912,PP2601,成交量,PP,30131.0
5,浙商期货,,12166.0,20250912,PP2601,成交量,PP,29626.0
6,华泰期货,,5185.0,20250912,PP2601,成交量,PP,13603.0
7,华闻期货,,2544.0,20250912,PP2601,成交量,PP,12688.0
8,广发期货,,1130.0,20250912,PP2601,成交量,PP,10425.0
9,银河期货,,335.0,20250912,PP2601,成交量,PP,9721.0
10,国投期货,,1384.0,20250912,PP2601,成交量,PP,8923.0
11,永安期货,,100.0,20250912,PP2601,成交量,PP,7715.0
12,申银万国,,1032.0,20250912,PP2601,成交量,PP,7715.0
13,光大期货,,2320.0,20250912,PP2601,成交量,PP,7689.0
14,南华期货,,-1884.0,20250912,PP2601,成交量,PP,7258.0
15,国信期货,,3117.0,20250912,PP2601,成交量,PP,7041.0
16,国联期货,,-189.0,20250912,PP2601,成交量,PP,7025.0
