排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
13,南华期货,8589,603.0,20250826,pp2601,多单持仓,PP
14,财达期货,8563,-241.0,20250826,pp2601,多单持仓,PP
15,创元期货,8226,190.0,20250826,pp2601,多单持仓,PP
16,国投期货,7764,-268.0,20250826,pp2601,多单持仓,PP
17,申银万国,7357,-427.0,20250826,pp2601,多单持仓,PP
18,国联期货,6610,206.0,20250826,pp2601,多单持仓,PP
19,光大期货,6603,148.0,20250826,pp2601,多单持仓,PP
20,国海良时,6324,149.0,20250826,pp2601,多单持仓,PP
1,国泰君安,64315,1177.0,20250827,PP2601,多单持仓,PP
2,中信期货,36520,-285.0,20250827,PP2601,多单持仓,PP
3,永安期货,23676,1161.0,20250827,PP2601,多单持仓,PP
4,东证期货,21566,-2444.0,20250827,PP2601,多单持仓,PP
5,浙商期货,20489,2026.0,20250827,PP2601,多单持仓,PP
6,华泰期货,18971,310.0,20250827,PP2601,多单持仓,PP
7,盛达期货,13112,-319.0,20250827,PP2601,多单持仓,PP
8,中信建投,12871,-151.0,20250827,PP2601,多单持仓,PP
9,银河期货,12548,1515.0,20250827,PP2601,多单持仓,PP
10,紫金天风,9967,-6.0,20250827,PP2601,多单持仓,PP
11,财达期货,9482,919.0,20250827,PP2601,多单持仓,PP
12,中财期货,8971,-70.0,20250827,PP2601,多单持仓,PP
13,南华期货,8871,282.0,20250827,PP2601,多单持仓,PP
14,瑞达期货,8695,31.0,20250827,PP2601,多单持仓,PP
15,创元期货,8249,23.0,20250827,PP2601,多单持仓,PP
16,申银万国,8040,683.0,20250827,PP2601,多单持仓,PP
17,国投期货,7661,-103.0,20250827,PP2601,多单持仓,PP
18,光大期货,7104,501.0,20250827,PP2601,多单持仓,PP
19,国海良时,6934,610.0,20250827,PP2601,多单持仓,PP
20,国联期货,6916,306.0,20250827,PP2601,多单持仓,PP
1,国泰君安,65735,1420.0,20250828,PP2601,多单持仓,PP
2,中信期货,36723,203.0,20250828,PP2601,多单持仓,PP
3,永安期货,25444,1768.0,20250828,PP2601,多单持仓,PP
4,东证期货,22137,571.0,20250828,PP2601,多单持仓,PP
5,浙商期货,21249,760.0,20250828,PP2601,多单持仓,PP
6,华泰期货,19300,329.0,20250828,PP2601,多单持仓,PP
7,中信建投,14164,1293.0,20250828,PP2601,多单持仓,PP
8,银河期货,13141,593.0,20250828,PP2601,多单持仓,PP
9,盛达期货,12736,-376.0,20250828,PP2601,多单持仓,PP
10,紫金天风,10596,629.0,20250828,PP2601,多单持仓,PP
11,财达期货,9653,171.0,20250828,PP2601,多单持仓,PP
12,南华期货,9332,461.0,20250828,PP2601,多单持仓,PP
13,中财期货,9300,329.0,20250828,PP2601,多单持仓,PP
14,创元期货,8747,498.0,20250828,PP2601,多单持仓,PP
15,瑞达期货,8636,-59.0,20250828,PP2601,多单持仓,PP
16,申银万国,8420,380.0,20250828,PP2601,多单持仓,PP
17,国投期货,8103,442.0,20250828,PP2601,多单持仓,PP
18,方正中期,7480,634.0,20250828,PP2601,多单持仓,PP
19,光大期货,7242,138.0,20250828,PP2601,多单持仓,PP
20,国联期货,6971,55.0,20250828,PP2601,多单持仓,PP
1,国泰君安,69243,3508.0,20250829,PP2601,多单持仓,PP
2,中信期货,36800,77.0,20250829,PP2601,多单持仓,PP
3,永安期货,25335,-109.0,20250829,PP2601,多单持仓,PP
4,浙商期货,25041,3792.0,20250829,PP2601,多单持仓,PP
5,东证期货,21840,-297.0,20250829,PP2601,多单持仓,PP
6,华泰期货,20195,895.0,20250829,PP2601,多单持仓,PP
7,盛达期货,16884,4148.0,20250829,PP2601,多单持仓,PP
8,银河期货,13955,814.0,20250829,PP2601,多单持仓,PP
9,中信建投,13258,-906.0,20250829,PP2601,多单持仓,PP
10,紫金天风,12021,1425.0,20250829,PP2601,多单持仓,PP
11,南华期货,11825,2493.0,20250829,PP2601,多单持仓,PP
12,财达期货,10088,435.0,20250829,PP2601,多单持仓,PP
13,中财期货,9434,134.0,20250829,PP2601,多单持仓,PP
14,创元期货,9423,676.0,20250829,PP2601,多单持仓,PP
15,瑞达期货,8821,185.0,20250829,PP2601,多单持仓,PP
16,申银万国,8684,264.0,20250829,PP2601,多单持仓,PP
17,国投期货,8149,46.0,20250829,PP2601,多单持仓,PP
18,方正中期,7983,503.0,20250829,PP2601,多单持仓,PP
19,光大期货,7932,690.0,20250829,PP2601,多单持仓,PP
20,国海良时,7163,225.0,20250829,PP2601,多单持仓,PP
1,国泰君安,75284,6041.0,20250901,PP2601,多单持仓,PP
2,中信期货,37956,1156.0,20250901,PP2601,多单持仓,PP
3,永安期货,26307,972.0,20250901,PP2601,多单持仓,PP
4,浙商期货,25221,180.0,20250901,PP2601,多单持仓,PP
5,东证期货,22980,1140.0,20250901,PP2601,多单持仓,PP
6,华泰期货,20187,-8.0,20250901,PP2601,多单持仓,PP
7,盛达期货,18493,1609.0,20250901,PP2601,多单持仓,PP
8,银河期货,14915,960.0,20250901,PP2601,多单持仓,PP
9,紫金天风,14413,2392.0,20250901,PP2601,多单持仓,PP
10,中信建投,14122,864.0,20250901,PP2601,多单持仓,PP
11,南华期货,13861,2036.0,20250901,PP2601,多单持仓,PP
12,创元期货,10517,1094.0,20250901,PP2601,多单持仓,PP
13,中财期货,10483,1049.0,20250901,PP2601,多单持仓,PP
14,财达期货,10163,75.0,20250901,PP2601,多单持仓,PP
15,申银万国,9158,474.0,20250901,PP2601,多单持仓,PP
16,国投期货,9066,917.0,20250901,PP2601,多单持仓,PP
17,瑞达期货,8500,-321.0,20250901,PP2601,多单持仓,PP
18,方正中期,8310,327.0,20250901,PP2601,多单持仓,PP
19,光大期货,8012,80.0,20250901,PP2601,多单持仓,PP
20,国海良时,7858,695.0,20250901,PP2601,多单持仓,PP
1,国泰君安,75953,669.0,20250902,PP2601,多单持仓,PP
2,中信期货,38358,402.0,20250902,PP2601,多单持仓,PP
3,永安期货,28208,1901.0,20250902,PP2601,多单持仓,PP
4,东证期货,24922,1942.0,20250902,PP2601,多单持仓,PP
5,浙商期货,22549,-2672.0,20250902,PP2601,多单持仓,PP
6,华泰期货,20700,513.0,20250902,PP2601,多单持仓,PP
7,盛达期货,18498,5.0,20250902,PP2601,多单持仓,PP
8,紫金天风,15873,1460.0,20250902,PP2601,多单持仓,PP
9,银河期货,15088,173.0,20250902,PP2601,多单持仓,PP
10,南华期货,14116,255.0,20250902,PP2601,多单持仓,PP
11,中信建投,14108,-14.0,20250902,PP2601,多单持仓,PP
12,创元期货,11288,771.0,20250902,PP2601,多单持仓,PP
13,中财期货,10619,136.0,20250902,PP2601,多单持仓,PP
14,财达期货,10547,384.0,20250902,PP2601,多单持仓,PP
15,国投期货,9846,780.0,20250902,PP2601,多单持仓,PP
16,申银万国,9459,301.0,20250902,PP2601,多单持仓,PP
17,瑞达期货,8751,251.0,20250902,PP2601,多单持仓,PP
18,方正中期,8542,232.0,20250902,PP2601,多单持仓,PP
19,国海良时,8403,545.0,20250902,PP2601,多单持仓,PP
20,光大期货,8165,153.0,20250902,PP2601,多单持仓,PP
1,国泰君安,77378,1425.0,20250903,PP2601,多单持仓,PP
2,中信期货,38538,180.0,20250903,PP2601,多单持仓,PP
3,永安期货,29442,1234.0,20250903,PP2601,多单持仓,PP
4,东证期货,23137,-1785.0,20250903,PP2601,多单持仓,PP
5,浙商期货,21121,-1428.0,20250903,PP2601,多单持仓,PP
6,华泰期货,20005,-695.0,20250903,PP2601,多单持仓,PP
7,盛达期货,19010,512.0,20250903,PP2601,多单持仓,PP
8,紫金天风,16685,812.0,20250903,PP2601,多单持仓,PP
9,银河期货,15791,703.0,20250903,PP2601,多单持仓,PP
10,中信建投,15678,1570.0,20250903,PP2601,多单持仓,PP
11,南华期货,14299,183.0,20250903,PP2601,多单持仓,PP
12,中财期货,11571,952.0,20250903,PP2601,多单持仓,PP
13,创元期货,11464,176.0,20250903,PP2601,多单持仓,PP
14,财达期货,10323,-224.0,20250903,PP2601,多单持仓,PP
15,国投期货,9800,-46.0,20250903,PP2601,多单持仓,PP
16,申银万国,9523,64.0,20250903,PP2601,多单持仓,PP
17,国海良时,8899,496.0,20250903,PP2601,多单持仓,PP
18,瑞达期货,8873,122.0,20250903,PP2601,多单持仓,PP
19,方正中期,8669,127.0,20250903,PP2601,多单持仓,PP
20,光大期货,8266,101.0,20250903,PP2601,多单持仓,PP
1,国泰君安,78499,1121.0,20250904,PP2601,多单持仓,PP
2,中信期货,39650,1112.0,20250904,PP2601,多单持仓,PP
3,永安期货,30905,1463.0,20250904,PP2601,多单持仓,PP
4,东证期货,25001,1864.0,20250904,PP2601,多单持仓,PP
5,浙商期货,21384,263.0,20250904,PP2601,多单持仓,PP
6,盛达期货,20975,1965.0,20250904,PP2601,多单持仓,PP
7,紫金天风,19483,2798.0,20250904,PP2601,多单持仓,PP
8,华泰期货,19102,-903.0,20250904,PP2601,多单持仓,PP
9,中信建投,16507,829.0,20250904,PP2601,多单持仓,PP
10,南华期货,15631,1332.0,20250904,PP2601,多单持仓,PP
11,银河期货,13260,-2531.0,20250904,PP2601,多单持仓,PP
12,中财期货,12394,823.0,20250904,PP2601,多单持仓,PP
13,创元期货,11458,-6.0,20250904,PP2601,多单持仓,PP
14,财达期货,10082,-241.0,20250904,PP2601,多单持仓,PP
15,国投期货,9865,65.0,20250904,PP2601,多单持仓,PP
16,瑞达期货,9533,660.0,20250904,PP2601,多单持仓,PP
17,申银万国,9367,-156.0,20250904,PP2601,多单持仓,PP
18,光大期货,9000,734.0,20250904,PP2601,多单持仓,PP
19,方正中期,8675,6.0,20250904,PP2601,多单持仓,PP
20,国海良时,8367,-532.0,20250904,PP2601,多单持仓,PP
1,国泰君安,81693,3194.0,20250905,PP2601,多单持仓,PP
2,中信期货,41340,1690.0,20250905,PP2601,多单持仓,PP
3,永安期货,31844,939.0,20250905,PP2601,多单持仓,PP
4,东证期货,25190,189.0,20250905,PP2601,多单持仓,PP
5,浙商期货,20273,-1111.0,20250905,PP2601,多单持仓,PP
6,紫金天风,20232,749.0,20250905,PP2601,多单持仓,PP
7,盛达期货,19813,-1162.0,20250905,PP2601,多单持仓,PP
8,华泰期货,18606,-496.0,20250905,PP2601,多单持仓,PP
9,中信建投,15471,-1036.0,20250905,PP2601,多单持仓,PP
10,南华期货,14941,-690.0,20250905,PP2601,多单持仓,PP
11,中财期货,13257,863.0,20250905,PP2601,多单持仓,PP
12,银河期货,12789,-471.0,20250905,PP2601,多单持仓,PP
13,创元期货,11765,307.0,20250905,PP2601,多单持仓,PP
14,申银万国,11501,2134.0,20250905,PP2601,多单持仓,PP
15,国投期货,10952,1087.0,20250905,PP2601,多单持仓,PP
16,财达期货,9997,-85.0,20250905,PP2601,多单持仓,PP
17,瑞达期货,9712,179.0,20250905,PP2601,多单持仓,PP
18,光大期货,8881,-119.0,20250905,PP2601,多单持仓,PP
19,方正中期,8810,135.0,20250905,PP2601,多单持仓,PP
20,国海良时,8034,-333.0,20250905,PP2601,多单持仓,PP
1,国泰君安,79613,-2080.0,20250908,PP2601,多单持仓,PP
2,中信期货,42340,1000.0,20250908,PP2601,多单持仓,PP
3,永安期货,32767,923.0,20250908,PP2601,多单持仓,PP
4,东证期货,26549,1359.0,20250908,PP2601,多单持仓,PP
5,盛达期货,22745,2932.0,20250908,PP2601,多单持仓,PP
6,紫金天风,20184,-48.0,20250908,PP2601,多单持仓,PP
7,浙商期货,19397,-876.0,20250908,PP2601,多单持仓,PP
8,华泰期货,18624,18.0,20250908,PP2601,多单持仓,PP
9,中信建投,15423,-48.0,20250908,PP2601,多单持仓,PP
10,中财期货,15013,1756.0,20250908,PP2601,多单持仓,PP
11,南华期货,14697,-244.0,20250908,PP2601,多单持仓,PP
12,银河期货,12887,98.0,20250908,PP2601,多单持仓,PP
13,创元期货,12146,381.0,20250908,PP2601,多单持仓,PP
14,申银万国,10796,-705.0,20250908,PP2601,多单持仓,PP
15,国投期货,10786,-166.0,20250908,PP2601,多单持仓,PP
16,财达期货,9985,-12.0,20250908,PP2601,多单持仓,PP
17,瑞达期货,9819,107.0,20250908,PP2601,多单持仓,PP
18,方正中期,8735,-75.0,20250908,PP2601,多单持仓,PP
19,光大期货,8606,-275.0,20250908,PP2601,多单持仓,PP
20,国联期货,8433,521.0,20250908,PP2601,多单持仓,PP
1,国泰君安,79318,-295.0,20250909,PP2601,多单持仓,PP
2,中信期货,41256,-1084.0,20250909,PP2601,多单持仓,PP
3,永安期货,33536,769.0,20250909,PP2601,多单持仓,PP
4,东证期货,25647,-902.0,20250909,PP2601,多单持仓,PP
5,盛达期货,22996,251.0,20250909,PP2601,多单持仓,PP
6,紫金天风,21351,1167.0,20250909,PP2601,多单持仓,PP
7,浙商期货,19170,-227.0,20250909,PP2601,多单持仓,PP
8,华泰期货,19010,386.0,20250909,PP2601,多单持仓,PP
9,中信建投,15758,335.0,20250909,PP2601,多单持仓,PP
10,中财期货,15155,142.0,20250909,PP2601,多单持仓,PP
11,南华期货,14712,15.0,20250909,PP2601,多单持仓,PP
12,银河期货,13137,250.0,20250909,PP2601,多单持仓,PP
13,创元期货,12073,-73.0,20250909,PP2601,多单持仓,PP
14,国投期货,10662,-124.0,20250909,PP2601,多单持仓,PP
15,申银万国,10152,-644.0,20250909,PP2601,多单持仓,PP
16,财达期货,10021,36.0,20250909,PP2601,多单持仓,PP
17,瑞达期货,9905,86.0,20250909,PP2601,多单持仓,PP
18,光大期货,8726,120.0,20250909,PP2601,多单持仓,PP
19,方正中期,8723,-12.0,20250909,PP2601,多单持仓,PP
20,国联期货,8505,72.0,20250909,PP2601,多单持仓,PP
1,国泰君安,82081,2763.0,20250910,PP2601,多单持仓,PP
2,中信期货,41428,172.0,20250910,PP2601,多单持仓,PP
3,永安期货,33038,-498.0,20250910,PP2601,多单持仓,PP
4,东证期货,25836,189.0,20250910,PP2601,多单持仓,PP
5,盛达期货,22954,-42.0,20250910,PP2601,多单持仓,PP
6,紫金天风,21075,-276.0,20250910,PP2601,多单持仓,PP
7,浙商期货,20025,855.0,20250910,PP2601,多单持仓,PP
8,华泰期货,18818,-192.0,20250910,PP2601,多单持仓,PP
9,中信建投,15765,7.0,20250910,PP2601,多单持仓,PP
10,中财期货,15162,7.0,20250910,PP2601,多单持仓,PP
11,南华期货,14651,-61.0,20250910,PP2601,多单持仓,PP
12,银河期货,13178,41.0,20250910,PP2601,多单持仓,PP
13,创元期货,12628,555.0,20250910,PP2601,多单持仓,PP
14,申银万国,11602,1450.0,20250910,PP2601,多单持仓,PP
15,国投期货,10706,44.0,20250910,PP2601,多单持仓,PP
16,瑞达期货,10197,292.0,20250910,PP2601,多单持仓,PP
17,财达期货,10049,28.0,20250910,PP2601,多单持仓,PP
18,光大期货,8948,222.0,20250910,PP2601,多单持仓,PP
19,方正中期,8766,43.0,20250910,PP2601,多单持仓,PP
20,国联期货,8732,227.0,20250910,PP2601,多单持仓,PP
1,国泰君安,87617,5536.0,20250911,PP2601,多单持仓,PP
2,中信期货,40777,-651.0,20250911,PP2601,多单持仓,PP
3,永安期货,33778,740.0,20250911,PP2601,多单持仓,PP
4,东证期货,29534,3698.0,20250911,PP2601,多单持仓,PP
5,盛达期货,22038,-916.0,20250911,PP2601,多单持仓,PP
6,紫金天风,20853,-222.0,20250911,PP2601,多单持仓,PP
7,华泰期货,19143,325.0,20250911,PP2601,多单持仓,PP
8,浙商期货,18671,-1354.0,20250911,PP2601,多单持仓,PP
9,南华期货,15792,1141.0,20250911,PP2601,多单持仓,PP
10,中信建投,14884,-881.0,20250911,PP2601,多单持仓,PP
11,中财期货,14813,-349.0,20250911,PP2601,多单持仓,PP
12,银河期货,13390,212.0,20250911,PP2601,多单持仓,PP
13,创元期货,12410,-218.0,20250911,PP2601,多单持仓,PP
14,申银万国,10680,-922.0,20250911,PP2601,多单持仓,PP
15,瑞达期货,10192,-5.0,20250911,PP2601,多单持仓,PP
16,国投期货,10104,-602.0,20250911,PP2601,多单持仓,PP
17,财达期货,9922,-127.0,20250911,PP2601,多单持仓,PP
18,光大期货,9034,86.0,20250911,PP2601,多单持仓,PP
19,国联期货,9028,296.0,20250911,PP2601,多单持仓,PP
20,方正中期,8719,-47.0,20250911,PP2601,多单持仓,PP
1,国泰君安,89240,1623.0,20250912,PP2601,多单持仓,PP
2,中信期货,41519,742.0,20250912,PP2601,多单持仓,PP
3,永安期货,33314,-464.0,20250912,PP2601,多单持仓,PP
4,东证期货,32084,2550.0,20250912,PP2601,多单持仓,PP
5,盛达期货,23217,1179.0,20250912,PP2601,多单持仓,PP
6,紫金天风,22113,1260.0,20250912,PP2601,多单持仓,PP
7,浙商期货,20161,1490.0,20250912,PP2601,多单持仓,PP
8,华泰期货,19767,624.0,20250912,PP2601,多单持仓,PP
9,南华期货,16297,505.0,20250912,PP2601,多单持仓,PP
10,中信建投,14897,13.0,20250912,PP2601,多单持仓,PP
11,中财期货,14891,78.0,20250912,PP2601,多单持仓,PP
12,银河期货,13326,-64.0,20250912,PP2601,多单持仓,PP
13,创元期货,13228,818.0,20250912,PP2601,多单持仓,PP
14,申银万国,10679,-1.0,20250912,PP2601,多单持仓,PP
15,瑞达期货,10486,294.0,20250912,PP2601,多单持仓,PP
16,国投期货,10483,379.0,20250912,PP2601,多单持仓,PP
17,财达期货,9954,32.0,20250912,PP2601,多单持仓,PP
18,光大期货,9397,363.0,20250912,PP2601,多单持仓,PP
19,国联期货,8978,-50.0,20250912,PP2601,多单持仓,PP
20,方正中期,8835,116.0,20250912,PP2601,多单持仓,PP
1,国泰君安,85843,-3397.0,20250915,PP2601,多单持仓,PP
2,中信期货,41266,-253.0,20250915,PP2601,多单持仓,PP
3,东证期货,32906,822.0,20250915,PP2601,多单持仓,PP
4,永安期货,31976,-1338.0,20250915,PP2601,多单持仓,PP
5,紫金天风,20512,-1601.0,20250915,PP2601,多单持仓,PP
6,盛达期货,20416,-2801.0,20250915,PP2601,多单持仓,PP
7,华泰期货,19742,-25.0,20250915,PP2601,多单持仓,PP
8,中信建投,16348,1451.0,20250915,PP2601,多单持仓,PP
9,浙商期货,16131,-4030.0,20250915,PP2601,多单持仓,PP
10,南华期货,15783,-514.0,20250915,PP2601,多单持仓,PP
11,中财期货,13962,-929.0,20250915,PP2601,多单持仓,PP
12,银河期货,12511,-815.0,20250915,PP2601,多单持仓,PP
13,创元期货,11496,-1732.0,20250915,PP2601,多单持仓,PP
14,申银万国,10958,279.0,20250915,PP2601,多单持仓,PP
15,财达期货,9880,-74.0,20250915,PP2601,多单持仓,PP
