排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
18,瑞达期货,29063,-855.0,20250905,M2601,多单持仓,M
19,方正中期,26449,-1195.0,20250905,M2601,多单持仓,M
20,正信期货,25718,462.0,20250905,M2601,多单持仓,M
1,中信期货,164791,6537.0,20250908,M2601,多单持仓,M
2,东证期货,140496,3037.0,20250908,M2601,多单持仓,M
3,国泰君安,139619,2091.0,20250908,M2601,多单持仓,M
4,华泰期货,115473,819.0,20250908,M2601,多单持仓,M
5,永安期货,70625,-1565.0,20250908,M2601,多单持仓,M
6,中粮期货,67417,-1591.0,20250908,M2601,多单持仓,M
7,银河期货,58902,1550.0,20250908,M2601,多单持仓,M
8,国投期货,45721,-1826.0,20250908,M2601,多单持仓,M
9,南华期货,44179,-807.0,20250908,M2601,多单持仓,M
10,广发期货,43996,-8577.0,20250908,M2601,多单持仓,M
11,宏源期货,43086,850.0,20250908,M2601,多单持仓,M
12,摩根大通,42296,7106.0,20250908,M2601,多单持仓,M
13,申银万国,39423,1102.0,20250908,M2601,多单持仓,M
14,中财期货,36089,456.0,20250908,M2601,多单持仓,M
15,国贸期货,32588,-1999.0,20250908,M2601,多单持仓,M
16,中信建投,32131,-3959.0,20250908,M2601,多单持仓,M
17,中泰期货,29493,-4930.0,20250908,M2601,多单持仓,M
18,乾坤期货,28825,9288.0,20250908,M2601,多单持仓,M
19,瑞达期货,27524,-1539.0,20250908,M2601,多单持仓,M
20,招商期货,26545,914.0,20250908,M2601,多单持仓,M
1,中信期货,169020,4229.0,20250909,M2601,多单持仓,M
2,东证期货,141534,1038.0,20250909,M2601,多单持仓,M
3,国泰君安,140566,947.0,20250909,M2601,多单持仓,M
4,华泰期货,116466,993.0,20250909,M2601,多单持仓,M
5,永安期货,71666,1041.0,20250909,M2601,多单持仓,M
6,中粮期货,67121,-296.0,20250909,M2601,多单持仓,M
7,银河期货,60825,1923.0,20250909,M2601,多单持仓,M
8,国投期货,47107,1386.0,20250909,M2601,多单持仓,M
9,广发期货,44981,985.0,20250909,M2601,多单持仓,M
10,南华期货,42829,-1350.0,20250909,M2601,多单持仓,M
11,宏源期货,42712,-374.0,20250909,M2601,多单持仓,M
12,摩根大通,40777,-1519.0,20250909,M2601,多单持仓,M
13,申银万国,40371,948.0,20250909,M2601,多单持仓,M
14,中财期货,36632,543.0,20250909,M2601,多单持仓,M
15,国贸期货,33834,1246.0,20250909,M2601,多单持仓,M
16,乾坤期货,32968,4143.0,20250909,M2601,多单持仓,M
17,中信建投,31446,-685.0,20250909,M2601,多单持仓,M
18,中泰期货,30189,696.0,20250909,M2601,多单持仓,M
19,瑞达期货,26833,-691.0,20250909,M2601,多单持仓,M
20,招商期货,26279,-266.0,20250909,M2601,多单持仓,M
1,中信期货,177171,8151.0,20250910,M2601,多单持仓,M
2,东证期货,138396,-3138.0,20250910,M2601,多单持仓,M
3,国泰君安,131772,-8794.0,20250910,M2601,多单持仓,M
4,华泰期货,116825,359.0,20250910,M2601,多单持仓,M
5,永安期货,74575,2909.0,20250910,M2601,多单持仓,M
6,中粮期货,64821,-2300.0,20250910,M2601,多单持仓,M
7,银河期货,63643,2818.0,20250910,M2601,多单持仓,M
8,国投期货,47987,880.0,20250910,M2601,多单持仓,M
9,广发期货,44364,-617.0,20250910,M2601,多单持仓,M
10,南华期货,43263,434.0,20250910,M2601,多单持仓,M
11,宏源期货,42814,102.0,20250910,M2601,多单持仓,M
12,申银万国,40462,91.0,20250910,M2601,多单持仓,M
13,摩根大通,39284,-1493.0,20250910,M2601,多单持仓,M
14,中财期货,36788,156.0,20250910,M2601,多单持仓,M
15,乾坤期货,35872,2904.0,20250910,M2601,多单持仓,M
16,国贸期货,35032,1198.0,20250910,M2601,多单持仓,M
17,中信建投,31506,60.0,20250910,M2601,多单持仓,M
18,中泰期货,28743,-1446.0,20250910,M2601,多单持仓,M
19,瑞达期货,26911,78.0,20250910,M2601,多单持仓,M
20,招商期货,25803,-476.0,20250910,M2601,多单持仓,M
1,中信期货,177975,804.0,20250911,M2601,多单持仓,M
2,东证期货,144954,6558.0,20250911,M2601,多单持仓,M
3,国泰君安,127299,-4473.0,20250911,M2601,多单持仓,M
4,华泰期货,115820,-1005.0,20250911,M2601,多单持仓,M
5,永安期货,74341,-234.0,20250911,M2601,多单持仓,M
6,中粮期货,59913,-4908.0,20250911,M2601,多单持仓,M
7,银河期货,59152,-4491.0,20250911,M2601,多单持仓,M
8,国投期货,49114,1127.0,20250911,M2601,多单持仓,M
9,乾坤期货,44957,9085.0,20250911,M2601,多单持仓,M
10,摩根大通,44000,4716.0,20250911,M2601,多单持仓,M
11,广发期货,43229,-1135.0,20250911,M2601,多单持仓,M
12,宏源期货,42171,-643.0,20250911,M2601,多单持仓,M
13,南华期货,41265,-1998.0,20250911,M2601,多单持仓,M
14,申银万国,39880,-582.0,20250911,M2601,多单持仓,M
15,中财期货,34547,-2241.0,20250911,M2601,多单持仓,M
16,国贸期货,32625,-2407.0,20250911,M2601,多单持仓,M
17,中信建投,30073,-1433.0,20250911,M2601,多单持仓,M
18,中泰期货,27884,-859.0,20250911,M2601,多单持仓,M
19,瑞达期货,26859,-52.0,20250911,M2601,多单持仓,M
20,招商期货,26468,665.0,20250911,M2601,多单持仓,M
1,中信期货,175362,-2613.0,20250912,M2601,多单持仓,M
2,东证期货,148017,3063.0,20250912,M2601,多单持仓,M
3,国泰君安,120206,-7093.0,20250912,M2601,多单持仓,M
4,华泰期货,114816,-1004.0,20250912,M2601,多单持仓,M
5,永安期货,73915,-426.0,20250912,M2601,多单持仓,M
6,中粮期货,59634,-279.0,20250912,M2601,多单持仓,M
7,银河期货,58150,-1002.0,20250912,M2601,多单持仓,M
8,乾坤期货,51656,6699.0,20250912,M2601,多单持仓,M
9,国投期货,46365,-2749.0,20250912,M2601,多单持仓,M
10,广发期货,44961,1732.0,20250912,M2601,多单持仓,M
11,摩根大通,44606,606.0,20250912,M2601,多单持仓,M
12,南华期货,41501,236.0,20250912,M2601,多单持仓,M
13,宏源期货,40594,-1577.0,20250912,M2601,多单持仓,M
14,申银万国,39884,4.0,20250912,M2601,多单持仓,M
15,中财期货,35604,1057.0,20250912,M2601,多单持仓,M
16,国贸期货,32231,-394.0,20250912,M2601,多单持仓,M
17,中信建投,29895,-178.0,20250912,M2601,多单持仓,M
18,中泰期货,27796,-88.0,20250912,M2601,多单持仓,M
19,瑞达期货,27794,935.0,20250912,M2601,多单持仓,M
20,招商期货,26513,45.0,20250912,M2601,多单持仓,M
1,中信期货,175430,68.0,20250915,M2601,多单持仓,M
2,东证期货,156265,8248.0,20250915,M2601,多单持仓,M
3,国泰君安,127830,7624.0,20250915,M2601,多单持仓,M
4,华泰期货,114351,-465.0,20250915,M2601,多单持仓,M
5,永安期货,72984,-931.0,20250915,M2601,多单持仓,M
6,中粮期货,69968,10334.0,20250915,M2601,多单持仓,M
7,银河期货,61146,2996.0,20250915,M2601,多单持仓,M
8,国投期货,47970,1605.0,20250915,M2601,多单持仓,M
9,南华期货,44021,2520.0,20250915,M2601,多单持仓,M
10,广发期货,43723,-1238.0,20250915,M2601,多单持仓,M
11,宏源期货,41754,1160.0,20250915,M2601,多单持仓,M
12,申银万国,40247,363.0,20250915,M2601,多单持仓,M
13,中信建投,36380,6485.0,20250915,M2601,多单持仓,M
14,摩根大通,34935,-9671.0,20250915,M2601,多单持仓,M
15,国贸期货,34846,2615.0,20250915,M2601,多单持仓,M
16,中财期货,31011,-4593.0,20250915,M2601,多单持仓,M
17,中泰期货,30899,3103.0,20250915,M2601,多单持仓,M
18,乾坤期货,28590,-23066.0,20250915,M2601,多单持仓,M
19,方正中期,26934,2836.0,20250915,M2601,多单持仓,M
20,一德期货,26388,7980.0,20250915,M2601,多单持仓,M
1,中信期货,169669,-5761.0,20250916,M2601,多单持仓,M
2,东证期货,152471,-3794.0,20250916,M2601,多单持仓,M
3,国泰君安,114397,-13433.0,20250916,M2601,多单持仓,M
4,华泰期货,113590,-761.0,20250916,M2601,多单持仓,M
5,永安期货,74993,2009.0,20250916,M2601,多单持仓,M
6,中粮期货,70383,415.0,20250916,M2601,多单持仓,M
7,银河期货,56925,-4221.0,20250916,M2601,多单持仓,M
8,国投期货,49632,1662.0,20250916,M2601,多单持仓,M
9,申银万国,44166,3919.0,20250916,M2601,多单持仓,M
10,南华期货,42869,-1152.0,20250916,M2601,多单持仓,M
11,宏源期货,42330,576.0,20250916,M2601,多单持仓,M
12,广发期货,42260,-1463.0,20250916,M2601,多单持仓,M
13,中信建投,35227,-1153.0,20250916,M2601,多单持仓,M
