排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
9,中金财富,47847,-1191.0,20250829,M2601,空单持仓,M
10,银河期货,44632,-8722.0,20250829,M2601,空单持仓,M
11,五矿期货,41020,-417.0,20250829,M2601,空单持仓,M
12,海通期货,33629,-2578.0,20250829,M2601,空单持仓,M
13,北京首创,31364,807.0,20250829,M2601,空单持仓,M
14,西部期货,28633,6386.0,20250829,M2601,空单持仓,M
15,乾坤期货,27665,-816.0,20250829,M2601,空单持仓,M
16,中泰期货,26141,-2569.0,20250829,M2601,空单持仓,M
17,国信期货,26019,-1173.0,20250829,M2601,空单持仓,M
18,平安期货,24837,-354.0,20250829,M2601,空单持仓,M
19,永安期货,24589,147.0,20250829,M2601,空单持仓,M
20,华泰期货,22708,-609.0,20250829,M2601,空单持仓,M
1,国投期货,349383,-3542.0,20250901,M2601,空单持仓,M
2,中粮期货,276318,-3070.0,20250901,M2601,空单持仓,M
3,东证期货,176605,7200.0,20250901,M2601,空单持仓,M
4,广发期货,138179,2460.0,20250901,M2601,空单持仓,M
5,国泰君安,112564,-2024.0,20250901,M2601,空单持仓,M
6,一德期货,91682,2167.0,20250901,M2601,空单持仓,M
7,摩根大通,69066,4304.0,20250901,M2601,空单持仓,M
8,中信期货,67678,-805.0,20250901,M2601,空单持仓,M
9,中金财富,48162,315.0,20250901,M2601,空单持仓,M
10,银河期货,44164,-468.0,20250901,M2601,空单持仓,M
11,五矿期货,40839,-181.0,20250901,M2601,空单持仓,M
12,海通期货,33921,292.0,20250901,M2601,空单持仓,M
13,西部期货,32419,3786.0,20250901,M2601,空单持仓,M
14,北京首创,31620,256.0,20250901,M2601,空单持仓,M
15,华泰期货,27859,5151.0,20250901,M2601,空单持仓,M
16,国信期货,27753,1734.0,20250901,M2601,空单持仓,M
17,中泰期货,26341,200.0,20250901,M2601,空单持仓,M
18,乾坤期货,24760,-2905.0,20250901,M2601,空单持仓,M
19,永安期货,24375,-214.0,20250901,M2601,空单持仓,M
20,平安期货,24339,-498.0,20250901,M2601,空单持仓,M
1,国投期货,344784,-4599.0,20250902,M2601,空单持仓,M
2,中粮期货,272361,-3957.0,20250902,M2601,空单持仓,M
3,东证期货,177500,895.0,20250902,M2601,空单持仓,M
4,广发期货,137292,-887.0,20250902,M2601,空单持仓,M
5,国泰君安,110178,-2386.0,20250902,M2601,空单持仓,M
6,一德期货,91456,-226.0,20250902,M2601,空单持仓,M
7,摩根大通,74100,5034.0,20250902,M2601,空单持仓,M
8,中信期货,67727,49.0,20250902,M2601,空单持仓,M
9,中金财富,48722,560.0,20250902,M2601,空单持仓,M
10,银河期货,44549,385.0,20250902,M2601,空单持仓,M
11,五矿期货,40595,-244.0,20250902,M2601,空单持仓,M
12,西部期货,35465,3046.0,20250902,M2601,空单持仓,M
13,海通期货,33937,16.0,20250902,M2601,空单持仓,M
14,北京首创,31643,23.0,20250902,M2601,空单持仓,M
15,国信期货,27373,-380.0,20250902,M2601,空单持仓,M
16,华泰期货,27115,-744.0,20250902,M2601,空单持仓,M
17,乾坤期货,25125,365.0,20250902,M2601,空单持仓,M
18,平安期货,24317,-22.0,20250902,M2601,空单持仓,M
19,中泰期货,24108,-2233.0,20250902,M2601,空单持仓,M
20,永安期货,22623,-1752.0,20250902,M2601,空单持仓,M
1,国投期货,343463,-1321.0,20250903,M2601,空单持仓,M
2,中粮期货,273572,1211.0,20250903,M2601,空单持仓,M
3,东证期货,169718,-7782.0,20250903,M2601,空单持仓,M
4,广发期货,138060,768.0,20250903,M2601,空单持仓,M
5,国泰君安,107540,-2638.0,20250903,M2601,空单持仓,M
6,一德期货,91706,250.0,20250903,M2601,空单持仓,M
7,摩根大通,73597,-503.0,20250903,M2601,空单持仓,M
8,中信期货,68573,846.0,20250903,M2601,空单持仓,M
9,中金财富,49285,563.0,20250903,M2601,空单持仓,M
10,银河期货,43063,-1486.0,20250903,M2601,空单持仓,M
11,五矿期货,40558,-37.0,20250903,M2601,空单持仓,M
12,海通期货,36361,2424.0,20250903,M2601,空单持仓,M
13,西部期货,35413,-52.0,20250903,M2601,空单持仓,M
14,北京首创,31312,-331.0,20250903,M2601,空单持仓,M
15,中泰期货,28825,4717.0,20250903,M2601,空单持仓,M
16,国信期货,27478,105.0,20250903,M2601,空单持仓,M
17,华泰期货,27099,-16.0,20250903,M2601,空单持仓,M
18,平安期货,25313,996.0,20250903,M2601,空单持仓,M
19,永安期货,24356,1733.0,20250903,M2601,空单持仓,M
20,建信期货,21877,552.0,20250903,M2601,空单持仓,M
1,国投期货,337194,-6269.0,20250904,M2601,空单持仓,M
2,中粮期货,268730,-4842.0,20250904,M2601,空单持仓,M
3,东证期货,170729,1011.0,20250904,M2601,空单持仓,M
4,广发期货,142814,4754.0,20250904,M2601,空单持仓,M
5,国泰君安,109435,1895.0,20250904,M2601,空单持仓,M
6,一德期货,91421,-285.0,20250904,M2601,空单持仓,M
7,摩根大通,80962,7365.0,20250904,M2601,空单持仓,M
8,中信期货,69364,791.0,20250904,M2601,空单持仓,M
9,中金财富,53831,4546.0,20250904,M2601,空单持仓,M
10,银河期货,43022,-41.0,20250904,M2601,空单持仓,M
11,海通期货,40324,3963.0,20250904,M2601,空单持仓,M
12,五矿期货,40222,-336.0,20250904,M2601,空单持仓,M
13,西部期货,35880,467.0,20250904,M2601,空单持仓,M
14,国信期货,33598,6120.0,20250904,M2601,空单持仓,M
15,北京首创,30865,-447.0,20250904,M2601,空单持仓,M
16,中泰期货,30078,1253.0,20250904,M2601,空单持仓,M
17,华泰期货,28584,1485.0,20250904,M2601,空单持仓,M
18,永安期货,23933,-423.0,20250904,M2601,空单持仓,M
19,平安期货,23663,-1650.0,20250904,M2601,空单持仓,M
20,建信期货,21128,-749.0,20250904,M2601,空单持仓,M
1,国投期货,329738,-7456.0,20250905,M2601,空单持仓,M
2,中粮期货,272174,3444.0,20250905,M2601,空单持仓,M
3,东证期货,152645,-18084.0,20250905,M2601,空单持仓,M
4,广发期货,136048,-6766.0,20250905,M2601,空单持仓,M
5,国泰君安,107813,-1622.0,20250905,M2601,空单持仓,M
6,一德期货,92928,1507.0,20250905,M2601,空单持仓,M
7,摩根大通,82183,1221.0,20250905,M2601,空单持仓,M
8,中信期货,69011,-353.0,20250905,M2601,空单持仓,M
9,中金财富,47343,-6488.0,20250905,M2601,空单持仓,M
10,银河期货,40429,-2593.0,20250905,M2601,空单持仓,M
11,五矿期货,39779,-443.0,20250905,M2601,空单持仓,M
12,海通期货,37299,-3025.0,20250905,M2601,空单持仓,M
13,西部期货,35853,-27.0,20250905,M2601,空单持仓,M
14,国信期货,32942,-656.0,20250905,M2601,空单持仓,M
15,北京首创,30176,-689.0,20250905,M2601,空单持仓,M
16,中泰期货,29792,-286.0,20250905,M2601,空单持仓,M
17,永安期货,28386,4453.0,20250905,M2601,空单持仓,M
18,华泰期货,27606,-978.0,20250905,M2601,空单持仓,M
19,平安期货,24292,629.0,20250905,M2601,空单持仓,M
20,建信期货,21262,134.0,20250905,M2601,空单持仓,M
1,国投期货,333912,4174.0,20250908,M2601,空单持仓,M
2,中粮期货,271998,-176.0,20250908,M2601,空单持仓,M
3,东证期货,152175,-470.0,20250908,M2601,空单持仓,M
4,广发期货,117533,-18515.0,20250908,M2601,空单持仓,M
5,国泰君安,105920,-1893.0,20250908,M2601,空单持仓,M
6,一德期货,93154,226.0,20250908,M2601,空单持仓,M
7,摩根大通,79089,-3094.0,20250908,M2601,空单持仓,M
8,中信期货,66744,-2267.0,20250908,M2601,空单持仓,M
9,中金财富,47761,418.0,20250908,M2601,空单持仓,M
10,五矿期货,39771,-8.0,20250908,M2601,空单持仓,M
11,西部期货,39355,3502.0,20250908,M2601,空单持仓,M
12,银河期货,37499,-2930.0,20250908,M2601,空单持仓,M
13,海通期货,37225,-74.0,20250908,M2601,空单持仓,M
14,国信期货,35308,2366.0,20250908,M2601,空单持仓,M
15,中泰期货,33587,3795.0,20250908,M2601,空单持仓,M
16,永安期货,32042,3656.0,20250908,M2601,空单持仓,M
17,北京首创,29890,-286.0,20250908,M2601,空单持仓,M
18,平安期货,28160,3868.0,20250908,M2601,空单持仓,M
19,华泰期货,26051,-1555.0,20250908,M2601,空单持仓,M
20,建信期货,22431,1169.0,20250908,M2601,空单持仓,M
1,国投期货,333021,-891.0,20250909,M2601,空单持仓,M
2,中粮期货,273971,1973.0,20250909,M2601,空单持仓,M
3,东证期货,160844,8669.0,20250909,M2601,空单持仓,M
4,广发期货,117408,-125.0,20250909,M2601,空单持仓,M
5,国泰君安,103679,-2241.0,20250909,M2601,空单持仓,M
6,一德期货,95183,2029.0,20250909,M2601,空单持仓,M
7,摩根大通,77609,-1480.0,20250909,M2601,空单持仓,M
8,中信期货,67158,414.0,20250909,M2601,空单持仓,M
9,中金财富,41860,-5901.0,20250909,M2601,空单持仓,M
10,五矿期货,39939,168.0,20250909,M2601,空单持仓,M
11,西部期货,39402,47.0,20250909,M2601,空单持仓,M
12,海通期货,37706,481.0,20250909,M2601,空单持仓,M
13,银河期货,37238,-261.0,20250909,M2601,空单持仓,M
14,国信期货,35594,286.0,20250909,M2601,空单持仓,M
15,中泰期货,33471,-116.0,20250909,M2601,空单持仓,M
16,永安期货,31729,-313.0,20250909,M2601,空单持仓,M
17,北京首创,29956,66.0,20250909,M2601,空单持仓,M
18,平安期货,29001,841.0,20250909,M2601,空单持仓,M
19,华泰期货,26830,779.0,20250909,M2601,空单持仓,M
20,建信期货,22393,-38.0,20250909,M2601,空单持仓,M
1,国投期货,327022,-5999.0,20250910,M2601,空单持仓,M
2,中粮期货,269697,-4274.0,20250910,M2601,空单持仓,M
3,东证期货,154036,-6808.0,20250910,M2601,空单持仓,M
4,广发期货,122082,4674.0,20250910,M2601,空单持仓,M
5,国泰君安,106501,2822.0,20250910,M2601,空单持仓,M
6,一德期货,94484,-699.0,20250910,M2601,空单持仓,M
7,摩根大通,78188,579.0,20250910,M2601,空单持仓,M
8,中信期货,71909,4751.0,20250910,M2601,空单持仓,M
9,中金财富,40074,-1786.0,20250910,M2601,空单持仓,M
10,银河期货,40000,2762.0,20250910,M2601,空单持仓,M
11,五矿期货,39791,-148.0,20250910,M2601,空单持仓,M
12,西部期货,39448,46.0,20250910,M2601,空单持仓,M
13,海通期货,39297,1591.0,20250910,M2601,空单持仓,M
14,中泰期货,35257,1786.0,20250910,M2601,空单持仓,M
15,国信期货,34271,-1323.0,20250910,M2601,空单持仓,M
16,平安期货,30292,1291.0,20250910,M2601,空单持仓,M
17,北京首创,29979,23.0,20250910,M2601,空单持仓,M
18,华泰期货,26147,-683.0,20250910,M2601,空单持仓,M
19,永安期货,25383,-6346.0,20250910,M2601,空单持仓,M
20,建信期货,21206,-1187.0,20250910,M2601,空单持仓,M
1,国投期货,317602,-9420.0,20250911,M2601,空单持仓,M
2,中粮期货,275190,5493.0,20250911,M2601,空单持仓,M
3,东证期货,145012,-9024.0,20250911,M2601,空单持仓,M
4,广发期货,118726,-3356.0,20250911,M2601,空单持仓,M
5,国泰君安,103277,-3224.0,20250911,M2601,空单持仓,M
6,一德期货,94537,53.0,20250911,M2601,空单持仓,M
7,中信期货,77248,5339.0,20250911,M2601,空单持仓,M
8,摩根大通,75664,-2524.0,20250911,M2601,空单持仓,M
9,五矿期货,39807,16.0,20250911,M2601,空单持仓,M
10,西部期货,39598,150.0,20250911,M2601,空单持仓,M
11,中金财富,39402,-672.0,20250911,M2601,空单持仓,M
12,海通期货,38846,-451.0,20250911,M2601,空单持仓,M
13,银河期货,38487,-1513.0,20250911,M2601,空单持仓,M
14,中泰期货,35820,563.0,20250911,M2601,空单持仓,M
15,国信期货,33743,-528.0,20250911,M2601,空单持仓,M
16,北京首创,30675,696.0,20250911,M2601,空单持仓,M
17,平安期货,29547,-745.0,20250911,M2601,空单持仓,M
18,永安期货,28062,2679.0,20250911,M2601,空单持仓,M
19,华泰期货,27545,1398.0,20250911,M2601,空单持仓,M
20,建信期货,22138,932.0,20250911,M2601,空单持仓,M
1,国投期货,321776,4174.0,20250912,M2601,空单持仓,M
2,中粮期货,273813,-1377.0,20250912,M2601,空单持仓,M
3,东证期货,147648,2636.0,20250912,M2601,空单持仓,M
4,广发期货,120435,1709.0,20250912,M2601,空单持仓,M
5,国泰君安,102139,-1138.0,20250912,M2601,空单持仓,M
6,一德期货,95535,998.0,20250912,M2601,空单持仓,M
7,中信期货,78942,1694.0,20250912,M2601,空单持仓,M
8,摩根大通,76283,619.0,20250912,M2601,空单持仓,M
9,五矿期货,39698,-109.0,20250912,M2601,空单持仓,M
10,西部期货,39402,-196.0,20250912,M2601,空单持仓,M
11,银河期货,38953,466.0,20250912,M2601,空单持仓,M
12,海通期货,38272,-574.0,20250912,M2601,空单持仓,M
13,中金财富,37986,-1416.0,20250912,M2601,空单持仓,M
14,中泰期货,33544,-2276.0,20250912,M2601,空单持仓,M
15,国信期货,33463,-280.0,20250912,M2601,空单持仓,M
16,北京首创,29195,-1480.0,20250912,M2601,空单持仓,M
17,华泰期货,27874,329.0,20250912,M2601,空单持仓,M
18,永安期货,25697,-2365.0,20250912,M2601,空单持仓,M
19,平安期货,25343,-4204.0,20250912,M2601,空单持仓,M
20,建信期货,21239,-899.0,20250912,M2601,空单持仓,M
1,国投期货,307847,-13929.0,20250915,M2601,空单持仓,M
2,中粮期货,248053,-25760.0,20250915,M2601,空单持仓,M
3,东证期货,148573,925.0,20250915,M2601,空单持仓,M
4,国泰君安,135336,33197.0,20250915,M2601,空单持仓,M
5,广发期货,109987,-10448.0,20250915,M2601,空单持仓,M
6,摩根大通,96849,20566.0,20250915,M2601,空单持仓,M
7,中信期货,96449,17507.0,20250915,M2601,空单持仓,M
8,一德期货,93442,-2093.0,20250915,M2601,空单持仓,M
9,银河期货,52090,13137.0,20250915,M2601,空单持仓,M
10,海通期货,43833,5561.0,20250915,M2601,空单持仓,M
11,中金财富,42569,4583.0,20250915,M2601,空单持仓,M
12,五矿期货,39540,-158.0,20250915,M2601,空单持仓,M
13,西部期货,39492,90.0,20250915,M2601,空单持仓,M
14,国信期货,34366,903.0,20250915,M2601,空单持仓,M
15,华泰期货,34088,6214.0,20250915,M2601,空单持仓,M
16,北京首创,27489,-1706.0,20250915,M2601,空单持仓,M
17,平安期货,26503,1160.0,20250915,M2601,空单持仓,M
18,中泰期货,26080,-7464.0,20250915,M2601,空单持仓,M
19,乾坤期货,24972,8152.0,20250915,M2601,空单持仓,M
20,永安期货,23416,-2281.0,20250915,M2601,空单持仓,M
1,国投期货,300018,-7829.0,20250916,M2601,空单持仓,M
2,中粮期货,242477,-5576.0,20250916,M2601,空单持仓,M
3,东证期货,148029,-544.0,20250916,M2601,空单持仓,M
4,国泰君安,133233,-2103.0,20250916,M2601,空单持仓,M
5,广发期货,101633,-8354.0,20250916,M2601,空单持仓,M
6,摩根大通,99617,2768.0,20250916,M2601,空单持仓,M
7,中信期货,95042,-1407.0,20250916,M2601,空单持仓,M
8,一德期货,93075,-367.0,20250916,M2601,空单持仓,M
9,中金财富,43018,449.0,20250916,M2601,空单持仓,M
10,银河期货,40722,-11368.0,20250916,M2601,空单持仓,M
11,五矿期货,39651,111.0,20250916,M2601,空单持仓,M
12,海通期货,39540,-4293.0,20250916,M2601,空单持仓,M
13,西部期货,39511,19.0,20250916,M2601,空单持仓,M
14,国信期货,34225,-141.0,20250916,M2601,空单持仓,M
15,乾坤期货,28942,3970.0,20250916,M2601,空单持仓,M
