排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,海通期货,11674,76.0,2025-08-21,cf2509,空单持仓,CF
1,中信期货,12439,328.0,2025-08-22,cf2509,空单持仓,CF
2,国泰君安,14185,255.0,2025-08-22,cf2509,空单持仓,CF
3,华泰期货,15867,-300.0,2025-08-22,cf2509,空单持仓,CF
4,银河期货,14682,-27.0,2025-08-22,cf2509,空单持仓,CF
5,申银万国,6203,480.0,2025-08-22,cf2509,空单持仓,CF
6,招商期货,9831,-176.0,2025-08-22,cf2509,空单持仓,CF
7,光大期货,11112,436.0,2025-08-22,cf2509,空单持仓,CF
8,中粮期货,6445,326.0,2025-08-22,cf2509,空单持仓,CF
9,东证期货,12679,368.0,2025-08-22,cf2509,空单持仓,CF
10,海通期货,20375,271.0,2025-08-22,cf2509,空单持仓,CF
1,中信期货,48895,1021.0,20250822,CF2601,空单持仓,CF
2,中粮期货,39749,451.0,20250822,CF2601,空单持仓,CF
3,永安期货,36714,75.0,20250822,CF2601,空单持仓,CF
4,国泰君安,32032,-546.0,20250822,CF2601,空单持仓,CF
5,银河期货,27547,265.0,20250822,CF2601,空单持仓,CF
6,国贸期货,23934,9.0,20250822,CF2601,空单持仓,CF
7,国投期货,18537,-25.0,20250822,CF2601,空单持仓,CF
8,中国国际,18449,-257.0,20250822,CF2601,空单持仓,CF
9,东证期货,15698,560.0,20250822,CF2601,空单持仓,CF
10,国联期货,12972,385.0,20250822,CF2601,空单持仓,CF
11,金瑞期货,12229,61.0,20250822,CF2601,空单持仓,CF
12,浙商期货,11658,31.0,20250822,CF2601,空单持仓,CF
13,华泰期货,9508,-43.0,20250822,CF2601,空单持仓,CF
14,融达期货,9375,46.0,20250822,CF2601,空单持仓,CF
15,物产中大,8882,-55.0,20250822,CF2601,空单持仓,CF
16,国新国证期货,8873,-3.0,20250822,CF2601,空单持仓,CF
17,格林大华期货,7003,-18.0,20250822,CF2601,空单持仓,CF
18,西部期货,6844,7.0,20250822,CF2601,空单持仓,CF
19,五矿期货,6282,-393.0,20250822,CF2601,空单持仓,CF
20,申银万国,5929,204.0,20250822,CF2601,空单持仓,CF
1,中信期货,51143,2248.0,20250825,CF2601,空单持仓,CF
2,中粮期货,46620,6871.0,20250825,CF2601,空单持仓,CF
3,永安期货,36328,-386.0,20250825,CF2601,空单持仓,CF
4,国泰君安,31169,-863.0,20250825,CF2601,空单持仓,CF
5,银河期货,28588,1041.0,20250825,CF2601,空单持仓,CF
6,国贸期货,24158,224.0,20250825,CF2601,空单持仓,CF
7,中国国际,21822,3373.0,20250825,CF2601,空单持仓,CF
8,国投期货,18307,-230.0,20250825,CF2601,空单持仓,CF
9,东证期货,17659,1961.0,20250825,CF2601,空单持仓,CF
10,国联期货,13791,819.0,20250825,CF2601,空单持仓,CF
11,金瑞期货,12233,4.0,20250825,CF2601,空单持仓,CF
12,浙商期货,11732,74.0,20250825,CF2601,空单持仓,CF
13,华泰期货,9787,279.0,20250825,CF2601,空单持仓,CF
14,融达期货,9405,30.0,20250825,CF2601,空单持仓,CF
15,物产中大,9031,149.0,20250825,CF2601,空单持仓,CF
16,国新国证期货,8859,-14.0,20250825,CF2601,空单持仓,CF
17,格林大华期货,6992,-11.0,20250825,CF2601,空单持仓,CF
18,西部期货,6788,-56.0,20250825,CF2601,空单持仓,CF
19,五矿期货,6773,491.0,20250825,CF2601,空单持仓,CF
20,广发期货,6207,622.0,20250825,CF2601,空单持仓,CF
1,中信期货,51449,306.0,20250826,CF2601,空单持仓,CF
2,中粮期货,49378,2758.0,20250826,CF2601,空单持仓,CF
3,永安期货,36201,-127.0,20250826,CF2601,空单持仓,CF
4,国泰君安,30676,-493.0,20250826,CF2601,空单持仓,CF
5,银河期货,29038,450.0,20250826,CF2601,空单持仓,CF
6,国贸期货,24632,474.0,20250826,CF2601,空单持仓,CF
7,中国国际,21907,85.0,20250826,CF2601,空单持仓,CF
8,东证期货,19365,1706.0,20250826,CF2601,空单持仓,CF
9,国投期货,17839,-468.0,20250826,CF2601,空单持仓,CF
10,国联期货,14700,909.0,20250826,CF2601,空单持仓,CF
11,金瑞期货,11919,-314.0,20250826,CF2601,空单持仓,CF
12,华泰期货,10074,287.0,20250826,CF2601,空单持仓,CF
13,浙商期货,10055,-1677.0,20250826,CF2601,空单持仓,CF
14,融达期货,9414,9.0,20250826,CF2601,空单持仓,CF
15,物产中大,9086,55.0,20250826,CF2601,空单持仓,CF
16,国新国证期货,8859,0.0,20250826,CF2601,空单持仓,CF
17,格林大华期货,6951,-41.0,20250826,CF2601,空单持仓,CF
18,五矿期货,6951,178.0,20250826,CF2601,空单持仓,CF
19,西部期货,6806,18.0,20250826,CF2601,空单持仓,CF
20,申银万国,6409,592.0,20250826,CF2601,空单持仓,CF
1,中信期货,51018,-431.0,20250827,CF2601,空单持仓,CF
2,中粮期货,50130,752.0,20250827,CF2601,空单持仓,CF
3,永安期货,36294,93.0,20250827,CF2601,空单持仓,CF
4,银河期货,30099,1061.0,20250827,CF2601,空单持仓,CF
5,国泰君安,29718,-958.0,20250827,CF2601,空单持仓,CF
6,国贸期货,24815,183.0,20250827,CF2601,空单持仓,CF
7,中国国际,21898,-9.0,20250827,CF2601,空单持仓,CF
8,东证期货,19110,-255.0,20250827,CF2601,空单持仓,CF
9,国投期货,17696,-143.0,20250827,CF2601,空单持仓,CF
10,国联期货,15103,403.0,20250827,CF2601,空单持仓,CF
11,金瑞期货,11805,-114.0,20250827,CF2601,空单持仓,CF
12,华泰期货,9639,-435.0,20250827,CF2601,空单持仓,CF
13,融达期货,9411,-3.0,20250827,CF2601,空单持仓,CF
14,浙商期货,9342,-713.0,20250827,CF2601,空单持仓,CF
15,物产中大,9178,92.0,20250827,CF2601,空单持仓,CF
16,国新国证期货,8859,0.0,20250827,CF2601,空单持仓,CF
17,一德期货,7486,2000.0,20250827,CF2601,空单持仓,CF
18,格林大华期货,7023,72.0,20250827,CF2601,空单持仓,CF
19,西部期货,6744,-62.0,20250827,CF2601,空单持仓,CF
20,申银万国,6398,-11.0,20250827,CF2601,空单持仓,CF
1,中信期货,52384,1366.0,20250828,CF2601,空单持仓,CF
2,中粮期货,50325,195.0,20250828,CF2601,空单持仓,CF
3,永安期货,36447,153.0,20250828,CF2601,空单持仓,CF
4,国泰君安,29470,-248.0,20250828,CF2601,空单持仓,CF
5,银河期货,28926,-1173.0,20250828,CF2601,空单持仓,CF
6,国贸期货,24738,-77.0,20250828,CF2601,空单持仓,CF
7,东证期货,22434,3324.0,20250828,CF2601,空单持仓,CF
8,中国国际,21529,-369.0,20250828,CF2601,空单持仓,CF
9,国投期货,17609,-87.0,20250828,CF2601,空单持仓,CF
10,国联期货,15531,428.0,20250828,CF2601,空单持仓,CF
11,金瑞期货,11296,-509.0,20250828,CF2601,空单持仓,CF
12,华泰期货,9726,87.0,20250828,CF2601,空单持仓,CF
13,物产中大,9293,115.0,20250828,CF2601,空单持仓,CF
14,浙商期货,9273,-69.0,20250828,CF2601,空单持仓,CF
15,国新国证期货,8861,2.0,20250828,CF2601,空单持仓,CF
16,融达期货,8809,-602.0,20250828,CF2601,空单持仓,CF
17,一德期货,8025,539.0,20250828,CF2601,空单持仓,CF
18,格林大华期货,7016,-7.0,20250828,CF2601,空单持仓,CF
19,西部期货,6772,28.0,20250828,CF2601,空单持仓,CF
20,五矿期货,5929,-363.0,20250828,CF2601,空单持仓,CF
1,中粮期货,66107,15782.0,20250829,CF2601,空单持仓,CF
2,中信期货,57288,4904.0,20250829,CF2601,空单持仓,CF
3,永安期货,38687,2240.0,20250829,CF2601,空单持仓,CF
4,银河期货,32076,3150.0,20250829,CF2601,空单持仓,CF
5,国泰君安,30927,1457.0,20250829,CF2601,空单持仓,CF
6,国贸期货,26123,1385.0,20250829,CF2601,空单持仓,CF
7,东证期货,22170,-264.0,20250829,CF2601,空单持仓,CF
8,中国国际,22141,612.0,20250829,CF2601,空单持仓,CF
9,国投期货,19998,2389.0,20250829,CF2601,空单持仓,CF
10,国联期货,16798,1267.0,20250829,CF2601,空单持仓,CF
11,金瑞期货,11270,-26.0,20250829,CF2601,空单持仓,CF
12,浙商期货,11072,1799.0,20250829,CF2601,空单持仓,CF
13,华泰期货,10971,1245.0,20250829,CF2601,空单持仓,CF
14,物产中大,9305,12.0,20250829,CF2601,空单持仓,CF
15,融达期货,9236,427.0,20250829,CF2601,空单持仓,CF
16,国新国证期货,8865,4.0,20250829,CF2601,空单持仓,CF
17,一德期货,7987,-38.0,20250829,CF2601,空单持仓,CF
18,中信建投,7214,3960.0,20250829,CF2601,空单持仓,CF
19,格林大华期货,7003,-13.0,20250829,CF2601,空单持仓,CF
20,西部期货,6905,133.0,20250829,CF2601,空单持仓,CF
1,中信期货,61885,4597.0,20250901,CF2601,空单持仓,CF
2,中粮期货,49572,-16535.0,20250901,CF2601,空单持仓,CF
3,永安期货,38882,195.0,20250901,CF2601,空单持仓,CF
4,国泰君安,33063,2136.0,20250901,CF2601,空单持仓,CF
5,银河期货,30643,-1433.0,20250901,CF2601,空单持仓,CF
6,国贸期货,24304,-1819.0,20250901,CF2601,空单持仓,CF
7,东证期货,22534,364.0,20250901,CF2601,空单持仓,CF
8,中国国际,21200,-941.0,20250901,CF2601,空单持仓,CF
9,国投期货,17962,-2036.0,20250901,CF2601,空单持仓,CF
10,国联期货,14722,-2076.0,20250901,CF2601,空单持仓,CF
11,浙商期货,10642,-430.0,20250901,CF2601,空单持仓,CF
12,华泰期货,10381,-590.0,20250901,CF2601,空单持仓,CF
13,物产中大,9120,-185.0,20250901,CF2601,空单持仓,CF
14,一德期货,8696,709.0,20250901,CF2601,空单持仓,CF
15,金瑞期货,8568,-2702.0,20250901,CF2601,空单持仓,CF
16,格林大华期货,7050,47.0,20250901,CF2601,空单持仓,CF
17,西部期货,6757,-148.0,20250901,CF2601,空单持仓,CF
18,融达期货,5827,-3409.0,20250901,CF2601,空单持仓,CF
19,东海期货,5815,-652.0,20250901,CF2601,空单持仓,CF
20,招商期货,5551,-68.0,20250901,CF2601,空单持仓,CF
1,中信期货,61134,-751.0,20250902,CF2601,空单持仓,CF
2,中粮期货,48347,-1225.0,20250902,CF2601,空单持仓,CF
3,永安期货,38652,-230.0,20250902,CF2601,空单持仓,CF
4,国泰君安,32848,-215.0,20250902,CF2601,空单持仓,CF
5,银河期货,30031,-612.0,20250902,CF2601,空单持仓,CF
6,国贸期货,25134,830.0,20250902,CF2601,空单持仓,CF
7,中国国际,21239,39.0,20250902,CF2601,空单持仓,CF
8,东证期货,19759,-2775.0,20250902,CF2601,空单持仓,CF
9,国投期货,17847,-115.0,20250902,CF2601,空单持仓,CF
10,国联期货,15159,437.0,20250902,CF2601,空单持仓,CF
11,华泰期货,11378,997.0,20250902,CF2601,空单持仓,CF
12,浙商期货,9762,-880.0,20250902,CF2601,空单持仓,CF
13,物产中大,9196,76.0,20250902,CF2601,空单持仓,CF
14,一德期货,8728,32.0,20250902,CF2601,空单持仓,CF
15,金瑞期货,8558,-10.0,20250902,CF2601,空单持仓,CF
16,格林大华期货,6940,-110.0,20250902,CF2601,空单持仓,CF
17,西部期货,6826,69.0,20250902,CF2601,空单持仓,CF
18,东海期货,5790,-25.0,20250902,CF2601,空单持仓,CF
19,融达期货,5789,-38.0,20250902,CF2601,空单持仓,CF
20,广发期货,5549,46.0,20250902,CF2601,空单持仓,CF
1,中信期货,61920,786.0,20250903,CF2601,空单持仓,CF
2,中粮期货,47636,-711.0,20250903,CF2601,空单持仓,CF
3,永安期货,38597,-55.0,20250903,CF2601,空单持仓,CF
4,国泰君安,31936,-912.0,20250903,CF2601,空单持仓,CF
5,银河期货,30109,78.0,20250903,CF2601,空单持仓,CF
6,国贸期货,24277,-857.0,20250903,CF2601,空单持仓,CF
7,中国国际,20961,-278.0,20250903,CF2601,空单持仓,CF
8,东证期货,20079,320.0,20250903,CF2601,空单持仓,CF
9,国投期货,17813,-34.0,20250903,CF2601,空单持仓,CF
10,国联期货,15425,266.0,20250903,CF2601,空单持仓,CF
11,华泰期货,11447,69.0,20250903,CF2601,空单持仓,CF
12,浙商期货,10909,1147.0,20250903,CF2601,空单持仓,CF
13,物产中大,9158,-38.0,20250903,CF2601,空单持仓,CF
14,一德期货,8577,-151.0,20250903,CF2601,空单持仓,CF
15,金瑞期货,8489,-69.0,20250903,CF2601,空单持仓,CF
16,格林大华期货,7001,61.0,20250903,CF2601,空单持仓,CF
17,西部期货,6987,161.0,20250903,CF2601,空单持仓,CF
18,东海期货,5802,12.0,20250903,CF2601,空单持仓,CF
19,融达期货,5716,-73.0,20250903,CF2601,空单持仓,CF
20,招商期货,5699,794.0,20250903,CF2601,空单持仓,CF
1,中信期货,61673,-247.0,20250904,CF2601,空单持仓,CF
2,中粮期货,43181,-4455.0,20250904,CF2601,空单持仓,CF
3,永安期货,38614,17.0,20250904,CF2601,空单持仓,CF
4,国泰君安,31878,-58.0,20250904,CF2601,空单持仓,CF
5,银河期货,29910,-199.0,20250904,CF2601,空单持仓,CF
6,国贸期货,24206,-71.0,20250904,CF2601,空单持仓,CF
7,中国国际,20446,-515.0,20250904,CF2601,空单持仓,CF
8,国投期货,17617,-196.0,20250904,CF2601,空单持仓,CF
9,东证期货,17281,-2798.0,20250904,CF2601,空单持仓,CF
10,国联期货,15788,363.0,20250904,CF2601,空单持仓,CF
11,浙商期货,11836,927.0,20250904,CF2601,空单持仓,CF
12,华泰期货,10785,-662.0,20250904,CF2601,空单持仓,CF
13,一德期货,9201,624.0,20250904,CF2601,空单持仓,CF
14,物产中大,9074,-84.0,20250904,CF2601,空单持仓,CF
15,招商期货,8532,2833.0,20250904,CF2601,空单持仓,CF
16,金瑞期货,7840,-649.0,20250904,CF2601,空单持仓,CF
17,格林大华期货,7019,18.0,20250904,CF2601,空单持仓,CF
18,西部期货,6929,-58.0,20250904,CF2601,空单持仓,CF
19,国元期货,6376,1005.0,20250904,CF2601,空单持仓,CF
20,广发期货,5599,378.0,20250904,CF2601,空单持仓,CF
1,中信期货,62386,713.0,20250905,CF2601,空单持仓,CF
2,中粮期货,42662,-519.0,20250905,CF2601,空单持仓,CF
3,永安期货,38580,-34.0,20250905,CF2601,空单持仓,CF
4,国泰君安,33224,1346.0,20250905,CF2601,空单持仓,CF
5,银河期货,30088,178.0,20250905,CF2601,空单持仓,CF
6,国贸期货,23612,-594.0,20250905,CF2601,空单持仓,CF
7,中国国际,20448,2.0,20250905,CF2601,空单持仓,CF
8,国投期货,17432,-185.0,20250905,CF2601,空单持仓,CF
9,东证期货,16323,-958.0,20250905,CF2601,空单持仓,CF
10,国联期货,15298,-490.0,20250905,CF2601,空单持仓,CF
11,浙商期货,11082,-754.0,20250905,CF2601,空单持仓,CF
12,华泰期货,11006,221.0,20250905,CF2601,空单持仓,CF
13,一德期货,9244,43.0,20250905,CF2601,空单持仓,CF
14,物产中大,9150,76.0,20250905,CF2601,空单持仓,CF
15,格林大华期货,7011,-8.0,20250905,CF2601,空单持仓,CF
16,西部期货,6868,-61.0,20250905,CF2601,空单持仓,CF
17,招商期货,6582,-1950.0,20250905,CF2601,空单持仓,CF
18,国元期货,6481,105.0,20250905,CF2601,空单持仓,CF
19,广发期货,6106,507.0,20250905,CF2601,空单持仓,CF
20,金瑞期货,6030,-1810.0,20250905,CF2601,空单持仓,CF
1,中信期货,61945,-441.0,20250908,CF2601,空单持仓,CF
2,永安期货,38396,-184.0,20250908,CF2601,空单持仓,CF
3,国泰君安,35627,2403.0,20250908,CF2601,空单持仓,CF
4,中粮期货,33422,-9240.0,20250908,CF2601,空单持仓,CF
5,银河期货,29703,-385.0,20250908,CF2601,空单持仓,CF
6,国贸期货,23507,-105.0,20250908,CF2601,空单持仓,CF
7,中国国际,20455,7.0,20250908,CF2601,空单持仓,CF
8,国投期货,17639,207.0,20250908,CF2601,空单持仓,CF
9,东证期货,15185,-1138.0,20250908,CF2601,空单持仓,CF
10,国联期货,14445,-853.0,20250908,CF2601,空单持仓,CF
11,浙商期货,11328,246.0,20250908,CF2601,空单持仓,CF
12,华泰期货,10681,-325.0,20250908,CF2601,空单持仓,CF
13,招商期货,9447,2865.0,20250908,CF2601,空单持仓,CF
14,一德期货,9228,-16.0,20250908,CF2601,空单持仓,CF
15,物产中大,9053,-97.0,20250908,CF2601,空单持仓,CF
16,格林大华期货,6951,-60.0,20250908,CF2601,空单持仓,CF
17,西部期货,6848,-20.0,20250908,CF2601,空单持仓,CF
18,国元期货,6371,-110.0,20250908,CF2601,空单持仓,CF
19,广发期货,5972,-134.0,20250908,CF2601,空单持仓,CF
20,融达期货,5482,-22.0,20250908,CF2601,空单持仓,CF
1,中信期货,63020,1075.0,20250909,CF2601,空单持仓,CF
2,永安期货,38214,-182.0,20250909,CF2601,空单持仓,CF
3,国泰君安,37712,2085.0,20250909,CF2601,空单持仓,CF
4,中粮期货,29809,-3613.0,20250909,CF2601,空单持仓,CF
5,银河期货,29637,-66.0,20250909,CF2601,空单持仓,CF
6,国贸期货,23092,-415.0,20250909,CF2601,空单持仓,CF
7,中国国际,20370,-85.0,20250909,CF2601,空单持仓,CF
8,国投期货,18189,550.0,20250909,CF2601,空单持仓,CF
9,东证期货,16615,1430.0,20250909,CF2601,空单持仓,CF
10,国联期货,13994,-451.0,20250909,CF2601,空单持仓,CF
11,浙商期货,10904,-424.0,20250909,CF2601,空单持仓,CF
12,华泰期货,10376,-305.0,20250909,CF2601,空单持仓,CF
13,招商期货,9280,-167.0,20250909,CF2601,空单持仓,CF
14,物产中大,9095,42.0,20250909,CF2601,空单持仓,CF
15,一德期货,8376,-852.0,20250909,CF2601,空单持仓,CF
16,国元期货,7515,1144.0,20250909,CF2601,空单持仓,CF
17,格林大华期货,6981,30.0,20250909,CF2601,空单持仓,CF
18,西部期货,6836,-12.0,20250909,CF2601,空单持仓,CF
19,广发期货,5998,26.0,20250909,CF2601,空单持仓,CF
20,方正中期,5536,97.0,20250909,CF2601,空单持仓,CF
1,中信期货,62220,-800.0,20250910,CF2601,空单持仓,CF
2,永安期货,38704,490.0,20250910,CF2601,空单持仓,CF
3,国泰君安,37811,99.0,20250910,CF2601,空单持仓,CF
4,中粮期货,28334,-1475.0,20250910,CF2601,空单持仓,CF
5,银河期货,27524,-2113.0,20250910,CF2601,空单持仓,CF
6,国贸期货,21912,-1180.0,20250910,CF2601,空单持仓,CF
7,中国国际,19906,-464.0,20250910,CF2601,空单持仓,CF
8,国投期货,18004,-185.0,20250910,CF2601,空单持仓,CF
9,东证期货,15734,-881.0,20250910,CF2601,空单持仓,CF
10,国联期货,13766,-228.0,20250910,CF2601,空单持仓,CF
11,浙商期货,11223,319.0,20250910,CF2601,空单持仓,CF
12,华泰期货,10931,555.0,20250910,CF2601,空单持仓,CF
13,国元期货,10317,2802.0,20250910,CF2601,空单持仓,CF
14,物产中大,9110,15.0,20250910,CF2601,空单持仓,CF
15,招商期货,9015,-265.0,20250910,CF2601,空单持仓,CF
16,一德期货,7843,-533.0,20250910,CF2601,空单持仓,CF
17,格林大华期货,6962,-19.0,20250910,CF2601,空单持仓,CF
18,西部期货,6845,9.0,20250910,CF2601,空单持仓,CF
19,广发期货,6596,598.0,20250910,CF2601,空单持仓,CF
20,方正中期,5660,124.0,20250910,CF2601,空单持仓,CF
1,中信期货,60139,-2081.0,20250911,CF2601,空单持仓,CF
2,永安期货,38352,-352.0,20250911,CF2601,空单持仓,CF
3,国泰君安,37408,-403.0,20250911,CF2601,空单持仓,CF
4,银河期货,27614,90.0,20250911,CF2601,空单持仓,CF
5,中粮期货,26918,-1416.0,20250911,CF2601,空单持仓,CF
6,国贸期货,21596,-316.0,20250911,CF2601,空单持仓,CF
7,中国国际,19737,-169.0,20250911,CF2601,空单持仓,CF
8,国投期货,18014,10.0,20250911,CF2601,空单持仓,CF
9,东证期货,15662,-72.0,20250911,CF2601,空单持仓,CF
10,国联期货,13281,-485.0,20250911,CF2601,空单持仓,CF
11,华泰期货,11405,474.0,20250911,CF2601,空单持仓,CF
12,国元期货,10340,23.0,20250911,CF2601,空单持仓,CF
13,浙商期货,10061,-1162.0,20250911,CF2601,空单持仓,CF
14,物产中大,9344,234.0,20250911,CF2601,空单持仓,CF
15,招商期货,9335,320.0,20250911,CF2601,空单持仓,CF
16,一德期货,7912,69.0,20250911,CF2601,空单持仓,CF
17,格林大华期货,6979,17.0,20250911,CF2601,空单持仓,CF
18,西部期货,6957,112.0,20250911,CF2601,空单持仓,CF
19,广发期货,6510,-86.0,20250911,CF2601,空单持仓,CF
20,方正中期,5489,-171.0,20250911,CF2601,空单持仓,CF
1,中信期货,61319,1180.0,20250912,CF2601,空单持仓,CF
2,永安期货,38402,50.0,20250912,CF2601,空单持仓,CF
3,国泰君安,36950,-458.0,20250912,CF2601,空单持仓,CF
4,银河期货,27722,108.0,20250912,CF2601,空单持仓,CF
5,中粮期货,27337,419.0,20250912,CF2601,空单持仓,CF
6,国贸期货,22072,476.0,20250912,CF2601,空单持仓,CF
7,中国国际,19509,-228.0,20250912,CF2601,空单持仓,CF
8,国投期货,17740,-274.0,20250912,CF2601,空单持仓,CF
9,东证期货,14724,-938.0,20250912,CF2601,空单持仓,CF
10,国联期货,12987,-294.0,20250912,CF2601,空单持仓,CF
11,国元期货,12950,2610.0,20250912,CF2601,空单持仓,CF
12,浙商期货,11930,1869.0,20250912,CF2601,空单持仓,CF
13,华泰期货,11243,-162.0,20250912,CF2601,空单持仓,CF
14,物产中大,9341,-3.0,20250912,CF2601,空单持仓,CF
15,招商期货,9176,-159.0,20250912,CF2601,空单持仓,CF
16,一德期货,7831,-81.0,20250912,CF2601,空单持仓,CF
17,格林大华期货,7053,74.0,20250912,CF2601,空单持仓,CF
18,西部期货,6972,15.0,20250912,CF2601,空单持仓,CF
19,广发期货,6180,-330.0,20250912,CF2601,空单持仓,CF
20,瑞达期货,5614,141.0,20250912,CF2601,空单持仓,CF
1,中信期货,60846,-473.0,20250915,CF2601,空单持仓,CF
2,永安期货,37139,-1263.0,20250915,CF2601,空单持仓,CF
3,国泰君安,35035,-1915.0,20250915,CF2601,空单持仓,CF
4,银河期货,27822,100.0,20250915,CF2601,空单持仓,CF
5,中粮期货,27752,415.0,20250915,CF2601,空单持仓,CF
6,国贸期货,22180,108.0,20250915,CF2601,空单持仓,CF
7,中国国际,18513,-996.0,20250915,CF2601,空单持仓,CF
8,国投期货,17730,-10.0,20250915,CF2601,空单持仓,CF
9,东证期货,16221,1497.0,20250915,CF2601,空单持仓,CF
10,国联期货,13004,17.0,20250915,CF2601,空单持仓,CF
11,国元期货,12930,-20.0,20250915,CF2601,空单持仓,CF
12,华泰期货,11574,331.0,20250915,CF2601,空单持仓,CF
13,浙商期货,11019,-911.0,20250915,CF2601,空单持仓,CF
14,物产中大,9357,16.0,20250915,CF2601,空单持仓,CF
15,招商期货,7604,-1572.0,20250915,CF2601,空单持仓,CF
16,格林大华期货,7062,9.0,20250915,CF2601,空单持仓,CF
17,一德期货,6991,-840.0,20250915,CF2601,空单持仓,CF
18,西部期货,6970,-2.0,20250915,CF2601,空单持仓,CF
19,广发期货,6264,84.0,20250915,CF2601,空单持仓,CF
20,中泰期货,5625,339.0,20250915,CF2601,空单持仓,CF
1,中信期货,61947,1101.0,20250916,CF2601,空单持仓,CF
2,永安期货,36100,-1039.0,20250916,CF2601,空单持仓,CF
3,国泰君安,34880,-155.0,20250916,CF2601,空单持仓,CF
4,中粮期货,28614,862.0,20250916,CF2601,空单持仓,CF
5,银河期货,27194,-628.0,20250916,CF2601,空单持仓,CF
6,国贸期货,22130,-50.0,20250916,CF2601,空单持仓,CF
7,中国国际,18271,-242.0,20250916,CF2601,空单持仓,CF
8,国投期货,17644,-86.0,20250916,CF2601,空单持仓,CF
9,东证期货,16036,-185.0,20250916,CF2601,空单持仓,CF
10,国联期货,13096,92.0,20250916,CF2601,空单持仓,CF
11,国元期货,13063,133.0,20250916,CF2601,空单持仓,CF
12,华泰期货,12080,506.0,20250916,CF2601,空单持仓,CF
13,浙商期货,10912,-107.0,20250916,CF2601,空单持仓,CF
14,物产中大,9356,-1.0,20250916,CF2601,空单持仓,CF
15,格林大华期货,7089,27.0,20250916,CF2601,空单持仓,CF
16,一德期货,7007,16.0,20250916,CF2601,空单持仓,CF
17,西部期货,6870,-100.0,20250916,CF2601,空单持仓,CF
18,招商期货,6865,-739.0,20250916,CF2601,空单持仓,CF
19,广发期货,5998,-266.0,20250916,CF2601,空单持仓,CF
20,瑞达期货,5739,153.0,20250916,CF2601,空单持仓,CF
1,中信期货,60204,-1743.0,20250917,CF2601,空单持仓,CF
2,永安期货,35383,-717.0,20250917,CF2601,空单持仓,CF
3,国泰君安,35304,424.0,20250917,CF2601,空单持仓,CF
4,中粮期货,27202,-1412.0,20250917,CF2601,空单持仓,CF
5,银河期货,26158,-1036.0,20250917,CF2601,空单持仓,CF
6,国贸期货,23505,1375.0,20250917,CF2601,空单持仓,CF
