排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
10,中辉期货,10012.0,3605.0,20250904,CF2601,成交量,CF,
11,南华期货,9261.0,176.0,20250904,CF2601,成交量,CF,
12,五矿期货,9140.0,2625.0,20250904,CF2601,成交量,CF,
13,华泰期货,9070.0,1876.0,20250904,CF2601,成交量,CF,
14,广发期货,6333.0,3844.0,20250904,CF2601,成交量,CF,
15,平安期货,5908.0,3842.0,20250904,CF2601,成交量,CF,
16,宏源期货,5417.0,2371.0,20250904,CF2601,成交量,CF,
17,海通期货,5209.0,747.0,20250904,CF2601,成交量,CF,
18,浙商期货,4895.0,-678.0,20250904,CF2601,成交量,CF,
19,中信建投,4605.0,476.0,20250904,CF2601,成交量,CF,
20,国贸期货,4513.0,-1687.0,20250904,CF2601,成交量,CF,
1,国泰君安,76628.0,-8292.0,20250905,CF2601,成交量,CF,
2,中信期货,50016.0,-7911.0,20250905,CF2601,成交量,CF,
3,东证期货,33952.0,-8442.0,20250905,CF2601,成交量,CF,
4,申银万国,18339.0,4181.0,20250905,CF2601,成交量,CF,
5,华闻期货,13352.0,-3193.0,20250905,CF2601,成交量,CF,
6,中泰期货,10341.0,-1479.0,20250905,CF2601,成交量,CF,
7,中辉期货,9979.0,-33.0,20250905,CF2601,成交量,CF,
8,银河期货,8833.0,-3845.0,20250905,CF2601,成交量,CF,
9,招商期货,8773.0,-3983.0,20250905,CF2601,成交量,CF,
10,广发期货,8647.0,2314.0,20250905,CF2601,成交量,CF,
11,五矿期货,7583.0,-1557.0,20250905,CF2601,成交量,CF,
12,华泰期货,6796.0,-2274.0,20250905,CF2601,成交量,CF,
13,国贸期货,5540.0,1027.0,20250905,CF2601,成交量,CF,
14,南华期货,5235.0,-4026.0,20250905,CF2601,成交量,CF,
15,金石期货,4816.0,2281.0,20250905,CF2601,成交量,CF,
16,中粮期货,4017.0,-6042.0,20250905,CF2601,成交量,CF,
17,海通期货,3941.0,-1268.0,20250905,CF2601,成交量,CF,
18,金瑞期货,3358.0,646.0,20250905,CF2601,成交量,CF,
19,中信建投,3336.0,-1269.0,20250905,CF2601,成交量,CF,
20,浙商期货,3193.0,-1702.0,20250905,CF2601,成交量,CF,
1,国泰君安,94679.0,18051.0,20250908,CF2601,成交量,CF,
2,中信期货,68953.0,18937.0,20250908,CF2601,成交量,CF,
3,东证期货,51118.0,17166.0,20250908,CF2601,成交量,CF,
4,招商期货,16503.0,7730.0,20250908,CF2601,成交量,CF,
5,南华期货,15123.0,9888.0,20250908,CF2601,成交量,CF,
6,中粮期货,14869.0,10852.0,20250908,CF2601,成交量,CF,
7,华闻期货,13802.0,450.0,20250908,CF2601,成交量,CF,
8,银河期货,12842.0,4009.0,20250908,CF2601,成交量,CF,
9,中辉期货,10212.0,233.0,20250908,CF2601,成交量,CF,
10,华泰期货,9687.0,2891.0,20250908,CF2601,成交量,CF,
11,广发期货,7971.0,-676.0,20250908,CF2601,成交量,CF,
12,中泰期货,7055.0,-3286.0,20250908,CF2601,成交量,CF,
13,浙商期货,6163.0,2970.0,20250908,CF2601,成交量,CF,
14,永安期货,6037.0,3470.0,20250908,CF2601,成交量,CF,
15,中信建投,5789.0,2453.0,20250908,CF2601,成交量,CF,
16,海通期货,5711.0,1770.0,20250908,CF2601,成交量,CF,
17,国贸期货,5207.0,-333.0,20250908,CF2601,成交量,CF,
18,金瑞期货,4994.0,1636.0,20250908,CF2601,成交量,CF,
19,华西期货,4839.0,2420.0,20250908,CF2601,成交量,CF,
20,国金期货,4780.0,4094.0,20250908,CF2601,成交量,CF,
1,国泰君安,94615.0,-64.0,20250909,CF2601,成交量,CF,
2,中信期货,62572.0,-6381.0,20250909,CF2601,成交量,CF,
3,东证期货,46674.0,-4444.0,20250909,CF2601,成交量,CF,
4,南华期货,15525.0,402.0,20250909,CF2601,成交量,CF,
5,中泰期货,14777.0,7722.0,20250909,CF2601,成交量,CF,
6,招商期货,13795.0,-2708.0,20250909,CF2601,成交量,CF,
7,银河期货,11419.0,-1423.0,20250909,CF2601,成交量,CF,
8,华闻期货,10351.0,-3451.0,20250909,CF2601,成交量,CF,
9,中辉期货,10082.0,-130.0,20250909,CF2601,成交量,CF,
10,华泰期货,9437.0,-250.0,20250909,CF2601,成交量,CF,
11,平安期货,7682.0,5474.0,20250909,CF2601,成交量,CF,
12,华西期货,6971.0,2132.0,20250909,CF2601,成交量,CF,
13,中粮期货,6845.0,-8024.0,20250909,CF2601,成交量,CF,
14,五矿期货,6770.0,2174.0,20250909,CF2601,成交量,CF,
15,永安期货,6540.0,503.0,20250909,CF2601,成交量,CF,
16,申银万国,6025.0,3894.0,20250909,CF2601,成交量,CF,
17,中信建投,5743.0,-46.0,20250909,CF2601,成交量,CF,
18,广发期货,5708.0,-2263.0,20250909,CF2601,成交量,CF,
19,金瑞期货,5444.0,450.0,20250909,CF2601,成交量,CF,
20,海通期货,4904.0,-807.0,20250909,CF2601,成交量,CF,
1,国泰君安,77544.0,-17071.0,20250910,CF2601,成交量,CF,
2,中信期货,57633.0,-4939.0,20250910,CF2601,成交量,CF,
3,东证期货,45127.0,-1547.0,20250910,CF2601,成交量,CF,
4,招商期货,13915.0,120.0,20250910,CF2601,成交量,CF,
5,华闻期货,12655.0,2304.0,20250910,CF2601,成交量,CF,
6,广发期货,12231.0,6523.0,20250910,CF2601,成交量,CF,
7,华泰期货,11443.0,2006.0,20250910,CF2601,成交量,CF,
8,银河期货,10689.0,-730.0,20250910,CF2601,成交量,CF,
9,南华期货,8736.0,-6789.0,20250910,CF2601,成交量,CF,
10,中辉期货,8064.0,-2018.0,20250910,CF2601,成交量,CF,
11,永安期货,7870.0,1330.0,20250910,CF2601,成交量,CF,
12,中金期货,7129.0,5802.0,20250910,CF2601,成交量,CF,
13,中粮期货,6668.0,-177.0,20250910,CF2601,成交量,CF,
14,中泰期货,5639.0,-9138.0,20250910,CF2601,成交量,CF,
15,华西期货,5633.0,-1338.0,20250910,CF2601,成交量,CF,
16,浙商期货,5417.0,872.0,20250910,CF2601,成交量,CF,
17,国贸期货,5329.0,2700.0,20250910,CF2601,成交量,CF,
18,中信建投,5240.0,-503.0,20250910,CF2601,成交量,CF,
19,国元期货,4835.0,846.0,20250910,CF2601,成交量,CF,
20,海通期货,4760.0,-144.0,20250910,CF2601,成交量,CF,
1,中信期货,48122.0,-9511.0,20250911,CF2601,成交量,CF,
2,东证期货,41473.0,-3654.0,20250911,CF2601,成交量,CF,
3,国泰君安,31267.0,-46277.0,20250911,CF2601,成交量,CF,
4,南华期货,10997.0,2261.0,20250911,CF2601,成交量,CF,
5,招商期货,10991.0,-2924.0,20250911,CF2601,成交量,CF,
6,华闻期货,8202.0,-4453.0,20250911,CF2601,成交量,CF,
7,银河期货,7562.0,-3127.0,20250911,CF2601,成交量,CF,
8,国贸期货,6526.0,1197.0,20250911,CF2601,成交量,CF,
9,中辉期货,6409.0,-1655.0,20250911,CF2601,成交量,CF,
10,中泰期货,6334.0,695.0,20250911,CF2601,成交量,CF,
11,中金期货,6043.0,-1086.0,20250911,CF2601,成交量,CF,
12,华泰期货,5880.0,-5563.0,20250911,CF2601,成交量,CF,
13,永安期货,5362.0,-2508.0,20250911,CF2601,成交量,CF,
14,海通期货,5122.0,362.0,20250911,CF2601,成交量,CF,
15,广发期货,5003.0,-7228.0,20250911,CF2601,成交量,CF,
16,华西期货,4955.0,-678.0,20250911,CF2601,成交量,CF,
17,中信建投,4738.0,-502.0,20250911,CF2601,成交量,CF,
18,宏源期货,4593.0,834.0,20250911,CF2601,成交量,CF,
19,中粮期货,4356.0,-2312.0,20250911,CF2601,成交量,CF,
20,国联期货,4334.0,440.0,20250911,CF2601,成交量,CF,
1,国泰君安,59961.0,28694.0,20250912,CF2601,成交量,CF,
2,中信期货,55770.0,7648.0,20250912,CF2601,成交量,CF,
3,东证期货,32292.0,-9181.0,20250912,CF2601,成交量,CF,
4,招商期货,9879.0,-1112.0,20250912,CF2601,成交量,CF,
5,五矿期货,8458.0,4456.0,20250912,CF2601,成交量,CF,
6,中信建投,8018.0,3280.0,20250912,CF2601,成交量,CF,
7,南华期货,7296.0,-3701.0,20250912,CF2601,成交量,CF,
8,广发期货,7151.0,2148.0,20250912,CF2601,成交量,CF,
9,华闻期货,6680.0,-1522.0,20250912,CF2601,成交量,CF,
10,银河期货,6477.0,-1085.0,20250912,CF2601,成交量,CF,
11,华西期货,6020.0,1065.0,20250912,CF2601,成交量,CF,
12,华泰期货,5957.0,77.0,20250912,CF2601,成交量,CF,
13,中泰期货,5444.0,-890.0,20250912,CF2601,成交量,CF,
14,国元期货,5057.0,3055.0,20250912,CF2601,成交量,CF,
15,永安期货,4508.0,-854.0,20250912,CF2601,成交量,CF,
16,浙商期货,4492.0,644.0,20250912,CF2601,成交量,CF,
17,海通期货,4038.0,-1084.0,20250912,CF2601,成交量,CF,
18,锦泰期货,3920.0,2470.0,20250912,CF2601,成交量,CF,
19,国联期货,3629.0,-705.0,20250912,CF2601,成交量,CF,
20,国信期货,3384.0,343.0,20250912,CF2601,成交量,CF,
1,国泰君安,83106.0,23145.0,20250915,CF2601,成交量,CF,
2,中信期货,69406.0,13636.0,20250915,CF2601,成交量,CF,
3,东证期货,43090.0,10798.0,20250915,CF2601,成交量,CF,
4,招商期货,13207.0,3328.0,20250915,CF2601,成交量,CF,
5,中信建投,11373.0,3355.0,20250915,CF2601,成交量,CF,
6,五矿期货,11137.0,2679.0,20250915,CF2601,成交量,CF,
7,华泰期货,11034.0,5077.0,20250915,CF2601,成交量,CF,
8,南华期货,9141.0,1845.0,20250915,CF2601,成交量,CF,
9,华西期货,8817.0,2797.0,20250915,CF2601,成交量,CF,
10,银河期货,8670.0,2193.0,20250915,CF2601,成交量,CF,
11,中泰期货,8630.0,3186.0,20250915,CF2601,成交量,CF,
12,永安期货,7740.0,3232.0,20250915,CF2601,成交量,CF,
13,申银万国,7660.0,6210.0,20250915,CF2601,成交量,CF,
14,中辉期货,6431.0,3768.0,20250915,CF2601,成交量,CF,
15,华闻期货,6210.0,-470.0,20250915,CF2601,成交量,CF,
16,浙商期货,6138.0,1646.0,20250915,CF2601,成交量,CF,
17,广发期货,5649.0,-1502.0,20250915,CF2601,成交量,CF,
18,国联期货,4999.0,1370.0,20250915,CF2601,成交量,CF,
19,锦泰期货,4927.0,1007.0,20250915,CF2601,成交量,CF,
20,国贸期货,4415.0,2862.0,20250915,CF2601,成交量,CF,
1,国泰君安,79529.0,-3577.0,20250916,CF2601,成交量,CF,
2,中信期货,63579.0,-5827.0,20250916,CF2601,成交量,CF,
3,东证期货,50529.0,7439.0,20250916,CF2601,成交量,CF,
4,中泰期货,12048.0,3418.0,20250916,CF2601,成交量,CF,
5,银河期货,10496.0,1826.0,20250916,CF2601,成交量,CF,
6,招商期货,9468.0,-3739.0,20250916,CF2601,成交量,CF,
7,浙商期货,8322.0,2184.0,20250916,CF2601,成交量,CF,
8,中信建投,7907.0,-3466.0,20250916,CF2601,成交量,CF,
9,华泰期货,7792.0,-3242.0,20250916,CF2601,成交量,CF,
10,南华期货,7319.0,-1822.0,20250916,CF2601,成交量,CF,
11,华西期货,7198.0,-1619.0,20250916,CF2601,成交量,CF,
12,五矿期货,7125.0,-4012.0,20250916,CF2601,成交量,CF,
13,华闻期货,6263.0,53.0,20250916,CF2601,成交量,CF,
